date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl,buysell,trade_open,trade_close
2024-05-06,AVB,23000.0,0,0,-0.00024381282660332443,-0.0,-0.0,SELL,193.66,195.63544
2024-05-06,ETR,23000.0,0,0,0.00010103041474654294,0.0,0.0,BUY,108.5,109.02
2024-05-06,EXC,23000.0,0,0,-5.2167707499332974e-05,-0.0,-0.0,SELL,37.47,37.54
2024-05-06,KEX,23000.0,0,0,0.00015000532182668315,0.0,0.0,BUY,111.24,112.01
2024-05-06,PNW,23000.0,0,0,-1.2226315789475232e-05,-0.0,-0.0,BUY,76.0,75.99
2024-05-06,PRGO,23000.0,0,0,-0.0002904932080048537,-0.0,-0.0,SELL,32.98,33.38335
2024-05-06,R,23000.0,0,0,3.281413708204086e-05,0.0,0.0,SELL,125.91,125.68
2024-05-06,WSO,23000.0,0,0,0.00017534972257789112,0.0,0.0,BUY,468.6,472.36
2024-05-06,AIG,15000.000000000002,15000.000000000002,16900.0,0.00015516799393249802,0.00015516799393249802,0.00017482260649728107,BUY,79.11,79.96
2024-05-06,JEF,15000.000000000002,15000.000000000002,16900.0,0.00010655793423085289,0.00010655793423085289,0.0001200552725667609,BUY,45.31,45.65
2024-05-06,MTZ,15000.000000000002,15000.000000000002,16900.0,0.0003509701073812509,0.0003509701073812509,0.0003954263209828759,BUY,103.37,105.83
2024-05-06,WWD,15000.000000000002,15000.000000000002,16900.0,0.00024899999999999884,0.00024899999999999884,0.0002805399999999986,BUY,170.0,172.89
2024-05-06,ARW,23333.333333333336,0,0,0.00023356770502225093,0.0,0.0,BUY,125.84,127.15
2024-05-06,AVT,23333.333333333336,0,0,-8.410467988517098e-05,-0.0,-0.0,BUY,49.93,49.77
2024-05-06,FITB,23333.333333333336,0,0,7.072297000088131e-05,0.0,0.0,BUY,37.89,38.02
2024-05-06,MS,23333.333333333336,0,0,4.7420755781162856e-05,0.0,0.0,BUY,94.56,94.79
2024-05-06,PNC,23333.333333333336,0,0,0.00022252320675105388,0.0,0.0,SELL,158.0,156.43
2024-05-06,SLM,23333.333333333336,0,0,-0.0004173579030389808,-0.0,-0.0,BUY,22.21,21.821618898864468
2024-05-06,AKAM,26153.846153846156,0,0,-0.0002748533846153797,-0.0,-0.0,SELL,100.0,101.01090999999998
2024-05-06,EQT,26153.846153846156,0,0,0.0001240549369807274,0.0,0.0,BUY,40.83,41.04
2024-05-06,EXPE,26153.846153846156,0,0,-6.014932908197132e-05,-0.0,-0.0,SELL,115.8,116.02
2024-05-06,HD,26153.846153846156,0,0,-0.0003722924145193939,-0.0,-0.0,BUY,346.0,341.21319035144637
2024-05-06,LW,26153.846153846156,0,0,-0.0003162870590508834,-0.0,-0.0,BUY,85.15,84.15431305877537
2024-05-06,MANH,26153.846153846156,0,0,2.0229700453508193e-05,0.0,0.0,BUY,213.04,213.29
2024-05-06,PVH,26153.846153846156,0,0,3.527796163263175e-05,0.0,0.0,BUY,114.36,114.56
2024-05-06,RBA,26153.846153846156,0,0,-0.00040135524513683053,-0.0,-0.0,BUY,72.29,71.20955829787577
2024-05-06,REGN,26153.846153846156,0,0,1.4108880680905114e-05,0.0,0.0,BUY,958.0,958.9
2024-05-06,RL,26153.846153846156,0,0,-0.0002778036585533428,-0.0,-0.0,BUY,167.91,166.19364000000002
2024-05-06,ROST,26153.846153846156,0,0,0.00029511604546656123,0.0,0.0,BUY,130.95,132.48
2024-05-06,STE,26153.846153846156,0,0,4.837022037979237e-05,0.0,0.0,BUY,208.94,209.41
2024-05-06,TFX,26153.846153846156,0,0,-0.0005616503819285917,-0.0,-0.0,BUY,204.93,200.61112739414077
2024-05-06,ADBE,16428.571428571428,16428.571428571428,18600.0,0.00014080765548004343,0.00014080765548004343,0.00015941875429131876,BUY,489.36,493.75
2024-05-06,DAL,16428.571428571428,16428.571428571428,18600.0,0.0002969587594853186,0.0002969587594853186,0.0003362089607390303,BUY,51.96,52.92
2024-05-06,EPAM,16428.571428571428,16428.571428571428,18600.0,0.00021217912182749926,0.00021217912182749926,0.00024022366662556873,BUY,243.33,246.57
2024-05-06,ETN,16428.571428571428,16428.571428571428,18600.0,0.0002436823042932943,0.0002436823042932943,0.00027589074799119057,BUY,322.33,327.24
2024-05-06,GLOB,16428.571428571428,16428.571428571428,18600.0,0.0004385420000921552,0.0004385420000921552,0.0004965058122782488,BUY,186.02,191.06
2024-05-06,IDXX,16428.571428571428,16428.571428571428,18600.0,-0.00017906435375407483,-0.00017906435375407483,-0.00020273199007635252,BUY,481.85,476.790782504393
2024-05-06,KHC,16428.571428571428,16428.571428571428,18600.0,0.00038527873561424364,0.00038527873561424364,0.00043620253371282194,SELL,36.41,35.541557814382585
2024-05-06,NRG,16428.571428571428,16428.571428571428,18600.0,-0.0002994350884107838,-0.0002994350884107838,-0.00033901259574855696,BUY,77.77,76.3836343671309
2024-05-06,PEN,16428.571428571428,16428.571428571428,18600.0,0.00012577179900989405,0.00012577179900989405,0.00014239554983554962,BUY,209.79,211.48
2024-05-06,SIRI,16428.571428571428,16428.571428571428,18600.0,0.00014989115646258633,0.00014989115646258633,0.0001697028571428586,BUY,3.15,3.18
2024-05-06,VIRT,16428.571428571428,16428.571428571428,18600.0,0.00017588716126166147,0.00017588716126166147,0.00019913485561972455,BUY,22.51,22.76
2024-05-06,VST,16428.571428571428,16428.571428571428,18600.0,-0.0003835169712682671,-0.0003835169712682671,-0.0004342079100793772,BUY,82.31,80.42143727534229
2024-05-06,WDC,16428.571428571428,16428.571428571428,18600.0,0.00013033333333333205,0.00013033333333333205,0.00014755999999999854,BUY,72.0,72.6
2024-05-06,ZG,16428.571428571428,16428.571428571428,18600.0,0.00022064516811911035,0.00022064516811911035,0.0002498087033835493,BUY,40.49,41.05
2024-05-06,HRB,21666.666666666668,0,0,-0.00039339394573481275,-0.0,-0.0,SELL,47.79,48.63859
2024-05-06,KSS,21666.666666666668,0,0,-2.641895398060866e-05,-0.0,-0.0,SELL,24.41,24.43
2024-05-06,LOPE,21666.666666666668,0,0,0.00020181223674920466,0.0,0.0,BUY,136.91,138.24
2024-05-06,MPWR,21666.666666666668,0,0,-0.00030670788462371334,-0.0,-0.0,SELL,719.12,729.0120338764895
2024-05-06,PLNT,21666.666666666668,0,0,-0.0003425583472920137,-0.0,-0.0,SELL,59.7,60.62
2024-05-06,X,21666.666666666668,0,0,-0.00023926796383498338,-0.0,-0.0,SELL,37.2,37.59592468867668
2024-05-07,BYD,9999.999999999998,0,0,-8.96102003642985e-05,-0.0,-0.0,BUY,54.9,54.43
2024-05-07,CLF,9999.999999999998,0,0,-3.298550724637722e-05,-0.0,-0.0,SELL,17.25,17.3
2024-05-07,MORN,9999.999999999998,0,0,3.211798541903688e-05,0.0,0.0,BUY,299.02,300.1
2024-05-07,UAL,9999.999999999998,0,0,-0.00011844652908067529,-0.0,-0.0,BUY,53.3,52.69
2024-05-07,XPO,9999.999999999998,0,0,2.489912399530455e-05,0.0,0.0,SELL,110.73,110.41
2024-05-07,AGNC,15555.555555555557,15555.555555555557,13200.0,0.00026942557594772544,0.00026942557594772544,0.0002286268458756413,BUY,9.61,9.780291271883705
2024-05-07,AZO,15555.555555555557,15555.555555555557,13200.0,2.9975169259076024e-05,2.9975169259076024e-05,2.543607219984451e-05,BUY,2986.71,2993.66
2024-05-07,BERY,15555.555555555557,15555.555555555557,13200.0,0.0001667894348531785,0.0001667894348531785,0.0001415327490039829,BUY,60.24,60.91
2024-05-07,BR,15555.555555555557,15555.555555555557,13200.0,-5.244057090664951e-05,-5.244057090664951e-05,-4.4499570169356866e-05,BUY,201.94,201.34
2024-05-07,CDW,15555.555555555557,15555.555555555557,13200.0,-0.0001230865785935281,-0.0001230865785935281,-0.00010444775383507956,BUY,222.29,220.62
2024-05-07,FND,15555.555555555557,15555.555555555557,13200.0,-0.0001499255492461682,-0.0001499255492461682,-0.000127222537503177,BUY,117.99,116.9
2024-05-07,FNF,15555.555555555557,15555.555555555557,13200.0,0.0002857843673072369,0.0002857843673072369,0.00024250844882928385,BUY,52.06,53.03726262470095
2024-05-07,FRPT,15555.555555555557,15555.555555555557,13200.0,-0.00032916351849239593,-0.00032916351849239593,-0.0002793187571206902,BUY,122.78,120.23102434853952
2024-05-07,IPGP,15555.555555555557,15555.555555555557,13200.0,0.000178293518100115,0.000178293518100115,0.00015129478535924043,BUY,88.52,89.57
2024-05-07,JLL,15555.555555555557,15555.555555555557,13200.0,-0.00016135896025818225,-0.00016135896025818225,-0.00013692460341908607,BUY,192.4,190.48118017440666
2024-05-07,LII,15555.555555555557,15555.555555555557,13200.0,6.208388577437676e-05,6.208388577437676e-05,5.268261164282828e-05,BUY,469.13,471.19
2024-05-07,NSA,15555.555555555557,15555.555555555557,13200.0,-6.962801932367091e-05,-6.962801932367091e-05,-5.9084347826086454e-05,BUY,36.8,36.65
2024-05-07,PCTY,15555.555555555557,15555.555555555557,13200.0,-0.00018266949917818167,-0.00018266949917818167,-0.000155008117874057,BUY,171.03,169.09
2024-05-07,PTC,15555.555555555557,15555.555555555557,13200.0,5.506148381609786e-05,5.506148381609786e-05,4.672360198108875e-05,BUY,177.68,178.38
2024-05-07,TPX,15555.555555555557,15555.555555555557,13200.0,-0.00016437526113682492,-0.00016437526113682492,-0.00013948415016467713,SELL,52.46,52.99335982709386
2024-05-07,UHAL,15555.555555555557,15555.555555555557,13200.0,-1.3047827994734793e-05,-1.3047827994734793e-05,-1.107201404124638e-05,BUY,68.37,68.34
2024-05-07,UHS,15555.555555555557,15555.555555555557,13200.0,-0.00011200510675994548,-0.00011200510675994548,-9.50443334505823e-05,BUY,170.58,169.42
2024-05-07,WMS,15555.555555555557,15555.555555555557,13200.0,-0.00010281201130166084,-0.00010281201130166084,-8.72433353045522e-05,BUY,169.1,168.05
2024-05-07,AAP,11666.666666666668,0,0,-3.7641094661284346e-05,-0.0,-0.0,SELL,74.3,74.51
2024-05-07,AMP,11666.666666666668,0,0,-3.8076678716178406e-05,-0.0,-0.0,BUY,426.02,424.8
2024-05-07,DKS,11666.666666666668,0,0,-0.0001489826523994814,-0.0,-0.0,BUY,205.6,203.05674
2024-05-07,GPS,11666.666666666668,0,0,-0.00033510496134103474,-0.0,-0.0,BUY,23.04,22.38743157348879
2024-05-07,HOG,11666.666666666668,0,0,-1.7731243001119542e-05,-0.0,-0.0,BUY,35.72,35.68
2024-05-07,LPX,11666.666666666668,0,0,9.201403794774253e-05,0.0,0.0,SELL,73.61,73.0
2024-05-07,ORCL,11666.666666666668,0,0,-1.5542372881355876e-05,-0.0,-0.0,BUY,118.0,117.89
2024-05-07,PFG,11666.666666666668,0,0,-7.915568405413019e-05,-0.0,-0.0,BUY,83.01,82.48
2024-05-07,PRU,11666.666666666668,0,0,4.37492465340601e-06,0.0,0.0,BUY,116.13,116.22
2024-05-07,STZ,11666.666666666668,0,0,-5.768675781500515e-05,-0.0,-0.0,BUY,259.65,258.47
2024-05-07,WSM,11666.666666666668,0,0,-0.00018469927231111558,-0.0,-0.0,BUY,308.74,303.97571999999997
2024-05-07,WST,11666.666666666668,0,0,7.372256166553375e-06,0.0,0.0,BUY,368.25,368.63
2024-05-07,CFR,12000.0,0,0,-0.0001739237914691926,-0.0,-0.0,SELL,105.5,106.98687999999999
2024-05-07,JCI,12000.0,0,0,0.00015942840962718217,0.0,0.0,BUY,63.57,64.44
2024-05-07,MSA,12000.0,0,0,0.00019917694748401095,0.0,0.0,BUY,185.21,188.35821420362615
2024-05-07,OSK,12000.0,0,0,-4.791377245509e-05,-0.0,-0.0,BUY,116.9,116.48
2024-05-07,PAYC,12000.0,0,0,0.00013758220795597798,0.0,0.0,BUY,174.46,176.53
2024-05-07,DDOG,20000.0,0,0,-0.0003199128542762809,-0.0,-0.0,BUY,113.26,111.49363750623343
2024-05-07,EBAY,20000.0,0,0,-0.00025811494252872926,-0.0,-0.0,SELL,49.59,50.21015999999999
2024-05-07,HPE,20000.0,0,0,-0.0003184069767441877,-0.0,-0.0,BUY,17.2,16.933049999999998
2024-05-07,ADI,9999.999999999998,9999.999999999998,8500.0,-5.240602386074755e-05,-5.240602386074755e-05,-4.454512028163543e-05,BUY,204.52,203.53
2024-05-07,ARES,9999.999999999998,9999.999999999998,8500.0,0.00019794725961211644,0.00019794725961211644,0.00016825517067029901,BUY,137.03,139.79728329846483
2024-05-07,EVR,9999.999999999998,9999.999999999998,8500.0,-7.621314019659679e-06,-7.621314019659679e-06,-6.478116916710728e-06,BUY,193.3,193.23
2024-05-07,MAA,9999.999999999998,9999.999999999998,8500.0,-0.00013942873696407907,-0.00013942873696407907,-0.00011851442641946725,BUY,138.08,136.21
2024-05-07,NTNX,9999.999999999998,9999.999999999998,8500.0,8.558912573370377e-05,8.558912573370377e-05,7.275075687364822e-05,BUY,64.74,65.32
2024-05-07,APH,19166.666666666668,0,0,-5.520000000000036e-05,-0.0,-0.0,BUY,125.0,124.69
2024-05-07,AVB,19166.666666666668,0,0,-7.105495064617947e-05,-0.0,-0.0,BUY,196.54,195.89
2024-05-07,CHDN,19166.666666666668,0,0,0.0003851046208224869,0.0,0.0,BUY,135.98,138.76655859162304
2024-05-07,EIX,19166.666666666668,0,0,8.881859410430957e-05,0.0,0.0,BUY,73.5,73.87
2024-05-07,ETR,19166.666666666668,0,0,0.00014605796573095075,0.0,0.0,BUY,109.72,110.6
2024-05-07,HAS,19166.666666666668,0,0,-4.220120120120103e-05,-0.0,-0.0,SELL,61.05,61.16
2024-05-07,KEX,19166.666666666668,0,0,0.00029545496757682916,0.0,0.0,BUY,112.28,114.05571289180138
2024-05-07,MRNA,19166.666666666668,0,0,0.0002747007976558689,0.0,0.0,SELL,122.86,121.05
2024-05-07,PRGO,19166.666666666668,0,0,-0.00020483929777908411,-0.0,-0.0,BUY,32.24,31.908338489022732
2024-05-07,R,19166.666666666668,0,0,-4.579259495013792e-05,-0.0,-0.0,BUY,125.68,125.43
2024-05-07,WFC,19166.666666666668,0,0,8.231364742315003e-06,0.0,0.0,SELL,60.28,60.23
2024-05-07,WSO,19166.666666666668,0,0,-0.00025348127913599194,-0.0,-0.0,BUY,474.07,467.99
2024-05-07,AIG,10000.0,0,0,4.727091385114997e-06,0.0,0.0,BUY,80.21,80.28
2024-05-07,ETSY,10000.0,0,0,6.012311638345601e-05,0.0,0.0,BUY,62.38,62.78
2024-05-07,FHN,10000.0,0,0,0.0001094215500945178,0.0,0.0,SELL,15.87,15.69
2024-05-07,JEF,10000.0,0,0,-2.586270222999594e-05,-0.0,-0.0,BUY,45.74,45.64
2024-05-07,MTZ,10000.0,0,0,-6.701137966707436e-05,-0.0,-0.0,BUY,106.33,105.66
2024-05-07,WWD,10000.0,0,0,0.000174256644330702,0.0,0.0,BUY,173.08,176.1652660000758
2024-05-07,ARMK,15555.555555555557,0,0,-0.00014083933532002007,-0.0,-0.0,BUY,30.67,30.404583130511536
2024-05-07,ARW,15555.555555555557,0,0,-5.015068158839724e-05,-0.0,-0.0,BUY,127.48,127.12
2024-05-07,BK,15555.555555555557,0,0,-1.1640388559929637e-05,-0.0,-0.0,BUY,57.42,57.4
2024-05-07,CSL,15555.555555555557,0,0,0.0002731562997308593,0.0,0.0,BUY,405.0,412.2738193751356
2024-05-07,FITB,15555.555555555557,0,0,-7.13934421459938e-05,-0.0,-0.0,BUY,38.19,38.03
2024-05-07,MS,15555.555555555557,0,0,0.00013307636840380113,0.0,0.0,BUY,94.92,95.77
2024-05-07,PNC,15555.555555555557,0,0,8.094594441614265e-05,0.0,0.0,SELL,157.04,156.16
2024-05-07,RCL,15555.555555555557,0,0,-0.00012721350991521416,-0.0,-0.0,BUY,142.71,141.6
2024-05-07,SLM,15555.555555555557,0,0,-0.0002871308596633587,-0.0,-0.0,SELL,21.72,22.112228717478523
2024-05-07,AKAM,15454.545454545456,0,0,-1.529685531219037e-05,-0.0,-0.0,BUY,101.73,101.67
2024-05-07,AMT,15454.545454545456,0,0,-0.00011693939393939326,-0.0,-0.0,SELL,180.0,181.29
2024-05-07,CCI,15454.545454545456,0,0,0.00011977599579828091,0.0,0.0,SELL,96.93,96.14
2024-05-07,DXC,15454.545454545456,0,0,-0.0001306897372516709,-0.0,-0.0,BUY,19.86,19.7
2024-05-07,EGP,15454.545454545456,0,0,-0.00013850673813525633,-0.0,-0.0,SELL,159.75,161.1178115622834
2024-05-07,EQT,15454.545454545456,0,0,-0.00012733455079951906,-0.0,-0.0,BUY,40.82,40.5
2024-05-07,FIVN,15454.545454545456,0,0,-0.0002538329786885784,-0.0,-0.0,SELL,55.54,56.43
2024-05-07,GNTX,15454.545454545456,0,0,-1.7216319034509728e-06,-0.0,-0.0,BUY,34.65,34.66
2024-05-07,MANH,15454.545454545456,0,0,0.000148637270101067,0.0,0.0,BUY,214.62,216.77
2024-05-07,MOH,15454.545454545456,0,0,0.00016445830563343612,0.0,0.0,BUY,345.97,349.79
2024-05-07,ODFL,15454.545454545456,0,0,-0.00027514895832811767,-0.0,-0.0,SELL,181.57,184.73
2024-05-07,PLD,15454.545454545456,0,0,-0.0001673031437479913,-0.0,-0.0,SELL,106.48,107.59010697770087
2024-05-07,PVH,15454.545454545456,0,0,-0.00019835573122529737,-0.0,-0.0,BUY,115.0,113.57
2024-05-07,QGEN,15454.545454545456,0,0,-5.671045815464333e-05,-0.0,-0.0,SELL,42.82,42.96
2024-05-07,RBA,15454.545454545456,0,0,-0.00019767717160339168,-0.0,-0.0,SELL,71.02,71.9
2024-05-07,REXR,15454.545454545456,0,0,-0.0001686560571120764,-0.0,-0.0,SELL,44.84,45.31140466829389
2024-05-07,RNR,15454.545454545456,0,0,5.375690571910289e-05,0.0,0.0,BUY,224.32,225.19
2024-05-07,ROST,15454.545454545456,0,0,-0.00015854074763286107,-0.0,-0.0,BUY,132.88,131.57
2024-05-07,STE,15454.545454545456,0,0,0.0001876976724093253,0.0,0.0,BUY,210.44,213.08
2024-05-07,SYK,15454.545454545456,0,0,-0.00016646269852490473,-0.0,-0.0,SELL,327.93,331.33099999999996
2024-05-07,TFX,15454.545454545456,0,0,-3.883402736466302e-06,-0.0,-0.0,SELL,201.72,201.69
2024-05-07,UBER,15454.545454545456,0,0,-0.0003836156572718412,-0.0,-0.0,BUY,72.64,70.86597214831475
2024-05-07,ALK,12777.77777777778,0,0,-0.00011367087638729356,-0.0,-0.0,BUY,43.55,43.18
2024-05-07,DAL,12777.77777777778,0,0,9.592890934663644e-06,0.0,0.0,BUY,52.14,52.2
2024-05-07,EPAM,12777.77777777778,0,0,9.240554546066286e-05,0.0,0.0,BUY,247.65,249.54
2024-05-07,EQIX,12777.77777777778,0,0,-0.00021536842783689622,-0.0,-0.0,SELL,698.21,709.69899
2024-05-07,ETN,12777.77777777778,0,0,-3.626597448687646e-05,-0.0,-0.0,BUY,328.11,327.31
2024-05-07,GLOB,12777.77777777778,0,0,0.00015299337533210386,0.0,0.0,BUY,191.54,193.91
2024-05-07,IDXX,12777.77777777778,0,0,-0.00019380882274385513,-0.0,-0.0,SELL,478.41,485.47498999999993
2024-05-07,KHC,12777.77777777778,0,0,5.58755853257708e-06,0.0,0.0,SELL,35.83,35.8
2024-05-07,NFG,12777.77777777778,0,0,-7.402678144428048e-06,-0.0,-0.0,BUY,55.76,55.75
2024-05-07,NRG,12777.77777777778,0,0,-0.0002333690425155122,-0.0,-0.0,BUY,77.85,76.45931374227396
2024-05-07,PEG,12777.77777777778,0,0,-1.043592474263421e-05,-0.0,-0.0,BUY,71.99,71.96
2024-05-07,PEN,12777.77777777778,0,0,-0.00017857053981972873,-0.0,-0.0,BUY,212.89,210.0
2024-05-07,SIRI,12777.77777777778,0,0,-0.00020601956673654896,-0.0,-0.0,BUY,3.18,3.13
2024-05-07,SPOT,12777.77777777778,0,0,5.9954122734050844e-05,0.0,0.0,BUY,296.54,298.05
2024-05-07,VIRT,12777.77777777778,0,0,-0.00021926155783046541,-0.0,-0.0,BUY,22.9,22.516205155922965
2024-05-07,VST,12777.77777777778,0,0,-0.00011765669240669083,-0.0,-0.0,BUY,82.88,82.15
2024-05-07,WDC,12777.77777777778,0,0,-0.00016648200255334672,-0.0,-0.0,BUY,72.28,71.36717397999128
2024-05-07,ZG,12777.77777777778,0,0,0.0003544770068467315,0.0,0.0,BUY,41.22,42.38
2024-05-07,DT,14444.444444444445,14444.444444444445,12200.0,8.745228533180474e-05,8.745228533180474e-05,7.38635456110166e-05,BUY,46.48,46.78
2024-05-07,GWRE,14444.444444444445,14444.444444444445,12200.0,0.000160797364085667,0.000160797364085667,0.0001358119275123557,BUY,115.33,116.66
2024-05-07,HRB,14444.444444444445,14444.444444444445,12200.0,0.0002784723791144765,0.0002784723791144765,0.00023520205559053478,BUY,48.93,49.89288647377417
2024-05-07,LOPE,14444.444444444445,14444.444444444445,12200.0,0.00024607541989082345,0.00024607541989082345,0.0002078390854154801,BUY,137.65,140.0500641071673
2024-05-07,MPWR,14444.444444444445,14444.444444444445,12200.0,-0.00026049367617421345,-0.00026049367617421345,-0.0002200169664917587,BUY,726.09,713.286
2024-05-07,NVCR,14444.444444444445,14444.444444444445,12200.0,-0.00011660471724921946,-0.00011660471724921946,-9.848613810741767e-05,BUY,15.64,15.52
2024-05-07,PLNT,14444.444444444445,14444.444444444445,12200.0,0.0002818275830545027,0.0002818275830545027,0.00023803591245680306,BUY,60.77,61.98
2024-05-07,TEAM,14444.444444444445,14444.444444444445,12200.0,-0.00023305468754792404,-0.00023305468754792404,-0.00019684157455970817,SELL,181.13,183.98
2024-05-07,X,14444.444444444445,14444.444444444445,12200.0,-1.335022571719669e-05,-1.335022571719669e-05,-1.1275806028832281e-05,BUY,38.15,38.13
2024-05-08,BYD,24999.999999999996,0,0,0.0003918847006651873,0.0,0.0,SELL,54.12,53.25
2024-05-08,UAL,24999.999999999996,0,0,4.176957831325274e-05,0.0,0.0,SELL,53.12,53.01
2024-05-08,AGNC,17500.0,0,0,-9.939704329461262e-05,-0.0,-0.0,SELL,9.47,9.52
2024-05-08,AZO,17500.0,0,0,-0.00012900503490331333,-0.0,-0.0,BUY,2991.12,2970.26676
2024-05-08,BERY,17500.0,0,0,0.00015154060286608388,0.0,0.0,BUY,60.71,61.26
2024-05-08,CDW,17500.0,0,0,3.027116186333143e-05,0.0,0.0,SELL,220.68,220.21
2024-05-08,DLB,17500.0,0,0,-5.770014485755866e-05,-0.0,-0.0,BUY,82.84,82.6
2024-05-08,FNF,17500.0,0,0,-0.0001533251131336269,-0.0,-0.0,BUY,52.01,51.57512176376686
2024-05-08,FRPT,17500.0,0,0,0.0002204985509646426,0.0,0.0,SELL,120.77,119.2
2024-05-08,IPGP,17500.0,0,0,0.00010964030727519273,0.0,0.0,BUY,88.52,89.11
2024-05-08,JLL,17500.0,0,0,-0.0003002180851063836,-0.0,-0.0,SELL,188.0,191.15
2024-05-08,MKTX,17500.0,0,0,-0.00020207623094226353,-0.0,-0.0,SELL,200.05,202.28
