ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,Prediction,Status,Last Updated,Next Day
ANET,"Arista Networks, Inc.",Technology,94.5B,7.2,2.3B,41.86,,301.42,27.99%,1.87,47.44%,44.43%,3.2M,0,Inactive,23 May 2024,24 May 2024
APH,Amphenol Corporation,Technology,81.9B,3.27,2.0B,41.71,0.65%,136.4,37.60%,1.01,16.25%,18.07%,1.5M,0.349,Active,23 May 2024,24 May 2024
ARES,Ares Management Corporation,Financial Services,44.8B,2.26,430.1M,64.05,2.57%,144.75,21.72%,1.13,29.40%,22.23%,673.3K,-0.289,Active,23 May 2024,24 May 2024
ARMK,Aramark,Industrials,8.3B,2.68,703.3M,11.79,1.20%,31.61,12.49%,0.75,27.28%,23.74%,543.7K,-0.943,Active,23 May 2024,24 May 2024
ARW,"Arrow Electronics, Inc.",Technology,6.9B,12.77,713.4M,10.21,,130.44,6.70%,1.03,19.48%,21.21%,265.6K,-1.084,Active,23 May 2024,24 May 2024
ATO,Atmos Energy Corporation,Utilities,17.2B,6.63,999.0M,17.19,2.82%,113.99,-1.65%,0.45,19.02%,14.72%,427.7K,-0.947,Active,23 May 2024,24 May 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,27.6B,6.73,953.6M,28.82,3.51%,193.96,3.60%,0.73,11.56%,19.05%,552.7K,-0.927,Active,23 May 2024,24 May 2024
AVT,"Avnet, Inc.",Technology,4.9B,6.2,571.3M,8.71,2.30%,53.98,7.10%,1.04,15.11%,20.80%,125.6K,-0.816,Active,23 May 2024,24 May 2024
AXON,"Axon Enterprise, Inc.",Industrials,21.1B,3.44,262.3M,81.39,,279.99,8.38%,1.07,13.19%,34.01%,514.4K,0,Inactive,23 May 2024,24 May 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,47.6B,141.65,2.6B,19.61,,2777.54,7.42%,0.62,20.10%,21.55%,1.1M,0.136,Active,23 May 2024,24 May 2024
BAC,Bank of America Corporation,Financial Services,306.3B,2.9,23.4B,13.51,2.45%,39.17,16.34%,0.97,17.28%,20.29%,10.1M,0,Inactive,23 May 2024,24 May 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,10.8B,3.84,878.0M,12.58,1.66%,48.31,11.93%,1.26,30.50%,32.36%,773.1K,0,Inactive,23 May 2024,24 May 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.2B,1.73,861.2M,13.37,5.36%,23.13,-21.54%,1.36,22.11%,27.19%,568.4K,0,Inactive,23 May 2024,24 May 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,6.7B,4.16,504.0M,14.09,1.88%,58.61,-13.03%,0.91,17.26%,20.03%,356.2K,-1.126,Active,23 May 2024,24 May 2024
BK,The Bank of New York Mellon Corporation,Financial Services,43.6B,3.99,3.1B,14.62,2.88%,58.33,12.93%,0.81,13.01%,15.36%,1.2M,-0.981,Active,23 May 2024,24 May 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,127.3B,132.84,4.8B,28.25,0.93%,3752.68,5.79%,1.24,20.44%,21.58%,2.1M,-1.311,Active,23 May 2024,24 May 2024
BOKF,BOK Financial Corporation,Financial Services,5.9B,6.88,448.4M,13.26,2.41%,91.22,6.50%,1.24,18.66%,23.77%,61.2K,-0.832,Active,23 May 2024,24 May 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.8B,5.87,699.0M,34.36,1.59%,201.69,-1.97%,0.8,18.26%,19.77%,381.0K,-0.801,Active,23 May 2024,24 May 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,4.9B,5.59,556.8M,9.21,1.32%,51.51,-17.73%,0.99,25.52%,39.71%,282.2K,-0.967,Active,23 May 2024,24 May 2024
CB,Chubb Limited,Financial Services,106.8B,22.49,9.3B,11.7,1.38%,263.08,16.41%,0.25,37.54%,19.71%,1.9M,0,Inactive,23 May 2024,24 May 2024
CBRE,"CBRE Group, Inc.",Real Estate,26.9B,3.19,995.0M,27.48,1.72%,87.65,-5.84%,1.24,33.03%,22.15%,693.0K,-0.903,Active,23 May 2024,24 May 2024
CCI,Crown Castle Inc.,Real Estate,43.0B,3.2,1.4B,30.94,6.32%,99.01,-14.05%,0.83,20.71%,22.19%,1.8M,-0.6,Active,23 May 2024,24 May 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.1B,3.47,415.0M,24.03,1.20%,83.37,-9.47%,0.84,14.08%,19.77%,488.9K,-0.938,Active,23 May 2024,24 May 2024
CDNS,"Cadence Design Systems, Inc.",Technology,80.2B,3.83,1.0B,76.94,,294.69,8.19%,1.55,22.37%,25.36%,1.7M,0,Inactive,23 May 2024,24 May 2024
CDW,CDW Corporation,Technology,31.1B,8.01,1.1B,28.91,1.07%,231.57,1.87%,0.94,19.92%,29.05%,622.1K,-0.763,Active,23 May 2024,24 May 2024
CE,Celanese Corporation,Basic Materials,16.6B,18.24,2.0B,8.31,1.85%,151.59,-2.43%,1.23,23.10%,24.23%,644.3K,0,Inactive,23 May 2024,24 May 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.5B,8.46,543.2M,12.04,3.61%,101.83,-6.14%,1.0,15.12%,24.81%,212.3K,-0.97,Active,23 May 2024,24 May 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,9.9B,4.52,342.0M,29.78,0.28%,134.6,-0.24%,1.08,17.88%,26.43%,223.6K,-0.456,Active,23 May 2024,24 May 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,8.0B,0.75,389.0M,22.56,,16.92,-17.14%,1.42,21.01%,38.23%,1.3M,-0.861,Active,23 May 2024,24 May 2024
CMCSA,Comcast Corporation,Communication Services,151.8B,3.77,15.4B,10.26,3.21%,38.68,-11.20%,0.62,14.31%,20.46%,5.2M,0,Inactive,23 May 2024,24 May 2024
CMI,Cummins Inc.,Industrials,38.8B,13.63,1.9B,20.83,2.37%,283.9,18.50%,0.75,17.74%,21.52%,1.3M,0,Inactive,23 May 2024,24 May 2024
COF,Capital One Financial Corporation,Financial Services,52.5B,12.77,4.9B,10.77,1.75%,137.49,4.86%,1.0,16.12%,21.56%,1.7M,-0.939,Active,23 May 2024,24 May 2024
COTY,Coty Inc.,Consumer Defensive,9.0B,0.23,206.0M,45.3,,10.42,-98.42%,0.4,20.88%,29.90%,2.9M,0,Inactive,23 May 2024,24 May 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.1B,1.92,209.0M,18.12,,34.8,-30.73%,0.39,11.69%,22.36%,603.3K,0,Inactive,23 May 2024,24 May 2024
CSGP,"CoStar Group, Inc.",Real Estate,35.0B,0.72,294.3M,119.01,,85.69,-1.95%,1.1,13.51%,34.17%,870.9K,-0.907,Active,23 May 2024,24 May 2024
CSL,Carlisle Companies Incorporated,Industrials,20.1B,16.12,804.4M,26.25,0.80%,423.2,35.45%,1.16,14.91%,22.43%,408.9K,-0.078,Active,23 May 2024,24 May 2024
CTLT,"Catalent, Inc.",Healthcare,9.9B,-6.48,-1.2B,,,54.65,21.63%,0.99,5.44%,7.32%,736.0K,-0.473,Active,23 May 2024,24 May 2024
CVNA,Carvana Co.,Consumer Cyclical,19.5B,-4.184,638.0M,,,109.91,107.61%,4.32,37.40%,87.81%,4.2M,0,Inactive,23 May 2024,24 May 2024
CVS,CVS Health Corporation,Healthcare,69.9B,5.7,7.3B,9.76,4.78%,55.65,-28.88%,0.39,22.21%,43.01%,4.3M,-0.805,Active,23 May 2024,24 May 2024
DAL,"Delta Air Lines, Inc.",Industrials,33.0B,7.8,5.0B,6.56,0.78%,51.2,27.27%,1.23,13.96%,23.82%,3.0M,-0.144,Active,23 May 2024,24 May 2024
DBX,"Dropbox, Inc.",Technology,7.4B,1.5,516.9M,15.45,,23.17,-21.40%,1.03,25.93%,20.33%,583.5K,0,Inactive,23 May 2024,24 May 2024
DDOG,"Datadog, Inc.",Technology,40.8B,0.34,115.3M,359.18,,122.12,0.61%,1.83,19.72%,38.10%,2.8M,-0.247,Active,23 May 2024,24 May 2024
DFS,Discover Financial Services,Financial Services,30.8B,8.81,2.2B,13.94,2.28%,122.81,9.26%,1.03,15.69%,21.91%,1.3M,-1.045,Active,23 May 2024,24 May 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,15.3B,12.18,1.0B,15.32,2.36%,186.6,26.98%,1.02,29.25%,37.47%,1.1M,0.661,Active,23 May 2024,24 May 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.7B,1.94,190.4M,41.26,1.50%,80.04,-7.12%,0.86,14.07%,16.40%,155.1K,-0.861,Active,23 May 2024,24 May 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,47.1B,3.61,1.1B,39.4,3.43%,142.25,5.70%,1.29,16.74%,25.91%,1.5M,0,Inactive,23 May 2024,24 May 2024
DT,"Dynatrace, Inc.",Technology,14.2B,0.52,154.6M,91.54,,47.6,-12.96%,1.39,19.45%,23.40%,886.5K,-0.228,Active,23 May 2024,24 May 2024
DXC,DXC Technology Company,Technology,2.9B,0.46,91.0M,34.65,,15.94,-30.30%,1.48,95.93%,48.37%,327.1K,-1.127,Active,23 May 2024,24 May 2024
EA,Electronic Arts Inc.,Communication Services,35.8B,4.68,1.3B,28.72,0.57%,134.4,-1.76%,0.74,25.80%,18.03%,1.2M,0,Inactive,23 May 2024,24 May 2024
EBAY,eBay Inc.,Consumer Cyclical,26.7B,5.01,2.6B,10.54,2.05%,52.81,21.07%,0.96,19.92%,24.99%,1.6M,-0.141,Active,23 May 2024,24 May 2024
ED,"Consolidated Edison, Inc.",Utilities,32.5B,5.24,1.8B,17.91,3.54%,93.87,3.19%,0.3,12.03%,16.52%,818.7K,0,Inactive,23 May 2024,24 May 2024
EGP,"EastGroup Properties, Inc.",Real Estate,7.7B,4.62,214.4M,34.82,3.16%,160.87,-12.35%,1.0,17.44%,22.24%,214.3K,-1.052,Active,23 May 2024,24 May 2024
EIX,Edison International,Utilities,28.6B,2.27,876.0M,32.71,4.20%,74.25,3.86%,0.58,15.58%,19.02%,660.8K,-0.838,Active,23 May 2024,24 May 2024
EPAM,"EPAM Systems, Inc.",Technology,10.8B,7.31,431.0M,25.57,,186.9,-37.14%,1.52,28.90%,67.14%,638.7K,-0.558,Active,23 May 2024,24 May 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.1B,3.33,1.2B,12.14,2.37%,40.43,21.41%,1.05,12.05%,19.77%,568.3K,0,Inactive,23 May 2024,24 May 2024
EQIX,"Equinix, Inc.",Real Estate,72.8B,9.98,941.2M,76.91,2.22%,767.53,-4.70%,1.07,26.94%,32.95%,1.5M,-0.967,Active,23 May 2024,24 May 2024
EQT,EQT Corporation,Energy,17.6B,1.35,620.2M,29.56,1.58%,39.91,3.23%,0.67,32.70%,30.16%,1.5M,-1.212,Active,23 May 2024,24 May 2024
ESS,"Essex Property Trust, Inc.",Real Estate,17.1B,8.18,525.0M,31.54,3.80%,257.97,4.05%,0.87,17.73%,22.22%,406.3K,0,Inactive,23 May 2024,24 May 2024
ETN,Eaton Corporation plc,Industrials,135.3B,8.46,3.4B,40.0,1.11%,338.42,40.53%,1.27,19.80%,21.91%,2.5M,-0.143,Active,23 May 2024,24 May 2024
ETR,Entergy Corporation,Utilities,23.4B,9.98,2.1B,10.96,4.13%,109.4,8.11%,0.47,19.96%,16.93%,786.3K,-1.042,Active,23 May 2024,24 May 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.3B,2.19,296.0M,28.35,,62.08,-23.41%,1.49,24.82%,44.72%,1.6M,-0.808,Active,23 May 2024,24 May 2024
EVR,Evercore Inc.,Financial Services,7.7B,6.4,257.8M,31.26,1.60%,200.09,16.98%,1.22,21.17%,23.43%,241.4K,-0.644,Active,23 May 2024,24 May 2024
EVRG,"Evergy, Inc.",Utilities,12.3B,3.08,711.4M,17.34,4.81%,53.41,2.32%,0.44,17.31%,19.41%,589.2K,-1.066,Active,23 May 2024,24 May 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.3B,7.94,1.1B,9.28,2.99%,73.68,2.40%,1.24,13.81%,23.72%,334.0K,0,Inactive,23 May 2024,24 May 2024
EXC,Exelon Corporation,Utilities,37.0B,2.33,2.3B,15.89,4.10%,37.03,3.15%,0.45,17.46%,16.05%,1.5M,-0.949,Active,23 May 2024,24 May 2024
EXP,Eagle Materials Inc.,Basic Materials,8.0B,13.62,477.6M,17.3,0.42%,235.59,16.15%,1.49,41.97%,28.30%,258.1K,0,Inactive,23 May 2024,24 May 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,16.5B,4.73,696.0M,24.67,1.25%,116.69,-8.26%,0.87,8.59%,16.27%,610.5K,0,Inactive,23 May 2024,24 May 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,14.6B,5.27,807.0M,20.97,,110.49,-27.21%,1.15,16.44%,38.21%,1.7M,-0.677,Active,23 May 2024,24 May 2024
EXR,Extra Space Storage Inc.,Real Estate,31.4B,4.29,818.7M,33.25,4.54%,142.63,-11.04%,1.11,24.77%,29.66%,932.8K,-1.004,Active,23 May 2024,24 May 2024
FCN,"FTI Consulting, Inc.",Industrials,7.8B,8.6,307.3M,25.45,,218.83,9.88%,0.46,19.86%,18.06%,188.8K,0,Inactive,23 May 2024,24 May 2024
FHN,First Horizon Corporation,Financial Services,8.6B,1.44,806.0M,10.9,3.82%,15.7,10.88%,1.09,17.47%,23.44%,722.3K,-0.983,Active,23 May 2024,24 May 2024
FITB,Fifth Third Bancorp,Financial Services,25.2B,3.14,2.2B,11.73,3.75%,36.82,6.76%,1.18,19.70%,26.53%,1.0M,-0.967,Active,23 May 2024,24 May 2024
FIVN,"Five9, Inc.",Technology,3.7B,-0.85,-61.6M,,,50.51,-35.81%,1.38,22.94%,30.10%,470.4K,-0.445,Active,23 May 2024,24 May 2024
FLS,Flowserve Corporation,Industrials,6.4B,1.78,234.2M,27.45,1.72%,48.86,18.53%,0.86,17.83%,15.23%,222.2K,-1.016,Active,23 May 2024,24 May 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,12.0B,2.08,224.5M,53.95,,112.22,0.59%,1.75,22.58%,37.63%,850.8K,-0.961,Active,23 May 2024,24 May 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.6B,3.04,824.0M,16.42,3.85%,49.91,-2.18%,0.75,23.94%,28.57%,345.4K,-1.043,Active,23 May 2024,24 May 2024
FOX,Fox Corporation,Communication Services,14.8B,3.17,1.6B,9.67,1.70%,30.65,10.85%,0.56,11.99%,18.60%,202.5K,0,Inactive,23 May 2024,24 May 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.3B,2.17,287.1M,21.32,3.20%,46.27,-12.15%,0.99,20.36%,21.71%,255.5K,0,Inactive,23 May 2024,24 May 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.2B,0.19,9.8M,674.58,,128.17,47.73%,1.07,27.59%,47.52%,268.5K,0.458,Active,23 May 2024,24 May 2024
FRT,Federal Realty Investment Trust,Real Estate,8.2B,2.81,229.1M,35.11,4.42%,98.65,-4.27%,0.74,16.69%,19.71%,277.7K,0,Inactive,23 May 2024,24 May 2024
FWONA,Formula One Group,Communication Services,16.5B,1.52,371.0M,42.76,,65.0,12.11%,0.96,22.96%,21.73%,38.9K,-0.796,Active,23 May 2024,24 May 2024
GLOB,Globant S.A.,Technology,7.4B,3.83,167.2M,44.8,,171.57,-27.91%,1.74,37.67%,34.22%,472.6K,-0.041,Active,23 May 2024,24 May 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12.1B,2.71,725.0M,16.42,6.83%,44.5,-9.83%,0.69,21.66%,20.84%,370.8K,0,Inactive,23 May 2024,24 May 2024
GMED,"Globus Medical, Inc.",Healthcare,8.8B,0.54,66.6M,121.09,,65.39,22.71%,0.98,28.48%,46.57%,373.6K,0,Inactive,23 May 2024,24 May 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.8B,1.89,432.6M,17.89,1.42%,33.81,3.92%,0.86,12.29%,13.98%,261.4K,-0.713,Active,23 May 2024,24 May 2024
GPS,"The Gap, Inc.",Consumer Cyclical,7.8B,1.34,502.0M,15.57,2.88%,20.86,0.48%,1.39,33.49%,46.45%,983.6K,0.111,Active,23 May 2024,24 May 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,147.7B,25.66,8.7B,17.85,2.40%,458.15,18.76%,1.01,18.29%,20.57%,3.7M,0,Inactive,23 May 2024,24 May 2024
GWRE,"Guidewire Software, Inc.",Technology,10.1B,-0.62,-50.7M,,,121.35,11.29%,1.2,28.45%,22.90%,328.8K,-1.065,Active,23 May 2024,24 May 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,14.9B,6.45,684.0M,22.76,0.41%,146.82,12.58%,1.13,16.60%,18.54%,441.5K,0,Inactive,23 May 2024,24 May 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.4B,-10.15,-1.4B,,4.64%,60.35,19.85%,1.0,34.53%,33.30%,502.6K,-0.163,Active,23 May 2024,24 May 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,324.1B,14.91,14.9B,21.92,2.75%,326.89,-5.67%,1.01,20.82%,20.54%,5.0M,-0.815,Active,23 May 2024,24 May 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.2B,1.69,186.6M,6.32,,10.68,-24.74%,0.63,64.46%,49.22%,372.8K,0,Inactive,23 May 2024,24 May 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.7B,4.55,637.4M,7.73,1.96%,35.16,-4.56%,1.32,24.79%,45.89%,336.5K,-0.513,Active,23 May 2024,24 May 2024
HPE,Hewlett Packard Enterprise Company,Technology,23.7B,1.45,1.9B,12.58,2.85%,18.24,7.42%,1.14,16.24%,32.44%,1.5M,-0.347,Active,23 May 2024,24 May 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.3B,4.28,641.0M,12.28,2.43%,52.57,8.68%,0.59,47.17%,28.63%,314.3K,-0.959,Active,23 May 2024,24 May 2024
HUBB,Hubbell Incorporated,Industrials,21.5B,13.42,724.0M,29.85,1.22%,400.61,21.79%,1.2,22.68%,28.75%,650.9K,0,Inactive,23 May 2024,24 May 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.5B,-2.45,-59.3M,,,104.29,4.56%,1.45,27.98%,33.39%,124.9K,-0.309,Active,23 May 2024,24 May 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42.6B,10.32,866.6M,50.01,,516.1,-7.02%,1.44,39.69%,26.28%,873.3K,-0.316,Active,23 May 2024,24 May 2024
IP,International Paper Company,Consumer Cyclical,15.3B,0.53,186.0M,83.32,4.19%,44.16,22.16%,0.43,40.40%,38.90%,905.8K,0,Inactive,23 May 2024,24 May 2024
IPGP,IPG Photonics Corporation,Technology,3.9B,3.89,182.8M,22.12,,86.03,-20.74%,1.37,18.44%,25.97%,115.1K,-0.887,Active,23 May 2024,24 May 2024
JBL,Jabil Inc.,Technology,14.3B,11.53,1.5B,10.3,0.27%,118.79,-6.76%,1.53,32.17%,47.19%,978.9K,0,Inactive,23 May 2024,24 May 2024
JBLU,JetBlue Airways Corporation,Industrials,1.9B,-2.46,-834.0M,,,5.6,0.90%,1.11,52.36%,61.71%,793.7K,0,Inactive,23 May 2024,24 May 2024
JCI,Johnson Controls International plc,Industrials,49.4B,2.69,1.7B,27.23,2.02%,73.26,27.10%,1.03,17.13%,21.65%,1.8M,-0.242,Active,23 May 2024,24 May 2024
JEF,Jefferies Financial Group Inc.,Financial Services,9.7B,1.25,285.4M,36.7,2.62%,45.88,13.54%,1.07,19.39%,22.62%,249.6K,-0.958,Active,23 May 2024,24 May 2024
JHG,Janus Henderson Group plc,Financial Services,5.4B,2.65,422.9M,12.73,4.62%,33.73,11.87%,1.32,23.30%,20.38%,162.8K,0,Inactive,23 May 2024,24 May 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.3B,6.23,300.7M,31.46,,196.02,3.79%,1.57,33.67%,26.30%,227.5K,-0.688,Active,23 May 2024,24 May 2024
JNJ,Johnson & Johnson,Healthcare,360.3B,6.74,17.1B,22.21,3.31%,149.7,-4.49%,0.26,19.10%,16.65%,8.2M,0,Inactive,23 May 2024,24 May 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.5B,0.82,134.0M,26.02,3.56%,21.34,15.66%,1.7,24.14%,57.44%,623.8K,0.005,Active,23 May 2024,24 May 2024
KEX,Kirby Corporation,Industrials,7.1B,4.23,252.2M,28.65,,121.19,54.42%,0.66,19.28%,27.47%,172.6K,-0.578,Active,23 May 2024,24 May 2024
KEY,KeyCorp,Financial Services,13.6B,0.78,729.0M,18.54,5.67%,14.46,0.42%,1.42,30.92%,28.24%,1.6M,0,Inactive,23 May 2024,24 May 2024
KHC,The Kraft Heinz Company,Consumer Defensive,43.5B,2.29,2.8B,15.63,4.47%,35.8,-3.19%,0.19,16.18%,18.65%,1.8M,-0.907,Active,23 May 2024,24 May 2024
KMI,"Kinder Morgan, Inc.",Energy,42.3B,1.09,2.4B,17.5,6.03%,19.08,9.95%,0.51,16.24%,16.23%,1.7M,-0.935,Active,23 May 2024,24 May 2024
KMPR,Kemper Corporation,Financial Services,3.8B,-1.9,-120.7M,,2.11%,58.87,20.96%,0.79,21.31%,27.15%,105.7K,0,Inactive,23 May 2024,24 May 2024
KMX,"CarMax, Inc.",Consumer Cyclical,10.8B,3.02,479.2M,22.82,,68.93,-10.18%,1.35,33.13%,34.15%,828.9K,0,Inactive,23 May 2024,24 May 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.9B,2.85,317.0M,9.18,7.65%,26.15,-8.82%,1.85,52.28%,48.82%,881.8K,0.523,Active,23 May 2024,24 May 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.0B,33.88,934.7M,7.5,0.83%,254.17,-22.81%,1.53,27.08%,29.65%,273.9K,0,Inactive,23 May 2024,24 May 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.7B,9.42,546.7M,21.82,1.38%,205.57,-5.47%,1.14,54.30%,27.88%,253.4K,0,Inactive,23 May 2024,24 May 2024
LII,Lennox International Inc.,Industrials,17.5B,17.26,616.4M,28.49,0.94%,491.82,9.90%,1.18,24.22%,23.66%,457.2K,-1.262,Active,23 May 2024,24 May 2024
LNT,Alliant Energy Corporation,Utilities,12.8B,2.75,698.0M,18.19,3.84%,50.01,-1.55%,0.47,16.82%,18.19%,434.0K,0,Inactive,23 May 2024,24 May 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.3B,7.15,213.4M,20.21,,144.48,9.42%,0.55,16.15%,19.00%,101.1K,-0.887,Active,23 May 2024,24 May 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.3B,3.65,265.0M,24.25,1.18%,88.5,24.95%,1.49,30.03%,44.23%,332.8K,-0.587,Active,23 May 2024,24 May 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.3B,2.56,845.0M,8.66,,22.16,-22.89%,0.63,28.93%,29.78%,238.1K,-0.927,Active,23 May 2024,24 May 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.3B,-10.94,-10.8B,,,1.29,-29.51%,1.97,49.67%,54.10%,220.1K,0,Inactive,23 May 2024,24 May 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,12.7B,7.51,1.1B,11.68,1.64%,87.74,-18.83%,0.73,14.00%,48.60%,1.0M,-0.323,Active,23 May 2024,24 May 2024
