ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
ALK,"Alaska Air Group, Inc.",Industrials,4.8B,1.76,225.0M,21.55,,37.93,0.01825503355704697,-0.029178397747632468,1.17,51.63%,30.07%,621.6K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.512,BUY,Active,19 Jul 2024,22 Jul 2024
ALLE,Allegion plc,Industrials,10.9B,6.13,540.7M,20.24,1.55%,124.1,-0.02597912251785576,-0.0204436024942774,1.07,31.85%,21.45%,410.0K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,-1.026,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
ALLY,Ally Financial Inc.,Financial Services,12.8B,2.45,714.0M,17.09,2.87%,41.86,-0.013666352497643693,0.2083877001951434,1.29,28.88%,22.30%,819.5K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,-1.051,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,30.1B,-2.64,-332.1M,,,237.83,0.004773975496409058,0.24251606499137984,0.59,28.99%,65.92%,654.0K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0.365,BUY,Active,19 Jul 2024,22 Jul 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.3B,7.45,672.0M,11.27,1.19%,83.99,0.0016696481812760952,0.4443680137575236,1.02,25.66%,27.18%,208.3K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,-0.239,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.5B,-1.01,-324.6M,,,5.01,-0.017647058823529384,-0.1813725490196079,1.61,61.67%,165.38%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0.008,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.4B,18.09,688.2M,9.28,0.02%,167.94,-0.009086617890016475,0.10910051512349764,0.81,26.31%,20.97%,169.4K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,40.8B,29.38,3.1B,13.99,1.44%,410.89,-0.016986052297901916,0.08177342495326857,0.9,27.66%,19.03%,617.3K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.817,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
AMT,American Tower Corporation,Real Estate,98.1B,4.41,2.1B,47.65,3.08%,210.14,-0.0024210776169001627,-0.02658884565499356,0.64,28.47%,23.25%,2.2M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,-0.374,SELL,Active,19 Jul 2024,22 Jul 2024
AN,"AutoNation, Inc.",Consumer Cyclical,7.0B,21.15,922.5M,8.22,,173.8,-0.013396911898274213,0.15727793314689043,1.22,42.60%,30.39%,347.6K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,-0.738,SELL,Active,19 Jul 2024,22 Jul 2024
ANET,"Arista Networks, Inc.",Technology,103.6B,7.21,2.3B,45.85,,330.56,-0.006223130806000641,0.40359220415269,1.77,31.89%,37.82%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,-0.561,SELL,Active,19 Jul 2024,22 Jul 2024
APH,Amphenol Corporation,Technology,77.3B,1.63,2.0B,39.48,1.37%,64.35,-0.022482150994987148,-0.3508524160193685,1.38,52.80%,141.74%,1.7M,0.006750576175356078,0.003913920664630361,0.006086649234543783,-0.682,SELL,Active,19 Jul 2024,22 Jul 2024
ARES,Ares Management Corporation,Financial Services,46.1B,2.25,430.1M,65.47,2.53%,147.3,-0.0006106248727863152,0.2386478304742685,1.09,31.12%,28.85%,738.8K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.201,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
ARMK,Aramark,Industrials,8.6B,2.68,703.3M,12.19,1.16%,32.67,-0.0048735912275356865,0.16263345195729537,0.77,32.04%,26.28%,515.9K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.263,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
ARW,"Arrow Electronics, Inc.",Technology,6.5B,12.77,713.4M,9.56,,122.07,-0.013177041228779383,-0.0014723926380368656,0.98,27.54%,22.03%,262.6K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
ATO,Atmos Energy Corporation,Utilities,18.6B,6.63,999.0M,18.54,2.62%,122.95,-0.0021912027268300278,0.0608283002588438,0.46,18.67%,16.27%,442.4K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,-0.439,SELL,Active,19 Jul 2024,22 Jul 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.5B,6.74,953.6M,30.77,3.28%,207.37,-0.006134675293553804,0.10762739023608592,0.73,10.23%,14.38%,538.2K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-0.655,SELL,Active,19 Jul 2024,22 Jul 2024
AVT,"Avnet, Inc.",Technology,4.7B,6.2,571.3M,8.44,2.37%,52.35,-0.015422230581154791,0.03869047619047625,0.96,25.57%,21.32%,129.6K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.887,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
AWK,"American Water Works Company, Inc.",Utilities,27.5B,4.94,959.0M,28.57,2.17%,141.16,-0.0013441811107180596,0.06947496022425931,0.73,25.25%,20.55%,705.5K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,-0.294,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
AXON,"Axon Enterprise, Inc.",Industrials,23.3B,3.42,262.3M,90.19,,308.45,0.00909477541139128,0.19401540665040842,1.12,41.88%,26.46%,490.7K,0.0,0.0,0.0,0.38,BUY,Active,19 Jul 2024,22 Jul 2024
AXP,American Express Company,Financial Services,174.3B,13.4,9.8B,18.09,1.16%,242.38,-0.02736757624398071,0.2979773124404575,0.92,23.38%,21.68%,2.8M,0.0,0.0,0.0,0.033,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,50.4B,144.27,2.6B,20.45,,2950.4,0.0082184291010987,0.14108469568109652,0.56,17.16%,20.12%,969.7K,0.0,0.0,0.0,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
BA,The Boeing Company,Industrials,110.3B,-3.54,-2.2B,,,179.67,-0.0031071408755479236,-0.31071127138801513,0.68,27.39%,32.03%,9.4M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,-0.11,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
BAC,Bank of America Corporation,Financial Services,333.5B,2.85,22.8B,15.05,2.24%,42.9,-0.002557544757033235,0.274131274131274,0.96,30.94%,21.39%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,-0.26,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
BALL,Ball Corporation,Consumer Cyclical,18.9B,2.08,660.0M,29.35,1.31%,61.04,-0.010857235456165964,0.06119610570236432,0.95,18.29%,25.61%,632.0K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,-0.934,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,8.4B,3.87,884.0M,9.71,2.13%,37.57,-0.02944975458537847,-0.12951807228915654,1.19,38.59%,41.66%,761.9K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-0.841,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19.1B,5.7,1.2B,15.54,4.24%,88.6,0.005675368898978434,0.13183444047010723,0.94,24.76%,36.19%,1.2M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,0.033,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.4B,1.73,861.2M,13.58,5.28%,23.49,-0.004661016949152668,-0.20318860244233386,1.24,22.89%,24.99%,557.7K,0.0,0.0,0.0,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.2B,4.16,504.0M,15.1,1.75%,62.82,-0.007739693571315779,-0.0678142157590147,0.91,29.37%,22.86%,336.4K,0.004291273441773011,0.005476016618503282,0.010490067952792377,-0.236,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
BK,The Bank of New York Mellon Corporation,Financial Services,46.3B,4.22,3.2B,14.86,3.00%,62.69,-0.012444864524259596,0.2137487197458271,0.72,31.70%,18.97%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,134.6B,132.9,4.8B,29.85,0.88%,3967.25,0.009334547748921288,0.11841103737574783,1.22,26.47%,20.00%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.722,BUY,Active,19 Jul 2024,22 Jul 2024
BOKF,BOK Financial Corporation,Financial Services,6.7B,6.88,448.4M,15.07,2.12%,103.68,0.010920436817472743,0.210507880910683,1.12,27.85%,25.20%,57.8K,0.0,0.0,0.0,0.762,BUY,Active,19 Jul 2024,22 Jul 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.9B,5.85,699.0M,34.51,1.59%,201.89,-0.014305243628551933,-0.018760631834750977,0.78,17.76%,19.30%,384.7K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.6B,5.59,556.8M,10.58,1.15%,59.12,0.009907755380936084,-0.05574189426609171,0.93,16.99%,40.75%,295.6K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
CACC,Credit Acceptance Corporation,Financial Services,7.1B,19.45,250.9M,29.94,,582.43,-0.010701000458614421,0.09329303774895337,1.47,39.68%,29.83%,100.8K,0.00288220199423009,0.002834614985433158,0.007212428521742507,-0.543,SELL,Active,19 Jul 2024,22 Jul 2024
CACI,CACI International Inc,Technology,9.9B,17.29,393.0M,25.77,,445.5,-0.0019490557161099637,0.37559439263879446,0.54,9.81%,16.85%,147.7K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,-0.309,SELL,Active,19 Jul 2024,22 Jul 2024
CB,Chubb Limited,Financial Services,105.5B,22.51,9.3B,11.55,1.40%,259.88,-0.029102999962640638,0.14991150442477874,0.21,20.78%,21.97%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
CBRE,"CBRE Group, Inc.",Real Estate,30.0B,3.19,995.0M,30.67,1.72%,97.83,0.007621794211556235,0.05091846600064448,1.18,17.18%,21.75%,685.8K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.679,BUY,Active,19 Jul 2024,22 Jul 2024
CC,The Chemours Company,Basic Materials,3.5B,-2.22,-331.0M,,4.26%,23.48,-0.026937422295897167,-0.2555485098287888,1.31,36.00%,35.76%,236.2K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,-0.223,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
CCI,Crown Castle Inc.,Real Estate,45.7B,2.73,1.2B,38.49,5.96%,105.08,0.00038080731150030503,-0.08776803541974129,0.71,22.95%,20.81%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,-0.031,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,9.4B,3.47,415.0M,22.36,1.29%,77.58,-0.0033401849948613196,-0.15756325333912483,0.69,20.85%,19.05%,455.3K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.065,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
CDNS,"Cadence Design Systems, Inc.",Technology,76.3B,3.84,1.0B,72.9,,279.95,0.007630565453694722,0.027829790358703175,1.61,42.96%,28.57%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
CDW,CDW Corporation,Technology,30.8B,8.01,1.1B,28.57,1.08%,228.84,-0.02079589216944795,0.006686609185289505,0.93,29.36%,31.80%,657.7K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.95,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
CE,Celanese Corporation,Basic Materials,15.2B,18.25,2.0B,7.61,2.02%,138.86,-0.032469342251950924,-0.10626247023234853,1.13,37.46%,26.52%,562.0K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,-0.812,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,7.3B,8.46,543.2M,13.44,3.24%,113.68,0.010039982230120034,0.047838510461793826,0.82,23.44%,25.86%,213.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.3B,4.53,342.0M,30.93,0.27%,140.11,-0.0018522476312601759,0.03839027643963541,1.06,18.21%,20.42%,236.1K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.075,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
CI,The Cigna Group,Healthcare,95.4B,12.19,3.6B,27.55,1.67%,335.84,-0.01374368612709975,0.12152279178493901,0.27,21.02%,17.82%,2.3M,0.01423435591464897,0.007176081835938116,0.014706797014222757,-0.847,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.2B,0.75,389.0M,20.23,,15.17,-0.025064267352185126,-0.2571008814887366,1.28,31.72%,36.57%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.634,SELL,Active,19 Jul 2024,22 Jul 2024
CLX,The Clorox Company,Consumer Defensive,16.8B,1.95,240.0M,69.3,3.55%,135.14,-0.008583376127943774,-0.04421276273716993,0.58,18.92%,21.12%,959.4K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,-0.783,SELL,Active,19 Jul 2024,22 Jul 2024
CMCSA,Comcast Corporation,Communication Services,157.3B,3.77,15.4B,10.63,3.09%,40.08,-0.0014947683109118653,-0.07988980716253452,0.55,20.31%,22.26%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,-0.204,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
CMI,Cummins Inc.,Industrials,39.8B,13.63,1.9B,21.36,2.50%,291.15,-0.02374006639171123,0.21530241683015397,0.68,28.43%,23.26%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,-1.107,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
COF,Capital One Financial Corporation,Financial Services,56.2B,12.77,4.9B,11.53,1.63%,147.27,-0.009749865519096212,0.12316961561928008,0.86,28.69%,23.65%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.273,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
COTY,Coty Inc.,Consumer Defensive,8.6B,0.23,206.0M,43.3,,9.96,0.002012072434607782,-0.9849109198884983,0.34,27.21%,25.49%,2.3M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0.005,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.9B,-1.96,-229.0M,,,33.68,-0.014340064383962597,-0.3296178343949045,0.27,29.31%,23.49%,535.9K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,11.2B,8.51,444.5M,25.65,,218.24,-0.0015554945557690702,-0.07681895093062605,1.48,36.91%,27.24%,501.8K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,0.158,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
CRM,"Salesforce, Inc.",Technology,240.0B,5.57,5.5B,44.46,0.65%,247.63,0.0011319991914291536,-0.05894200805654781,1.47,19.82%,52.07%,8.3M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,-0.191,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
CSGP,"CoStar Group, Inc.",Real Estate,30.4B,0.72,294.3M,103.33,,74.4,-0.011558389796731638,-0.1486440096120837,1.06,28.76%,27.81%,834.3K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-0.815,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
CSL,Carlisle Companies Incorporated,Industrials,19.8B,16.14,804.4M,25.84,0.82%,417.0,-0.014254308205091774,0.33469897256985565,1.15,28.48%,24.44%,430.4K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-0.852,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
CSX,CSX Corporation,Industrials,67.8B,1.83,3.6B,18.96,1.38%,34.69,-0.00942318675042848,0.0005768676088836464,0.64,27.18%,19.06%,2.8M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-0.793,SELL,Active,19 Jul 2024,22 Jul 2024
CTLT,"Catalent, Inc.",Healthcare,10.5B,-6.48,-1.2B,,,57.91,-0.0013795481979652594,0.2888938348542176,0.95,8.49%,10.76%,669.9K,0.004549780879303314,0.004821908629875609,0.00922236458032848,-0.02,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,37.0B,4.17,2.1B,17.82,1.61%,74.33,-0.02158746873765961,-0.01588772673110026,0.68,26.25%,21.03%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,-0.91,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
CVNA,Carvana Co.,Consumer Cyclical,15.2B,2.49,638.0M,52.23,,130.06,0.00681220003096451,1.4567434831885155,3.62,68.59%,79.17%,3.4M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
CVS,CVS Health Corporation,Healthcare,74.8B,5.7,7.3B,10.45,4.47%,59.57,-0.005675179435820336,-0.23871523451328003,0.34,25.24%,45.49%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.406,SELL,Active,19 Jul 2024,22 Jul 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,8.0B,3.54,764.0M,10.41,,36.86,0.008205689277899265,-0.21373720136518776,1.89,51.96%,46.27%,908.0K,0.030190907896908082,0.013709179052397512,0.03587811080520286,0.147,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
DAL,"Delta Air Lines, Inc.",Industrials,29.3B,6.97,4.5B,6.52,1.32%,45.44,0.01157613535173633,0.12950534427044497,1.2,47.62%,29.13%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
DBX,"Dropbox, Inc.",Technology,7.4B,1.5,516.9M,15.41,,23.12,-0.004735256134309059,-0.2157394843962008,0.91,19.18%,25.91%,554.9K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,-0.105,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
DDOG,"Datadog, Inc.",Technology,39.8B,0.35,115.3M,340.09,,119.03,0.0017673792290860794,-0.019360685450650804,1.74,45.20%,43.91%,2.8M,0.0,0.0,0.0,0.164,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
DFS,Discover Financial Services,Financial Services,35.5B,11.33,2.8B,12.51,1.98%,141.77,-0.007838197214640467,0.26129893238434165,0.84,27.58%,24.48%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.398,SELL,Active,19 Jul 2024,22 Jul 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,17.3B,12.09,1.0B,17.54,2.07%,212.11,-0.01796379462012128,0.4434161279346719,0.97,59.42%,47.35%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-1.017,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.6B,1.94,190.4M,40.67,1.52%,78.9,-0.02351485148514841,-0.08447435599907172,0.81,16.33%,16.26%,156.2K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,51.4B,3.62,1.1B,42.86,3.14%,155.17,0.0036869340232858552,0.15299450141179946,1.2,25.64%,22.49%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,-0.012,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,4.5B,-0.08,-36.5M,,1.97%,10.13,0.006958250497017921,-0.13418803418803407,1.19,25.92%,26.73%,224.1K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,0.02,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
DT,"Dynatrace, Inc.",Technology,13.1B,0.52,154.6M,84.65,,44.02,0.012186709588411155,-0.1950996525873102,1.29,30.91%,23.71%,890.8K,0.0,0.0,0.0,0.278,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
DXC,DXC Technology Company,Technology,3.5B,0.46,91.0M,42.76,,19.67,-0.004554655870445337,-0.13992129427197197,1.36,27.60%,53.29%,327.2K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
EA,Electronic Arts Inc.,Communication Services,37.3B,4.68,1.3B,29.96,0.54%,140.2,-0.04313404313404328,0.024778890431985865,0.74,28.60%,20.48%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,-0.95,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
EBAY,eBay Inc.,Consumer Cyclical,26.9B,5.01,2.6B,10.7,2.01%,53.6,-0.01452472881044308,0.22879413113250813,0.9,23.20%,23.15%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.925,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
ED,"Consolidated Edison, Inc.",Utilities,32.5B,5.24,1.8B,17.95,3.53%,94.04,-0.0007438104345977386,0.03374738924920311,0.31,21.01%,14.92%,824.6K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
EGP,"EastGroup Properties, Inc.",Real Estate,9.0B,4.61,214.4M,40.69,2.71%,187.6,0.002779559546717884,0.02212051868802442,0.92,18.17%,20.20%,202.5K,0.0,0.0,0.0,0.213,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
EIX,Edison International,Utilities,28.8B,2.27,876.0M,33.01,4.16%,74.94,-0.001997602876548218,0.04825849769198494,0.59,22.24%,17.21%,675.6K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
EPAM,"EPAM Systems, Inc.",Technology,12.1B,7.29,431.0M,28.66,,208.9,-0.03940773440014712,-0.2974372771910943,1.27,43.64%,70.31%,599.9K,0.0,0.0,0.0,-0.945,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
