ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
CRL,"Charles River Laboratories International, Inc.",Healthcare,11.7B,8.5,444.5M,26.74,,227.31,0.05114450867052024,-0.03845177664974621,1.45,32.56%,27.01%,505.8K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,1.085,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
CRM,"Salesforce, Inc.",Technology,248.1B,5.56,5.5B,46.05,0.62%,256.03,0.012536581507553424,-0.02701983734893978,1.48,20.93%,52.08%,8.3M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,0.349,BUY,Active,16 Jul 2024,17 Jul 2024
CSGP,"CoStar Group, Inc.",Real Estate,31.4B,0.72,294.3M,106.9,,76.97,0.012629917116168843,-0.11923561048174851,1.07,26.73%,27.89%,834.9K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.774,BUY,Active,16 Jul 2024,17 Jul 2024
CSL,Carlisle Companies Incorporated,Industrials,20.9B,16.15,804.4M,27.25,0.77%,440.08,0.02128054582163319,0.4085715200204845,1.12,17.36%,23.36%,428.3K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,1.027,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
CSX,CSX Corporation,Industrials,69.1B,1.83,3.6B,19.31,1.36%,35.33,0.021098265895953667,0.01903663109316402,0.65,26.03%,19.33%,2.8M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,0.9,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
CTLT,"Catalent, Inc.",Healthcare,10.5B,-6.48,-1.2B,,,57.85,0.00017289073305667375,0.2875584242154463,0.95,8.09%,10.82%,672.6K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.077,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,36.7B,4.17,2.1B,17.7,1.63%,73.79,0.018776749965483907,-0.023037203760095257,0.73,22.54%,20.32%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,0.775,BUY,Active,16 Jul 2024,17 Jul 2024
CVNA,Carvana Co.,Consumer Cyclical,17.0B,2.49,638.0M,58.24,,145.03,0.020691111267506494,1.7395164336985267,3.76,45.21%,76.80%,3.6M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
CVS,CVS Health Corporation,Healthcare,75.4B,5.7,7.3B,10.54,4.43%,60.06,0.02369183569115392,-0.23245319766438807,0.36,19.14%,44.95%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.841,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,8.6B,3.54,764.0M,11.23,,39.77,0.014023457419683943,-0.15166382252559724,1.93,40.81%,45.09%,909.5K,0.030190907896908082,0.013709179052397512,0.03587811080520286,0.039,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
DAL,"Delta Air Lines, Inc.",Industrials,29.7B,6.97,4.5B,6.6,1.30%,46.02,0.07023255813953495,0.14392244593586892,1.23,49.24%,29.36%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
DBX,"Dropbox, Inc.",Technology,7.5B,1.5,516.9M,15.45,,23.18,0.0233995584988963,-0.2137042062415197,0.94,20.34%,25.90%,563.0K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0.935,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
DDOG,"Datadog, Inc.",Technology,43.7B,0.34,115.3M,384.62,,130.77,0.010509234216830336,0.07736035590706883,1.7,30.00%,41.42%,2.8M,0.0,0.0,0.0,0.18,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
DFS,Discover Financial Services,Financial Services,35.5B,8.81,2.2B,16.1,1.97%,141.82,0.03472931562819197,0.26174377224199274,0.96,32.45%,25.47%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.771,BUY,Active,16 Jul 2024,17 Jul 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,18.5B,12.07,1.0B,18.76,1.94%,226.47,0.05080734966592422,0.5411364409663152,0.93,48.58%,45.70%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,1.013,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.7B,1.94,190.4M,41.46,1.49%,80.44,0.010298919869379466,-0.06660478069157587,0.84,8.94%,15.46%,155.5K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,53.7B,3.62,1.1B,44.84,3.01%,162.33,0.01774294670846403,0.20619705751226033,1.18,13.71%,21.34%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0.762,BUY,Active,16 Jul 2024,17 Jul 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,4.5B,-0.08,-36.5M,,1.97%,10.16,0.02316213494461233,-0.13162393162393157,1.25,25.70%,27.05%,221.7K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,0.741,BUY,Active,16 Jul 2024,17 Jul 2024
DT,"Dynatrace, Inc.",Technology,13.2B,0.52,154.6M,84.81,,44.1,0.002044989775051202,-0.19363686231486554,1.32,29.81%,24.78%,891.7K,0.0,0.0,0.0,-0.13,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
DXC,DXC Technology Company,Technology,3.5B,0.46,91.0M,42.5,,19.55,0.014004149377593337,-0.14516834280717097,1.41,30.33%,53.32%,327.3K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
EA,Electronic Arts Inc.,Communication Services,39.0B,4.68,1.3B,31.34,0.52%,146.67,0.011517241379310258,0.07207075506176439,0.73,13.86%,18.34%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0.527,BUY,Active,16 Jul 2024,17 Jul 2024
EBAY,eBay Inc.,Consumer Cyclical,27.8B,5.01,2.6B,11.06,1.95%,55.42,0.031645569620253215,0.27051811095827616,0.9,20.57%,23.17%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,1.042,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
ED,"Consolidated Edison, Inc.",Utilities,31.7B,5.24,1.8B,17.47,3.63%,91.55,0.014292045202747529,0.006375728262064399,0.33,18.51%,16.23%,821.3K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.9B,4.61,214.4M,39.88,2.76%,183.86,-0.0046018082399436645,0.0017434891576769184,0.94,18.86%,21.46%,203.9K,0.0,0.0,0.0,-0.542,SELL,Active,16 Jul 2024,17 Jul 2024
EIX,Edison International,Utilities,28.4B,2.27,876.0M,32.56,4.22%,73.92,0.011909650924024703,0.033990767939572064,0.6,20.25%,17.48%,671.1K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
EPAM,"EPAM Systems, Inc.",Technology,12.1B,7.31,431.0M,28.64,,209.35,0.04821750450630881,-0.29592385820945716,1.34,36.56%,69.63%,593.7K,0.0,0.0,0.0,0.566,BUY,Active,16 Jul 2024,17 Jul 2024
EPR,EPR Properties,Real Estate,3.3B,2.03,154.0M,21.72,7.76%,44.09,0.01589861751152085,-0.08449095703814438,0.8,12.40%,16.94%,147.4K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,0.963,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
