ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.8B,-1.01,-324.6M,,,5.08,-0.03787878787878791,-0.16993464052287582,1.56,55.32%,164.63%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.078,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.5B,18.1,688.2M,9.49,0.02%,171.68,0.0021598272138229208,0.13380002641658975,0.82,26.21%,20.98%,169.6K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,41.9B,29.37,3.1B,14.35,1.40%,421.39,0.0032856360562843632,0.10941737092909987,0.91,29.23%,19.38%,619.0K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.2,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
AMT,American Tower Corporation,Real Estate,97.8B,4.42,2.1B,47.4,3.09%,209.52,0.0007164350193437726,-0.02946081156197881,0.62,28.81%,23.29%,2.2M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.088,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.9B,21.16,922.5M,8.14,,172.29,-0.004851845434066906,0.14722333200159798,1.21,41.33%,30.42%,335.3K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,-0.356,SELL,Active,23 Jul 2024,24 Jul 2024
ANET,"Arista Networks, Inc.",Technology,108.6B,7.18,2.3B,48.28,,346.65,0.012885694249649275,0.4719120207209885,1.78,38.78%,37.02%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0.897,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
APH,Amphenol Corporation,Technology,79.6B,1.64,2.0B,40.4,1.33%,66.26,0.00030193236714991294,-0.3315847876525773,1.39,55.22%,141.87%,1.7M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.156,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
ARES,Ares Management Corporation,Financial Services,47.2B,2.26,430.1M,66.72,2.47%,150.79,0.0,0.26799529095190033,1.11,27.83%,28.89%,742.7K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.061,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
ARMK,Aramark,Industrials,8.8B,2.68,703.3M,12.55,1.13%,33.64,0.011121130147279754,0.19715302491103198,0.77,30.00%,26.18%,514.3K,0.010238744756949861,0.010123737690039516,0.018409891897569676,0.946,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
ARW,"Arrow Electronics, Inc.",Technology,6.5B,12.77,713.4M,9.53,,121.69,-0.02881085395051875,-0.004580777096114538,0.99,33.36%,23.25%,262.0K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
ATO,Atmos Energy Corporation,Utilities,18.8B,6.63,999.0M,18.78,2.59%,124.54,0.008339405716136354,0.07454702329594479,0.46,17.55%,15.71%,443.3K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.616,BUY,Active,23 Jul 2024,24 Jul 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.6B,6.72,953.6M,30.98,3.27%,208.19,-0.005160797056434331,0.11200726418117722,0.74,11.43%,14.16%,536.5K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-0.449,SELL,Active,23 Jul 2024,24 Jul 2024
AVT,"Avnet, Inc.",Technology,4.8B,6.2,571.3M,8.56,2.34%,53.1,-0.010436079016026747,0.05357142857142863,0.97,27.00%,21.79%,129.3K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.445,SELL,Active,23 Jul 2024,24 Jul 2024
AWK,"American Water Works Company, Inc.",Utilities,27.4B,4.95,959.0M,28.38,2.18%,140.49,-0.009238363892806785,0.06439881809227971,0.74,26.47%,20.63%,704.4K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,-0.805,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
AXON,"Axon Enterprise, Inc.",Industrials,24.1B,3.42,262.3M,93.44,,319.55,0.008807930294229134,0.2369837030155229,1.13,42.11%,26.85%,492.9K,0.0,0.0,0.0,0.508,BUY,Active,23 Jul 2024,24 Jul 2024
AXP,American Express Company,Financial Services,175.5B,13.41,9.7B,18.41,1.13%,246.9,0.008784473953013303,0.32218251688072025,0.92,22.76%,18.20%,2.8M,0.0,0.0,0.0,0.021,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,49.9B,144.32,2.6B,20.24,,2921.53,-0.012239115808407062,0.12991905198386455,0.56,18.28%,20.19%,963.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
BA,The Boeing Company,Industrials,114.5B,-3.54,-2.2B,,,186.48,0.04237003912800438,-0.28458528351108736,0.66,34.46%,33.05%,9.4M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,1.008,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
BAC,Bank of America Corporation,Financial Services,329.7B,2.85,22.8B,14.88,2.26%,42.41,0.0026004728132387575,0.2595782595782594,0.93,31.39%,20.42%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0.314,BUY,Active,23 Jul 2024,24 Jul 2024
BALL,Ball Corporation,Consumer Cyclical,19.5B,2.08,660.0M,30.15,1.28%,62.71,0.022834774098841926,0.09022948539638383,0.94,17.03%,25.93%,635.8K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,0.645,BUY,Active,23 Jul 2024,24 Jul 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,8.3B,3.87,884.0M,9.57,2.16%,37.03,-0.012006403415154637,-0.14202965708989795,1.18,38.40%,41.69%,763.1K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-0.153,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19.2B,5.7,1.2B,15.61,4.23%,88.95,-0.00011241007194234381,0.13630556974961677,0.93,18.33%,36.05%,1.3M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,0.014,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.2B,1.73,861.2M,13.42,5.34%,23.21,-0.014018691588784975,-0.21268656716417908,1.23,24.69%,24.83%,557.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.3B,4.16,504.0M,15.33,1.72%,63.79,0.00726354018632561,-0.05342038878171838,0.91,23.11%,22.91%,336.1K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.345,BUY,Active,23 Jul 2024,24 Jul 2024
BK,The Bank of New York Mellon Corporation,Financial Services,47.0B,4.22,3.2B,15.08,2.95%,63.63,0.005848877647802791,0.2319481741494175,0.72,31.56%,18.63%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,133.0B,132.86,4.8B,29.5,0.89%,3919.2,0.002506778533790282,0.10486521839637802,1.21,26.56%,20.10%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.043,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
BOKF,BOK Financial Corporation,Financial Services,6.8B,7.16,460.2M,14.8,2.08%,106.0,-0.007397696413521924,0.23759486281377692,1.13,29.37%,25.21%,58.0K,0.0,0.0,0.0,-0.677,SELL,Active,23 Jul 2024,24 Jul 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,24.3B,5.86,699.0M,35.08,1.56%,205.55,0.004005275240560845,-0.0009720534629404065,0.78,18.18%,19.48%,387.6K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.7B,5.59,556.8M,10.71,1.14%,59.85,0.004026170105686999,-0.044082414949688516,0.94,16.04%,40.74%,296.3K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
CACC,Credit Acceptance Corporation,Financial Services,6.8B,19.46,250.9M,28.74,,559.27,-0.017169267538310107,0.04981885758264029,1.44,45.03%,29.76%,99.9K,0.00288220199423009,0.002834614985433158,0.007212428521742507,-0.988,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
CACI,CACI International Inc,Technology,10.2B,17.32,393.0M,26.52,,459.32,0.015655404210153864,0.4182671524732908,0.54,9.87%,16.78%,147.3K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,0.826,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
CB,Chubb Limited,Financial Services,106.9B,22.51,9.3B,11.69,1.38%,263.25,0.004732643792221706,0.16482300884955753,0.21,20.90%,21.69%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
CBRE,"CBRE Group, Inc.",Real Estate,30.4B,3.19,995.0M,31.08,1.72%,99.16,0.003948567378758738,0.0652057148995595,1.18,17.26%,21.67%,686.5K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.515,BUY,Active,23 Jul 2024,24 Jul 2024
CC,The Chemours Company,Basic Materials,3.6B,-2.22,-331.0M,,4.14%,24.17,0.007083333333333404,-0.23367152821813564,1.32,36.85%,35.62%,236.0K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,0.061,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
CCI,Crown Castle Inc.,Real Estate,45.3B,2.73,1.2B,38.2,6.00%,104.29,0.0033673273042140518,-0.09462626964146185,0.68,25.08%,20.91%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.019,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.2B,3.61,432.0M,23.37,1.19%,84.37,0.08920733281693792,-0.08383103485720489,0.67,42.18%,25.16%,464.3K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.338,BUY,Active,23 Jul 2024,24 Jul 2024
CDNS,"Cadence Design Systems, Inc.",Technology,77.1B,3.85,1.1B,73.5,,282.99,-0.014246899818865734,0.03899107831258951,1.63,47.22%,28.68%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
CDW,CDW Corporation,Technology,30.9B,8.01,1.1B,28.73,1.08%,230.15,-0.010192671598142114,0.012449410522611353,0.93,29.84%,31.99%,657.4K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.496,SELL,Active,23 Jul 2024,24 Jul 2024
CE,Celanese Corporation,Basic Materials,15.2B,18.24,2.0B,7.61,2.02%,138.85,-0.006297860158877804,-0.10632683272188974,1.13,35.35%,26.57%,561.5K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,-0.295,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,7.4B,8.46,543.2M,13.64,3.19%,115.37,0.007246376811594187,0.06341598303991161,0.81,22.57%,25.39%,213.8K,0.0,0.0,0.0,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.4B,4.52,342.0M,31.35,0.27%,141.68,0.00667898252096062,0.050025939375972724,1.06,18.07%,20.26%,237.9K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.294,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
CI,The Cigna Group,Healthcare,95.5B,12.17,3.6B,27.62,1.67%,336.17,0.0011316596682450204,0.12262481215561873,0.27,19.64%,17.67%,2.3M,0.01423435591464897,0.007176081835938116,0.014706797014222757,0.156,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.6B,0.09,44.0M,176.44,,15.88,0.044049967126890195,-0.22233104799216458,1.25,36.93%,37.81%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.738,BUY,Active,23 Jul 2024,24 Jul 2024
CLX,The Clorox Company,Consumer Defensive,16.5B,1.94,240.0M,68.33,3.62%,132.56,-0.003533037660678034,-0.062459995770602565,0.57,20.43%,21.18%,959.9K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,0.09,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
CMCSA,Comcast Corporation,Communication Services,149.1B,3.76,15.4B,10.24,3.22%,38.51,-0.02580318745256775,-0.11593204775022967,0.54,25.82%,22.73%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,-0.37,SELL,Active,23 Jul 2024,24 Jul 2024
CMI,Cummins Inc.,Industrials,38.8B,13.64,1.9B,20.8,2.57%,283.65,-0.029426860564585194,0.18399632675209746,0.69,34.03%,23.80%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,-0.821,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
COF,Capital One Financial Corporation,Financial Services,55.6B,12.77,4.9B,11.39,1.65%,145.5,0.002687616291089424,0.10967053081147037,0.84,30.67%,23.01%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.006,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
COTY,Coty Inc.,Consumer Defensive,8.6B,0.23,206.0M,43.26,,9.95,-0.001004016064257185,-0.9849260695673251,0.34,25.92%,25.24%,2.3M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0.006,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.9B,-1.96,-229.0M,,,33.63,-0.010882352941176395,-0.33061305732484075,0.27,28.61%,23.17%,534.3K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,11.3B,8.5,444.5M,25.92,,220.28,-0.03224672700114227,-0.0681895093062606,1.5,45.93%,28.82%,501.3K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,-0.381,SELL,Active,23 Jul 2024,24 Jul 2024
CRM,"Salesforce, Inc.",Technology,248.1B,5.56,5.5B,46.05,0.62%,256.06,0.007792821158690136,-0.0269058295964125,1.48,21.42%,52.31%,8.3M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,0.13,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
CSGP,"CoStar Group, Inc.",Real Estate,30.6B,0.52,294.3M,143.92,,74.84,-0.008872996954045843,-0.14360910859366058,1.07,28.13%,27.90%,837.4K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-0.345,SELL,Active,23 Jul 2024,24 Jul 2024
CSL,Carlisle Companies Incorporated,Industrials,20.4B,16.15,804.4M,26.59,0.79%,429.48,0.004937173877436445,0.37464392023813337,1.17,29.99%,24.83%,432.1K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.85,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
CSX,CSX Corporation,Industrials,65.8B,1.83,3.6B,18.38,1.43%,33.64,-0.025210084033613373,-0.02970868185751373,0.64,26.93%,19.69%,2.8M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-0.631,SELL,Active,23 Jul 2024,24 Jul 2024
CTLT,"Catalent, Inc.",Healthcare,10.6B,-6.48,-1.2B,,,58.42,0.003262922891980162,0.30024482528377483,0.95,8.33%,10.57%,659.1K,0.004549780879303314,0.004821908629875609,0.00922236458032848,-0.024,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,36.7B,4.17,2.1B,17.72,1.62%,73.89,-0.016897285790313944,-0.021713226532503647,0.69,26.65%,21.34%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,-0.992,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
CVNA,Carvana Co.,Consumer Cyclical,15.1B,2.49,638.0M,51.85,,129.11,0.001706881837225753,1.4387986399697774,3.59,62.61%,79.25%,3.3M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
CVS,CVS Health Corporation,Healthcare,72.8B,5.7,7.3B,10.17,4.59%,57.97,-0.006171781244642542,-0.25916270177496803,0.33,26.21%,45.29%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.083,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,7.9B,3.54,764.0M,10.39,,36.78,0.00960746637386773,-0.21544368600682595,1.87,50.74%,46.33%,906.2K,0.030190907896908082,0.013709179052397512,0.03587811080520286,0.395,BUY,Active,23 Jul 2024,24 Jul 2024
DAL,"Delta Air Lines, Inc.",Industrials,28.1B,6.97,4.5B,6.26,1.38%,43.61,-0.00501939310974216,0.08401690280884919,1.18,49.44%,29.28%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
DBX,"Dropbox, Inc.",Technology,7.6B,1.5,516.9M,15.77,,23.66,0.021148036253776367,-0.19742198100407057,0.9,18.68%,26.03%,552.0K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0.975,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
DDOG,"Datadog, Inc.",Technology,41.2B,0.34,115.3M,362.38,,123.21,0.016416432931859386,0.015076618882847243,1.73,44.51%,43.33%,2.8M,0.0,0.0,0.0,0.256,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
DFS,Discover Financial Services,Financial Services,35.0B,11.34,2.8B,12.31,2.01%,139.6,-0.001573451580603625,0.24199288256227747,0.82,30.08%,24.59%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.05,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.7B,12.07,1.0B,16.95,2.15%,204.63,-0.007132459970887913,0.3925144607009188,0.94,62.00%,47.62%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-0.463,SELL,Active,23 Jul 2024,24 Jul 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.5B,1.94,190.4M,40.51,1.53%,78.58,-0.02178513631271007,-0.0881875145045255,0.83,21.75%,17.17%,156.5K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,51.3B,3.61,1.1B,42.96,3.15%,155.09,-0.0030213422473643536,0.15240005944419668,1.19,24.77%,22.44%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,-0.145,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,4.7B,-0.08,-36.5M,,1.89%,10.58,0.014381591562799651,-0.09572649572649566,1.21,26.51%,27.40%,225.2K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,0.593,BUY,Active,23 Jul 2024,24 Jul 2024
DT,"Dynatrace, Inc.",Technology,13.1B,0.52,154.6M,84.79,,44.09,-0.0013590033975083844,-0.1938197110989211,1.29,16.31%,23.42%,889.7K,0.0,0.0,0.0,-0.183,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
DXC,DXC Technology Company,Technology,3.6B,0.46,91.0M,42.96,,19.76,0.02702702702702719,-0.13598600787057277,1.33,29.81%,53.36%,326.9K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
EA,Electronic Arts Inc.,Communication Services,37.7B,4.69,1.3B,30.28,0.54%,141.99,-0.008795811518324544,0.03786272933265117,0.75,30.52%,20.85%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,-0.505,SELL,Active,23 Jul 2024,24 Jul 2024
EBAY,eBay Inc.,Consumer Cyclical,26.7B,5.01,2.6B,10.63,2.03%,53.24,-0.01242812094231116,0.22054103622191668,0.9,24.30%,23.18%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.961,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
ED,"Consolidated Edison, Inc.",Utilities,32.2B,5.24,1.8B,17.8,3.56%,93.25,-0.014687235841082,0.025063207650873928,0.31,22.19%,15.03%,821.3K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
EGP,"EastGroup Properties, Inc.",Real Estate,9.1B,4.62,214.4M,41.11,2.67%,189.95,-0.0072645552419777085,0.0349242671897134,0.93,19.26%,20.07%,203.1K,0.0,0.0,0.0,-0.768,SELL,Active,23 Jul 2024,24 Jul 2024
EIX,Edison International,Utilities,28.9B,2.27,876.0M,33.09,4.15%,75.11,-0.0011968085106383432,0.05063645265072045,0.58,22.12%,16.38%,674.7K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
EPAM,"EPAM Systems, Inc.",Technology,12.0B,7.3,431.0M,28.4,,207.33,-0.022489391796322405,-0.30271742786036177,1.28,44.40%,70.50%,599.4K,0.0,0.0,0.0,-0.242,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
EPR,EPR Properties,Real Estate,3.4B,2.03,154.0M,22.27,7.57%,45.2,0.005338078291814991,-0.061442305695716196,0.81,16.47%,16.98%,147.9K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,0.068,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
