ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AIG,"American International Group, Inc.",Financial Services,51.1B,6.69,4.8B,11.5,2.11%,76.96,0.013164823591363877,0.135940959409594,0.53,16.35%,17.93%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.3B,4.01,625.9M,23.47,,94.1,0.0034122414160801147,-0.204900718208703,0.66,17.81%,29.47%,796.0K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.8B,1.89,245.0M,20.06,,37.91,0.02265983274885342,-0.029690299462503292,1.13,30.98%,27.84%,618.8K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.837,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
ALLE,Allegion plc,Industrials,10.5B,6.13,540.7M,19.55,1.64%,119.83,0.024188034188034172,-0.0541479201199779,1.05,22.03%,18.56%,410.8K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0.814,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
ALLY,Ally Financial Inc.,Financial Services,12.9B,2.45,749.0M,17.27,2.91%,42.3,0.025454545454545386,0.22108933870651132,1.29,22.60%,24.94%,816.6K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.055,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,33.0B,-2.63,-332.1M,,,261.02,0.012647423960273088,0.3636696097382581,0.6,15.89%,65.08%,642.3K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0.511,BUY,Active,08 Jul 2024,09 Jul 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.8B,7.45,672.0M,10.39,1.33%,77.37,0.030912724850100035,0.3305245055889941,1.04,26.18%,25.43%,204.3K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0.939,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.5B,-1.01,-324.6M,,,5.22,0.0019193857965450647,-0.14705882352941183,1.59,57.99%,167.79%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.056,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.3B,18.09,688.2M,9.12,0.03%,165.07,0.034662153691864116,0.0901466120723815,0.82,26.96%,20.76%,167.9K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,43.7B,29.39,3.1B,14.96,1.34%,439.82,-0.0017703132092601668,0.1579390780085828,0.9,17.45%,16.98%,605.8K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.358,SELL,Active,08 Jul 2024,09 Jul 2024
AMT,American Tower Corporation,Real Estate,96.8B,4.43,2.1B,46.77,3.29%,207.2,0.05300604766986826,-0.0402075226977951,0.66,27.22%,24.08%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.737,BUY,Active,08 Jul 2024,09 Jul 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.9B,21.16,922.5M,8.05,,170.28,0.05968012944178234,0.1338393927287255,1.21,36.64%,29.07%,350.3K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0.951,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
ANET,"Arista Networks, Inc.",Technology,112.7B,7.2,2.3B,49.94,,359.59,-0.011436426116838557,0.5268566090611864,1.76,26.17%,40.94%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,-0.535,SELL,Active,08 Jul 2024,09 Jul 2024
APH,Amphenol Corporation,Technology,83.5B,1.64,2.0B,42.4,1.26%,69.53,-0.00699800057126528,-0.2985978008675476,1.31,11.55%,140.56%,1.6M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.135,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ARES,Ares Management Corporation,Financial Services,44.1B,2.26,430.1M,62.43,2.68%,141.1,0.01701023497188976,0.18651194080053812,1.11,27.47%,27.95%,722.7K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.479,BUY,Active,08 Jul 2024,09 Jul 2024
ARMK,Aramark,Industrials,8.7B,2.68,703.3M,12.34,1.17%,33.07,0.021624961383997617,0.17686832740213518,0.73,25.98%,24.52%,529.7K,0.010238744756949861,0.010123737690039516,0.018409891897569676,1.015,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
ARW,"Arrow Electronics, Inc.",Technology,6.5B,12.77,713.4M,9.56,,122.03,0.013285726147969726,-0.0017995910020449804,0.97,22.65%,21.43%,261.0K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ATO,Atmos Energy Corporation,Utilities,18.1B,6.63,999.0M,18.08,2.75%,119.87,0.02444235535424322,0.034253666954270914,0.47,17.89%,16.12%,439.5K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.993,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,28.8B,6.72,953.6M,30.19,3.34%,202.86,-0.004221480463381039,0.08353808353808362,0.74,15.32%,14.99%,544.4K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-0.879,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
AVT,"Avnet, Inc.",Technology,4.8B,6.2,571.3M,8.52,2.40%,52.83,0.02324230098779771,0.04821428571428571,0.97,22.69%,21.09%,129.5K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.82,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
AWK,"American Water Works Company, Inc.",Utilities,26.5B,4.95,959.0M,27.52,2.31%,136.22,0.030174695606140885,0.03204788241533441,0.74,18.53%,19.85%,705.3K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,0.875,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
AXON,"Axon Enterprise, Inc.",Industrials,22.0B,3.43,262.3M,84.89,,291.16,-0.007262436496300574,0.12708551078078442,1.09,23.11%,24.11%,485.3K,0.0,0.0,0.0,-0.608,SELL,Active,08 Jul 2024,09 Jul 2024
AXP,American Express Company,Financial Services,171.7B,12.14,8.9B,19.67,1.17%,238.75,-0.0007533587243125887,0.27853817701608724,0.91,12.63%,19.99%,2.8M,0.0,0.0,0.0,-0.018,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,49.2B,144.25,2.6B,19.98,,2881.9,0.008944982232569601,0.11459191448052876,0.55,28.22%,20.08%,976.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
BAC,Bank of America Corporation,Financial Services,327.0B,2.9,23.4B,14.42,2.30%,41.81,0.0016770483948251144,0.24175824175824176,0.97,15.85%,20.46%,10.0M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0.127,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,8.4B,3.87,884.0M,9.67,2.19%,37.42,0.02408319649698967,-0.1329935125115847,1.17,24.25%,40.35%,781.3K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0.139,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18.6B,5.7,1.2B,15.09,4.39%,86.01,0.00514198901484179,0.0987480838017374,1.0,24.28%,36.59%,1.2M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,0.079,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.1B,1.73,861.2M,13.34,5.52%,23.08,0.028062360801781695,-0.21709633649932164,1.28,20.78%,25.22%,563.2K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.0B,4.16,504.0M,14.71,1.86%,61.19,0.034488588334742165,-0.0920017806796261,0.9,33.58%,23.63%,336.2K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.977,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
BK,The Bank of New York Mellon Corporation,Financial Services,46.0B,3.99,3.1B,15.41,2.77%,61.47,0.012685337726523822,0.19012815126457158,0.72,12.60%,16.18%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,133.6B,132.87,4.8B,29.63,0.88%,3936.41,-0.013443440558389074,0.10971690506932191,1.21,16.89%,19.40%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,-0.983,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
BOKF,BOK Financial Corporation,Financial Services,6.1B,6.88,448.4M,13.75,2.42%,94.61,0.04150154117129014,0.10461179217746636,1.17,31.90%,23.28%,57.6K,0.0,0.0,0.0,0.991,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,24.0B,5.86,699.0M,34.72,1.60%,203.47,0.014408216173097947,-0.01108140947752127,0.76,14.22%,19.16%,379.9K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.4B,5.59,556.8M,10.17,1.23%,56.83,0.031397459165154205,-0.09231752116275357,0.96,22.93%,40.65%,295.0K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CACC,Credit Acceptance Corporation,Financial Services,6.8B,19.45,250.9M,28.81,,560.29,0.05124019663026745,0.051733523548514154,1.47,28.71%,30.06%,102.5K,0.00288220199423009,0.002834614985433158,0.007212428521742507,1.033,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CACI,CACI International Inc,Technology,9.7B,17.29,393.0M,25.11,,434.11,0.011817079992541472,0.3404248749459643,0.55,13.17%,17.00%,145.8K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,0.615,BUY,Active,08 Jul 2024,09 Jul 2024
CB,Chubb Limited,Financial Services,104.8B,22.5,9.3B,11.47,1.42%,257.99,0.006515293383270973,0.1415486725663717,0.2,17.09%,20.98%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CBRE,"CBRE Group, Inc.",Real Estate,28.6B,3.19,995.0M,29.19,1.72%,93.12,0.035241801000555885,0.0003222687721559903,1.22,27.98%,22.49%,683.8K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.784,BUY,Active,08 Jul 2024,09 Jul 2024
CC,The Chemours Company,Basic Materials,3.6B,-2.22,-331.0M,,4.32%,24.26,0.04704359085023736,-0.23081800887761567,1.29,34.27%,35.62%,237.5K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,0.754,BUY,Active,08 Jul 2024,09 Jul 2024
CCI,Crown Castle Inc.,Real Estate,44.5B,3.2,1.4B,31.98,6.40%,102.34,0.0464212678936606,-0.111554822467228,0.75,26.97%,21.22%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.752,BUY,Active,08 Jul 2024,09 Jul 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,9.0B,3.47,415.0M,21.5,1.38%,74.6,0.029249448123620174,-0.1899229015093931,0.7,28.09%,19.48%,454.5K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.898,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CDNS,"Cadence Design Systems, Inc.",Technology,85.6B,3.84,1.0B,81.79,,314.07,-0.01791744840525334,0.15310056173587394,1.56,20.46%,24.13%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CDW,CDW Corporation,Technology,30.1B,8.01,1.1B,27.94,1.13%,223.82,0.022616164846712607,-0.015396797466127045,0.9,20.49%,30.58%,647.1K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,1.068,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CE,Celanese Corporation,Basic Materials,15.2B,18.24,2.0B,7.63,2.08%,139.19,0.03341005271363873,-0.10413850807749248,1.11,32.97%,24.69%,573.9K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0.949,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.6B,8.46,543.2M,12.06,3.68%,102.06,0.020293911826452075,-0.05926813531201026,0.85,23.09%,23.29%,205.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.3B,4.52,342.0M,30.88,0.28%,139.6,0.006271174223311501,0.03461053879789511,1.06,9.31%,21.66%,231.9K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.342,BUY,Active,08 Jul 2024,09 Jul 2024
CI,The Cigna Group,Healthcare,94.8B,12.17,3.6B,27.41,1.70%,333.56,0.01106362341244575,0.11390883286024384,0.27,19.19%,16.67%,2.4M,0.01423435591464897,0.007176081835938116,0.014706797014222757,0.776,BUY,Active,08 Jul 2024,09 Jul 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.6B,0.75,389.0M,21.19,,15.89,0.03181818181818183,-0.22184133202742412,1.27,28.94%,36.09%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.855,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CLX,The Clorox Company,Consumer Defensive,16.7B,1.94,240.0M,69.51,3.56%,134.84,0.0011880011880011625,-0.046334534020127105,0.58,16.79%,21.05%,960.1K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,-0.031,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CMCSA,Comcast Corporation,Communication Services,148.1B,3.77,15.4B,10.01,3.31%,37.75,0.008549292011755284,-0.13337924701561069,0.57,20.66%,21.59%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0.086,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CMI,Cummins Inc.,Industrials,38.3B,13.62,1.9B,20.56,2.66%,280.04,0.021708198037141253,0.16892766206119308,0.65,26.23%,21.13%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0.912,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
COF,Capital One Financial Corporation,Financial Services,53.1B,12.77,4.9B,10.88,1.76%,138.99,0.01742185784349605,0.06002135448444176,0.89,26.24%,22.33%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.792,BUY,Active,08 Jul 2024,09 Jul 2024
COTY,Coty Inc.,Consumer Defensive,8.7B,0.23,206.0M,43.83,,10.08,0.02127659574468094,-0.9847291237425766,0.33,20.59%,28.12%,2.4M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0.018,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.1B,-1.96,-229.0M,,,35.17,0.031680844822528545,-0.29996019108280253,0.26,22.72%,25.16%,544.7K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,10.9B,8.51,444.5M,24.78,,210.88,0.0403038823935671,-0.1079526226734349,1.42,24.72%,25.04%,503.8K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,1.017,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CRM,"Salesforce, Inc.",Technology,243.3B,5.56,5.5B,45.17,0.63%,251.12,-0.005819707826913175,-0.04567910617922012,1.48,28.83%,54.09%,8.3M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,-0.18,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CSGP,"CoStar Group, Inc.",Real Estate,30.7B,0.72,294.3M,104.44,,75.2,0.04677060133630288,-0.13948964412404163,1.07,27.87%,29.13%,836.9K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,1.045,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CSL,Carlisle Companies Incorporated,Industrials,20.3B,16.13,804.4M,26.41,0.82%,426.05,0.02199673767031284,0.3636654610632782,1.12,23.84%,23.39%,424.7K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.741,BUY,Active,08 Jul 2024,09 Jul 2024
CSX,CSX Corporation,Industrials,66.0B,1.83,3.6B,18.44,1.46%,33.74,0.02490886998784934,-0.026824343813094884,0.64,22.49%,18.26%,2.8M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,0.997,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CTLT,"Catalent, Inc.",Healthcare,10.5B,-6.48,-1.2B,,,58.07,0.011144001393000183,0.29245492989094146,0.95,6.46%,10.93%,673.1K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.461,BUY,Active,08 Jul 2024,09 Jul 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,34.9B,4.17,2.1B,16.82,1.77%,70.14,0.0340557275541796,-0.07136237256719186,0.72,21.74%,20.10%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,0.982,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CVNA,Carvana Co.,Consumer Cyclical,15.2B,2.49,638.0M,52.18,,129.93,-0.00794074979002819,1.454287873063846,3.7,52.14%,79.50%,3.7M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CVS,CVS Health Corporation,Healthcare,73.1B,5.7,7.3B,10.21,4.62%,58.21,0.01181992004171736,-0.2560955816857148,0.35,25.51%,44.76%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.384,BUY,Active,08 Jul 2024,09 Jul 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,8.4B,3.54,764.0M,11.01,,38.96,0.06419011199125926,-0.16894197952218432,1.92,48.45%,45.82%,900.7K,0.030190907896908082,0.013709179052397512,0.03587811080520286,0.845,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
DAL,"Delta Air Lines, Inc.",Industrials,29.0B,7.8,5.0B,5.77,1.28%,44.99,-0.03990610328638492,0.11831966194382315,1.22,30.13%,25.97%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
DBX,"Dropbox, Inc.",Technology,7.2B,1.5,516.9M,14.88,,22.32,0.020576131687242764,-0.24287652645861602,0.94,20.23%,25.64%,568.0K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0.826,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
DDOG,"Datadog, Inc.",Technology,42.5B,0.34,115.3M,374.09,,127.19,0.0071264549845592795,0.04786620530565169,1.72,36.29%,42.42%,2.8M,0.0,0.0,0.0,0.099,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
DFS,Discover Financial Services,Financial Services,32.9B,8.81,2.2B,14.92,2.17%,131.48,0.017647058823529422,0.16975088967971516,0.95,35.32%,23.47%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.897,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,17.1B,12.08,1.0B,17.4,2.21%,210.14,0.05582073054313413,0.43001020755358965,0.88,47.22%,43.51%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.891,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.6B,1.94,190.4M,41.04,1.52%,79.62,0.007720541703581817,-0.07611974936180091,0.84,10.29%,16.17%,156.5K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,52.2B,3.63,1.1B,43.45,3.14%,157.73,0.013493542376148521,0.1720166443750927,1.17,15.45%,22.10%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0.921,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,4.3B,-0.08,-36.5M,,2.17%,9.64,0.04442036836403035,-0.17606837606837597,1.23,25.30%,26.42%,226.2K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,0.75,BUY,Active,08 Jul 2024,09 Jul 2024
DT,"Dynatrace, Inc.",Technology,13.1B,0.52,154.6M,84.35,,43.86,0.021187427240977802,-0.19802523313219964,1.33,31.51%,26.03%,893.0K,0.0,0.0,0.0,0.479,BUY,Active,08 Jul 2024,09 Jul 2024
DXC,DXC Technology Company,Technology,3.5B,0.46,91.0M,42.28,,19.45,0.040106951871657755,-0.14954088325317016,1.42,32.05%,53.84%,327.9K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EA,Electronic Arts Inc.,Communication Services,38.6B,4.68,1.3B,31.05,0.53%,145.3,0.008397529321951614,0.062056867188071116,0.73,17.71%,18.45%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0.689,BUY,Active,08 Jul 2024,09 Jul 2024
EBAY,eBay Inc.,Consumer Cyclical,27.1B,5.01,2.6B,10.78,2.04%,54.02,0.019630049075122807,0.23842274186153156,0.89,19.74%,22.60%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.848,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
ED,"Consolidated Edison, Inc.",Utilities,31.6B,5.24,1.8B,17.45,3.69%,91.46,0.017692222098586726,0.005386391117950916,0.33,13.18%,15.40%,820.9K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.8B,4.62,214.4M,39.52,2.88%,182.56,0.0345101150337168,-0.005339435545385147,0.95,18.88%,21.78%,205.0K,0.0,0.0,0.0,0.981,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
EIX,Edison International,Utilities,28.6B,2.27,876.0M,32.72,4.31%,74.28,0.02610857853294655,0.03902643726395309,0.6,15.11%,16.74%,667.6K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EPAM,"EPAM Systems, Inc.",Technology,11.0B,7.3,431.0M,25.91,,189.17,0.041169024162034176,-0.36379229165265353,1.33,28.98%,68.47%,593.7K,0.0,0.0,0.0,0.879,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.7B,3.33,1.2B,12.62,2.31%,42.04,0.009848666826807509,0.2624624624624625,0.97,17.08%,20.45%,586.3K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EQIX,"Equinix, Inc.",Real Estate,75.7B,9.93,941.2M,80.34,2.20%,797.8,0.028145780710345788,-0.009424005761184063,1.01,16.45%,30.48%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EQT,EQT Corporation,Energy,16.4B,1.35,620.2M,27.55,1.72%,37.19,0.015010917030567608,-0.038023797206414876,0.63,16.42%,26.70%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,0.549,BUY,Active,08 Jul 2024,09 Jul 2024
ESI,Element Solutions Inc,Basic Materials,6.7B,0.53,129.1M,52.45,1.16%,27.8,0.010909090909090934,0.20138288677614521,1.23,14.64%,32.57%,197.5K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,0.013,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
