ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AKAM,"Akamai Technologies, Inc.",Technology,13.5B,4.01,625.9M,22.17,,88.92,-0.0049239033124440215,-0.2486692015209125,0.66,14.47%,29.43%,794.7K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,-0.338,SELL,Active,20 Jun 2024,21 Jun 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.2B,1.89,245.0M,21.79,,41.18,-0.0038703434929850916,0.05400563091886356,1.22,28.48%,28.08%,619.4K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.062,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
ALLE,Allegion plc,Industrials,10.2B,6.13,540.7M,18.96,1.66%,116.23,0.004146868250539991,-0.08256373825874176,1.1,17.37%,17.41%,413.6K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ALLY,Ally Financial Inc.,Financial Services,12.1B,2.45,749.0M,16.25,3.00%,39.82,-0.004251062765691465,0.14949828527880105,1.37,26.26%,26.20%,816.2K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,21.0B,-2.64,-332.1M,,,165.7,0.05273189326556533,-0.13431900109712142,0.67,34.18%,27.00%,489.9K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.5B,7.45,672.0M,9.99,1.34%,74.41,-0.004015526703252539,0.27962166809974204,1.09,20.78%,23.44%,204.6K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.3B,-1.01,-324.6M,,,4.55,-0.054054054054054015,-0.25653594771241833,1.66,113.52%,174.05%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.0B,18.1,688.2M,8.67,0.03%,156.93,0.011212062632901663,0.03638885219918122,0.86,24.26%,18.71%,161.4K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,43.8B,29.36,3.1B,15.02,1.34%,440.88,-0.003030165980733643,0.16072980017376198,0.9,17.36%,16.98%,607.4K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.52,SELL,Active,20 Jun 2024,21 Jun 2024
AMT,American Tower Corporation,Real Estate,91.0B,4.43,2.1B,43.98,3.34%,194.85,0.0035020858011021623,-0.09741523068371317,0.7,22.06%,25.76%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.263,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.5B,21.16,922.5M,7.58,,160.47,-0.008097416244282373,0.06851777866560123,1.26,29.85%,27.98%,359.4K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ANET,"Arista Networks, Inc.",Technology,105.7B,7.18,2.3B,46.99,,337.36,-0.008318880625532744,0.43246571270858997,1.79,36.42%,42.85%,3.1M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
APH,Amphenol Corporation,Technology,82.6B,1.64,2.0B,41.91,1.29%,68.73,0.004237288135593312,-0.30666801170180563,1.3,21.03%,140.58%,1.5M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.381,BUY,Active,20 Jun 2024,21 Jun 2024
ARES,Ares Management Corporation,Financial Services,41.2B,2.26,430.1M,58.31,2.76%,131.79,-0.021676193304134925,0.10822401614530769,1.13,26.55%,26.35%,697.8K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.043,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
ARMK,Aramark,Industrials,8.9B,2.68,703.3M,12.65,1.13%,33.91,0.007128007128006976,0.20676156583629876,0.8,28.17%,24.70%,536.5K,0.010238744756949861,0.010123737690039516,0.018409891897569676,0.323,BUY,Active,20 Jun 2024,21 Jun 2024
ARW,"Arrow Electronics, Inc.",Technology,6.7B,12.77,713.4M,9.93,,126.77,0.002530644523527032,0.036973415132924306,1.0,23.60%,22.02%,264.8K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0.163,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
ATO,Atmos Energy Corporation,Utilities,17.5B,6.63,999.0M,17.54,2.75%,116.29,-0.0075951527564430835,0.0033649698015530676,0.51,7.17%,15.50%,433.6K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,-0.552,SELL,Active,20 Jun 2024,21 Jun 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.0B,6.72,953.6M,30.34,3.37%,203.89,0.00970633387807646,0.08903963251789332,0.76,11.73%,17.14%,547.3K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-0.017,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
AVT,"Avnet, Inc.",Technology,4.7B,6.2,571.3M,8.45,2.37%,52.4,0.0017205123303382966,0.03968253968253968,1.02,18.26%,21.62%,130.5K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.197,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
AXON,"Axon Enterprise, Inc.",Industrials,22.0B,3.43,262.3M,84.88,,291.15,-0.006788565190693898,0.12704680060387874,1.14,21.46%,23.38%,488.2K,0.0,0.0,0.0,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,51.1B,144.4,2.6B,20.71,,2990.35,-0.0059436944648514605,0.1565355950820115,0.56,19.62%,18.28%,997.3K,0.0,0.0,0.0,-0.31,SELL,Active,20 Jun 2024,21 Jun 2024
BAC,Bank of America Corporation,Financial Services,308.8B,2.9,23.4B,13.62,2.40%,39.49,-0.01250312578144536,0.17285417285417284,0.99,17.24%,20.74%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,9.4B,3.87,884.0M,10.83,1.89%,41.92,-0.00898345153664292,-0.028730305838739457,1.25,20.68%,42.65%,787.7K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.0B,1.73,861.2M,13.2,5.49%,22.83,0.010176991150442339,-0.22557666214382638,1.34,22.67%,26.83%,566.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.1B,4.16,504.0M,14.63,1.81%,60.85,-0.00016431153466970114,-0.09704703962012166,0.94,21.19%,21.05%,337.6K,0.004291273441773011,0.005476016618503282,0.010490067952792377,-0.077,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
BK,The Bank of New York Mellon Corporation,Financial Services,44.0B,3.99,3.1B,14.74,2.86%,58.82,-0.0003399048266485915,0.13882117874381167,0.77,19.28%,17.07%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0.053,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,135.3B,132.81,4.8B,30.04,0.88%,3989.1,0.004284908662463994,0.12457079064732386,1.25,16.67%,20.65%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.189,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
BOKF,BOK Financial Corporation,Financial Services,5.7B,6.88,448.4M,12.82,2.47%,88.2,-0.010878098015027463,0.029772329246935167,1.22,24.39%,23.23%,60.0K,0.0,0.0,0.0,-0.933,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.7B,5.86,699.0M,34.26,1.60%,200.79,0.004251275382614756,-0.024106925880923488,0.77,8.85%,20.01%,377.1K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0.149,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.1B,5.59,556.8M,9.63,1.29%,53.83,0.02182991647684128,-0.14023318958632808,1.01,26.78%,40.84%,291.2K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0.461,BUY,Active,20 Jun 2024,21 Jun 2024
CB,Chubb Limited,Financial Services,107.4B,22.49,9.3B,11.77,1.37%,264.6,-0.007054938456919826,0.17079646017699124,0.22,15.17%,20.38%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
CBRE,"CBRE Group, Inc.",Real Estate,27.7B,3.19,995.0M,28.33,1.72%,90.38,0.002217786648924247,-0.029111612418090106,1.28,23.15%,22.92%,698.9K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,-0.011,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
CCI,Crown Castle Inc.,Real Estate,41.9B,3.2,1.4B,30.16,6.49%,96.5,0.0009335131210455701,-0.16225366785311224,0.79,18.24%,22.03%,1.8M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,-0.075,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,9.4B,3.47,415.0M,22.35,1.29%,77.54,0.0037540453074434467,-0.1579976110326854,0.76,18.97%,18.65%,459.9K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.158,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
CDNS,"Cadence Design Systems, Inc.",Technology,86.7B,3.85,1.0B,82.7,,318.39,-0.00043951904059268,0.1689613393545544,1.55,29.92%,23.70%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
CDW,CDW Corporation,Technology,31.6B,8.0,1.1B,29.44,1.07%,235.49,0.015349458888457734,0.03594052437093092,0.92,14.44%,29.98%,631.4K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.682,BUY,Active,20 Jun 2024,21 Jun 2024
CE,Celanese Corporation,Basic Materials,15.0B,18.24,2.0B,7.51,2.03%,137.0,-0.007605939876856293,-0.11823389328699237,1.14,16.91%,23.83%,594.2K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.3B,8.46,543.2M,11.63,3.74%,98.37,-0.00020327269031401586,-0.0932804866808,0.9,25.72%,23.82%,205.1K,0.0,0.0,0.0,-0.095,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.2B,4.52,342.0M,30.73,0.28%,138.91,0.007543337927032654,0.029496776106129028,1.1,23.13%,25.04%,226.7K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.771,BUY,Active,20 Jun 2024,21 Jun 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.0B,0.75,389.0M,19.73,,14.8,0.008861622358554927,-0.27522037218413326,1.33,18.56%,35.08%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.22,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
CMCSA,Comcast Corporation,Communication Services,151.0B,3.77,15.4B,10.21,3.27%,38.48,0.016644649933949682,-0.11662075298438947,0.62,20.00%,21.53%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
CMI,Cummins Inc.,Industrials,37.9B,13.64,1.9B,20.3,2.41%,276.94,-0.004922568359024126,0.1559878114955963,0.7,17.02%,18.88%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
COF,Capital One Financial Corporation,Financial Services,52.2B,12.76,4.9B,10.72,1.74%,136.77,-0.009845797437196737,0.04309029896278223,0.97,32.25%,22.42%,1.6M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.327,SELL,Active,20 Jun 2024,21 Jun 2024
COTY,Coty Inc.,Consumer Defensive,8.6B,0.23,206.0M,43.17,,9.93,0.0060790273556231515,-0.9849563689249788,0.4,17.71%,30.93%,2.6M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.7B,-1.96,-229.0M,,,31.3,0.01130856219709213,-0.3769904458598726,0.34,18.64%,23.21%,556.5K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
CSGP,"CoStar Group, Inc.",Real Estate,30.2B,0.72,294.3M,102.69,,73.94,0.011906391131791497,-0.153907769767708,1.1,22.00%,30.45%,892.6K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.632,BUY,Active,20 Jun 2024,21 Jun 2024
CSL,Carlisle Companies Incorporated,Industrials,19.9B,16.13,804.4M,25.87,0.81%,417.22,-0.006571741511500526,0.3354031303011875,1.15,20.98%,22.29%,418.9K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-0.103,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
CTLT,"Catalent, Inc.",Healthcare,10.2B,-6.48,-1.2B,,,56.5,0.03064574972637723,0.2575116848430893,0.94,17.64%,10.81%,700.1K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.143,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
CVNA,Carvana Co.,Consumer Cyclical,13.2B,2.49,638.0M,45.38,,112.99,0.028584433318161136,1.1343029845107668,3.88,59.17%,77.23%,3.8M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
CVS,CVS Health Corporation,Healthcare,77.0B,5.7,7.3B,10.77,4.36%,61.37,0.006065573770491761,-0.21571183384388112,0.38,20.67%,46.51%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.243,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
DAL,"Delta Air Lines, Inc.",Industrials,31.9B,7.8,5.0B,6.33,0.81%,49.38,-0.004636162064099917,0.2274422073079793,1.25,27.12%,25.37%,3.0M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0.021,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
DBX,"Dropbox, Inc.",Technology,7.1B,1.5,516.9M,14.75,,22.13,0.05582061068702281,-0.24932157394843965,0.96,37.57%,24.76%,578.7K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
DDOG,"Datadog, Inc.",Technology,39.3B,0.34,115.3M,345.79,,117.57,0.012835975189524422,-0.0313890261987148,1.76,26.71%,40.33%,2.8M,0.0,0.0,0.0,0.505,BUY,Active,20 Jun 2024,21 Jun 2024
DFS,Discover Financial Services,Financial Services,31.8B,8.8,2.2B,14.43,2.19%,126.97,-0.006339020190953218,0.1296263345195729,1.0,27.83%,20.95%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.499,SELL,Active,20 Jun 2024,21 Jun 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,18.7B,12.07,1.0B,19.0,1.92%,229.33,-0.0007842795520891395,0.5605988431439267,0.96,28.96%,40.38%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.113,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.7B,1.94,190.4M,41.23,1.52%,79.99,0.010357458633320616,-0.07182640983987017,0.87,12.08%,16.51%,155.7K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0.602,BUY,Active,20 Jun 2024,21 Jun 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,49.1B,3.62,1.1B,40.98,3.30%,148.35,0.003110419906687457,0.10231832367365122,1.21,13.48%,24.02%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
DT,"Dynatrace, Inc.",Technology,13.2B,0.52,154.6M,85.35,,44.38,0.019292604501607795,-0.18851709636130912,1.37,30.35%,24.41%,891.4K,0.0,0.0,0.0,0.28,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
DXC,DXC Technology Company,Technology,3.4B,0.46,91.0M,40.74,,18.74,0.01792504073872886,-0.18058592041976398,1.47,64.71%,55.11%,334.4K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0.483,BUY,Active,20 Jun 2024,21 Jun 2024
EA,Electronic Arts Inc.,Communication Services,37.0B,4.67,1.3B,29.78,0.55%,139.06,0.008777656873413189,0.016446166215919888,0.75,9.58%,18.12%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
EBAY,eBay Inc.,Consumer Cyclical,27.2B,5.01,2.6B,10.81,2.01%,54.15,0.005757800891530371,0.24140302613480058,0.94,25.10%,22.48%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.401,BUY,Active,20 Jun 2024,21 Jun 2024
ED,"Consolidated Edison, Inc.",Utilities,31.2B,5.24,1.8B,17.24,3.67%,90.34,-0.002098751794985063,-0.006925360008794058,0.36,7.21%,16.40%,822.7K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.0B,4.61,214.4M,36.25,3.06%,167.12,0.006989636056881156,-0.08946278740329078,1.01,7.99%,22.18%,210.4K,0.0,0.0,0.0,0.516,BUY,Active,20 Jun 2024,21 Jun 2024
EIX,Edison International,Utilities,27.6B,2.27,876.0M,31.56,4.34%,71.64,-0.003338898163605939,0.00209819555182551,0.65,11.88%,18.38%,666.6K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,-0.172,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
EPAM,"EPAM Systems, Inc.",Technology,10.7B,7.31,431.0M,25.28,,184.78,0.016391639163916335,-0.37855653460684735,1.39,39.63%,68.73%,601.0K,0.0,0.0,0.0,0.331,BUY,Active,20 Jun 2024,21 Jun 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.4B,3.33,1.2B,12.35,2.34%,41.12,0.001705237515225342,0.23483483483483486,1.0,21.78%,20.92%,584.9K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
EQIX,"Equinix, Inc.",Real Estate,72.6B,10.01,941.2M,76.42,2.23%,765.0,0.0018334206390780215,-0.05014961695576055,1.04,14.83%,31.41%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,-0.125,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
EQT,EQT Corporation,Energy,16.3B,1.35,620.2M,27.39,1.67%,36.97,-0.020921610169491504,-0.04371443352302116,0.66,18.24%,26.76%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.809,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.5B,8.18,525.0M,34.01,3.50%,278.22,-0.0066409597257924766,0.12212632088408498,0.9,19.94%,20.70%,395.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ETN,Eaton Corporation plc,Industrials,128.0B,8.47,3.4B,37.79,1.16%,320.06,-0.009837891350080456,0.32904243833568647,1.24,28.66%,25.94%,2.6M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.686,SELL,Active,20 Jun 2024,21 Jun 2024
ETR,Entergy Corporation,Utilities,22.6B,9.98,2.1B,10.6,4.25%,105.81,-0.00451594693762352,0.04565668544322566,0.52,6.86%,18.47%,807.3K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.653,SELL,Active,20 Jun 2024,21 Jun 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.0B,2.19,296.0M,27.47,,60.17,0.03384879725085908,-0.25761875385564464,1.44,38.21%,44.75%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.72,BUY,Active,20 Jun 2024,21 Jun 2024
EVR,Evercore Inc.,Financial Services,7.5B,6.4,257.8M,30.43,1.59%,194.77,-0.032246844877273084,0.1386729026600409,1.24,28.66%,25.02%,235.3K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-1.139,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
EVRG,"Evergy, Inc.",Utilities,12.1B,3.08,711.4M,17.1,4.86%,52.66,-0.0039720068091545465,0.008812260536398346,0.47,6.33%,17.94%,585.7K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.435,SELL,Active,20 Jun 2024,21 Jun 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.0B,7.94,1.1B,9.02,3.09%,71.65,0.007310558132996067,-0.004169562195969384,1.16,22.20%,22.18%,329.7K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
EXC,Exelon Corporation,Utilities,34.8B,2.33,2.3B,14.93,4.35%,34.78,-0.004579278763594636,-0.031197771587743662,0.46,24.32%,18.63%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-0.301,SELL,Active,20 Jun 2024,21 Jun 2024
EXP,Eagle Materials Inc.,Basic Materials,7.3B,13.62,477.6M,15.89,0.46%,216.48,-0.0015681210220459525,0.06724511930585676,1.56,34.28%,30.85%,256.5K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.9B,4.73,696.0M,26.73,1.16%,126.42,0.00134653465346536,-0.006132075471698122,0.84,15.68%,17.00%,618.5K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,16.9B,5.27,807.0M,24.24,,127.72,0.017851450430347426,-0.15857434613610907,1.1,16.45%,39.57%,1.7M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,0.603,BUY,Active,20 Jun 2024,21 Jun 2024
EXR,Extra Space Storage Inc.,Real Estate,35.0B,4.3,818.7M,36.96,4.10%,158.93,0.005886075949367132,-0.00873199027006802,1.18,21.86%,28.65%,938.2K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.632,BUY,Active,20 Jun 2024,21 Jun 2024
FCN,"FTI Consulting, Inc.",Industrials,7.5B,8.61,307.3M,24.38,,209.91,0.014204957240179726,0.05402962591011795,0.45,16.64%,16.35%,182.6K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
FHN,First Horizon Corporation,Financial Services,8.0B,1.44,806.0M,10.19,4.11%,14.67,0.004106776180698186,0.03601694915254236,1.01,22.66%,23.02%,689.5K,0.0,0.0,0.0,0.154,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
FITB,Fifth Third Bancorp,Financial Services,24.7B,3.14,2.2B,11.48,3.90%,36.06,0.0038975501113585904,0.04552044070745144,1.15,18.94%,24.45%,1.0M,0.0,0.0,0.0,0.263,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
FIVN,"Five9, Inc.",Technology,3.1B,-0.85,-61.6M,,,41.52,0.030784508440913655,-0.47235989325200145,1.22,33.49%,32.09%,459.9K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,0.252,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
