ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AVB,"AvalonBay Communities, Inc.",Real Estate,29.0B,6.73,953.6M,30.29,3.34%,203.82,0.003446238676644292,0.08866574083965385,0.75,16.13%,15.51%,545.7K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.191,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AVT,"Avnet, Inc.",Technology,4.6B,6.2,571.3M,8.19,2.44%,50.8,-0.011095970410745577,0.007936507936507908,0.99,17.70%,21.51%,129.5K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-1.141,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
AWK,"American Water Works Company, Inc.",Utilities,25.5B,4.94,959.0M,26.46,2.34%,130.72,0.0061576354679803835,-0.009621941056140693,0.78,15.99%,20.14%,703.7K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,0.37,BUY,Active,08 Jul 2024,09 Jul 2024
AXON,"Axon Enterprise, Inc.",Industrials,22.5B,3.43,262.3M,87.03,,298.51,-0.013124834699814953,0.15553749080633303,1.11,20.55%,24.30%,485.1K,0.0,0.0,0.0,-0.807,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,48.1B,144.23,2.6B,19.53,,2817.06,-0.006818502326893296,0.08951465998352412,0.56,26.68%,19.87%,979.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
BAC,Bank of America Corporation,Financial Services,323.9B,2.9,23.4B,14.28,2.32%,41.42,0.019694731659281248,0.23017523017523017,0.98,20.87%,21.37%,10.0M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0.845,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,8.3B,3.87,884.0M,9.61,2.15%,37.18,-0.007739524953295948,-0.13855421686746983,1.2,17.97%,40.02%,781.1K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-0.264,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.6B,1.73,861.2M,12.75,5.62%,22.06,-0.003613369467028087,-0.251696065128901,1.32,13.74%,25.79%,564.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,6.7B,4.16,504.0M,13.98,1.89%,58.14,-0.021706208985360916,-0.13726072117524854,0.93,26.07%,22.68%,336.4K,0.004291273441773011,0.005476016618503282,0.010490067952792377,-1.078,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
BK,The Bank of New York Mellon Corporation,Financial Services,45.0B,3.99,3.1B,15.09,2.79%,60.21,0.011252939200537482,0.1657331379150782,0.74,13.85%,16.94%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,134.9B,132.85,4.8B,29.94,0.88%,3977.48,-0.0017943949626439823,0.12129498593264591,1.21,16.50%,19.21%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,-0.557,SELL,Active,08 Jul 2024,09 Jul 2024
BOKF,BOK Financial Corporation,Financial Services,5.8B,6.88,448.4M,12.98,2.46%,89.27,0.015470367421226249,0.04226503210741378,1.21,25.38%,23.55%,57.6K,0.0,0.0,0.0,0.81,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.6B,5.86,699.0M,34.13,1.60%,199.99,-0.008821925955295639,-0.027995139732685255,0.78,12.61%,19.40%,378.8K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.2B,5.59,556.8M,9.73,1.25%,54.38,-0.002567865003668389,-0.13144865037533934,0.99,18.20%,40.27%,294.2K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CACC,Credit Acceptance Corporation,Financial Services,6.3B,19.44,250.9M,26.95,,523.96,0.0034087862422920957,-0.01646237305952355,1.53,19.41%,28.45%,102.8K,0.00288220199423009,0.002834614985433158,0.007212428521742507,0.498,BUY,Active,08 Jul 2024,09 Jul 2024
CACI,CACI International Inc,Technology,9.5B,17.3,393.0M,24.57,,425.08,-0.005218693688422967,0.31254245661705665,0.56,10.40%,17.55%,146.1K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,-0.703,SELL,Active,08 Jul 2024,09 Jul 2024
CB,Chubb Limited,Financial Services,102.9B,22.5,9.3B,11.26,1.44%,253.34,0.001383453891458138,0.12097345132743365,0.2,15.87%,21.24%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CBRE,"CBRE Group, Inc.",Real Estate,27.2B,3.19,995.0M,27.83,1.72%,88.77,0.004640108646446317,-0.046406703190460925,1.27,22.68%,23.58%,686.9K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.822,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CC,The Chemours Company,Basic Materials,3.3B,-2.22,-331.0M,,4.45%,22.45,0.005824372759856586,-0.28820545339251746,1.33,21.21%,34.90%,237.6K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,-0.117,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CCI,Crown Castle Inc.,Real Estate,42.2B,3.2,1.4B,30.33,6.45%,97.06,0.00455392258331606,-0.15739213473391783,0.8,18.68%,21.29%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.06,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,8.7B,3.47,415.0M,20.72,1.39%,71.9,-0.014393420150788172,-0.21924204582473664,0.74,19.90%,20.82%,453.9K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.608,SELL,Active,08 Jul 2024,09 Jul 2024
CDNS,"Cadence Design Systems, Inc.",Technology,85.9B,3.85,1.0B,81.89,,315.26,-0.00661709100075631,0.15746961853361233,1.54,17.22%,24.11%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CDW,CDW Corporation,Technology,28.9B,8.01,1.1B,26.82,1.15%,214.8,-0.0095448886429658,-0.05507654407883152,0.9,17.26%,30.33%,642.6K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.415,SELL,Active,08 Jul 2024,09 Jul 2024
CE,Celanese Corporation,Basic Materials,14.4B,18.24,2.0B,7.2,2.13%,131.4,-0.01932980073139789,-0.15427688743000578,1.14,33.13%,24.14%,576.1K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,-0.598,SELL,Active,08 Jul 2024,09 Jul 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.4B,8.46,543.2M,11.69,3.72%,98.87,0.012389924226909769,-0.088671766983132,0.87,21.48%,22.93%,203.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.2B,4.52,342.0M,30.71,0.28%,138.8,0.0009374774644841991,0.02868153857555773,1.06,10.25%,22.52%,231.3K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.053,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CI,The Cigna Group,Healthcare,93.3B,12.18,3.6B,26.96,1.71%,328.37,0.014176292544320316,0.09657705793955591,0.25,18.08%,16.45%,2.4M,0.01423435591464897,0.007176081835938116,0.014706797014222757,0.893,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.2B,0.75,389.0M,20.24,,15.18,-0.01874595992243057,-0.25661116552399615,1.31,31.61%,35.56%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.222,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CLX,The Clorox Company,Consumer Defensive,16.4B,1.94,240.0M,67.96,3.64%,131.85,-0.0075272864132480246,-0.06748152114026823,0.57,13.68%,20.57%,960.6K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,-0.161,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CMCSA,Comcast Corporation,Communication Services,147.2B,3.77,15.4B,9.95,3.31%,37.51,0.004821859094562007,-0.13888888888888898,0.59,20.11%,21.74%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0.185,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CMI,Cummins Inc.,Industrials,36.8B,13.62,1.9B,19.73,2.50%,268.68,-0.003486388250129804,0.12150937095629676,0.66,19.30%,20.22%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,-0.358,SELL,Active,08 Jul 2024,09 Jul 2024
COF,Capital One Financial Corporation,Financial Services,52.3B,12.77,4.9B,10.73,1.75%,136.99,0.00868860908622345,0.04476815131177551,0.93,28.01%,22.60%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.445,BUY,Active,08 Jul 2024,09 Jul 2024
COTY,Coty Inc.,Consumer Defensive,8.6B,0.23,206.0M,43.04,,9.9,-0.006024096385542218,-0.9850018179614592,0.37,17.46%,28.11%,2.4M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,-0.027,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.0B,-1.96,-229.0M,,,33.99,-0.0008818342151675818,-0.3234474522292993,0.29,19.24%,24.94%,545.7K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,10.4B,8.52,444.5M,23.69,,201.85,-0.003012940827817908,-0.1461505922165821,1.46,14.70%,24.63%,503.5K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,-0.023,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CSGP,"CoStar Group, Inc.",Real Estate,29.2B,0.72,294.3M,99.43,,71.59,-0.014319151865620158,-0.18079871838883163,1.11,15.65%,29.42%,834.3K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-0.958,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
CSL,Carlisle Companies Incorporated,Industrials,19.4B,16.14,804.4M,25.25,0.83%,407.6,-0.006168775754029143,0.30461223314022345,1.13,21.74%,23.57%,422.9K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-0.769,SELL,Active,08 Jul 2024,09 Jul 2024
CSX,CSX Corporation,Industrials,63.5B,1.83,3.6B,17.75,1.48%,32.48,-0.027253668763102836,-0.06316700317277199,0.65,19.31%,17.48%,2.8M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-0.902,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
CTLT,"Catalent, Inc.",Healthcare,10.4B,-6.48,-1.2B,,,57.3,0.0033269129749605624,0.27531716002670814,0.98,6.40%,10.75%,672.4K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.123,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CVNA,Carvana Co.,Consumer Cyclical,14.7B,2.49,638.0M,50.48,,125.7,0.027632439502943182,1.374386097468833,3.75,61.19%,79.69%,3.8M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CVS,CVS Health Corporation,Healthcare,72.3B,5.7,7.3B,10.11,4.62%,57.62,0.01283178062928453,-0.26363558523846226,0.37,25.55%,45.05%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.916,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,8.0B,3.54,764.0M,10.4,,36.81,-0.02257036643653729,-0.2148037542662116,2.02,38.39%,45.63%,898.0K,0.030190907896908082,0.013709179052397512,0.03587811080520286,-0.844,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
DAL,"Delta Air Lines, Inc.",Industrials,30.3B,7.8,5.0B,6.01,1.28%,46.89,0.011650485436893185,0.1655480984340046,1.19,24.22%,25.12%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
DBX,"Dropbox, Inc.",Technology,7.1B,1.5,516.9M,14.68,,22.02,-0.0098920863309352,-0.2530529172320217,0.97,17.65%,25.27%,569.1K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,-0.428,SELL,Active,08 Jul 2024,09 Jul 2024
DDOG,"Datadog, Inc.",Technology,42.4B,0.34,115.3M,372.44,,126.63,-0.0435800604229608,0.043252595155709346,1.76,39.09%,42.40%,2.8M,0.0,0.0,0.0,-1.045,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
DFS,Discover Financial Services,Financial Services,32.6B,8.81,2.2B,14.76,2.15%,130.0,0.008846810492006722,0.15658362989323837,0.97,35.40%,23.46%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.853,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.4B,12.08,1.0B,16.64,2.19%,200.96,-0.0005967774020290658,0.367539979584893,0.95,34.10%,42.06%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-0.184,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.6B,1.94,190.4M,40.66,1.52%,78.88,-0.008297711843097948,-0.0847064284056627,0.86,14.32%,16.81%,157.0K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,50.8B,3.62,1.1B,42.35,3.18%,153.3,-0.002342834830144379,0.13909942041908158,1.2,14.98%,22.99%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,-0.291,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,4.1B,-0.08,-36.5M,,2.18%,9.19,0.0010893246187363603,-0.21452991452991452,1.27,15.74%,25.91%,226.2K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,-0.121,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
DT,"Dynatrace, Inc.",Technology,12.9B,0.52,154.6M,83.04,,43.18,-0.04658865091631706,-0.2104589504479795,1.37,29.90%,25.82%,898.9K,0.0,0.0,0.0,-1.009,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
DXC,DXC Technology Company,Technology,3.3B,0.46,91.0M,40.04,,18.42,-0.017599999999999907,-0.19457804984696103,1.45,24.08%,55.02%,328.7K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EA,Electronic Arts Inc.,Communication Services,37.4B,4.68,1.3B,30.04,0.54%,140.58,0.006659505907626257,0.027556465170674734,0.74,12.61%,17.98%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0.629,BUY,Active,08 Jul 2024,09 Jul 2024
EBAY,eBay Inc.,Consumer Cyclical,26.4B,5.01,2.6B,10.51,2.05%,52.65,-0.002652017427543106,0.2070151306740028,0.91,16.21%,22.36%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.105,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ED,"Consolidated Edison, Inc.",Utilities,30.7B,5.24,1.8B,16.96,3.74%,88.85,0.004863153132775307,-0.023304386061338955,0.34,12.88%,15.69%,820.8K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.3B,4.61,214.4M,37.61,2.93%,173.36,-0.006248208655775151,-0.055464748828593105,0.99,12.28%,21.48%,206.6K,0.0,0.0,0.0,-0.437,SELL,Active,08 Jul 2024,09 Jul 2024
EIX,Edison International,Utilities,27.5B,2.27,876.0M,31.51,4.36%,71.53,-0.0005588933910855393,0.0005595188138202022,0.63,9.95%,16.84%,667.1K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EPAM,"EPAM Systems, Inc.",Technology,10.6B,7.3,431.0M,25.01,,182.59,-0.0190189652393488,-0.3859218403174816,1.37,20.69%,68.11%,593.8K,0.0,0.0,0.0,-0.247,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.3B,3.33,1.2B,12.25,2.35%,40.8,0.010401188707280698,0.22522522522522526,0.98,16.49%,20.36%,589.2K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EQIX,"Equinix, Inc.",Real Estate,72.8B,9.97,941.2M,76.91,2.22%,766.83,0.013092532896475297,-0.04787742584338016,1.04,14.05%,30.74%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EQT,EQT Corporation,Energy,16.1B,1.35,620.2M,27.07,1.72%,36.54,0.004398020890599136,-0.054837040869115304,0.63,15.94%,27.22%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,0.37,BUY,Active,08 Jul 2024,09 Jul 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.3B,8.2,525.0M,33.65,3.55%,275.97,0.010508971072867097,0.11305154472856348,0.89,13.37%,18.63%,389.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ETN,Eaton Corporation plc,Industrials,127.4B,8.48,3.4B,37.58,1.18%,318.71,-0.0007837973413594182,0.32343659164521216,1.24,15.76%,25.09%,2.6M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.226,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ETR,Entergy Corporation,Utilities,22.4B,9.98,2.1B,10.52,4.31%,104.95,0.0019093078758950152,0.037157821919162025,0.5,8.35%,17.97%,766.9K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.007,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,6.7B,2.19,296.0M,26.03,,57.01,0.029618927216904473,-0.29660703269586675,1.4,38.94%,45.26%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,1.12,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
