ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.3B,-1.01,-324.6M,,,4.23,-0.05999999999999991,-0.30882352941176466,1.5,136.57%,165.38%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.1B,18.09,688.2M,8.88,0.03%,160.57,0.013379615020511233,0.06042794875181618,0.89,18.36%,16.53%,156.3K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,42.8B,29.36,3.1B,14.66,1.38%,430.51,0.005911491191177094,0.13342811257667905,0.91,16.16%,15.68%,613.9K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.63,BUY,Active,30 May 2024,31 May 2024
AMT,American Tower Corporation,Real Estate,89.1B,4.43,2.1B,43.07,3.50%,190.78,0.02946255126268081,-0.11626829720214932,0.73,25.39%,24.75%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.971,STRONG BUY,Active,30 May 2024,31 May 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.8B,21.16,922.5M,8.0,,169.18,0.033665302132339585,0.126514848848049,1.27,28.33%,27.65%,371.5K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
ANET,"Arista Networks, Inc.",Technology,95.2B,7.18,2.3B,42.29,,303.66,-0.015082222438454728,0.2893720011889093,1.74,28.04%,44.34%,3.1M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
APH,Amphenol Corporation,Technology,79.9B,3.27,2.0B,40.69,0.66%,133.07,0.0,0.34237869464339754,0.98,15.84%,18.62%,1.5M,0.006750576175356078,0.003913920664630361,0.006086649234543783,-0.14,NEUTRAL,Active,30 May 2024,31 May 2024
ARES,Ares Management Corporation,Financial Services,44.3B,2.26,430.1M,63.27,2.62%,142.98,0.0056974045157206325,0.20232088799192724,1.14,15.99%,22.52%,675.0K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.302,BUY,Active,30 May 2024,31 May 2024
ARMK,Aramark,Industrials,8.3B,2.68,703.3M,11.71,1.22%,31.39,0.007704654895666196,0.11708185053380779,0.75,19.22%,23.41%,544.1K,0.010238744756949861,0.010123737690039516,0.018409891897569676,0.068,NEUTRAL,Active,30 May 2024,31 May 2024
ARW,"Arrow Electronics, Inc.",Technology,6.9B,12.77,713.4M,10.22,,130.55,0.015558148580318941,0.06789366053169743,0.99,21.55%,21.68%,265.1K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,1.004,STRONG BUY,Active,30 May 2024,31 May 2024
ATO,Atmos Energy Corporation,Utilities,17.0B,6.62,999.0M,17.01,2.89%,112.59,0.011226872642356745,-0.028559102674719603,0.47,16.84%,14.97%,428.5K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.929,STRONG BUY,Active,30 May 2024,31 May 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,27.0B,6.73,953.6M,28.23,3.61%,189.98,0.007370486239991443,0.014742014742014694,0.75,16.80%,19.62%,551.7K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.493,BUY,Active,30 May 2024,31 May 2024
AVT,"Avnet, Inc.",Technology,4.9B,6.2,571.3M,8.8,2.32%,54.58,0.022480329711502354,0.08293650793650793,0.99,23.92%,22.11%,128.5K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.811,STRONG BUY,Active,30 May 2024,31 May 2024
AXON,"Axon Enterprise, Inc.",Industrials,21.3B,3.44,262.3M,81.9,,281.73,-0.00865618072416334,0.09058181395888992,1.09,20.37%,22.50%,510.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,47.5B,141.61,2.6B,19.58,,2772.56,0.01221569128545874,0.07230402110140347,0.61,24.19%,17.40%,1.0M,0.0,0.0,0.0,0.909,STRONG BUY,Active,30 May 2024,31 May 2024
BAC,Bank of America Corporation,Financial Services,302.1B,2.9,23.4B,13.32,2.48%,38.63,-0.002324380165289161,0.14731214731214734,0.98,19.79%,20.32%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,11.3B,3.84,878.0M,13.21,1.64%,50.71,0.041486958307660776,0.17493049119555154,1.25,31.90%,30.69%,769.9K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.1B,1.73,861.2M,13.33,5.45%,23.06,0.014072119613016723,-0.21777476255088202,1.34,19.89%,27.15%,568.8K,0.0,0.0,0.0,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,6.7B,4.16,504.0M,14.11,1.90%,58.69,0.013644214162348864,-0.12909927288915274,0.93,22.94%,19.83%,355.0K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.586,BUY,Active,30 May 2024,31 May 2024
BK,The Bank of New York Mellon Corporation,Financial Services,43.7B,3.99,3.1B,14.64,2.91%,58.42,0.011426592797783998,0.13107673006143283,0.81,16.19%,15.95%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0.938,STRONG BUY,Active,30 May 2024,31 May 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,127.4B,132.81,4.8B,28.27,0.94%,3754.62,0.0054441406532433016,0.05846832167161893,1.26,20.35%,21.77%,2.1M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.494,BUY,Active,30 May 2024,31 May 2024
BOKF,BOK Financial Corporation,Financial Services,5.8B,6.88,448.4M,13.05,2.45%,89.76,0.0011153245594468942,0.04798598949211908,1.22,16.12%,23.76%,60.8K,0.0,0.0,0.0,0.098,NEUTRAL,Active,30 May 2024,31 May 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.1B,5.86,699.0M,33.4,1.65%,195.7,0.008139295281269237,-0.04884568651275826,0.81,20.03%,20.23%,382.9K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0.556,BUY,Active,30 May 2024,31 May 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,4.9B,5.59,556.8M,9.17,1.34%,51.27,0.013641755634638294,-0.18112122664111158,0.98,27.30%,39.33%,284.3K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0.753,BUY,Active,30 May 2024,31 May 2024
CB,Chubb Limited,Financial Services,107.7B,22.49,9.3B,11.79,1.39%,265.15,0.013841624287844625,0.1732300884955751,0.25,38.17%,19.89%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
CBRE,"CBRE Group, Inc.",Real Estate,26.7B,3.19,995.0M,27.24,1.72%,86.88,0.009293680297397737,-0.06670963583628754,1.24,13.56%,22.16%,688.0K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.777,BUY,Active,30 May 2024,31 May 2024
CCI,Crown Castle Inc.,Real Estate,43.3B,3.2,1.4B,31.13,6.40%,99.63,0.017983038724838977,-0.13508117024047228,0.83,17.47%,21.10%,1.8M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.828,STRONG BUY,Active,30 May 2024,31 May 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.1B,3.47,415.0M,24.05,1.22%,83.44,0.014098201263976623,-0.09392985123249001,0.83,16.86%,18.01%,485.7K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.505,BUY,Active,30 May 2024,31 May 2024
CDNS,"Cadence Design Systems, Inc.",Technology,78.4B,3.85,1.0B,74.87,,288.25,-0.011827219746314668,0.0583030436538532,1.5,16.32%,25.43%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
CDW,CDW Corporation,Technology,29.9B,8.01,1.1B,27.82,1.12%,222.84,0.009650672828598593,-0.019707900756642575,0.92,27.08%,29.72%,625.4K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.322,BUY,Active,30 May 2024,31 May 2024
CE,Celanese Corporation,Basic Materials,16.5B,18.23,2.0B,8.3,1.89%,151.32,0.019951469398759632,-0.026066808264143728,1.22,21.04%,24.75%,633.6K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.5B,8.46,543.2M,12.0,3.69%,101.55,0.017841034379071877,-0.06396902940363165,0.97,19.43%,24.66%,210.3K,0.0,0.0,0.0,1.0,STRONG BUY,Active,30 May 2024,31 May 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,9.4B,4.51,342.0M,28.4,0.29%,128.09,-0.015449654112221298,-0.05069295190098572,1.11,15.97%,26.77%,223.5K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.931,STRONG SELL,Active,30 May 2024,31 May 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,8.0B,0.75,389.0M,22.44,,16.83,0.003577817531305827,-0.1758080313418219,1.42,15.39%,37.37%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.011,NEUTRAL,Active,30 May 2024,31 May 2024
CMCSA,Comcast Corporation,Communication Services,152.5B,3.77,15.4B,10.31,3.27%,38.87,0.024512387981022662,-0.10766758494031232,0.62,16.31%,20.92%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
CMI,Cummins Inc.,Industrials,38.2B,13.63,1.9B,20.48,2.45%,279.12,0.01742363490559171,0.16508744834495143,0.74,18.74%,22.35%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
COF,Capital One Financial Corporation,Financial Services,52.0B,12.76,4.9B,10.67,1.77%,136.18,0.003907113896056035,0.03859060402684565,0.99,13.63%,21.31%,1.6M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.279,NEUTRAL,Active,30 May 2024,31 May 2024
COTY,Coty Inc.,Consumer Defensive,8.8B,0.23,206.0M,44.3,,10.19,-0.0029354207436400326,-0.9845624772754816,0.39,32.44%,30.69%,2.8M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.9B,1.92,-229.0M,17.63,,33.85,-0.00965476887068456,-0.326234076433121,0.33,7.51%,22.33%,597.8K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
CSGP,"CoStar Group, Inc.",Real Estate,32.3B,0.72,294.3M,109.79,,79.05,-0.01347809809060275,-0.09543426021283903,1.14,22.62%,35.31%,876.0K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-0.791,SELL,Active,30 May 2024,31 May 2024
CSL,Carlisle Companies Incorporated,Industrials,19.9B,16.13,804.4M,25.86,0.82%,417.17,0.006344381724320923,0.33524309445315753,1.15,19.19%,22.64%,409.7K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.814,STRONG BUY,Active,30 May 2024,31 May 2024
CTLT,"Catalent, Inc.",Healthcare,9.7B,-6.48,-1.2B,,,53.61,0.0005599104143337279,0.19318940574226573,1.02,9.01%,7.62%,734.1K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.094,NEUTRAL,Active,30 May 2024,31 May 2024
CVNA,Carvana Co.,Consumer Cyclical,18.2B,-4.184,638.0M,,,102.39,-0.025321275583055657,0.9340763128069514,4.33,31.66%,83.21%,4.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
CVS,CVS Health Corporation,Healthcare,70.4B,5.7,7.3B,9.83,4.96%,56.04,0.044158747903856856,-0.2838274591593791,0.38,35.98%,44.44%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.953,STRONG BUY,Active,30 May 2024,31 May 2024
DAL,"Delta Air Lines, Inc.",Industrials,32.3B,7.8,5.0B,6.42,0.80%,50.11,0.004208416833667352,0.24558786974894364,1.23,20.18%,24.91%,3.1M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0.107,NEUTRAL,Active,30 May 2024,31 May 2024
DBX,"Dropbox, Inc.",Technology,7.2B,1.5,516.9M,14.89,,22.34,-0.03582218385843771,-0.24219810040705564,1.03,27.72%,21.07%,585.0K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
DDOG,"Datadog, Inc.",Technology,39.3B,0.34,115.3M,345.44,,117.45,-0.03476331360946749,-0.032377656945130937,1.88,24.26%,38.73%,2.7M,0.0,0.0,0.0,-1.162,STRONG SELL,Active,30 May 2024,31 May 2024
DFS,Discover Financial Services,Financial Services,30.4B,8.81,2.2B,13.75,2.30%,121.11,-0.004684418145956668,0.07749110320284691,1.01,11.54%,21.60%,1.3M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.518,SELL,Active,30 May 2024,31 May 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,18.3B,12.07,1.0B,18.57,1.95%,224.16,-0.008273238065743505,0.5254168084382443,0.93,81.85%,47.84%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-0.748,SELL,Active,30 May 2024,31 May 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.6B,1.94,190.4M,40.87,1.53%,79.29,0.013549789083471842,-0.07994894407055002,0.87,14.04%,16.47%,154.4K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0.955,STRONG BUY,Active,30 May 2024,31 May 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,47.7B,3.62,1.1B,39.79,3.45%,144.04,0.01845435904687821,0.07029276266904427,1.2,15.68%,25.00%,1.5M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
DT,"Dynatrace, Inc.",Technology,13.5B,0.52,154.6M,87.23,,45.36,-0.01860666378191258,-0.17059791552386175,1.4,17.62%,23.85%,886.8K,0.0,0.0,0.0,-0.212,NEUTRAL,Active,30 May 2024,31 May 2024
DXC,DXC Technology Company,Technology,2.7B,0.46,91.0M,32.91,,15.14,0.003313452617627615,-0.3379973764757324,1.46,93.41%,48.34%,325.4K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0.049,NEUTRAL,Active,30 May 2024,31 May 2024
EA,Electronic Arts Inc.,Communication Services,35.0B,4.68,1.3B,28.04,0.58%,131.23,-0.005607335000378943,-0.04078649221548142,0.74,29.36%,18.12%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
EBAY,eBay Inc.,Consumer Cyclical,26.8B,5.01,2.6B,10.65,2.07%,53.35,0.02418890382031096,0.22306281522237517,0.95,31.42%,22.09%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,1.204,STRONG BUY,Active,30 May 2024,31 May 2024
ED,"Consolidated Edison, Inc.",Utilities,32.0B,5.24,1.8B,17.64,3.61%,92.45,0.005875312806005943,0.0162690997031989,0.32,15.23%,16.46%,814.7K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
EGP,"EastGroup Properties, Inc.",Real Estate,7.7B,4.62,214.4M,34.81,3.20%,160.81,0.012211241895889707,-0.1238422142312302,0.98,15.67%,22.28%,213.8K,0.0,0.0,0.0,0.786,BUY,Active,30 May 2024,31 May 2024
EIX,Edison International,Utilities,28.7B,2.27,876.0M,32.89,4.25%,74.67,0.01799591002045,0.04448174569869922,0.61,17.89%,18.48%,661.8K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0.879,STRONG BUY,Active,30 May 2024,31 May 2024
EPAM,"EPAM Systems, Inc.",Technology,10.2B,7.3,431.0M,24.12,,176.05,-0.013338564142801072,-0.40791686285060863,1.5,23.53%,67.28%,639.6K,0.0,0.0,0.0,-0.076,NEUTRAL,Active,30 May 2024,31 May 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.5B,3.33,1.2B,12.46,2.36%,41.5,0.018904984041247318,0.24624624624624636,1.02,17.43%,20.20%,572.7K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
EQIX,"Equinix, Inc.",Real Estate,72.2B,9.96,941.2M,76.37,2.24%,760.63,0.0008026104576195543,-0.055575559666745294,1.04,12.12%,32.67%,1.5M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,-0.118,NEUTRAL,Active,30 May 2024,31 May 2024
EQT,EQT Corporation,Energy,18.2B,1.35,620.2M,30.52,1.55%,41.2,0.012533792086507867,0.06570098292809122,0.68,29.52%,30.62%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,0.771,BUY,Active,30 May 2024,31 May 2024
ESS,"Essex Property Trust, Inc.",Real Estate,17.0B,8.19,525.0M,31.21,3.87%,255.6,0.010636194693764572,0.03089457126724206,0.87,16.30%,22.32%,401.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
ETN,Eaton Corporation plc,Industrials,133.6B,8.46,3.4B,39.5,1.13%,334.2,0.003935233861035184,0.3877584918196163,1.22,17.72%,22.14%,2.5M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.131,NEUTRAL,Active,30 May 2024,31 May 2024
ETR,Entergy Corporation,Utilities,23.0B,9.98,2.1B,10.8,4.24%,107.78,0.010027176459563372,0.06512501235299935,0.5,20.31%,16.43%,792.4K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.868,STRONG BUY,Active,30 May 2024,31 May 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.2B,2.19,296.0M,28.05,,61.43,0.0103618421052632,-0.2420727945712523,1.49,20.73%,44.61%,1.6M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.145,NEUTRAL,Active,30 May 2024,31 May 2024
EVR,Evercore Inc.,Financial Services,7.8B,6.41,257.8M,31.51,1.61%,202.0,0.015024370634641522,0.18094124524992683,1.21,24.43%,24.03%,241.0K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,1.017,STRONG BUY,Active,30 May 2024,31 May 2024
EVRG,"Evergy, Inc.",Utilities,12.3B,3.08,711.4M,17.3,4.89%,53.29,0.013696024348487709,0.020881226053639776,0.46,18.84%,18.10%,589.2K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.814,STRONG BUY,Active,30 May 2024,31 May 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.2B,7.94,1.1B,9.25,3.05%,73.45,0.018865307254820354,0.020847810979847115,1.23,18.24%,23.29%,335.1K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
EXC,Exelon Corporation,Utilities,36.7B,2.33,2.3B,15.76,4.20%,36.73,0.015201768933112139,0.023119777158774328,0.47,17.80%,16.06%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,1.002,STRONG BUY,Active,30 May 2024,31 May 2024
EXP,Eagle Materials Inc.,Basic Materials,7.9B,13.61,477.6M,17.16,0.44%,233.53,0.020940806155460314,0.15130151843817785,1.5,42.05%,29.13%,257.9K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.0B,4.72,696.0M,25.47,1.24%,120.22,0.020370056017654098,-0.05487421383647802,0.84,14.84%,17.03%,610.0K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,14.5B,5.27,807.0M,20.77,,109.48,-0.007254261878853801,-0.27874036497793,1.14,15.38%,38.03%,1.7M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.309,SELL,Active,30 May 2024,31 May 2024
EXR,Extra Space Storage Inc.,Real Estate,31.2B,4.29,818.7M,33.03,4.68%,141.68,0.023699421965317925,-0.11632258466911996,1.11,26.31%,30.13%,931.1K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.919,STRONG BUY,Active,30 May 2024,31 May 2024
FCN,"FTI Consulting, Inc.",Industrials,7.6B,8.61,307.3M,24.79,,213.4,0.00414078674948238,0.07155410494602059,0.47,20.06%,16.60%,187.8K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
FHN,First Horizon Corporation,Financial Services,8.6B,1.44,806.0M,10.89,3.85%,15.68,0.0070648683365446005,0.10734463276836155,1.09,17.91%,23.18%,714.6K,0.0,0.0,0.0,0.032,NEUTRAL,Active,30 May 2024,31 May 2024
FITB,Fifth Third Bancorp,Financial Services,25.1B,3.14,2.2B,11.7,3.81%,36.75,0.01351351351351357,0.0655262394897071,1.17,20.48%,26.24%,1.0M,0.0,0.0,0.0,0.569,BUY,Active,30 May 2024,31 May 2024
FIVN,"Five9, Inc.",Technology,3.4B,-0.85,-61.6M,,,46.49,-0.026998744244453726,-0.4092006608209429,1.44,23.20%,30.17%,468.9K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.351,SELL,Active,30 May 2024,31 May 2024
FLS,Flowserve Corporation,Industrials,6.5B,1.78,234.2M,27.58,1.73%,49.09,0.009874511417403909,0.19092673459485698,0.85,18.43%,15.35%,223.7K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0.536,BUY,Active,30 May 2024,31 May 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,12.2B,2.08,224.5M,55.02,,114.44,0.02553992293216233,0.0258157045536034,1.74,27.37%,36.99%,851.9K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.904,STRONG BUY,Active,30 May 2024,31 May 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.7B,3.04,824.0M,16.53,3.85%,50.26,0.00741631589496888,-0.014896119168953451,0.75,24.44%,28.45%,343.8K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.814,STRONG BUY,Active,30 May 2024,31 May 2024
