ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18.4B,5.7,1.2B,15.0,4.30%,85.48,-0.02140812821980527,0.09197751660705164,0.92,22.12%,36.43%,1.3M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,-0.986,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.9B,1.61,810.2M,14.02,5.37%,22.58,-0.021663778162911613,-0.23405698778833114,1.13,31.66%,26.49%,559.2K,0.0,0.0,0.0,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.4B,4.16,504.0M,15.63,1.69%,65.02,-0.0004611837048424464,-0.035168422614631316,0.89,19.35%,23.17%,335.0K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.029,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
BK,The Bank of New York Mellon Corporation,Financial Services,47.7B,4.22,3.2B,15.31,2.88%,64.59,-0.011629686304514017,0.2505348509871268,0.69,19.00%,18.91%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,127.4B,132.87,4.8B,28.26,0.95%,3755.13,0.01462851831536976,0.05861209623310658,1.22,31.80%,22.42%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.119,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
BOKF,BOK Financial Corporation,Financial Services,6.7B,7.15,460.2M,14.57,2.08%,104.19,-0.014472190692395017,0.21646234676006995,1.08,29.62%,23.86%,58.1K,0.0,0.0,0.0,-0.942,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,24.9B,5.87,699.0M,35.95,1.50%,211.02,-0.00757183840474056,0.025613608748481217,0.78,23.66%,20.52%,390.0K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.8B,5.18,504.2M,11.87,1.11%,61.49,0.007207207207207287,-0.017888516211467777,0.99,31.01%,25.14%,298.8K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
CACC,Credit Acceptance Corporation,Financial Services,6.9B,19.48,250.9M,29.11,,567.04,-0.010505008201584445,0.06440410714620905,1.38,40.26%,30.70%,99.0K,0.00288220199423009,0.002834614985433158,0.007212428521742507,-0.813,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
CACI,CACI International Inc,Technology,10.1B,17.29,393.0M,26.12,,451.62,0.0057679887758056965,0.3944914469215092,0.53,20.55%,13.76%,147.7K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,0.432,BUY,Active,29 Jul 2024,30 Jul 2024
CB,Chubb Limited,Financial Services,109.8B,23.63,9.7B,11.5,1.35%,271.7,0.006072724579722974,0.20221238938053093,0.29,26.57%,21.82%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
CBRE,"CBRE Group, Inc.",Real Estate,33.9B,2.97,924.0M,37.22,1.72%,110.54,-9.045680687463505e-05,0.18745300247072727,1.1,45.02%,28.21%,706.2K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,-0.164,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
CC,The Chemours Company,Basic Materials,3.6B,-2.22,-331.0M,,4.11%,23.86,-0.01891447368421056,-0.2435003170577045,1.33,31.23%,36.30%,233.5K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,-0.412,SELL,Active,29 Jul 2024,30 Jul 2024
CCI,Crown Castle Inc.,Real Estate,47.0B,2.73,1.2B,39.61,5.82%,108.13,0.00567336309523809,-0.061290042538414816,0.65,14.72%,20.99%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.077,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.5B,3.61,432.0M,24.04,1.17%,86.78,0.012838468720821594,-0.05766098382017594,0.61,41.83%,25.09%,467.3K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.19,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
CDNS,"Cadence Design Systems, Inc.",Technology,70.9B,3.85,1.1B,67.29,,259.05,0.001004675605703431,-0.04890406432426476,1.68,50.95%,31.24%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
CDW,CDW Corporation,Technology,31.1B,8.02,1.1B,28.85,1.08%,231.39,0.007182031862104889,0.017904275910610563,0.91,24.41%,31.85%,666.1K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.407,BUY,Active,29 Jul 2024,30 Jul 2024
CE,Celanese Corporation,Basic Materials,15.2B,18.23,2.0B,7.63,2.01%,139.14,0.0004314063848143072,-0.10446032052519803,1.12,29.90%,26.90%,555.2K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,-0.157,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,7.5B,8.2,526.6M,14.39,3.17%,117.98,-0.014698513445799156,0.0874734998617385,0.77,28.88%,22.96%,210.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.6B,5.46,407.5M,26.56,0.27%,145.0,0.01697292747930977,0.07463129029867333,1.04,28.53%,20.21%,242.1K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.957,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
CI,The Cigna Group,Healthcare,98.4B,12.16,3.6B,28.5,1.63%,346.54,0.008439064136887539,0.15725496744030734,0.24,19.97%,18.17%,2.3M,0.01423435591464897,0.007176081835938116,0.014706797014222757,0.748,BUY,Active,29 Jul 2024,30 Jul 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.1B,0.09,44.0M,169.56,,15.26,-0.013574660633484217,-0.25269343780607256,1.29,46.59%,32.69%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.202,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
CLX,The Clorox Company,Consumer Defensive,16.6B,1.94,240.0M,69.02,3.57%,133.89,-0.00534878537998683,-0.053053476416158665,0.52,14.69%,20.90%,960.3K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,0.089,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
CMCSA,Comcast Corporation,Communication Services,157.5B,3.76,15.1B,10.82,3.12%,40.68,0.024943310657596425,-0.0661157024793389,0.6,32.72%,21.02%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,1.046,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
CMI,Cummins Inc.,Industrials,39.8B,13.62,1.9B,21.38,2.51%,291.2,0.002823885942558004,0.21551112409734105,0.69,32.62%,24.36%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0.143,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
COF,Capital One Financial Corporation,Financial Services,56.9B,10.63,4.1B,14.02,1.61%,149.06,-0.0020085698982325343,0.13682123245881633,0.8,21.38%,22.83%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.365,SELL,Active,29 Jul 2024,30 Jul 2024
COTY,Coty Inc.,Consumer Defensive,8.7B,0.23,206.0M,43.35,,9.97,0.0060544904137235615,-0.9848957702096716,0.39,25.62%,25.38%,2.2M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,-0.052,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.9B,-1.96,-229.0M,,,33.7,-0.0014814814814813973,-0.3292197452229299,0.27,21.97%,21.07%,530.6K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,12.3B,8.52,444.5M,27.92,,237.92,0.019060264702103005,0.006429780033840871,1.45,48.12%,28.52%,507.3K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,0.8,BUY,Active,29 Jul 2024,30 Jul 2024
CRM,"Salesforce, Inc.",Technology,250.6B,5.57,5.5B,46.43,0.61%,258.59,-0.015682691941684767,-0.017291175799954442,1.46,31.62%,53.04%,8.4M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,-0.728,SELL,Active,29 Jul 2024,30 Jul 2024
CSGP,"CoStar Group, Inc.",Real Estate,32.3B,0.52,212.9M,151.52,,78.79,0.003566424659279087,-0.09840942899645262,0.94,21.05%,22.04%,833.4K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.008,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
CSL,Carlisle Companies Incorporated,Industrials,20.3B,17.67,862.9M,24.12,0.80%,426.15,0.0035086893043845715,0.363985532759338,1.23,38.17%,24.71%,436.7K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.013,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
CSX,CSX Corporation,Industrials,67.2B,1.83,3.6B,18.8,1.40%,34.4,0.002331002331002281,-0.007787712719930865,0.63,24.43%,19.39%,2.7M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,0.087,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
CTLT,"Catalent, Inc.",Healthcare,10.7B,-6.48,-1.2B,,,58.98,0.0051124744376277636,0.31270865791230795,0.89,4.40%,10.59%,662.3K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.267,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,37.1B,4.17,2.1B,17.88,1.61%,74.54,-0.00040230655759671355,-0.013107374553157618,0.69,25.07%,21.71%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,-0.094,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
CVNA,Carvana Co.,Consumer Cyclical,14.9B,2.49,638.0M,51.25,,127.61,-0.03944298080541961,1.4104646769928222,3.48,65.82%,79.25%,3.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
CVS,CVS Health Corporation,Healthcare,77.3B,5.7,7.3B,10.8,4.36%,61.57,0.009344262295081972,-0.21315590043617008,0.34,31.32%,46.05%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.467,BUY,Active,29 Jul 2024,30 Jul 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,7.9B,3.54,764.0M,10.32,,36.52,0.04164289788933259,-0.22098976109215016,1.96,63.12%,49.86%,912.6K,0.030190907896908082,0.013709179052397512,0.03587811080520286,0.644,BUY,Active,29 Jul 2024,30 Jul 2024
DAL,"Delta Air Lines, Inc.",Industrials,27.9B,6.97,4.5B,6.2,1.36%,43.18,-0.02152730568774083,0.07332836191896602,1.16,45.91%,28.35%,2.8M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
DBX,"Dropbox, Inc.",Technology,7.7B,1.5,516.9M,16.04,,24.06,-0.0037267080745341558,-0.183853459972863,0.87,18.66%,25.94%,547.8K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,-0.432,SELL,Active,29 Jul 2024,30 Jul 2024
DDOG,"Datadog, Inc.",Technology,39.4B,0.34,115.3M,346.82,,117.92,-0.00329642464711352,-0.028505519855000775,1.69,51.22%,43.02%,2.8M,0.0,0.0,0.0,-0.081,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
DFS,Discover Financial Services,Financial Services,35.7B,11.33,2.8B,12.58,1.97%,142.56,0.0018975332068311916,0.26832740213523126,0.76,20.66%,23.54%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.112,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.9B,12.08,1.0B,17.2,2.11%,207.78,-0.005504235868472721,0.4139503232391971,0.96,47.89%,47.48%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-0.667,SELL,Active,29 Jul 2024,30 Jul 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.5B,1.94,190.4M,40.56,1.53%,78.68,0.003955595253285725,-0.08702715247157113,0.8,22.37%,17.21%,158.8K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,48.7B,3.44,1.1B,42.79,3.35%,147.19,0.010573292138688583,0.093698915143409,1.12,27.28%,23.42%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0.993,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,4.8B,-0.08,-36.5M,,1.85%,10.81,0.0,-0.07606837606837596,1.2,29.36%,28.57%,226.9K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,-0.144,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
DT,"Dynatrace, Inc.",Technology,13.2B,0.52,154.6M,85.42,,44.42,0.0027088036117382517,-0.18778570122508678,1.29,22.85%,24.17%,883.9K,0.0,0.0,0.0,0.201,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
DXC,DXC Technology Company,Technology,3.6B,0.46,91.0M,43.78,,20.14,0.003988035892323123,-0.11937035417577614,1.3,23.83%,52.66%,323.6K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
EA,Electronic Arts Inc.,Communication Services,39.3B,4.68,1.3B,31.59,0.52%,147.85,0.018390962942553983,0.08069585556611353,0.74,31.44%,21.49%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0.841,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
EBAY,eBay Inc.,Consumer Cyclical,27.4B,5.01,2.6B,10.9,1.99%,54.61,0.00793650793650793,0.2519486474094453,0.79,24.87%,23.52%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.117,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
ED,"Consolidated Edison, Inc.",Utilities,33.5B,5.24,1.8B,18.49,3.44%,96.87,0.004458730817088416,0.06485654611410362,0.24,19.56%,15.74%,825.4K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
EGP,"EastGroup Properties, Inc.",Real Estate,9.1B,4.81,226.3M,38.89,2.72%,187.07,-0.00016034206306788423,0.019232864770622214,0.94,19.88%,17.84%,204.5K,0.0,0.0,0.0,-0.136,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
EIX,Edison International,Utilities,30.2B,2.49,961.0M,31.41,3.97%,78.2,-0.003948541587059002,0.09385928101832436,0.53,16.62%,17.06%,678.3K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
EPAM,"EPAM Systems, Inc.",Technology,12.2B,7.3,431.0M,28.77,,210.04,-0.004785595830372041,-0.29360328243761347,1.23,40.43%,70.39%,593.1K,0.0,0.0,0.0,-0.063,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
EPR,EPR Properties,Real Estate,3.5B,2.03,154.0M,22.49,7.55%,45.66,0.007947019867549657,-0.05189061234660193,0.82,23.96%,18.18%,146.1K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,0.354,BUY,Active,29 Jul 2024,30 Jul 2024
