ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AVT,"Avnet, Inc.",Technology,4.8B,6.2,571.3M,8.52,2.35%,52.84,0.019290123456790122,0.04841269841269851,0.98,27.97%,21.90%,128.3K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.917,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
AWK,"American Water Works Company, Inc.",Utilities,27.6B,4.95,959.0M,28.63,2.16%,141.71,0.01149179157744478,0.07364194257140691,0.7,24.35%,21.07%,705.2K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,0.619,BUY,Active,26 Jul 2024,29 Jul 2024
AXON,"Axon Enterprise, Inc.",Industrials,23.4B,3.42,262.3M,90.82,,310.59,-0.000707827933464262,0.20229938450818719,1.12,42.73%,26.65%,489.1K,0.0,0.0,0.0,-0.101,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
AXP,American Express Company,Financial Services,174.8B,13.4,9.7B,18.35,1.14%,245.89,0.023773836289449495,0.31677383181774105,0.93,29.11%,18.72%,2.8M,0.0,0.0,0.0,1.041,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,52.8B,144.32,2.6B,21.41,,3090.31,0.019577890906211592,0.19519571783834366,0.51,22.90%,21.16%,973.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
BA,The Boeing Company,Industrials,114.7B,-3.53,-2.2B,,,186.89,0.013778139408733344,-0.28301235325711666,0.69,41.28%,33.51%,9.2M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,0.154,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
BAC,Bank of America Corporation,Financial Services,324.0B,2.85,22.8B,14.62,2.50%,41.67,-0.00023992322456809046,0.2376002376002376,0.9,32.01%,20.27%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,-0.11,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
BALL,Ball Corporation,Consumer Cyclical,19.6B,2.08,660.0M,30.41,1.26%,63.25,0.019339242546333648,0.09961752433936016,0.92,18.87%,26.28%,636.3K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,1.01,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,7.6B,3.87,884.0M,8.83,2.34%,34.17,0.03139148807727133,-0.2082947173308618,1.3,56.77%,44.62%,769.4K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0.599,BUY,Active,26 Jul 2024,29 Jul 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18.8B,5.7,1.2B,15.32,4.30%,87.35,0.0,0.11586612161471631,0.91,19.40%,36.12%,1.3M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,-0.283,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.1B,1.61,807.3M,14.34,5.37%,23.08,-0.023688663282572006,-0.21709633649932164,1.15,29.84%,26.17%,560.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.4B,4.16,504.0M,15.64,1.69%,65.05,0.024086901763224085,-0.034723252708116985,0.89,19.23%,23.20%,335.7K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.941,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
BK,The Bank of New York Mellon Corporation,Financial Services,48.2B,4.22,3.2B,15.49,2.88%,65.35,0.008332047523530197,0.26524930348364645,0.68,19.63%,18.71%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,125.6B,132.87,4.8B,27.85,0.95%,3700.99,0.011232608719411476,0.04334943984303201,1.23,31.93%,22.27%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.419,BUY,Active,26 Jul 2024,29 Jul 2024
BOKF,BOK Financial Corporation,Financial Services,6.8B,7.15,460.2M,14.79,2.08%,105.72,9.459842966611595e-05,0.23432574430823108,1.08,29.14%,23.66%,58.4K,0.0,0.0,0.0,-0.515,SELL,Active,26 Jul 2024,29 Jul 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,25.1B,5.87,699.0M,36.22,1.50%,212.63,0.02191570144662855,0.03343863912515186,0.76,23.73%,20.52%,389.7K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.8B,5.18,504.2M,11.79,1.11%,61.05,0.043054843669912794,-0.02491614758025878,0.96,31.01%,42.25%,299.3K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
CACC,Credit Acceptance Corporation,Financial Services,6.9B,19.48,250.9M,29.42,,573.06,-0.0015158643040092078,0.0757043905918569,1.38,40.88%,30.86%,99.3K,0.00288220199423009,0.002834614985433158,0.007212428521742507,0.086,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
CACI,CACI International Inc,Technology,10.0B,17.29,393.0M,25.97,,449.03,-0.010031306494995396,0.38649416414500076,0.54,20.49%,13.78%,147.9K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,-0.719,SELL,Active,26 Jul 2024,29 Jul 2024
CB,Chubb Limited,Financial Services,109.1B,23.63,9.7B,11.43,1.35%,270.06,0.0322999885325484,0.1949557522123894,0.27,26.60%,21.81%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
CBRE,"CBRE Group, Inc.",Real Estate,33.9B,2.97,924.0M,37.22,1.72%,110.55,0.029042166992460115,0.18756042539477918,1.09,44.33%,28.20%,704.2K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.929,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
CC,The Chemours Company,Basic Materials,3.6B,-2.22,-331.0M,,4.11%,24.32,0.017999162829635817,-0.22891566265060237,1.3,31.72%,36.23%,234.8K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,0.115,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
CCI,Crown Castle Inc.,Real Estate,46.7B,2.73,1.2B,39.38,5.82%,107.52,0.018857197005590777,-0.06658564111468011,0.64,15.36%,21.05%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.858,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.4B,3.61,432.0M,23.73,1.17%,85.68,0.009187279151943476,-0.06960582039309367,0.62,42.28%,25.05%,467.2K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.109,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
CDNS,"Cadence Design Systems, Inc.",Technology,70.9B,3.85,1.1B,67.22,,258.79,0.0015868101246227456,-0.04985864816242605,1.67,50.82%,31.50%,1.8M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
CDW,CDW Corporation,Technology,30.9B,8.02,1.1B,28.65,1.08%,229.74,0.004898958971218636,0.010645785676579343,0.9,26.03%,31.82%,664.1K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.291,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
CE,Celanese Corporation,Basic Materials,15.2B,18.23,2.0B,7.63,2.01%,139.08,0.015924032140248404,-0.10484649546244443,1.12,30.07%,26.97%,560.3K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0.524,BUY,Active,26 Jul 2024,29 Jul 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,7.7B,8.2,526.6M,14.6,3.17%,119.74,0.017245773511171535,0.10369619319752973,0.75,28.60%,23.79%,214.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.5B,5.46,407.5M,26.11,0.27%,142.58,0.0334879675268194,0.056696064626102466,1.03,28.78%,19.98%,245.3K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.721,BUY,Active,26 Jul 2024,29 Jul 2024
CI,The Cigna Group,Healthcare,97.6B,12.16,3.6B,28.26,1.63%,343.64,0.0072988421515462676,0.14757054600100183,0.23,21.08%,18.08%,2.3M,0.01423435591464897,0.007176081835938116,0.014706797014222757,0.394,BUY,Active,26 Jul 2024,29 Jul 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.2B,0.09,44.0M,171.89,,15.47,0.013761467889908313,-0.24240940254652305,1.28,46.56%,32.79%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.345,BUY,Active,26 Jul 2024,29 Jul 2024
CLX,The Clorox Company,Consumer Defensive,16.7B,1.94,240.0M,69.39,3.57%,134.61,0.00944881889763794,-0.04796122533706096,0.53,16.74%,20.92%,959.5K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,0.141,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
CMCSA,Comcast Corporation,Communication Services,153.7B,3.76,15.1B,10.56,3.12%,39.69,0.03791841004184089,-0.08884297520661168,0.59,31.58%,20.76%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,1.149,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
CMI,Cummins Inc.,Industrials,39.7B,13.62,1.9B,21.32,2.51%,290.38,0.02546173676590027,0.21208832491547358,0.69,33.31%,24.35%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0.682,BUY,Active,26 Jul 2024,29 Jul 2024
COF,Capital One Financial Corporation,Financial Services,57.0B,10.63,4.1B,14.05,1.61%,149.36,0.00857586602741583,0.13910921293471634,0.8,29.27%,22.82%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.104,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
COTY,Coty Inc.,Consumer Defensive,8.6B,0.23,206.0M,43.09,,9.91,0.02270381836945311,-0.9849866682826325,0.39,26.54%,25.35%,2.2M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0.03,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.9B,-1.96,-229.0M,,,33.75,0.013209246472530703,-0.32822452229299365,0.29,23.58%,21.51%,531.3K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,12.0B,8.52,444.5M,27.4,,233.47,0.0525675127361255,-0.012394247038917118,1.44,48.02%,28.29%,505.2K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,1.047,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
CRM,"Salesforce, Inc.",Technology,254.6B,5.57,5.5B,47.17,0.61%,262.71,0.024130672072353025,-0.001634111119556156,1.46,30.28%,52.96%,8.4M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,0.712,BUY,Active,26 Jul 2024,29 Jul 2024
CSGP,"CoStar Group, Inc.",Real Estate,32.2B,0.52,212.9M,150.98,,78.51,0.008607399794450176,-0.10161345691726736,0.95,21.05%,22.70%,840.2K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.303,BUY,Active,26 Jul 2024,29 Jul 2024
CSL,Carlisle Companies Incorporated,Industrials,20.2B,17.67,863.1M,24.03,0.80%,424.66,0.03406628192952981,0.3592164644880454,1.22,38.10%,26.39%,438.7K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.774,BUY,Active,26 Jul 2024,29 Jul 2024
CSX,CSX Corporation,Industrials,67.1B,1.83,3.6B,18.75,1.40%,34.32,0.021428571428571394,-0.010095183155465861,0.64,27.33%,19.39%,2.7M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,0.839,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
CTLT,"Catalent, Inc.",Healthcare,10.6B,-6.48,-1.2B,,,58.68,0.003934987168520049,0.3060316047184509,0.89,4.29%,10.56%,661.0K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.106,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,37.1B,4.17,2.1B,17.88,1.61%,74.57,0.01857669717251741,-0.012710181384880285,0.68,25.43%,21.70%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,0.904,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
CVNA,Carvana Co.,Consumer Cyclical,15.5B,2.49,638.0M,53.35,,132.85,0.07050765511684126,1.5094446543256517,3.52,68.41%,80.17%,3.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
CVS,CVS Health Corporation,Healthcare,76.6B,5.7,7.3B,10.7,4.36%,61.0,0.04006820119352091,-0.22044031064814643,0.33,31.76%,46.00%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.893,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,7.6B,3.54,764.0M,9.9,,35.06,0.05443609022556398,-0.2521331058020478,1.95,57.30%,49.74%,910.4K,0.030190907896908082,0.013709179052397512,0.03587811080520286,0.948,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
DAL,"Delta Air Lines, Inc.",Industrials,28.5B,6.97,4.5B,6.33,1.36%,44.13,0.015182884748102225,0.09694258016405682,1.15,45.04%,28.08%,2.8M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
DBX,"Dropbox, Inc.",Technology,7.8B,1.5,516.9M,16.1,,24.15,0.0062499999999999405,-0.1808005427408413,0.86,18.35%,26.00%,548.9K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,-0.074,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
DDOG,"Datadog, Inc.",Technology,39.6B,0.34,115.3M,347.97,,118.31,-0.0166237220513673,-0.025292469929148076,1.7,52.35%,44.16%,2.8M,0.0,0.0,0.0,-0.622,SELL,Active,26 Jul 2024,29 Jul 2024
DFS,Discover Financial Services,Financial Services,35.7B,11.33,2.8B,12.56,1.97%,142.29,0.0047309702019487886,0.26592526690391444,0.76,28.41%,23.71%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.063,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,17.0B,12.08,1.0B,17.3,2.11%,208.93,0.03063338595106555,0.4217761143246004,0.96,49.45%,47.55%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,1.086,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.5B,1.94,190.4M,40.4,1.53%,78.37,0.007326478149100353,-0.09062427477372942,0.8,22.19%,17.28%,158.6K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,48.2B,3.44,1.1B,42.34,3.35%,145.65,-0.011671303521747974,0.082255907267053,1.16,26.69%,23.40%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,-0.28,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,4.8B,-0.08,-36.5M,,1.85%,10.81,0.026590693257360035,-0.07606837606837596,1.2,29.36%,28.63%,226.7K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,0.699,BUY,Active,26 Jul 2024,29 Jul 2024
DT,"Dynatrace, Inc.",Technology,13.2B,0.52,154.6M,85.19,,44.3,0.013034530070889557,-0.1899798866337539,1.28,22.87%,24.27%,887.8K,0.0,0.0,0.0,0.003,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
DXC,DXC Technology Company,Technology,3.6B,0.46,91.0M,43.61,,20.06,0.01466868993424376,-0.12286838653257552,1.28,26.13%,52.73%,323.8K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
EA,Electronic Arts Inc.,Communication Services,38.6B,4.68,1.3B,31.02,0.52%,145.18,0.023836389280676974,0.061179738323222016,0.74,30.20%,21.26%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0.979,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
EBAY,eBay Inc.,Consumer Cyclical,27.2B,5.01,2.6B,10.81,1.99%,54.18,0.019954819277108477,0.24209078404401657,0.81,25.09%,23.61%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.786,BUY,Active,26 Jul 2024,29 Jul 2024
ED,"Consolidated Edison, Inc.",Utilities,33.4B,5.24,1.8B,18.4,3.44%,96.44,0.005421184320266848,0.0601297130922282,0.24,24.19%,15.95%,825.0K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
EGP,"EastGroup Properties, Inc.",Real Estate,9.1B,4.81,226.3M,38.9,2.72%,187.1,0.014037179556663615,0.01939631687915442,0.92,20.05%,17.83%,204.1K,0.0,0.0,0.0,0.811,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
EIX,Edison International,Utilities,30.3B,2.49,961.0M,31.53,3.97%,78.51,0.027214444589820728,0.09819555182543029,0.54,22.39%,17.31%,676.9K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
EPAM,"EPAM Systems, Inc.",Technology,12.2B,7.3,431.0M,28.91,,211.05,0.01887612242927501,-0.29020649761216105,1.23,42.05%,70.40%,594.6K,0.0,0.0,0.0,0.203,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
EPR,EPR Properties,Real Estate,3.4B,2.03,154.0M,22.32,7.55%,45.3,0.01319615298590911,-0.05936585061982188,0.82,23.92%,18.16%,146.6K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,0.978,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
