ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,7.0B,3.87,884.0M,8.07,2.41%,31.23,-0.05933734939759043,-0.27641334569045406,1.41,67.28%,47.39%,771.0K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-0.696,SELL,Active,05 Aug 2024,06 Aug 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17.3B,5.7,1.2B,14.08,4.57%,80.23,-0.025862068965517186,0.024910577414409846,0.93,24.44%,37.03%,1.3M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,0.113,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.2B,1.61,810.2M,13.33,5.67%,21.46,-0.01919561243144416,-0.27204884667571233,1.09,29.94%,23.39%,555.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.2B,4.16,554.0M,15.12,1.75%,62.91,-0.00015893197711387659,-0.06647870603947179,0.84,27.43%,24.36%,338.0K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.439,BUY,Active,05 Aug 2024,06 Aug 2024
BK,The Bank of New York Mellon Corporation,Financial Services,45.3B,4.2,3.2B,14.62,2.98%,61.42,-0.02693282636248409,0.1891600951792743,0.71,22.65%,20.29%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,113.4B,142.65,5.0B,23.72,1.05%,3383.43,0.016615937478403706,-0.04617418710990578,1.21,54.06%,28.92%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.933,STRONG BUY,Active,05 Aug 2024,06 Aug 2024
BOKF,BOK Financial Corporation,Financial Services,6.1B,7.15,460.4M,13.41,2.27%,95.85,-0.011040033016921249,0.11908931698774067,1.06,20.41%,25.39%,58.5K,0.0,0.0,0.0,-0.006,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,24.6B,5.85,699.0M,35.64,1.48%,208.52,-0.034495531786822194,0.013462940461725444,0.74,28.77%,21.54%,395.7K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.0B,5.18,504.2M,10.46,1.23%,54.16,-0.02043769216856579,-0.13496246605973491,1.03,45.81%,28.88%,300.5K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
CACC,Credit Acceptance Corporation,Financial Services,5.7B,14.06,181.6M,33.73,,474.27,-0.01197866755551852,-0.1097366395735176,1.3,85.66%,43.87%,97.4K,0.00288220199423009,0.002834614985433158,0.007212428521742507,-0.484,SELL,Active,05 Aug 2024,06 Aug 2024
CACI,CACI International Inc,Technology,9.9B,17.29,393.0M,25.65,,443.43,-0.03836311589174184,0.3692027419255233,0.58,29.79%,16.08%,148.8K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,0.053,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
CB,Chubb Limited,Financial Services,108.8B,23.63,9.7B,11.4,1.34%,269.32,-0.007371369600471768,0.1916814159292035,0.28,22.22%,22.12%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
CBRE,"CBRE Group, Inc.",Real Estate,32.7B,2.97,924.0M,35.9,1.72%,106.62,-0.03406414205471998,0.1453432162423461,1.1,52.80%,29.38%,717.1K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,-1.016,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
CC,The Chemours Company,Basic Materials,2.8B,0.76,114.0M,24.67,4.87%,18.75,-0.08714703018500483,-0.4055168040583386,1.58,77.92%,47.01%,231.9K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,-0.841,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
CCI,Crown Castle Inc.,Real Estate,48.1B,2.73,1.2B,40.58,5.43%,110.77,-0.038538321326273745,-0.0383713864050699,0.59,28.44%,22.62%,1.6M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,-0.953,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.3B,3.61,432.0M,23.65,1.13%,85.38,-0.03153357531760437,-0.07286350309479865,0.61,47.35%,25.90%,474.5K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.394,BUY,Active,05 Aug 2024,06 Aug 2024
CDNS,"Cadence Design Systems, Inc.",Technology,67.6B,3.87,1.1B,63.78,,246.84,-0.01117654128109599,-0.09373278995484084,1.67,49.92%,34.46%,1.8M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
CDW,CDW Corporation,Technology,27.6B,8.17,1.1B,25.3,1.18%,206.67,-0.01515368120085779,-0.0908411050501496,0.88,32.97%,24.59%,678.7K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.873,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
CE,Celanese Corporation,Basic Materials,13.8B,17.67,1.9B,7.13,2.13%,125.99,-0.04226529836564056,-0.18909699427173848,1.18,35.35%,29.07%,558.5K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,-0.956,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.7B,8.2,526.6M,12.87,3.49%,105.5,-0.03131025617482322,-0.02756014379205452,0.8,39.24%,26.17%,209.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,9.6B,5.46,407.5M,23.87,0.28%,130.35,-0.03701241134751787,-0.03394352627288233,1.1,38.39%,22.84%,237.6K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.571,SELL,Active,05 Aug 2024,06 Aug 2024
CI,The Cigna Group,Healthcare,91.1B,12.68,3.7B,25.69,1.66%,325.71,-0.034446980701390344,0.08769410586074468,0.3,35.36%,20.94%,2.3M,0.01423435591464897,0.007176081835938116,0.014706797014222757,-0.85,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,6.2B,0.09,44.0M,148.0,,13.32,-0.04516129032258057,-0.34769833496571995,1.32,58.79%,33.13%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.233,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
CLX,The Clorox Company,Consumer Defensive,17.7B,2.25,280.0M,63.41,3.39%,142.67,-0.00985495176625731,0.009043696465058221,0.41,38.95%,22.90%,956.1K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,-0.36,SELL,Active,05 Aug 2024,06 Aug 2024
CMCSA,Comcast Corporation,Communication Services,151.7B,3.76,15.1B,10.42,3.11%,39.18,-0.01804511278195486,-0.10055096418732788,0.62,33.31%,21.67%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,-0.896,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
CMI,Cummins Inc.,Industrials,38.7B,13.97,1.9B,20.23,2.51%,282.65,-0.026553244248519205,0.17982218140835657,0.68,45.65%,27.62%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0.153,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
COF,Capital One Financial Corporation,Financial Services,50.2B,10.63,4.1B,12.36,1.76%,131.42,-0.034528357331766214,0.002287980475899809,0.87,43.16%,28.26%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.553,BUY,Active,05 Aug 2024,06 Aug 2024
COTY,Coty Inc.,Consumer Defensive,8.0B,0.23,206.0M,39.87,,9.17,-0.028601694915254192,-0.9861077445158163,0.47,33.77%,26.34%,2.2M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,-0.057,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.8B,-1.96,-229.0M,,,32.29,-0.027409638554216978,-0.3572850318471338,0.27,21.17%,21.48%,523.4K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,11.7B,8.5,444.5M,26.64,,226.4,-0.03082191780821913,-0.04230118443316413,1.39,46.17%,30.23%,517.8K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,0.21,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
CRM,"Salesforce, Inc.",Technology,231.6B,5.56,5.5B,42.99,0.66%,239.01,-0.020330368487928876,-0.09170023561602188,1.41,33.92%,53.50%,8.4M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,0.407,BUY,Active,05 Aug 2024,06 Aug 2024
CSGP,"CoStar Group, Inc.",Real Estate,29.8B,0.52,212.9M,139.81,,72.7,-0.03414374916965582,-0.16809703627417322,0.94,27.90%,22.94%,833.2K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-1.196,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
CSL,Carlisle Companies Incorporated,Industrials,17.4B,17.64,862.9M,21.37,1.01%,376.98,-0.0510735771641452,0.20660627980667673,1.29,40.79%,27.31%,449.6K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-0.884,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
CSX,CSX Corporation,Industrials,64.5B,1.83,3.6B,18.03,1.41%,33.0,-0.03169014084507037,-0.048168445341794104,0.63,29.34%,20.59%,2.7M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-0.96,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
CTLT,"Catalent, Inc.",Healthcare,10.7B,-6.48,-1.2B,,,59.15,-0.007383789226380346,0.31649232138882705,0.81,6.99%,10.58%,666.7K,0.004549780879303314,0.004821908629875609,0.00922236458032848,-0.19,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,35.6B,4.39,2.2B,16.34,1.62%,71.73,-0.030675675675675623,-0.05031113464848401,0.72,29.01%,23.46%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,-0.769,SELL,Active,05 Aug 2024,06 Aug 2024
CVNA,Carvana Co.,Consumer Cyclical,15.8B,2.49,714.0M,54.35,,135.34,-0.013556851311953246,1.5564790328673972,3.23,82.19%,58.46%,3.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
CVS,CVS Health Corporation,Healthcare,72.6B,5.7,7.3B,10.14,4.48%,57.81,-0.025455158462575827,-0.26120744850113675,0.33,38.83%,29.41%,4.2M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.679,SELL,Active,05 Aug 2024,06 Aug 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,7.2B,-1.29,-278.0M,,,33.2,-0.0689848569826134,-0.2918088737201365,2.05,88.43%,55.17%,939.7K,0.030190907896908082,0.013709179052397512,0.03587811080520286,-1.023,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
DAL,"Delta Air Lines, Inc.",Industrials,24.5B,6.97,4.5B,5.44,1.51%,37.93,-0.04770273663068036,-0.057171265224956434,1.2,35.65%,30.83%,2.8M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
DBX,"Dropbox, Inc.",Technology,6.9B,1.5,516.9M,14.35,,21.53,-0.04311111111111106,-0.269674355495251,0.89,38.47%,27.81%,542.9K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,-0.471,SELL,Active,05 Aug 2024,06 Aug 2024
DDOG,"Datadog, Inc.",Technology,35.1B,0.34,115.3M,308.74,,104.97,-0.02125874125874127,-0.13519525457241718,1.61,43.16%,44.66%,2.8M,0.0,0.0,0.0,-0.14,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
DFS,Discover Financial Services,Financial Services,31.0B,11.33,2.8B,10.9,2.17%,123.52,-0.04314819118444502,0.09893238434163693,0.87,43.54%,29.33%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.808,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.1B,12.08,1.0B,16.36,2.21%,197.68,-0.006633165829145695,0.34521946240217777,1.0,40.30%,48.97%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.104,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.1B,1.94,190.4M,37.93,1.57%,73.58,-0.03488982161594959,-0.1462056161522396,0.78,22.28%,16.56%,160.0K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,48.2B,3.48,1.1B,41.51,3.24%,144.47,-0.04223017767170515,0.07348788824490998,1.11,35.33%,23.62%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,-0.94,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,5.2B,-0.08,-33.5M,,1.69%,11.88,0.0050761421319797375,0.015384615384615514,0.88,81.40%,40.54%,237.9K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,-0.362,SELL,Active,05 Aug 2024,06 Aug 2024
DT,"Dynatrace, Inc.",Technology,12.3B,0.52,154.6M,79.0,,41.08,-0.005085977234197163,-0.2488571950996526,1.08,30.37%,25.31%,867.8K,0.0,0.0,0.0,0.228,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
DXC,DXC Technology Company,Technology,3.3B,0.46,91.0M,39.74,,18.28,-0.06448311156601833,-0.20069960647135984,1.25,42.90%,53.76%,309.9K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
EA,Electronic Arts Inc.,Communication Services,38.7B,4.24,1.2B,34.32,0.51%,145.5,-0.022374521265873897,0.06351874862948613,0.66,23.78%,22.32%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,-0.87,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
EBAY,eBay Inc.,Consumer Cyclical,26.7B,5.14,2.7B,10.63,1.92%,54.66,-0.027402135231316835,0.2530949105914718,0.75,22.88%,22.69%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.573,SELL,Active,05 Aug 2024,06 Aug 2024
ED,"Consolidated Edison, Inc.",Utilities,34.9B,5.15,1.8B,19.55,3.26%,100.7,-0.011096926249631696,0.10695833791359793,0.17,23.64%,17.13%,836.6K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.7B,4.8,226.3M,37.36,2.73%,179.35,-0.035337779690189294,-0.022828811158330596,0.91,23.80%,19.19%,204.7K,0.0,0.0,0.0,-0.734,SELL,Active,05 Aug 2024,06 Aug 2024
EIX,Edison International,Utilities,31.1B,2.49,961.0M,32.35,3.79%,80.55,-0.02090677039017867,0.12673101133025602,0.49,21.38%,17.95%,684.8K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
EPAM,"EPAM Systems, Inc.",Technology,11.7B,7.29,431.0M,27.74,,202.25,-0.0322503469065506,-0.31980224658639933,1.21,29.45%,70.73%,587.6K,0.0,0.0,0.0,-0.291,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
