ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
ALK,"Alaska Air Group, Inc.",Industrials,4.8B,1.89,245.0M,20.2,,38.17,-0.0041742760240019985,-0.02303557716918348,1.17,29.76%,27.62%,617.6K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.07,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ALLE,Allegion plc,Industrials,10.1B,6.13,540.7M,18.77,1.67%,115.04,0.0007829491083079897,-0.09195674481016648,1.08,22.49%,18.75%,411.0K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0.003,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ALLY,Ally Financial Inc.,Financial Services,12.3B,2.45,749.0M,16.53,2.96%,40.5,0.01656626506024088,0.16912809025091516,1.33,22.85%,25.45%,814.9K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.439,BUY,Active,08 Jul 2024,09 Jul 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,32.3B,-2.63,-332.1M,,,255.11,0.016253037485559545,0.3327934799644743,0.62,146.12%,65.38%,634.3K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0.407,BUY,Active,08 Jul 2024,09 Jul 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.6B,7.45,672.0M,10.09,1.33%,75.14,0.012532003773076499,0.29217540842648326,1.07,22.66%,24.49%,205.1K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0.844,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.6B,-1.01,-324.6M,,,5.47,0.08316831683168316,-0.10620915032679744,1.66,49.55%,167.90%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0.091,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,4.9B,18.09,688.2M,8.56,0.03%,154.85,0.00045225481328332585,0.022652225597675386,0.85,19.63%,19.09%,166.1K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,42.4B,29.38,3.1B,14.54,1.39%,427.06,-0.01177831771375674,0.1243451017560488,0.9,13.32%,16.74%,606.2K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.94,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
AMT,American Tower Corporation,Real Estate,91.6B,4.41,2.1B,44.48,3.30%,196.17,0.002709057452463715,-0.09130072262367986,0.71,15.98%,25.43%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.105,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.4B,21.16,922.5M,7.51,,158.98,0.012869520897043716,0.058596351045412054,1.26,21.44%,26.96%,353.4K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0.721,BUY,Active,08 Jul 2024,09 Jul 2024
ANET,"Arista Networks, Inc.",Technology,116.3B,7.2,2.3B,51.54,,371.07,0.013464794887201635,0.5756018852702646,1.78,26.66%,41.05%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0.967,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
APH,Amphenol Corporation,Technology,81.7B,1.63,2.0B,41.71,1.29%,67.99,-0.00029407440082355877,-0.3141329567234944,1.31,14.47%,140.41%,1.6M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.077,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ARES,Ares Management Corporation,Financial Services,42.4B,2.25,430.1M,60.34,2.74%,135.77,-0.018009547229856652,0.14169189371005725,1.12,23.44%,27.24%,716.7K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.851,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
ARMK,Aramark,Industrials,8.7B,2.68,703.3M,12.34,1.15%,33.08,0.01972872996300865,0.1772241992882561,0.75,21.32%,24.05%,530.1K,0.010238744756949861,0.010123737690039516,0.018409891897569676,0.672,BUY,Active,08 Jul 2024,09 Jul 2024
ARW,"Arrow Electronics, Inc.",Technology,6.3B,12.77,713.4M,9.3,,118.77,0.011411053393510935,-0.02846625766871169,0.98,16.26%,20.96%,263.4K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ATO,Atmos Energy Corporation,Utilities,17.2B,6.63,999.0M,17.21,2.82%,114.08,-0.00471121968242895,-0.01570319240724769,0.49,13.04%,15.10%,438.7K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,-0.519,SELL,Active,08 Jul 2024,09 Jul 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,28.9B,6.72,953.6M,30.23,3.35%,203.12,-0.0007379347665666634,0.08492682405725888,0.75,17.30%,16.38%,546.1K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-0.263,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AVT,"Avnet, Inc.",Technology,4.6B,6.2,571.3M,8.29,2.41%,51.37,0.01602056962025307,0.019246031746031723,0.99,17.23%,21.38%,129.9K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.924,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
AWK,"American Water Works Company, Inc.",Utilities,25.3B,4.94,959.0M,26.3,2.36%,129.92,-0.0006922544419660289,-0.015683006288355342,0.78,17.07%,20.24%,703.9K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,-0.026,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AXON,"Axon Enterprise, Inc.",Industrials,22.8B,3.42,262.3M,88.44,,302.48,0.01374086735035868,0.17090543103782,1.11,18.75%,24.19%,484.9K,0.0,0.0,0.0,0.955,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,48.5B,144.37,2.6B,19.65,,2836.4,0.0076021314387211695,0.09699451966847279,0.56,26.75%,19.90%,982.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
BAC,Bank of America Corporation,Financial Services,317.7B,2.9,23.4B,14.01,2.36%,40.62,0.005196733481811455,0.20641520641520628,0.98,19.74%,21.13%,10.0M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0.148,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,8.4B,3.87,884.0M,9.68,2.14%,37.47,0.012976480129764717,-0.13183503243744205,1.2,17.89%,40.48%,781.7K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0.072,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.6B,1.73,861.2M,12.8,5.60%,22.14,0.0022634676324128885,-0.24898236092265943,1.32,16.53%,25.89%,565.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,6.8B,4.16,504.0M,14.29,1.85%,59.43,0.024478538183071913,-0.11811841519513282,0.93,24.13%,22.26%,336.2K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.89,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
BK,The Bank of New York Mellon Corporation,Financial Services,44.5B,3.99,3.1B,14.92,2.82%,59.54,-0.005678022712090905,0.15276118637209357,0.74,13.85%,16.83%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,135.2B,132.69,4.8B,30.03,0.88%,3984.63,0.01386206633334606,0.12331064890252094,1.22,16.51%,19.20%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.997,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
BOKF,BOK Financial Corporation,Financial Services,5.7B,6.88,448.4M,12.78,2.50%,87.91,-0.004191209787041284,0.026386456509048344,1.21,26.45%,23.52%,58.2K,0.0,0.0,0.0,-0.146,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.8B,5.85,699.0M,34.49,1.59%,201.77,-0.0017316445675835854,-0.01934386391251514,0.78,12.10%,19.44%,377.8K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.2B,5.59,556.8M,9.75,1.25%,54.52,0.008695652173913155,-0.12921258584890588,0.99,19.50%,40.27%,294.2K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CACC,Credit Acceptance Corporation,Financial Services,6.3B,19.48,250.9M,26.81,,522.18,0.0011887414679039893,-0.019803652882323254,1.53,19.42%,28.98%,103.0K,0.00288220199423009,0.002834614985433158,0.007212428521742507,0.075,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CACI,CACI International Inc,Technology,9.5B,17.31,393.0M,24.69,,427.31,0.010260774995862532,0.3194281479651701,0.56,10.30%,17.58%,146.5K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,1.088,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CB,Chubb Limited,Financial Services,102.7B,22.49,9.3B,11.25,1.44%,252.99,0.0019009148152549136,0.11942477876106199,0.2,16.49%,21.24%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CBRE,"CBRE Group, Inc.",Real Estate,27.1B,3.19,995.0M,27.7,1.72%,88.36,0.013186561174177339,-0.05081104307659259,1.27,23.21%,23.57%,688.8K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.458,BUY,Active,08 Jul 2024,09 Jul 2024
CC,The Chemours Company,Basic Materials,3.3B,-2.22,-331.0M,,4.48%,22.32,0.009497964721845357,-0.29232720355104624,1.33,23.03%,34.86%,237.7K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,0.133,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CCI,Crown Castle Inc.,Real Estate,42.0B,3.2,1.4B,30.19,6.48%,96.62,0.0057249921931925825,-0.16121191075614197,0.79,19.22%,21.29%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.191,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,8.8B,3.47,415.0M,21.02,1.37%,72.95,0.019994407158836786,-0.20784015636876968,0.74,24.91%,20.65%,454.1K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.883,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CDNS,"Cadence Design Systems, Inc.",Technology,86.5B,3.84,1.0B,82.65,,317.36,-0.01167824110118028,0.1651797187649154,1.55,23.19%,24.14%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CDW,CDW Corporation,Technology,29.1B,8.0,1.1B,27.11,1.14%,216.87,0.00263522884882105,-0.045970438148864985,0.91,17.84%,30.30%,639.9K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.262,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CE,Celanese Corporation,Basic Materials,14.6B,18.24,2.0B,7.35,2.09%,133.99,0.01369344832803754,-0.13760700263886202,1.14,33.59%,24.14%,578.9K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0.565,BUY,Active,08 Jul 2024,09 Jul 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.3B,8.46,543.2M,11.54,3.77%,97.66,-0.0008184980560670994,-0.09982486865148861,0.88,21.16%,23.04%,204.2K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.2B,4.52,342.0M,30.68,0.28%,138.67,-0.006448377158415173,0.027718076039427705,1.06,10.77%,22.52%,231.4K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.919,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
CI,The Cigna Group,Healthcare,92.0B,12.17,3.6B,26.6,1.73%,323.78,0.014602657307595789,0.08124895642010348,0.25,16.82%,16.29%,2.4M,0.01423435591464897,0.007176081835938116,0.014706797014222757,0.668,BUY,Active,08 Jul 2024,09 Jul 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.4B,0.75,389.0M,20.63,,15.47,-0.010869565217391299,-0.24240940254652305,1.32,29.54%,35.57%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.014,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CLX,The Clorox Company,Consumer Defensive,16.5B,1.94,240.0M,68.48,3.61%,132.85,-0.002777360756643181,-0.06040895019707724,0.57,13.47%,20.62%,960.3K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,-0.217,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CMCSA,Comcast Corporation,Communication Services,146.5B,3.77,15.4B,9.9,3.32%,37.33,-0.013998943475964108,-0.14302112029384764,0.6,19.82%,21.72%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,-0.714,SELL,Active,08 Jul 2024,09 Jul 2024
CMI,Cummins Inc.,Industrials,36.9B,13.64,1.9B,19.77,2.49%,269.62,0.011214041930765514,0.12543306757941317,0.67,24.70%,20.21%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0.556,BUY,Active,08 Jul 2024,09 Jul 2024
COF,Capital One Financial Corporation,Financial Services,51.9B,12.77,4.9B,10.64,1.77%,135.81,-0.0013970588235293951,0.03576876143990236,0.93,27.84%,22.53%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.308,SELL,Active,08 Jul 2024,09 Jul 2024
COTY,Coty Inc.,Consumer Defensive,8.6B,0.23,206.0M,43.3,,9.96,0.015290519877675877,-0.9849109198884983,0.37,20.50%,28.21%,2.4M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,-0.021,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.0B,-1.96,-229.0M,,,34.02,0.018867924528301962,-0.32285031847133755,0.3,18.68%,24.94%,546.3K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,10.4B,8.5,444.5M,23.82,,202.46,0.014023840528899186,-0.14357021996615904,1.46,14.86%,24.73%,503.4K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,0.539,BUY,Active,08 Jul 2024,09 Jul 2024
CSGP,"CoStar Group, Inc.",Real Estate,29.7B,0.72,294.3M,100.87,,72.63,-0.007108680792891458,-0.168898043254377,1.11,15.07%,29.36%,833.5K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-0.007,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CSL,Carlisle Companies Incorporated,Industrials,19.5B,16.12,804.4M,25.44,0.83%,410.13,0.00781422779211207,0.3127100470505393,1.13,25.38%,23.55%,423.4K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.267,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CSX,CSX Corporation,Industrials,65.3B,1.83,3.6B,18.25,1.44%,33.39,0.002702702702702805,-0.03691952696856075,0.66,13.53%,16.70%,2.8M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,0.287,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CTLT,"Catalent, Inc.",Healthcare,10.3B,-6.48,-1.2B,,,57.11,0.006698395910453068,0.2710883596705987,0.98,6.37%,10.74%,673.4K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.263,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CVNA,Carvana Co.,Consumer Cyclical,14.3B,2.49,638.0M,49.12,,122.32,-0.044748145255759604,1.3105402342274273,3.77,65.65%,79.68%,3.8M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CVS,CVS Health Corporation,Healthcare,71.4B,5.7,7.3B,9.98,4.68%,56.89,0.004768632991875718,-0.2729647421766074,0.37,24.27%,44.94%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.129,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,8.1B,3.54,764.0M,10.64,,37.66,0.012910166756320519,-0.19667235494880558,2.02,37.19%,45.45%,897.4K,0.030190907896908082,0.013709179052397512,0.03587811080520286,0.049,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
DAL,"Delta Air Lines, Inc.",Industrials,29.9B,7.8,5.0B,5.94,1.29%,46.35,0.007170795306388489,0.1521252796420583,1.19,22.65%,25.35%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
DBX,"Dropbox, Inc.",Technology,7.2B,1.5,516.9M,14.83,,22.24,-0.004030452306314369,-0.2455902306648576,0.97,18.69%,25.20%,570.0K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,-0.076,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
DDOG,"Datadog, Inc.",Technology,44.3B,0.34,115.3M,389.41,,132.4,-0.016052318668252054,0.09078925687922236,1.76,26.80%,41.47%,2.8M,0.0,0.0,0.0,0.099,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
DFS,Discover Financial Services,Financial Services,32.3B,8.81,2.2B,14.63,2.17%,128.86,-0.00023275661416690758,0.1464412811387901,0.98,35.25%,23.40%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.173,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.4B,12.08,1.0B,16.65,2.19%,201.08,-0.0010928961748633823,0.36835658387206555,0.96,34.40%,42.08%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-0.141,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.6B,1.94,190.4M,41.0,1.51%,79.54,-0.0036327195289990234,-0.07704803898816431,0.87,13.88%,16.83%,157.4K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,50.9B,3.63,1.1B,42.33,3.18%,153.66,0.014659270998415207,0.14177440927329457,1.2,16.13%,22.99%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0.891,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,4.1B,-0.08,-36.5M,,2.18%,9.18,0.004376367614879556,-0.21538461538461537,1.27,15.77%,26.04%,226.3K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,-0.05,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
DT,"Dynatrace, Inc.",Technology,13.5B,0.52,154.6M,87.1,,45.29,0.013425822331617845,-0.17187785701225086,1.37,17.11%,24.54%,900.8K,0.0,0.0,0.0,0.498,BUY,Active,08 Jul 2024,09 Jul 2024
DXC,DXC Technology Company,Technology,3.4B,0.46,91.0M,40.76,,18.75,0.020130576713819424,-0.180148666375164,1.45,22.63%,55.10%,329.6K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EA,Electronic Arts Inc.,Communication Services,37.1B,4.68,1.3B,29.84,0.54%,139.65,0.010053522349197272,0.020758716468094462,0.74,14.62%,17.96%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0.975,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
EBAY,eBay Inc.,Consumer Cyclical,26.5B,5.01,2.6B,10.54,2.05%,52.79,-0.0015131454511064554,0.21022466758367728,0.92,16.21%,22.43%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.057,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ED,"Consolidated Edison, Inc.",Utilities,30.6B,5.24,1.8B,16.87,3.75%,88.42,-0.009521675814943367,-0.028031219083214216,0.34,14.00%,15.81%,820.9K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.4B,4.62,214.4M,37.76,2.91%,174.45,0.004838430965958038,-0.04952598888525664,0.99,10.88%,21.57%,208.0K,0.0,0.0,0.0,0.631,BUY,Active,08 Jul 2024,09 Jul 2024
EIX,Edison International,Utilities,27.5B,2.27,876.0M,31.53,4.36%,71.57,-0.0006981290142419905,0.0011190376276402057,0.63,10.30%,16.85%,666.4K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EPAM,"EPAM Systems, Inc.",Technology,10.8B,7.3,431.0M,25.5,,186.13,0.01080699467796247,-0.3740162776619358,1.38,18.64%,68.27%,593.8K,0.0,0.0,0.0,0.388,BUY,Active,08 Jul 2024,09 Jul 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.1B,3.33,1.2B,12.13,2.38%,40.38,-0.0009896091044037394,0.2126126126126128,0.98,15.98%,20.27%,589.1K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EQIX,"Equinix, Inc.",Real Estate,71.8B,9.99,941.2M,75.77,2.25%,756.92,0.0032207186311282456,-0.06018202361588799,1.04,15.40%,30.63%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EQT,EQT Corporation,Energy,16.1B,1.35,620.2M,26.95,1.73%,36.38,0.001651982378854688,-0.05897568546301071,0.64,28.13%,27.28%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,0.055,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.2B,8.19,525.0M,33.35,3.59%,273.1,0.003158977372906309,0.10147616358796493,0.89,12.22%,19.08%,390.2K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ETN,Eaton Corporation plc,Industrials,127.5B,8.48,3.4B,37.61,1.18%,318.96,0.005009925323754529,0.3244747114027074,1.24,16.19%,25.25%,2.6M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.131,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ETR,Entergy Corporation,Utilities,22.4B,9.98,2.1B,10.5,4.32%,104.75,-0.005884027711872492,0.03518134202984487,0.5,13.25%,18.21%,766.8K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.857,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,6.5B,2.19,296.0M,25.28,,55.37,-0.0526946107784432,-0.31684145589142504,1.4,34.04%,44.98%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.785,SELL,Active,08 Jul 2024,09 Jul 2024
