ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,38.6B,-0.57,-72.9M,,,300.55,0.045900612472160346,0.5701896452640929,0.5,27.88%,39.38%,789.7K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0.933,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,8.7B,7.79,684.0M,12.78,1.02%,99.52,0.011999186495830715,0.7114359415305245,1.01,22.22%,24.16%,236.4K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0.605,BUY,Active,16 Oct 2024,17 Oct 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.5B,-1.22,-366.0M,,,4.23,0.019277108433734955,-0.30882352941176466,1.38,36.58%,45.41%,1.2M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.06,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.7B,17.34,638.9M,11.12,0.02%,192.86,0.010161324114812624,0.2736758684453839,0.96,25.04%,27.95%,158.8K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,50.8B,29.61,3.1B,17.48,1.16%,517.57,0.012401463137922328,0.36263591606771467,0.83,17.87%,21.92%,649.4K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.955,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
AMT,American Tower Corporation,Real Estate,106.3B,5.28,2.5B,43.09,2.82%,227.52,-0.00832497929651744,0.05391884380211236,0.2,27.93%,23.17%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,-0.562,SELL,Active,16 Oct 2024,17 Oct 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.7B,18.36,780.2M,9.26,,169.97,0.02047310278578288,0.13177520308962573,1.27,26.12%,35.90%,965.5K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0.573,BUY,Active,16 Oct 2024,17 Oct 2024
ANET,"Arista Networks, Inc.",Technology,127.6B,8.0,2.5B,50.76,,406.08,0.03509979353062624,0.7242579932911554,1.67,37.96%,196.39%,3.3M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0.702,BUY,Active,16 Oct 2024,17 Oct 2024
APH,Amphenol Corporation,Technology,80.7B,1.71,2.1B,39.18,1.00%,67.0,0.01978691019786906,-0.3241198426308887,1.68,24.74%,35.93%,2.0M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.362,BUY,Active,16 Oct 2024,17 Oct 2024
ARES,Ares Management Corporation,Financial Services,51.5B,1.95,378.2M,83.84,2.29%,163.48,0.005226587960400876,0.3747056844937772,1.2,34.29%,30.76%,827.8K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.378,BUY,Active,16 Oct 2024,17 Oct 2024
ARMK,Aramark,Industrials,10.4B,1.83,474.9M,21.53,0.97%,39.4,0.009997436554729571,0.40213523131672585,0.66,18.86%,20.93%,441.5K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.234,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
ARW,"Arrow Electronics, Inc.",Technology,7.2B,10.8,585.5M,12.63,,136.41,0.015711094564407932,0.11582822085889567,0.95,15.22%,25.73%,266.3K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
ATO,Atmos Energy Corporation,Utilities,22.3B,6.77,1.0B,21.26,2.24%,143.94,0.0136619718309859,0.24193270060396885,0.29,13.14%,12.47%,444.4K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.942,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,32.1B,5.96,839.8M,37.87,3.04%,225.69,0.009166517617599765,0.2054801837410533,0.64,14.54%,17.88%,558.0K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.507,BUY,Active,16 Oct 2024,17 Oct 2024
AVT,"Avnet, Inc.",Technology,4.8B,5.43,498.7M,10.19,2.28%,55.34,0.009301477293452582,0.09801587301587311,1.15,14.34%,27.46%,127.0K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.626,BUY,Active,16 Oct 2024,17 Oct 2024
AWK,"American Water Works Company, Inc.",Utilities,27.8B,4.95,956.0M,28.8,2.17%,142.58,0.009773371104816034,0.08023335101144029,0.47,26.71%,17.65%,690.0K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,0.449,BUY,Active,16 Oct 2024,17 Oct 2024
AXON,"Axon Enterprise, Inc.",Industrials,32.8B,3.77,290.7M,115.07,,433.83,-0.0006680180595227597,0.6793636046916735,0.96,18.23%,41.72%,574.0K,0.0,0.0,0.0,-0.055,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
AXP,American Express Company,Financial Services,200.2B,13.41,9.7B,21.01,0.99%,281.68,0.01575853737694279,0.5084340678613255,0.99,23.17%,28.17%,3.0M,0.0,0.0,0.0,1.16,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,53.0B,150.8,2.7B,20.75,,3128.64,0.009238709677419315,0.21002007263276354,0.36,18.78%,18.99%,963.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
BA,The Boeing Company,Industrials,95.5B,-5.73,-3.4B,,,154.9,0.01673777486051862,-0.40573927721936626,0.84,35.76%,38.02%,9.6M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,0.744,BUY,Active,16 Oct 2024,17 Oct 2024
BAC,Bank of America Corporation,Financial Services,329.1B,2.76,21.9B,15.51,2.43%,42.8,0.015662078785002292,0.27116127116127103,0.85,25.96%,23.45%,10.6M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0.592,BUY,Active,16 Oct 2024,17 Oct 2024
BALL,Ball Corporation,Consumer Cyclical,20.4B,2.23,693.0M,30.17,1.21%,67.29,0.019082235347569365,0.16985396383866486,0.81,24.57%,18.27%,621.6K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,1.002,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,7.1B,4.3,937.0M,7.55,2.57%,32.47,0.0437158469945355,-0.24768303985171453,1.32,37.46%,48.98%,804.9K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0.857,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,21.2B,5.85,1.3B,16.87,3.85%,98.68,0.011376447678589871,0.26060296371997965,0.84,17.80%,35.03%,1.4M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,0.625,BUY,Active,16 Oct 2024,17 Oct 2024
BEN,"Franklin Resources, Inc.",Financial Services,10.7B,1.63,810.2M,12.6,6.12%,20.54,0.014320987654320945,-0.3032564450474899,0.98,24.38%,37.87%,593.7K,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,8.0B,4.58,554.0M,15.24,1.57%,69.79,-0.0027150614461274323,0.035613592521145654,0.77,13.45%,20.27%,326.3K,0.004291273441773011,0.005476016618503282,0.010490067952792377,-0.203,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
BK,The Bank of New York Mellon Corporation,Financial Services,56.2B,4.55,3.4B,16.99,2.47%,77.3,0.014036468581923037,0.496614707869715,0.69,17.10%,17.84%,1.3M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,145.4B,142.7,5.0B,30.39,0.81%,4337.27,0.006848090775505656,0.22272371039856584,1.18,13.79%,30.42%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.914,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
BOKF,BOK Financial Corporation,Financial Services,7.2B,7.27,460.4M,15.53,1.98%,112.89,0.017210308163633056,0.31803852889667245,1.05,15.98%,24.04%,56.5K,0.0,0.0,0.0,0.977,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,25.6B,5.79,698.1M,37.86,1.59%,219.23,-0.011364148816234544,0.06551640340218708,0.72,15.37%,20.34%,411.1K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,6.0B,5.27,504.2M,12.4,1.06%,65.36,0.01870324189526189,0.0439226960549433,1.01,19.40%,26.78%,305.0K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
CACC,Credit Acceptance Corporation,Financial Services,5.8B,14.04,181.6M,34.25,,480.9,0.03135455091361415,-0.0972913107953373,1.26,18.14%,42.37%,87.5K,0.00288220199423009,0.002834614985433158,0.007212428521742507,0.967,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
CACI,CACI International Inc,Technology,11.7B,18.58,419.9M,28.33,,526.3,-0.0015745641492611708,0.6250849132341133,0.55,15.24%,18.62%,138.0K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,-0.083,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
CB,Chubb Limited,Financial Services,118.4B,24.12,9.7B,12.15,1.27%,293.1,0.019832985386221455,0.29690265486725675,0.27,29.56%,19.05%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
CBRE,"CBRE Group, Inc.",Real Estate,38.1B,3.01,924.0M,41.32,1.72%,124.37,0.01303249979636726,0.33601890643463317,1.02,22.02%,26.28%,748.0K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,1.019,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
CC,The Chemours Company,Basic Materials,3.0B,0.77,114.0M,25.79,5.13%,19.86,0.017939518195796915,-0.3703233988585923,1.7,35.48%,54.91%,224.0K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,0.344,BUY,Active,16 Oct 2024,17 Oct 2024
CCI,Crown Castle Inc.,Real Estate,50.3B,2.76,1.2B,41.91,5.48%,115.68,0.012073490813648379,0.004253841479295157,0.36,22.51%,21.30%,1.5M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.705,BUY,Active,16 Oct 2024,17 Oct 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,11.3B,3.61,432.0M,26.05,1.06%,94.04,-0.0006376195536661856,0.021174937561081582,0.51,15.49%,22.62%,509.6K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.022,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
CDNS,"Cadence Design Systems, Inc.",Technology,72.0B,3.76,1.1B,69.93,,262.95,-0.02419564329981088,-0.03458530675184497,1.8,38.41%,39.72%,2.0M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
CDW,CDW Corporation,Technology,29.4B,8.17,1.1B,26.95,1.13%,220.16,0.0001362831054377011,-0.0314974485307056,0.93,18.14%,25.27%,729.4K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.226,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
CE,Celanese Corporation,Basic Materials,14.7B,17.83,1.9B,7.57,2.09%,134.97,0.008970621215519088,-0.13129947866383476,1.2,33.98%,32.84%,510.6K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0.122,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,7.8B,8.2,526.6M,15.03,3.08%,123.25,0.017753922378199883,0.13604940547515906,0.77,22.60%,27.29%,212.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.3B,5.51,407.5M,25.43,0.28%,140.11,0.009292609134130677,0.03839027643963541,1.09,13.39%,22.25%,230.0K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.194,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
CI,The Cigna Group,Healthcare,100.2B,13.02,3.7B,27.54,1.61%,358.58,0.027921109964453645,0.19746201369176825,0.28,15.78%,21.72%,2.3M,0.01423435591464897,0.007176081835938116,0.014706797014222757,1.049,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,6.1B,0.09,44.0M,145.0,,13.05,0.013198757763975149,-0.3609206660137121,1.25,27.20%,43.21%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.348,BUY,Active,16 Oct 2024,17 Oct 2024
CLX,The Clorox Company,Consumer Defensive,20.2B,2.26,280.0M,72.31,2.99%,163.43,0.000550997918452329,0.15587026924570327,0.3,16.29%,20.87%,882.6K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,0.056,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
CMCSA,Comcast Corporation,Communication Services,163.6B,3.76,15.1B,11.24,2.93%,42.25,0.003324625979577311,-0.03007346189164376,0.6,16.78%,20.90%,4.8M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0.449,BUY,Active,16 Oct 2024,17 Oct 2024
CMI,Cummins Inc.,Industrials,45.8B,14.02,1.9B,23.81,2.19%,333.87,0.003577010941445226,0.39362190591476404,0.76,14.42%,26.48%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0.219,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
COF,Capital One Financial Corporation,Financial Services,60.4B,10.72,4.1B,14.75,1.53%,158.07,0.008549735213424383,0.20553691275167776,0.9,34.11%,31.04%,1.8M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.02,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
COTY,Coty Inc.,Consumer Defensive,6.9B,0.09,76.2M,88.78,,7.99,-0.023227383863080625,-0.9878954066173797,0.63,67.15%,40.39%,1.5M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,-0.068,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,5.1B,-2.47,-291.0M,,,42.91,-0.0030204460966543347,-0.14589968152866253,0.42,8.20%,36.69%,363.5K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,10.1B,8.35,431.8M,23.37,,195.11,0.006396038582555367,-0.17466159052453464,1.42,17.36%,41.01%,583.9K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,0.027,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
CRM,"Salesforce, Inc.",Technology,278.1B,5.73,5.6B,50.76,0.55%,290.86,0.0087046991503381,0.10534316333510689,1.39,22.34%,26.25%,8.9M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,0.613,BUY,Active,16 Oct 2024,17 Oct 2024
CSGP,"CoStar Group, Inc.",Real Estate,31.7B,0.51,212.9M,151.43,,77.23,-0.012656609562771605,-0.11626044169813476,0.88,23.46%,23.86%,889.7K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-0.802,STRONG SELL,Active,16 Oct 2024,17 Oct 2024
CSL,Carlisle Companies Incorporated,Industrials,21.4B,17.29,862.9M,26.75,0.85%,462.43,-0.019319675955380273,0.4801075440898761,1.22,30.10%,29.95%,463.1K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-1.221,STRONG SELL,Active,16 Oct 2024,17 Oct 2024
CSX,CSX Corporation,Industrials,68.8B,1.83,3.6B,19.38,1.35%,35.47,-0.0008450704225352433,0.023074704355350365,0.63,17.54%,20.67%,2.7M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-0.116,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
CTLT,"Catalent, Inc.",Healthcare,10.9B,-5.73,-1.0B,,,60.28,-0.0062644246620507,0.34164255508568886,0.57,5.91%,7.34%,679.4K,0.004549780879303314,0.004821908629875609,0.00922236458032848,-0.707,SELL,Active,16 Oct 2024,17 Oct 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,38.6B,4.4,2.2B,17.64,1.55%,77.6,0.0028431119152235573,0.027406328611147796,0.69,22.70%,19.49%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,0.094,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
CVNA,Carvana Co.,Consumer Cyclical,22.6B,2.49,714.0M,77.67,,193.4,0.007186751380064553,2.6531922931620704,2.9,33.30%,55.82%,3.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
CVS,CVS Health Corporation,Healthcare,81.8B,5.62,7.2B,11.57,4.09%,65.02,0.0003076923076922465,-0.16906604915315546,0.39,26.64%,27.79%,4.2M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.051,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,9.7B,-1.28,-278.0M,,,44.64,-0.008220395467673794,-0.047781569965870345,1.96,31.14%,47.39%,1.0M,0.030190907896908082,0.013709179052397512,0.03587811080520286,-0.311,SELL,Active,16 Oct 2024,17 Oct 2024
DAL,"Delta Air Lines, Inc.",Industrials,36.3B,7.7,4.7B,7.31,1.14%,56.31,0.06789304001517174,0.39970171513795694,1.27,41.19%,36.83%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
DBX,"Dropbox, Inc.",Technology,8.3B,1.71,584.2M,15.29,,26.14,-0.0049486105824133615,-0.11329715061058344,0.89,12.77%,26.51%,536.2K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,-0.104,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
DDOG,"Datadog, Inc.",Technology,42.5B,0.47,163.1M,268.09,,126.0,-0.00693568726355608,0.03806228373702426,1.48,31.11%,32.19%,2.7M,0.0,0.0,0.0,-0.141,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
DFS,Discover Financial Services,Financial Services,37.0B,11.36,2.8B,12.99,1.90%,147.53,0.0026505369036292975,0.31254448398576506,0.93,35.47%,34.08%,1.1M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.237,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,17.3B,13.82,1.1B,15.39,2.10%,212.66,0.014357262103505799,0.4471588975842124,1.13,36.08%,35.49%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.786,BUY,Active,16 Oct 2024,17 Oct 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.1B,2.18,212.4M,33.95,1.62%,74.02,0.007074829931972735,-0.14110002320724077,0.65,13.92%,26.10%,152.2K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,54.1B,3.5,1.1B,46.32,3.03%,162.13,0.005706842007319567,0.20471095259325295,1.05,13.16%,21.98%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0.08,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,5.1B,-0.08,-33.5M,,1.75%,11.44,0.028776978417266216,-0.022222222222222206,0.72,23.43%,38.48%,241.7K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,0.824,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
DT,"Dynatrace, Inc.",Technology,16.0B,0.52,155.1M,103.27,,53.7,0.00037257824143075867,-0.018102029621502924,0.86,18.89%,33.91%,929.1K,0.0,0.0,0.0,0.064,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
DXC,DXC Technology Company,Technology,3.8B,0.44,81.0M,47.73,,21.0,0.03092783505154634,-0.08176650634018369,1.23,26.56%,32.39%,269.8K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
EA,Electronic Arts Inc.,Communication Services,38.3B,4.21,1.2B,34.45,0.52%,145.04,-0.009424941947821305,0.06015642131423134,0.63,17.71%,20.43%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,-0.887,STRONG SELL,Active,16 Oct 2024,17 Oct 2024
EBAY,eBay Inc.,Consumer Cyclical,32.7B,5.14,2.7B,13.02,1.61%,66.92,-0.0010449320794147362,0.5341586428243926,0.68,11.86%,20.80%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.098,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
ED,"Consolidated Edison, Inc.",Utilities,36.7B,5.18,1.8B,20.49,3.15%,106.14,0.00654338549075389,0.1667582719577883,0.03,18.97%,15.30%,818.8K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
EGP,"EastGroup Properties, Inc.",Real Estate,9.0B,4.95,226.3M,37.43,3.12%,185.27,0.03248996879179677,0.009425738258690303,0.81,20.44%,18.37%,217.4K,0.0,0.0,0.0,0.924,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
EIX,Edison International,Utilities,33.2B,2.52,961.0M,34.11,3.67%,85.96,0.010461972493240868,0.2024059308994265,0.38,15.34%,14.10%,706.1K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
EPAM,"EPAM Systems, Inc.",Technology,11.4B,7.02,409.6M,28.41,,199.45,0.004836515693485715,-0.3292190758054752,0.89,20.49%,30.61%,612.0K,0.0,0.0,0.0,-0.298,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
EPR,EPR Properties,Real Estate,3.7B,2.47,185.5M,20.0,6.98%,49.39,0.008164931618697665,0.025561161984260505,0.71,10.39%,17.41%,146.8K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,0.394,BUY,Active,16 Oct 2024,17 Oct 2024
