ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AKAM,"Akamai Technologies, Inc.",Technology,13.8B,4.01,625.9M,22.63,,90.74,-0.0035141664836372435,-0.23329108576256866,0.67,20.57%,29.96%,788.0K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,-0.4,SELL,Active,05 Jun 2024,06 Jun 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.3B,1.89,245.0M,21.93,,41.45,-0.007423371647509463,0.0609163040696187,1.18,26.47%,29.09%,619.3K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.102,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
ALLE,Allegion plc,Industrials,10.3B,6.13,540.7M,19.29,1.63%,118.26,0.005270316218973177,-0.06654037414160544,1.07,19.61%,18.39%,423.2K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
ALLY,Ally Financial Inc.,Financial Services,11.6B,2.45,749.0M,15.61,3.16%,38.25,0.008170795993674283,0.10417652968141988,1.34,21.85%,27.76%,823.5K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,19.2B,-2.64,-332.1M,,,152.06,0.01535790598290606,-0.2055796457865315,0.72,23.29%,23.27%,483.6K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.6B,7.45,672.0M,10.13,1.35%,75.47,0.016567887931034538,0.29785038693035254,1.07,16.98%,22.22%,207.1K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.5B,-1.01,-324.6M,,,5.15,0.0751565762004176,-0.15849673202614376,1.58,116.54%,167.17%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.0B,18.1,688.2M,8.75,0.03%,158.43,-0.006272345229881453,0.04629507330603632,0.85,19.01%,16.83%,157.1K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,42.5B,29.38,3.1B,14.56,1.39%,427.65,0.007301849016605738,0.12589842824421452,0.88,20.55%,16.38%,612.9K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.286,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
AMT,American Tower Corporation,Real Estate,92.5B,4.43,2.1B,44.74,3.23%,198.19,-0.011077291552317743,-0.08194367241059847,0.71,27.99%,25.10%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,-0.629,SELL,Active,05 Jun 2024,06 Jun 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.8B,21.17,922.5M,7.98,,168.95,0.012161514497963103,0.12498335330936197,1.22,30.32%,27.11%,368.0K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
ANET,"Arista Networks, Inc.",Technology,93.2B,7.18,2.3B,41.44,,297.56,0.01493962753257383,0.2634707655725872,1.78,30.27%,43.72%,3.1M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
APH,Amphenol Corporation,Technology,80.0B,3.26,2.0B,40.88,0.68%,133.28,0.02483660130718946,0.3444971249873904,0.97,19.42%,18.62%,1.5M,0.006750576175356078,0.003913920664630361,0.006086649234543783,1.064,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
ARES,Ares Management Corporation,Financial Services,43.2B,2.26,430.1M,61.75,2.75%,139.56,0.03232487610030331,0.17356205852674067,1.13,26.66%,24.03%,685.4K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,1.007,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
ARMK,Aramark,Industrials,8.4B,2.68,703.3M,11.89,1.19%,31.86,-0.004375000000000018,0.1338078291814946,0.76,23.68%,23.71%,541.5K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.157,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
ARW,"Arrow Electronics, Inc.",Technology,7.1B,12.77,713.4M,10.39,,132.67,0.022268454307289152,0.08523517382413077,0.99,25.52%,21.79%,263.6K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0.968,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
ATO,Atmos Energy Corporation,Utilities,17.4B,6.63,999.0M,17.35,2.78%,115.01,-0.0075934075416342695,-0.00767903364969802,0.48,23.57%,15.75%,424.0K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,-0.555,SELL,Active,05 Jun 2024,06 Jun 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,28.2B,6.74,953.6M,29.45,3.45%,198.48,0.007870817041588294,0.06014314709966879,0.73,21.14%,18.44%,551.3K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.867,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
AVT,"Avnet, Inc.",Technology,4.9B,6.2,571.3M,8.78,2.31%,54.45,0.018518518518518556,0.08035714285714295,0.99,25.77%,22.26%,129.2K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.735,BUY,Active,05 Jun 2024,06 Jun 2024
AXON,"Axon Enterprise, Inc.",Industrials,21.3B,3.43,262.3M,82.25,,282.13,0.021395988704655592,0.09213022103511018,1.11,22.23%,22.08%,499.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,47.6B,144.29,2.6B,19.24,,2776.28,-0.005266967158489067,0.07374275316076286,0.61,16.86%,16.94%,1.0M,0.0,0.0,0.0,-0.423,SELL,Active,05 Jun 2024,06 Jun 2024
BAC,Bank of America Corporation,Financial Services,312.5B,2.9,23.4B,13.78,2.42%,39.96,0.007056451612903254,0.1868131868131868,0.97,23.77%,20.96%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,10.6B,3.87,878.0M,12.2,1.54%,47.22,0.04538410449413321,0.09406858202038931,1.25,81.08%,42.50%,793.3K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.3B,1.73,861.2M,13.48,5.29%,23.32,-0.005543710021321919,-0.208955223880597,1.32,23.27%,27.48%,568.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.0B,4.16,504.0M,14.7,1.81%,61.14,0.005261427162117729,-0.09274373052381658,0.91,30.68%,20.76%,355.2K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.255,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
BK,The Bank of New York Mellon Corporation,Financial Services,44.0B,3.99,3.1B,14.76,2.85%,58.89,0.0003397316120265522,0.14017645726322797,0.77,18.65%,16.39%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0.08,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,130.0B,132.67,4.8B,28.88,0.92%,3831.04,0.007807731969610833,0.08001195302236686,1.24,16.30%,21.60%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.589,BUY,Active,05 Jun 2024,06 Jun 2024
BOKF,BOK Financial Corporation,Financial Services,5.8B,6.88,448.4M,13.02,2.49%,89.58,0.011974694984184391,0.0458844133099824,1.18,19.32%,22.68%,60.1K,0.0,0.0,0.0,0.864,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.4B,5.86,699.0M,33.78,1.60%,197.97,-0.010051005100510007,-0.03781287970838396,0.78,23.59%,20.42%,382.8K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,-0.797,SELL,Active,05 Jun 2024,06 Jun 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.1B,5.59,556.8M,9.54,1.26%,53.33,-0.011492122335495913,-0.1482191343235905,0.96,37.11%,40.09%,285.2K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,-0.909,STRONG SELL,Active,05 Jun 2024,06 Jun 2024
CB,Chubb Limited,Financial Services,107.3B,22.51,9.3B,11.73,1.37%,264.14,-0.002530115932177848,0.1687610619469026,0.23,19.85%,20.44%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
CBRE,"CBRE Group, Inc.",Real Estate,26.5B,3.19,995.0M,27.09,1.72%,86.42,0.009107893507706692,-0.07165109034267915,1.23,18.81%,22.53%,689.4K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.792,BUY,Active,05 Jun 2024,06 Jun 2024
CCI,Crown Castle Inc.,Real Estate,44.5B,3.2,1.4B,31.99,6.04%,102.38,-0.011966801775719061,-0.11120757010157134,0.83,21.04%,21.74%,1.8M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,-0.65,SELL,Active,05 Jun 2024,06 Jun 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,9.9B,3.47,415.0M,23.73,1.21%,82.33,-0.0004856136943062553,-0.10598327722879797,0.8,16.52%,17.63%,483.0K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.092,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
CDNS,"Cadence Design Systems, Inc.",Technology,80.7B,3.85,1.0B,76.99,,296.42,0.032354682547974856,0.08829900502992258,1.54,20.99%,24.28%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
CDW,CDW Corporation,Technology,30.0B,8.01,1.1B,27.83,1.12%,222.93,0.004596458023523096,-0.01931198310751358,0.91,24.23%,29.66%,626.5K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.08,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
CE,Celanese Corporation,Basic Materials,16.1B,18.24,2.0B,8.06,1.93%,146.96,0.011772805507745322,-0.05412885370406125,1.14,24.68%,25.21%,620.6K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.4B,8.46,543.2M,11.73,3.72%,99.22,0.0023234670168704313,-0.08544566319476446,0.92,20.17%,22.57%,209.8K,0.0,0.0,0.0,0.019,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,9.8B,4.52,342.0M,29.41,0.29%,132.92,0.00537024430829725,-0.014896613058623132,1.07,21.46%,25.15%,222.1K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.232,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.7B,0.75,389.0M,21.49,,16.12,-0.02303030303030297,-0.21057786483839375,1.34,28.36%,38.15%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.891,STRONG SELL,Active,05 Jun 2024,06 Jun 2024
CMCSA,Comcast Corporation,Communication Services,153.6B,3.77,15.4B,10.38,3.13%,39.14,-0.010616784630940386,-0.10146923783287423,0.64,23.94%,21.53%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
CMI,Cummins Inc.,Industrials,38.1B,13.63,1.9B,20.46,2.46%,278.81,0.020870711434952907,0.16379346328839176,0.7,24.76%,23.26%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
COF,Capital One Financial Corporation,Financial Services,51.7B,12.78,4.9B,10.6,1.78%,135.48,0.0074360499702558,0.033251982916412334,0.94,14.93%,21.48%,1.6M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.56,BUY,Active,05 Jun 2024,06 Jun 2024
COTY,Coty Inc.,Consumer Defensive,8.8B,0.23,206.0M,43.96,,10.11,0.009990009990009955,-0.9846836747060962,0.41,31.75%,30.83%,2.7M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.0B,-1.96,-229.0M,,,33.97,0.0038416075650116854,-0.3238455414012739,0.3,15.96%,23.03%,579.0K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
CSGP,"CoStar Group, Inc.",Real Estate,31.9B,0.72,294.3M,108.42,,78.06,-0.007122869498855281,-0.10676278750429109,1.1,24.05%,35.16%,880.0K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-0.166,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
CSL,Carlisle Companies Incorporated,Industrials,19.4B,16.15,804.4M,25.21,0.84%,407.22,0.011249348133800267,0.3033959606951958,1.11,21.65%,23.38%,413.4K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.812,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
CTLT,"Catalent, Inc.",Healthcare,10.0B,-6.48,-1.2B,,,55.47,0.009279475982532715,0.23458713554417981,1.02,13.56%,8.49%,736.4K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.058,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
CVNA,Carvana Co.,Consumer Cyclical,12.1B,2.49,638.0M,41.38,,103.04,0.019188921859545124,0.9463543634302987,4.21,39.29%,80.90%,4.1M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
CVS,CVS Health Corporation,Healthcare,76.2B,5.7,7.3B,10.65,4.41%,60.7,0.007301692665117903,-0.22427421075971288,0.41,46.50%,46.43%,4.4M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.18,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
DAL,"Delta Air Lines, Inc.",Industrials,32.8B,7.8,5.0B,6.52,0.80%,50.82,0.01925391095066187,0.2632363907531694,1.25,25.64%,25.45%,3.1M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0.742,BUY,Active,05 Jun 2024,06 Jun 2024
DBX,"Dropbox, Inc.",Technology,7.0B,1.5,516.9M,14.61,,21.92,0.00967296176877019,-0.25644504748982355,1.02,30.33%,21.79%,589.0K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
DDOG,"Datadog, Inc.",Technology,37.0B,0.34,115.3M,324.94,,110.48,0.01506798970966557,-0.089800626132806,1.82,37.19%,39.27%,2.8M,0.0,0.0,0.0,0.445,BUY,Active,05 Jun 2024,06 Jun 2024
DFS,Discover Financial Services,Financial Services,30.6B,8.8,2.2B,13.88,2.31%,122.13,0.008505367464905047,0.08656583629893229,0.98,14.09%,21.64%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.714,BUY,Active,05 Jun 2024,06 Jun 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,17.7B,12.09,1.0B,17.96,1.99%,217.12,-0.015641293013555737,0.477509356924124,0.91,80.02%,48.24%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-0.644,SELL,Active,05 Jun 2024,06 Jun 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.7B,1.94,190.4M,41.22,1.49%,79.96,-0.007817347065392848,-0.07217451844975648,0.87,17.71%,16.39%,154.3K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,-0.76,SELL,Active,05 Jun 2024,06 Jun 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,48.8B,3.61,1.1B,40.82,3.36%,147.36,0.01543550165380381,0.09496210432456531,1.21,20.48%,24.63%,1.5M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
DT,"Dynatrace, Inc.",Technology,13.9B,0.52,154.6M,89.77,,46.68,0.017436791630339954,-0.14646187602852437,1.4,19.95%,22.88%,893.4K,0.0,0.0,0.0,-0.01,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
DXC,DXC Technology Company,Technology,2.8B,0.46,91.0M,33.59,,15.45,-0.000646830530401136,-0.32444250109313516,1.44,34.33%,48.00%,323.6K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,-0.037,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
EA,Electronic Arts Inc.,Communication Services,36.7B,4.68,1.3B,29.48,0.56%,137.96,0.010695970695970754,0.008405818288136873,0.77,30.52%,18.50%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
EBAY,eBay Inc.,Consumer Cyclical,26.6B,5.01,2.6B,10.58,2.01%,53.01,-0.013767441860465154,0.21526822558459424,0.92,30.71%,22.11%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.664,SELL,Active,05 Jun 2024,06 Jun 2024
ED,"Consolidated Edison, Inc.",Utilities,32.0B,5.24,1.8B,17.67,3.54%,92.6,-0.011950490823730309,0.01791799494338788,0.34,21.06%,16.58%,823.7K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
EGP,"EastGroup Properties, Inc.",Real Estate,7.9B,4.62,214.4M,35.68,3.08%,164.86,-0.0012721875567939635,-0.10177617957938313,0.97,24.50%,22.90%,214.5K,0.0,0.0,0.0,0.142,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
EIX,Edison International,Utilities,29.0B,2.27,876.0M,33.23,4.08%,75.43,-0.014244641923679944,0.05511260316128147,0.63,24.30%,18.60%,663.6K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,-1.044,STRONG SELL,Active,05 Jun 2024,06 Jun 2024
EPAM,"EPAM Systems, Inc.",Technology,10.1B,7.29,431.0M,23.94,,174.51,0.0,-0.41309611892110043,1.46,21.01%,67.16%,624.1K,0.0,0.0,0.0,0.022,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.1B,3.33,1.2B,12.07,2.39%,40.2,0.0004977600796416906,0.2072072072072074,0.97,19.50%,20.21%,575.7K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
EQIX,"Equinix, Inc.",Real Estate,72.0B,9.94,941.2M,76.32,2.23%,758.61,-0.007937960977140682,-0.05808366133177712,1.03,17.36%,32.39%,1.5M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,-0.141,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
EQT,EQT Corporation,Energy,18.1B,1.35,620.2M,30.33,1.55%,40.94,0.007877892663712464,0.0589756854630109,0.64,25.19%,30.44%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,0.416,BUY,Active,05 Jun 2024,06 Jun 2024
ESS,"Essex Property Trust, Inc.",Real Estate,17.8B,8.18,525.0M,32.77,3.71%,268.08,0.01618589136120686,0.0812293296765346,0.84,20.67%,21.41%,396.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
ETN,Eaton Corporation plc,Industrials,130.6B,8.47,3.4B,38.56,1.19%,326.59,0.03295695353765366,0.3561581264014616,1.2,27.47%,23.65%,2.6M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,1.038,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
ETR,Entergy Corporation,Utilities,23.7B,9.98,2.1B,11.11,4.05%,110.88,-0.006362577291872102,0.09576045063741474,0.51,30.26%,18.17%,792.4K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.484,SELL,Active,05 Jun 2024,06 Jun 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.6B,2.19,296.0M,29.62,,64.86,-0.000770297334771178,-0.19975323874151757,1.47,31.38%,44.77%,1.6M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.058,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
EVR,Evercore Inc.,Financial Services,7.6B,6.4,257.8M,30.87,1.64%,197.54,0.012091402807664643,0.15486699795381456,1.18,27.03%,24.27%,238.1K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.516,BUY,Active,05 Jun 2024,06 Jun 2024
EVRG,"Evergy, Inc.",Utilities,12.4B,3.08,711.4M,17.47,4.71%,53.81,-0.014107731769879004,0.030842911877394623,0.46,24.12%,18.63%,589.8K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.842,STRONG SELL,Active,05 Jun 2024,06 Jun 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.0B,7.94,1.1B,9.06,3.09%,71.91,0.010397639454826399,-0.0005559416261293433,1.16,23.84%,21.96%,334.1K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
EXC,Exelon Corporation,Utilities,36.8B,2.33,2.3B,15.79,4.07%,36.79,-0.015256959314775168,0.024791086350974947,0.47,23.72%,16.47%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-1.087,STRONG SELL,Active,05 Jun 2024,06 Jun 2024
EXP,Eagle Materials Inc.,Basic Materials,7.8B,13.61,477.6M,16.89,0.45%,229.85,0.025063550818356175,0.1331591402090317,1.48,28.47%,29.71%,258.3K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.8B,4.73,696.0M,26.7,1.19%,126.3,0.032368808239332955,-0.007075471698113252,0.84,19.73%,17.92%,616.1K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,15.3B,5.27,807.0M,21.89,,115.36,0.0075989169359769815,-0.2400026352197114,1.11,18.91%,38.69%,1.7M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.023,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
EXR,Extra Space Storage Inc.,Real Estate,32.7B,4.29,818.7M,34.61,4.38%,148.46,0.002701607456436618,-0.07403480321836214,1.12,28.58%,29.32%,929.3K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-0.125,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
FCN,"FTI Consulting, Inc.",Industrials,7.8B,8.61,307.3M,25.34,,218.22,-0.0013728720483251482,0.09575696711021839,0.45,21.01%,16.37%,186.7K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
FHN,First Horizon Corporation,Financial Services,8.4B,1.44,806.0M,10.67,3.90%,15.36,-0.0006506180871828099,0.08474576271186436,1.03,17.92%,21.76%,706.6K,0.0,0.0,0.0,-0.02,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
FITB,Fifth Third Bancorp,Financial Services,24.9B,3.14,2.2B,11.59,3.82%,36.38,0.005805916505391232,0.054798492316613524,1.12,23.65%,25.73%,1.0M,0.0,0.0,0.0,0.566,BUY,Active,05 Jun 2024,06 Jun 2024
FIVN,"Five9, Inc.",Technology,3.1B,-0.85,-61.6M,,,42.14,-0.05853440571939226,-0.46448087431693985,1.33,32.23%,31.37%,465.6K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.455,SELL,Active,05 Jun 2024,06 Jun 2024
