ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AMP,"Ameriprise Financial, Inc.",Financial Services,54.5B,26.15,2.7B,21.47,1.06%,561.54,0.0029470074478915097,0.4783982307874575,0.87,55.24%,26.51%,657.7K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.301,SELL,Active,14 Nov 2024,15 Nov 2024
AMT,American Tower Corporation,Real Estate,91.0B,4.16,1.9B,46.82,3.32%,194.77,-0.0019983603197375813,-0.09778580692977573,-0.06,44.65%,26.94%,2.4M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.045,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.6B,17.41,722.3M,9.59,,166.97,-0.0005387286005028338,0.1117991743241443,1.32,32.00%,31.51%,976.2K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
ANET,"Arista Networks, Inc.",Technology,121.6B,8.34,2.7B,46.28,,385.95,-0.023307014880048677,0.6387839157572927,1.69,51.11%,194.70%,3.4M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,-0.781,SELL,Active,14 Nov 2024,15 Nov 2024
APD,"Air Products and Chemicals, Inc.",Basic Materials,70.2B,17.24,3.8B,18.32,2.26%,315.88,0.00955607401962354,0.15368882395909417,-3.93,13.91%,649.24%,2.0M,0.006304968581860779,0.0003158720792709416,0.0001099806748100457,0.281,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
APH,Amphenol Corporation,Technology,87.5B,1.74,2.2B,41.7,0.91%,72.55,0.0030416148209594755,-0.26813275496822353,1.74,25.21%,28.75%,2.1M,0.006750576175356078,0.003913920664630361,0.006086649234543783,-0.201,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
ARES,Ares Management Corporation,Financial Services,52.9B,2.19,432.3M,77.18,2.22%,169.02,0.009375933114362626,0.4212916246215944,1.19,40.36%,26.84%,883.1K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.372,BUY,Active,14 Nov 2024,15 Nov 2024
ARMK,Aramark,Industrials,10.2B,1.81,262.5M,21.37,1.07%,38.68,-0.010488616014326008,0.37651245551601414,0.8,24.11%,21.73%,440.0K,0.010238744756949861,0.010123737690039516,0.018409891897569676,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
ARW,"Arrow Electronics, Inc.",Technology,6.1B,8.98,487.4M,12.83,,115.2,0.006289308176100619,-0.0576687116564417,1.04,30.13%,35.57%,262.8K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
ATO,Atmos Energy Corporation,Utilities,22.4B,6.77,1.0B,21.32,2.38%,144.34,-0.014811275680840813,0.24538395168248486,0.24,17.21%,13.08%,446.5K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,-0.94,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,32.4B,7.32,1.0B,31.14,2.92%,227.93,-0.02222126892883191,0.2174447174447175,0.55,31.27%,18.81%,560.3K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-0.955,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
AVGO,Broadcom Inc.,Technology,795.8B,1.23,5.5B,138.52,1.22%,170.38,-0.018435303606406366,-0.847363941769317,2.49,33.72%,45.06%,18.5M,0.0017271979142383619,-0.001080620120944601,-0.0022549932505038384,-0.259,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
AVT,"Avnet, Inc.",Technology,4.6B,3.84,348.4M,13.81,2.38%,53.04,0.0,0.052380952380952396,1.27,33.12%,29.27%,131.7K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
AWK,"American Water Works Company, Inc.",Utilities,25.7B,5.05,983.0M,26.14,2.31%,132.02,-0.0031712473572937747,0.00022728994620805466,0.2,24.28%,18.48%,681.4K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
AXON,"Axon Enterprise, Inc.",Industrials,46.1B,3.85,297.4M,157.03,,604.56,0.00543830763857703,1.3402624549994193,1.03,124.57%,55.54%,685.5K,0.0,0.0,0.0,0.339,BUY,Active,14 Nov 2024,15 Nov 2024
AXP,American Express Company,Financial Services,203.1B,13.58,9.8B,21.23,0.97%,288.3,0.0022945348352107673,0.5438850531256041,1.0,41.48%,26.97%,3.1M,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,53.0B,149.56,2.7B,20.97,,3136.06,-0.00816289094744564,0.21288980163288346,0.38,29.82%,20.07%,962.7K,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
BA,The Boeing Company,Industrials,103.3B,-12.93,-8.0B,,,138.14,-0.013074230192184129,-0.47003759686948526,0.78,37.99%,33.52%,10.6M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
BAC,Bank of America Corporation,Financial Services,352.2B,2.76,21.9B,16.63,2.27%,45.9,0.0006540222367560746,0.3632313632313631,0.85,43.27%,25.72%,10.6M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
BALL,Ball Corporation,Consumer Cyclical,18.5B,2.4,752.0M,25.81,1.28%,61.94,-0.008642765685019193,0.07684283727399156,0.79,17.08%,24.11%,609.3K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,-0.417,SELL,Active,14 Nov 2024,15 Nov 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,6.9B,4.12,937.0M,7.6,2.53%,31.33,-0.008857956342929489,-0.27409638554216864,1.16,56.42%,45.17%,836.0K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-0.676,SELL,Active,14 Nov 2024,15 Nov 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19.7B,5.79,1.3B,15.82,4.15%,91.58,0.00970231532524802,0.16990291262135918,0.65,25.19%,34.00%,1.4M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.3B,0.85,432.2M,25.39,5.76%,21.58,0.0027881040892192713,-0.2679782903663501,0.93,33.90%,37.36%,594.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.6B,4.59,554.0M,14.45,1.85%,66.33,-0.010000000000000026,-0.015729336696839326,0.79,21.60%,26.08%,338.7K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
BK,The Bank of New York Mellon Corporation,Financial Services,56.4B,4.47,3.4B,17.35,2.42%,77.57,-0.000515397500322204,0.5018422107303206,0.67,20.95%,16.86%,1.3M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,164.5B,147.63,5.0B,33.67,0.70%,4970.98,-0.0033002903293072273,0.4013734699285637,1.05,23.83%,20.20%,2.1M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.402,BUY,Active,14 Nov 2024,15 Nov 2024
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12.5B,1.66,322.3M,39.52,,65.6,-0.015901590159015936,-0.3196432275461523,0.66,14.81%,44.47%,756.9K,0.0,0.0,0.0,-0.664,SELL,Active,14 Nov 2024,15 Nov 2024
BMY,Bristol-Myers Squibb Company,Healthcare,118.6B,-3.58,-7.3B,,4.11%,58.5,0.001540832049306684,0.1533593315641918,0.09,56.92%,29.95%,4.4M,0.0033347234609399944,0.0008325855688400409,0.001863563263005058,-0.098,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
BOH,Bank of Hawaii Corporation,Financial Services,3.1B,3.33,131.9M,23.21,3.60%,77.29,-0.006172045776006041,0.06665746618824196,0.88,53.73%,36.03%,98.8K,0.0030667366462803986,0.0008030330769549568,0.00123951822252981,-0.415,SELL,Active,14 Nov 2024,15 Nov 2024
BOKF,BOK Financial Corporation,Financial Services,7.4B,7.29,465.6M,15.73,1.97%,114.64,-0.009760732486827291,0.33847051955633384,1.01,63.18%,33.35%,53.1K,0.0,0.0,0.0,-0.784,SELL,Active,14 Nov 2024,15 Nov 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,26.6B,5.77,687.0M,39.44,1.54%,227.56,-0.00633160124012047,0.10600243013365736,0.66,21.47%,14.90%,415.9K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,-0.479,SELL,Active,14 Nov 2024,15 Nov 2024
BRX,Brixmor Property Group Inc.,Real Estate,8.7B,1.08,327.9M,26.56,3.99%,28.68,-0.005547850208044388,0.24709207522556806,0.5,17.37%,16.16%,355.4K,0.006183200056114316,0.0002517190571150528,-0.0012352345045923538,-0.298,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
BXP,"BXP, Inc.",Real Estate,14.0B,2.3,363.1M,34.55,4.94%,79.47,0.0010076835873535496,0.13253527148353994,1.2,27.01%,23.65%,468.6K,-0.0003221270986247691,0.002482010994759404,0.005885625247058358,-0.046,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,6.5B,5.26,500.1M,13.88,0.92%,73.01,-0.007341944255608321,0.16610765053505838,0.94,23.27%,26.10%,309.9K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,-0.934,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
C,Citigroup Inc.,Financial Services,128.9B,3.51,6.7B,19.42,3.16%,68.15,-0.010741762229641382,0.3248444790046658,1.1,45.76%,31.83%,5.6M,0.0,0.0,0.0,-1.027,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
CACC,Credit Acceptance Corporation,Financial Services,5.4B,14.94,189.6M,29.57,,441.77,-0.0005203619909502674,-0.17074315319204858,1.3,35.89%,32.17%,88.8K,0.00288220199423009,0.002834614985433158,0.007212428521742507,-0.154,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
CACI,CACI International Inc,Technology,11.0B,20.18,454.1M,24.35,,491.32,-0.0941072350468324,0.517075279441734,0.63,56.16%,29.49%,155.1K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,-1.019,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
CAH,"Cardinal Health, Inc.",Healthcare,29.4B,5.2,1.3B,23.32,1.61%,121.29,-0.032234899864358034,0.2032738095238096,0.12,46.71%,22.90%,1.0M,0.003180081682559691,0.0012690807510935377,0.002985690803128862,-1.071,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
CB,Chubb Limited,Financial Services,115.7B,24.4,10.0B,11.76,1.28%,286.93,0.01252734843672811,0.2696017699115045,0.24,15.49%,18.23%,1.8M,0.0,0.0,0.0,0.924,STRONG BUY,Active,14 Nov 2024,15 Nov 2024
CBRE,"CBRE Group, Inc.",Real Estate,40.4B,3.09,958.0M,42.72,,132.0,-0.026189597934341655,0.4179825974863035,0.81,36.44%,26.34%,807.8K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,-0.982,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
CC,The Chemours Company,Basic Materials,2.9B,0.5,76.0M,38.64,5.22%,19.32,0.00835073068893529,-0.3874445149017121,1.59,84.76%,51.78%,224.6K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,0.118,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
CCI,Crown Castle Inc.,Real Estate,44.7B,2.82,1.2B,36.5,6.09%,102.92,0.0015570260801868099,-0.10651966316520528,0.1,31.39%,23.58%,1.5M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.108,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.8B,0.82,98.0M,109.83,1.08%,90.06,-0.021086956521739107,-0.022043652948202857,0.41,16.52%,17.92%,513.9K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-1.017,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
CDNS,"Cadence Design Systems, Inc.",Technology,83.1B,3.8,1.0B,79.75,,303.04,-0.011191960061343709,0.11260417814003017,1.85,23.53%,39.22%,2.2M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
CDW,CDW Corporation,Technology,24.1B,8.18,1.1B,22.1,1.34%,180.77,-0.028170528466211393,-0.20477740629948965,1.02,39.71%,34.95%,804.4K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.684,SELL,Active,14 Nov 2024,15 Nov 2024
CE,Celanese Corporation,Basic Materials,8.1B,17.67,1.1B,4.18,3.78%,73.94,-0.0008108108108108416,-0.5241037523331403,0.88,146.86%,70.01%,577.1K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0.04,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,8.9B,8.07,517.4M,17.28,2.74%,139.48,0.005768676088837489,0.28564844686146185,0.88,68.58%,36.14%,226.0K,0.0,0.0,0.0,0.153,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.4B,5.53,410.9M,25.48,0.29%,140.91,-0.004451038575667624,0.044319276661972794,1.11,41.54%,24.67%,248.3K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.103,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
CI,The Cigna Group,Healthcare,90.1B,10.56,3.0B,30.67,1.69%,323.88,-0.02457535236718475,0.08158290198697615,0.25,44.16%,27.18%,2.4M,0.01423435591464897,0.007176081835938116,0.014706797014222757,-0.864,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,5.7B,-0.94,-461.0M,,,11.46,-0.03859060402684556,-0.4387855044074437,1.47,123.84%,61.65%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-1.02,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
CLX,The Clorox Company,Consumer Defensive,20.5B,2.88,357.0M,57.55,2.95%,165.75,0.0023584905660376534,0.17227863383390632,0.17,15.49%,15.80%,848.7K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,0.058,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
CMA,Comerica Incorporated,Financial Services,9.2B,4.0,535.0M,17.52,4.04%,70.08,-0.002135839384878338,0.2556889446335781,1.18,58.96%,34.51%,603.8K,0.0,0.0,0.0,-0.071,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
CMCSA,Comcast Corporation,Communication Services,166.4B,3.71,14.7B,11.72,2.82%,43.48,-0.00979275791391482,-0.0018365472910928694,0.46,36.25%,22.90%,4.7M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,-0.826,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
CME,CME Group Inc.,Financial Services,80.5B,9.51,3.4B,23.49,2.02%,223.42,-0.020689050582975363,0.06087369420702751,0.01,18.74%,14.02%,1.8M,0.002530316059755289,-0.0009023680716741512,-0.0022159052750908032,-1.111,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
CMI,Cummins Inc.,Industrials,49.9B,15.28,2.1B,23.8,1.99%,363.73,-0.007124529125948455,0.5182618858788665,0.77,45.73%,25.03%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,-0.592,SELL,Active,14 Nov 2024,15 Nov 2024
COF,Capital One Financial Corporation,Financial Services,69.8B,10.59,4.1B,17.28,1.29%,183.0,-0.010436381333477568,0.3956680902989627,1.11,77.75%,40.89%,2.0M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.569,SELL,Active,14 Nov 2024,15 Nov 2024
COLB,"Columbia Banking System, Inc.",Financial Services,6.5B,2.32,483.9M,13.41,4.65%,31.12,0.0054927302100162105,0.16641679160419795,1.23,68.37%,38.55%,296.6K,0.0,0.0,0.0,0.089,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
COLM,Columbia Sportswear Company,Consumer Cyclical,4.8B,3.57,214.1M,23.72,1.42%,84.69,0.001182172833668215,0.06474729695750554,0.41,18.70%,24.43%,158.4K,-0.0001805973456602467,0.0008905186698038352,0.002113430645354269,-0.223,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
COTY,Coty Inc.,Consumer Defensive,6.6B,0.18,157.5M,42.17,,7.59,0.028455284552845524,-0.988501393770452,0.52,28.80%,38.00%,1.2M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0.008,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,2.4B,-3.05,-357.0M,,,20.52,0.0442748091603054,-0.5915605095541402,0.58,62.20%,141.22%,433.9K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0.343,BUY,Active,14 Nov 2024,15 Nov 2024
CPRT,"Copart, Inc.",Industrials,55.2B,1.4,1.4B,40.96,,57.34,-0.010184705679268019,0.17020408163265313,0.89,23.61%,23.65%,1.2M,0.0008498258031515143,-0.0002961035260089259,-0.0007695036869153022,-0.541,SELL,Active,14 Nov 2024,15 Nov 2024
CPT,Camden Property Trust,Real Estate,12.8B,3.17,344.4M,37.97,3.34%,120.35,-0.02376703439325119,0.21210595226105336,0.56,27.70%,18.05%,559.2K,0.001525258682965856,0.001086413327429127,0.0034539336253100977,-1.04,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,10.1B,8.01,413.1M,24.58,,196.9,-0.046673767793163484,-0.1670896785109983,1.55,79.78%,39.12%,604.4K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,-0.961,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
CRM,"Salesforce, Inc.",Technology,317.1B,5.74,5.6B,57.78,0.47%,331.65,-0.029468570759686438,0.26035570418788473,1.41,38.91%,26.43%,9.2M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,-1.083,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
CRUS,"Cirrus Logic, Inc.",Technology,5.4B,5.88,327.8M,17.26,,101.5,0.011056878175117038,0.22009856953960816,1.72,44.13%,38.34%,238.5K,0.0015710578591213093,0.0005571137414172665,0.00023968091871348838,0.162,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
CSGP,"CoStar Group, Inc.",Real Estate,30.8B,0.42,175.4M,178.67,,75.04,-0.009634419955127224,-0.14132051722165,0.75,22.50%,25.34%,950.8K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
CSL,Carlisle Companies Incorporated,Industrials,20.4B,18.65,892.6M,24.16,0.88%,450.58,-0.009344150561748346,0.44217904810677583,1.17,21.83%,30.56%,471.4K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
