ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AGO,Assured Guaranty Ltd.,Financial Services,4.4B,12.85,760.0M,6.3,1.53%,81.01,-0.016510865606410092,0.08258719764800224,0.53,25.80%,24.26%,113.1K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,-0.992,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
AIG,"American International Group, Inc.",Financial Services,48.7B,5.25,4.8B,14.27,2.02%,74.91,-0.05452480121166234,0.10568265682656822,0.67,45.06%,23.85%,1.5M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.5B,4.01,625.9M,23.8,,95.44,-0.028897028897028932,-0.19357836924376845,0.63,19.99%,30.35%,800.9K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.6B,1.76,225.0M,20.65,,36.34,-0.03170796695976546,-0.06987458407985658,1.13,33.46%,31.26%,605.6K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.989,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
ALLE,Allegion plc,Industrials,11.5B,6.28,554.1M,21.07,1.45%,132.29,-0.03303852057598136,0.04420238377141049,0.98,37.35%,24.23%,407.2K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,-1.084,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
ALLY,Ally Financial Inc.,Financial Services,13.0B,2.45,714.0M,17.37,2.82%,42.55,-0.048311339745023565,0.22830617876978856,1.21,33.58%,24.83%,811.5K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,-1.181,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,34.0B,-2.63,-332.1M,,,268.61,0.1311799882085404,0.40332271041220424,0.37,63.51%,69.25%,671.3K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0.89,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.6B,7.7,684.0M,11.33,1.15%,87.25,-0.015125860706626068,0.5004299226139295,1.02,27.99%,23.20%,214.2K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,-0.988,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.9B,-1.01,-324.6M,,,5.12,-0.035781544256120436,-0.16339869281045752,1.55,79.06%,164.33%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.128,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.7B,17.18,638.9M,10.41,0.02%,178.92,-0.036095248356858185,0.18161405362567695,0.81,34.58%,23.70%,167.1K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,41.2B,29.37,3.1B,14.24,1.42%,418.36,-0.02722812565396326,0.1014401179475029,0.84,31.52%,20.51%,624.9K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-1.02,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
AMT,American Tower Corporation,Real Estate,106.5B,5.33,2.5B,42.76,2.84%,227.93,0.03416515426497278,0.0558180470631833,0.55,25.94%,23.91%,2.2M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.409,BUY,Active,01 Aug 2024,02 Aug 2024
AN,"AutoNation, Inc.",Consumer Cyclical,7.3B,18.36,780.2M,10.02,,183.95,-0.03549706375838932,0.2248634971367691,1.24,40.08%,30.55%,324.5K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,-0.889,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
ANET,"Arista Networks, Inc.",Technology,106.4B,7.72,2.5B,43.87,,338.64,-0.022824989179050712,0.4379007260838181,2.0,74.09%,44.89%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,-0.652,SELL,Active,01 Aug 2024,02 Aug 2024
APH,Amphenol Corporation,Technology,74.8B,1.68,2.1B,36.98,1.06%,62.12,-0.03330220977279812,-0.3733481287198628,1.55,52.04%,142.49%,1.7M,0.006750576175356078,0.003913920664630361,0.006086649234543783,-0.155,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
ARES,Ares Management Corporation,Financial Services,46.7B,2.27,430.1M,65.71,2.49%,149.16,-0.026370757180156607,0.2542885973763874,1.14,36.56%,30.59%,762.0K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.943,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
ARMK,Aramark,Industrials,8.8B,2.68,703.3M,12.46,1.14%,33.4,-0.02538663554128989,0.188612099644128,0.73,21.98%,26.17%,509.5K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.818,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
ARW,"Arrow Electronics, Inc.",Technology,6.9B,12.77,713.4M,10.1,,128.94,0.042444821731748725,0.054723926380368076,0.91,33.16%,24.23%,267.8K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
ATO,Atmos Energy Corporation,Utilities,19.6B,6.63,999.0M,19.62,2.48%,130.08,0.017203628401626658,0.12234685073339091,0.39,11.91%,15.85%,444.7K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,1.075,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,30.3B,6.73,953.6M,31.65,3.32%,213.03,0.03957642006636743,0.13785920307659438,0.66,26.50%,16.68%,529.2K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.897,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
AVT,"Avnet, Inc.",Technology,4.7B,6.2,571.3M,8.46,2.37%,52.43,-0.0247395833333333,0.0402777777777778,1.0,26.58%,21.77%,128.7K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.995,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
AWK,"American Water Works Company, Inc.",Utilities,28.2B,4.9,956.0M,29.49,2.12%,144.5,0.015032312447316565,0.09477990756875514,0.66,18.43%,20.93%,701.9K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,0.83,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
AXON,"Axon Enterprise, Inc.",Industrials,22.6B,3.42,262.3M,87.61,,299.63,-0.0012666244458517898,0.15987303061974997,1.06,22.19%,26.71%,491.4K,0.0,0.0,0.0,-0.336,SELL,Active,01 Aug 2024,02 Aug 2024
AXP,American Express Company,Financial Services,176.8B,13.4,9.7B,18.56,1.13%,248.68,-0.01723047739487822,0.33171465491250507,0.9,27.99%,18.58%,2.8M,0.0,0.0,0.0,-1.086,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,53.8B,144.51,2.6B,21.79,,3148.36,0.004681382012898555,0.21764689957108765,0.47,18.78%,20.86%,972.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
BA,The Boeing Company,Industrials,109.9B,-5.63,-2.2B,,,178.31,-0.06448058761804823,-0.3159287961328935,0.73,49.22%,34.83%,9.2M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,-1.096,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
BAC,Bank of America Corporation,Financial Services,306.5B,2.85,22.8B,13.86,2.63%,39.5,-0.020094269412056616,0.1731511731511731,0.86,15.49%,21.25%,10.2M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,-1.011,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
BALL,Ball Corporation,Consumer Cyclical,20.0B,2.19,660.0M,29.47,1.25%,64.54,0.011123296255679272,0.12204450625869268,0.87,17.77%,22.30%,639.9K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,1.095,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,7.8B,3.87,884.0M,9.08,2.28%,35.13,-0.044081632653061156,-0.18605189990732146,1.31,59.21%,46.06%,767.0K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-1.16,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18.5B,5.7,1.2B,15.03,4.39%,85.67,-0.009824318076745196,0.09440470107307103,0.91,16.16%,36.01%,1.3M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,-0.72,SELL,Active,01 Aug 2024,02 Aug 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.6B,1.61,810.2M,13.81,5.58%,22.24,-0.027547004809794603,-0.2455902306648576,1.12,29.41%,23.27%,554.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.5B,4.16,504.0M,15.78,1.68%,65.65,-0.0010651247717588738,-0.025819854577830464,0.86,15.72%,22.79%,336.9K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.088,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
BK,The Bank of New York Mellon Corporation,Financial Services,47.7B,4.22,3.2B,15.32,2.91%,64.64,-0.006608268019056288,0.2515029070724241,0.67,16.51%,18.77%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,124.3B,142.6,4.8B,25.7,0.96%,3664.18,-0.013682331945270774,0.032972299434486735,1.2,28.08%,22.26%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,-0.819,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
BOKF,BOK Financial Corporation,Financial Services,6.3B,7.15,460.2M,13.81,2.23%,98.75,-0.03977051730844033,0.15294804436660822,1.1,29.13%,25.05%,58.5K,0.0,0.0,0.0,-0.91,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,25.4B,5.87,699.0M,36.62,1.49%,214.95,0.004439252336448545,0.04471445929526118,0.73,23.09%,20.60%,393.7K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.5B,5.18,504.2M,11.15,1.18%,57.78,-0.05076392311483484,-0.07714422616195493,1.03,41.65%,27.26%,297.8K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
CACC,Credit Acceptance Corporation,Financial Services,5.9B,14.05,181.6M,34.82,,489.29,-0.14891285440946245,-0.08154224466427645,1.35,85.73%,43.85%,99.5K,0.00288220199423009,0.002834614985433158,0.007212428521742507,-0.527,SELL,Active,01 Aug 2024,02 Aug 2024
CACI,CACI International Inc,Technology,10.3B,17.3,393.0M,26.82,,463.91,0.0052656669844847155,0.432439943185327,0.54,21.97%,13.91%,148.6K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,0.023,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
CB,Chubb Limited,Financial Services,109.8B,23.63,9.7B,11.51,1.34%,271.95,-0.0134586084306756,0.20331858407079642,0.29,27.46%,22.10%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
CBRE,"CBRE Group, Inc.",Real Estate,34.4B,2.97,924.0M,37.84,1.72%,112.39,-0.002839144707656758,0.20732624342034586,1.09,44.34%,28.03%,712.3K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,-0.104,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
CC,The Chemours Company,Basic Materials,3.5B,-2.22,-331.0M,,4.29%,23.31,-0.035581299131154445,-0.2609384908053266,1.36,35.80%,36.06%,229.7K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,-0.908,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
CCI,Crown Castle Inc.,Real Estate,48.8B,2.73,1.2B,41.13,5.57%,112.29,0.020076308139534958,-0.025175796510113653,0.6,14.63%,20.63%,1.6M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.931,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.6B,3.61,432.0M,24.41,1.13%,88.11,-0.006651634723788088,-0.043218590509284435,0.6,42.35%,25.11%,471.3K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.405,SELL,Active,01 Aug 2024,02 Aug 2024
CDNS,"Cadence Design Systems, Inc.",Technology,71.4B,3.86,1.1B,67.57,,260.81,-0.02559216916984242,-0.04244226603517275,1.73,51.38%,33.61%,1.8M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
CDW,CDW Corporation,Technology,28.5B,8.16,1.1B,26.18,1.16%,213.59,-0.020723488148182156,-0.06039943691712119,0.9,35.94%,24.47%,679.0K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.766,SELL,Active,01 Aug 2024,02 Aug 2024
CE,Celanese Corporation,Basic Materials,15.0B,18.24,2.0B,7.54,2.04%,137.55,-0.025504782146652458,-0.11469395636223205,1.13,26.81%,26.81%,555.5K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,-0.906,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,7.2B,8.2,526.6M,13.74,3.37%,112.64,-0.037758414488296616,0.03825237349064435,0.76,34.24%,24.51%,207.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.3B,5.46,407.5M,25.63,0.27%,139.96,-0.025076623014767305,0.03727858889794709,1.07,30.56%,21.03%,239.0K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-1.081,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
CI,The Cigna Group,Healthcare,93.0B,12.67,3.6B,26.25,1.61%,332.6,-0.04608942553130465,0.11070295541826694,0.28,30.24%,20.85%,2.3M,0.01423435591464897,0.007176081835938116,0.014706797014222757,-0.256,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,6.9B,0.09,44.0M,162.67,,14.64,-0.046254071661237725,-0.28305582761998044,1.29,52.70%,31.88%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.897,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
CLX,The Clorox Company,Consumer Defensive,16.7B,2.25,240.0M,59.62,3.64%,134.14,0.016751307511559003,-0.051285333680360916,0.51,16.64%,17.79%,961.8K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,0.624,BUY,Active,01 Aug 2024,02 Aug 2024
CMCSA,Comcast Corporation,Communication Services,155.9B,3.76,15.1B,10.71,3.08%,40.26,-0.024472982796220136,-0.07575757575757586,0.62,32.41%,21.33%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,-0.901,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
CMI,Cummins Inc.,Industrials,41.9B,13.96,1.9B,21.93,2.49%,306.09,0.04897189856065786,0.27766414826564256,0.63,35.78%,24.97%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0.781,BUY,Active,01 Aug 2024,02 Aug 2024
COF,Capital One Financial Corporation,Financial Services,55.0B,10.63,4.1B,13.54,1.67%,143.89,-0.04960369881109656,0.09739170225747393,0.79,31.41%,25.05%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-1.154,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
COTY,Coty Inc.,Consumer Defensive,8.4B,0.23,206.0M,42.0,,9.66,-0.029145728643215997,-0.9853654102533027,0.43,30.43%,26.13%,2.2M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0.021,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.9B,-1.96,-229.0M,,,33.29,-0.007453786523553965,-0.3373805732484077,0.24,19.20%,21.11%,526.1K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,12.5B,8.5,444.5M,28.57,,242.84,-0.0051618189266693605,0.02724196277495769,1.39,40.30%,28.77%,516.4K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,-0.123,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
CRM,"Salesforce, Inc.",Technology,245.2B,5.57,5.5B,45.43,0.63%,253.06,-0.02217928902627515,-0.038306604849129684,1.45,30.55%,52.99%,8.4M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,-0.845,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
CSGP,"CoStar Group, Inc.",Real Estate,31.6B,0.52,212.9M,148.35,,77.14,-0.011279159189951237,-0.11729030781553954,0.91,19.87%,21.96%,827.9K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-0.799,SELL,Active,01 Aug 2024,02 Aug 2024
CSL,Carlisle Companies Incorporated,Industrials,18.7B,17.66,862.9M,22.93,0.84%,405.0,-0.032443021644607925,0.29629036904266554,1.25,37.48%,25.47%,439.4K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-1.009,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
CSX,CSX Corporation,Industrials,68.0B,1.83,3.6B,19.0,1.38%,34.77,-0.009401709401709353,0.002884338044418847,0.61,23.35%,19.30%,2.7M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-0.464,SELL,Active,01 Aug 2024,02 Aug 2024
CTLT,"Catalent, Inc.",Healthcare,10.8B,-6.48,-1.2B,,,59.78,0.007414897202561471,0.33051413309592703,0.86,4.55%,10.48%,664.6K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.3,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,37.8B,4.39,2.2B,17.38,1.57%,76.31,0.008324524312896346,0.010327022375215161,0.65,23.11%,21.65%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,-0.51,SELL,Active,01 Aug 2024,02 Aug 2024
CVNA,Carvana Co.,Consumer Cyclical,17.1B,2.49,714.0M,58.84,,146.52,0.09975230803873018,1.767661503588969,3.43,71.78%,81.13%,3.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
CVS,CVS Health Corporation,Healthcare,75.4B,5.7,7.3B,10.53,4.43%,60.03,-0.004972650422675239,-0.23283658767554474,0.31,36.27%,29.25%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.396,SELL,Active,01 Aug 2024,02 Aug 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,8.1B,-1.29,-278.0M,,,37.36,-0.0648310387984982,-0.20307167235494886,2.03,77.90%,52.91%,935.1K,0.030190907896908082,0.013709179052397512,0.03587811080520286,-1.124,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
DAL,"Delta Air Lines, Inc.",Industrials,26.8B,6.97,4.5B,5.95,1.45%,41.5,-0.03533240353324042,0.031568481232910846,1.15,30.46%,29.04%,2.8M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
DBX,"Dropbox, Inc.",Technology,7.5B,1.5,516.9M,15.48,,23.22,-0.02926421404682286,-0.21234735413839897,0.81,28.59%,25.75%,545.2K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,-0.78,SELL,Active,01 Aug 2024,02 Aug 2024
DDOG,"Datadog, Inc.",Technology,37.8B,0.34,115.3M,332.65,,113.1,-0.028684300927516348,-0.06821552150271874,1.63,39.36%,43.33%,2.8M,0.0,0.0,0.0,-0.894,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
DFS,Discover Financial Services,Financial Services,34.2B,11.33,2.8B,12.02,2.06%,136.17,-0.05430932703659991,0.21147686832740195,0.78,31.45%,25.74%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-1.122,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.8B,12.07,1.0B,17.07,2.14%,205.99,-0.047885370926739015,0.40176930928887394,1.01,39.84%,48.60%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-1.11,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.4B,1.94,190.4M,39.72,1.56%,77.05,-0.021711528694769017,-0.10594105360872602,0.8,22.66%,17.03%,159.8K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,50.6B,3.44,1.1B,44.27,3.20%,152.29,0.018730349856177556,0.13159459057809464,1.11,29.23%,23.97%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0.281,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,4.6B,-0.08,-36.5M,,1.84%,10.29,-0.054227941176470736,-0.12051282051282053,1.17,44.19%,30.57%,227.6K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,-0.158,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
DT,"Dynatrace, Inc.",Technology,12.7B,0.52,154.6M,81.62,,42.44,-0.03369763205828789,-0.2239897604680929,1.13,29.60%,24.79%,880.8K,0.0,0.0,0.0,-1.053,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
DXC,DXC Technology Company,Technology,3.6B,0.46,91.0M,43.24,,19.89,-0.0221238938053097,-0.13030170529077395,1.27,26.90%,52.01%,321.9K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
EA,Electronic Arts Inc.,Communication Services,39.4B,4.24,1.2B,35.0,0.51%,148.4,-0.01682787862726906,0.08471602953000514,0.68,33.11%,21.79%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,-0.796,SELL,Active,01 Aug 2024,02 Aug 2024
EBAY,eBay Inc.,Consumer Cyclical,28.2B,5.14,2.7B,10.94,1.92%,56.23,0.011149073907570535,0.2890875745071068,0.76,18.73%,23.01%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.646,BUY,Active,01 Aug 2024,02 Aug 2024
ED,"Consolidated Edison, Inc.",Utilities,34.7B,5.15,1.8B,19.46,3.31%,100.21,0.02758408531583263,0.10157194679564686,0.19,21.47%,16.71%,826.9K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
EGP,"EastGroup Properties, Inc.",Real Estate,9.2B,4.81,226.3M,39.2,2.69%,188.56,0.008396170918230885,0.027350986161054868,0.89,19.37%,17.37%,204.8K,0.0,0.0,0.0,0.303,BUY,Active,01 Aug 2024,02 Aug 2024
EIX,Edison International,Utilities,31.5B,2.49,961.0M,32.78,3.82%,81.61,0.01999750031246087,0.1415582598964891,0.5,16.02%,17.38%,680.1K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
EPAM,"EPAM Systems, Inc.",Technology,12.5B,7.31,431.0M,29.4,,214.94,-0.0008831869102403092,-0.2771238313042308,1.19,30.37%,70.43%,594.1K,0.0,0.0,0.0,-0.112,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
