ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
ALLY,Ally Financial Inc.,Financial Services,13.2B,2.45,714.0M,17.73,2.76%,43.43,-0.023166891587944244,0.2537094557925246,1.29,24.76%,24.94%,824.0K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.446,BUY,Active,16 Jul 2024,17 Jul 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,30.4B,-2.64,-332.1M,,,240.02,-0.039266701356922715,0.2539574734862338,0.6,29.40%,65.89%,651.8K,0.008977270797638963,0.006967643052789921,0.014654024840629751,-0.863,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.3B,7.45,672.0M,11.15,1.20%,83.08,-0.00048123195380180765,0.4287188306104901,1.03,31.06%,27.19%,207.0K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,-0.057,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.6B,-1.01,-324.6M,,,5.42,-0.009140767824497225,-0.11437908496732029,1.58,54.65%,165.60%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0.013,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.5B,18.1,688.2M,9.53,0.02%,172.52,0.003840335156522731,0.13934751023642863,0.8,24.75%,20.61%,169.0K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,41.9B,29.38,3.1B,14.35,1.40%,421.56,-0.017457172823680246,0.10986493957823242,0.88,26.76%,18.63%,615.7K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-1.024,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
AMT,American Tower Corporation,Real Estate,99.5B,4.41,2.1B,48.33,3.04%,213.12,0.014132762312633827,-0.012784880489160603,0.65,25.89%,23.12%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.808,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
AN,"AutoNation, Inc.",Consumer Cyclical,7.2B,21.16,922.5M,8.46,,179.0,-0.013774104683195593,0.19190304967372482,1.22,41.72%,30.31%,350.1K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,-0.158,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
ANET,"Arista Networks, Inc.",Technology,105.5B,7.2,2.3B,46.76,,336.68,-0.06015688244982277,0.42957836185299997,1.78,36.25%,37.87%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,-0.947,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
APH,Amphenol Corporation,Technology,77.1B,1.64,2.0B,39.16,1.37%,64.22,-0.08791364862945601,-0.3521638252799354,1.4,49.91%,141.56%,1.6M,0.006750576175356078,0.003913920664630361,0.006086649234543783,-0.682,SELL,Active,16 Jul 2024,17 Jul 2024
ARES,Ares Management Corporation,Financial Services,45.0B,2.26,430.1M,63.59,2.59%,143.72,-0.028918918918918925,0.20854355869492092,1.11,30.50%,28.53%,732.6K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-1.121,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
ARMK,Aramark,Industrials,8.8B,2.68,703.3M,12.47,1.14%,33.42,-0.01907836806574695,0.1893238434163701,0.76,33.19%,25.99%,525.7K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.945,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
ARW,"Arrow Electronics, Inc.",Technology,6.7B,12.77,713.4M,9.87,,125.98,-0.0054472250730243765,0.030511247443762813,0.97,25.88%,21.68%,262.3K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
ATO,Atmos Energy Corporation,Utilities,18.8B,6.63,999.0M,18.8,2.58%,124.65,0.018881804806277606,0.07549611734253667,0.45,19.11%,16.47%,440.5K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.567,BUY,Active,16 Jul 2024,17 Jul 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.6B,6.74,953.6M,30.86,3.27%,208.01,0.012164858157753882,0.11104582843713275,0.73,14.21%,14.41%,541.4K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.838,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
AVT,"Avnet, Inc.",Technology,4.9B,6.2,571.3M,8.76,2.28%,54.33,0.0029536643898836366,0.07797619047619048,0.95,20.13%,20.66%,130.3K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.167,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
AWK,"American Water Works Company, Inc.",Utilities,27.8B,4.95,959.0M,28.79,2.15%,142.53,0.024805867126833393,0.07985453443442679,0.72,24.08%,20.68%,707.0K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,0.956,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
AXON,"Axon Enterprise, Inc.",Industrials,24.0B,3.43,262.3M,92.65,,317.78,-0.005165450959521755,0.23013200170324774,1.12,34.71%,25.23%,492.4K,0.0,0.0,0.0,-0.436,SELL,Active,16 Jul 2024,17 Jul 2024
AXP,American Express Company,Financial Services,179.8B,12.15,8.9B,20.57,1.12%,249.96,0.001321956495613558,0.33856922608142903,0.9,15.83%,20.84%,2.8M,0.0,0.0,0.0,0.335,BUY,Active,16 Jul 2024,17 Jul 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,51.0B,144.43,2.6B,20.66,,2984.11,-0.0004086650387058717,0.15412223807921535,0.57,15.52%,19.89%,975.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
BA,The Boeing Company,Industrials,113.5B,-3.55,-2.2B,,,184.84,-0.006503628056973974,-0.2908770045269701,0.65,24.57%,31.58%,9.4M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,-0.251,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
BAC,Bank of America Corporation,Financial Services,341.9B,2.85,22.8B,15.43,2.18%,43.98,-0.003399048266485513,0.3062073062073061,0.95,28.50%,21.01%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,-0.06,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
BALL,Ball Corporation,Consumer Cyclical,19.2B,2.08,660.0M,29.77,1.29%,61.92,-0.0028985507246376764,0.07649513212795546,0.95,17.20%,25.57%,630.7K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,0.046,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,8.8B,3.87,884.0M,10.19,2.03%,39.42,0.019658561821003756,-0.0866543095458757,1.16,35.46%,41.35%,769.6K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0.541,BUY,Active,16 Jul 2024,17 Jul 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19.2B,5.7,1.2B,15.64,4.22%,89.16,0.02189111747850999,0.13898824731732237,0.95,22.89%,36.16%,1.2M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,1.071,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.5B,1.73,861.2M,13.77,5.21%,23.82,-0.00625782227784725,-0.19199457259158753,1.25,23.66%,25.01%,559.7K,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.3B,4.16,504.0M,15.34,1.72%,63.83,-0.006846117939940839,-0.05282682890636596,0.9,30.35%,22.80%,336.0K,0.004291273441773011,0.005476016618503282,0.010490067952792377,-0.375,SELL,Active,16 Jul 2024,17 Jul 2024
BK,The Bank of New York Mellon Corporation,Financial Services,47.3B,4.22,3.2B,15.19,2.93%,64.09,-0.014303291294986045,0.24085429013415321,0.71,30.47%,18.76%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,135.4B,132.89,4.8B,30.02,0.88%,3989.64,-0.03142684427871211,0.12472302253595777,1.23,24.71%,19.78%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,-1.041,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
BOKF,BOK Financial Corporation,Financial Services,6.7B,6.88,448.4M,15.14,2.11%,104.18,0.021472693401313973,0.21634559252772914,1.13,35.02%,24.89%,57.8K,0.0,0.0,0.0,0.861,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,24.6B,5.86,699.0M,35.48,1.54%,207.94,-0.00858205397158392,0.010643985419198044,0.77,13.72%,18.79%,383.5K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.6B,5.59,556.8M,10.53,1.16%,58.86,0.0001699235344094819,-0.059894585529468136,0.95,15.83%,40.83%,296.0K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
CACC,Credit Acceptance Corporation,Financial Services,7.4B,19.48,250.9M,31.16,,606.95,-0.006807285104154683,0.13932010586976523,1.47,31.85%,29.13%,102.1K,0.00288220199423009,0.002834614985433158,0.007212428521742507,-0.439,SELL,Active,16 Jul 2024,17 Jul 2024
CACI,CACI International Inc,Technology,10.0B,17.28,393.0M,25.84,,446.53,0.007627214261536716,0.37877477922559116,0.54,12.20%,16.99%,147.5K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,0.155,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
CB,Chubb Limited,Financial Services,108.6B,22.49,9.3B,11.89,1.36%,267.47,0.022243454997133767,0.18349557522123905,0.17,13.15%,21.18%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
CBRE,"CBRE Group, Inc.",Real Estate,30.0B,3.19,995.0M,30.7,1.72%,97.92,0.007096575131132343,0.05188527231711245,1.19,15.75%,21.66%,683.4K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.972,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
CC,The Chemours Company,Basic Materials,3.7B,-2.22,-331.0M,,4.07%,24.57,-0.016806722689075557,-0.22098922003804689,1.29,33.01%,35.24%,237.1K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,-0.49,SELL,Active,16 Jul 2024,17 Jul 2024
CCI,Crown Castle Inc.,Real Estate,45.9B,2.73,1.2B,38.69,5.93%,105.63,0.016650625601539844,-0.08299331539196113,0.74,22.66%,21.03%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.915,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,9.4B,3.47,415.0M,22.49,1.28%,78.04,0.008920491273432606,-0.1525681398631773,0.69,24.17%,19.12%,456.2K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.857,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
CDNS,"Cadence Design Systems, Inc.",Technology,78.5B,3.83,1.0B,75.23,,288.12,-0.07573861995958045,0.05782575173477255,1.61,42.74%,28.49%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
CDW,CDW Corporation,Technology,31.8B,8.01,1.1B,29.59,1.05%,236.98,-0.011924616410940683,0.04249516100651063,0.92,25.03%,31.53%,656.4K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.405,SELL,Active,16 Jul 2024,17 Jul 2024
CE,Celanese Corporation,Basic Materials,15.9B,18.25,2.0B,7.99,1.92%,145.86,-0.01118568232662177,-0.06120872755358171,1.11,31.78%,25.56%,565.4K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,-0.244,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,7.3B,8.46,543.2M,13.44,3.24%,113.72,0.0195445580060964,0.04820720803760719,0.82,30.57%,25.91%,210.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.5B,4.52,342.0M,31.65,0.27%,143.04,-0.008181944251837518,0.060105239753946375,1.05,15.46%,20.97%,235.4K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.562,SELL,Active,16 Jul 2024,17 Jul 2024
CI,The Cigna Group,Healthcare,97.9B,12.17,3.6B,28.33,1.62%,344.76,0.014865620676459367,0.15131073634997497,0.25,20.93%,17.52%,2.4M,0.01423435591464897,0.007176081835938116,0.014706797014222757,0.954,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.4B,0.75,389.0M,20.67,,15.5,-0.026993094789704943,-0.24094025465230173,1.28,32.69%,36.48%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.628,SELL,Active,16 Jul 2024,17 Jul 2024
CLX,The Clorox Company,Consumer Defensive,17.0B,1.93,240.0M,71.09,3.50%,137.2,0.009863094361842888,-0.029643266594196478,0.57,18.40%,21.06%,959.4K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,0.524,BUY,Active,16 Jul 2024,17 Jul 2024
CMCSA,Comcast Corporation,Communication Services,159.3B,3.77,15.4B,10.77,3.05%,40.59,0.02474122696288826,-0.06818181818181815,0.54,18.60%,22.37%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0.923,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
CMI,Cummins Inc.,Industrials,40.4B,13.63,1.9B,21.65,2.47%,295.1,-0.014460808870186635,0.23179029093793058,0.68,27.51%,22.76%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,-0.676,SELL,Active,16 Jul 2024,17 Jul 2024
COF,Capital One Financial Corporation,Financial Services,57.1B,12.76,4.9B,11.71,1.61%,149.47,-0.0006017651778550642,0.1399481391092129,0.88,31.73%,24.49%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.065,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
COTY,Coty Inc.,Consumer Defensive,8.7B,0.23,206.0M,43.78,,10.07,-0.00592300098716688,-0.9847442734214034,0.34,26.31%,26.80%,2.3M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0.012,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.1B,-1.96,-229.0M,,,34.91,-0.013841807909604577,-0.30513535031847144,0.26,25.01%,23.59%,541.1K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,11.5B,8.5,444.5M,26.25,,223.15,-0.018300998636223646,-0.05604906937394247,1.47,34.54%,27.09%,506.1K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,-0.337,SELL,Active,16 Jul 2024,17 Jul 2024
CRM,"Salesforce, Inc.",Technology,243.4B,5.55,5.5B,45.26,0.64%,251.22,-0.018786860914736456,-0.0452990803374629,1.48,23.02%,52.08%,8.3M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,-0.797,SELL,Active,16 Jul 2024,17 Jul 2024
CSGP,"CoStar Group, Inc.",Real Estate,31.0B,0.72,294.3M,105.44,,75.92,-0.013641678576068562,-0.13125071518480375,1.07,28.18%,27.88%,836.3K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-0.533,SELL,Active,16 Jul 2024,17 Jul 2024
CSL,Carlisle Companies Incorporated,Industrials,20.3B,16.14,804.4M,26.39,0.80%,425.89,-0.032244137429558256,0.36315334634958224,1.15,26.75%,24.41%,429.1K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-1.0,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
CSX,CSX Corporation,Industrials,69.3B,1.83,3.6B,19.37,1.35%,35.45,0.0033965468440420197,0.02249783674646672,0.63,26.05%,19.26%,2.8M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-0.127,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
CTLT,"Catalent, Inc.",Healthcare,10.5B,-6.48,-1.2B,,,58.1,0.004321521175453759,0.2931226352103272,0.94,8.01%,10.78%,672.9K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.103,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,37.1B,4.17,2.1B,17.91,1.61%,74.7,0.012332294348827707,-0.010989010989010966,0.7,22.51%,20.37%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,0.912,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
CVNA,Carvana Co.,Consumer Cyclical,15.6B,2.49,638.0M,53.71,,133.75,-0.0777770116527615,1.5264450321118248,3.76,65.57%,78.99%,3.6M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
CVS,CVS Health Corporation,Healthcare,77.3B,5.7,7.3B,10.81,4.32%,61.6,0.025641025641025626,-0.2127725104250134,0.31,20.26%,45.28%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,1.18,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,8.3B,3.54,764.0M,10.88,,38.5,-0.03193361830525529,-0.17875426621160415,1.9,44.63%,45.39%,912.8K,0.030190907896908082,0.013709179052397512,0.03587811080520286,-0.48,SELL,Active,16 Jul 2024,17 Jul 2024
DAL,"Delta Air Lines, Inc.",Industrials,29.5B,6.97,4.5B,6.57,1.31%,45.76,-0.005649717514124405,0.137459607258265,1.2,49.26%,29.38%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
DBX,"Dropbox, Inc.",Technology,7.5B,1.5,516.9M,15.54,,23.31,0.005608283002588395,-0.20929443690637725,0.92,20.38%,25.92%,561.5K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0.209,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
DDOG,"Datadog, Inc.",Technology,40.5B,0.34,115.3M,356.35,,121.16,-0.07348780301292356,-0.001812489701763049,1.76,48.05%,44.14%,2.8M,0.0,0.0,0.0,-0.866,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
DFS,Discover Financial Services,Financial Services,35.4B,11.33,2.8B,12.48,1.98%,141.41,-0.002890988577069501,0.25809608540925255,0.95,32.79%,25.26%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.36,SELL,Active,16 Jul 2024,17 Jul 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,17.4B,12.08,1.0B,17.7,2.06%,213.78,-0.05603391177639421,0.4547805375978225,0.98,57.98%,47.24%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-1.167,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.8B,1.94,190.4M,41.89,1.48%,81.27,0.010318249627051197,-0.05697377581805536,0.81,10.27%,15.59%,155.9K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,51.9B,3.62,1.1B,43.32,3.11%,156.83,-0.03388159921148278,0.1653291722395601,1.21,24.76%,22.31%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,-1.092,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,4.5B,-0.08,-36.5M,,1.97%,10.15,-0.000984251968503916,-0.1324786324786324,1.21,26.36%,26.66%,222.3K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,-0.019,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
DT,"Dynatrace, Inc.",Technology,12.9B,0.52,154.6M,83.31,,43.32,-0.017687074829932,-0.20789906747120127,1.33,30.06%,24.96%,891.4K,0.0,0.0,0.0,-0.275,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
DXC,DXC Technology Company,Technology,3.6B,0.46,91.0M,42.98,,19.77,0.011253196930946233,-0.13554875382597295,1.37,27.16%,53.36%,327.4K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
EA,Electronic Arts Inc.,Communication Services,39.1B,4.67,1.3B,31.48,0.52%,147.0,0.002249948864798613,0.07448285944009939,0.72,13.75%,18.30%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,-0.101,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
EBAY,eBay Inc.,Consumer Cyclical,27.4B,5.01,2.6B,10.89,1.98%,54.58,-0.015156983038614279,0.2512608895002293,0.9,22.60%,23.24%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.732,SELL,Active,16 Jul 2024,17 Jul 2024
ED,"Consolidated Edison, Inc.",Utilities,32.4B,5.24,1.8B,17.89,3.54%,93.76,0.024139814309120787,0.03066945146751683,0.3,21.21%,16.27%,822.6K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.9B,4.62,214.4M,40.17,2.74%,185.58,0.009354943979114537,0.011114743380189716,0.93,18.50%,21.33%,203.9K,0.0,0.0,0.0,0.636,BUY,Active,16 Jul 2024,17 Jul 2024
EIX,Edison International,Utilities,29.0B,2.27,876.0M,33.19,4.14%,75.35,0.019345238095237995,0.05399356553364106,0.57,21.50%,17.48%,673.3K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
EPAM,"EPAM Systems, Inc.",Technology,12.3B,7.29,431.0M,28.99,,211.31,0.009362311917840975,-0.28933207775610403,1.3,34.01%,69.62%,595.0K,0.0,0.0,0.0,0.011,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
