ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
ALK,"Alaska Air Group, Inc.",Industrials,5.6B,1.76,225.0M,25.39,,44.69,0.0013443871835087421,0.14384438187867923,1.19,29.60%,37.67%,638.9K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.248,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
ALLE,Allegion plc,Industrials,13.0B,6.29,554.1M,23.76,1.30%,149.46,0.014663951120162909,0.17973004972768183,0.85,15.15%,20.74%,410.6K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,1.019,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
ALLY,Ally Financial Inc.,Financial Services,10.9B,2.32,714.0M,15.43,3.37%,35.79,0.0036455412226585127,0.03316282345877168,1.24,20.75%,47.34%,847.3K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.04,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,36.4B,-0.57,-72.9M,,,283.32,-0.003517163759144626,0.480173449663027,0.49,22.38%,39.50%,779.8K,0.008977270797638963,0.006967643052789921,0.014654024840629751,-0.066,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,8.7B,7.7,684.0M,12.96,1.00%,99.8,-0.004488778054862871,0.7162510748065348,1.0,20.64%,23.87%,235.8K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,-0.705,SELL,Active,14 Oct 2024,15 Oct 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.5B,-1.2,-366.0M,,,4.12,-0.01199040767386087,-0.32679738562091504,1.37,36.10%,46.58%,1.2M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.108,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.7B,17.16,638.9M,11.07,0.02%,190.0,0.010638297872340425,0.2547880068683134,0.97,28.47%,28.18%,159.0K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,49.5B,29.25,3.1B,17.24,1.18%,504.35,0.00368159203980104,0.3278308717057632,0.85,17.85%,22.25%,648.9K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.086,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
AMT,American Tower Corporation,Real Estate,103.6B,5.33,2.5B,41.59,2.96%,221.7,0.011082227390887848,0.026959421901056112,0.23,19.47%,22.40%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.772,BUY,Active,14 Oct 2024,15 Oct 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.6B,18.37,780.2M,9.11,,167.27,0.011795306073070513,0.11379677720069252,1.28,25.30%,35.87%,964.0K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0.629,BUY,Active,14 Oct 2024,15 Oct 2024
ANET,"Arista Networks, Inc.",Technology,129.9B,7.71,2.5B,53.63,,413.47,-0.008298755186721943,0.7556367033246998,1.65,18.69%,196.43%,3.3M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,-0.548,SELL,Active,14 Oct 2024,15 Oct 2024
APH,Amphenol Corporation,Technology,81.1B,1.67,2.1B,40.35,1.01%,67.38,0.02776082977425249,-0.32028649248461616,1.68,27.72%,40.21%,2.0M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.549,BUY,Active,14 Oct 2024,15 Oct 2024
ARES,Ares Management Corporation,Financial Services,51.5B,1.94,378.2M,84.2,2.30%,163.35,0.008644643408459437,0.37361251261352163,1.21,34.20%,31.71%,827.2K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.424,BUY,Active,14 Oct 2024,15 Oct 2024
ARMK,Aramark,Industrials,10.2B,1.81,474.9M,21.39,1.00%,38.72,0.0160062975596956,0.3779359430604981,0.68,20.13%,21.70%,441.9K,0.010238744756949861,0.010123737690039516,0.018409891897569676,1.088,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
ARW,"Arrow Electronics, Inc.",Technology,7.1B,10.63,585.5M,12.68,,134.83,0.009433255970652237,0.1029038854805727,0.95,15.08%,25.88%,265.8K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
ATO,Atmos Energy Corporation,Utilities,21.8B,6.77,1.0B,20.72,2.31%,140.28,0.0066016073478759145,0.21035375323554784,0.3,10.48%,12.85%,446.2K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.92,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,31.5B,5.91,839.8M,37.5,3.10%,221.63,0.009152171933339363,0.18379446640316205,0.65,14.79%,17.88%,556.6K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.548,BUY,Active,14 Oct 2024,15 Oct 2024
AVT,"Avnet, Inc.",Technology,4.8B,5.43,498.7M,10.2,2.29%,55.37,0.006361323155216181,0.0986111111111111,1.15,15.92%,27.68%,126.8K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.839,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
AWK,"American Water Works Company, Inc.",Utilities,27.4B,4.9,956.0M,28.65,2.20%,140.37,0.01080146899978397,0.06348965830744749,0.48,25.56%,18.26%,694.7K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,0.82,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
AXON,"Axon Enterprise, Inc.",Industrials,33.1B,3.78,290.7M,115.87,,437.98,0.006896868821555014,0.6954283281074596,0.97,16.15%,42.60%,568.4K,0.0,0.0,0.0,0.184,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
AXP,American Express Company,Financial Services,196.6B,13.39,9.7B,20.65,1.01%,276.52,0.0013035921205096928,0.48080157783660077,0.99,23.40%,28.05%,3.0M,0.0,0.0,0.0,0.03,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,53.4B,149.6,2.7B,21.08,,3153.04,0.007431832269360709,0.21945691732318479,0.36,22.33%,19.03%,960.8K,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
BA,The Boeing Company,Industrials,91.8B,-5.63,-3.4B,,,148.99,-0.013441928221427632,-0.4284124913680657,0.85,33.67%,37.75%,9.6M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,-0.152,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
BAC,Bank of America Corporation,Financial Services,325.2B,2.85,22.8B,14.71,2.48%,41.91,-0.0009535160905841776,0.24472824472824456,0.86,27.65%,23.62%,10.6M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,-0.244,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
BALL,Ball Corporation,Consumer Cyclical,19.9B,2.19,693.0M,29.86,1.24%,65.39,0.011602722772277228,0.13682197496522944,0.82,22.90%,17.87%,622.1K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,0.716,BUY,Active,14 Oct 2024,15 Oct 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,6.8B,4.12,937.0M,7.53,2.55%,31.03,-0.012726694241170811,-0.28104726598702495,1.33,37.82%,48.40%,803.0K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-0.38,SELL,Active,14 Oct 2024,15 Oct 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,20.8B,5.79,1.3B,16.74,3.86%,96.91,-0.005439244663382606,0.23799182422074597,0.85,18.25%,35.30%,1.4M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,0.141,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
BEN,"Franklin Resources, Inc.",Financial Services,10.5B,1.61,810.2M,12.5,6.17%,20.12,0.0004972650422676063,-0.3175033921302578,0.99,26.68%,37.71%,594.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.9B,4.59,554.0M,15.1,1.61%,69.29,0.01109003356194375,0.02819409407924033,0.79,17.37%,20.34%,325.6K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.9,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
BK,The Bank of New York Mellon Corporation,Financial Services,55.6B,4.48,3.4B,17.08,2.54%,76.51,0.03182737693863789,0.4813194217220169,0.69,19.03%,18.17%,1.3M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,144.1B,142.68,5.0B,30.12,0.82%,4297.72,0.0030316962795790383,0.21157413411065581,1.18,21.08%,31.29%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.506,BUY,Active,14 Oct 2024,15 Oct 2024
BOKF,BOK Financial Corporation,Financial Services,7.0B,7.15,460.4M,15.29,2.04%,109.33,0.012783696155627564,0.276474022183304,1.07,26.28%,24.25%,56.1K,0.0,0.0,0.0,0.972,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,25.9B,5.85,698.1M,37.86,1.59%,221.51,0.0034882667391500487,0.07659781287970834,0.73,14.09%,20.53%,411.5K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.9B,5.18,504.2M,12.38,1.07%,64.13,0.01263224380230534,0.02427727200127769,1.02,18.15%,26.60%,304.2K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
CACC,Credit Acceptance Corporation,Financial Services,5.6B,14.08,181.6M,32.57,,458.57,0.0031939795672813534,-0.13920747846000792,1.27,17.00%,41.93%,87.7K,0.00288220199423009,0.002834614985433158,0.007212428521742507,0.063,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
CACI,CACI International Inc,Technology,11.8B,18.6,419.9M,28.39,,528.05,0.013590033975084797,0.6304884826777001,0.55,14.78%,18.61%,136.8K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,0.708,BUY,Active,14 Oct 2024,15 Oct 2024
CB,Chubb Limited,Financial Services,116.7B,23.63,9.7B,12.22,1.27%,288.71,0.006554405048286426,0.2774778761061946,0.27,28.45%,19.11%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
CBRE,"CBRE Group, Inc.",Real Estate,37.4B,2.98,924.0M,40.97,1.72%,122.09,0.0013122283277289969,0.3115264797507788,1.03,21.38%,26.34%,744.7K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.36,BUY,Active,14 Oct 2024,15 Oct 2024
CC,The Chemours Company,Basic Materials,3.0B,0.76,114.0M,26.26,4.91%,19.96,-0.020608439646712374,-0.36715282181357,1.69,35.75%,54.75%,223.8K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,-0.283,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
CCI,Crown Castle Inc.,Real Estate,48.7B,2.73,1.2B,41.04,5.65%,112.03,0.011009836657341385,-0.027432936886882513,0.37,22.17%,21.12%,1.6M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.606,BUY,Active,14 Oct 2024,15 Oct 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,11.3B,3.61,432.0M,25.89,1.08%,93.46,0.007329165768484507,0.01487675100445206,0.52,17.06%,22.65%,509.3K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.62,BUY,Active,14 Oct 2024,15 Oct 2024
CDNS,"Cadence Design Systems, Inc.",Technology,77.3B,3.87,1.1B,72.9,,282.14,-0.0008853004709798506,0.035870323457062016,1.78,31.07%,42.06%,2.0M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
CDW,CDW Corporation,Technology,29.9B,8.17,1.1B,27.35,1.12%,223.48,0.00666666666666662,-0.016892486362836547,0.93,26.16%,25.34%,728.3K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.939,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
CE,Celanese Corporation,Basic Materials,14.8B,17.68,1.9B,7.67,2.06%,135.66,-0.003818475547070129,-0.12685846688549918,1.19,33.03%,32.96%,510.1K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,-0.121,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,7.6B,8.2,526.6M,14.63,3.20%,120.0,0.010101010101010124,0.10609272744031713,0.79,32.82%,27.39%,212.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.2B,5.47,407.5M,25.35,0.27%,138.69,-0.0027324369022793953,0.02786630104498622,1.11,12.98%,22.53%,230.2K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.057,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
CI,The Cigna Group,Healthcare,98.2B,12.68,3.7B,27.72,1.60%,351.45,0.0032829003711104116,0.1736516947737519,0.29,14.95%,21.32%,2.3M,0.01423435591464897,0.007176081835938116,0.014706797014222757,0.092,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,6.1B,0.09,44.0M,145.0,,13.05,-0.00684931506849314,-0.3609206660137121,1.24,26.73%,43.34%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.03,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
CLX,The Clorox Company,Consumer Defensive,20.0B,2.24,280.0M,72.1,3.04%,161.51,0.007548346849656765,0.14229093303477647,0.32,17.13%,20.93%,884.8K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,0.445,BUY,Active,14 Oct 2024,15 Oct 2024
CMCSA,Comcast Corporation,Communication Services,162.5B,3.76,15.1B,11.16,3.01%,41.97,0.017207949587978694,-0.0365013774104684,0.61,16.97%,21.56%,4.8M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0.939,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
CMI,Cummins Inc.,Industrials,46.4B,13.98,1.9B,24.2,2.17%,338.37,0.006843812301008752,0.41240555996159795,0.75,10.50%,26.47%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0.766,BUY,Active,14 Oct 2024,15 Oct 2024
COF,Capital One Financial Corporation,Financial Services,59.8B,10.63,4.1B,14.73,1.54%,156.61,0.005973792394655748,0.19440207443563154,0.91,36.85%,31.03%,1.8M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.409,BUY,Active,14 Oct 2024,15 Oct 2024
COTY,Coty Inc.,Consumer Defensive,8.0B,0.09,76.2M,101.89,,9.17,-0.004343105320304117,-0.9861077445158163,0.58,36.48%,33.33%,1.5M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0.033,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,5.1B,-2.48,-291.0M,,,43.05,0.0016286644951140133,-0.14311305732484086,0.43,9.03%,37.16%,364.1K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,10.0B,8.36,431.8M,23.1,,193.14,0.0008809659532569181,-0.18299492385786809,1.43,18.72%,41.26%,582.0K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,0.185,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
CRM,"Salesforce, Inc.",Technology,278.8B,5.73,5.6B,50.9,0.56%,291.64,0.012287400208260893,0.10830736490081326,1.4,26.04%,26.67%,8.9M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,0.571,BUY,Active,14 Oct 2024,15 Oct 2024
CSGP,"CoStar Group, Inc.",Real Estate,31.7B,0.52,212.9M,148.73,,77.34,0.014029107119444178,-0.11500171644352898,0.9,22.70%,23.85%,885.9K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.765,BUY,Active,14 Oct 2024,15 Oct 2024
CSL,Carlisle Companies Incorporated,Industrials,22.2B,17.63,862.9M,27.28,0.85%,480.93,0.022711323763955356,0.5393208078609608,1.23,24.90%,30.19%,460.3K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.962,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
CSX,CSX Corporation,Industrials,68.4B,1.83,3.6B,19.28,1.37%,35.29,0.009439359267734504,0.017882895875396522,0.63,18.77%,20.79%,2.6M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,0.646,BUY,Active,14 Oct 2024,15 Oct 2024
CTLT,"Catalent, Inc.",Healthcare,11.0B,-5.76,-1.0B,,,60.65,0.003308519437551625,0.3498775873581126,0.57,6.05%,7.26%,677.2K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.188,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,38.2B,4.39,2.2B,17.49,1.58%,76.77,0.010929681327363687,0.016417317622136832,0.7,24.00%,19.85%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,0.556,BUY,Active,14 Oct 2024,15 Oct 2024
CVNA,Carvana Co.,Consumer Cyclical,22.1B,2.49,714.0M,75.94,,189.09,-0.01643693107932378,2.571779372874953,2.91,33.12%,58.99%,3.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
CVS,CVS Health Corporation,Healthcare,84.9B,5.62,7.2B,12.0,3.99%,67.46,0.012456851268197485,-0.13788366157908136,0.37,20.10%,27.73%,4.2M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.916,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,9.8B,-1.29,-278.0M,,,45.53,0.022916198607054666,-0.02879692832764508,1.97,40.34%,49.02%,1.0M,0.030190907896908082,0.013709179052397512,0.03587811080520286,0.585,BUY,Active,14 Oct 2024,15 Oct 2024
DAL,"Delta Air Lines, Inc.",Industrials,34.3B,7.21,4.7B,7.38,1.17%,53.18,0.03604130138320673,0.32189908028834213,1.26,37.53%,34.88%,2.8M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
DBX,"Dropbox, Inc.",Technology,8.2B,1.72,584.2M,15.08,,25.94,0.0015444015444016487,-0.12008141112618721,0.9,14.50%,26.41%,536.9K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0.356,BUY,Active,14 Oct 2024,15 Oct 2024
DDOG,"Datadog, Inc.",Technology,43.5B,0.47,163.1M,274.72,,129.12,-0.005315461058470054,0.06376668314384586,1.49,28.46%,35.72%,2.7M,0.0,0.0,0.0,-0.251,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
DFS,Discover Financial Services,Financial Services,37.0B,11.33,2.8B,13.0,1.92%,147.31,0.010287360263356422,0.3105871886120996,0.93,39.59%,34.14%,1.1M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.965,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.7B,13.63,1.1B,15.03,2.14%,204.9,-0.003259230432456037,0.39435182034705696,1.15,34.57%,36.92%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-0.267,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.1B,2.18,212.4M,34.11,1.62%,74.36,0.004050769646232745,-0.13715479229519617,0.65,14.50%,26.09%,152.2K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,54.1B,3.49,1.1B,46.41,3.04%,161.98,0.007777017358302744,0.20359637390399743,1.05,13.99%,23.21%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0.3,BUY,Active,14 Oct 2024,15 Oct 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,5.0B,-0.08,-33.5M,,1.76%,11.36,0.0008810572687224482,-0.02905982905982905,0.73,14.46%,37.89%,241.5K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,-0.1,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
DT,"Dynatrace, Inc.",Technology,16.3B,0.52,155.1M,105.02,,54.61,-0.009432251042989354,-0.0014627902724446572,0.87,21.65%,33.92%,927.1K,0.0,0.0,0.0,-0.49,SELL,Active,14 Oct 2024,15 Oct 2024
DXC,DXC Technology Company,Technology,3.6B,0.43,81.0M,46.77,,20.11,0.004495504495504488,-0.12068211630957593,1.26,27.13%,31.80%,271.1K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
EA,Electronic Arts Inc.,Communication Services,38.1B,4.25,1.2B,33.92,0.53%,144.17,0.006492599832448885,0.053797237044075616,0.64,16.04%,20.12%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0.317,BUY,Active,14 Oct 2024,15 Oct 2024
EBAY,eBay Inc.,Consumer Cyclical,32.7B,5.14,2.7B,13.01,1.63%,66.88,0.008291873963515712,0.5332416322787712,0.69,14.07%,21.15%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.509,BUY,Active,14 Oct 2024,15 Oct 2024
ED,"Consolidated Edison, Inc.",Utilities,35.7B,5.15,1.8B,20.01,3.24%,103.04,0.0070367474589524345,0.13268110366054753,0.04,15.54%,15.32%,822.0K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.7B,4.8,226.3M,37.04,3.14%,177.78,-0.0032518501906257705,-0.031382804838182364,0.81,13.57%,17.26%,214.6K,0.0,0.0,0.0,-0.367,SELL,Active,14 Oct 2024,15 Oct 2024
EIX,Edison International,Utilities,32.6B,2.49,961.0M,33.95,3.73%,84.54,0.011123071402942313,0.1825430130088126,0.38,13.21%,14.44%,704.6K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
EPAM,"EPAM Systems, Inc.",Technology,11.3B,6.98,409.6M,28.37,,198.0,0.01522842639593908,-0.33409564807963943,0.91,21.69%,31.24%,606.5K,0.0,0.0,0.0,0.404,BUY,Active,14 Oct 2024,15 Oct 2024
EPR,EPR Properties,Real Estate,3.7B,2.45,185.5M,19.91,7.10%,48.79,0.012450715916165209,0.013102431528893878,0.71,14.37%,17.92%,146.8K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,0.948,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
