ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AGO,Assured Guaranty Ltd.,Financial Services,4.1B,12.21,714.0M,6.38,1.59%,77.93,-0.011793050976413805,0.04142723506615006,0.55,14.31%,24.71%,119.3K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,-0.347,SELL,Active,06 Sep 2024,09 Sep 2024
AIG,"American International Group, Inc.",Financial Services,46.3B,5.25,3.3B,13.7,2.23%,71.91,-0.026137594799566722,0.06140221402214017,0.74,28.04%,26.14%,1.5M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.6B,4.03,628.8M,23.96,,96.54,-0.02602905569007262,-0.18428390367553857,0.7,19.48%,27.90%,793.8K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.7B,1.76,225.0M,21.36,,37.59,-0.006081438392384899,-0.037880726900435036,1.17,29.36%,35.83%,616.2K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.202,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
ALLE,Allegion plc,Industrials,11.7B,6.29,554.1M,21.38,1.43%,134.5,-0.00876999041933818,0.06164653879548506,0.87,15.22%,24.12%,394.2K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0.2,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
ALLY,Ally Financial Inc.,Financial Services,12.1B,2.32,714.0M,17.05,3.03%,39.56,-0.033707865168539214,0.14199277161299276,1.28,34.60%,28.97%,815.6K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,-0.677,SELL,Active,06 Sep 2024,09 Sep 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,31.7B,-0.57,-72.9M,,,246.78,-0.018689358994751028,0.2892743325845045,0.39,54.64%,73.15%,778.9K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0.031,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.5B,7.7,684.0M,11.2,1.16%,86.21,-0.013728406360828314,0.4825451418744625,1.04,29.23%,26.43%,216.3K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0.04,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.8B,-1.2,-366.0M,,,4.98,0.05285412262156448,-0.18627450980392152,1.57,48.10%,67.03%,1.3M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.086,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,4.9B,17.18,638.9M,9.54,0.02%,163.9,-0.025333016175071308,0.0824197596090346,0.94,18.08%,28.69%,163.1K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,42.2B,29.21,3.1B,14.73,1.38%,430.17,-0.021340006825162086,0.13253297527841412,0.86,19.08%,23.35%,640.1K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.09,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
AMT,American Tower Corporation,Real Estate,110.3B,5.34,2.5B,44.22,2.74%,236.16,0.010785824345146423,0.09394107837687606,0.37,21.19%,24.00%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.748,BUY,Active,06 Sep 2024,09 Sep 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.4B,18.37,780.2M,8.79,,171.39,-0.03653943448198325,0.14123052337195352,1.29,34.61%,37.21%,2.0M,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,-0.414,SELL,Active,06 Sep 2024,09 Sep 2024
ANET,"Arista Networks, Inc.",Technology,98.7B,7.7,2.5B,40.82,,161.53,-0.02546003016591251,-0.314126788671394,1.89,33.95%,146.20%,3.1M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,-0.469,SELL,Active,06 Sep 2024,09 Sep 2024
APH,Amphenol Corporation,Technology,72.1B,1.68,2.1B,35.62,1.10%,59.85,-0.032492725509214324,-0.39624735196206995,1.61,46.65%,38.92%,1.9M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.448,BUY,Active,06 Sep 2024,09 Sep 2024
ARES,Ares Management Corporation,Financial Services,43.0B,1.94,378.2M,70.85,2.71%,137.45,-0.02552286423254181,0.15581903800874528,1.22,25.71%,31.04%,790.2K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.499,SELL,Active,06 Sep 2024,09 Sep 2024
ARMK,Aramark,Industrials,9.7B,1.81,474.9M,20.26,1.04%,36.67,-0.018994114499732498,0.30498220640569396,0.71,23.38%,23.51%,471.7K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.599,SELL,Active,06 Sep 2024,09 Sep 2024
ARW,"Arrow Electronics, Inc.",Technology,6.7B,10.64,585.5M,11.89,,126.47,-0.019764377615873595,0.03451942740286298,0.96,29.08%,26.82%,265.5K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
ATO,Atmos Energy Corporation,Utilities,20.3B,6.78,1.0B,19.29,2.46%,130.8,-0.004717698980368104,0.12855910267471962,0.34,9.66%,12.99%,446.1K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.092,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,31.8B,5.9,839.8M,37.9,3.04%,223.6,-0.012890693978456718,0.1943168464907595,0.65,14.36%,17.02%,545.8K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-0.008,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
AVT,"Avnet, Inc.",Technology,4.5B,5.43,498.7M,9.34,2.48%,50.74,-0.021030291337063405,0.006746031746031814,1.14,31.04%,27.53%,123.9K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.194,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
AWK,"American Water Works Company, Inc.",Utilities,28.0B,4.89,956.0M,29.44,2.13%,143.94,-0.003944363711853804,0.09053716190620492,0.55,8.44%,18.17%,705.0K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,0.13,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
AXON,"Axon Enterprise, Inc.",Industrials,26.8B,3.8,290.7M,93.32,,354.62,-0.0006763230569802432,0.372740293423141,1.03,20.13%,43.04%,518.8K,0.0,0.0,0.0,0.244,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
AXP,American Express Company,Financial Services,173.5B,13.4,9.7B,18.21,1.15%,244.06,-0.03089263024142313,0.3069739370996702,0.97,22.92%,26.20%,2.9M,0.0,0.0,0.0,-1.113,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,52.8B,144.42,2.6B,21.41,,3092.56,-0.015475125510558208,0.1960659186806981,0.42,16.25%,20.87%,959.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
BA,The Boeing Company,Industrials,97.1B,-5.64,-3.4B,,,157.62,-0.027937095282146166,-0.3953042277296095,0.87,42.81%,36.13%,9.3M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,0.625,BUY,Active,06 Sep 2024,09 Sep 2024
BAC,Bank of America Corporation,Financial Services,300.8B,2.85,22.8B,13.6,2.68%,38.76,-0.028084252758274936,0.15117315117315105,0.86,20.02%,24.07%,10.5M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,-0.229,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
BALL,Ball Corporation,Consumer Cyclical,19.5B,2.19,693.0M,29.36,1.24%,64.3,-0.0038729666924864447,0.11787204450625859,0.81,19.30%,22.49%,637.3K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,-0.37,SELL,Active,06 Sep 2024,09 Sep 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,6.3B,4.12,937.0M,6.94,2.80%,28.59,-0.027881672900374032,-0.33758109360518995,1.4,50.14%,43.77%,775.4K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-1.109,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,21.2B,5.79,1.3B,17.01,3.82%,98.5,-0.009154008651041108,0.25830352580480326,0.89,68.44%,37.56%,1.3M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,-0.758,SELL,Active,06 Sep 2024,09 Sep 2024
BEN,"Franklin Resources, Inc.",Financial Services,10.0B,1.61,810.2M,11.88,6.48%,19.13,-0.01847101077475626,-0.35108548168249665,1.01,28.14%,37.85%,588.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.7B,4.59,554.0M,14.56,1.65%,66.82,-0.011245930748742307,-0.008458228223772183,0.84,15.90%,22.68%,327.5K,0.004291273441773011,0.005476016618503282,0.010490067952792377,-0.324,SELL,Active,06 Sep 2024,09 Sep 2024
BK,The Bank of New York Mellon Corporation,Financial Services,49.0B,4.2,3.2B,15.81,2.83%,66.41,-0.02338235294117652,0.2857720924919505,0.72,17.49%,20.51%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,125.1B,142.54,5.0B,26.18,0.94%,3731.35,-0.011073034854351745,0.05190825491511666,1.2,21.34%,30.77%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,-0.363,SELL,Active,06 Sep 2024,09 Sep 2024
BOKF,BOK Financial Corporation,Financial Services,6.5B,7.15,460.4M,14.19,2.17%,101.46,-0.014185775359502602,0.1845884413309981,1.06,24.62%,26.85%,57.7K,0.0,0.0,0.0,0.062,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,24.2B,5.85,698.1M,35.49,1.70%,207.59,-0.015461228361394314,0.008942891859052265,0.75,10.78%,19.65%,402.7K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.5B,5.18,504.2M,11.53,1.14%,59.72,-0.0028385373184171264,-0.04615876058137679,1.02,27.80%,27.92%,305.1K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
CACC,Credit Acceptance Corporation,Financial Services,5.4B,14.07,181.6M,31.43,,442.17,-0.019339528488101245,-0.1699923037936666,1.28,21.20%,43.19%,90.3K,0.00288220199423009,0.002834614985433158,0.007212428521742507,-0.495,SELL,Active,06 Sep 2024,09 Sep 2024
CACI,CACI International Inc,Technology,10.4B,18.62,419.9M,25.07,,466.73,-0.025961558528288492,0.44114740937442104,0.61,22.26%,17.75%,141.9K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,0.147,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
CB,Chubb Limited,Financial Services,116.1B,23.63,9.7B,12.17,1.27%,287.5,0.0005916541955243654,0.2721238938053097,0.25,12.71%,17.00%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
CBRE,"CBRE Group, Inc.",Real Estate,34.8B,2.98,924.0M,38.1,1.72%,113.55,-0.005256241787122282,0.219787302610377,1.06,21.47%,28.03%,730.9K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,-0.28,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
CC,The Chemours Company,Basic Materials,2.6B,0.76,114.0M,22.99,5.72%,17.47,-0.05567567567567574,-0.4461001902346227,1.67,48.17%,49.24%,226.9K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,0.005,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
CCI,Crown Castle Inc.,Real Estate,50.5B,2.73,1.2B,42.53,5.39%,116.12,0.01975937472556424,0.008073617501519288,0.5,18.28%,20.86%,1.6M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.253,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,11.0B,3.61,432.0M,25.31,1.09%,91.36,0.010843106882053597,-0.007927027907481855,0.55,10.47%,25.79%,498.3K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.238,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
CDNS,"Cadence Design Systems, Inc.",Technology,67.8B,3.86,1.1B,64.12,,247.52,-0.013274865457444624,-0.09123618607041889,1.75,27.95%,40.76%,2.0M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
CDW,CDW Corporation,Technology,28.3B,8.15,1.1B,26.04,1.17%,212.21,-0.012149706731216764,-0.06647017420376555,0.89,24.43%,25.60%,726.9K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.878,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
CE,Celanese Corporation,Basic Materials,13.1B,17.67,1.9B,6.79,2.33%,120.04,-0.01152832674571798,-0.2273926755486902,1.21,27.34%,29.28%,514.7K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,-0.725,SELL,Active,06 Sep 2024,09 Sep 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.8B,8.2,526.6M,13.01,3.56%,106.72,-0.02574402044915106,-0.01631486772974464,0.76,23.93%,27.11%,208.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.0B,5.45,407.5M,25.08,0.28%,136.68,-0.013568129330254008,0.012969687986363299,1.06,19.52%,22.48%,228.7K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.811,STRONG BUY,Active,06 Sep 2024,09 Sep 2024
CI,The Cigna Group,Healthcare,98.8B,12.65,3.7B,27.94,1.58%,353.49,-0.004589997747240357,0.180464184337953,0.27,22.47%,21.35%,2.3M,0.01423435591464897,0.007176081835938116,0.014706797014222757,0.067,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,5.3B,0.09,44.0M,126.67,,11.4,-0.012987012987013017,-0.4417238001958864,1.24,55.58%,39.70%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.537,SELL,Active,06 Sep 2024,09 Sep 2024
CLX,The Clorox Company,Consumer Defensive,20.4B,2.26,280.0M,72.9,2.96%,164.75,-0.000424705739594668,0.16520606289071532,0.4,12.71%,22.15%,955.3K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,0.915,STRONG BUY,Active,06 Sep 2024,09 Sep 2024
CMCSA,Comcast Corporation,Communication Services,153.4B,3.76,15.1B,10.53,3.13%,39.61,-0.0047738693467336115,-0.09067952249770438,0.61,22.03%,22.04%,5.0M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,-1.085,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
CMI,Cummins Inc.,Industrials,40.2B,13.96,1.9B,21.0,2.48%,293.21,-0.011596157087476818,0.22390115623826018,0.75,22.62%,27.83%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,-0.552,SELL,Active,06 Sep 2024,09 Sep 2024
COF,Capital One Financial Corporation,Financial Services,53.1B,10.63,4.1B,13.08,1.73%,139.0,-0.021746780209726254,0.060097620500305024,0.85,21.63%,29.86%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.743,SELL,Active,06 Sep 2024,09 Sep 2024
COTY,Coty Inc.,Consumer Defensive,7.8B,0.09,76.2M,99.89,,8.99,-0.019629225736095934,-0.9863804387346988,0.56,21.84%,29.71%,1.9M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0.029,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.1B,-2.48,-291.0M,,,34.77,-0.012776831345826115,-0.307921974522293,0.36,20.70%,30.32%,385.8K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,9.7B,8.36,431.8M,22.48,,187.96,-0.016894189026622677,-0.20490693739424704,1.44,25.46%,41.92%,567.7K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,-0.035,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
CRM,"Salesforce, Inc.",Technology,233.2B,5.73,5.6B,42.58,0.66%,243.97,-0.00873557614171951,-0.07285095386486276,1.37,19.41%,26.96%,8.5M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,-0.123,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
CSGP,"CoStar Group, Inc.",Real Estate,31.7B,0.52,212.9M,148.94,,77.45,0.0011633919338159696,-0.11374299118892318,0.88,18.54%,21.77%,857.0K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.694,BUY,Active,06 Sep 2024,09 Sep 2024
CSL,Carlisle Companies Incorporated,Industrials,18.6B,17.65,862.9M,22.78,0.99%,402.11,-0.00042259122998896065,0.28704029702653394,1.32,33.37%,30.35%,457.3K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-0.12,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
CSX,CSX Corporation,Industrials,64.7B,1.83,3.6B,18.23,1.44%,33.37,-0.01910640799529705,-0.037496394577444594,0.6,20.75%,21.04%,2.7M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,0.59,BUY,Active,06 Sep 2024,09 Sep 2024
CTLT,"Catalent, Inc.",Healthcare,10.9B,-5.76,-1.0B,,,60.01,-0.006456953642384115,0.3356332072112174,0.66,11.74%,9.80%,662.3K,0.004549780879303314,0.004821908629875609,0.00922236458032848,-0.022,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,37.6B,4.39,2.2B,17.28,1.58%,75.84,-0.011985409067222534,0.004104329405534255,0.7,12.48%,21.61%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,0.555,BUY,Active,06 Sep 2024,09 Sep 2024
CVNA,Carvana Co.,Consumer Cyclical,15.6B,2.49,714.0M,53.58,,133.41,-0.05476831514807985,1.5200226671703816,3.11,45.02%,63.99%,3.1M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
CVS,CVS Health Corporation,Healthcare,72.6B,5.62,7.2B,10.28,4.61%,57.75,-0.005510590666437064,-0.2619742285234501,0.36,25.78%,27.06%,4.1M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.981,STRONG BUY,Active,06 Sep 2024,09 Sep 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,8.0B,-1.29,-278.0M,,,36.87,-0.005931517929361174,-0.21352389078498304,2.03,38.31%,51.02%,975.1K,0.030190907896908082,0.013709179052397512,0.03587811080520286,0.283,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
DAL,"Delta Air Lines, Inc.",Industrials,27.1B,6.97,4.5B,6.03,1.43%,42.03,-0.0033198956604221144,0.0447427293064878,1.2,24.84%,34.41%,2.8M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
DBX,"Dropbox, Inc.",Technology,7.3B,1.72,584.2M,13.43,,23.1,-0.022842639593908594,-0.21641791044776115,0.91,32.70%,30.03%,536.1K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,-0.587,SELL,Active,06 Sep 2024,09 Sep 2024
DDOG,"Datadog, Inc.",Technology,36.1B,0.47,163.1M,228.09,,107.2,-0.026251248978108824,-0.11682319986818251,1.61,32.69%,37.52%,2.7M,0.0,0.0,0.0,-0.897,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
DFS,Discover Financial Services,Financial Services,32.3B,11.32,2.8B,11.37,2.18%,128.68,-0.027949841365765137,0.14483985765124555,0.87,26.20%,32.23%,1.1M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-1.163,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.9B,13.63,1.1B,15.26,2.11%,208.04,-0.03160638644509622,0.4157196325280708,1.13,33.17%,42.40%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-0.143,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
DLB,"Dolby Laboratories, Inc.",Industrials,6.5B,2.18,212.4M,31.41,1.75%,68.48,-0.010261598496892524,-0.20538407983290788,0.69,20.29%,24.85%,151.7K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,49.5B,3.48,1.1B,42.59,3.29%,148.22,-0.011273430725101712,0.10135235547629652,1.09,14.30%,21.44%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,-0.306,SELL,Active,06 Sep 2024,09 Sep 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,5.2B,-0.08,-33.5M,,1.72%,11.66,-0.013536379018612533,-0.003418803418803346,0.85,16.20%,38.39%,243.3K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,-0.287,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
DT,"Dynatrace, Inc.",Technology,14.9B,0.52,155.1M,96.5,,50.18,0.018469656992084364,-0.08246480160906927,0.92,16.34%,36.85%,902.0K,0.0,0.0,0.0,0.102,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
DXC,DXC Technology Company,Technology,3.8B,0.43,81.0M,48.42,,20.82,-0.014204545454545487,-0.08963707914298209,1.25,21.53%,39.85%,291.5K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
EA,Electronic Arts Inc.,Communication Services,38.0B,4.25,1.2B,33.88,0.53%,144.01,-0.01302172572133511,0.05262773189094356,0.67,22.80%,19.47%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0.649,BUY,Active,06 Sep 2024,09 Sep 2024
EBAY,eBay Inc.,Consumer Cyclical,28.9B,5.14,2.7B,11.52,1.82%,59.2,0.001353179972936492,0.3571756075194866,0.69,18.27%,20.81%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.213,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
ED,"Consolidated Edison, Inc.",Utilities,35.8B,5.15,1.8B,20.05,3.21%,103.28,-0.004913768185759756,0.13531933604484997,0.09,14.08%,15.44%,839.0K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
EGP,"EastGroup Properties, Inc.",Real Estate,9.0B,4.8,226.3M,38.68,3.01%,184.94,-0.007566407298094964,0.007627765064836034,0.88,13.16%,17.00%,204.1K,0.0,0.0,0.0,-0.366,SELL,Active,06 Sep 2024,09 Sep 2024
EIX,Edison International,Utilities,33.5B,2.49,961.0M,34.8,3.60%,86.65,-0.011296211775444943,0.21205763043782364,0.45,12.68%,15.25%,705.9K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
EPAM,"EPAM Systems, Inc.",Technology,11.7B,6.98,409.6M,29.34,,204.82,0.004019607843137221,-0.3111589426246048,1.01,27.27%,36.29%,593.4K,0.0,0.0,0.0,0.578,BUY,Active,06 Sep 2024,09 Sep 2024
EPR,EPR Properties,Real Estate,3.6B,2.45,185.5M,19.32,7.22%,47.34,-0.007963118189438295,-0.017006167071575314,0.74,14.56%,18.26%,147.2K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,0.833,STRONG BUY,Active,06 Sep 2024,09 Sep 2024
