ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AMP,"Ameriprise Financial, Inc.",Financial Services,39.8B,29.24,3.1B,13.85,1.46%,404.99,0.011135245799315997,0.06624016007161106,0.86,29.88%,22.60%,628.5K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.647,BUY,Active,09 Aug 2024,12 Aug 2024
AMT,American Tower Corporation,Real Estate,104.0B,5.32,2.5B,41.84,2.91%,222.59,-0.0045615133491347,0.03108208263850291,0.52,37.40%,25.06%,2.2M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,-0.423,SELL,Active,09 Aug 2024,12 Aug 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.8B,18.37,780.2M,9.3,,170.84,0.0030530765617661475,0.13756825143161536,1.29,59.76%,35.16%,324.1K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0.452,BUY,Active,09 Aug 2024,12 Aug 2024
ANET,"Arista Networks, Inc.",Technology,105.5B,7.72,2.5B,43.5,,335.81,0.003916292974588945,0.4258842511995245,1.98,74.97%,45.34%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0.014,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
APH,Amphenol Corporation,Technology,75.4B,1.67,2.1B,37.5,1.05%,62.62,0.004008337341670675,-0.36830424694845154,1.51,46.57%,142.84%,1.8M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.518,BUY,Active,09 Aug 2024,12 Aug 2024
ARES,Ares Management Corporation,Financial Services,44.3B,1.94,378.2M,72.96,2.63%,141.54,0.018566493955094875,0.19021190716448025,1.21,52.26%,33.80%,774.1K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.885,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
ARMK,Aramark,Industrials,9.1B,1.81,474.9M,19.07,1.10%,34.51,-0.0037528868360277873,0.2281138790035586,0.73,22.72%,24.90%,496.5K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.031,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
ARW,"Arrow Electronics, Inc.",Technology,6.7B,10.63,585.5M,11.95,,126.98,-0.004702931493964527,0.038691206543967314,0.89,33.89%,25.21%,267.3K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
ATO,Atmos Energy Corporation,Utilities,19.9B,6.77,1.0B,18.91,2.51%,128.05,0.008664828672705857,0.1048317515099224,0.36,17.07%,16.56%,443.2K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.77,BUY,Active,09 Aug 2024,12 Aug 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.9B,5.91,839.8M,35.61,3.23%,210.46,0.009933298142905235,0.12413203717551549,0.67,31.16%,17.94%,530.9K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.887,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
AVT,"Avnet, Inc.",Technology,4.8B,5.43,498.7M,9.75,2.34%,52.95,-0.007869589657110635,0.05059523809523818,1.05,43.29%,25.45%,129.1K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.307,SELL,Active,09 Aug 2024,12 Aug 2024
AWK,"American Water Works Company, Inc.",Utilities,27.7B,4.89,956.0M,29.1,2.15%,142.28,-0.016792205099854927,0.07796045154935974,0.62,25.60%,21.94%,707.6K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,-0.709,SELL,Active,09 Aug 2024,12 Aug 2024
AXON,"Axon Enterprise, Inc.",Industrials,27.6B,3.8,290.7M,96.05,,365.0,-0.009390435868208162,0.4129214570510588,1.09,93.58%,43.80%,523.7K,0.0,0.0,0.0,-0.332,SELL,Active,09 Aug 2024,12 Aug 2024
AXP,American Express Company,Financial Services,169.1B,13.39,9.7B,17.76,1.18%,237.85,0.018455082641089332,0.2737185566629376,0.97,45.50%,24.58%,2.9M,0.0,0.0,0.0,1.08,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,53.3B,144.47,2.6B,21.6,,3120.25,-0.011647059568833894,0.20677519038060646,0.49,20.99%,21.90%,970.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
BA,The Boeing Company,Industrials,103.5B,-5.64,-3.4B,,,167.91,-0.005684846331497648,-0.3558275147701988,0.77,46.90%,35.75%,9.2M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,-0.056,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
BAC,Bank of America Corporation,Financial Services,297.0B,2.85,22.8B,13.43,2.72%,38.28,0.0018319811567652521,0.1369171369171369,0.89,34.81%,24.31%,10.3M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0.153,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
BALL,Ball Corporation,Consumer Cyclical,18.9B,2.19,693.0M,28.45,1.28%,62.3,-0.014240506329114014,0.08310152990264245,0.84,21.22%,23.22%,640.0K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,-0.781,SELL,Active,09 Aug 2024,12 Aug 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,7.0B,3.87,884.0M,8.12,2.54%,31.44,-0.011942174732872375,-0.2715477293790546,1.42,62.53%,47.91%,771.3K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-0.293,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18.1B,5.7,1.2B,14.69,4.49%,83.73,0.014171511627906997,0.06962187020950437,0.95,34.54%,37.47%,1.3M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,0.823,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.6B,1.61,810.2M,13.76,5.60%,22.16,0.010027347310847715,-0.24830393487109906,1.09,28.84%,23.63%,555.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.3B,4.59,554.0M,13.81,1.74%,63.38,-0.0011032308904649374,-0.05950437750408069,0.84,25.95%,23.69%,335.0K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.093,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
BK,The Bank of New York Mellon Corporation,Financial Services,47.1B,4.2,3.2B,15.19,2.95%,63.78,0.005835041791515606,0.23485234240530956,0.72,26.66%,20.95%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,115.4B,142.54,5.0B,24.15,1.02%,3443.05,0.014197976346524964,-0.029366658961101827,1.2,56.96%,29.42%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.849,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
BOKF,BOK Financial Corporation,Financial Services,6.2B,7.15,460.4M,13.63,2.26%,97.45,-0.0034768381225074485,0.13776999416228833,1.03,24.55%,25.55%,58.2K,0.0,0.0,0.0,-0.047,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,25.0B,5.86,698.1M,36.6,1.64%,214.47,-0.007267172745787785,0.04238153098420413,0.8,38.77%,21.61%,398.6K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.1B,5.18,504.2M,10.8,1.22%,55.93,-0.010788822072868756,-0.10669222168982591,1.05,40.56%,29.15%,301.4K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
CACC,Credit Acceptance Corporation,Financial Services,5.6B,14.05,181.6M,32.68,,459.18,-0.008528922764666484,-0.1380624331274755,1.28,80.80%,43.15%,97.2K,0.00288220199423009,0.002834614985433158,0.007212428521742507,-0.562,SELL,Active,09 Aug 2024,12 Aug 2024
CACI,CACI International Inc,Technology,10.3B,18.59,419.9M,24.87,,462.38,0.0037337732818129863,0.42771567961464824,0.61,28.46%,16.41%,150.9K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,0.061,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
CB,Chubb Limited,Financial Services,109.2B,23.65,9.7B,11.43,1.35%,270.26,0.00386301166332354,0.19584070796460173,0.27,17.16%,22.29%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
CBRE,"CBRE Group, Inc.",Real Estate,33.4B,2.97,924.0M,36.75,1.72%,109.14,0.004232609495767333,0.17241379310344823,1.1,27.53%,29.89%,722.8K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.072,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
CC,The Chemours Company,Basic Materials,2.7B,0.76,114.0M,23.84,5.52%,18.12,-0.007667031763417336,-0.42549143944197837,1.57,76.05%,46.58%,231.8K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,-0.084,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
CCI,Crown Castle Inc.,Real Estate,48.1B,2.73,1.2B,40.53,5.66%,110.64,-0.0023444544634806594,-0.03949995659345427,0.58,30.66%,22.32%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,-0.202,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.4B,3.61,432.0M,23.77,1.17%,85.82,-0.00371488274901332,-0.06808556846563156,0.58,21.09%,25.85%,474.0K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.198,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
CDNS,"Cadence Design Systems, Inc.",Technology,74.0B,3.86,1.1B,69.98,,270.13,0.005396754503498543,-0.008224106913389907,1.75,65.32%,39.40%,1.9M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
CDW,CDW Corporation,Technology,28.5B,8.16,1.1B,26.19,1.16%,213.73,0.0066883330978285875,-0.059783565018476176,0.86,37.31%,24.70%,681.0K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.442,BUY,Active,09 Aug 2024,12 Aug 2024
CE,Celanese Corporation,Basic Materials,13.8B,17.67,1.9B,7.16,2.21%,126.5,0.0007911392405062841,-0.1858145073051426,1.17,34.98%,28.71%,550.2K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0.411,BUY,Active,09 Aug 2024,12 Aug 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.7B,8.2,526.6M,12.89,3.60%,105.66,-0.004991053771541587,-0.026085353488800797,0.77,29.96%,26.25%,209.8K,0.0,0.0,0.0,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,9.8B,5.45,407.5M,24.52,0.29%,133.66,-0.008898116565327132,-0.00941228785296087,1.1,33.40%,23.00%,234.4K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.53,SELL,Active,09 Aug 2024,12 Aug 2024
CI,The Cigna Group,Healthcare,94.0B,12.67,3.7B,26.53,1.67%,336.14,0.0033430839949853876,0.12252462848555686,0.3,35.84%,21.12%,2.4M,0.01423435591464897,0.007176081835938116,0.014706797014222757,0.131,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,6.2B,0.09,44.0M,146.44,,13.18,-0.01199400299850076,-0.3545543584720863,1.26,39.18%,32.77%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.182,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
CLX,The Clorox Company,Consumer Defensive,17.7B,2.25,280.0M,63.57,3.41%,143.03,-0.009007136423474062,0.011589822004607073,0.4,39.40%,22.73%,948.9K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,-0.572,SELL,Active,09 Aug 2024,12 Aug 2024
CMCSA,Comcast Corporation,Communication Services,151.3B,3.76,15.1B,10.39,3.17%,39.08,-0.006861499364676064,-0.10284664830119385,0.62,25.99%,21.91%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,-0.515,SELL,Active,09 Aug 2024,12 Aug 2024
CMI,Cummins Inc.,Industrials,40.3B,13.96,1.9B,21.06,2.48%,293.97,-0.01100121114251104,0.22707350669950344,0.69,45.82%,28.29%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,-0.767,SELL,Active,09 Aug 2024,12 Aug 2024
COF,Capital One Financial Corporation,Financial Services,51.5B,10.64,4.1B,12.67,1.78%,134.81,0.0032745404480166536,0.028142159853569233,0.85,44.25%,28.71%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.053,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
COTY,Coty Inc.,Consumer Defensive,7.9B,0.23,206.0M,39.65,,9.12,-0.02040816326530626,-0.9861834929099503,0.5,29.90%,25.59%,2.1M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0.012,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.6B,-1.96,-291.0M,,,30.54,-0.048598130841121565,-0.3921178343949045,0.27,28.74%,22.63%,519.2K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,10.4B,8.36,431.8M,24.04,,200.97,-0.004754122715792641,-0.14987309644670052,1.45,74.73%,40.31%,547.4K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,-0.037,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
CRM,"Salesforce, Inc.",Technology,244.7B,5.56,5.5B,45.42,0.63%,252.53,0.01368818240205522,-0.04032074181044305,1.39,33.42%,54.06%,8.4M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,0.801,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
CSGP,"CoStar Group, Inc.",Real Estate,30.3B,0.52,212.9M,142.08,,73.88,-0.0009465855307641296,-0.1545943471793112,0.91,22.42%,22.44%,838.4K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.045,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
CSL,Carlisle Companies Incorporated,Industrials,17.9B,17.66,862.9M,21.98,1.03%,388.15,0.006717501815540966,0.24235828825656938,1.29,37.54%,27.57%,455.5K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.802,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
CSX,CSX Corporation,Industrials,65.9B,1.83,3.6B,18.58,1.41%,34.0,-0.0072992700729927005,-0.019325064897606048,0.64,28.78%,21.46%,2.7M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-0.337,SELL,Active,09 Aug 2024,12 Aug 2024
CTLT,"Catalent, Inc.",Healthcare,10.8B,-6.48,-1.2B,,,59.68,-0.000669792364367032,0.32828844869797463,0.79,7.55%,10.52%,667.8K,0.004549780879303314,0.004821908629875609,0.00922236458032848,-0.039,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,36.9B,4.39,2.2B,16.95,1.61%,74.42,0.00935847009358467,-0.0146961472262677,0.7,27.16%,23.22%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,0.716,BUY,Active,09 Aug 2024,12 Aug 2024
CVNA,Carvana Co.,Consumer Cyclical,15.9B,2.49,714.0M,54.59,,135.92,0.018814181845438805,1.567434831885153,3.2,85.18%,59.29%,3.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
CVS,CVS Health Corporation,Healthcare,71.8B,5.62,7.2B,10.16,4.66%,57.11,-0.012791702679343164,-0.2701532154281253,0.37,38.05%,30.41%,4.2M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.562,SELL,Active,09 Aug 2024,12 Aug 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,7.7B,-1.29,-278.0M,,,35.51,-0.01579822616407983,-0.24253412969283286,2.04,79.91%,55.77%,948.4K,0.030190907896908082,0.013709179052397512,0.03587811080520286,-0.156,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
DAL,"Delta Air Lines, Inc.",Industrials,25.4B,6.97,4.5B,5.64,1.53%,39.3,-0.007826306488260599,-0.023117076808351972,1.25,49.79%,32.98%,2.8M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
DBX,"Dropbox, Inc.",Technology,7.3B,1.72,584.2M,13.05,,22.44,0.03267372296364477,-0.2388059701492537,0.84,39.27%,28.56%,536.5K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0.424,BUY,Active,09 Aug 2024,12 Aug 2024
DDOG,"Datadog, Inc.",Technology,37.9B,0.47,163.1M,238.89,,112.28,-0.015605821497457489,-0.07497116493656282,1.57,49.24%,38.27%,2.7M,0.0,0.0,0.0,-0.525,SELL,Active,09 Aug 2024,12 Aug 2024
DFS,Discover Financial Services,Financial Services,31.7B,11.32,2.8B,11.17,2.22%,126.39,0.010311750599520435,0.12446619217081846,0.88,45.74%,29.68%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.554,BUY,Active,09 Aug 2024,12 Aug 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.9B,12.08,1.0B,17.15,2.12%,207.13,0.03265529963106981,0.4095270500170127,1.01,43.55%,49.17%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,1.129,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
DLB,"Dolby Laboratories, Inc.",Industrials,6.4B,2.18,212.4M,31.0,1.78%,67.58,-0.005591524426132953,-0.21582733812949648,0.65,38.54%,21.85%,161.5K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,50.1B,3.48,1.1B,43.14,3.25%,150.12,0.003073633569424081,0.11547035220686573,1.12,36.08%,22.89%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0.115,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,5.2B,-0.08,-33.5M,,1.68%,11.88,-0.0016806722689075271,0.015384615384615514,0.87,80.53%,39.46%,239.8K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,0.146,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
DT,"Dynatrace, Inc.",Technology,14.2B,0.52,155.1M,91.75,,47.71,0.008668076109936654,-0.127628451270799,0.96,77.22%,37.20%,886.5K,0.0,0.0,0.0,0.049,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
DXC,DXC Technology Company,Technology,3.6B,0.43,81.0M,45.67,,19.64,0.07146753955264606,-0.14123305640577177,1.28,55.65%,55.46%,302.3K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
EA,Electronic Arts Inc.,Communication Services,38.7B,4.25,1.2B,34.49,0.52%,146.6,-0.002856754183104448,0.07155909655726915,0.65,22.23%,20.89%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,-0.181,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
EBAY,eBay Inc.,Consumer Cyclical,27.6B,5.14,2.7B,11.0,1.91%,56.52,0.01036825169824822,0.29573590096286123,0.76,24.02%,23.17%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.729,BUY,Active,09 Aug 2024,12 Aug 2024
ED,"Consolidated Edison, Inc.",Utilities,35.0B,5.15,1.8B,19.62,3.29%,101.02,0.005174129353233792,0.11047598109266789,0.14,18.55%,16.96%,834.9K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.9B,4.8,226.3M,37.85,2.80%,181.67,0.0019302889918376039,-0.01018851476517383,0.9,23.61%,18.75%,204.7K,0.0,0.0,0.0,0.089,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
EIX,Edison International,Utilities,31.7B,2.49,961.0M,32.92,3.81%,81.98,0.0030588523186100575,0.14673380892432522,0.47,18.15%,17.76%,690.2K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
EPAM,"EPAM Systems, Inc.",Technology,11.0B,6.97,409.6M,27.72,,193.21,0.010724000836995247,-0.3502051523508441,1.05,51.15%,36.08%,592.5K,0.0,0.0,0.0,0.244,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
EPR,EPR Properties,Real Estate,3.3B,2.45,185.5M,17.76,7.86%,43.5,-0.0025223572575097325,-0.09674204198592161,0.74,20.97%,19.22%,148.0K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,-0.072,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
