ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AKAM,"Akamai Technologies, Inc.",Technology,13.5B,4.01,625.9M,22.06,,88.48,-0.007069913589944961,-0.2523869877482044,0.67,13.32%,29.58%,792.8K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,-0.077,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.3B,1.89,245.0M,21.96,,41.51,0.008748481166464142,0.06245200921423081,1.21,29.22%,28.86%,619.9K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.846,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
ALLE,Allegion plc,Industrials,10.2B,6.13,540.7M,19.02,1.65%,116.61,0.0032693796782241715,-0.07956429078853894,1.09,17.35%,17.77%,414.3K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
ALLY,Ally Financial Inc.,Financial Services,12.2B,2.45,749.0M,16.35,3.02%,40.05,0.007547169811320683,0.15613777813701604,1.37,25.74%,28.47%,819.2K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,19.5B,-2.64,-332.1M,,,153.86,-0.021869040050858216,-0.19617574839350077,0.68,26.96%,24.76%,486.5K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.6B,7.45,672.0M,10.1,1.36%,75.27,0.021441172479305173,0.29441100601891657,1.08,28.03%,23.52%,204.8K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.4B,-1.01,-324.6M,,,4.86,-0.006134969325153244,-0.20588235294117643,1.6,137.56%,173.68%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,4.9B,18.09,688.2M,8.46,0.03%,153.03,0.008567850787583282,0.010632677321357904,0.87,22.47%,18.43%,160.5K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,43.4B,29.37,3.1B,14.88,1.37%,437.07,0.010449658998959615,0.15069899691967462,0.91,17.14%,16.96%,605.2K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.869,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
AMT,American Tower Corporation,Real Estate,90.0B,4.42,2.1B,43.62,3.37%,192.78,0.002600374453921365,-0.10700389105058364,0.69,22.27%,25.80%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,-0.935,STRONG SELL,Active,18 Jun 2024,20 Jun 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.8B,21.16,922.5M,7.93,,167.86,-0.003798219584569652,0.11772539619123722,1.24,24.76%,27.39%,358.7K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
ANET,"Arista Networks, Inc.",Technology,106.6B,7.18,2.3B,47.4,,340.34,0.0007645259938837654,0.445119103222793,1.8,34.83%,43.53%,3.1M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
APH,Amphenol Corporation,Technology,83.8B,1.63,2.0B,42.78,1.27%,69.73,0.009847936278059476,-0.2965802481589831,1.3,22.73%,140.71%,1.5M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.264,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
ARES,Ares Management Corporation,Financial Services,42.2B,2.27,430.1M,59.47,2.78%,135.0,0.007237185704692971,0.1352169525731584,1.12,36.28%,26.46%,690.6K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.722,BUY,Active,18 Jun 2024,20 Jun 2024
ARMK,Aramark,Industrials,8.9B,2.68,703.3M,12.61,1.13%,33.8,0.0032650638171564097,0.20284697508896782,0.8,30.26%,24.72%,539.0K,0.010238744756949861,0.010123737690039516,0.018409891897569676,0.957,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
ARW,"Arrow Electronics, Inc.",Technology,6.7B,12.77,713.4M,9.85,,125.79,-0.03283100107642623,0.028957055214723977,1.01,26.64%,22.70%,263.9K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0.657,BUY,Active,18 Jun 2024,20 Jun 2024
ATO,Atmos Energy Corporation,Utilities,17.7B,6.63,999.0M,17.65,2.77%,117.0,0.006105426089947491,0.009490940465918847,0.49,7.33%,15.48%,431.2K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.059,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,28.8B,6.73,953.6M,30.07,3.37%,202.4,0.003968253968254024,0.08108108108108111,0.76,11.33%,17.12%,546.9K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-0.017,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
AVT,"Avnet, Inc.",Technology,4.8B,6.2,571.3M,8.52,2.35%,52.85,0.003417505221188527,0.04861111111111117,1.02,21.52%,21.82%,130.0K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.6,BUY,Active,18 Jun 2024,20 Jun 2024
AXON,"Axon Enterprise, Inc.",Industrials,22.2B,3.42,262.3M,85.82,,293.52,-0.012282531884106855,0.13622111253048427,1.15,23.46%,23.45%,489.7K,0.0,0.0,0.0,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,50.7B,144.3,2.6B,20.57,,2968.75,0.010180922339842751,0.14818166699540916,0.57,20.11%,18.26%,992.8K,0.0,0.0,0.0,1.085,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
BAC,Bank of America Corporation,Financial Services,312.7B,2.9,23.4B,13.79,2.43%,39.99,0.012148823082763958,0.1877041877041877,0.99,16.53%,21.24%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,9.3B,3.87,884.0M,10.74,1.90%,41.55,-0.013298503918309244,-0.03730305838739573,1.25,32.32%,42.56%,789.0K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.8B,1.73,861.2M,12.95,5.60%,22.4,0.010830324909747223,-0.24016282225237456,1.34,20.65%,27.07%,566.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.0B,4.16,504.0M,14.57,1.83%,60.63,0.008483033932135814,-0.10031161893455999,0.93,21.31%,21.11%,340.5K,0.004291273441773011,0.005476016618503282,0.010490067952792377,1.046,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
BK,The Bank of New York Mellon Corporation,Financial Services,43.9B,3.99,3.1B,14.71,2.89%,58.68,0.008767405879319201,0.13611062170497903,0.77,21.47%,17.78%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0.402,BUY,Active,18 Jun 2024,20 Jun 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,134.8B,132.82,4.8B,29.91,0.89%,3973.18,0.005087185402737536,0.12008276904167209,1.25,17.40%,21.28%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.919,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
BOKF,BOK Financial Corporation,Financial Services,5.8B,6.88,448.4M,13.0,2.48%,89.45,0.007433269512332431,0.04436660828955046,1.22,24.56%,23.79%,59.8K,0.0,0.0,0.0,0.943,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.5B,5.85,699.0M,34.06,1.62%,199.24,0.008044523146976996,-0.03164034021871198,0.77,10.47%,20.16%,377.7K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,1.128,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.1B,5.59,556.8M,9.62,1.25%,53.75,-0.013037091443261125,-0.14151094074429005,1.01,22.69%,40.58%,285.1K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0.948,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
CB,Chubb Limited,Financial Services,106.8B,22.5,9.3B,11.69,1.40%,263.03,0.008860079779073125,0.16384955752212377,0.23,13.11%,20.25%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
CBRE,"CBRE Group, Inc.",Real Estate,27.2B,3.19,995.0M,27.8,1.72%,88.67,0.014879249170195686,-0.04748093243098079,1.29,22.79%,23.75%,695.0K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.334,BUY,Active,18 Jun 2024,20 Jun 2024
CCI,Crown Castle Inc.,Real Estate,41.4B,3.2,1.4B,29.79,6.50%,95.34,-0.010379904504878554,-0.17232398645715769,0.79,16.18%,21.93%,1.8M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,-1.013,STRONG SELL,Active,18 Jun 2024,20 Jun 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,9.2B,3.47,415.0M,22.03,1.28%,76.44,-0.01987434286446977,-0.16994244760560326,0.78,16.45%,18.55%,463.6K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.004,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
CDNS,"Cadence Design Systems, Inc.",Technology,88.9B,3.83,1.0B,85.25,,326.5,0.013723298559364184,0.19873701215258655,1.55,26.45%,23.66%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
CDW,CDW Corporation,Technology,31.0B,8.01,1.1B,28.78,1.10%,230.55,0.018555334658714458,0.014209044518740183,0.93,14.36%,30.06%,626.2K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.905,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
CE,Celanese Corporation,Basic Materials,15.2B,18.24,2.0B,7.63,2.01%,139.13,-0.0015787585217079216,-0.10452468301473906,1.13,19.60%,24.57%,594.4K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.3B,8.46,543.2M,11.59,3.79%,98.03,0.008435346157802772,-0.09641441607521425,0.91,25.75%,24.08%,206.2K,0.0,0.0,0.0,0.505,BUY,Active,18 Jun 2024,20 Jun 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.1B,4.52,342.0M,30.26,0.27%,136.79,-0.02188058634250985,0.013784925516934598,1.11,23.05%,25.75%,225.0K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,1.225,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.0B,0.75,389.0M,19.61,,14.71,-0.008760107816711523,-0.2796278158667973,1.34,17.11%,35.26%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.072,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
CMCSA,Comcast Corporation,Communication Services,144.8B,3.77,15.4B,9.79,3.32%,36.9,-0.010989010989011087,-0.15289256198347115,0.63,6.82%,20.50%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
CMI,Cummins Inc.,Industrials,37.4B,13.63,1.9B,20.09,2.49%,273.79,0.014375162091067374,0.14283925366281267,0.7,20.17%,19.32%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
COF,Capital One Financial Corporation,Financial Services,52.5B,12.76,4.9B,10.76,1.75%,137.34,0.0017505470459519264,0.047437461866992055,0.98,31.92%,23.52%,1.6M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,1.237,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
COTY,Coty Inc.,Consumer Defensive,8.5B,0.23,206.0M,42.48,,9.77,-0.004077471967380318,-0.9851987637862077,0.4,18.10%,30.91%,2.6M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.7B,-1.96,-229.0M,,,31.73,-0.008437499999999987,-0.3684315286624204,0.34,14.60%,22.63%,558.0K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
CSGP,"CoStar Group, Inc.",Real Estate,29.7B,0.72,294.3M,101.01,,72.73,-0.006420765027322388,-0.16775374756837164,1.08,19.44%,30.97%,891.1K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-0.156,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
CSL,Carlisle Companies Incorporated,Industrials,20.1B,16.15,804.4M,26.14,0.82%,422.12,0.016740130548931736,0.3510866434081234,1.14,20.23%,22.92%,412.7K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,1.093,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
CTLT,"Catalent, Inc.",Healthcare,10.0B,-6.48,-1.2B,,,55.07,-0.002535772504980992,0.22568439795237036,0.96,11.14%,8.89%,697.3K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.151,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
CVNA,Carvana Co.,Consumer Cyclical,13.0B,2.49,638.0M,44.49,,110.78,0.01689003120984031,1.0925576123913865,3.89,57.96%,79.02%,3.8M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
CVS,CVS Health Corporation,Healthcare,76.6B,5.7,7.3B,10.7,4.35%,61.01,-0.0013095432967753378,-0.2203125139777609,0.38,20.81%,46.58%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.765,BUY,Active,18 Jun 2024,20 Jun 2024
DAL,"Delta Air Lines, Inc.",Industrials,32.0B,7.8,5.0B,6.36,0.80%,49.58,-0.002615167974250705,0.2324136216753667,1.25,29.31%,26.43%,3.0M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,1.068,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
DBX,"Dropbox, Inc.",Technology,6.7B,1.5,516.9M,13.84,,20.76,-0.00812231247013847,-0.2957937584803256,0.98,24.64%,21.87%,579.8K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
DDOG,"Datadog, Inc.",Technology,39.0B,0.34,115.3M,342.65,,116.5,-0.005718187249295909,-0.04020431702092598,1.79,27.41%,40.34%,2.8M,0.0,0.0,0.0,0.213,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
DFS,Discover Financial Services,Financial Services,31.8B,8.81,2.2B,14.41,2.23%,126.93,0.009704876302601329,0.12927046263345196,1.0,27.35%,22.22%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,1.013,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,18.6B,12.07,1.0B,18.86,1.95%,227.67,0.008996631802871836,0.5493024838380401,0.96,34.41%,40.82%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.99,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.5B,1.94,190.4M,40.59,1.52%,78.75,-0.0027858680511586536,-0.0862148990485032,0.88,10.52%,16.34%,154.6K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0.66,BUY,Active,18 Jun 2024,20 Jun 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,49.5B,3.62,1.1B,41.31,3.27%,149.56,0.0036910274478223703,0.11130925843364532,1.21,13.29%,23.98%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
DT,"Dynatrace, Inc.",Technology,12.9B,0.52,154.6M,83.19,,43.26,-0.047346399471482024,-0.20899616017553482,1.37,30.04%,24.06%,889.7K,0.0,0.0,0.0,-0.681,SELL,Active,18 Jun 2024,20 Jun 2024
DXC,DXC Technology Company,Technology,3.3B,0.46,91.0M,39.87,,18.34,0.021727019498607274,-0.19807608220376044,1.49,65.19%,55.11%,335.3K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0.201,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
EA,Electronic Arts Inc.,Communication Services,36.7B,4.68,1.3B,29.51,0.55%,138.13,0.004362684505198824,0.009648417513339618,0.76,10.28%,18.08%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
EBAY,eBay Inc.,Consumer Cyclical,27.4B,5.01,2.6B,10.89,2.03%,54.55,0.02653368460669922,0.2505731315910133,0.94,25.31%,22.29%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,1.092,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
ED,"Consolidated Edison, Inc.",Utilities,31.3B,5.24,1.8B,17.25,3.66%,90.39,-0.0028681742967457814,-0.006375728262064399,0.35,8.87%,16.50%,820.1K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.0B,4.62,214.4M,36.08,3.05%,166.67,0.00012001200120001086,-0.09191456903127386,1.0,9.71%,22.71%,209.4K,0.0,0.0,0.0,0.685,BUY,Active,18 Jun 2024,20 Jun 2024
EIX,Edison International,Utilities,27.5B,2.27,876.0M,31.49,4.36%,71.48,-0.0006990074094785008,-0.00013987970345490146,0.64,11.96%,18.42%,663.5K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,-0.9,STRONG SELL,Active,18 Jun 2024,20 Jun 2024
EPAM,"EPAM Systems, Inc.",Technology,9.9B,7.31,431.0M,23.29,,170.25,-0.023571920165175574,-0.4274231519472657,1.42,18.90%,67.11%,597.8K,0.0,0.0,0.0,-0.246,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.0B,3.33,1.2B,12.02,2.40%,40.03,0.0,0.20210210210210225,1.0,17.58%,20.64%,583.8K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
EQIX,"Equinix, Inc.",Real Estate,73.4B,9.99,941.2M,77.46,2.24%,773.84,0.015031873868674462,-0.039173568085027075,1.03,13.85%,31.78%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,-0.332,SELL,Active,18 Jun 2024,20 Jun 2024
EQT,EQT Corporation,Energy,16.9B,1.35,620.2M,28.3,1.63%,38.2,-0.00959294788695871,-0.0118986032074494,0.65,18.66%,26.41%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.801,STRONG SELL,Active,18 Jun 2024,20 Jun 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.9B,8.19,525.0M,34.75,3.48%,284.59,0.011731664829890697,0.14781802048882786,0.89,16.18%,20.66%,393.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
ETN,Eaton Corporation plc,Industrials,131.0B,8.46,3.4B,38.72,1.16%,327.59,0.006946792487627919,0.3603106054314425,1.23,38.55%,26.30%,2.6M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,1.018,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
ETR,Entergy Corporation,Utilities,22.6B,9.98,2.1B,10.63,4.25%,106.05,-0.003008367020776604,0.04802846131040616,0.51,6.51%,18.46%,805.9K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.577,SELL,Active,18 Jun 2024,20 Jun 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,6.7B,2.19,296.0M,26.33,,57.67,-0.017546848381601383,-0.2884639111659469,1.44,33.36%,44.46%,1.6M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.137,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
EVR,Evercore Inc.,Financial Services,7.9B,6.41,257.8M,31.92,1.60%,204.58,0.02157195645660652,0.19602455422391113,1.22,21.17%,24.09%,234.3K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.8,BUY,Active,18 Jun 2024,20 Jun 2024
EVRG,"Evergy, Inc.",Utilities,12.1B,3.08,711.4M,17.14,4.88%,52.8,0.003420752565564419,0.011494252873563109,0.47,9.06%,18.00%,585.4K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.159,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
EWBC,"East West Bancorp, Inc.",Financial Services,9.9B,7.94,1.1B,8.96,3.11%,71.17,0.005936395759717338,-0.010840861709520516,1.16,22.76%,22.76%,330.3K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
EXC,Exelon Corporation,Utilities,34.9B,2.33,2.3B,14.97,4.32%,34.89,-0.007961330679556473,-0.02813370473537599,0.45,24.54%,18.85%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-0.406,SELL,Active,18 Jun 2024,20 Jun 2024
EXP,Eagle Materials Inc.,Basic Materials,7.7B,13.62,477.6M,16.78,0.43%,228.48,-0.006651884700665194,0.12640504831394195,1.53,25.76%,29.96%,256.7K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.6B,4.73,696.0M,26.33,1.18%,124.53,0.006465691424876725,-0.020990566037735862,0.84,21.91%,17.36%,615.0K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,16.5B,5.27,807.0M,23.63,,124.54,0.003788184089626929,-0.17952434284208438,1.13,24.07%,39.62%,1.7M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.193,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
EXR,Extra Space Storage Inc.,Real Estate,35.1B,4.29,818.7M,37.13,4.18%,159.28,0.02820992834549096,-0.006548992702551059,1.17,20.71%,28.78%,936.5K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-0.491,SELL,Active,18 Jun 2024,20 Jun 2024
FCN,"FTI Consulting, Inc.",Industrials,7.4B,8.59,307.3M,24.23,,208.16,-0.006822844601364601,0.04524227968867683,0.45,13.66%,16.96%,183.1K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
FHN,First Horizon Corporation,Financial Services,7.9B,1.44,806.0M,10.03,4.15%,14.45,-0.0006915629322269407,0.020480225988700505,1.01,21.21%,23.33%,690.1K,0.0,0.0,0.0,0.866,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
FITB,Fifth Third Bancorp,Financial Services,24.6B,3.14,2.2B,11.46,3.93%,35.98,0.009256661991584805,0.043200927805160765,1.14,19.44%,25.40%,1.0M,0.0,0.0,0.0,1.177,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
FIVN,"Five9, Inc.",Technology,3.0B,-0.85,-61.6M,,,40.09,-0.025048638132295575,-0.4905324691828694,1.24,43.97%,31.30%,459.7K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.211,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
