ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EVR,Evercore Inc.,Financial Services,8.1B,6.4,257.8M,33.03,1.52%,211.41,0.0015633882888003792,0.23595439929845063,1.22,37.50%,26.99%,235.9K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.095,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
EVRG,"Evergy, Inc.",Utilities,12.1B,3.08,711.4M,17.14,4.88%,52.79,0.0015177385695313659,0.011302681992337093,0.46,10.76%,16.76%,583.7K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.072,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.3B,7.94,1.1B,9.31,3.00%,73.89,0.007224645583424225,0.026963168867268905,1.13,15.81%,20.49%,330.1K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
EXC,Exelon Corporation,Utilities,34.5B,2.33,2.3B,14.82,4.40%,34.53,-0.0005788712011576272,-0.03816155988857932,0.43,12.17%,18.22%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.027,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
EXP,Eagle Materials Inc.,Basic Materials,7.3B,13.61,477.6M,15.75,0.47%,214.39,0.00046665733351996977,0.056941431670281914,1.54,29.29%,30.80%,255.4K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.1B,4.73,696.0M,25.63,1.21%,121.22,0.0028956730371473014,-0.04701257861635223,0.83,20.24%,17.46%,624.1K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,16.3B,5.27,807.0M,23.31,,122.86,0.002938775510204077,-0.19059226563014686,1.06,25.14%,39.68%,1.7M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,0.056,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
EXR,Extra Space Storage Inc.,Real Estate,33.9B,4.28,818.7M,35.92,4.27%,153.72,0.011848341232227564,-0.04122746834653535,1.19,22.32%,27.91%,939.3K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.883,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
FCN,"FTI Consulting, Inc.",Industrials,7.7B,8.6,307.3M,25.02,,215.19,0.0060308555399719126,0.08054230479538033,0.44,20.21%,17.36%,180.0K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
FHN,First Horizon Corporation,Financial Services,8.6B,1.44,806.0M,10.98,3.82%,15.81,0.006365372374283872,0.11652542372881358,0.98,33.85%,24.38%,696.3K,0.0,0.0,0.0,0.089,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
FITB,Fifth Third Bancorp,Financial Services,25.2B,3.14,2.2B,11.78,3.86%,36.98,0.019575406672180693,0.07219483908379225,1.15,21.95%,24.60%,1.0M,0.0,0.0,0.0,1.081,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
FIVN,"Five9, Inc.",Technology,3.2B,-0.85,-61.6M,,,43.13,-0.009644087256027431,-0.45189986021095435,1.18,46.36%,35.49%,454.7K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.799,SELL,Active,02 Jul 2024,03 Jul 2024
