ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AGO,Assured Guaranty Ltd.,Financial Services,4.4B,12.85,760.0M,6.31,1.53%,81.13,-0.008069446142560346,0.08419083255378855,0.48,30.94%,23.28%,110.1K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,-0.732,SELL,Active,18 Jul 2024,19 Jul 2024
AIG,"American International Group, Inc.",Financial Services,51.8B,6.69,4.8B,11.67,2.05%,78.06,-0.006617459913463936,0.15217712177121775,0.52,15.08%,17.18%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.6B,4.01,625.9M,23.89,,95.79,-0.014404774153719432,-0.1906210392902407,0.65,18.71%,29.59%,796.8K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.7B,1.76,225.0M,21.16,,37.25,-0.0694479140644517,-0.04658305605323779,1.19,55.68%,30.96%,620.7K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.763,SELL,Active,18 Jul 2024,19 Jul 2024
ALLE,Allegion plc,Industrials,11.1B,6.13,540.7M,20.78,1.51%,127.41,0.0038606996533248885,0.005683163627752773,1.06,27.12%,20.84%,411.1K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0.277,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
ALLY,Ally Financial Inc.,Financial Services,12.9B,2.45,714.0M,17.32,2.83%,42.44,-0.022795302786092608,0.2251307691419466,1.3,29.14%,25.48%,824.9K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,-0.696,SELL,Active,18 Jul 2024,19 Jul 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,29.9B,-2.65,-332.1M,,,236.7,-0.013832180651612454,0.2366125071835327,0.61,29.53%,65.94%,652.9K,0.008977270797638963,0.006967643052789921,0.014654024840629751,-0.687,SELL,Active,18 Jul 2024,19 Jul 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.3B,7.45,672.0M,11.26,1.19%,83.85,0.009268175252768369,0.44196044711951843,1.02,31.03%,27.21%,208.2K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,1.042,STRONG BUY,Active,18 Jul 2024,19 Jul 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.5B,-1.01,-324.6M,,,5.1,-0.05904059040590411,-0.16666666666666674,1.61,60.95%,165.40%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.234,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.4B,18.08,688.2M,9.37,0.02%,169.48,-0.017621145374449455,0.11927090212653549,0.8,26.95%,20.90%,169.6K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,41.5B,29.38,3.1B,14.23,1.42%,417.99,-0.008468545402789622,0.1004659979464498,0.88,26.83%,18.71%,616.0K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-1.122,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
AMT,American Tower Corporation,Real Estate,98.4B,4.42,2.1B,47.66,3.08%,210.65,-0.011589714714714709,-0.024226422086344217,0.65,28.04%,23.30%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,-0.11,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
AN,"AutoNation, Inc.",Consumer Cyclical,7.1B,21.16,922.5M,8.33,,176.16,-0.015865921787709517,0.17299240910906905,1.23,42.90%,30.34%,349.0K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,-0.818,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
ANET,"Arista Networks, Inc.",Technology,104.2B,7.18,2.3B,46.33,,332.63,-0.012029226565284577,0.41238163984544185,1.78,32.44%,37.84%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,-1.046,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
APH,Amphenol Corporation,Technology,79.1B,1.63,2.0B,40.39,1.34%,65.83,0.025070071628776072,-0.3359225259759911,1.37,52.03%,141.72%,1.6M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.175,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
ARES,Ares Management Corporation,Financial Services,46.1B,2.26,430.1M,65.22,2.52%,147.39,0.025535763985527326,0.23940464177598372,1.09,31.13%,28.91%,737.5K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,1.078,STRONG BUY,Active,18 Jul 2024,19 Jul 2024
ARMK,Aramark,Industrials,8.6B,2.68,703.3M,12.25,1.16%,32.83,-0.01765409934171165,0.1683274021352312,0.77,34.45%,26.26%,523.5K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.79,SELL,Active,18 Jul 2024,19 Jul 2024
ARW,"Arrow Electronics, Inc.",Technology,6.6B,12.77,713.4M,9.69,,123.7,-0.01809811081123989,0.011860940695296546,0.98,28.48%,21.86%,263.1K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
ATO,Atmos Energy Corporation,Utilities,18.6B,6.63,999.0M,18.59,2.61%,123.22,-0.011472121941436075,0.06315789473684204,0.45,19.05%,16.26%,441.2K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,-0.657,SELL,Active,18 Jul 2024,19 Jul 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.7B,6.74,953.6M,30.96,3.26%,208.65,0.003076775155040694,0.11446426663817971,0.72,10.13%,14.31%,539.9K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.056,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
AVT,"Avnet, Inc.",Technology,4.8B,6.2,571.3M,8.58,2.33%,53.17,-0.02135100312902626,0.05496031746031752,0.96,24.65%,21.04%,130.1K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-1.091,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
AWK,"American Water Works Company, Inc.",Utilities,27.5B,4.93,959.0M,28.67,2.16%,141.35,-0.008278958815687973,0.07091446321691025,0.72,24.90%,20.71%,706.5K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,-0.245,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
AXON,"Axon Enterprise, Inc.",Industrials,23.1B,3.42,262.3M,89.38,,305.67,-0.038108125118006035,0.18325397747067718,1.14,41.79%,26.45%,493.0K,0.0,0.0,0.0,-0.902,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
AXP,American Express Company,Financial Services,179.3B,12.14,8.9B,20.53,1.12%,249.2,-0.003040486477836531,0.33449932444988034,0.9,16.10%,20.84%,2.8M,0.0,0.0,0.0,-0.55,SELL,Active,18 Jul 2024,19 Jul 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,50.0B,144.27,2.6B,20.28,,2926.35,-0.01935585484449307,0.13178321556615258,0.58,18.61%,20.19%,972.7K,0.0,0.0,0.0,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
BA,The Boeing Company,Industrials,110.6B,-3.53,-2.2B,,,180.23,-0.02494048907162959,-0.3085628788460064,0.66,27.54%,32.02%,9.4M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,-0.921,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
BAC,Bank of America Corporation,Financial Services,334.4B,2.85,22.8B,15.09,2.23%,43.01,-0.022055479763528854,0.27739827739827727,0.95,32.02%,21.50%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,-0.864,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
BALL,Ball Corporation,Consumer Cyclical,19.2B,2.08,660.0M,29.67,1.30%,61.71,-0.003391472868217068,0.07284422809457576,0.94,17.52%,25.57%,631.0K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,-0.061,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,8.6B,3.87,884.0M,10.0,2.07%,38.71,-0.018011161846778305,-0.10310472659870241,1.17,36.43%,41.44%,765.0K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-0.446,SELL,Active,18 Jul 2024,19 Jul 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19.0B,5.7,1.2B,15.46,4.27%,88.1,-0.011888739344997783,0.12544711292795085,0.95,24.92%,36.20%,1.2M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,-0.432,SELL,Active,18 Jul 2024,19 Jul 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.4B,1.73,861.2M,13.64,5.25%,23.6,-0.009235936188077198,-0.19945725915875165,1.24,24.93%,25.05%,559.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.2B,4.16,504.0M,15.22,1.74%,63.31,-0.008146639511201568,-0.060543107285947445,0.91,31.43%,22.80%,336.0K,0.004291273441773011,0.005476016618503282,0.010490067952792377,-0.548,SELL,Active,18 Jul 2024,19 Jul 2024
BK,The Bank of New York Mellon Corporation,Financial Services,46.8B,4.22,3.2B,15.04,2.96%,63.48,-0.009517865501638422,0.22904400589352533,0.71,31.32%,18.89%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,133.4B,132.85,4.8B,29.59,0.89%,3930.56,-0.014808353635917008,0.10806772627578785,1.23,26.12%,19.99%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,-0.932,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
BOKF,BOK Financial Corporation,Financial Services,6.6B,6.88,448.4M,14.91,2.15%,102.56,-0.0155500095987714,0.19743140688849967,1.13,34.42%,25.15%,57.7K,0.0,0.0,0.0,-0.617,SELL,Active,18 Jul 2024,19 Jul 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,24.2B,5.86,699.0M,34.95,1.56%,204.82,-0.01500432817158798,-0.00452004860267318,0.77,16.90%,19.07%,384.2K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.6B,5.59,556.8M,10.47,1.16%,58.54,-0.005436629289840304,-0.06500559016131609,0.94,17.36%,40.75%,296.0K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
CACC,Credit Acceptance Corporation,Financial Services,7.1B,19.49,250.9M,30.21,,588.73,-0.030018947194991392,0.10511891577346873,1.48,38.01%,29.75%,101.5K,0.00288220199423009,0.002834614985433158,0.007212428521742507,-1.027,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
CACI,CACI International Inc,Technology,10.0B,17.32,393.0M,25.77,,446.37,-0.00035831859001627704,0.37828073859074907,0.54,11.82%,16.82%,148.0K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,0.072,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
CB,Chubb Limited,Financial Services,108.7B,22.51,9.3B,11.89,1.36%,267.67,0.0007477474109245471,0.1843805309734514,0.17,12.06%,21.12%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
CBRE,"CBRE Group, Inc.",Real Estate,29.8B,3.19,995.0M,30.44,1.72%,97.09,-0.008476307189542466,0.042969169620797075,1.19,18.44%,21.73%,684.7K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,-0.384,SELL,Active,18 Jul 2024,19 Jul 2024
CC,The Chemours Company,Basic Materials,3.6B,-2.22,-331.0M,,4.14%,24.13,-0.01790801790801796,-0.23493975903614459,1.29,35.64%,35.40%,236.7K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,-0.487,SELL,Active,18 Jul 2024,19 Jul 2024
CCI,Crown Castle Inc.,Real Estate,45.7B,2.73,1.2B,38.48,5.96%,105.04,-0.005585534412572084,-0.08811528778539797,0.74,23.85%,20.95%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,-0.169,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,9.4B,3.47,415.0M,22.43,1.28%,77.84,-0.002562788313685326,-0.15473992833098055,0.68,23.32%,19.07%,455.7K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.045,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
CDNS,"Cadence Design Systems, Inc.",Technology,75.7B,3.83,1.0B,72.54,,277.83,-0.03571428571428578,0.02004626060138774,1.63,44.63%,29.01%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
CDW,CDW Corporation,Technology,31.4B,8.02,1.1B,29.14,1.06%,233.7,-0.013840830449826995,0.028066162238254425,0.92,26.71%,31.54%,656.8K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.777,SELL,Active,18 Jul 2024,19 Jul 2024
CE,Celanese Corporation,Basic Materials,15.7B,18.24,2.0B,7.87,1.95%,143.52,-0.016042780748663124,-0.07626955010619807,1.11,34.06%,25.74%,562.0K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,-0.663,SELL,Active,18 Jul 2024,19 Jul 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,7.2B,8.46,543.2M,13.3,3.27%,112.55,-0.010288427717200156,0.03742280394506409,0.82,26.05%,25.99%,213.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.3B,4.52,342.0M,31.06,0.27%,140.37,-0.01866610738255025,0.04031720151189504,1.06,18.26%,20.70%,235.4K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-1.053,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
CI,The Cigna Group,Healthcare,96.7B,12.19,3.6B,27.93,1.64%,340.52,-0.012298410488455765,0.1371514443145767,0.26,22.61%,17.69%,2.4M,0.01423435591464897,0.007176081835938116,0.014706797014222757,-0.641,SELL,Active,18 Jul 2024,19 Jul 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.4B,0.75,389.0M,20.75,,15.56,0.003870967741935516,-0.238001958863859,1.27,30.70%,36.43%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.012,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
CLX,The Clorox Company,Consumer Defensive,16.9B,1.94,240.0M,70.26,3.52%,136.31,-0.006486880466472204,-0.03593785473363636,0.57,18.14%,21.10%,959.4K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,-0.182,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
CMCSA,Comcast Corporation,Communication Services,157.5B,3.77,15.4B,10.65,3.09%,40.14,-0.011086474501108716,-0.0785123966942149,0.55,20.73%,22.48%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,-0.896,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
CMI,Cummins Inc.,Industrials,40.8B,13.63,1.9B,21.88,2.44%,298.23,0.010606574042697374,0.2448553658638395,0.67,27.25%,22.75%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0.773,BUY,Active,18 Jul 2024,19 Jul 2024
COF,Capital One Financial Corporation,Financial Services,56.8B,12.78,4.9B,11.64,1.61%,148.72,-0.005017729310229478,0.13422818791946303,0.87,30.27%,24.52%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.374,SELL,Active,18 Jul 2024,19 Jul 2024
COTY,Coty Inc.,Consumer Defensive,8.6B,0.23,206.0M,43.22,,9.94,-0.012909632571996106,-0.9849412192461519,0.34,27.41%,26.68%,2.3M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0.02,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.0B,-1.96,-229.0M,,,34.17,-0.021197364651962043,-0.31986464968152867,0.27,28.04%,23.35%,537.8K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,11.3B,8.5,444.5M,25.72,,218.58,-0.020479498095451458,-0.07538071065989844,1.48,37.65%,27.32%,503.3K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,-0.559,SELL,Active,18 Jul 2024,19 Jul 2024
CRM,"Salesforce, Inc.",Technology,239.7B,5.57,5.5B,44.41,0.65%,247.35,-0.015404824456651558,-0.06000608041346809,1.48,20.88%,52.15%,8.3M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,-0.842,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
CSGP,"CoStar Group, Inc.",Real Estate,30.7B,0.72,294.3M,104.54,,75.27,-0.008561643835616512,-0.13868863714383803,1.07,28.48%,27.87%,835.7K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-0.665,SELL,Active,18 Jul 2024,19 Jul 2024
CSL,Carlisle Companies Incorporated,Industrials,20.1B,16.12,804.4M,26.24,0.80%,423.03,-0.0067153490337881,0.3539992958422685,1.15,27.27%,24.24%,431.1K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-0.406,SELL,Active,18 Jul 2024,19 Jul 2024
CSX,CSX Corporation,Industrials,68.5B,1.83,3.6B,19.14,1.37%,35.02,-0.012129760225669948,0.010095183155465861,0.64,26.92%,19.00%,2.8M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-0.848,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
CTLT,"Catalent, Inc.",Healthcare,10.5B,-6.48,-1.2B,,,57.99,-0.0018932874354561002,0.29067438237257964,0.94,8.30%,10.78%,671.6K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.017,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,37.8B,4.17,2.1B,18.22,1.58%,75.97,0.01700133868808562,0.005825499801403386,0.69,21.59%,20.54%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,1.135,STRONG BUY,Active,18 Jul 2024,19 Jul 2024
CVNA,Carvana Co.,Consumer Cyclical,15.1B,2.49,638.0M,51.88,,129.18,-0.03416822429906537,1.4401208915753685,3.72,68.53%,79.26%,3.6M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
CVS,CVS Health Corporation,Healthcare,75.2B,5.7,7.3B,10.51,4.44%,59.91,-0.027435064935065014,-0.2343701477201714,0.33,24.82%,45.57%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.76,SELL,Active,18 Jul 2024,19 Jul 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,7.9B,3.54,764.0M,10.33,,36.56,-0.05038961038961033,-0.22013651877133106,1.92,52.11%,46.31%,911.0K,0.030190907896908082,0.013709179052397512,0.03587811080520286,-1.174,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
DAL,"Delta Air Lines, Inc.",Industrials,29.0B,6.97,4.5B,6.44,1.34%,44.92,-0.018356643356643276,0.11657966691523751,1.21,48.95%,29.02%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
DBX,"Dropbox, Inc.",Technology,7.5B,1.5,516.9M,15.49,,23.23,-0.003432003432003359,-0.21200814111261873,0.92,20.64%,25.90%,559.4K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,-0.094,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
DDOG,"Datadog, Inc.",Technology,39.7B,0.34,115.3M,349.47,,118.82,-0.019313304721030072,-0.021090789256879242,1.76,48.20%,43.98%,2.8M,0.0,0.0,0.0,-0.78,SELL,Active,18 Jul 2024,19 Jul 2024
DFS,Discover Financial Services,Financial Services,35.8B,11.33,2.8B,12.61,1.96%,142.89,0.010466020790608795,0.27126334519572937,0.93,31.44%,25.31%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.239,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,17.6B,12.07,1.0B,17.89,2.04%,215.99,0.010337730377023145,0.4698196665532496,0.97,57.98%,47.23%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.835,STRONG BUY,Active,18 Jul 2024,19 Jul 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.7B,1.94,190.4M,41.65,1.49%,80.8,-0.005783191829703444,-0.062427477372940465,0.81,10.51%,15.54%,156.2K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,51.2B,3.62,1.1B,42.71,3.16%,154.6,-0.014219218261812269,0.14875910239262877,1.21,25.71%,22.51%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,-0.929,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,4.5B,-0.08,-36.5M,,1.99%,10.06,-0.00886699507389161,-0.1401709401709401,1.21,27.26%,26.71%,223.5K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,-0.088,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
DT,"Dynatrace, Inc.",Technology,13.0B,0.52,154.6M,83.63,,43.49,0.003924284395198562,-0.2047906381422563,1.32,29.97%,24.97%,891.3K,0.0,0.0,0.0,-0.02,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
DXC,DXC Technology Company,Technology,3.6B,0.46,91.0M,42.96,,19.76,-0.0005058168942841685,-0.13598600787057277,1.36,26.88%,53.32%,327.5K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
EA,Electronic Arts Inc.,Communication Services,38.9B,4.67,1.3B,31.37,0.52%,146.52,-0.00326530612244891,0.07097434398070322,0.72,14.03%,18.31%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,-0.248,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
EBAY,eBay Inc.,Consumer Cyclical,27.3B,5.01,2.6B,10.86,1.99%,54.39,-0.0034811286185415487,0.2469050894085283,0.9,21.43%,22.99%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.222,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
ED,"Consolidated Edison, Inc.",Utilities,32.5B,5.24,1.8B,17.96,3.53%,94.11,0.003732935153583557,0.03451687369462461,0.29,20.75%,14.96%,823.8K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
EGP,"EastGroup Properties, Inc.",Real Estate,9.0B,4.62,214.4M,40.49,2.72%,187.08,0.008082767539605561,0.01928734880679972,0.92,17.97%,20.58%,202.8K,0.0,0.0,0.0,0.622,BUY,Active,18 Jul 2024,19 Jul 2024
EIX,Edison International,Utilities,28.9B,2.27,876.0M,33.08,4.16%,75.09,-0.00345056403450552,0.050356693243810445,0.57,21.99%,17.20%,675.1K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
EPAM,"EPAM Systems, Inc.",Technology,12.6B,7.31,431.0M,29.75,,217.47,0.029151483602290456,-0.2686150534741373,1.27,34.74%,69.90%,599.1K,0.0,0.0,0.0,0.564,BUY,Active,18 Jul 2024,19 Jul 2024
