ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AKAM,"Akamai Technologies, Inc.",Technology,13.6B,4.01,625.9M,22.33,,89.53,-0.006105683836589666,-0.2435149978876214,0.66,12.24%,29.46%,794.1K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,-0.843,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.1B,1.89,245.0M,21.21,,40.09,-0.007673267326732554,0.026106987458408067,1.19,20.27%,26.26%,617.9K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.076,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
ALLE,Allegion plc,Industrials,10.1B,6.13,540.7M,18.88,1.66%,115.74,-0.020397799407532887,-0.08643144683874025,1.09,22.65%,18.86%,413.6K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
ALLY,Ally Financial Inc.,Financial Services,11.9B,2.45,749.0M,16.02,3.06%,39.26,-0.010335265944038408,0.13333256353705994,1.34,19.48%,24.85%,812.5K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,30.8B,-2.63,-332.1M,,,243.32,0.001316872427983511,0.27119795204012326,0.6,150.47%,65.53%,616.7K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.6B,7.45,672.0M,10.06,1.33%,74.96,-0.012384716732542976,0.2890799656061908,1.08,21.76%,23.99%,205.8K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.5B,-1.01,-324.6M,,,5.04,0.012048192771084258,-0.17647058823529413,1.64,44.45%,167.21%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,4.9B,18.09,688.2M,8.57,0.03%,154.99,-0.007937015938039946,0.023576806234315295,0.85,20.47%,19.07%,164.5K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,42.3B,29.4,3.1B,14.49,1.39%,426.09,-0.0025749666424776394,0.12179132769923384,0.9,15.99%,16.80%,609.4K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.836,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
AMT,American Tower Corporation,Real Estate,90.6B,4.42,2.1B,43.9,3.34%,194.02,-0.0018520423911924336,-0.10125995923661286,0.71,18.94%,25.33%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.062,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.5B,21.16,922.5M,7.65,,161.88,0.015685782406826453,0.07790651218537747,1.26,30.39%,27.62%,357.6K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
ANET,"Arista Networks, Inc.",Technology,111.8B,7.21,2.3B,49.47,,356.7,0.017747089705546594,0.5145853679249289,1.79,30.45%,42.64%,3.1M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
APH,Amphenol Corporation,Technology,81.1B,1.63,2.0B,41.42,1.30%,67.52,0.0022265103161643383,-0.318874205588621,1.3,19.50%,140.59%,1.6M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.227,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
ARES,Ares Management Corporation,Financial Services,42.6B,2.26,430.1M,60.27,2.73%,136.2,0.021908763505402065,0.14530776992936417,1.13,22.56%,26.96%,714.1K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.654,BUY,Active,01 Jul 2024,02 Jul 2024
ARMK,Aramark,Industrials,8.8B,2.68,703.3M,12.42,1.14%,33.28,-0.021751910640799586,0.18434163701067613,0.77,18.16%,24.08%,534.2K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.98,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
ARW,"Arrow Electronics, Inc.",Technology,6.3B,12.77,713.4M,9.34,,119.27,-0.012338522689632403,-0.02437627811860944,0.98,20.82%,21.17%,265.0K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,-1.0,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
ATO,Atmos Energy Corporation,Utilities,17.5B,6.63,999.0M,17.49,2.78%,115.98,-0.0057436776682383344,0.0006902502157031777,0.5,12.29%,14.96%,436.5K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,-0.605,SELL,Active,01 Jul 2024,02 Jul 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.1B,6.72,953.6M,30.4,3.33%,204.32,-0.012422060031900979,0.09133639568422174,0.75,14.55%,15.98%,548.6K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-0.941,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
AVT,"Avnet, Inc.",Technology,4.6B,6.2,571.3M,8.18,2.44%,50.72,-0.014954360069916548,0.006349206349206355,1.0,15.13%,21.72%,130.3K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-1.006,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
AXON,"Axon Enterprise, Inc.",Industrials,21.8B,3.44,262.3M,84.07,,289.21,-0.017094888526373128,0.1195370262842101,1.12,19.22%,23.83%,486.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,48.4B,144.47,2.6B,19.61,,2832.79,-0.04430012482709758,0.09559833076140634,0.57,33.48%,19.91%,990.1K,0.0,0.0,0.0,-1.123,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
BAC,Bank of America Corporation,Financial Services,312.9B,2.9,23.4B,13.8,2.40%,40.01,0.006034699522252825,0.18829818829818817,0.99,17.51%,20.79%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,8.6B,3.87,884.0M,9.93,2.08%,38.44,-0.015620998719590256,-0.1093605189990732,1.23,21.12%,41.76%,783.5K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.6B,1.73,861.2M,12.79,5.60%,22.13,-0.009843400447427401,-0.24932157394843965,1.34,17.47%,25.78%,565.8K,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,6.7B,4.16,504.0M,13.99,1.89%,58.2,-0.011045029736618497,-0.13637038136221988,0.93,19.61%,21.51%,335.8K,0.004291273441773011,0.005476016618503282,0.010490067952792377,-1.036,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
BK,The Bank of New York Mellon Corporation,Financial Services,45.0B,3.99,3.1B,15.07,2.79%,60.11,0.0036734012355985786,0.16379702574448346,0.75,11.76%,17.05%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,-0.114,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,131.8B,132.86,4.8B,29.24,0.90%,3884.88,-0.01934115865202572,0.0951900361409781,1.23,19.27%,20.80%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,-1.066,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
BOKF,BOK Financial Corporation,Financial Services,5.9B,6.88,448.4M,13.2,2.42%,90.79,-0.009275425578350004,0.060011675423234094,1.22,21.77%,22.85%,59.1K,0.0,0.0,0.0,-0.847,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.2B,5.86,699.0M,33.54,1.63%,196.56,-0.0022335025380710543,-0.044665856622114204,0.77,11.74%,19.84%,378.0K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,-0.025,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.1B,5.59,556.8M,9.62,1.26%,53.77,-0.024137931034482727,-0.14119150295479949,0.99,26.62%,40.41%,295.1K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,-1.055,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
CB,Chubb Limited,Financial Services,103.5B,22.5,9.3B,11.33,1.43%,254.82,-0.0010192880664890204,0.12752212389380527,0.21,19.63%,21.31%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
CBRE,"CBRE Group, Inc.",Real Estate,26.4B,3.19,995.0M,26.95,1.72%,85.97,-0.035237347099091015,-0.07648512192501884,1.26,24.52%,23.42%,694.7K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,-0.859,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
CCI,Crown Castle Inc.,Real Estate,41.7B,3.2,1.4B,29.99,6.52%,95.98,-0.017604912998976447,-0.16676794860664984,0.8,23.20%,21.22%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,-0.809,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,8.8B,3.47,415.0M,21.11,1.37%,73.24,-0.015459067078908532,-0.20469106309045507,0.75,23.71%,20.22%,453.9K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.839,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
CDNS,"Cadence Design Systems, Inc.",Technology,84.7B,3.86,1.0B,80.55,,310.92,0.010300568643379419,0.14153541138891954,1.55,28.44%,24.09%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
CDW,CDW Corporation,Technology,29.5B,8.0,1.1B,27.4,1.13%,219.19,-0.02077376697641175,-0.035764560971317944,0.91,26.39%,30.67%,635.8K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.891,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
CE,Celanese Corporation,Basic Materials,14.4B,18.24,2.0B,7.22,2.13%,131.68,-0.02379716806286589,-0.1524747377228551,1.15,29.17%,25.21%,587.4K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.5B,8.46,543.2M,11.91,3.65%,100.74,-0.008757256715536756,-0.07143515531385382,0.89,17.96%,22.71%,203.1K,0.0,0.0,0.0,-0.133,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.2B,4.52,342.0M,30.65,0.28%,138.56,-0.007449856733524299,0.02690283850885641,1.07,19.80%,24.10%,232.0K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.456,SELL,Active,01 Jul 2024,02 Jul 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.3B,0.75,389.0M,20.52,,15.39,0.0,-0.24632713026444666,1.33,25.06%,35.30%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.212,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
CMCSA,Comcast Corporation,Communication Services,149.8B,3.77,15.4B,10.12,3.25%,38.17,-0.025280898876404365,-0.12373737373737374,0.6,24.91%,21.84%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
CMI,Cummins Inc.,Industrials,37.2B,13.64,1.9B,19.96,2.47%,272.29,-0.016755136677138578,0.13657803564720136,0.68,22.07%,19.60%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
COF,Capital One Financial Corporation,Financial Services,53.4B,12.77,4.9B,10.94,1.72%,139.7,0.00902853015529072,0.06543624161073813,0.95,27.92%,22.28%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.449,BUY,Active,01 Jul 2024,02 Jul 2024
COTY,Coty Inc.,Consumer Defensive,8.5B,0.23,206.0M,42.43,,9.76,-0.02594810379241515,-0.9852139134650345,0.37,19.52%,31.11%,2.5M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.0B,-1.96,-229.0M,,,33.92,0.025392986698911834,-0.3248407643312102,0.32,22.54%,24.92%,552.5K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
CSGP,"CoStar Group, Inc.",Real Estate,30.2B,0.72,294.3M,102.61,,73.88,-0.003506878877798828,-0.1545943471793112,1.12,16.39%,30.35%,865.8K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-0.322,SELL,Active,01 Jul 2024,02 Jul 2024
CSL,Carlisle Companies Incorporated,Industrials,18.9B,16.14,804.4M,24.64,0.86%,397.61,-0.01875570691740077,0.2726370707038377,1.13,27.41%,23.84%,424.3K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-0.991,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
CTLT,"Catalent, Inc.",Healthcare,10.2B,-6.48,-1.2B,,,56.16,-0.001244887070958568,0.24994435789005112,0.98,16.84%,10.67%,680.2K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.128,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
CVNA,Carvana Co.,Consumer Cyclical,14.5B,2.49,638.0M,49.94,,124.35,-0.03394965817277816,1.348885530789573,3.76,62.57%,79.66%,3.8M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
CVS,CVS Health Corporation,Healthcare,73.0B,5.7,7.3B,10.2,4.57%,58.15,-0.015408059600406428,-0.2568623617080281,0.38,26.19%,47.21%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.911,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
DAL,"Delta Air Lines, Inc.",Industrials,30.3B,7.8,5.0B,6.02,1.28%,46.92,-0.0109612141652613,0.16629381058911274,1.21,19.69%,25.27%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,-0.823,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
DBX,"Dropbox, Inc.",Technology,7.2B,1.5,516.9M,15.02,,22.53,0.0026702269692924913,-0.235753052917232,0.97,33.47%,25.57%,574.3K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
DDOG,"Datadog, Inc.",Technology,43.7B,0.34,115.3M,383.82,,130.5,0.0062456627342123705,0.07513593672763227,1.76,25.33%,41.82%,2.8M,0.0,0.0,0.0,0.355,BUY,Active,01 Jul 2024,02 Jul 2024
DFS,Discover Financial Services,Financial Services,33.3B,8.81,2.2B,15.09,2.11%,132.95,0.016359605534744946,0.18282918149466176,0.99,33.73%,23.17%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.53,BUY,Active,01 Jul 2024,02 Jul 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.5B,12.08,1.0B,16.75,2.17%,202.39,-0.05799394926693045,0.3772711806736985,0.97,43.91%,42.40%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-1.094,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.7B,1.94,190.4M,41.36,1.50%,80.24,0.012747696579578327,-0.06892550475748446,0.85,15.14%,16.95%,156.6K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0.761,BUY,Active,01 Jul 2024,02 Jul 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,50.4B,3.62,1.1B,42.02,3.21%,152.13,0.0005261427162116677,0.13040570664288884,1.2,16.01%,23.32%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
DT,"Dynatrace, Inc.",Technology,13.4B,0.52,154.6M,86.67,,45.07,0.007375949932945871,-0.17590053026147373,1.37,31.24%,24.65%,899.9K,0.0,0.0,0.0,0.164,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
DXC,DXC Technology Company,Technology,3.4B,0.46,91.0M,40.48,,18.62,-0.02462022001047663,-0.18583296895496282,1.46,21.09%,54.94%,331.1K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,-0.86,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
EA,Electronic Arts Inc.,Communication Services,36.5B,4.68,1.3B,29.34,0.55%,137.32,-0.014426182444556228,0.0037277976756084417,0.74,14.44%,18.47%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
EBAY,eBay Inc.,Consumer Cyclical,26.4B,5.01,2.6B,10.51,2.05%,52.68,-0.019359642591213685,0.20770288858321878,0.93,23.43%,22.45%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.596,SELL,Active,01 Jul 2024,02 Jul 2024
ED,"Consolidated Edison, Inc.",Utilities,30.7B,5.24,1.8B,16.95,3.74%,88.81,-0.006821740102885254,-0.023744091458722617,0.34,12.65%,15.78%,823.2K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.2B,4.63,214.4M,36.61,3.00%,169.51,-0.0034685479129923777,-0.07644110275689224,0.99,9.87%,21.41%,209.2K,0.0,0.0,0.0,-0.361,SELL,Active,01 Jul 2024,02 Jul 2024
EIX,Edison International,Utilities,27.4B,2.27,876.0M,31.36,4.38%,71.19,-0.008633895000696345,-0.00419639110365082,0.63,16.66%,17.24%,665.6K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,-1.134,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
EPAM,"EPAM Systems, Inc.",Technology,10.8B,7.29,431.0M,25.46,,185.58,-0.0134495773749402,-0.37586601197282565,1.38,41.15%,68.12%,597.1K,0.0,0.0,0.0,-0.033,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.3B,3.33,1.2B,12.26,2.35%,40.82,-0.0009789525208027201,0.22582582582582594,0.99,17.50%,20.08%,585.9K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
EQIX,"Equinix, Inc.",Real Estate,72.1B,9.95,941.2M,76.35,2.24%,759.68,0.004070843246100882,-0.056755112430002905,1.05,17.55%,30.65%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0.421,BUY,Active,01 Jul 2024,02 Jul 2024
EQT,EQT Corporation,Energy,16.2B,1.35,620.2M,27.18,1.72%,36.69,-0.007842076798269312,-0.05095706156233831,0.66,28.91%,27.17%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.141,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.1B,8.18,525.0M,33.35,3.59%,272.82,0.002277736958119047,0.10034685811083324,0.89,14.99%,19.35%,392.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
ETN,Eaton Corporation plc,Industrials,124.9B,8.47,3.4B,36.88,1.20%,312.37,-0.0037633551267740608,0.2971098745951333,1.24,19.02%,26.18%,2.6M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.409,SELL,Active,01 Jul 2024,02 Jul 2024
ETR,Entergy Corporation,Utilities,22.6B,9.98,2.1B,10.6,4.27%,105.74,-0.011775700934579487,0.04496491748196459,0.5,13.43%,18.26%,786.3K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-1.032,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,6.7B,2.19,296.0M,26.03,,57.01,-0.033401152933197675,-0.29660703269586675,1.41,28.12%,43.56%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.661,SELL,Active,01 Jul 2024,02 Jul 2024
EVR,Evercore Inc.,Financial Services,8.1B,6.4,257.8M,32.98,1.52%,211.08,0.012714100657295042,0.23402513884828996,1.23,37.72%,27.00%,235.1K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.548,BUY,Active,01 Jul 2024,02 Jul 2024
EVRG,"Evergy, Inc.",Utilities,12.1B,3.08,711.4M,17.11,4.88%,52.71,-0.004908438738908779,0.009770114942528697,0.46,10.81%,16.79%,584.8K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.536,SELL,Active,01 Jul 2024,02 Jul 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.2B,7.94,1.1B,9.24,3.00%,73.36,0.001775228731394175,0.01959694232105624,1.14,17.46%,21.00%,330.7K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
EXC,Exelon Corporation,Utilities,34.6B,2.33,2.3B,14.83,4.40%,34.55,-0.0017336030049119409,-0.03760445682451258,0.43,12.88%,18.35%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-0.041,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
EXP,Eagle Materials Inc.,Basic Materials,7.3B,13.61,477.6M,15.75,0.47%,214.29,-0.014577393543640283,0.05644843226188123,1.55,31.39%,31.01%,254.9K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.1B,4.73,696.0M,25.55,1.21%,120.87,-0.031412773459411826,-0.049764150943396215,0.83,20.23%,17.64%,624.5K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,16.2B,5.27,807.0M,23.24,,122.5,-0.027700611159615803,-0.19296396337044597,1.06,25.09%,39.72%,1.7M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-1.05,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
EXR,Extra Space Storage Inc.,Real Estate,33.5B,4.28,818.7M,35.5,4.27%,151.92,-0.022456727366321403,-0.05245431297947997,1.19,21.62%,27.89%,940.7K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-1.059,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
FCN,"FTI Consulting, Inc.",Industrials,7.6B,8.6,307.3M,24.87,,213.9,-0.0075627522850647035,0.07406477529500377,0.44,20.62%,17.35%,180.8K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
FHN,First Horizon Corporation,Financial Services,8.6B,1.44,806.0M,10.91,3.82%,15.71,-0.0038046924540265517,0.10946327683615824,0.98,33.88%,24.47%,696.3K,0.0,0.0,0.0,-0.418,SELL,Active,01 Jul 2024,02 Jul 2024
FITB,Fifth Third Bancorp,Financial Services,24.7B,3.14,2.2B,11.55,3.86%,36.27,-0.006029049054535458,0.051609162075964075,1.15,20.86%,24.62%,1.0M,0.0,0.0,0.0,-0.383,SELL,Active,01 Jul 2024,02 Jul 2024
