ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AGO,Assured Guaranty Ltd.,Financial Services,4.4B,12.85,760.0M,6.31,1.54%,81.13,0.008452454940957024,0.08419083255378855,0.49,31.47%,23.47%,109.2K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,0.218,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
AIG,"American International Group, Inc.",Financial Services,51.5B,6.69,4.8B,11.6,2.07%,77.62,0.006222452683432771,0.14568265682656834,0.53,14.68%,17.62%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.7B,4.01,625.9M,24.0,,96.26,0.011772125289047766,-0.18664976763836072,0.65,17.12%,29.51%,795.3K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.9B,1.89,245.0M,20.34,,38.45,0.0010413954699298688,-0.015868953160993023,1.15,32.49%,27.03%,615.8K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.022,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
ALLE,Allegion plc,Industrials,10.7B,6.13,540.7M,20.02,1.56%,122.72,-0.0017082892703165048,-0.03133633278080353,1.06,23.58%,18.96%,410.3K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,-0.21,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
ALLY,Ally Financial Inc.,Financial Services,13.3B,2.45,749.0M,17.87,2.80%,43.78,0.02098880597014922,0.26381303188111277,1.29,22.39%,24.91%,817.1K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.328,BUY,Active,15 Jul 2024,16 Jul 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,32.4B,-2.63,-332.1M,,,256.18,-0.016621242946527903,0.3383835745258869,0.59,16.55%,64.95%,648.5K,0.008977270797638963,0.006967643052789921,0.014654024840629751,-0.661,SELL,Active,15 Jul 2024,16 Jul 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.0B,7.45,672.0M,10.75,1.29%,80.07,0.033561378598166956,0.3769561478933791,1.04,28.81%,26.20%,204.8K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,1.062,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.6B,-1.01,-324.6M,,,5.33,0.01330798479087458,-0.12908496732026145,1.59,55.11%,167.22%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.117,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.4B,18.09,688.2M,9.31,0.02%,168.35,0.008748277308406783,0.11180821555937134,0.82,25.91%,20.33%,168.6K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,44.3B,29.36,3.1B,15.18,1.33%,445.8,-0.001053174087435791,0.1736829634310087,0.9,16.87%,16.53%,605.3K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.202,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
AMT,American Tower Corporation,Real Estate,97.5B,4.42,2.1B,47.25,3.08%,208.84,-0.00840415934665975,-0.03261070965351117,0.66,27.94%,24.23%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,-0.383,SELL,Active,15 Jul 2024,16 Jul 2024
AN,"AutoNation, Inc.",Consumer Cyclical,7.0B,21.16,922.5M,8.22,,173.92,0.02017832003754105,0.15807697429750953,1.22,37.07%,29.25%,350.0K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,1.02,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
ANET,"Arista Networks, Inc.",Technology,112.9B,7.2,2.3B,50.06,,360.42,-0.0040895274937827065,0.530380875546686,1.75,19.69%,36.06%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,-0.698,SELL,Active,15 Jul 2024,16 Jul 2024
APH,Amphenol Corporation,Technology,83.7B,1.63,2.0B,42.77,1.26%,69.71,-0.0021471514457487217,-0.2967820034298396,1.31,11.59%,140.51%,1.6M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.045,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
ARES,Ares Management Corporation,Financial Services,45.6B,2.27,430.1M,64.31,2.61%,145.98,0.02406173272535937,0.22754793138244186,1.09,25.36%,28.04%,725.4K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.988,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
ARMK,Aramark,Industrials,8.7B,2.68,703.3M,12.35,1.12%,33.1,-0.02042024267534767,0.1779359430604982,0.74,29.67%,25.13%,528.1K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-1.071,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
ARW,"Arrow Electronics, Inc.",Technology,6.5B,12.76,713.4M,9.61,,122.59,-0.004062068405231944,0.0027811860940695574,0.97,21.90%,20.67%,261.5K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
ATO,Atmos Energy Corporation,Utilities,18.2B,6.63,999.0M,18.22,2.66%,120.83,-0.0009095419216140188,0.04253666954270917,0.47,18.22%,16.12%,439.9K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.274,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,28.9B,6.72,953.6M,30.24,3.37%,203.21,0.006438512208409744,0.08540754192928111,0.74,13.04%,14.83%,545.0K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.394,BUY,Active,15 Jul 2024,16 Jul 2024
AVT,"Avnet, Inc.",Technology,4.8B,6.2,571.3M,8.53,2.34%,52.89,-0.0003780003780003028,0.049404761904761944,0.96,20.30%,20.21%,129.7K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.067,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
AWK,"American Water Works Company, Inc.",Utilities,26.6B,4.94,959.0M,27.6,2.20%,136.33,-0.01977279263733103,0.03288127888476402,0.75,23.71%,20.48%,706.0K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,-0.95,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
AXON,"Axon Enterprise, Inc.",Industrials,23.3B,3.42,262.3M,90.25,,308.64,0.05460261053782533,0.19475090001161308,1.11,33.46%,24.86%,487.4K,0.0,0.0,0.0,1.19,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
AXP,American Express Company,Financial Services,175.5B,12.15,8.9B,20.08,1.17%,244.0,0.0225034572350501,0.3066526290761269,0.92,13.09%,20.42%,2.8M,0.0,0.0,0.0,1.064,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,50.2B,144.29,2.6B,20.39,,2941.46,0.007063060842294864,0.13762709766747494,0.56,29.03%,20.09%,973.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
BA,The Boeing Company,Industrials,110.0B,-3.54,-2.2B,,,179.11,-0.017552520432230753,-0.3128596639300238,0.63,19.36%,30.89%,9.4M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,-0.828,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
BAC,Bank of America Corporation,Financial Services,327.6B,2.9,23.4B,14.44,2.31%,41.89,0.00721327242125504,0.2441342441342441,0.96,16.54%,20.11%,10.0M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0.047,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
BALL,Ball Corporation,Consumer Cyclical,19.0B,2.08,660.0M,29.38,1.32%,61.11,0.005098684210526353,0.06241307371349089,0.95,16.39%,25.60%,630.4K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,0.324,BUY,Active,15 Jul 2024,16 Jul 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,8.2B,3.87,884.0M,9.51,2.14%,36.8,-0.014461703267273867,-0.14735866543095458,1.18,22.20%,40.00%,777.6K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-0.535,SELL,Active,15 Jul 2024,16 Jul 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18.4B,5.7,1.2B,15.0,4.36%,85.5,-0.008925466558479148,0.09223300970873785,1.0,24.91%,36.25%,1.2M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,-0.798,SELL,Active,15 Jul 2024,16 Jul 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.2B,1.73,861.2M,13.43,5.34%,23.23,0.001293103448275911,-0.21200814111261873,1.26,19.97%,24.44%,561.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.2B,4.16,504.0M,15.09,1.76%,62.79,0.004158004158004126,-0.06825938566552903,0.91,30.00%,22.33%,335.2K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.262,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
BK,The Bank of New York Mellon Corporation,Financial Services,49.1B,4.22,3.2B,15.57,2.60%,65.71,0.015767506569794344,0.2722193072977874,0.73,26.58%,18.81%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,138.7B,132.89,4.8B,30.76,0.87%,4088.0,0.015291461667035107,0.15245177913972074,1.21,20.39%,18.82%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.958,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
BOKF,BOK Financial Corporation,Financial Services,6.3B,6.88,448.4M,14.27,2.31%,98.18,0.028816933878235355,0.14629305312317573,1.17,32.68%,23.77%,57.5K,0.0,0.0,0.0,0.877,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,24.6B,5.86,699.0M,35.52,1.56%,208.14,0.013093210026770493,0.011616038882138451,0.76,12.34%,19.09%,380.6K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.5B,5.59,556.8M,10.33,1.19%,57.72,0.006978367062107442,-0.07810253953042647,0.96,22.05%,40.62%,295.5K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
CACC,Credit Acceptance Corporation,Financial Services,7.1B,19.49,250.9M,30.01,,584.96,0.014199767671688983,0.09804216019371917,1.48,25.91%,28.21%,102.2K,0.00288220199423009,0.002834614985433158,0.007212428521742507,0.489,BUY,Active,15 Jul 2024,16 Jul 2024
CACI,CACI International Inc,Technology,9.8B,17.31,393.0M,25.41,,439.83,0.0013660269107300636,0.3580868276415734,0.55,12.68%,17.09%,145.8K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,0.044,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
CB,Chubb Limited,Financial Services,105.7B,22.5,9.3B,11.56,1.41%,260.2,0.007199814198343322,0.15132743362831855,0.21,8.86%,20.79%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
CBRE,"CBRE Group, Inc.",Real Estate,29.4B,3.19,995.0M,30.05,1.72%,95.85,0.012678288431061686,0.029648727038349885,1.22,28.62%,22.58%,679.7K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.839,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
CC,The Chemours Company,Basic Materials,3.7B,-2.22,-331.0M,,4.08%,24.93,0.017135862913096617,-0.20957514267596702,1.29,30.63%,35.39%,237.4K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,0.21,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
CCI,Crown Castle Inc.,Real Estate,44.8B,3.2,1.4B,32.23,6.05%,103.12,-0.004152583293095052,-0.10478340133692154,0.76,27.19%,21.28%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,-0.022,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,9.2B,3.47,415.0M,21.92,1.32%,76.07,0.0010527701013290998,-0.1739602562710393,0.71,25.53%,19.07%,454.8K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.029,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
CDNS,"Cadence Design Systems, Inc.",Technology,86.0B,3.85,1.0B,81.98,,315.63,-0.00012671460702638979,0.1588280647648419,1.55,20.21%,23.72%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
CDW,CDW Corporation,Technology,31.3B,8.02,1.1B,29.02,1.09%,232.77,0.018687089715536148,0.023975013197255046,0.9,24.25%,30.88%,650.1K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,1.088,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
CE,Celanese Corporation,Basic Materials,15.6B,18.24,2.0B,7.83,1.97%,142.84,0.0042182227221596895,-0.08064619939499261,1.11,31.96%,24.62%,567.7K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0.193,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.9B,8.46,543.2M,12.71,3.55%,107.51,0.03824239497827144,-0.009033090607429163,0.86,27.90%,24.57%,207.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.7B,4.52,342.0M,32.03,0.27%,144.78,0.01842993809791787,0.07300081523753052,1.06,14.97%,21.06%,234.8K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,1.007,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
CI,The Cigna Group,Healthcare,94.1B,12.19,3.6B,27.19,1.67%,331.42,-0.010066011529615592,0.10676239772917025,0.27,18.51%,16.53%,2.4M,0.01423435591464897,0.007176081835938116,0.014706797014222757,-0.723,SELL,Active,15 Jul 2024,16 Jul 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.7B,0.75,389.0M,21.61,,16.21,0.002473716759430992,-0.2061704211557297,1.28,27.70%,36.23%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.289,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
CLX,The Clorox Company,Consumer Defensive,16.7B,1.94,240.0M,69.15,3.52%,134.15,-0.016495601173020527,-0.051214607970928874,0.59,19.03%,21.08%,958.6K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,-0.975,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
CMCSA,Comcast Corporation,Communication Services,152.8B,3.77,15.4B,10.33,3.24%,38.94,0.0169757116740663,-0.10606060606060616,0.58,20.43%,21.63%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,1.025,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
CMI,Cummins Inc.,Industrials,39.5B,13.62,1.9B,21.21,2.56%,288.93,0.014287720283648083,0.20603581416704936,0.66,26.94%,21.48%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0.714,BUY,Active,15 Jul 2024,16 Jul 2024
COF,Capital One Financial Corporation,Financial Services,55.2B,12.78,4.9B,11.32,1.73%,144.61,0.044794451267972095,0.10288285539963399,0.89,27.85%,23.98%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.75,BUY,Active,15 Jul 2024,16 Jul 2024
COTY,Coty Inc.,Consumer Defensive,8.9B,0.23,206.0M,44.48,,10.23,-0.020114942528735545,-0.9845018785601745,0.35,29.40%,27.48%,2.4M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,-0.019,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.1B,-1.96,-229.0M,,,35.05,-0.02122312203295183,-0.30234872611464975,0.27,27.16%,23.41%,543.7K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,11.1B,8.52,444.5M,25.38,,216.25,0.00027753365095518884,-0.08523688663282575,1.43,27.03%,25.35%,505.1K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,0.038,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
CRM,"Salesforce, Inc.",Technology,245.0B,5.56,5.5B,45.48,0.63%,252.86,-0.004370594952159646,-0.03906665653264412,1.48,19.79%,54.09%,8.3M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,-0.146,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
CSGP,"CoStar Group, Inc.",Real Estate,31.1B,0.72,294.3M,105.57,,76.01,0.0029027576197387366,-0.13022084906739897,1.07,26.53%,28.35%,835.7K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.149,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
CSL,Carlisle Companies Incorporated,Industrials,20.5B,16.15,804.4M,26.68,0.79%,430.91,0.0008593858874901392,0.3792209454917902,1.12,21.44%,23.07%,426.6K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-0.364,SELL,Active,15 Jul 2024,16 Jul 2024
CSX,CSX Corporation,Industrials,67.6B,1.83,3.6B,18.91,1.42%,34.6,0.023971589227582194,-0.002019036631093172,0.64,24.50%,18.90%,2.8M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,0.975,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
CTLT,"Catalent, Inc.",Healthcare,10.5B,-6.48,-1.2B,,,57.84,0.004515456755818081,0.2873358557756511,0.95,8.25%,10.86%,672.9K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.429,BUY,Active,15 Jul 2024,16 Jul 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,36.0B,4.17,2.1B,17.37,1.68%,72.43,0.012582133370613808,-0.04104329405534217,0.73,22.55%,20.19%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,0.809,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
CVNA,Carvana Co.,Consumer Cyclical,16.6B,2.49,638.0M,57.06,,142.09,0.04293893129770988,1.683981866263695,3.75,51.47%,78.54%,3.6M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
CVS,CVS Health Corporation,Healthcare,73.7B,5.7,7.3B,10.29,4.51%,58.67,-0.005593220338983022,-0.2502169348479795,0.35,17.56%,44.67%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.093,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,8.5B,3.54,764.0M,11.08,,39.22,-0.019500000000000028,-0.16339590443686014,1.92,49.20%,45.01%,906.3K,0.030190907896908082,0.013709179052397512,0.03587811080520286,-0.127,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
DAL,"Delta Air Lines, Inc.",Industrials,27.8B,6.97,4.5B,6.17,1.38%,43.0,-0.014213663457129698,0.06885408898831726,1.21,30.16%,25.91%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
DBX,"Dropbox, Inc.",Technology,7.3B,1.5,516.9M,15.1,,22.65,-0.001322751322751373,-0.2316824966078698,0.94,16.93%,25.48%,564.6K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0.009,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
DDOG,"Datadog, Inc.",Technology,43.3B,0.35,115.3M,369.76,,129.41,0.012597809076682311,0.06615587411435163,1.71,29.67%,41.46%,2.8M,0.0,0.0,0.0,0.398,BUY,Active,15 Jul 2024,16 Jul 2024
DFS,Discover Financial Services,Financial Services,34.3B,8.81,2.2B,15.56,2.13%,137.06,0.044028031687995135,0.21939501779359427,0.95,29.26%,24.65%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.68,BUY,Active,15 Jul 2024,16 Jul 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,17.6B,12.08,1.0B,17.84,1.99%,215.52,-0.027656214752988927,0.4666212997618239,0.91,55.00%,44.94%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-0.643,SELL,Active,15 Jul 2024,16 Jul 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.6B,1.94,190.4M,41.04,1.50%,79.62,-0.0023806540533767412,-0.07611974936180091,0.83,9.75%,15.85%,155.6K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,52.8B,3.63,1.1B,43.94,3.08%,159.5,0.0072623934322703235,0.1851686729083072,1.18,12.46%,21.97%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0.36,BUY,Active,15 Jul 2024,16 Jul 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,4.4B,-0.08,-36.5M,,2.01%,9.93,0.0,-0.15128205128205124,1.24,27.17%,26.71%,221.9K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,0.048,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
DT,"Dynatrace, Inc.",Technology,13.1B,0.52,154.6M,84.63,,44.01,-0.0018144704014516986,-0.19528250137136588,1.32,30.14%,25.08%,891.2K,0.0,0.0,0.0,-0.204,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
DXC,DXC Technology Company,Technology,3.5B,0.46,91.0M,41.91,,19.28,-0.016828148903620516,-0.15697420201136858,1.41,33.21%,53.27%,327.3K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
EA,Electronic Arts Inc.,Communication Services,38.5B,4.68,1.3B,30.98,0.52%,145.0,-0.004667764964305373,0.05986404502594838,0.73,17.07%,18.33%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,-0.137,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
EBAY,eBay Inc.,Consumer Cyclical,27.0B,5.01,2.6B,10.72,1.99%,53.72,-0.00867318693485881,0.2315451627693719,0.89,18.18%,22.43%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.567,SELL,Active,15 Jul 2024,16 Jul 2024
ED,"Consolidated Edison, Inc.",Utilities,31.2B,5.24,1.8B,17.23,3.60%,90.26,-0.020935025490834067,-0.007804770803561545,0.32,17.96%,16.05%,820.8K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.9B,4.62,214.4M,39.98,2.77%,184.71,0.0068683565004089365,0.00637463223275589,0.95,18.65%,21.70%,203.9K,0.0,0.0,0.0,0.402,BUY,Active,15 Jul 2024,16 Jul 2024
EIX,Edison International,Utilities,28.1B,2.27,876.0M,32.18,4.17%,73.05,-0.023917691074291904,0.021821233738984508,0.6,20.87%,17.52%,669.7K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
EPAM,"EPAM Systems, Inc.",Technology,11.6B,7.29,431.0M,27.4,,199.72,0.032144702842377255,-0.32831102441649285,1.32,32.76%,68.92%,592.0K,0.0,0.0,0.0,0.719,BUY,Active,15 Jul 2024,16 Jul 2024
EPR,EPR Properties,Real Estate,3.3B,2.03,154.0M,21.38,7.93%,43.4,0.00649350649350652,-0.09881849706181607,0.79,16.13%,16.76%,148.1K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,0.521,BUY,Active,15 Jul 2024,16 Jul 2024
