ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AGO,Assured Guaranty Ltd.,Financial Services,4.1B,12.85,714.0M,5.8,1.63%,74.48,-0.023725258880587262,-0.0046772684752104015,0.55,35.18%,25.01%,114.6K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,-0.501,SELL,Active,08 Aug 2024,09 Aug 2024
AIG,"American International Group, Inc.",Financial Services,46.5B,5.25,3.3B,13.74,2.27%,72.14,0.02210257863417402,0.06479704797047971,0.71,44.16%,25.17%,1.5M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
AKAM,"Akamai Technologies, Inc.",Technology,13.9B,4.01,625.9M,22.84,,91.57,-0.011550086355785917,-0.22627798901563162,0.65,25.19%,31.04%,803.9K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.4B,1.76,225.0M,19.64,,34.56,0.031641791044776185,-0.1154338367033529,1.21,45.80%,34.18%,605.1K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.946,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
ALLE,Allegion plc,Industrials,11.3B,6.29,554.1M,20.58,1.52%,129.46,0.023237432816946034,0.021864393401215647,0.95,31.97%,24.99%,409.7K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0.828,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
ALLY,Ally Financial Inc.,Financial Services,12.3B,2.32,714.0M,17.42,3.03%,40.42,0.021739130434782594,0.1668187014306665,1.22,41.26%,27.30%,812.2K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.741,BUY,Active,08 Aug 2024,09 Aug 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,34.7B,-0.57,-72.9M,,,270.46,0.039551062766652434,0.4129878271772634,0.43,68.21%,69.80%,696.8K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0.862,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.4B,7.7,684.0M,11.05,1.20%,85.11,0.024680953527570396,0.46362854686156496,1.02,36.66%,25.55%,215.3K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0.656,BUY,Active,08 Aug 2024,09 Aug 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.8B,-1.2,-366.0M,,,5.08,0.0539419087136929,-0.16993464052287582,1.5,54.12%,164.61%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0.183,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,4.9B,17.17,638.9M,9.52,0.03%,163.5,0.022514071294559065,0.07977810064720653,0.91,50.42%,28.21%,167.2K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,39.3B,29.22,3.1B,13.71,1.51%,400.53,0.01986097318768608,0.05449806492378166,0.86,28.07%,22.57%,629.4K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.916,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
AMT,American Tower Corporation,Real Estate,104.4B,5.33,2.5B,41.95,2.87%,223.61,-0.010443864229764947,0.03580692977580146,0.52,37.65%,25.49%,2.2M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,-0.586,SELL,Active,08 Aug 2024,09 Aug 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.8B,18.35,780.2M,9.28,,170.32,0.0365141187925998,0.13410573977893187,1.29,60.72%,35.27%,324.3K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0.716,BUY,Active,08 Aug 2024,09 Aug 2024
ANET,"Arista Networks, Inc.",Technology,105.1B,7.71,2.5B,43.39,,334.5,0.054107711215454,0.42032185469831435,1.98,75.17%,45.41%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0.743,BUY,Active,08 Aug 2024,09 Aug 2024
APH,Amphenol Corporation,Technology,75.1B,1.68,2.1B,37.12,1.10%,62.37,0.03880746169220517,-0.37082618783415716,1.51,49.85%,142.86%,1.8M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.651,BUY,Active,08 Aug 2024,09 Aug 2024
ARES,Ares Management Corporation,Financial Services,43.5B,1.93,378.2M,72.0,2.75%,138.96,0.027202838557066875,0.1685166498486378,1.21,51.62%,34.03%,773.2K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.897,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
ARMK,Aramark,Industrials,9.1B,1.81,474.9M,19.14,1.13%,34.64,0.029114676173499825,0.23274021352313162,0.74,23.46%,24.94%,499.3K,0.010238744756949861,0.010123737690039516,0.018409891897569676,1.177,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
ARW,"Arrow Electronics, Inc.",Technology,6.8B,10.63,585.5M,12.0,,127.58,0.038417711216018224,0.043599182004089965,0.89,34.48%,25.38%,267.8K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
ATO,Atmos Energy Corporation,Utilities,19.7B,6.76,1.0B,18.78,2.51%,126.95,-0.008977361436377763,0.09534081104400342,0.36,17.22%,16.57%,443.0K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,-0.894,STRONG SELL,Active,08 Aug 2024,09 Aug 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.6B,5.9,839.8M,35.32,3.27%,208.39,0.002356902356902264,0.11307552611900432,0.67,31.98%,17.97%,531.3K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.255,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
AVT,"Avnet, Inc.",Technology,4.8B,6.2,571.3M,8.61,2.48%,53.37,0.06868241890268321,0.05892857142857141,1.05,43.99%,25.47%,128.9K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.837,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
AWK,"American Water Works Company, Inc.",Utilities,28.2B,4.9,956.0M,29.53,2.13%,144.71,0.006398219625843355,0.09637093719221151,0.62,24.14%,21.73%,706.8K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,0.606,BUY,Active,08 Aug 2024,09 Aug 2024
AXON,"Axon Enterprise, Inc.",Industrials,27.8B,3.8,290.7M,96.96,,368.46,0.0550337876531897,0.42631517826036464,1.09,93.02%,43.80%,531.8K,0.0,0.0,0.0,0.975,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
AXP,American Express Company,Financial Services,166.0B,13.41,9.7B,17.42,1.22%,233.54,0.020716783216783132,0.2506379303050765,0.97,46.26%,24.42%,2.9M,0.0,0.0,0.0,0.66,BUY,Active,08 Aug 2024,09 Aug 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,53.9B,144.35,2.6B,21.87,,3157.02,0.02356419849951686,0.22099620592432725,0.49,21.53%,21.80%,970.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
BA,The Boeing Company,Industrials,104.1B,-5.65,-3.4B,,,168.87,0.0344890958098505,-0.3521445561267552,0.77,48.47%,35.76%,9.2M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,1.015,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
BAC,Bank of America Corporation,Financial Services,296.5B,2.85,22.8B,13.41,2.79%,38.21,0.02439678284182316,0.1348381348381348,0.89,34.65%,24.49%,10.3M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0.531,BUY,Active,08 Aug 2024,09 Aug 2024
BALL,Ball Corporation,Consumer Cyclical,19.2B,2.19,693.0M,28.86,1.27%,63.2,0.003971405877680699,0.09874826147426981,0.84,22.19%,23.09%,639.5K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,0.164,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,7.1B,3.87,884.0M,8.22,2.62%,31.82,0.04123036649214665,-0.2627432808155699,1.43,65.47%,48.19%,771.5K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0.828,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17.8B,5.7,1.2B,14.48,4.66%,82.56,0.02304832713754646,0.05467552376085847,0.95,33.14%,37.45%,1.3M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,0.647,BUY,Active,08 Aug 2024,09 Aug 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.5B,1.61,810.2M,13.63,5.78%,21.94,0.023320895522388058,-0.2557666214382632,1.09,29.24%,24.23%,555.7K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.3B,4.59,554.0M,13.82,1.75%,63.45,0.012284620293554612,-0.058465647722213944,0.84,29.16%,24.23%,336.5K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.622,BUY,Active,08 Aug 2024,09 Aug 2024
BK,The Bank of New York Mellon Corporation,Financial Services,46.8B,4.2,3.2B,15.1,3.05%,63.41,0.02771474878444074,0.22768872737410903,0.71,26.90%,21.10%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,113.8B,142.44,5.0B,23.83,1.06%,3394.85,0.026993423321494917,-0.04295476457620331,1.2,56.68%,30.03%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,1.118,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
BOKF,BOK Financial Corporation,Financial Services,6.3B,7.15,460.4M,13.68,2.29%,97.79,0.016845170011438124,0.14173963806187975,1.03,24.80%,25.54%,58.3K,0.0,0.0,0.0,0.729,BUY,Active,08 Aug 2024,09 Aug 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,25.2B,5.87,698.1M,36.8,1.66%,216.04,0.019489405879854635,0.050012150668286716,0.81,39.78%,21.66%,398.9K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.2B,5.18,504.2M,10.92,1.24%,56.54,0.0334490952293913,-0.09694936911036577,1.06,47.86%,29.22%,301.5K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
CACC,Credit Acceptance Corporation,Financial Services,5.6B,14.08,181.6M,32.89,,463.13,0.010120177103099275,-0.13064779531845405,1.28,81.21%,43.33%,97.4K,0.00288220199423009,0.002834614985433158,0.007212428521742507,0.453,BUY,Active,08 Aug 2024,09 Aug 2024
CACI,CACI International Inc,Technology,10.3B,17.3,419.9M,26.63,,460.66,0.030513176144244203,0.4224047427900945,0.61,29.18%,16.59%,151.6K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,1.001,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
CB,Chubb Limited,Financial Services,108.7B,23.65,9.7B,11.38,1.37%,269.22,0.013209890482104731,0.19123893805309747,0.27,23.45%,22.35%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
CBRE,"CBRE Group, Inc.",Real Estate,33.3B,2.97,924.0M,36.59,1.72%,108.68,0.022197140707298852,0.16747233859705665,1.1,31.35%,29.93%,722.7K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.92,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
CC,The Chemours Company,Basic Materials,2.7B,0.76,114.0M,24.03,5.61%,18.26,0.024116657319125257,-0.4210526315789473,1.57,79.11%,47.27%,232.2K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,0.872,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
CCI,Crown Castle Inc.,Real Estate,48.2B,2.73,1.2B,40.62,5.63%,110.9,-0.003325244899793209,-0.03724281621668541,0.59,31.47%,22.83%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,-0.009,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.4B,3.61,432.0M,23.86,1.16%,86.14,0.0022105875509016606,-0.0646107069171463,0.59,21.41%,25.84%,474.6K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.155,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
CDNS,"Cadence Design Systems, Inc.",Technology,73.6B,3.85,1.1B,69.79,,268.68,0.0733889976429228,-0.01354774754928956,1.75,65.33%,39.44%,1.9M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
CDW,CDW Corporation,Technology,28.4B,8.15,1.1B,26.05,1.19%,212.31,0.015885927556342376,-0.06603026570473337,0.86,37.13%,24.78%,680.9K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.493,BUY,Active,08 Aug 2024,09 Aug 2024
CE,Celanese Corporation,Basic Materials,13.8B,17.67,1.9B,7.15,2.24%,126.4,0.010876519513755593,-0.18645813220055352,1.17,36.91%,28.73%,553.4K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0.352,BUY,Active,08 Aug 2024,09 Aug 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.8B,8.21,526.6M,12.93,3.63%,106.19,0.013360053440213678,-0.02120011060927272,0.77,33.36%,26.24%,210.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,9.9B,5.46,407.5M,24.7,0.29%,134.86,0.018349316620101235,-0.0005187875194544814,1.1,38.72%,22.96%,235.3K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.425,BUY,Active,08 Aug 2024,09 Aug 2024
CI,The Cigna Group,Healthcare,93.7B,12.67,3.7B,26.44,1.70%,335.02,0.01826692197805535,0.11878443813658372,0.3,36.06%,21.22%,2.4M,0.01423435591464897,0.007176081835938116,0.014706797014222757,0.951,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,6.2B,0.09,44.0M,148.22,,13.34,0.0007501875468867057,-0.34671890303623903,1.26,41.94%,32.90%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.071,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
CLX,The Clorox Company,Consumer Defensive,17.9B,2.24,280.0M,64.43,3.39%,144.33,0.003685674547983318,0.02078416423075544,0.4,38.50%,22.71%,948.9K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,0.261,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
CMCSA,Comcast Corporation,Communication Services,152.4B,3.76,15.1B,10.47,3.22%,39.35,0.021812516229550855,-0.09664830119375575,0.62,32.15%,22.03%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0.903,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
CMI,Cummins Inc.,Industrials,40.7B,13.96,1.9B,21.29,2.49%,297.24,0.017980067810541456,0.240722961973536,0.7,46.70%,28.45%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0.525,BUY,Active,08 Aug 2024,09 Aug 2024
COF,Capital One Financial Corporation,Financial Services,51.3B,10.64,4.1B,12.63,1.81%,134.37,0.015723032731121116,0.02478645515558267,0.85,44.77%,28.70%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.259,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
COTY,Coty Inc.,Consumer Defensive,8.1B,0.23,206.0M,40.48,,9.31,0.018599562363238502,-0.985895649012241,0.5,32.63%,26.01%,2.1M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0.073,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.8B,-1.96,-229.0M,,,32.1,0.00690087829360108,-0.36106687898089174,0.27,20.52%,20.62%,519.2K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,10.4B,8.36,431.8M,24.15,,201.93,0.00985197039407881,-0.14581218274111674,1.46,81.82%,40.51%,547.3K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,0.479,BUY,Active,08 Aug 2024,09 Aug 2024
CRM,"Salesforce, Inc.",Technology,241.4B,5.57,5.5B,44.73,0.67%,249.12,0.03782702882852863,-0.05327962301436491,1.39,35.27%,54.03%,8.4M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,0.779,BUY,Active,08 Aug 2024,09 Aug 2024
CSGP,"CoStar Group, Inc.",Real Estate,30.3B,0.52,212.9M,142.21,,73.95,0.0001352447930755358,-0.15379334019910743,0.91,23.52%,22.62%,838.3K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-0.011,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
CSL,Carlisle Companies Incorporated,Industrials,17.8B,17.66,862.9M,21.83,1.06%,385.56,0.024063745019920323,0.2340684313286176,1.29,42.72%,27.92%,455.7K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.829,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
CSX,CSX Corporation,Industrials,66.4B,1.83,3.6B,18.72,1.43%,34.25,0.018738845925044694,-0.012114219786559034,0.65,30.52%,21.48%,2.7M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,0.518,BUY,Active,08 Aug 2024,09 Aug 2024
CTLT,"Catalent, Inc.",Healthcare,10.8B,-6.48,-1.2B,,,59.72,0.003360215053763369,0.32917872245715557,0.79,7.50%,10.56%,668.8K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.125,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,36.5B,4.39,2.2B,16.79,1.64%,73.73,0.007653409867432038,-0.0238315900966503,0.7,28.40%,23.37%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,0.324,BUY,Active,08 Aug 2024,09 Aug 2024
CVNA,Carvana Co.,Consumer Cyclical,15.6B,2.49,714.0M,53.58,,133.41,0.0370802238805971,1.5200226671703816,3.2,91.25%,60.01%,3.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
CVS,CVS Health Corporation,Healthcare,72.8B,5.62,7.2B,10.29,4.71%,57.85,0.02443775455994338,-0.2606962618195946,0.38,44.15%,30.40%,4.2M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.659,BUY,Active,08 Aug 2024,09 Aug 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,7.8B,-1.29,-278.0M,,,36.08,0.031446540880503186,-0.23037542662116048,2.04,83.18%,56.01%,949.5K,0.030190907896908082,0.013709179052397512,0.03587811080520286,0.367,BUY,Active,08 Aug 2024,09 Aug 2024
DAL,"Delta Air Lines, Inc.",Industrials,25.6B,6.97,4.5B,5.68,1.61%,39.61,0.06136120042872452,-0.015411384538901255,1.26,51.53%,33.09%,2.8M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
DBX,"Dropbox, Inc.",Technology,7.0B,1.5,516.9M,14.49,,21.73,0.0023062730627306603,-0.2628900949796472,0.84,33.74%,27.81%,535.2K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0.006,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
DDOG,"Datadog, Inc.",Technology,38.2B,0.34,115.3M,335.47,,114.06,0.055720103665309106,-0.06030647553138897,1.57,49.31%,38.22%,2.8M,0.0,0.0,0.0,0.4,BUY,Active,08 Aug 2024,09 Aug 2024
DFS,Discover Financial Services,Financial Services,31.4B,11.33,2.8B,11.04,2.27%,125.1,0.013694190098047142,0.11298932384341627,0.87,45.07%,29.61%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.376,BUY,Active,08 Aug 2024,09 Aug 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.3B,12.07,1.0B,16.62,2.26%,200.58,0.030253223072576992,0.3649540660088467,1.0,43.14%,48.79%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.647,BUY,Active,08 Aug 2024,09 Aug 2024
DLB,"Dolby Laboratories, Inc.",Industrials,6.5B,1.94,212.4M,35.03,1.64%,67.96,-0.07183829554766465,-0.21141796240427027,0.65,39.92%,21.87%,160.7K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,50.0B,3.49,1.1B,42.88,3.32%,149.66,0.01712654614652719,0.11205231089314893,1.12,36.83%,23.32%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0.97,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,5.3B,-0.08,-33.5M,,1.72%,11.9,0.025862068965517303,0.017094017094017186,0.88,80.67%,39.80%,239.5K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,0.791,BUY,Active,08 Aug 2024,09 Aug 2024
DT,"Dynatrace, Inc.",Technology,14.1B,0.52,155.1M,90.96,,47.3,0.018518518518518507,-0.1351252514170781,0.96,77.27%,37.20%,885.0K,0.0,0.0,0.0,0.138,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
DXC,DXC Technology Company,Technology,3.3B,0.46,91.0M,39.85,,18.33,0.022308979364194008,-0.1985133362483604,1.26,40.93%,53.72%,302.7K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
EA,Electronic Arts Inc.,Communication Services,38.8B,4.24,1.2B,34.67,0.53%,147.02,0.018073540613531013,0.07462904758424098,0.65,24.76%,21.02%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0.854,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
EBAY,eBay Inc.,Consumer Cyclical,27.4B,5.14,2.7B,10.88,1.96%,55.94,0.015060787515877305,0.2824392480513526,0.76,25.13%,23.22%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.695,BUY,Active,08 Aug 2024,09 Aug 2024
ED,"Consolidated Edison, Inc.",Utilities,34.8B,5.15,1.8B,19.51,3.28%,100.5,-0.006818855618144063,0.10475981092667914,0.14,18.56%,16.96%,834.2K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.8B,4.8,226.3M,37.77,2.81%,181.32,0.004487286022935031,-0.012095456031382798,0.9,25.03%,19.15%,205.4K,0.0,0.0,0.0,0.074,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
EIX,Edison International,Utilities,31.6B,2.49,961.0M,32.82,3.82%,81.73,0.001102400783929488,0.1432368163379495,0.47,21.33%,17.88%,689.1K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
EPAM,"EPAM Systems, Inc.",Technology,11.1B,7.31,431.0M,26.15,,191.16,-0.0817120622568093,-0.3570996166005246,1.05,52.16%,72.63%,591.4K,0.0,0.0,0.0,-0.236,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
EPR,EPR Properties,Real Estate,3.3B,2.45,185.5M,17.8,7.77%,43.61,-0.009538950715421343,-0.09445794140243775,0.74,22.57%,19.21%,148.1K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,-0.507,SELL,Active,08 Aug 2024,09 Aug 2024
