ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AGO,Assured Guaranty Ltd.,Financial Services,4.4B,12.85,760.0M,6.26,1.53%,80.44,-0.004455445544554449,0.0749699318455165,0.49,16.20%,23.31%,111.6K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,-0.251,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
AIG,"American International Group, Inc.",Financial Services,49.9B,6.69,4.8B,11.25,2.08%,75.26,-0.02107180020811642,0.11084870848708495,0.58,32.04%,20.43%,1.5M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.5B,4.01,625.9M,23.75,,95.22,-0.00874453466583389,-0.19543726235741443,0.64,16.29%,29.66%,797.4K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.8B,1.76,225.0M,21.5,,37.84,-0.005780346820809218,-0.03148195546455072,1.16,52.23%,30.27%,624.1K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.502,SELL,Active,24 Jul 2024,25 Jul 2024
ALLE,Allegion plc,Industrials,11.2B,6.13,540.7M,20.86,1.51%,127.86,0.005346752634061901,0.009235140895098285,1.02,31.18%,21.74%,411.1K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0.189,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
ALLY,Ally Financial Inc.,Financial Services,12.9B,2.45,714.0M,17.24,2.84%,42.24,-0.0009460737937558928,0.21935729709132493,1.23,27.86%,22.05%,814.1K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.149,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,29.9B,-2.65,-332.1M,,,236.48,0.009347389986768526,0.23546314194660672,0.56,25.69%,66.00%,655.4K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0.737,BUY,Active,24 Jul 2024,25 Jul 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.2B,7.45,672.0M,11.09,1.18%,82.63,-0.02443919716646998,0.4209802235597592,1.02,30.07%,27.46%,211.1K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,-0.779,SELL,Active,24 Jul 2024,25 Jul 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.7B,-1.01,-324.6M,,,4.69,-0.07677165354330702,-0.2336601307189542,1.64,63.78%,165.50%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.31,SELL,Active,24 Jul 2024,25 Jul 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.4B,18.1,688.2M,9.35,0.02%,169.27,-0.014037744641192897,0.1178840311715759,0.81,26.16%,21.19%,169.9K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,42.1B,29.37,3.1B,14.45,1.40%,424.25,0.0067870618666793555,0.11694705526156443,0.86,27.76%,18.22%,624.5K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.01,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
AMT,American Tower Corporation,Real Estate,97.8B,4.42,2.1B,47.37,3.09%,209.39,-0.0006204658266515076,-0.03006299796183069,0.6,29.03%,23.25%,2.2M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,-0.18,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.9B,21.16,922.5M,8.13,,172.03,-0.0015090835219687209,0.1454920761752563,1.16,40.24%,30.10%,330.1K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,-0.003,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
ANET,"Arista Networks, Inc.",Technology,102.1B,7.18,2.3B,45.39,,325.87,-0.059945189672580335,0.3836779754575178,1.81,48.03%,39.21%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,-0.909,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
APH,Amphenol Corporation,Technology,74.5B,1.64,2.0B,37.8,1.33%,61.99,-0.06444310292785999,-0.37465953798042967,1.45,61.61%,142.22%,1.7M,0.006750576175356078,0.003913920664630361,0.006086649234543783,-0.665,SELL,Active,24 Jul 2024,25 Jul 2024
ARES,Ares Management Corporation,Financial Services,45.2B,2.26,430.1M,63.94,2.47%,144.51,-0.04164732409310963,0.2151866801210897,1.14,36.77%,29.53%,745.5K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.984,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
ARMK,Aramark,Industrials,8.7B,2.68,703.3M,12.39,1.13%,33.21,-0.012782401902497019,0.18185053380782915,0.77,31.06%,26.30%,512.0K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.354,SELL,Active,24 Jul 2024,25 Jul 2024
ARW,"Arrow Electronics, Inc.",Technology,6.4B,12.77,713.4M,9.43,,120.47,-0.01002547456652148,-0.014560327198364018,0.97,31.36%,23.15%,262.2K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
ATO,Atmos Energy Corporation,Utilities,19.0B,6.63,999.0M,18.99,2.59%,125.9,0.010920186285530748,0.08628127696289904,0.42,16.53%,15.81%,443.5K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.809,STRONG BUY,Active,24 Jul 2024,25 Jul 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.3B,6.72,953.6M,30.66,3.27%,206.06,-0.010231038954800882,0.10063027454331804,0.73,13.00%,14.27%,535.9K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-1.04,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
AVT,"Avnet, Inc.",Technology,4.7B,6.2,571.3M,8.39,2.34%,52.04,-0.019962335216572546,0.03253968253968255,0.97,28.68%,21.80%,129.3K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.8,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
AWK,"American Water Works Company, Inc.",Utilities,27.7B,4.95,959.0M,28.77,2.18%,142.4,0.013595273684959759,0.07886961133419196,0.68,26.58%,20.74%,705.4K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,0.808,STRONG BUY,Active,24 Jul 2024,25 Jul 2024
AXON,"Axon Enterprise, Inc.",Industrials,23.6B,3.42,262.3M,91.55,,313.11,-0.020153340635268337,0.21205434908837545,1.12,42.57%,26.72%,490.5K,0.0,0.0,0.0,-0.921,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
AXP,American Express Company,Financial Services,171.3B,13.41,9.7B,17.97,1.13%,240.99,-0.023936816524908856,0.2905336765617042,0.93,26.70%,18.20%,2.8M,0.0,0.0,0.0,-1.043,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,50.3B,144.32,2.6B,20.38,,2941.73,0.006914185375471009,0.13773152176855746,0.53,17.51%,20.24%,964.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
BA,The Boeing Company,Industrials,110.5B,-3.54,-2.2B,,,180.07,-0.034373659373659354,-0.3091767052865803,0.69,39.05%,33.80%,9.4M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,-0.834,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
BAC,Bank of America Corporation,Financial Services,328.0B,2.85,22.8B,14.8,2.26%,42.19,-0.005187455788729047,0.25304425304425293,0.91,31.44%,20.24%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,-0.319,SELL,Active,24 Jul 2024,25 Jul 2024
BALL,Ball Corporation,Consumer Cyclical,19.3B,2.08,660.0M,29.84,1.28%,62.06,-0.01036517301865729,0.0789290681502086,0.92,18.96%,26.00%,636.7K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,-0.713,SELL,Active,24 Jul 2024,25 Jul 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,7.7B,3.87,884.0M,8.88,2.16%,34.35,-0.0723737510126924,-0.204124189063948,1.26,53.51%,43.70%,764.9K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-0.663,SELL,Active,24 Jul 2024,25 Jul 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18.9B,5.7,1.2B,15.39,4.23%,87.73,-0.013715570545250128,0.12072049054675527,0.92,19.19%,36.19%,1.3M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,-0.772,SELL,Active,24 Jul 2024,25 Jul 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.0B,1.73,861.2M,13.23,5.34%,22.88,-0.014218009478673065,-0.2238805970149254,1.21,25.36%,24.91%,557.8K,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.2B,4.16,504.0M,15.23,1.72%,63.34,-0.00705439724094679,-0.06009793737943311,0.88,23.97%,22.90%,336.1K,0.004291273441773011,0.005476016618503282,0.010490067952792377,-0.706,SELL,Active,24 Jul 2024,25 Jul 2024
BK,The Bank of New York Mellon Corporation,Financial Services,47.2B,4.22,3.2B,15.14,2.95%,63.9,0.004243281471004181,0.23717567701002318,0.69,31.55%,18.63%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,129.1B,132.86,4.8B,28.65,0.89%,3805.78,-0.02893957950602154,0.07289088356515819,1.21,29.79%,20.71%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,-0.917,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
BOKF,BOK Financial Corporation,Financial Services,6.7B,7.16,460.2M,14.69,2.08%,105.19,-0.007641509433962286,0.2281377699941622,1.1,31.90%,25.03%,58.4K,0.0,0.0,0.0,-0.212,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,24.0B,5.86,699.0M,34.67,1.56%,203.15,-0.011675991243006594,-0.012636695018225974,0.77,19.58%,19.58%,388.7K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.5B,5.59,556.8M,10.33,1.14%,57.77,-0.034753550543024196,-0.07730394505670014,0.96,27.45%,41.30%,296.5K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
CACC,Credit Acceptance Corporation,Financial Services,6.7B,19.46,250.9M,28.3,,550.78,-0.015180503155899671,0.033882079101984035,1.41,45.83%,29.93%,99.7K,0.00288220199423009,0.002834614985433158,0.007212428521742507,-0.933,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
CACI,CACI International Inc,Technology,10.0B,17.32,393.0M,25.84,,447.51,-0.02571192197161021,0.3818007781139998,0.57,19.53%,17.54%,147.2K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,-1.058,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
CB,Chubb Limited,Financial Services,105.6B,22.51,9.7B,11.55,1.38%,260.04,-0.012193732193732116,0.15061946902654877,0.23,21.82%,21.80%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
CBRE,"CBRE Group, Inc.",Real Estate,30.2B,3.19,995.0M,30.82,1.72%,98.3,-0.00867285195643404,0.055967343431088126,1.15,19.82%,21.68%,687.1K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,-0.613,SELL,Active,24 Jul 2024,25 Jul 2024
CC,The Chemours Company,Basic Materials,3.5B,-2.22,-331.0M,,4.14%,23.49,-0.028134050475796576,-0.25523145212428666,1.31,38.14%,35.93%,235.5K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,-0.302,SELL,Active,24 Jul 2024,25 Jul 2024
CCI,Crown Castle Inc.,Real Estate,45.8B,2.73,1.2B,38.63,6.00%,105.47,0.011314603509444746,-0.08438232485458806,0.64,25.16%,20.99%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.732,BUY,Active,24 Jul 2024,25 Jul 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.3B,3.61,432.0M,23.55,1.19%,85.03,0.007822685788787443,-0.07666413291345425,0.62,42.20%,25.09%,467.9K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.011,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
CDNS,"Cadence Design Systems, Inc.",Technology,72.6B,3.85,1.1B,69.18,,266.34,-0.05883600127212987,-0.0221390020927416,1.67,50.91%,31.06%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
CDW,CDW Corporation,Technology,30.8B,8.01,1.1B,28.62,1.08%,229.21,-0.004084292852487498,0.00831427063170867,0.9,29.50%,31.89%,659.7K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.335,SELL,Active,24 Jul 2024,25 Jul 2024
CE,Celanese Corporation,Basic Materials,14.9B,18.24,2.0B,7.46,2.02%,136.13,-0.01958948505581562,-0.1238334298770677,1.11,35.64%,26.75%,560.9K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,-0.765,SELL,Active,24 Jul 2024,25 Jul 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,7.3B,8.46,543.2M,13.46,3.19%,113.85,-0.013175002166941233,0.049405475159000824,0.8,26.81%,25.45%,214.2K,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.1B,4.52,342.0M,30.37,0.27%,137.25,-0.031267645398080225,0.017194100644778724,1.07,24.85%,20.98%,239.6K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.848,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
CI,The Cigna Group,Healthcare,97.2B,12.17,3.6B,28.12,1.67%,342.21,0.017967099979177094,0.14279512439472364,0.23,21.12%,18.06%,2.3M,0.01423435591464897,0.007176081835938116,0.014706797014222757,0.702,BUY,Active,24 Jul 2024,25 Jul 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.1B,0.09,44.0M,166.0,,14.94,-0.0591939546599497,-0.268364348677767,1.29,48.77%,32.31%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.959,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
CLX,The Clorox Company,Consumer Defensive,16.5B,1.94,240.0M,68.45,3.62%,132.8,0.0018105009052505213,-0.06076257874423666,0.54,16.96%,20.96%,958.6K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,0.016,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
CMCSA,Comcast Corporation,Communication Services,147.5B,3.76,15.1B,10.13,3.22%,38.09,-0.010906258114775243,-0.12557392102846646,0.54,26.64%,22.81%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,-0.748,SELL,Active,24 Jul 2024,25 Jul 2024
CMI,Cummins Inc.,Industrials,38.5B,13.64,1.9B,20.64,2.57%,281.57,-0.007332980786180096,0.1753141044371165,0.67,33.53%,23.78%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,-0.175,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
COF,Capital One Financial Corporation,Financial Services,55.9B,12.77,4.1B,11.47,1.65%,146.41,0.0062542955326460245,0.11661073825503349,0.8,30.27%,23.03%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.164,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
COTY,Coty Inc.,Consumer Defensive,8.3B,0.23,206.0M,41.65,,9.58,-0.03718592964824113,-0.985486607683917,0.38,32.35%,25.06%,2.3M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,-0.107,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.8B,-1.96,-229.0M,,,32.95,-0.020220041629497462,-0.3441480891719745,0.29,30.06%,22.24%,533.5K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,11.5B,8.5,444.5M,26.17,,222.41,0.009669511530778987,-0.059179357021996656,1.42,45.87%,28.12%,501.4K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,0.308,BUY,Active,24 Jul 2024,25 Jul 2024
CRM,"Salesforce, Inc.",Technology,242.0B,5.56,5.5B,44.92,0.62%,249.78,-0.024525501835507307,-0.050771452458767144,1.46,25.17%,52.47%,8.3M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,-0.949,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
CSGP,"CoStar Group, Inc.",Real Estate,31.2B,0.52,212.9M,146.83,,76.35,0.020176376269374543,-0.1263302437349812,0.99,29.17%,28.21%,850.4K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.575,BUY,Active,24 Jul 2024,25 Jul 2024
CSL,Carlisle Companies Incorporated,Industrials,19.6B,16.15,804.4M,25.53,0.79%,412.27,-0.04007171463164766,0.3195595813462215,1.19,36.04%,25.89%,434.4K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-1.008,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
CSX,CSX Corporation,Industrials,64.9B,1.83,3.6B,18.14,1.43%,33.2,-0.013079667063020146,-0.04239976925295641,0.63,27.49%,19.84%,2.8M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-0.757,SELL,Active,24 Jul 2024,25 Jul 2024
CTLT,"Catalent, Inc.",Healthcare,10.6B,-6.48,-1.2B,,,58.4,-0.0003423485107840316,0.29979968840418425,0.91,8.40%,10.57%,659.3K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.0,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,36.1B,4.17,2.1B,17.43,1.62%,72.69,-0.01624035728786037,-0.03760095326360391,0.69,29.56%,21.58%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,-0.868,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
CVNA,Carvana Co.,Consumer Cyclical,14.4B,2.49,638.0M,49.57,,123.42,-0.04407094725427938,1.331318473743861,3.53,62.76%,79.39%,3.3M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
CVS,CVS Health Corporation,Healthcare,73.5B,5.7,7.3B,10.27,4.59%,58.54,0.00983267207176126,-0.2518782915629917,0.3,26.42%,45.27%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.467,BUY,Active,24 Jul 2024,25 Jul 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,7.4B,3.54,764.0M,9.66,,34.21,-0.06987493202827624,-0.27026450511945393,1.92,62.49%,48.33%,907.7K,0.030190907896908082,0.013709179052397512,0.03587811080520286,-0.94,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
DAL,"Delta Air Lines, Inc.",Industrials,27.7B,6.97,4.5B,6.16,1.38%,42.94,-0.015363448750286671,0.06736266467810095,1.16,49.45%,29.38%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
DBX,"Dropbox, Inc.",Technology,7.6B,1.5,516.9M,15.66,,23.49,-0.007185122569738026,-0.20318860244233386,0.87,18.76%,26.04%,551.2K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,-0.338,SELL,Active,24 Jul 2024,25 Jul 2024
DDOG,"Datadog, Inc.",Technology,39.2B,0.34,115.3M,345.06,,117.32,-0.04780456131807484,-0.03344867358708191,1.74,50.19%,43.83%,2.8M,0.0,0.0,0.0,-1.003,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
DFS,Discover Financial Services,Financial Services,35.1B,11.34,2.8B,12.37,2.01%,140.26,0.004727793696275047,0.24786476868327387,0.78,29.22%,24.32%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.376,BUY,Active,24 Jul 2024,25 Jul 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.4B,12.07,1.0B,16.69,2.15%,201.4,-0.015784586815227434,0.37053419530452547,0.93,62.40%,47.16%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-0.822,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.5B,1.94,190.4M,40.07,1.53%,77.74,-0.010689742937134174,-0.09793455558134151,0.81,22.30%,17.27%,157.2K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,50.2B,3.61,1.1B,42.01,3.15%,151.66,-0.02211619059900707,0.12691336008322174,1.18,25.98%,22.68%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,-1.042,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,4.6B,-0.08,-36.5M,,1.89%,10.28,-0.028355387523629556,-0.12136752136752137,1.21,34.05%,28.00%,225.9K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,-0.85,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
DT,"Dynatrace, Inc.",Technology,12.8B,0.52,154.6M,82.42,,42.86,-0.027897482422318074,-0.21631011153775825,1.28,22.23%,23.84%,889.4K,0.0,0.0,0.0,-0.844,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
DXC,DXC Technology Company,Technology,3.5B,0.46,91.0M,42.33,,19.47,-0.014676113360324022,-0.14866637516397035,1.3,31.28%,52.93%,326.4K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
EA,Electronic Arts Inc.,Communication Services,37.5B,4.69,1.3B,30.1,0.54%,141.18,-0.005704627086414552,0.03194210949492,0.73,27.60%,20.90%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,-0.312,SELL,Active,24 Jul 2024,25 Jul 2024
EBAY,eBay Inc.,Consumer Cyclical,26.9B,5.01,2.6B,10.71,2.03%,53.66,0.007888805409466465,0.23016964695093994,0.85,24.41%,23.20%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.152,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
ED,"Consolidated Edison, Inc.",Utilities,33.2B,5.24,1.8B,18.3,3.56%,95.88,0.028203753351206385,0.05397383752885563,0.25,24.91%,16.02%,823.7K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.9B,4.62,226.3M,40.13,2.67%,185.4,-0.02395367201895227,0.010134030728996478,0.94,24.75%,20.60%,204.6K,0.0,0.0,0.0,-1.112,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
EIX,Edison International,Utilities,29.3B,2.27,876.0M,33.5,4.15%,76.04,0.012381839968046955,0.06364526507203822,0.54,22.15%,16.53%,674.9K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
EPAM,"EPAM Systems, Inc.",Technology,11.9B,7.3,431.0M,28.09,,205.04,-0.01104519365263117,-0.31041904890024885,1.24,45.19%,70.51%,599.1K,0.0,0.0,0.0,-0.524,SELL,Active,24 Jul 2024,25 Jul 2024
