ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,7.0B,4.12,937.0M,7.77,2.46%,32.02,-0.013858946720049146,-0.25810936051899896,1.32,35.95%,48.73%,804.0K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-0.515,SELL,Active,17 Oct 2024,18 Oct 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,20.7B,5.79,1.3B,16.63,3.81%,96.28,-0.02432103769760849,0.22994379151762903,0.84,20.31%,35.41%,1.4M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,-0.973,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
BEN,"Franklin Resources, Inc.",Financial Services,10.8B,1.61,810.2M,12.84,6.04%,20.67,0.006329113924050758,-0.2988466757123473,0.97,22.09%,37.90%,593.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,8.0B,4.59,554.0M,15.24,1.58%,69.94,0.002149305058031114,0.03783944205371713,0.76,13.11%,20.19%,326.5K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.029,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
BK,The Bank of New York Mellon Corporation,Financial Services,56.5B,4.48,3.4B,17.35,2.43%,77.75,0.005821474773609351,0.5053272126373913,0.69,16.21%,17.55%,1.3M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,146.5B,142.7,5.0B,30.63,0.81%,4370.77,0.007723752498691573,0.23216772571196617,1.15,12.61%,30.40%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.784,BUY,Active,17 Oct 2024,18 Oct 2024
BOKF,BOK Financial Corporation,Financial Services,7.4B,7.15,460.4M,16.04,1.95%,114.66,0.01567897953760294,0.3387040280210156,1.04,15.75%,24.13%,55.8K,0.0,0.0,0.0,0.986,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,25.5B,5.85,698.1M,37.31,1.61%,218.25,-0.00447019112347758,0.060753341433778855,0.71,15.62%,20.13%,411.2K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,6.1B,5.18,504.2M,12.76,1.04%,66.08,0.011015911872705002,0.05542245647660116,1.02,19.86%,26.80%,304.8K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
CACC,Credit Acceptance Corporation,Financial Services,5.8B,14.04,181.6M,33.87,,475.55,-0.011124974007070007,-0.1073339214986954,1.25,19.79%,42.37%,87.3K,0.00288220199423009,0.002834614985433158,0.007212428521742507,-0.568,SELL,Active,17 Oct 2024,18 Oct 2024
CACI,CACI International Inc,Technology,11.8B,18.58,419.9M,28.51,,529.64,0.006346190385711633,0.6353980114864447,0.54,14.51%,18.61%,138.5K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,0.23,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
CB,Chubb Limited,Financial Services,122.0B,23.65,9.7B,12.76,1.24%,301.89,0.029989764585465584,0.3357964601769911,0.27,32.19%,18.81%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
CBRE,"CBRE Group, Inc.",Real Estate,38.3B,2.97,924.0M,42.06,1.72%,124.93,0.004502693575621148,0.34203459018154475,1.01,19.21%,26.27%,754.1K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.1,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
CC,The Chemours Company,Basic Materials,2.9B,0.76,114.0M,26.0,5.04%,19.76,-0.00503524672708952,-0.3734939759036144,1.7,32.82%,54.69%,224.2K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,-0.03,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
CCI,Crown Castle Inc.,Real Estate,48.6B,2.82,1.2B,39.63,5.41%,111.75,-0.03397302904564321,-0.02986370344647971,0.34,27.92%,22.48%,1.5M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.335,BUY,Active,17 Oct 2024,18 Oct 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,11.3B,3.61,432.0M,25.99,1.06%,93.84,-0.002126754572522361,0.019003149093278313,0.5,14.58%,22.61%,511.1K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.06,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
CDNS,"Cadence Design Systems, Inc.",Technology,72.0B,3.87,1.1B,67.97,,263.03,0.0003042403498763418,-0.03429158864779539,1.81,38.38%,39.69%,2.0M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
CDW,CDW Corporation,Technology,29.5B,8.17,1.1B,27.07,1.13%,221.18,0.004632994186046558,-0.0270103818405771,0.93,17.99%,24.96%,732.5K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.153,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
CE,Celanese Corporation,Basic Materials,14.8B,17.67,1.9B,7.67,2.07%,135.49,0.0038527080091873027,-0.12795262920769773,1.19,33.76%,32.20%,510.7K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,-0.035,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,7.9B,8.2,526.6M,15.13,3.08%,124.07,0.006653144016227125,0.1436077057793345,0.76,22.46%,27.26%,212.7K,0.0,0.0,0.0,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.3B,5.46,407.5M,25.75,0.27%,140.6,0.003497252159017776,0.042021789075816995,1.09,13.35%,22.26%,229.9K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.008,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
CI,The Cigna Group,Healthcare,98.7B,12.66,3.7B,27.89,1.56%,353.12,-0.015226727647944614,0.17922858574052436,0.29,18.74%,21.76%,2.3M,0.01423435591464897,0.007176081835938116,0.014706797014222757,-0.277,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,6.4B,0.09,44.0M,151.78,,13.66,0.04674329501915704,-0.3310479921645446,1.19,34.11%,44.03%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,1.093,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
CLX,The Clorox Company,Consumer Defensive,20.1B,2.26,280.0M,71.95,2.99%,162.61,-0.005017438658752941,0.1500707610722867,0.31,12.47%,20.80%,881.3K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,-0.199,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
CMCSA,Comcast Corporation,Communication Services,163.5B,3.76,15.1B,11.23,2.93%,42.23,-0.00047337278106516275,-0.03053259871441702,0.6,14.95%,20.90%,4.8M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,-0.222,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
CMI,Cummins Inc.,Industrials,45.6B,13.96,1.9B,23.85,2.18%,332.99,-0.002635756432144234,0.3899486580122721,0.75,14.42%,25.97%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,-0.39,SELL,Active,17 Oct 2024,18 Oct 2024
COF,Capital One Financial Corporation,Financial Services,61.0B,10.62,4.1B,15.04,1.52%,159.75,0.010628202695008583,0.21834960341671747,0.89,32.83%,31.02%,1.8M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.59,BUY,Active,17 Oct 2024,18 Oct 2024
COTY,Coty Inc.,Consumer Defensive,6.8B,0.09,76.2M,86.89,,7.82,-0.02127659574468084,-0.9881529511574354,0.65,67.25%,40.53%,1.5M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,-0.005,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,5.0B,-2.48,-291.0M,,,42.64,-0.006292239571195434,-0.1512738853503185,0.42,8.52%,36.56%,362.3K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,10.2B,8.35,431.8M,23.69,,197.78,0.013684588181026023,-0.16336717428087988,1.4,14.93%,41.13%,585.7K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,0.378,BUY,Active,17 Oct 2024,18 Oct 2024
CRM,"Salesforce, Inc.",Technology,278.3B,5.73,5.6B,50.8,0.55%,291.11,0.0008595200440074262,0.1062932279395,1.39,22.38%,26.25%,8.9M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,-0.008,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
CSGP,"CoStar Group, Inc.",Real Estate,32.1B,0.52,212.9M,150.63,,78.33,0.014243169752686705,-0.10367318915207692,0.87,21.44%,23.89%,892.0K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.577,BUY,Active,17 Oct 2024,18 Oct 2024
CSL,Carlisle Companies Incorporated,Industrials,21.9B,17.66,862.9M,26.76,0.86%,472.55,0.021884393313582606,0.5124987997311398,1.21,31.42%,30.05%,464.1K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.762,BUY,Active,17 Oct 2024,18 Oct 2024
CSX,CSX Corporation,Industrials,64.2B,1.85,3.6B,17.89,1.35%,33.09,-0.06709895686495618,-0.045572541101817084,0.62,40.86%,24.86%,2.7M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-0.906,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
CTLT,"Catalent, Inc.",Healthcare,10.9B,-5.76,-1.0B,,,60.09,-0.0031519575315195375,0.3374137547295794,0.56,5.46%,7.36%,679.9K,0.004549780879303314,0.004821908629875609,0.00922236458032848,-0.214,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,38.6B,4.39,2.2B,17.71,1.55%,77.74,0.0018041237113402137,0.029259896729776164,0.68,22.59%,18.97%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,0.111,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
CVNA,Carvana Co.,Consumer Cyclical,22.4B,2.49,714.0M,77.08,,191.92,-0.007652533609100404,2.625236116358141,2.87,33.96%,55.89%,3.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
CVS,CVS Health Corporation,Healthcare,80.1B,5.62,7.2B,11.33,4.09%,63.67,-0.020762842202399174,-0.18631859965520461,0.38,29.14%,28.12%,4.2M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.099,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,9.9B,-1.29,-278.0M,,,45.55,0.02038530465949813,-0.028370307167235608,1.95,31.05%,47.50%,1.0M,0.030190907896908082,0.013709179052397512,0.03587811080520286,0.509,BUY,Active,17 Oct 2024,18 Oct 2024
DAL,"Delta Air Lines, Inc.",Industrials,35.7B,7.21,4.7B,7.66,1.07%,55.26,-0.018646776771443867,0.3736017897091723,1.25,41.01%,37.07%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
DBX,"Dropbox, Inc.",Technology,8.4B,1.72,584.2M,15.33,,26.37,0.008798775822494278,-0.10549525101763906,0.89,11.23%,26.51%,535.4K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0.512,BUY,Active,17 Oct 2024,18 Oct 2024
DDOG,"Datadog, Inc.",Technology,42.6B,0.47,163.1M,268.55,,126.22,0.001746031746031737,0.03987477343878731,1.47,31.20%,32.19%,2.7M,0.0,0.0,0.0,-0.17,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
DFS,Discover Financial Services,Financial Services,37.8B,12.42,3.1B,12.11,1.90%,150.46,0.019860367382905218,0.33861209964412814,0.93,35.02%,34.25%,1.1M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.688,BUY,Active,17 Oct 2024,18 Oct 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,17.5B,13.61,1.1B,15.8,2.07%,215.04,0.01119157340355495,0.4633548826131338,1.13,36.09%,35.37%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.502,BUY,Active,17 Oct 2024,18 Oct 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.1B,2.18,212.4M,33.97,1.62%,74.06,0.0005403944879763072,-0.140635878394059,0.65,12.71%,25.71%,152.2K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,54.7B,3.49,1.1B,46.9,3.01%,163.69,0.009621908345155137,0.21630257096150976,1.04,10.12%,22.04%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0.924,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,5.1B,-0.08,-33.5M,,1.75%,11.46,0.0017482517482518664,-0.02051282051282038,0.7,23.24%,38.47%,241.8K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,-0.086,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
DT,"Dynatrace, Inc.",Technology,16.1B,0.52,155.1M,103.85,,54.0,0.005586592178770896,-0.012616566099835394,0.86,18.77%,33.87%,929.1K,0.0,0.0,0.0,0.459,BUY,Active,17 Oct 2024,18 Oct 2024
DXC,DXC Technology Company,Technology,3.8B,0.43,81.0M,49.44,,21.26,0.012380952380952456,-0.07039790118058589,1.25,23.02%,32.45%,267.4K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
EA,Electronic Arts Inc.,Communication Services,38.1B,4.25,1.2B,33.93,0.52%,144.2,-0.0057915057915058155,0.05401651926028789,0.63,14.94%,18.43%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,-0.717,SELL,Active,17 Oct 2024,18 Oct 2024
EBAY,eBay Inc.,Consumer Cyclical,32.0B,5.14,2.7B,12.72,1.61%,65.36,-0.02331141661685598,0.49839523154516285,0.68,17.70%,21.18%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-1.025,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
ED,"Consolidated Edison, Inc.",Utilities,36.6B,5.15,1.8B,20.52,3.13%,105.66,-0.004522328999434747,0.16148180718918323,0.02,19.00%,15.34%,816.1K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.9B,4.8,226.3M,37.92,3.02%,182.02,-0.01754196577967291,-0.008281573498964705,0.8,22.64%,18.69%,218.3K,0.0,0.0,0.0,-0.834,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
EIX,Edison International,Utilities,32.7B,2.49,961.0M,33.99,3.63%,84.64,-0.015355979525360554,0.1839418100433628,0.37,16.53%,14.52%,706.9K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
EPAM,"EPAM Systems, Inc.",Technology,11.3B,6.98,409.6M,28.43,,198.45,-0.005013787916771121,-0.3325822290980023,0.87,20.72%,29.59%,611.7K,0.0,0.0,0.0,-0.455,SELL,Active,17 Oct 2024,18 Oct 2024
EPR,EPR Properties,Real Estate,3.7B,2.45,185.5M,19.9,6.92%,48.76,-0.012755618546264478,0.012479495006125524,0.7,12.76%,17.66%,146.6K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,-1.064,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
