ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AIG,"American International Group, Inc.",Financial Services,46.8B,5.25,3.3B,13.71,2.14%,71.97,-0.03924709651581895,0.06228782287822877,0.7,43.09%,24.37%,1.5M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.4B,4.01,625.9M,23.58,,94.56,-0.0092204526404023,-0.2010139416983523,0.63,20.16%,30.32%,801.4K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.4B,1.76,225.0M,19.62,,34.53,-0.04980737479361591,-0.11620168927565905,1.16,39.10%,32.59%,604.6K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.87,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
ALLE,Allegion plc,Industrials,11.3B,6.28,554.1M,20.63,1.45%,129.54,-0.020787663466626354,0.022495856026521387,0.98,36.23%,24.57%,409.0K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,-0.075,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
ALLY,Ally Financial Inc.,Financial Services,12.4B,2.45,714.0M,16.6,2.82%,40.67,-0.04418331374853104,0.17403554149394376,1.23,39.60%,26.51%,812.8K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,-0.915,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,34.4B,-2.63,-72.9M,,,272.05,0.012806671382301469,0.42129460320777395,0.35,63.35%,69.24%,678.4K,0.008977270797638963,0.006967643052789921,0.014654024840629751,1.07,STRONG BUY,Active,02 Aug 2024,05 Aug 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.3B,7.7,684.0M,10.86,1.15%,83.6,-0.041833810888252214,0.4376612209802235,1.05,36.57%,24.83%,214.2K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,-0.795,SELL,Active,02 Aug 2024,05 Aug 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.8B,-1.01,-324.6M,,,4.94,-0.035156249999999944,-0.19281045751633982,1.56,80.72%,164.32%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.006,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.4B,17.18,638.9M,9.87,0.02%,169.55,-0.052369774200759986,0.11973319244485554,0.86,45.40%,26.09%,167.0K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,39.6B,29.37,3.1B,13.71,1.42%,402.61,-0.03764700258150875,0.05997419898375597,0.87,36.22%,21.86%,626.5K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.945,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
AMT,American Tower Corporation,Real Estate,109.6B,5.33,2.5B,44.02,2.84%,234.64,0.029438862808756985,0.08690012970168608,0.49,27.22%,24.32%,2.2M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.713,BUY,Active,02 Aug 2024,05 Aug 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.8B,18.36,780.2M,9.3,,170.74,-0.0718129926610491,0.13690238380609934,1.31,56.15%,34.16%,324.7K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,-0.87,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
ANET,"Arista Networks, Inc.",Technology,100.3B,7.72,2.5B,41.37,,319.34,-0.05699267658870781,0.3559509150354549,2.03,80.11%,46.41%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0.034,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
APH,Amphenol Corporation,Technology,71.2B,1.68,2.1B,35.2,1.06%,59.13,-0.04813264649066315,-0.4035105417129022,1.57,56.02%,142.61%,1.8M,0.006750576175356078,0.003913920664630361,0.006086649234543783,-0.199,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
ARES,Ares Management Corporation,Financial Services,43.6B,2.27,430.1M,61.35,2.49%,139.26,-0.06637168141592924,0.17103935418768912,1.2,50.72%,33.42%,766.6K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-1.019,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
ARMK,Aramark,Industrials,8.8B,2.68,703.3M,12.43,1.14%,33.31,-0.0026946107784430033,0.18540925266903915,0.71,21.82%,26.12%,508.5K,0.010238744756949861,0.010123737690039516,0.018409891897569676,0.515,BUY,Active,02 Aug 2024,05 Aug 2024
ARW,"Arrow Electronics, Inc.",Technology,6.7B,12.77,585.5M,9.85,,125.76,-0.0246626337831549,0.028711656441717835,0.9,35.33%,24.51%,269.1K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
ATO,Atmos Energy Corporation,Utilities,19.6B,6.63,999.0M,19.61,2.48%,129.99,-0.0006918819188192144,0.12157031924072478,0.37,11.66%,15.86%,442.6K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,-0.348,SELL,Active,02 Aug 2024,05 Aug 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.9B,6.73,839.7M,31.21,3.19%,210.02,-0.014129465333521057,0.12178186091229576,0.66,27.49%,16.39%,529.3K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-0.936,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
AVT,"Avnet, Inc.",Technology,4.6B,6.2,571.3M,8.19,2.37%,50.76,-0.031851993133702114,0.007142857142857131,1.0,30.18%,22.68%,128.8K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.927,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
AWK,"American Water Works Company, Inc.",Utilities,28.7B,4.9,956.0M,30.07,2.12%,147.35,0.019723183391003422,0.11637245245851946,0.61,20.19%,21.20%,703.4K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,0.916,STRONG BUY,Active,02 Aug 2024,05 Aug 2024
AXON,"Axon Enterprise, Inc.",Industrials,22.1B,3.42,262.3M,85.49,,292.36,-0.024263258018222413,0.1317307320094454,1.07,23.86%,26.91%,496.4K,0.0,0.0,0.0,-0.731,SELL,Active,02 Aug 2024,05 Aug 2024
AXP,American Express Company,Financial Services,165.1B,13.4,9.7B,17.33,1.13%,232.28,-0.06594820653048096,0.24389046181066704,0.97,42.66%,23.16%,2.8M,0.0,0.0,0.0,-1.045,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,54.3B,144.51,2.6B,21.99,,3177.67,0.009309608812206972,0.22898271587749117,0.46,18.80%,20.91%,969.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
BA,The Boeing Company,Industrials,104.7B,-5.63,-3.4B,,,169.95,-0.04688463911165955,-0.3480012276528813,0.78,54.61%,35.13%,9.3M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,-0.981,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
BAC,Bank of America Corporation,Financial Services,291.6B,2.85,22.8B,13.19,2.63%,37.58,-0.0486075949367089,0.11612711612711601,0.91,25.40%,23.55%,10.2M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,-0.824,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
BALL,Ball Corporation,Consumer Cyclical,20.1B,2.19,693.0M,29.57,1.24%,64.76,0.0034087387666563193,0.12586926286509043,0.85,15.62%,22.31%,641.3K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,0.093,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,7.4B,3.87,884.0M,8.58,2.28%,33.2,-0.05493879874750924,-0.23076923076923064,1.36,63.13%,47.26%,767.6K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-0.981,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17.8B,5.7,1.2B,14.45,4.39%,82.36,-0.03863662892494458,0.05212059274399589,0.94,23.65%,36.97%,1.3M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,-0.917,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.4B,1.61,810.2M,13.59,5.58%,21.88,-0.016187050359712206,-0.2578018995929444,1.11,29.85%,23.41%,554.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.2B,4.16,504.0M,15.12,1.68%,62.92,-0.04158415841584164,-0.06633031607063361,0.89,27.78%,24.40%,337.9K,0.004291273441773011,0.005476016618503282,0.010490067952792377,-0.221,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
BK,The Bank of New York Mellon Corporation,Financial Services,46.6B,4.22,3.2B,14.96,2.91%,63.12,-0.023514851485148563,0.22207400207938435,0.69,20.00%,19.48%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,112.9B,142.6,5.0B,23.34,0.96%,3328.13,-0.09171219754488037,-0.06176386014963822,1.29,51.27%,29.36%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,-0.571,SELL,Active,02 Aug 2024,05 Aug 2024
BOKF,BOK Financial Corporation,Financial Services,6.2B,7.15,460.4M,13.56,2.23%,96.92,-0.018531645569620236,0.13158201984821943,1.1,28.74%,25.28%,58.5K,0.0,0.0,0.0,-0.029,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,25.5B,5.87,699.0M,36.79,1.49%,215.97,0.004745289602233125,0.04967193195625759,0.71,20.48%,20.54%,394.3K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.2B,5.18,504.2M,10.67,1.18%,55.29,-0.04309449636552443,-0.11691423095352181,1.06,46.15%,28.57%,298.9K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
CACC,Credit Acceptance Corporation,Financial Services,5.8B,14.05,181.6M,34.17,,480.02,-0.018945819452676406,-0.09894317947177751,1.35,85.62%,43.86%,97.8K,0.00288220199423009,0.002834614985433158,0.007212428521742507,0.304,BUY,Active,02 Aug 2024,05 Aug 2024
CACI,CACI International Inc,Technology,10.3B,17.3,393.0M,26.65,,461.12,-0.006014097562027161,0.4238251096152658,0.54,22.36%,13.95%,148.8K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,-0.254,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
CB,Chubb Limited,Financial Services,109.6B,23.63,9.7B,11.48,1.34%,271.32,-0.0023166023166023,0.2005309734513274,0.29,21.60%,22.12%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
CBRE,"CBRE Group, Inc.",Real Estate,33.8B,2.97,924.0M,37.16,1.72%,110.38,-0.017884153394430155,0.18573423568589528,1.09,47.26%,28.37%,714.1K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,-0.157,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
CC,The Chemours Company,Basic Materials,3.1B,-2.22,114.0M,,4.29%,20.54,-0.11883311883311883,-0.34876347495244137,1.49,71.30%,43.85%,231.6K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,0.332,BUY,Active,02 Aug 2024,05 Aug 2024
CCI,Crown Castle Inc.,Real Estate,50.1B,2.73,1.2B,42.2,5.57%,115.21,0.02600409653575552,0.000173626182828336,0.55,16.91%,21.05%,1.6M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.76,BUY,Active,02 Aug 2024,05 Aug 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.6B,3.61,432.0M,24.42,1.13%,88.16,0.0005674724775848049,-0.04267564339233366,0.59,41.99%,25.04%,473.7K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.199,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
CDNS,"Cadence Design Systems, Inc.",Technology,68.4B,3.86,1.1B,64.67,,249.63,-0.04286645450711248,-0.08348937107610974,1.75,53.89%,34.65%,1.8M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
CDW,CDW Corporation,Technology,28.0B,8.16,1.1B,25.72,1.16%,209.85,-0.01751018306100477,-0.07685201478092557,0.9,35.66%,24.45%,676.6K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.835,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
CE,Celanese Corporation,Basic Materials,14.4B,18.24,1.9B,7.21,2.04%,131.55,-0.043620501635768805,-0.15331145008688932,1.16,30.70%,27.97%,557.0K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0.107,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.9B,8.2,526.6M,13.28,3.37%,108.91,-0.03311434659090912,0.0038713245460411257,0.79,37.56%,25.39%,208.8K,0.0,0.0,0.0,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,9.9B,5.46,407.5M,24.79,0.27%,135.36,-0.032866533295227165,0.003186837619506461,1.09,34.82%,21.59%,238.4K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.96,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
CI,The Cigna Group,Healthcare,94.3B,12.67,3.6B,26.62,1.61%,337.33,0.014221286831028145,0.1264985807313408,0.24,30.52%,19.82%,2.3M,0.01423435591464897,0.007176081835938116,0.014706797014222757,0.466,BUY,Active,02 Aug 2024,05 Aug 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,6.5B,0.09,44.0M,155.0,,13.95,-0.047131147540983694,-0.3168462291870716,1.32,56.18%,32.33%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.936,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
CLX,The Clorox Company,Consumer Defensive,17.9B,2.25,280.0M,64.04,3.64%,144.09,0.07417623378559728,0.019086747204389538,0.42,39.76%,22.91%,967.1K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,0.962,STRONG BUY,Active,02 Aug 2024,05 Aug 2024
CMCSA,Comcast Corporation,Communication Services,154.5B,3.76,15.1B,10.61,3.08%,39.9,-0.008941877794336797,-0.0840220385674932,0.62,32.74%,21.41%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,-0.757,SELL,Active,02 Aug 2024,05 Aug 2024
CMI,Cummins Inc.,Industrials,39.8B,13.96,1.9B,20.8,2.38%,290.36,-0.051390114018752535,0.21200484200859884,0.67,43.77%,27.07%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,-0.681,SELL,Active,02 Aug 2024,05 Aug 2024
COF,Capital One Financial Corporation,Financial Services,52.0B,10.63,4.1B,12.81,1.67%,136.12,-0.05399958301480285,0.03813300793166565,0.84,40.98%,27.42%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.906,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
COTY,Coty Inc.,Consumer Defensive,8.2B,0.23,206.0M,41.04,,9.44,-0.022774327122153274,-0.9856987031874923,0.45,31.87%,25.86%,2.2M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,-0.041,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.9B,-1.96,-229.0M,,,33.2,-0.0027035145689395107,-0.339171974522293,0.23,18.05%,21.11%,524.9K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,12.0B,8.5,444.5M,27.48,,233.6,-0.038049744687860355,-0.011844331641286003,1.4,47.17%,29.73%,517.7K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,-0.258,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
CRM,"Salesforce, Inc.",Technology,236.4B,5.57,5.5B,43.8,0.63%,243.97,-0.03592033509839565,-0.07285095386486276,1.45,36.28%,53.39%,8.4M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,-0.897,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
CSGP,"CoStar Group, Inc.",Real Estate,30.8B,0.52,212.9M,144.75,,75.27,-0.024241638579206696,-0.13868863714383803,0.92,23.21%,22.39%,830.8K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-0.949,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
CSL,Carlisle Companies Incorporated,Industrials,18.4B,17.66,862.9M,22.5,0.84%,397.27,-0.019086419753086465,0.27154882693723387,1.25,37.93%,25.28%,440.5K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-0.172,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
CSX,CSX Corporation,Industrials,66.6B,1.83,3.6B,18.62,1.38%,34.08,-0.01984469370146692,-0.017017594462071052,0.62,25.01%,19.62%,2.7M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-1.186,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
CTLT,"Catalent, Inc.",Healthcare,10.8B,-6.48,-1.2B,,,59.59,-0.0031783205085312433,0.3262853327398176,0.84,5.10%,10.46%,665.4K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.187,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,36.7B,4.39,2.2B,16.86,1.57%,74.0,-0.030271261957803726,-0.0202568515821528,0.69,25.79%,22.52%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,-0.958,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
CVNA,Carvana Co.,Consumer Cyclical,16.0B,2.49,714.0M,55.1,,137.2,-0.06360906360906375,1.5916131469588213,3.44,81.93%,58.96%,3.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
CVS,CVS Health Corporation,Healthcare,74.5B,5.7,7.3B,10.41,4.43%,59.32,-0.011827419623521587,-0.2419101512729188,0.31,36.73%,29.03%,4.2M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.686,SELL,Active,02 Aug 2024,05 Aug 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,7.7B,-1.29,-278.0M,,,35.66,-0.04550321199143477,-0.2393344709897612,2.03,81.48%,53.28%,936.4K,0.030190907896908082,0.013709179052397512,0.03587811080520286,-1.129,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
DAL,"Delta Air Lines, Inc.",Industrials,25.7B,6.97,4.5B,5.71,1.45%,39.83,-0.04024096385542173,-0.009942828734775009,1.17,32.60%,29.64%,2.8M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
DBX,"Dropbox, Inc.",Technology,7.2B,1.5,516.9M,15.0,,22.5,-0.031007751937984447,-0.2367706919945726,0.83,32.69%,26.48%,544.3K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,-0.64,SELL,Active,02 Aug 2024,05 Aug 2024
DDOG,"Datadog, Inc.",Technology,35.9B,0.34,115.3M,315.44,,107.25,-0.05172413793103443,-0.11641127039050911,1.66,45.85%,44.52%,2.8M,0.0,0.0,0.0,-0.818,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
DFS,Discover Financial Services,Financial Services,32.4B,11.33,2.8B,11.39,2.06%,129.09,-0.0519938312403612,0.14848754448398574,0.83,39.86%,27.95%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.857,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.2B,12.07,1.0B,16.49,2.14%,199.0,-0.033933686101267097,0.3542021095610753,1.04,42.16%,49.09%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-0.181,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.3B,1.94,190.4M,39.3,1.56%,76.24,-0.010512654120700873,-0.11533998607565574,0.8,20.40%,16.24%,159.9K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,50.1B,3.44,1.1B,43.85,3.20%,150.84,-0.009521308030730768,0.12082032991529194,1.09,29.33%,23.91%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,-0.645,SELL,Active,02 Aug 2024,05 Aug 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,5.2B,-0.08,-36.5M,,1.84%,11.82,0.14868804664723045,0.010256410256410341,0.93,81.64%,40.75%,235.1K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,0.116,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
DT,"Dynatrace, Inc.",Technology,12.3B,0.52,154.6M,79.4,,41.29,-0.027097078228086678,-0.24501737063448525,1.14,30.79%,25.30%,868.9K,0.0,0.0,0.0,-0.069,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
DXC,DXC Technology Company,Technology,3.5B,0.46,91.0M,42.48,,19.54,-0.017596782302664725,-0.14560559685177096,1.18,28.39%,52.13%,320.3K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
EA,Electronic Arts Inc.,Communication Services,39.5B,4.24,1.2B,35.1,0.51%,148.83,0.002897574123989264,0.08785907462904766,0.65,21.42%,21.79%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0.324,BUY,Active,02 Aug 2024,05 Aug 2024
EBAY,eBay Inc.,Consumer Cyclical,28.2B,5.14,2.7B,10.93,1.92%,56.2,-0.0005335230304107067,0.288399816597891,0.74,16.10%,21.90%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.235,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
ED,"Consolidated Edison, Inc.",Utilities,35.2B,5.15,1.8B,19.77,3.31%,101.83,0.016166051292286245,0.1193800153896889,0.16,21.58%,16.96%,834.8K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
EGP,"EastGroup Properties, Inc.",Real Estate,9.1B,4.81,226.3M,38.65,2.69%,185.92,-0.014000848536275003,0.01296720061022118,0.89,20.69%,17.63%,204.7K,0.0,0.0,0.0,-0.658,SELL,Active,02 Aug 2024,05 Aug 2024
EIX,Edison International,Utilities,31.8B,2.49,961.0M,33.04,3.82%,82.27,0.008087244210268308,0.15079032032452094,0.48,14.97%,17.35%,682.1K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
EPAM,"EPAM Systems, Inc.",Technology,12.1B,7.31,431.0M,28.59,,208.99,-0.027682143854098767,-0.29713459339476683,1.21,26.35%,70.57%,592.1K,0.0,0.0,0.0,-0.634,SELL,Active,02 Aug 2024,05 Aug 2024
