ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,30.1B,-2.65,-332.1M,,,237.88,0.005920162381596776,0.2427772843634084,0.55,24.33%,65.83%,655.1K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0.399,BUY,Active,25 Jul 2024,26 Jul 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.4B,7.45,672.0M,11.33,1.21%,84.41,0.021541812900883472,0.4515907136715391,1.01,28.61%,27.77%,211.6K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,1.02,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.9B,-1.01,-324.6M,,,5.14,0.09594882729211071,-0.16013071895424844,1.59,81.96%,166.21%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0.233,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.5B,18.09,688.2M,9.61,0.02%,173.8,0.026761977905122,0.14780081891427835,0.79,24.05%,21.80%,169.0K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,43.9B,29.4,3.1B,15.02,1.40%,441.67,0.04106069534472603,0.16280967801384838,0.84,35.53%,19.73%,628.1K,0.006068541873781456,0.002844569510591439,0.006516701317087722,1.06,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
AMT,American Tower Corporation,Real Estate,98.0B,4.42,2.1B,47.49,3.09%,209.92,0.002531161946606816,-0.027607930331665777,0.6,14.19%,23.20%,2.2M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,-0.337,SELL,Active,25 Jul 2024,26 Jul 2024
AN,"AutoNation, Inc.",Consumer Cyclical,7.0B,21.16,922.5M,8.27,,174.96,0.01703191303842357,0.16500199760287654,1.15,29.47%,30.24%,327.4K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0.875,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
ANET,"Arista Networks, Inc.",Technology,98.4B,7.2,2.3B,43.63,,314.12,-0.036057323472550404,0.3337862511146024,1.82,49.74%,39.99%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,-0.904,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
APH,Amphenol Corporation,Technology,74.2B,1.68,2.1B,36.76,1.42%,61.76,-0.0037102758509437645,-0.3769797235952789,1.45,61.71%,142.11%,1.7M,0.006750576175356078,0.003913920664630361,0.006086649234543783,-0.08,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
ARES,Ares Management Corporation,Financial Services,45.5B,2.25,430.1M,64.58,2.57%,145.3,0.005466749705902847,0.22182980154725873,1.13,36.10%,29.53%,747.4K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.178,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
ARMK,Aramark,Industrials,8.7B,2.68,703.3M,12.35,1.14%,33.09,-0.0036133694670279267,0.1775800711743773,0.77,29.30%,26.17%,510.7K,0.010238744756949861,0.010123737690039516,0.018409891897569676,0.155,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
ARW,"Arrow Electronics, Inc.",Technology,6.4B,12.77,713.4M,9.41,,120.22,-0.0020752054453390886,-0.016605316973415142,0.97,30.49%,22.76%,262.3K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
ATO,Atmos Energy Corporation,Utilities,18.8B,6.63,999.0M,18.84,2.56%,124.93,-0.007704527402700547,0.07791199309749786,0.42,15.13%,15.83%,444.1K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,-0.987,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,28.8B,6.74,953.6M,30.09,3.30%,202.83,-0.015675046103076722,0.08337784424740954,0.73,15.41%,14.44%,534.6K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-1.072,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
AVT,"Avnet, Inc.",Technology,4.7B,6.2,571.3M,8.36,2.38%,51.84,-0.0038431975403534924,0.028571428571428668,0.97,25.90%,21.62%,128.9K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.389,SELL,Active,25 Jul 2024,26 Jul 2024
AWK,"American Water Works Company, Inc.",Utilities,27.3B,4.94,959.0M,28.36,2.15%,140.1,-0.016151685393258505,0.061444048791575,0.69,25.79%,20.99%,705.6K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,-1.142,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
AXON,"Axon Enterprise, Inc.",Industrials,23.5B,3.44,262.3M,90.35,,310.81,-0.0073456612692025525,0.20315100840010847,1.13,42.58%,26.76%,489.7K,0.0,0.0,0.0,-0.163,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
AXP,American Express Company,Financial Services,170.7B,13.4,9.7B,17.92,1.16%,240.18,-0.0033611353168181346,0.28619601824386953,0.93,26.78%,18.21%,2.8M,0.0,0.0,0.0,-0.511,SELL,Active,25 Jul 2024,26 Jul 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,51.8B,144.44,2.6B,20.98,,3030.97,0.030335890785354123,0.17224562095598317,0.51,22.08%,21.03%,968.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
BA,The Boeing Company,Industrials,113.2B,-3.55,-2.2B,,,184.35,0.023768534458821575,-0.29275684800122775,0.68,41.11%,33.53%,9.4M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,0.687,BUY,Active,25 Jul 2024,26 Jul 2024
BAC,Bank of America Corporation,Financial Services,324.1B,2.85,22.8B,14.62,2.28%,41.68,-0.012088172552737569,0.23789723789723782,0.91,32.12%,20.42%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,-0.636,SELL,Active,25 Jul 2024,26 Jul 2024
BALL,Ball Corporation,Consumer Cyclical,19.3B,2.08,660.0M,29.83,1.29%,62.05,-0.00016113438607807148,0.07875521557719044,0.92,16.91%,25.99%,636.2K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,0.297,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,7.4B,3.87,884.0M,8.56,2.33%,33.13,-0.035516739446870414,-0.23239110287303047,1.28,52.56%,44.05%,768.1K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-0.87,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18.8B,5.7,1.2B,15.32,4.29%,87.35,-0.004331471560469733,0.11586612161471631,0.92,19.41%,36.16%,1.3M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,-0.32,SELL,Active,25 Jul 2024,26 Jul 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.4B,1.73,861.2M,13.66,5.42%,23.64,0.033216783216783285,-0.19810040705563092,1.19,26.86%,25.83%,559.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.3B,4.16,504.0M,15.27,1.74%,63.52,0.002841806125670977,-0.0574269179403472,0.88,18.63%,22.85%,336.8K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.321,BUY,Active,25 Jul 2024,26 Jul 2024
BK,The Bank of New York Mellon Corporation,Financial Services,47.8B,4.22,3.2B,15.36,2.94%,64.81,0.014241001564945285,0.2547942977624352,0.68,31.65%,18.74%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,124.2B,132.82,4.8B,27.56,0.92%,3659.88,-0.03833642512178846,0.031760082543513035,1.22,34.32%,22.19%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,-1.029,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
BOKF,BOK Financial Corporation,Financial Services,6.8B,7.15,460.2M,14.78,2.09%,105.71,0.004943435687802985,0.2342089900758901,1.1,28.62%,24.75%,58.4K,0.0,0.0,0.0,0.187,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,24.6B,5.85,699.0M,35.57,1.58%,208.07,0.024218557715973355,0.011275820170109323,0.76,21.84%,20.10%,389.6K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.6B,5.59,556.8M,10.47,1.18%,58.53,0.013155617102302198,-0.0651653090560613,0.95,23.92%,41.40%,297.1K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
CACC,Credit Acceptance Corporation,Financial Services,7.0B,19.47,250.9M,29.48,,573.93,0.04203130106394564,0.07733748803333758,1.39,43.48%,30.99%,99.7K,0.00288220199423009,0.002834614985433158,0.007212428521742507,1.055,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
CACI,CACI International Inc,Technology,10.1B,17.32,393.0M,26.19,,453.58,0.01356394270519093,0.4005434446983263,0.56,19.74%,17.55%,147.1K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,1.151,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
CB,Chubb Limited,Financial Services,105.7B,23.64,9.7B,11.07,1.40%,261.61,0.006037532687278854,0.157566371681416,0.23,21.79%,21.04%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
CBRE,"CBRE Group, Inc.",Real Estate,33.0B,3.19,995.0M,33.68,1.72%,107.43,0.09287894201424221,0.15404447309055755,1.1,43.74%,27.74%,697.0K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.788,BUY,Active,25 Jul 2024,26 Jul 2024
CC,The Chemours Company,Basic Materials,3.6B,-2.22,-331.0M,,4.26%,23.89,0.017028522775649306,-0.2425491439441978,1.3,30.68%,36.01%,235.0K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,0.281,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
CCI,Crown Castle Inc.,Real Estate,45.9B,2.73,1.2B,38.66,5.94%,105.53,0.000568882146581988,-0.08386144630610293,0.64,13.79%,20.99%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,-0.124,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.3B,3.61,432.0M,23.52,1.18%,84.9,-0.001528872162766029,-0.07807579541752631,0.61,42.36%,25.09%,468.6K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.68,SELL,Active,25 Jul 2024,26 Jul 2024
CDNS,"Cadence Design Systems, Inc.",Technology,70.7B,3.86,1.1B,66.94,,258.38,-0.029886611098595705,-0.05136395344568054,1.67,51.26%,31.50%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
CDW,CDW Corporation,Technology,30.7B,8.0,1.1B,28.58,1.08%,228.62,-0.0025740587234414003,0.0057188104874186674,0.9,27.91%,31.89%,660.5K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.35,SELL,Active,25 Jul 2024,26 Jul 2024
CE,Celanese Corporation,Basic Materials,15.0B,18.24,2.0B,7.51,2.06%,136.9,0.005656357893190408,-0.11887751818240329,1.11,31.18%,26.79%,560.2K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0.104,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,7.6B,8.46,543.2M,13.91,3.23%,117.71,0.03390425999121651,0.08498479122499769,0.79,28.56%,25.99%,216.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.2B,4.52,408.3M,30.52,0.28%,137.96,0.005173041894353428,0.02245608834210332,1.07,24.76%,20.98%,242.9K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.337,BUY,Active,25 Jul 2024,26 Jul 2024
CI,The Cigna Group,Healthcare,96.9B,12.18,3.6B,28.01,1.64%,341.15,-0.0030975132228748497,0.13925530138587408,0.23,20.93%,18.07%,2.3M,0.01423435591464897,0.007176081835938116,0.014706797014222757,-0.342,SELL,Active,25 Jul 2024,26 Jul 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.3B,0.09,44.0M,169.56,,15.26,0.02141900937081662,-0.25269343780607256,1.28,47.01%,32.62%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.649,BUY,Active,25 Jul 2024,26 Jul 2024
CLX,The Clorox Company,Consumer Defensive,16.6B,1.94,240.0M,68.74,3.61%,133.35,0.004141566265060112,-0.05687266472548174,0.54,17.15%,20.80%,957.4K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,-0.039,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
CMCSA,Comcast Corporation,Communication Services,148.1B,3.76,15.1B,10.17,3.26%,38.24,0.003938041480703559,-0.12213039485766758,0.54,26.41%,22.82%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,-0.053,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
CMI,Cummins Inc.,Industrials,38.7B,13.63,1.9B,20.78,2.59%,283.17,0.005682423553645711,0.181992736987102,0.67,31.95%,23.81%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0.434,BUY,Active,25 Jul 2024,26 Jul 2024
COF,Capital One Financial Corporation,Financial Services,56.6B,10.63,4.1B,13.93,1.64%,148.09,0.011474626050133234,0.1294234289200732,0.8,29.85%,23.11%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.255,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
COTY,Coty Inc.,Consumer Defensive,8.4B,0.23,206.0M,42.13,,9.69,0.011482254697285954,-0.9853199612168221,0.38,30.67%,25.22%,2.2M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0.045,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.9B,-1.96,-229.0M,,,33.31,0.010925644916540194,-0.3369824840764331,0.29,24.79%,21.57%,532.2K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,11.4B,8.52,444.5M,26.03,,221.81,-0.002697720426239802,-0.06171742808798648,1.42,42.87%,28.12%,504.1K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,0.209,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
CRM,"Salesforce, Inc.",Technology,248.6B,5.57,5.5B,46.05,0.64%,256.52,0.02698374569621259,-0.025157710724329273,1.45,28.51%,52.77%,8.3M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,0.738,BUY,Active,25 Jul 2024,26 Jul 2024
CSGP,"CoStar Group, Inc.",Real Estate,31.8B,0.52,212.9M,149.69,,77.84,0.01951538965291433,-0.10928023801350266,0.97,21.01%,22.80%,851.7K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.662,BUY,Active,25 Jul 2024,26 Jul 2024
CSL,Carlisle Companies Incorporated,Industrials,19.5B,17.19,863.1M,23.89,0.82%,410.67,-0.0038809518034297087,0.3144384342092629,1.19,33.71%,25.80%,438.4K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.011,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
CSX,CSX Corporation,Industrials,65.7B,1.83,3.6B,18.36,1.45%,33.6,0.012048192771084293,-0.03086241707528123,0.62,25.06%,19.04%,2.8M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,0.445,BUY,Active,25 Jul 2024,26 Jul 2024
CTLT,"Catalent, Inc.",Healthcare,10.6B,-6.48,-1.2B,,,58.45,0.0008561643835617169,0.30091253060316053,0.91,6.56%,10.56%,660.7K,0.004549780879303314,0.004821908629875609,0.00922236458032848,-0.188,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,36.4B,4.17,2.1B,17.56,1.65%,73.21,0.007153666253955098,-0.030716271680127197,0.68,25.63%,21.59%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,0.248,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
CVNA,Carvana Co.,Consumer Cyclical,14.5B,2.49,638.0M,49.84,,124.1,0.005509641873278177,1.3441632036267472,3.52,63.00%,79.36%,3.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
CVS,CVS Health Corporation,Healthcare,73.6B,5.7,7.3B,10.29,4.54%,58.65,0.001879057055005115,-0.25047252818875065,0.29,25.96%,45.25%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.151,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,7.2B,3.54,764.0M,9.39,,33.25,-0.028061970184156702,-0.29074232081911267,1.92,49.75%,48.54%,910.1K,0.030190907896908082,0.013709179052397512,0.03587811080520286,-0.682,SELL,Active,25 Jul 2024,26 Jul 2024
DAL,"Delta Air Lines, Inc.",Industrials,28.1B,6.97,4.5B,6.24,1.40%,43.47,0.012342803912435984,0.0805369127516779,1.15,46.94%,29.10%,2.8M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
DBX,"Dropbox, Inc.",Technology,7.7B,1.5,516.9M,16.0,,24.0,0.021711366538952812,-0.1858887381275441,0.86,18.98%,25.98%,550.4K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,1.056,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
DDOG,"Datadog, Inc.",Technology,40.2B,0.34,115.3M,353.85,,120.31,0.025485850664848358,-0.008815290822211181,1.72,52.42%,44.13%,2.8M,0.0,0.0,0.0,0.285,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
DFS,Discover Financial Services,Financial Services,35.5B,11.33,2.8B,12.5,2.00%,141.62,0.009696278340225394,0.2599644128113879,0.78,28.78%,24.37%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.344,BUY,Active,25 Jul 2024,26 Jul 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.5B,12.08,1.0B,16.78,2.18%,202.72,0.006554121151936411,0.37951684246342304,0.93,55.20%,47.17%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.374,BUY,Active,25 Jul 2024,26 Jul 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.5B,1.94,190.4M,40.1,1.54%,77.8,0.000771803447388761,-0.09723833836156891,0.81,21.76%,17.24%,158.2K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,48.8B,3.62,1.1B,40.71,3.22%,147.37,-0.028286957668468893,0.09503640957051561,1.19,27.29%,23.30%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,-0.654,SELL,Active,25 Jul 2024,26 Jul 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,4.7B,-0.08,-36.5M,,1.95%,10.53,0.024319066147859923,-0.1,1.2,29.98%,28.35%,226.2K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,0.432,BUY,Active,25 Jul 2024,26 Jul 2024
DT,"Dynatrace, Inc.",Technology,13.0B,0.52,154.6M,84.1,,43.73,0.020298646756882813,-0.2004022673249223,1.27,22.00%,24.11%,888.6K,0.0,0.0,0.0,0.472,BUY,Active,25 Jul 2024,26 Jul 2024
DXC,DXC Technology Company,Technology,3.6B,0.46,91.0M,42.98,,19.77,0.015408320493066292,-0.13554875382597295,1.28,25.48%,53.02%,324.1K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
EA,Electronic Arts Inc.,Communication Services,37.7B,4.69,1.3B,30.23,0.54%,141.8,0.004391556877744755,0.03647394196330684,0.73,27.25%,20.87%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0.081,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
EBAY,eBay Inc.,Consumer Cyclical,26.7B,5.01,2.6B,10.6,2.01%,53.12,-0.010063361908311577,0.21779000458505274,0.85,22.70%,23.30%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.792,SELL,Active,25 Jul 2024,26 Jul 2024
ED,"Consolidated Edison, Inc.",Utilities,33.2B,5.24,1.8B,18.31,3.46%,95.92,0.0004171881518565525,0.05441354292623945,0.25,24.25%,15.97%,824.3K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
EGP,"EastGroup Properties, Inc.",Real Estate,9.0B,4.8,226.3M,38.44,2.74%,184.51,-0.004800431499460705,0.005284951509207796,0.94,19.03%,18.02%,204.9K,0.0,0.0,0.0,-0.478,SELL,Active,25 Jul 2024,26 Jul 2024
EIX,Edison International,Utilities,29.4B,2.27,876.0M,33.67,4.10%,76.43,0.005128879537085751,0.06910057350678434,0.54,18.89%,16.55%,675.1K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
EPAM,"EPAM Systems, Inc.",Technology,12.0B,7.3,431.0M,28.38,,207.14,0.010241904018728026,-0.303356426985942,1.24,42.36%,70.53%,598.9K,0.0,0.0,0.0,0.178,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
EPR,EPR Properties,Real Estate,3.4B,2.03,154.0M,22.02,7.78%,44.71,0.016598453842655844,-0.07161693556759896,0.81,24.09%,18.02%,146.9K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,0.608,BUY,Active,25 Jul 2024,26 Jul 2024
