ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AN,"AutoNation, Inc.",Consumer Cyclical,7.0B,21.16,922.5M,8.18,,173.13,-0.003855005753740022,0.1528166200559328,1.2,43.13%,30.40%,345.3K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,-0.149,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
ANET,"Arista Networks, Inc.",Technology,107.2B,7.19,2.3B,47.6,,342.24,0.03533397870280738,0.45318670120164756,1.78,37.60%,37.03%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0.776,BUY,Active,22 Jul 2024,23 Jul 2024
APH,Amphenol Corporation,Technology,79.6B,1.64,2.0B,40.39,1.33%,66.24,0.029370629370629384,-0.3317865429234339,1.39,55.58%,141.94%,1.7M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.18,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
ARES,Ares Management Corporation,Financial Services,47.2B,2.26,430.1M,66.72,2.47%,150.79,0.02369314324507794,0.26799529095190033,1.1,28.88%,29.08%,740.9K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.707,BUY,Active,22 Jul 2024,23 Jul 2024
ARMK,Aramark,Industrials,8.7B,2.68,703.3M,12.41,1.14%,33.27,0.018365472910927497,0.18398576512455522,0.77,31.82%,26.19%,514.6K,0.010238744756949861,0.010123737690039516,0.018409891897569676,0.932,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
ARW,"Arrow Electronics, Inc.",Technology,6.7B,12.77,713.4M,9.81,,125.3,0.026460227738183045,0.024948875255623698,0.99,29.58%,22.63%,262.5K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
ATO,Atmos Energy Corporation,Utilities,18.6B,6.63,999.0M,18.63,2.61%,123.51,0.00455469703131356,0.06566005176876617,0.46,17.58%,15.69%,443.2K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.285,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.8B,6.74,953.6M,31.05,3.25%,209.27,0.009162366784009286,0.11777587864544392,0.73,10.68%,14.33%,537.0K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.945,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
AVT,"Avnet, Inc.",Technology,4.8B,6.2,571.3M,8.65,2.31%,53.66,0.02502387774594069,0.06468253968253965,0.97,27.11%,21.81%,129.5K,0.002822340904738957,0.002764895337787704,0.006134766456914832,1.126,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
AWK,"American Water Works Company, Inc.",Utilities,27.6B,4.93,959.0M,28.76,2.16%,141.8,0.004533862283933231,0.07432381241003108,0.73,24.86%,20.50%,704.7K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,0.362,BUY,Active,22 Jul 2024,23 Jul 2024
AXON,"Axon Enterprise, Inc.",Industrials,23.9B,3.42,262.3M,92.62,,316.76,0.026941157399902747,0.22618356365888595,1.13,43.25%,26.81%,491.2K,0.0,0.0,0.0,1.042,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
AXP,American Express Company,Financial Services,174.0B,13.39,9.7B,18.28,1.14%,244.75,0.00977803449129468,0.31066897937041826,0.91,23.19%,18.19%,2.8M,0.0,0.0,0.0,0.649,BUY,Active,22 Jul 2024,23 Jul 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,50.5B,144.34,2.6B,20.49,,2957.73,0.0024844088937093028,0.1439196166475222,0.56,17.11%,20.11%,965.2K,0.0,0.0,0.0,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
BA,The Boeing Company,Industrials,109.8B,-3.54,-2.2B,,,178.9,-0.004285634774864929,-0.3136653111332771,0.67,27.00%,32.04%,9.3M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,-0.139,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
BAC,Bank of America Corporation,Financial Services,328.9B,2.85,22.8B,14.84,2.27%,42.3,-0.013986013986014019,0.2563112563112562,0.94,32.55%,20.76%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,-0.89,STRONG SELL,Active,22 Jul 2024,23 Jul 2024
BALL,Ball Corporation,Consumer Cyclical,19.0B,2.08,660.0M,29.48,1.30%,61.31,0.004423328964613419,0.06589012517385255,0.95,18.28%,25.55%,633.5K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,0.044,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,8.4B,3.87,884.0M,9.68,2.13%,37.48,-0.0023955283470855314,-0.13160333642261354,1.18,38.09%,41.65%,762.6K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-0.035,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19.2B,5.7,1.2B,15.61,4.23%,88.96,0.004063205417607217,0.1364333163004598,0.94,18.63%,36.19%,1.3M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,-0.171,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.4B,1.73,861.2M,13.61,5.27%,23.54,0.002128565346956182,-0.2014925373134329,1.23,22.90%,24.97%,557.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.2B,4.16,504.0M,15.22,1.74%,63.33,0.008118433619866253,-0.06024632734827129,0.91,27.96%,22.89%,336.3K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.586,BUY,Active,22 Jul 2024,23 Jul 2024
BK,The Bank of New York Mellon Corporation,Financial Services,46.7B,4.22,3.2B,14.99,2.97%,63.26,0.016714882674381214,0.224784559118217,0.72,31.58%,18.81%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,132.6B,132.92,4.8B,29.41,0.90%,3909.4,-0.014581889217972124,0.1021024915285774,1.2,26.47%,20.25%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,-0.777,SELL,Active,22 Jul 2024,23 Jul 2024
BOKF,BOK Financial Corporation,Financial Services,6.9B,7.15,448.4M,14.94,2.06%,106.79,0.029996141975308633,0.24681844716870985,1.13,26.06%,25.26%,57.8K,0.0,0.0,0.0,0.962,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,24.2B,5.86,699.0M,34.94,1.56%,204.73,0.014067066224181503,-0.004957472660996404,0.78,19.06%,19.48%,387.5K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.7B,5.59,556.8M,10.66,1.14%,59.61,0.008288227334235487,-0.04791566842357451,0.93,16.99%,40.78%,296.1K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
CACC,Credit Acceptance Corporation,Financial Services,6.9B,19.46,250.9M,29.24,,569.04,-0.022989887196744652,0.06815835413811865,1.44,43.12%,30.23%,100.3K,0.00288220199423009,0.002834614985433158,0.007212428521742507,-1.032,STRONG SELL,Active,22 Jul 2024,23 Jul 2024
CACI,CACI International Inc,Technology,10.1B,17.32,393.0M,26.11,,452.24,0.015129068462401815,0.39640585438152287,0.55,10.75%,16.86%,147.6K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,1.175,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
CB,Chubb Limited,Financial Services,106.4B,22.51,9.3B,11.64,1.39%,262.01,0.008196090503309203,0.15933628318584067,0.21,20.93%,21.70%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
CBRE,"CBRE Group, Inc.",Real Estate,30.3B,3.19,995.0M,30.96,1.72%,98.77,0.009608504548706917,0.06101622086153177,1.18,17.18%,21.78%,685.4K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.865,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
CC,The Chemours Company,Basic Materials,3.6B,-2.22,-331.0M,,4.17%,24.0,0.02214650766609879,-0.23906150919467342,1.31,36.86%,35.84%,236.3K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,0.642,BUY,Active,22 Jul 2024,23 Jul 2024
CCI,Crown Castle Inc.,Real Estate,45.2B,2.73,1.2B,38.07,6.02%,103.94,-0.01084887704606015,-0.09766472784095842,0.7,25.03%,20.91%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,-0.575,SELL,Active,22 Jul 2024,23 Jul 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,9.4B,3.47,415.0M,22.32,1.29%,77.46,-0.0015467904098995173,-0.1588663264198068,0.68,20.25%,18.95%,456.0K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.056,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
CDNS,"Cadence Design Systems, Inc.",Technology,78.2B,3.85,1.0B,74.57,,287.08,0.02546883372030718,0.05400741638212718,1.62,47.22%,28.73%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
CDW,CDW Corporation,Technology,31.3B,8.0,1.1B,29.07,1.07%,232.52,0.01608110470197521,0.022875241949674545,0.93,29.74%,31.97%,657.5K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.573,BUY,Active,22 Jul 2024,23 Jul 2024
CE,Celanese Corporation,Basic Materials,15.3B,18.23,2.0B,7.66,2.00%,139.73,0.006265303183061904,-0.10066293364227337,1.13,37.17%,26.57%,561.5K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0.227,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,7.4B,8.46,543.2M,13.54,3.21%,114.54,0.007565095003518644,0.05576550834178276,0.82,22.20%,25.53%,213.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.4B,4.52,342.0M,31.14,0.27%,140.74,0.004496467061594429,0.04305936411472617,1.05,17.89%,20.40%,237.2K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.538,BUY,Active,22 Jul 2024,23 Jul 2024
CI,The Cigna Group,Healthcare,95.4B,12.19,3.6B,27.55,1.67%,335.79,-0.00014888041924712521,0.12135581900150287,0.27,20.47%,17.68%,2.3M,0.01423435591464897,0.007176081835938116,0.014706797014222757,0.101,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.2B,0.09,389.0M,169.0,,15.21,0.0026367831245880636,-0.25514201762977473,1.27,31.51%,36.59%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.13,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
CLX,The Clorox Company,Consumer Defensive,16.5B,1.94,240.0M,68.57,3.61%,133.03,-0.015613437916234908,-0.05913588742730281,0.56,20.76%,21.31%,959.6K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,-0.907,STRONG SELL,Active,22 Jul 2024,23 Jul 2024
CMCSA,Comcast Corporation,Communication Services,155.1B,3.77,15.4B,10.49,3.14%,39.53,-0.01372255489021949,-0.09251606978879709,0.54,20.23%,22.21%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,-0.38,SELL,Active,22 Jul 2024,23 Jul 2024
CMI,Cummins Inc.,Industrials,40.0B,13.62,1.9B,21.46,2.49%,292.25,0.003778121243345433,0.21989397670826902,0.68,28.50%,23.12%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0.218,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
COF,Capital One Financial Corporation,Financial Services,55.4B,12.77,4.9B,11.36,1.65%,145.11,-0.014666938276634728,0.10669615619280055,0.85,30.63%,23.78%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.662,SELL,Active,22 Jul 2024,23 Jul 2024
COTY,Coty Inc.,Consumer Defensive,8.6B,0.23,206.0M,43.3,,9.96,0.0,-0.9849109198884983,0.34,26.12%,25.39%,2.3M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,-0.031,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.0B,-1.96,-229.0M,,,34.0,0.009501187648456066,-0.32324840764331214,0.27,28.08%,23.24%,534.9K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,11.7B,8.51,444.5M,26.75,,227.62,0.04298020527859235,-0.03714043993231811,1.5,40.51%,28.54%,502.3K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,0.927,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
CRM,"Salesforce, Inc.",Technology,246.2B,5.56,5.5B,45.7,0.63%,254.08,0.02604692484755489,-0.0344303412632058,1.47,23.08%,52.35%,8.3M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,0.788,BUY,Active,22 Jul 2024,23 Jul 2024
CSGP,"CoStar Group, Inc.",Real Estate,30.8B,0.72,294.3M,104.88,,75.51,0.014919354838709669,-0.13594232749742527,1.07,28.99%,28.01%,836.6K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.399,BUY,Active,22 Jul 2024,23 Jul 2024
CSL,Carlisle Companies Incorporated,Industrials,20.3B,16.11,804.4M,26.53,0.80%,427.37,0.02486810551558754,0.36789040745126905,1.16,30.54%,24.85%,431.8K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.959,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
CSX,CSX Corporation,Industrials,67.5B,1.83,3.6B,18.86,1.39%,34.51,-0.005188815220524639,-0.004614940871070196,0.63,27.58%,19.09%,2.8M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-0.204,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
CTLT,"Catalent, Inc.",Healthcare,10.5B,-6.48,-1.2B,,,58.23,0.005525815921257129,0.2960160249276652,0.95,8.33%,10.73%,661.4K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.273,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,37.4B,4.17,2.1B,18.02,1.60%,75.16,0.011166420018834902,-0.004898715742089296,0.69,24.78%,21.10%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,0.378,BUY,Active,22 Jul 2024,23 Jul 2024
CVNA,Carvana Co.,Consumer Cyclical,15.1B,2.49,638.0M,51.76,,128.89,-0.008995848070121605,1.4346429920664903,3.59,63.80%,79.25%,3.3M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
CVS,CVS Health Corporation,Healthcare,73.2B,5.7,7.3B,10.23,4.56%,58.33,-0.009761480349715692,-0.2545620216410882,0.33,25.84%,45.28%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.258,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,7.9B,3.54,764.0M,10.29,,36.43,-0.011665762344004333,-0.22290955631399323,1.88,51.61%,46.30%,908.3K,0.030190907896908082,0.013709179052397512,0.03587811080520286,-0.199,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
DAL,"Delta Air Lines, Inc.",Industrials,28.3B,6.97,4.5B,6.29,1.37%,43.83,-0.035431338028169,0.08948545861297544,1.17,50.35%,29.96%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
DBX,"Dropbox, Inc.",Technology,7.4B,1.5,516.9M,15.45,,23.17,0.0021626297577854977,-0.2140434192672998,0.9,18.74%,25.85%,553.1K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0.014,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
DDOG,"Datadog, Inc.",Technology,40.5B,0.34,115.3M,356.53,,121.22,0.01839872301100561,-0.0013181743285549234,1.74,47.60%,43.33%,2.8M,0.0,0.0,0.0,0.727,BUY,Active,22 Jul 2024,23 Jul 2024
DFS,Discover Financial Services,Financial Services,35.0B,11.33,2.8B,12.34,2.00%,139.82,-0.013754673062001952,0.24395017793594292,0.83,29.69%,24.65%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.368,SELL,Active,22 Jul 2024,23 Jul 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.8B,12.08,1.0B,17.06,2.13%,206.1,-0.0283343548158975,0.40251786321878197,0.94,61.82%,47.73%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-1.099,STRONG SELL,Active,22 Jul 2024,23 Jul 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.7B,1.94,190.4M,41.41,1.49%,80.33,0.018124207858048066,-0.06788117892782558,0.82,18.82%,16.65%,156.2K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,51.5B,3.62,1.1B,42.97,3.14%,155.56,0.002513372430237899,0.15589240600386378,1.19,24.74%,22.49%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,-0.065,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,4.6B,-0.08,-36.5M,,1.92%,10.43,0.02961500493583405,-0.10854700854700852,1.21,27.29%,27.29%,224.9K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,0.824,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
DT,"Dynatrace, Inc.",Technology,13.2B,0.52,154.6M,84.9,,44.15,0.002953203089504667,-0.19272261839458768,1.29,29.94%,23.43%,889.7K,0.0,0.0,0.0,-0.194,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
DXC,DXC Technology Company,Technology,3.5B,0.46,91.0M,41.83,,19.24,-0.02186070157600423,-0.15872321818976837,1.33,29.95%,53.16%,327.1K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
EA,Electronic Arts Inc.,Communication Services,38.1B,4.68,1.3B,30.61,0.53%,143.25,0.02175463623395158,0.047072582413566245,0.75,30.11%,20.74%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,1.047,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
EBAY,eBay Inc.,Consumer Cyclical,27.1B,5.01,2.6B,10.76,2.00%,53.91,0.0057835820895521485,0.2359009628610729,0.9,23.23%,23.11%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.366,BUY,Active,22 Jul 2024,23 Jul 2024
ED,"Consolidated Edison, Inc.",Utilities,32.7B,5.24,1.8B,18.06,3.51%,94.64,0.006380263717566932,0.04034297020995935,0.31,19.33%,14.86%,822.9K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
EGP,"EastGroup Properties, Inc.",Real Estate,9.2B,4.61,214.4M,41.51,2.65%,191.34,0.019936034115138643,0.04249754821837208,0.93,19.02%,20.48%,202.3K,0.0,0.0,0.0,1.009,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
EIX,Edison International,Utilities,28.9B,2.27,876.0M,33.13,4.15%,75.2,0.0034694422204430897,0.05189536998181575,0.58,22.07%,16.48%,674.9K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
EPAM,"EPAM Systems, Inc.",Technology,12.3B,7.3,431.0M,29.05,,212.1,0.01531833413116318,-0.2866751866550077,1.27,43.64%,70.39%,599.0K,0.0,0.0,0.0,0.163,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
EPR,EPR Properties,Real Estate,3.4B,2.03,154.0M,22.15,7.61%,44.96,0.023446391987252475,-0.06642579787786287,0.8,17.60%,16.96%,147.9K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,1.196,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
