ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
ARES,Ares Management Corporation,Financial Services,42.1B,2.26,430.1M,60.08,2.72%,135.78,-0.007746273019584933,0.14177598385469223,1.14,35.87%,25.87%,686.9K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.448,SELL,Active,11 Jun 2024,12 Jun 2024
ARMK,Aramark,Industrials,8.7B,2.68,703.3M,12.28,1.13%,32.9,-0.02576251110453078,0.17081850533807819,0.76,28.34%,24.45%,543.6K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-1.124,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
ARW,"Arrow Electronics, Inc.",Technology,7.1B,12.76,713.4M,10.38,,132.49,-0.0025596627267936716,0.08376278118609415,1.01,20.60%,21.59%,264.0K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,-0.102,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
ATO,Atmos Energy Corporation,Utilities,17.5B,6.63,999.0M,17.46,2.79%,115.75,0.0023380671977831315,-0.0012942191544435347,0.5,17.38%,15.69%,428.7K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.221,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,28.0B,6.74,953.6M,29.26,3.41%,197.2,-0.01073542690879911,0.053306270697574994,0.75,17.74%,18.41%,549.5K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-0.785,SELL,Active,11 Jun 2024,12 Jun 2024
AVT,"Avnet, Inc.",Technology,4.8B,6.2,571.3M,8.62,2.29%,53.45,-0.013655656025096788,0.0605158730158731,1.01,25.70%,22.55%,129.0K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.9,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
AXON,"Axon Enterprise, Inc.",Industrials,21.7B,3.42,262.3M,83.92,,287.01,0.005641205325858493,0.11102078736499829,1.13,19.66%,22.50%,497.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,48.0B,144.33,2.6B,19.48,,2811.03,0.010816447616821727,0.08718252172601439,0.58,17.17%,17.12%,1.0M,0.0,0.0,0.0,0.944,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
BAC,Bank of America Corporation,Financial Services,303.9B,2.9,23.4B,13.4,2.42%,38.86,-0.02041845223090502,0.15414315414315408,0.99,24.00%,21.38%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,10.0B,3.87,884.0M,11.55,1.75%,44.7,-0.020381328073635758,0.03568118628359607,1.27,80.63%,42.36%,790.9K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.8B,1.73,861.2M,12.98,5.43%,22.46,-0.01706783369803066,-0.23812754409769332,1.35,20.47%,27.27%,566.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,6.7B,4.16,504.0M,14.06,1.85%,58.51,-0.014817309311331918,-0.13177029232823864,0.93,30.10%,20.95%,351.9K,0.004291273441773011,0.005476016618503282,0.010490067952792377,-0.882,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
BK,The Bank of New York Mellon Corporation,Financial Services,43.9B,3.99,3.1B,14.73,2.77%,58.76,-0.03259795851168923,0.13765951144145477,0.79,24.95%,18.00%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,-1.083,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,128.5B,132.72,4.8B,28.55,0.92%,3788.7,-5.27882767794448e-06,0.06807584530984828,1.24,12.23%,21.43%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.158,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
BOKF,BOK Financial Corporation,Financial Services,5.6B,6.88,448.4M,12.66,2.51%,87.12,-0.005479452054794404,0.017162872154115574,1.21,16.67%,22.85%,60.2K,0.0,0.0,0.0,0.018,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.2B,5.87,699.0M,33.5,1.63%,196.67,-0.0009144018288036923,-0.04413122721749702,0.78,16.89%,20.22%,381.4K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,-0.008,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.0B,5.59,556.8M,9.45,1.30%,52.81,0.0078244274809161,-0.15652451685034335,0.97,23.76%,40.00%,285.5K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0.805,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
CB,Chubb Limited,Financial Services,107.2B,22.51,9.3B,11.72,1.36%,263.92,-0.014083454742425873,0.1677876106194691,0.24,19.26%,20.09%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
CBRE,"CBRE Group, Inc.",Real Estate,26.7B,3.19,995.0M,27.32,1.72%,87.14,-0.005478201323898698,-0.06391663981093568,1.27,19.95%,22.70%,695.5K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,-0.439,SELL,Active,11 Jun 2024,12 Jun 2024
CCI,Crown Castle Inc.,Real Estate,43.6B,3.2,1.4B,31.33,6.27%,100.26,0.004106159238858396,-0.12961194548137853,0.84,20.45%,21.62%,1.8M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,-0.337,SELL,Active,11 Jun 2024,12 Jun 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,9.7B,3.47,415.0M,23.16,1.21%,80.35,-0.028063384540946017,-0.12748398306005004,0.79,19.14%,18.04%,479.5K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.978,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
CDNS,"Cadence Design Systems, Inc.",Technology,82.0B,3.85,1.0B,78.14,,300.83,0.015699912215544523,0.10449021551565876,1.53,21.99%,23.19%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
CDW,CDW Corporation,Technology,30.2B,8.02,1.1B,27.98,1.11%,224.36,0.002054488610987083,-0.013021291571353068,0.93,14.30%,29.69%,626.3K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.276,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
CE,Celanese Corporation,Basic Materials,15.8B,18.23,2.0B,7.96,1.93%,145.02,0.0005519525320823272,-0.06661517667503375,1.17,23.35%,24.13%,601.3K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.3B,8.46,543.2M,11.58,3.77%,97.93,0.004101302163436949,-0.09733616001474779,0.94,24.24%,23.33%,209.8K,0.0,0.0,0.0,0.523,BUY,Active,11 Jun 2024,12 Jun 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.0B,4.52,342.0M,30.12,0.28%,136.13,0.012043714221990964,0.008893500333506178,1.08,18.81%,25.06%,221.9K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.933,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.2B,0.75,389.0M,20.17,,15.13,-0.03322683706070285,-0.2590597453476984,1.36,29.75%,37.41%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.011,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
CMCSA,Comcast Corporation,Communication Services,150.4B,3.77,15.4B,10.16,3.20%,38.32,-0.01211652487754573,-0.12029384756657488,0.66,24.33%,20.55%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
CMI,Cummins Inc.,Industrials,37.2B,13.63,1.9B,19.93,2.46%,271.7,-0.005381264414101208,0.1341152898943941,0.72,23.44%,22.88%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
COF,Capital One Financial Corporation,Financial Services,51.6B,12.77,4.9B,10.58,1.70%,135.14,-0.04088005677785677,0.030658938377059044,0.96,29.34%,23.29%,1.6M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-1.147,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
COTY,Coty Inc.,Consumer Defensive,8.6B,0.23,206.0M,42.96,,9.88,0.004065040650406598,-0.9850321173191129,0.4,30.20%,31.19%,2.6M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.8B,-1.96,-229.0M,,,32.84,-0.01999403163234839,-0.34633757961783435,0.35,18.29%,22.66%,563.8K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
CSGP,"CoStar Group, Inc.",Real Estate,31.3B,0.72,294.3M,106.54,,76.71,0.003663482925552622,-0.12221077926536225,1.09,20.65%,34.80%,888.2K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.083,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
CSL,Carlisle Companies Incorporated,Industrials,19.5B,16.11,804.4M,25.38,0.83%,408.94,-9.780429360853945e-05,0.30890119386742626,1.13,19.79%,22.29%,411.9K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-0.036,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
CTLT,"Catalent, Inc.",Healthcare,10.1B,-6.48,-1.2B,,,55.81,-0.0067627691760098856,0.24215446249721795,0.99,12.19%,8.86%,722.5K,0.004549780879303314,0.004821908629875609,0.00922236458032848,-0.02,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
CVNA,Carvana Co.,Consumer Cyclical,12.2B,2.49,638.0M,41.82,,104.12,-0.0363720499768625,0.9667548167737062,4.0,34.68%,77.84%,3.9M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
CVS,CVS Health Corporation,Healthcare,75.3B,5.7,7.3B,10.53,4.41%,60.0,-0.004644990046449919,-0.2332199776867014,0.41,38.83%,46.58%,4.4M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.302,SELL,Active,11 Jun 2024,12 Jun 2024
DAL,"Delta Air Lines, Inc.",Industrials,31.8B,7.8,5.0B,6.32,0.79%,49.29,-0.023960396039603978,0.22520507084265481,1.25,22.03%,25.70%,3.0M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,-0.846,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
DBX,"Dropbox, Inc.",Technology,6.9B,1.5,516.9M,14.35,,21.52,0.008907641819034284,-0.27001356852103126,1.01,26.61%,21.22%,590.4K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
DDOG,"Datadog, Inc.",Technology,38.4B,0.34,115.3M,337.94,,114.9,0.016904150809806274,-0.05338606030647545,1.78,43.06%,39.77%,2.7M,0.0,0.0,0.0,0.695,BUY,Active,11 Jun 2024,12 Jun 2024
DFS,Discover Financial Services,Financial Services,30.5B,8.81,2.2B,13.82,2.23%,121.74,-0.03235036960495992,0.08309608540925256,0.98,23.14%,22.18%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-1.061,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,17.8B,12.09,1.0B,18.11,2.03%,218.9,0.012394783091295934,0.48962232051718285,0.93,81.02%,48.91%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.973,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.6B,1.94,190.4M,40.84,1.52%,79.23,0.0015168752370118134,-0.0806451612903226,0.87,16.55%,16.09%,153.6K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0.007,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,49.6B,3.62,1.1B,41.4,3.27%,149.88,0.005298812797638957,0.11368702630405693,1.21,21.23%,24.06%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
DT,"Dynatrace, Inc.",Technology,13.9B,0.52,154.6M,89.98,,46.79,0.005587792821835332,-0.14445053940391295,1.39,18.96%,22.81%,887.8K,0.0,0.0,0.0,0.044,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
DXC,DXC Technology Company,Technology,3.3B,0.46,91.0M,39.87,,18.34,-0.005962059620596176,-0.19807608220376044,1.49,57.70%,53.88%,334.3K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,-0.16,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
EA,Electronic Arts Inc.,Communication Services,36.4B,4.69,1.3B,29.14,0.56%,136.69,0.0035239703399162305,-0.000877128864849094,0.77,16.03%,18.40%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
EBAY,eBay Inc.,Consumer Cyclical,26.6B,5.01,2.6B,10.58,2.03%,53.0,-0.0028222013170272546,0.21503897294818897,0.94,21.67%,21.55%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.014,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
ED,"Consolidated Edison, Inc.",Utilities,31.7B,5.24,1.8B,17.51,3.60%,91.75,-0.006174176776429736,0.008574255248983195,0.36,17.61%,16.60%,824.2K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.0B,4.61,214.4M,36.1,3.06%,166.42,0.00259051750105415,-0.09327666993570886,1.0,19.72%,23.07%,212.4K,0.0,0.0,0.0,0.606,BUY,Active,11 Jun 2024,12 Jun 2024
EIX,Edison International,Utilities,28.3B,2.27,876.0M,32.43,4.22%,73.61,-0.0032498307379823276,0.029654497132466144,0.66,22.09%,18.81%,664.4K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0.207,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
EPAM,"EPAM Systems, Inc.",Technology,10.3B,7.29,431.0M,24.4,,177.84,0.004859306136286663,-0.4018968184569852,1.46,13.63%,67.06%,611.8K,0.0,0.0,0.0,0.066,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.2B,3.33,1.2B,12.18,2.36%,40.56,-0.001968503937007832,0.21801801801801818,1.0,17.54%,19.89%,579.2K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
EQIX,"Equinix, Inc.",Real Estate,72.2B,9.99,941.2M,76.1,2.23%,760.28,-0.0029507035788755853,-0.05601013173741916,1.03,17.27%,32.44%,1.5M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,-0.036,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
EQT,EQT Corporation,Energy,18.2B,1.35,620.2M,30.5,1.53%,41.17,0.0009725261366399014,0.06492498706673579,0.68,14.53%,25.53%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,0.038,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
ESS,"Essex Property Trust, Inc.",Real Estate,17.7B,8.19,525.0M,32.43,3.64%,265.64,-0.013847124772617656,0.0713882390901024,0.87,16.26%,21.29%,391.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
ETN,Eaton Corporation plc,Industrials,127.6B,8.46,3.4B,37.73,1.16%,319.17,-0.011796396061675651,0.3253467319990035,1.23,36.54%,25.09%,2.6M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.794,SELL,Active,11 Jun 2024,12 Jun 2024
ETR,Entergy Corporation,Utilities,23.1B,9.98,2.1B,10.84,4.18%,108.16,0.0009254118082546207,0.06888032414270184,0.53,25.54%,18.45%,800.8K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.295,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.7B,2.19,296.0M,29.89,,65.46,-0.00923263205690933,-0.1923504009870451,1.48,25.48%,43.48%,1.6M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.259,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
EVR,Evercore Inc.,Financial Services,7.4B,6.41,257.8M,30.11,1.65%,193.02,-0.005666597980630508,0.12844197603040045,1.22,23.46%,24.20%,235.5K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.113,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
EVRG,"Evergy, Inc.",Utilities,12.3B,3.08,711.4M,17.3,4.84%,53.28,0.004335532516493949,0.020689655172413758,0.48,19.97%,18.31%,587.4K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.463,BUY,Active,11 Jun 2024,12 Jun 2024
EWBC,"East West Bancorp, Inc.",Financial Services,9.8B,7.94,1.1B,8.9,3.11%,70.64,0.0,-0.018207088255733177,1.18,24.14%,22.28%,331.8K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
EXC,Exelon Corporation,Utilities,36.2B,2.33,2.3B,15.54,4.20%,36.21,0.0,0.008635097493036275,0.49,20.16%,16.53%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.07,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
EXP,Eagle Materials Inc.,Basic Materials,7.6B,13.6,477.6M,16.42,0.44%,223.25,-0.010372800212775405,0.10062117925458487,1.51,24.93%,29.34%,257.1K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.6B,4.73,696.0M,26.3,1.15%,124.41,-0.018925952211970708,-0.02193396226415099,0.86,23.64%,18.32%,618.6K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,16.3B,5.27,807.0M,23.3,,122.79,-0.004781974388069292,-0.19105342907964942,1.1,25.26%,39.73%,1.7M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.309,SELL,Active,11 Jun 2024,12 Jun 2024
EXR,Extra Space Storage Inc.,Real Estate,33.4B,4.28,818.7M,35.35,4.33%,151.29,0.010014019627478471,-0.05638370860101054,1.17,24.44%,28.68%,928.8K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.869,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
FCN,"FTI Consulting, Inc.",Industrials,7.5B,8.6,307.3M,24.56,,211.21,-0.005696262122210619,0.060557368817474276,0.45,16.64%,16.92%,185.0K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
FHN,First Horizon Corporation,Financial Services,8.1B,1.44,806.0M,10.3,4.01%,14.83,-0.00935203740814967,0.047316384180790955,1.04,16.42%,22.10%,697.0K,0.0,0.0,0.0,-0.092,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
FITB,Fifth Third Bancorp,Financial Services,24.1B,3.14,2.2B,11.24,3.88%,35.28,-0.00954519932622112,0.022905189910118848,1.15,20.17%,25.84%,1.0M,0.0,0.0,0.0,-0.135,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
