ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18.7B,5.7,1.2B,15.18,4.41%,86.52,0.013708260105448176,0.10526315789473678,0.92,16.45%,36.26%,1.3M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,0.903,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.0B,1.61,810.2M,14.2,5.44%,22.87,0.00263042525208252,-0.22421981004070554,1.11,26.89%,22.59%,554.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.5B,4.16,504.0M,15.8,1.70%,65.72,0.014197530864197557,-0.024781124795963817,0.89,16.69%,23.07%,335.7K,0.004291273441773011,0.005476016618503282,0.010490067952792377,1.073,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
BK,The Bank of New York Mellon Corporation,Financial Services,48.0B,4.22,3.2B,15.42,2.88%,65.07,-0.0026057633353770955,0.25982818940598124,0.67,17.03%,18.70%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,126.0B,132.84,4.8B,27.97,0.94%,3715.01,-0.0016070991859692082,0.0473018307294164,1.19,28.16%,22.18%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,-0.517,SELL,Active,31 Jul 2024,01 Aug 2024
BOKF,BOK Financial Corporation,Financial Services,6.6B,7.15,460.2M,14.38,2.11%,102.84,-0.013525179856115075,0.20070052539404548,1.05,22.17%,23.74%,58.3K,0.0,0.0,0.0,-0.523,SELL,Active,31 Jul 2024,01 Aug 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,25.3B,5.86,699.0M,36.52,1.49%,214.0,-0.006453410093319033,0.040097205346294046,0.75,25.18%,20.59%,392.5K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.8B,5.18,504.2M,11.75,1.11%,60.87,-0.0019675356615839407,-0.027791087685673246,0.97,30.93%,25.03%,296.9K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
CACC,Credit Acceptance Corporation,Financial Services,7.0B,19.44,250.9M,29.57,,574.9,-0.010311762984386044,0.07915829782441379,1.32,34.79%,30.50%,98.7K,0.00288220199423009,0.002834614985433158,0.007212428521742507,-0.859,STRONG SELL,Active,31 Jul 2024,01 Aug 2024
CACI,CACI International Inc,Technology,10.3B,17.29,393.0M,26.69,,461.48,0.019552393787420238,0.4249367010436608,0.54,22.05%,14.08%,148.5K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,0.92,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
CB,Chubb Limited,Financial Services,111.3B,23.63,9.7B,11.67,1.32%,275.66,-0.0036145449287934644,0.2197345132743364,0.27,26.16%,21.91%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
CBRE,"CBRE Group, Inc.",Real Estate,34.5B,2.97,924.0M,37.95,1.72%,112.71,0.0063392857142856585,0.21076377699000956,1.08,45.06%,28.08%,710.3K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.018,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
CC,The Chemours Company,Basic Materials,3.6B,-2.22,-331.0M,,4.21%,24.17,0.01768421052631586,-0.23367152821813564,1.33,32.12%,35.79%,230.0K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,0.339,BUY,Active,31 Jul 2024,01 Aug 2024
CCI,Crown Castle Inc.,Real Estate,47.8B,2.72,1.2B,40.47,5.72%,110.08,0.006031804057759062,-0.044361489712648666,0.64,13.76%,20.49%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.386,BUY,Active,31 Jul 2024,01 Aug 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.7B,3.61,432.0M,24.57,1.14%,88.7,0.015338827838827878,-0.03681181452926485,0.62,41.88%,25.16%,470.6K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.928,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
CDNS,"Cadence Design Systems, Inc.",Technology,73.3B,3.85,1.1B,69.52,,267.66,0.05748488799336261,-0.01729265337592238,1.73,52.74%,33.23%,1.8M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
CDW,CDW Corporation,Technology,29.3B,8.02,1.1B,27.2,1.07%,218.11,-0.061771411364907235,-0.04051557276086565,0.82,35.46%,33.98%,676.4K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.99,STRONG SELL,Active,31 Jul 2024,01 Aug 2024
CE,Celanese Corporation,Basic Materials,15.4B,18.24,2.0B,7.74,2.01%,141.15,0.012190749372535082,-0.09152346012743771,1.12,24.96%,26.40%,554.1K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0.735,BUY,Active,31 Jul 2024,01 Aug 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,7.4B,8.2,526.6M,14.28,3.17%,117.06,-0.021973431364357886,0.07899345561802938,0.72,27.65%,23.20%,207.8K,0.0,0.0,0.0,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.5B,5.46,407.5M,26.29,0.27%,143.56,0.004267226302903208,0.06395908989846584,1.04,29.20%,20.35%,240.1K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.11,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
CI,The Cigna Group,Healthcare,99.0B,12.17,3.6B,28.65,1.59%,348.67,-0.01162230348385624,0.1643680080146937,0.21,18.61%,18.63%,2.3M,0.01423435591464897,0.007176081835938116,0.014706797014222757,-0.637,SELL,Active,31 Jul 2024,01 Aug 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.2B,0.09,44.0M,170.56,,15.35,0.02538410153640608,-0.24828599412340852,1.3,47.48%,30.60%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.319,BUY,Active,31 Jul 2024,01 Aug 2024
CLX,The Clorox Company,Consumer Defensive,16.4B,1.94,240.0M,68.01,3.64%,131.93,0.0015182570409171569,-0.06691571546481286,0.52,13.25%,20.77%,956.8K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,0.012,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
CMCSA,Comcast Corporation,Communication Services,159.8B,3.76,15.1B,10.98,3.04%,41.27,0.011271747120803744,-0.05257116620752982,0.6,30.10%,20.69%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0.454,BUY,Active,31 Jul 2024,01 Aug 2024
CMI,Cummins Inc.,Industrials,39.9B,13.64,1.9B,21.39,2.52%,291.8,0.009548851370052555,0.21801561130358568,0.7,26.21%,23.12%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0.088,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
COF,Capital One Financial Corporation,Financial Services,57.8B,10.63,4.1B,14.24,1.58%,151.4,-0.005582922824302098,0.15466748017083587,0.76,17.19%,22.95%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.833,STRONG SELL,Active,31 Jul 2024,01 Aug 2024
COTY,Coty Inc.,Consumer Defensive,8.8B,0.23,206.0M,43.26,,9.95,0.013238289205702546,-0.9849260695673251,0.41,27.33%,25.64%,2.2M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,-0.013,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.0B,-1.96,-229.0M,,,33.54,-0.012076583210603937,-0.33240445859872614,0.24,21.35%,21.10%,527.3K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,12.6B,8.51,444.5M,28.68,,244.1,-0.004851400383219853,0.03257191201353633,1.4,42.67%,28.91%,512.9K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,-0.106,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
CRM,"Salesforce, Inc.",Technology,250.8B,5.57,5.5B,46.46,0.62%,258.8,0.0033730081805141104,-0.0164931215322641,1.44,29.15%,52.81%,8.4M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,0.443,BUY,Active,31 Jul 2024,01 Aug 2024
CSGP,"CoStar Group, Inc.",Real Estate,32.0B,0.52,212.9M,150.04,,78.02,-0.0058613659531091735,-0.10722050577869327,0.91,19.38%,21.99%,828.6K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.008,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
CSL,Carlisle Companies Incorporated,Industrials,19.4B,17.65,862.9M,23.72,0.82%,418.58,0.003403969699875249,0.33975610536760226,1.21,34.03%,24.60%,436.6K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.131,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
CSX,CSX Corporation,Industrials,68.6B,1.83,3.6B,19.18,1.37%,35.1,0.002284408909194697,0.012402653591000857,0.61,23.68%,19.19%,2.7M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-0.193,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
CTLT,"Catalent, Inc.",Healthcare,10.7B,-6.48,-1.2B,,,59.34,0.005081300813008202,0.32072112174493667,0.87,4.45%,10.40%,664.4K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.261,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,37.6B,4.17,2.1B,18.15,1.58%,75.68,-0.0018464785017144074,0.0019859658413876034,0.67,24.29%,21.67%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,-0.332,SELL,Active,31 Jul 2024,01 Aug 2024
CVNA,Carvana Co.,Consumer Cyclical,15.6B,2.49,638.0M,53.51,,133.23,0.05087553241836243,1.5166225916131468,3.49,58.35%,79.64%,3.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
CVS,CVS Health Corporation,Healthcare,75.7B,5.7,7.3B,10.58,4.21%,60.33,-0.04510921177587846,-0.2290026875639783,0.26,39.08%,47.22%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.692,SELL,Active,31 Jul 2024,01 Aug 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,8.6B,3.54,-278.0M,11.29,,39.95,0.0826558265582657,-0.14782423208191126,2.0,74.40%,51.18%,930.5K,0.030190907896908082,0.013709179052397512,0.03587811080520286,0.295,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
DAL,"Delta Air Lines, Inc.",Industrials,27.8B,6.97,4.5B,6.17,1.39%,43.02,-0.004857737682165019,0.06935123042505609,1.12,26.97%,28.26%,2.8M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
DBX,"Dropbox, Inc.",Technology,7.5B,1.5,516.9M,15.95,,23.92,-0.024867509172441883,-0.18860244233378556,0.81,23.57%,25.19%,546.5K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,-0.789,SELL,Active,31 Jul 2024,01 Aug 2024
DDOG,"Datadog, Inc.",Technology,40.1B,0.34,115.3M,342.47,,116.44,0.015347052668294303,-0.040698632394134106,1.68,37.99%,43.01%,2.8M,0.0,0.0,0.0,0.043,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
DFS,Discover Financial Services,Financial Services,36.1B,11.33,2.8B,12.71,1.93%,143.99,-0.005044223327805347,0.28104982206405693,0.73,14.24%,23.61%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.414,SELL,Active,31 Jul 2024,01 Aug 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,17.6B,12.08,1.0B,17.91,2.10%,216.35,0.03136768842065111,0.472269479414767,0.96,31.65%,47.64%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.979,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.5B,1.94,190.4M,40.6,1.53%,78.76,0.0035677879714577105,-0.08609886284520772,0.79,20.58%,16.45%,159.7K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,49.7B,3.44,1.1B,43.46,3.36%,149.49,0.030681191395477227,0.11078912171199283,1.14,27.52%,23.77%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,1.085,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,4.8B,-0.08,-36.5M,,1.81%,10.88,-0.015384615384615377,-0.07008547008546996,1.14,31.37%,28.35%,226.1K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,-0.249,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
DT,"Dynatrace, Inc.",Technology,13.1B,0.52,154.6M,84.46,,43.92,-0.019861638027226076,-0.19692814042786608,1.24,23.73%,23.89%,884.2K,0.0,0.0,0.0,-0.747,SELL,Active,31 Jul 2024,01 Aug 2024
DXC,DXC Technology Company,Technology,3.7B,0.46,91.0M,44.22,,20.34,-0.0034296913277805136,-0.11062527328377791,1.27,23.71%,52.07%,322.5K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
EA,Electronic Arts Inc.,Communication Services,40.1B,4.25,1.2B,35.52,0.51%,150.94,0.01220493562231755,0.10328192383597687,0.74,31.68%,21.49%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0.45,BUY,Active,31 Jul 2024,01 Aug 2024
EBAY,eBay Inc.,Consumer Cyclical,27.9B,5.01,2.6B,11.1,1.95%,55.61,0.003790613718411568,0.27487391104997716,0.77,18.47%,23.03%,1.6M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.119,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
ED,"Consolidated Edison, Inc.",Utilities,33.7B,5.24,1.8B,18.61,3.38%,97.52,-0.006519967400163005,0.0720017588215895,0.22,18.02%,15.85%,823.8K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
EGP,"EastGroup Properties, Inc.",Real Estate,9.1B,4.8,226.3M,38.96,2.71%,186.99,-0.00341096839524589,0.0187969924812031,0.91,19.33%,17.39%,204.7K,0.0,0.0,0.0,-0.19,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
EIX,Edison International,Utilities,30.9B,2.49,961.0M,32.13,3.93%,80.01,0.00793650793650806,0.11917750734368458,0.52,15.61%,17.00%,678.5K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
EPAM,"EPAM Systems, Inc.",Technology,12.5B,7.31,431.0M,29.43,,215.13,0.00664451827242519,-0.27648483217865066,1.21,33.88%,70.43%,593.9K,0.0,0.0,0.0,-0.075,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
EPR,EPR Properties,Real Estate,3.4B,2.03,154.0M,22.17,7.48%,45.0,-0.00979205633182969,-0.06559521584750512,0.8,25.22%,18.34%,146.4K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,-0.805,STRONG SELL,Active,31 Jul 2024,01 Aug 2024
