ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
APH,Amphenol Corporation,Technology,80.5B,3.27,2.0B,40.97,0.65%,133.98,-0.016588373458602607,0.351558559467366,0.99,19.69%,18.52%,1.5M,0.006750576175356078,0.003913920664630361,0.006086649234543783,-1.155,STRONG SELL,Active,28 May 2024,29 May 2024
ARES,Ares Management Corporation,Financial Services,44.7B,2.26,430.1M,63.87,2.55%,144.34,-0.01143757276898834,0.21375714766229398,1.14,29.02%,22.35%,675.1K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.878,STRONG SELL,Active,28 May 2024,29 May 2024
ARMK,Aramark,Industrials,8.4B,2.68,703.3M,11.87,1.19%,31.82,-0.004380475594493134,0.13238434163701063,0.75,18.39%,23.20%,543.2K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.188,NEUTRAL,Active,28 May 2024,29 May 2024
ARW,"Arrow Electronics, Inc.",Technology,6.9B,12.77,713.4M,10.2,,130.22,-0.009884428223844367,0.06519427402862984,1.0,19.12%,21.33%,265.3K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,-0.801,STRONG SELL,Active,28 May 2024,29 May 2024
ATO,Atmos Energy Corporation,Utilities,16.9B,6.63,999.0M,16.9,2.86%,112.04,-0.005061717431844358,-0.03330457290767903,0.47,16.62%,14.77%,428.4K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,-0.554,SELL,Active,28 May 2024,29 May 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,27.3B,6.74,953.6M,28.52,3.48%,192.25,-0.015818572744957526,0.02686678773635296,0.74,14.46%,19.25%,551.5K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-1.065,STRONG SELL,Active,28 May 2024,29 May 2024
AVT,"Avnet, Inc.",Technology,5.0B,6.2,571.3M,8.84,2.26%,54.83,-0.0021838034576888905,0.08789682539682539,1.01,15.84%,20.96%,127.0K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.041,NEUTRAL,Active,28 May 2024,29 May 2024
AXON,"Axon Enterprise, Inc.",Industrials,21.7B,3.43,262.3M,84.02,,288.2,0.008997654308020842,0.11562729841675379,1.08,20.19%,34.27%,512.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,48.0B,141.6,2.6B,19.77,,2800.0,0.002542160478355798,0.082916603818828,0.62,20.99%,17.15%,1.1M,0.0,0.0,0.0,0.832,STRONG BUY,Active,28 May 2024,29 May 2024
BAC,Bank of America Corporation,Financial Services,307.5B,2.9,23.4B,13.56,2.42%,39.32,-0.0095717884130983,0.16780516780516774,0.99,18.72%,20.12%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,10.9B,3.84,878.0M,12.65,1.66%,48.56,0.005799502899751474,0.1251158480074144,1.29,28.31%,31.99%,769.8K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.1B,1.73,861.2M,13.34,5.32%,23.07,-0.011144449207029491,-0.21743554952510177,1.37,21.38%,27.11%,568.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,6.8B,4.16,504.0M,14.24,1.85%,59.23,-0.0031975765735443424,-0.12108621457189499,0.94,18.93%,19.51%,354.8K,0.004291273441773011,0.005476016618503282,0.010490067952792377,-0.241,NEUTRAL,Active,28 May 2024,29 May 2024
BK,The Bank of New York Mellon Corporation,Financial Services,43.6B,3.99,3.1B,14.6,2.84%,58.24,-0.01438483668979525,0.12759172815436234,0.82,15.62%,15.77%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,-0.919,STRONG SELL,Active,28 May 2024,29 May 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,128.6B,132.84,4.8B,28.53,0.92%,3790.12,-0.0013780020287984028,0.06847615879477453,1.27,19.13%,21.60%,2.1M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.107,NEUTRAL,Active,28 May 2024,29 May 2024
BOKF,BOK Financial Corporation,Financial Services,5.9B,6.88,448.4M,13.2,2.39%,90.83,-0.013253666485605636,0.060478692352597695,1.23,19.46%,23.74%,60.9K,0.0,0.0,0.0,-0.877,STRONG SELL,Active,28 May 2024,29 May 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.2B,5.86,699.0M,33.49,1.60%,196.23,-0.021491971676473532,-0.04626974483596603,0.81,21.05%,20.23%,382.1K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,-1.177,STRONG SELL,Active,28 May 2024,29 May 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,4.8B,5.59,556.8M,9.01,1.31%,50.36,-0.027047913446676945,-0.19565564606292923,1.0,26.58%,39.92%,283.3K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,-1.005,STRONG SELL,Active,28 May 2024,29 May 2024
CB,Chubb Limited,Financial Services,106.6B,22.5,9.3B,11.67,1.37%,262.64,-0.008007251850732757,0.16212389380530967,0.27,37.98%,19.79%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
CBRE,"CBRE Group, Inc.",Real Estate,26.6B,3.19,995.0M,27.2,1.72%,86.76,-0.008457142857142799,-0.06799871092491136,1.25,26.03%,22.10%,690.4K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,-0.734,SELL,Active,28 May 2024,29 May 2024
CCI,Crown Castle Inc.,Real Estate,42.5B,3.2,1.4B,30.53,6.38%,97.7,-0.004280472890338378,-0.15183609688341,0.84,20.78%,21.71%,1.8M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.007,NEUTRAL,Active,28 May 2024,29 May 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.0B,3.47,415.0M,23.79,1.20%,82.55,-0.013385920879646284,-0.10359430991421442,0.86,15.52%,19.32%,486.9K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.834,STRONG SELL,Active,28 May 2024,29 May 2024
CDNS,"Cadence Design Systems, Inc.",Technology,80.6B,3.83,1.0B,77.34,,296.21,0.006558379774364575,0.08752799500679213,1.5,21.19%,25.29%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
CDW,CDW Corporation,Technology,30.3B,8.02,1.1B,28.08,1.07%,225.2,-0.0253613779970571,-0.009326060179482688,0.92,24.64%,29.43%,623.5K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-1.019,STRONG SELL,Active,28 May 2024,29 May 2024
CE,Celanese Corporation,Basic Materials,16.5B,18.24,2.0B,8.29,1.83%,151.26,-0.01053182442598295,-0.026452983201390317,1.24,14.63%,24.35%,638.3K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.5B,8.46,543.2M,11.97,3.60%,101.28,-0.010067442087772467,-0.06645773804037233,1.0,14.92%,24.65%,210.6K,0.0,0.0,0.0,-0.544,SELL,Active,28 May 2024,29 May 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,9.7B,4.52,342.0M,28.98,0.29%,130.98,-0.015113918339724936,-0.029274438597791573,1.1,14.75%,26.52%,223.7K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.642,SELL,Active,28 May 2024,29 May 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,8.1B,0.75,389.0M,22.59,,16.94,0.001774098166765295,-0.17042115572967678,1.43,16.36%,37.89%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.023,NEUTRAL,Active,28 May 2024,29 May 2024
CMCSA,Comcast Corporation,Communication Services,151.2B,3.77,15.4B,10.22,3.22%,38.54,0.0,-0.11524334251606985,0.63,6.89%,20.39%,5.2M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
CMI,Cummins Inc.,Industrials,38.1B,13.62,1.9B,20.43,2.36%,278.26,-0.02334070408199092,0.16149768334933423,0.76,16.89%,21.97%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
COF,Capital One Financial Corporation,Financial Services,52.2B,12.77,4.9B,10.7,1.74%,136.62,-0.007266385699752942,0.04194630872483222,0.99,15.81%,21.28%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.96,STRONG SELL,Active,28 May 2024,29 May 2024
COTY,Coty Inc.,Consumer Defensive,9.3B,0.23,206.0M,46.57,,10.71,0.015165876777251197,-0.9837746939764876,0.36,25.12%,30.18%,2.9M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.0B,1.92,209.0M,17.84,,34.25,-0.010973144672249567,-0.3182722929936306,0.38,11.84%,22.32%,601.4K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
CSGP,"CoStar Group, Inc.",Real Estate,34.0B,0.72,294.3M,115.64,,83.26,-0.031071802630047732,-0.04725941183201734,1.11,18.39%,34.64%,871.5K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-0.963,STRONG SELL,Active,28 May 2024,29 May 2024
CSL,Carlisle Companies Incorporated,Industrials,20.1B,16.13,804.4M,26.13,0.79%,421.42,-0.01518975509441017,0.34884614153570404,1.16,17.67%,22.31%,409.6K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-1.073,STRONG SELL,Active,28 May 2024,29 May 2024
CTLT,"Catalent, Inc.",Healthcare,9.8B,-6.48,-1.2B,,,54.0,-0.01495804450930318,0.20186957489428,1.01,8.91%,7.76%,735.2K,0.004549780879303314,0.004821908629875609,0.00922236458032848,-0.597,SELL,Active,28 May 2024,29 May 2024
CVNA,Carvana Co.,Consumer Cyclical,18.6B,-4.184,638.0M,,,104.59,-0.04177737059092993,0.9756327918398188,4.35,39.72%,84.11%,4.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
CVS,CVS Health Corporation,Healthcare,67.3B,5.7,7.3B,9.41,4.79%,53.63,-0.03438962909614686,-0.31462645672229655,0.4,26.89%,43.41%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.519,SELL,Active,28 May 2024,29 May 2024
DAL,"Delta Air Lines, Inc.",Industrials,32.4B,7.8,5.0B,6.45,0.77%,50.28,-0.030092592592592636,0.24981357196122309,1.24,20.44%,24.83%,3.0M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,-1.227,STRONG SELL,Active,28 May 2024,29 May 2024
DBX,"Dropbox, Inc.",Technology,7.3B,1.5,516.9M,15.22,,22.83,-0.0026212319790302435,-0.22557666214382638,1.02,21.14%,19.61%,583.4K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
DDOG,"Datadog, Inc.",Technology,40.8B,0.35,115.3M,348.89,,122.11,-0.012055016181229733,0.006014170374031999,1.86,17.72%,38.17%,2.7M,0.0,0.0,0.0,-0.423,SELL,Active,28 May 2024,29 May 2024
DFS,Discover Financial Services,Financial Services,30.5B,8.81,2.2B,13.83,2.27%,121.82,-0.011361791916896654,0.08380782918149454,1.02,16.22%,22.00%,1.3M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.899,STRONG SELL,Active,28 May 2024,29 May 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.0B,12.18,1.0B,16.01,2.32%,195.0,0.02647786492604096,0.32698196665532503,1.02,34.42%,37.80%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,1.045,STRONG BUY,Active,28 May 2024,29 May 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.6B,1.94,190.4M,40.87,1.51%,79.29,-0.005269100489273461,-0.07994894407055002,0.87,14.05%,16.21%,154.7K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,-0.947,STRONG SELL,Active,28 May 2024,29 May 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,47.6B,3.63,1.1B,39.61,3.42%,143.77,0.007004272606289837,0.06828652102838458,1.2,14.24%,25.95%,1.5M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
DT,"Dynatrace, Inc.",Technology,13.7B,0.52,154.6M,88.56,,46.05,-0.018751331770722406,-0.15798134942402633,1.4,23.14%,23.67%,887.1K,0.0,0.0,0.0,-0.521,SELL,Active,28 May 2024,29 May 2024
DXC,DXC Technology Company,Technology,2.7B,0.46,91.0M,32.96,,15.16,-0.030070377479206694,-0.3371228683865326,1.47,94.55%,48.47%,326.5K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,-0.613,SELL,Active,28 May 2024,29 May 2024
EA,Electronic Arts Inc.,Communication Services,35.2B,4.69,1.3B,28.16,0.56%,132.05,-0.022286391233525774,-0.03479277830567934,0.74,29.08%,18.16%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
EBAY,eBay Inc.,Consumer Cyclical,26.8B,5.01,2.6B,10.56,1.98%,52.9,-0.027752251424370485,0.21274644658413575,0.97,27.80%,26.17%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.932,STRONG SELL,Active,28 May 2024,29 May 2024
ED,"Consolidated Edison, Inc.",Utilities,32.2B,5.24,1.8B,17.79,3.52%,93.21,-0.012919623001165021,0.024623502253490106,0.32,13.86%,16.20%,815.8K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
EGP,"EastGroup Properties, Inc.",Real Estate,7.7B,4.62,214.4M,34.52,3.17%,159.47,-0.006417445482866051,-0.13114307507900183,0.99,17.21%,22.14%,214.3K,0.0,0.0,0.0,-0.798,SELL,Active,28 May 2024,29 May 2024
EIX,Edison International,Utilities,28.5B,2.27,876.0M,32.66,4.18%,74.14,-0.005766393992221975,0.03706812141558268,0.6,15.72%,18.02%,661.7K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,-0.849,STRONG SELL,Active,28 May 2024,29 May 2024
EPAM,"EPAM Systems, Inc.",Technology,10.3B,7.29,431.0M,24.32,,177.27,-0.015768141691188734,-0.4038138158337256,1.51,26.71%,67.22%,640.6K,0.0,0.0,0.0,-0.752,SELL,Active,28 May 2024,29 May 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.1B,3.33,1.2B,12.14,2.34%,40.42,-0.013905830690412301,0.21381381381381398,1.05,14.77%,20.09%,569.7K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
EQIX,"Equinix, Inc.",Real Estate,73.0B,9.96,941.2M,77.18,2.22%,768.71,0.003380671435284331,-0.04554315300661785,1.03,21.21%,32.96%,1.5M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0.204,NEUTRAL,Active,28 May 2024,29 May 2024
EQT,EQT Corporation,Energy,18.2B,1.35,620.2M,30.55,1.57%,41.24,0.02714819427148203,0.06673564407656507,0.69,29.96%,30.51%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,0.995,STRONG BUY,Active,28 May 2024,29 May 2024
ESS,"Essex Property Trust, Inc.",Real Estate,17.0B,8.2,525.0M,31.14,3.78%,255.33,-0.015690053970701483,0.029805598128579556,0.87,19.24%,22.20%,403.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
ETN,Eaton Corporation plc,Industrials,134.9B,8.45,3.4B,39.92,1.10%,337.36,-0.010355246560473973,0.40088032555435604,1.24,19.86%,22.00%,2.5M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.874,STRONG SELL,Active,28 May 2024,29 May 2024
ETR,Entergy Corporation,Utilities,23.0B,9.98,2.1B,10.77,4.14%,107.53,-0.01475169507055158,0.06265441249135294,0.49,20.55%,16.35%,788.4K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.925,STRONG SELL,Active,28 May 2024,29 May 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.1B,2.19,296.0M,27.89,,61.07,0.007423292642692228,-0.2465144972239358,1.52,24.42%,44.67%,1.6M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.081,NEUTRAL,Active,28 May 2024,29 May 2024
EVR,Evercore Inc.,Financial Services,7.8B,6.4,257.8M,31.56,1.57%,201.98,-0.011936209764210929,0.18082432037415946,1.23,24.27%,23.89%,241.4K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.618,SELL,Active,28 May 2024,29 May 2024
EVRG,"Evergy, Inc.",Utilities,12.2B,3.08,711.4M,17.29,4.81%,53.26,-0.00318173310874044,0.02030651340996159,0.45,16.71%,17.85%,589.1K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.351,SELL,Active,28 May 2024,29 May 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.2B,7.94,1.1B,9.26,2.98%,73.56,-0.003116953516736739,0.022376650451702562,1.25,13.92%,22.88%,334.2K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
EXC,Exelon Corporation,Utilities,36.8B,2.33,2.3B,15.79,4.14%,36.78,0.0024529844644318186,0.024512534818941577,0.46,15.94%,15.60%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-0.067,NEUTRAL,Active,28 May 2024,29 May 2024
EXP,Eagle Materials Inc.,Basic Materials,7.9B,13.61,477.6M,17.06,0.42%,232.23,-0.025349393545137953,0.14489252612896858,1.52,42.90%,28.76%,256.9K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,16.8B,4.73,696.0M,25.18,1.24%,119.09,0.009579518480841046,-0.06375786163522013,0.86,9.12%,16.45%,611.8K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,14.6B,5.27,807.0M,20.89,,110.11,-0.0018130722509292253,-0.27458989393240657,1.15,16.24%,38.10%,1.7M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.102,NEUTRAL,Active,28 May 2024,29 May 2024
EXR,Extra Space Storage Inc.,Real Estate,31.4B,4.29,818.7M,33.18,4.54%,142.36,-0.0015429934072099792,-0.11208133225222976,1.12,23.85%,29.60%,932.4K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-0.01,NEUTRAL,Active,28 May 2024,29 May 2024
FCN,"FTI Consulting, Inc.",Industrials,7.7B,8.61,307.3M,25.11,,216.2,-0.020744632666002412,0.0856138589003263,0.46,21.00%,17.93%,188.1K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
FHN,First Horizon Corporation,Financial Services,8.6B,1.44,806.0M,10.89,3.80%,15.68,-0.008222643896268233,0.10734463276836155,1.12,18.19%,23.13%,718.4K,0.0,0.0,0.0,-0.731,SELL,Active,28 May 2024,29 May 2024
FITB,Fifth Third Bancorp,Financial Services,25.1B,3.14,2.2B,11.68,3.70%,36.68,-0.015302013422818799,0.06349666570020289,1.2,21.11%,26.47%,1.0M,0.0,0.0,0.0,-0.997,STRONG SELL,Active,28 May 2024,29 May 2024
FIVN,"Five9, Inc.",Technology,3.6B,-0.85,-61.6M,,,48.8,-0.02478017585931259,-0.3798449612403101,1.38,23.48%,29.66%,469.0K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.47,SELL,Active,28 May 2024,29 May 2024
FLS,Flowserve Corporation,Industrials,6.5B,1.78,234.2M,27.63,1.70%,49.19,-0.006463340739244603,0.19335274138767586,0.87,19.01%,15.08%,223.5K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,-0.456,SELL,Active,28 May 2024,29 May 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,12.2B,2.08,224.5M,54.62,,113.61,-0.0037706068046300142,0.018375761921835758,1.76,22.07%,36.90%,851.3K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.14,NEUTRAL,Active,28 May 2024,29 May 2024
