ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AKAM,"Akamai Technologies, Inc.",Technology,13.9B,4.01,625.9M,22.71,,91.06,0.0017601760176017226,-0.230587241233629,0.68,20.57%,30.02%,788.6K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0.126,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.3B,1.89,245.0M,22.1,,41.76,-0.0040543763415216245,0.06885078065011511,1.2,26.46%,29.09%,618.7K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.006,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
ALLE,Allegion plc,Industrials,10.3B,6.13,540.7M,19.19,1.59%,117.64,-0.02373443983402489,-0.07143420948772593,1.08,19.27%,18.42%,423.2K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
ALLY,Ally Financial Inc.,Financial Services,11.5B,2.45,749.0M,15.49,3.10%,37.94,-0.018623900672529718,0.09522764800295602,1.35,21.00%,27.84%,824.5K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,18.9B,-2.63,-332.1M,,,149.76,-0.004586241276171471,-0.2175957368998485,0.71,22.11%,23.07%,482.2K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.5B,7.45,672.0M,9.97,1.34%,74.24,-0.006024902932119465,0.27669819432502146,1.07,15.04%,22.10%,207.1K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.4B,-1.01,-324.6M,,,4.79,-0.00415800415800407,-0.2173202614379085,1.53,113.17%,166.57%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.1B,18.1,688.2M,8.81,0.02%,159.43,-0.016835224469659533,0.05289922071060639,0.86,19.62%,16.79%,156.7K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,42.2B,29.4,3.1B,14.44,1.37%,424.55,-0.015056607275426894,0.11773688228944536,0.89,20.10%,16.38%,612.2K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.929,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
AMT,American Tower Corporation,Real Estate,93.6B,4.41,2.1B,45.44,3.29%,200.41,0.017464588516017655,-0.07166018158236057,0.73,27.36%,25.02%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.927,STRONG BUY,Active,04 Jun 2024,05 Jun 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.7B,21.17,922.5M,7.88,,166.92,-0.019732205778717486,0.1114662405113862,1.22,29.72%,27.24%,368.7K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
ANET,"Arista Networks, Inc.",Technology,91.9B,7.2,2.3B,40.72,,293.18,-0.010830324909747224,0.24487282917922815,1.78,27.88%,43.71%,3.1M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
APH,Amphenol Corporation,Technology,78.1B,3.27,2.0B,39.77,0.67%,130.05,-0.013127940506905371,0.3119136487440736,0.96,16.20%,18.13%,1.5M,0.006750576175356078,0.003913920664630361,0.006086649234543783,-0.774,SELL,Active,04 Jun 2024,05 Jun 2024
ARES,Ares Management Corporation,Financial Services,41.9B,2.27,430.1M,59.56,2.69%,135.19,-0.021780028943559994,0.13681466532122433,1.12,18.35%,23.17%,683.3K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.377,SELL,Active,04 Jun 2024,05 Jun 2024
ARMK,Aramark,Industrials,8.4B,2.68,703.3M,11.94,1.19%,32.0,-0.0018714909544604575,0.13879003558718855,0.77,23.87%,23.69%,541.0K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.018,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
ARW,"Arrow Electronics, Inc.",Technology,6.9B,12.77,713.4M,10.16,,129.78,-0.02045437391501251,0.06159509202453989,0.99,22.69%,21.55%,263.3K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,-0.847,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
ATO,Atmos Energy Corporation,Utilities,17.5B,6.63,999.0M,17.48,2.79%,115.89,0.003289758462470742,-8.628127696294319e-05,0.49,23.45%,15.72%,423.0K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.36,BUY,Active,04 Jun 2024,05 Jun 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,28.0B,6.73,953.6M,29.26,3.50%,196.93,0.012701840995577491,0.051864117081508426,0.73,20.92%,18.39%,552.4K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.934,STRONG BUY,Active,04 Jun 2024,05 Jun 2024
AVT,"Avnet, Inc.",Technology,4.9B,6.2,571.3M,8.67,2.27%,53.77,-0.015562065177590522,0.06686507936507946,0.98,24.77%,22.09%,128.9K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.927,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
AXON,"Axon Enterprise, Inc.",Industrials,20.8B,3.43,262.3M,80.53,,276.22,-0.008293541090726117,0.0692525064839548,1.1,18.68%,21.58%,500.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,47.8B,144.45,2.6B,19.32,,2790.98,0.006621895535630605,0.07942806533081163,0.62,24.17%,16.94%,1.0M,0.0,0.0,0.0,0.774,BUY,Active,04 Jun 2024,05 Jun 2024
BAC,Bank of America Corporation,Financial Services,310.3B,2.9,23.4B,13.68,2.41%,39.68,-0.00501504513540629,0.17849717849717842,0.98,25.78%,20.93%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,10.1B,3.84,878.0M,11.76,1.54%,45.17,-0.12816058675931288,0.04657089898053766,1.22,76.12%,41.60%,790.1K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.3B,1.73,861.2M,13.55,5.30%,23.45,0.0021367521367521673,-0.20454545454545459,1.34,23.21%,27.54%,567.8K,0.0,0.0,0.0,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.0B,4.16,504.0M,14.62,1.79%,60.82,-0.01298279779292433,-0.09749220952663601,0.92,30.62%,20.84%,356.7K,0.004291273441773011,0.005476016618503282,0.010490067952792377,-0.774,SELL,Active,04 Jun 2024,05 Jun 2024
BK,The Bank of New York Mellon Corporation,Financial Services,44.0B,3.99,3.1B,14.75,2.82%,58.87,-0.011750881316098754,0.13978923482910896,0.78,18.70%,16.40%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,-0.548,SELL,Active,04 Jun 2024,05 Jun 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,129.0B,132.86,4.8B,28.61,0.93%,3801.36,0.010022212538925152,0.07164483736559907,1.25,17.40%,21.57%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.919,STRONG BUY,Active,04 Jun 2024,05 Jun 2024
BOKF,BOK Financial Corporation,Financial Services,5.7B,6.88,448.4M,12.87,2.44%,88.52,-0.01753607103218644,0.0335084646818446,1.19,17.47%,22.60%,60.4K,0.0,0.0,0.0,-0.972,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.6B,5.87,699.0M,34.07,1.60%,199.98,0.002004208838560864,-0.02804374240583237,0.8,23.06%,20.40%,383.4K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0.36,BUY,Active,04 Jun 2024,05 Jun 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.1B,5.59,556.8M,9.65,1.26%,53.95,0.00018539117538014677,-0.13831656284938504,0.98,36.83%,40.06%,285.2K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,-0.209,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
CB,Chubb Limited,Financial Services,107.5B,22.5,9.3B,11.77,1.37%,264.81,-0.0068631863186318035,0.17172566371681416,0.24,19.89%,20.44%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
CBRE,"CBRE Group, Inc.",Real Estate,26.3B,3.19,995.0M,26.85,1.72%,85.64,-0.010971243792585782,-0.08003007841873458,1.23,17.74%,22.47%,689.6K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,-0.477,SELL,Active,04 Jun 2024,05 Jun 2024
CCI,Crown Castle Inc.,Real Estate,45.0B,3.2,1.4B,32.38,6.07%,103.62,0.004946173988943896,-0.10044274676621229,0.84,19.63%,21.65%,1.8M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.04,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,9.9B,3.47,415.0M,23.74,1.20%,82.37,-0.01341478021319907,-0.10554891953523725,0.81,17.30%,17.93%,484.8K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.426,SELL,Active,04 Jun 2024,05 Jun 2024
CDNS,"Cadence Design Systems, Inc.",Technology,78.1B,3.83,1.0B,74.97,,287.13,0.003424777214747574,0.05419099019715824,1.53,13.38%,23.61%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
CDW,CDW Corporation,Technology,29.8B,8.0,1.1B,27.74,1.11%,221.91,-0.007069667546646438,-0.023799049797642077,0.92,24.76%,29.71%,627.6K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.268,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
CE,Celanese Corporation,Basic Materials,15.9B,18.24,2.0B,7.96,1.89%,145.25,-0.019574755315558592,-0.06513483941558862,1.14,22.71%,25.09%,624.1K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.4B,8.46,543.2M,11.7,3.68%,98.99,-0.010891286970423695,-0.08756567425569177,0.93,20.71%,23.22%,210.1K,0.0,0.0,0.0,-0.545,SELL,Active,04 Jun 2024,05 Jun 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,9.7B,4.52,342.0M,29.25,0.29%,132.21,-0.006089309878213819,-0.02015860075594752,1.08,21.15%,25.16%,223.7K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.757,SELL,Active,04 Jun 2024,05 Jun 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.8B,0.75,389.0M,22.0,,16.5,-0.03846153846153847,-0.19196865817825667,1.38,27.20%,37.96%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-1.054,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
CMCSA,Comcast Corporation,Communication Services,155.2B,3.77,15.4B,10.49,3.13%,39.56,-0.000505305709954422,-0.09182736455463728,0.66,23.22%,21.45%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
CMI,Cummins Inc.,Industrials,37.4B,13.62,1.9B,20.05,2.44%,273.11,-0.007666593997529298,0.14000083482906883,0.69,21.72%,22.94%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
COF,Capital One Financial Corporation,Financial Services,51.4B,12.77,4.9B,10.53,1.75%,134.48,-0.019253208868144796,0.025625381330079203,0.95,13.72%,21.59%,1.6M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.892,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
COTY,Coty Inc.,Consumer Defensive,8.7B,0.23,206.0M,43.52,,10.01,-0.018627450980392108,-0.9848351714943643,0.41,31.10%,30.90%,2.7M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.9B,-1.96,-229.0M,,,33.84,-0.01656495204882282,-0.32643312101910826,0.3,16.60%,22.97%,580.5K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
CSGP,"CoStar Group, Inc.",Real Estate,32.1B,0.72,294.3M,109.19,,78.62,0.0073030108904549315,-0.10035473166266158,1.12,24.02%,35.16%,877.8K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.094,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
CSL,Carlisle Companies Incorporated,Industrials,19.2B,16.13,804.4M,24.97,0.84%,402.69,-0.006488700286193614,0.2888967128636814,1.12,22.87%,23.44%,412.7K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-0.53,SELL,Active,04 Jun 2024,05 Jun 2024
CTLT,"Catalent, Inc.",Healthcare,9.9B,-6.48,-1.2B,,,54.96,0.012527634487840819,0.22323614511462278,1.02,12.75%,8.32%,735.5K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.142,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
CVNA,Carvana Co.,Consumer Cyclical,18.0B,-4.184,638.0M,,,101.1,0.02162489894907034,0.9097091046467699,4.24,35.71%,80.85%,4.1M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
CVS,CVS Health Corporation,Healthcare,75.6B,5.7,7.3B,10.57,4.42%,60.26,0.000830426839395402,-0.22989726425667714,0.4,46.62%,46.44%,4.4M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.02,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
DAL,"Delta Air Lines, Inc.",Industrials,32.2B,7.8,5.0B,6.39,0.79%,49.86,-0.018310691080921437,0.23937360178970926,1.25,23.05%,25.25%,3.0M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,-0.719,SELL,Active,04 Jun 2024,05 Jun 2024
DBX,"Dropbox, Inc.",Technology,7.0B,1.5,516.9M,14.47,,21.71,-0.0251459362370902,-0.2635685210312076,1.02,28.79%,21.69%,589.8K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
DDOG,"Datadog, Inc.",Technology,36.4B,0.34,115.3M,320.12,,108.84,-0.004572891896835559,-0.10331191300049425,1.83,36.10%,39.17%,2.8M,0.0,0.0,0.0,0.33,BUY,Active,04 Jun 2024,05 Jun 2024
DFS,Discover Financial Services,Financial Services,30.3B,8.81,2.2B,13.75,2.28%,121.1,-0.013923947561273577,0.07740213523131662,0.98,13.41%,21.81%,1.3M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.498,SELL,Active,04 Jun 2024,05 Jun 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,18.0B,12.07,1.0B,18.27,1.98%,220.57,-0.008005396896784355,0.5009867301803335,0.94,81.42%,48.10%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-0.374,SELL,Active,04 Jun 2024,05 Jun 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.7B,1.94,190.4M,41.54,1.49%,80.59,-0.0025990099009900215,-0.06486423764214438,0.88,18.34%,16.35%,154.1K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0.027,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,48.0B,3.62,1.1B,40.09,3.41%,145.12,0.014541387024608589,0.07831772923168369,1.21,19.32%,24.43%,1.5M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
DT,"Dynatrace, Inc.",Technology,13.6B,0.52,154.6M,88.23,,45.88,0.00901693424235768,-0.1610897787529712,1.4,16.41%,22.91%,890.4K,0.0,0.0,0.0,0.132,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
DXC,DXC Technology Company,Technology,2.8B,0.46,91.0M,33.61,,15.46,-0.017164653528289865,-0.32400524704853517,1.46,35.18%,48.07%,324.3K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,-0.175,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
EA,Electronic Arts Inc.,Communication Services,36.4B,4.68,1.3B,29.17,0.57%,136.5,0.026392961876832776,-0.0022659162341934235,0.77,30.47%,18.42%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
EBAY,eBay Inc.,Consumer Cyclical,27.0B,5.01,2.6B,10.73,2.01%,53.75,0.0026114530871106244,0.2322329206785879,0.94,30.23%,21.97%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.298,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
ED,"Consolidated Edison, Inc.",Utilities,32.4B,5.24,1.8B,17.89,3.54%,93.72,0.0004269854824935102,0.030229746070133012,0.36,20.58%,16.48%,822.9K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
EGP,"EastGroup Properties, Inc.",Real Estate,7.9B,4.62,214.4M,35.73,3.12%,165.07,0.014940973930152528,-0.10063201481965783,0.98,24.55%,22.95%,214.0K,0.0,0.0,0.0,0.676,BUY,Active,04 Jun 2024,05 Jun 2024
EIX,Edison International,Utilities,29.4B,2.27,876.0M,33.71,4.09%,76.52,0.003146303093864642,0.07035949083787944,0.65,23.72%,18.56%,662.6K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0.155,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
EPAM,"EPAM Systems, Inc.",Technology,10.1B,7.29,431.0M,23.94,,174.51,-0.009535160905840325,-0.41309611892110043,1.47,20.86%,67.26%,635.6K,0.0,0.0,0.0,-0.216,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.1B,3.33,1.2B,12.07,2.34%,40.18,-0.02262223303332522,0.2066066066066067,0.98,20.03%,20.58%,573.9K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
EQIX,"Equinix, Inc.",Real Estate,72.6B,9.99,941.2M,76.54,2.27%,764.68,0.017592420088893505,-0.050546939991805255,1.04,17.45%,32.51%,1.5M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0.776,BUY,Active,04 Jun 2024,05 Jun 2024
EQT,EQT Corporation,Energy,17.9B,1.35,620.2M,30.09,1.54%,40.62,-0.008784773060029269,0.050698396275219895,0.64,26.01%,30.50%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.083,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
ESS,"Essex Property Trust, Inc.",Real Estate,17.5B,8.18,525.0M,32.25,3.76%,263.81,0.012201204773049944,0.06400742115027831,0.84,19.06%,21.21%,398.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
ETN,Eaton Corporation plc,Industrials,126.4B,8.47,3.4B,37.33,1.16%,316.17,-0.025550144856068435,0.3128892949090608,1.18,20.96%,23.01%,2.6M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-1.03,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
ETR,Entergy Corporation,Utilities,23.8B,9.98,2.1B,11.18,4.04%,111.59,-0.0016997674002504717,0.10277695424449063,0.52,31.14%,18.14%,791.8K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.043,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.6B,2.19,296.0M,29.64,,64.91,-0.004447852760736292,-0.19913633559531155,1.49,31.36%,44.77%,1.6M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.105,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
EVR,Evercore Inc.,Financial Services,7.5B,6.4,257.8M,30.5,1.59%,195.18,-0.030787565796007492,0.14106986261327092,1.19,27.27%,24.16%,239.5K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.894,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
EVRG,"Evergy, Inc.",Utilities,12.5B,3.08,711.4M,17.72,4.73%,54.58,0.005341683551298566,0.04559386973180068,0.48,24.09%,18.40%,590.0K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.52,BUY,Active,04 Jun 2024,05 Jun 2024
EWBC,"East West Bancorp, Inc.",Financial Services,9.9B,7.94,1.1B,8.96,3.02%,71.17,-0.022792805162707628,-0.010840861709520516,1.17,22.17%,21.89%,334.6K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
EXC,Exelon Corporation,Utilities,37.4B,2.33,2.3B,16.03,4.08%,37.36,0.004301075268817112,0.04066852367688025,0.49,23.08%,16.31%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.439,BUY,Active,04 Jun 2024,05 Jun 2024
EXP,Eagle Materials Inc.,Basic Materials,7.6B,13.6,477.6M,16.49,0.44%,224.23,-0.012376673713883027,0.10545257345691178,1.48,34.14%,29.26%,258.5K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.3B,4.73,696.0M,25.86,1.20%,122.34,0.009322663146605147,-0.03820754716981131,0.82,15.38%,17.04%,615.0K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,15.2B,5.27,807.0M,21.72,,114.49,0.0037699456426441573,-0.24573423809210093,1.11,22.80%,38.68%,1.7M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,0.369,BUY,Active,04 Jun 2024,05 Jun 2024
EXR,Extra Space Storage Inc.,Real Estate,32.6B,4.29,818.7M,34.51,4.47%,148.06,0.02145567437047267,-0.07652965758123875,1.12,32.28%,29.38%,928.3K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.94,STRONG BUY,Active,04 Jun 2024,05 Jun 2024
FCN,"FTI Consulting, Inc.",Industrials,7.8B,8.6,307.3M,25.41,,218.52,0.006587129761849955,0.09726336931960836,0.46,21.16%,16.44%,186.9K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
FHN,First Horizon Corporation,Financial Services,8.4B,1.44,806.0M,10.67,3.82%,15.37,-0.021642266072565346,0.08545197740112988,1.04,21.29%,21.77%,708.4K,0.0,0.0,0.0,-0.968,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
FITB,Fifth Third Bancorp,Financial Services,24.7B,3.14,2.2B,11.52,3.74%,36.17,-0.018453188602442324,0.04870977094810089,1.13,23.86%,25.76%,1.0M,0.0,0.0,0.0,-0.564,SELL,Active,04 Jun 2024,05 Jun 2024
FIVN,"Five9, Inc.",Technology,3.3B,-0.85,-61.6M,,,44.76,-0.04113110539845762,-0.4311856652687762,1.4,24.20%,29.52%,464.0K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.663,SELL,Active,04 Jun 2024,05 Jun 2024
