ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
QGEN,Qiagen N.V.,Healthcare,10.2B,0.34,72.7M,135.56,,46.57,0.004529767040552218,0.07048366001052779,0.71,25.71%,25.31%,314.8K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.471,BUY,Active,16 Sep 2024,17 Sep 2024
R,"Ryder System, Inc.",Industrials,6.1B,10.84,494.0M,13.06,2.31%,140.11,0.013527199074074106,0.21771249782722069,1.02,34.66%,29.44%,142.6K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.521,BUY,Active,16 Sep 2024,17 Sep 2024
RBA,"RB Global, Inc.",Industrials,15.5B,1.82,328.5M,46.14,1.36%,85.1,0.0,0.2722380026909851,0.84,15.82%,26.88%,434.7K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.052,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,43.7B,9.17,2.5B,18.52,0.94%,169.74,0.010597761371755186,0.3108348134991119,1.42,29.05%,41.06%,1.9M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.372,BUY,Active,16 Sep 2024,17 Sep 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,125.5B,37.82,4.3B,30.11,,1153.08,-0.0002341006632851969,0.31286932562137787,0.6,22.33%,19.82%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.6B,1.21,256.4M,42.47,3.26%,51.23,0.012650721486459645,-0.08680926916221042,1.09,20.14%,23.24%,465.6K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.632,BUY,Active,16 Sep 2024,17 Sep 2024
RH,RH,Consumer Cyclical,6.1B,2.08,34.5M,159.85,,329.87,0.024854755025320783,0.13170714971867703,2.25,116.70%,73.11%,1.0M,0.0,0.0,0.0,0.737,BUY,Active,16 Sep 2024,17 Sep 2024
RHI,Robert Half Inc.,Industrials,6.6B,3.01,314.7M,21.2,3.35%,63.26,0.001900538485904299,-0.2804822565969063,0.74,21.16%,30.49%,397.1K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
RITM,Rithm Capital Corp.,Real Estate,5.8B,1.19,581.2M,10.03,8.40%,11.91,0.011894647408666149,0.11516853932584274,0.87,18.40%,19.59%,259.3K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
RJF,"Raymond James Financial, Inc.",Financial Services,24.9B,8.87,1.9B,13.61,1.50%,119.73,0.015607769955042865,0.07381165919282515,0.77,18.42%,25.47%,583.9K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.4B,10.36,682.8M,17.79,1.82%,181.44,0.015673981191222635,0.2582524271844661,1.01,15.25%,32.96%,676.6K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,0.982,STRONG BUY,Active,16 Sep 2024,17 Sep 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13.9B,51.92,2.6B,5.12,0.59%,266.0,0.028973734091524542,0.35714285714285715,0.16,18.98%,21.00%,360.3K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,1.083,STRONG BUY,Active,16 Sep 2024,17 Sep 2024
ROK,"Rockwell Automation, Inc.",Industrials,29.8B,8.81,1.0B,29.83,1.91%,262.08,-0.003194888178913859,-0.15588765782014954,1.35,28.38%,33.39%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,-0.194,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
ROL,"Rollins, Inc.",Consumer Cyclical,25.0B,0.95,460.4M,54.31,1.18%,50.91,0.008718050326926843,0.1657888710785435,0.49,25.26%,23.64%,449.3K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,50.5B,6.2,2.1B,24.54,0.96%,153.17,-0.013397745571658695,0.10679962425030712,0.77,16.47%,21.98%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-1.022,STRONG SELL,Active,16 Sep 2024,17 Sep 2024
RRC,Range Resources Corporation,Energy,7.2B,1.99,476.2M,14.98,1.08%,29.52,0.016879090595935186,-0.03022339027595275,0.82,31.82%,29.89%,529.1K,0.0,0.0,0.0,0.8,STRONG BUY,Active,16 Sep 2024,17 Sep 2024
RYN,Rayonier Inc.,Real Estate,4.8B,1.01,149.4M,31.52,3.61%,31.59,-0.004882658686407344,-0.054474708171206136,0.74,19.16%,22.36%,95.0K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,-0.325,SELL,Active,16 Sep 2024,17 Sep 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.3B,7.64,91.9M,36.37,,271.87,0.009393331848221689,-0.21331635753349337,0.72,28.83%,27.43%,154.2K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,0.14,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
SBAC,SBA Communications Corporation,Real Estate,26.3B,4.75,514.3M,51.56,1.60%,245.09,0.008808396789462913,-0.03389964129449326,0.62,14.73%,27.38%,863.1K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.087,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
SCCO,Southern Copper Corporation,Basic Materials,78.4B,3.5,2.8B,28.53,2.41%,99.47,0.007903536325868894,0.15568723132334156,1.38,37.24%,35.13%,604.2K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0.302,BUY,Active,16 Sep 2024,17 Sep 2024
SCHW,The Charles Schwab Corporation,Financial Services,117.3B,2.4,4.4B,26.72,1.57%,63.69,0.025273663876368323,-0.07427325581395348,0.82,22.07%,32.46%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0.648,BUY,Active,16 Sep 2024,17 Sep 2024
SEB,Seaboard Corporation,Industrials,3.0B,256.53,273.0M,12.22,0.29%,3120.75,0.010729947338079204,-0.12586482171367747,0.14,15.36%,18.71%,7.2M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0.839,STRONG BUY,Active,16 Sep 2024,17 Sep 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,8.9B,3.3,1.3B,6.99,4.50%,23.64,-0.03549571603427176,3.321755027422304,1.56,64.33%,469.87%,670.4K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.024,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.9B,7.08,745.3M,17.08,3.57%,120.88,0.0011595163160510234,-0.04351954423168223,0.03,24.00%,24.26%,731.3K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
SLM,SLM Corporation,Financial Services,4.7B,3.24,721.1M,6.74,2.07%,21.23,0.0,0.11035564853556482,0.98,34.57%,30.23%,205.8K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
SPG,"Simon Property Group, Inc.",Real Estate,61.8B,7.87,2.6B,20.96,4.97%,164.9,0.005365199365930956,0.1560572069545711,0.93,14.26%,25.32%,954.9K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
SPOT,Spotify Technology S.A.,Communication Services,68.4B,2.54,466.0M,134.16,,338.83,0.002752293577981672,0.8031504443616625,1.06,29.39%,33.05%,2.7M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,3.8B,-10.01,-1.2B,,,32.87,-0.012022843402464853,0.03429830081812449,0.46,35.76%,28.90%,692.6K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,-0.269,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,18.5B,2.77,698.3M,27.28,1.32%,75.51,0.01030238158951044,0.23564064801178214,0.84,18.68%,21.30%,325.0K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0.554,BUY,Active,16 Sep 2024,17 Sep 2024
SSRM,SSR Mining Inc.,Basic Materials,1.2B,-2.36,-480.1M,,4.75%,5.89,-0.006745362563237781,-0.4526022304832714,1.65,64.69%,55.22%,158.2K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
STE,STERIS plc,Healthcare,23.9B,5.65,560.9M,42.97,0.94%,243.73,-0.004492913450149176,0.1086195133045258,0.7,21.34%,19.40%,431.5K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.803,STRONG SELL,Active,16 Sep 2024,17 Sep 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,7.1B,1.1,343.8M,18.71,9.40%,20.42,0.010891089108911012,-0.028544243577545095,1.13,29.60%,20.96%,332.6K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,46.2B,13.42,2.5B,18.88,1.59%,253.65,0.004276042285307093,0.04922440537745607,0.51,13.62%,23.10%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.085,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,15.8B,-1.81,-271.1M,,3.20%,102.59,0.012234829797730726,0.045769622833843115,1.14,25.15%,37.07%,677.0K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
SYF,Synchrony Financial,Financial Services,19.6B,7.16,3.0B,6.91,2.11%,47.33,0.00424358158285584,0.23932966745221265,0.95,30.66%,33.84%,988.0K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.272,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
SYK,Stryker Corporation,Healthcare,139.1B,8.96,3.4B,40.73,0.86%,371.96,0.004618501012829114,0.24210245107860817,0.66,7.55%,20.60%,1.9M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
TDC,Teradata Corporation,Technology,2.8B,0.64,62.0M,44.78,,28.83,0.011224131883549517,-0.3373937025971041,1.15,19.56%,46.43%,200.1K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.352,BUY,Active,16 Sep 2024,17 Sep 2024
TDG,TransDigm Group Incorporated,Industrials,77.0B,27.05,1.6B,50.76,,1372.92,0.0037725916827514197,0.35717674970344016,1.02,27.79%,26.53%,793.1K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.102,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
TEAM,Atlassian Corporation,Technology,41.3B,-1.16,-300.5M,,,165.15,0.008611212898497598,-0.30568401580761795,1.38,17.32%,49.99%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
TFSL,TFS Financial Corporation,Financial Services,3.7B,0.28,79.4M,47.5,8.55%,13.21,0.004562737642585589,-0.1007488087134104,0.79,17.84%,22.97%,21.1K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
TFX,Teleflex Incorporated,Healthcare,11.4B,5.59,264.8M,43.37,0.55%,246.05,0.0,-0.013194834362717543,0.76,11.44%,25.10%,309.5K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.088,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
TGT,Target Corporation,Consumer Defensive,69.9B,9.67,4.5B,15.7,2.93%,152.84,0.009778012684989361,0.07316388147732072,0.75,17.29%,34.13%,3.3M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
TMUS,"T-Mobile US, Inc.",Communication Services,237.7B,7.99,9.5B,25.49,1.26%,205.85,0.01488931617610798,0.2839144264953532,0.26,20.07%,17.06%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0.411,BUY,Active,16 Sep 2024,17 Sep 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,9.2B,2.09,372.8M,25.29,1.01%,51.57,0.0027221466070387044,0.011771630370806386,1.25,30.54%,35.88%,474.0K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.6B,-22.3,-3.8B,,,152.45,0.001774214745695767,-0.052811432121776955,0.79,22.09%,24.19%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0.1,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
TW,Tradeweb Markets Inc.,Financial Services,25.7B,2.02,432.9M,58.2,0.33%,119.55,0.01710056151097491,0.3154709507042254,0.55,32.00%,21.03%,457.0K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
UAL,"United Airlines Holdings, Inc.",Industrials,17.3B,8.92,2.9B,5.9,,51.34,0.022301871764237445,0.24430441105186634,1.38,29.61%,42.00%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
UBER,"Uber Technologies, Inc.",Technology,153.8B,0.92,2.0B,79.59,,71.52,-0.01324503311258289,0.16160467760272854,1.55,41.61%,42.27%,9.2M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
UDR,"UDR, Inc.",Real Estate,17.6B,0.41,133.0M,114.07,3.62%,46.97,-0.0033948652662848227,0.24018767839084523,0.76,16.72%,15.83%,616.0K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
UHAL,U-Haul Holding Company,Industrials,13.3B,2.72,567.3M,27.11,,73.04,0.017128533630413646,0.01727019498607255,1.12,19.44%,24.90%,29.2K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.338,BUY,Active,16 Sep 2024,17 Sep 2024
UHS,"Universal Health Services, Inc.",Healthcare,15.6B,13.61,934.2M,17.2,0.34%,234.99,0.01044891640866876,0.541524534242981,0.66,27.18%,29.94%,494.4K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.79,BUY,Active,16 Sep 2024,17 Sep 2024
UPS,"United Parcel Service, Inc.",Industrials,111.9B,6.14,5.3B,21.28,5.06%,128.91,0.013124803520905389,-0.18011829803472618,0.76,15.48%,32.70%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.535,BUY,Active,16 Sep 2024,17 Sep 2024
URI,"United Rentals, Inc.",Industrials,50.4B,37.84,2.6B,20.14,0.88%,741.96,0.017122020096782608,0.2939206864078687,1.76,37.76%,38.82%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0.464,BUY,Active,16 Sep 2024,17 Sep 2024
VIRT,"Virtu Financial, Inc.",Financial Services,5.1B,1.99,178.7M,16.36,2.96%,32.43,0.012172284644194774,0.600691016781836,0.03,20.87%,43.60%,138.3K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.351,BUY,Active,16 Sep 2024,17 Sep 2024
VMC,Vulcan Materials Company,Basic Materials,32.4B,6.92,923.2M,35.46,0.76%,242.87,0.022739714490251424,0.06986476366679888,1.07,22.72%,28.73%,869.0K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
VRT,Vertiv Holdings Co,Industrials,32.5B,1.28,498.9M,67.76,0.11%,86.99,0.014342350746268537,0.8111596918592545,2.6,81.90%,67.24%,3.9M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
VST,Vistra Corp.,Utilities,31.3B,1.36,477.0M,66.99,0.98%,89.4,0.045002922267679824,1.320872274143302,1.74,82.28%,65.36%,2.3M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
VTR,"Ventas, Inc.",Real Estate,26.6B,-0.37,-156.9M,,2.78%,64.7,-0.005533353827236388,0.2981540930979133,0.69,12.38%,14.80%,578.1K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,-0.262,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.3B,1.46,200.4M,28.22,,40.74,-0.0014705882352939992,0.08408728046833432,1.03,25.05%,33.69%,305.1K,0.0,0.0,0.0,-0.027,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,30.5B,5.7,1.0B,30.52,0.47%,170.19,0.007160610723162552,0.3411347517730496,0.87,23.55%,23.28%,675.0K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.443,BUY,Active,16 Sep 2024,17 Sep 2024
WCC,"WESCO International, Inc.",Industrials,8.2B,12.85,665.8M,12.99,1.01%,163.94,0.026035799223932884,-0.05716586151368759,2.03,42.74%,39.66%,481.7K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0.406,BUY,Active,16 Sep 2024,17 Sep 2024
WDC,Western Digital Corporation,Technology,22.5B,-2.61,-852.0M,,,64.09,-0.014303291294986045,0.22379224746992565,1.73,34.90%,46.73%,2.1M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
WEC,"WEC Energy Group, Inc.",Utilities,30.4B,4.33,1.4B,22.21,3.47%,96.14,0.003025560772039711,0.14221218961625282,0.21,11.46%,15.25%,903.2K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
WFC,Wells Fargo & Company,Financial Services,187.0B,4.88,17.6B,11.26,2.97%,53.79,0.01913603637741565,0.09284843559528648,0.71,38.60%,33.33%,6.2M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,11.6B,6.32,497.7M,23.6,0.43%,148.42,0.005691828160997255,0.05531854379977248,1.51,37.46%,40.71%,326.1K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.318,BUY,Active,16 Sep 2024,17 Sep 2024
WMT,Walmart Inc.,Consumer Defensive,632.5B,1.92,15.6B,40.98,1.03%,80.56,-0.0004962779156326557,-0.48899460830954644,0.94,12.25%,18.70%,6.5M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,-0.584,SELL,Active,16 Sep 2024,17 Sep 2024
WRB,W. R. Berkley Corporation,Financial Services,22.2B,3.8,1.5B,15.33,0.52%,58.75,0.0070277682550565065,-0.16925904977375564,0.19,24.16%,85.15%,437.9K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.107,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
WSC,WillScot Holdings Corporation,Industrials,7.5B,0.96,187.2M,41.64,,39.4,0.006128702757916292,-0.11460674157303374,1.14,31.07%,42.47%,489.7K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0.053,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,18.5B,8.32,1.1B,17.6,1.57%,145.02,0.0035291675316588425,-0.2781102437460612,1.48,41.56%,155.87%,1.2M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.096,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
WSO,"Watsco, Inc.",Industrials,19.9B,13.11,485.5M,37.6,2.22%,487.33,0.022277695034717136,0.14424943806558843,1.22,30.04%,29.64%,463.2K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.852,STRONG BUY,Active,16 Sep 2024,17 Sep 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,21.4B,7.03,524.9M,41.93,0.27%,296.78,-0.012937772308511135,-0.1567070601275993,0.87,23.70%,42.74%,715.8K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.792,SELL,Active,16 Sep 2024,17 Sep 2024
WWD,"Woodward, Inc.",Industrials,9.8B,5.99,372.3M,27.41,0.61%,163.14,-0.011931439646296572,0.19841328142216993,0.89,33.60%,46.57%,262.7K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.935,STRONG SELL,Active,16 Sep 2024,17 Sep 2024
X,United States Steel Corporation,Basic Materials,8.0B,2.29,573.0M,15.59,0.55%,36.37,0.008317161075686088,-0.252415210688592,0.6,124.35%,56.45%,1.4M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.095,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
XPO,"XPO, Inc.",Industrials,12.9B,3.02,361.0M,36.65,,109.36,-0.0012785388127853933,0.24854435437835365,1.58,60.28%,43.50%,853.9K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.079,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.4B,-0.86,-185.0M,,2.45%,26.08,-0.007610350076103609,-0.26720989041865706,0.74,31.36%,33.75%,504.9K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.207,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.3B,2.15,187.5M,18.31,,39.23,0.004352278545826795,-0.24237157203553503,1.48,37.08%,49.89%,391.0K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.025,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
Z,"Zillow Group, Inc.",Communication Services,14.4B,-0.61,-141.0M,,,62.59,0.04770672915969202,0.08174904942965787,2.08,40.65%,54.30%,1.1M,0.023981817219042918,0.009670628905271428,0.023504775358542698,0.954,STRONG BUY,Active,16 Sep 2024,17 Sep 2024
ZG,"Zillow Group, Inc.",Communication Services,14.4B,-0.61,-141.0M,,,60.63,0.04823651452282156,0.0689351198871651,2.12,39.96%,54.49%,164.3K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
