ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AKAM,"Akamai Technologies, Inc.",Technology,13.5B,4.01,625.9M,22.05,,88.43,0.0020396600566573012,-0.2528094634558512,0.66,11.56%,29.44%,794.0K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0.12,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.2B,1.89,245.0M,21.52,,40.68,-0.0034296913277805136,0.04120808804709494,1.19,27.54%,28.63%,618.2K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.312,BUY,Active,26 Jun 2024,27 Jun 2024
ALLE,Allegion plc,Industrials,10.0B,6.13,540.7M,18.7,1.67%,114.65,-0.012744338241625677,-0.09503512510853258,1.09,22.88%,18.22%,413.0K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
ALLY,Ally Financial Inc.,Financial Services,12.1B,2.45,749.0M,16.26,3.01%,39.83,0.0035273368606702086,0.1497869588813321,1.33,28.93%,25.74%,813.6K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,31.0B,-2.65,-332.1M,,,245.17,0.020903601915469423,0.2808630688051825,0.57,147.81%,65.96%,585.0K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.5B,7.45,672.0M,9.96,1.35%,74.23,-0.014078894939567037,0.2765262252794498,1.08,22.89%,23.58%,205.3K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.4B,-1.01,-324.6M,,,4.68,0.03311258278145683,-0.23529411764705888,1.64,58.78%,174.06%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.0B,18.09,688.2M,8.68,0.03%,156.99,-0.01850578305720525,0.036785101043455434,0.86,27.00%,19.40%,163.1K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,43.1B,29.37,3.1B,14.77,1.36%,433.88,-0.009700317257435007,0.1423005028565411,0.9,16.67%,16.92%,606.1K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.808,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
AMT,American Tower Corporation,Real Estate,90.0B,4.41,2.1B,43.69,3.36%,192.67,-5.189952252449308e-05,-0.1075134333889198,0.71,19.92%,25.87%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.133,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.3B,21.15,922.5M,7.38,,156.01,0.004895330112721358,0.03882008256758546,1.26,31.26%,28.14%,358.7K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
ANET,"Arista Networks, Inc.",Technology,104.9B,7.2,2.3B,46.49,,334.7,0.0005081756494186349,0.4211710755381937,1.79,40.29%,42.90%,3.1M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
APH,Amphenol Corporation,Technology,80.7B,1.63,2.0B,41.2,1.31%,67.16,-0.011771630370806316,-0.32250580046403715,1.31,23.28%,140.64%,1.6M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.209,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
ARES,Ares Management Corporation,Financial Services,42.3B,2.26,430.1M,59.93,2.75%,135.45,0.0007388252678241176,0.13900100908173552,1.12,23.21%,26.33%,707.8K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.05,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
ARMK,Aramark,Industrials,8.8B,2.68,703.3M,12.55,1.13%,33.63,-0.007085916740478149,0.19679715302491108,0.78,22.47%,24.54%,534.8K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.393,SELL,Active,26 Jun 2024,27 Jun 2024
ARW,"Arrow Electronics, Inc.",Technology,6.5B,12.77,713.4M,9.56,,122.1,-0.007720438845997585,-0.0012269938650307213,0.99,23.44%,21.89%,264.8K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,-0.273,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
ATO,Atmos Energy Corporation,Utilities,17.5B,6.63,999.0M,17.51,2.77%,116.11,-0.00360422208873253,0.001811906816220826,0.5,11.88%,15.91%,435.8K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,-0.058,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.0B,6.73,953.6M,30.29,3.34%,203.88,-0.0020069509031278897,0.08898621942100202,0.75,11.34%,17.15%,547.9K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.169,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
AVT,"Avnet, Inc.",Technology,4.7B,6.2,571.3M,8.34,2.40%,51.7,-0.004045463301868499,0.02579365079365088,1.02,15.47%,21.63%,131.3K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.044,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
AXON,"Axon Enterprise, Inc.",Industrials,22.1B,3.43,262.3M,85.39,,292.88,0.0008543211564091173,0.1337436612085318,1.1,20.19%,23.28%,485.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,50.0B,144.43,2.6B,20.28,,2929.7,-0.0022851032383080145,0.1330788479314358,0.58,22.25%,17.91%,996.7K,0.0,0.0,0.0,-0.253,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
BAC,Bank of America Corporation,Financial Services,305.0B,2.9,23.4B,13.45,2.46%,39.0,-0.00964956830878625,0.15830115830115823,0.99,17.50%,21.05%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,8.9B,3.87,884.0M,10.35,2.00%,40.05,-0.021739130434782625,-0.07205746061167748,1.22,20.67%,42.13%,786.4K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.9B,1.73,861.2M,13.12,5.46%,22.7,-0.006564551422319567,-0.22998643147896883,1.33,22.48%,26.97%,564.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.0B,4.16,504.0M,14.56,1.82%,60.55,0.0014885874958649736,-0.10149873868526492,0.93,13.80%,20.98%,336.5K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.114,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
BK,The Bank of New York Mellon Corporation,Financial Services,43.9B,3.99,3.1B,14.7,2.86%,58.67,-0.0020411634631739657,0.1359170104879196,0.75,11.01%,17.13%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0.415,BUY,Active,26 Jun 2024,27 Jun 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,135.1B,132.61,4.8B,30.03,0.88%,3982.38,-0.007971343021836498,0.1226763493665463,1.22,17.25%,20.67%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,-0.474,SELL,Active,26 Jun 2024,27 Jun 2024
BOKF,BOK Financial Corporation,Financial Services,5.7B,6.88,448.4M,12.9,2.48%,88.77,0.0007891770011273188,0.03642732049036766,1.21,25.65%,23.73%,59.4K,0.0,0.0,0.0,0.023,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.7B,5.85,699.0M,34.26,1.60%,200.42,-0.00034914459574054366,-0.025905224787363366,0.77,9.12%,19.89%,376.5K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0.202,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.2B,5.59,556.8M,9.76,1.25%,54.54,0.011123470522803141,-0.12889314805941543,0.99,27.38%,40.32%,293.2K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0.287,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
CB,Chubb Limited,Financial Services,105.6B,22.49,9.3B,11.56,1.40%,260.01,-0.012457746211401988,0.15048672566371676,0.21,14.41%,20.68%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
CBRE,"CBRE Group, Inc.",Real Estate,27.1B,3.19,995.0M,27.64,1.72%,88.17,-0.0014722536806341501,-0.05285207863358042,1.27,22.73%,22.86%,695.5K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.026,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
CCI,Crown Castle Inc.,Real Estate,41.7B,3.2,1.4B,29.98,6.53%,95.93,0.0029273392577104144,-0.16720201406372073,0.8,20.50%,22.13%,1.8M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.043,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,9.4B,3.47,415.0M,22.31,1.29%,77.43,-0.01526135062953057,-0.15919209468997716,0.74,19.68%,19.43%,455.3K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.515,SELL,Active,26 Jun 2024,27 Jun 2024
CDNS,"Cadence Design Systems, Inc.",Technology,84.3B,3.84,1.0B,80.55,,309.33,-0.007061920200301701,0.13569776407093284,1.55,34.87%,24.17%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
CDW,CDW Corporation,Technology,30.0B,8.01,1.1B,27.86,1.11%,223.13,-0.006633425340575234,-0.018432166109449224,0.92,25.01%,30.67%,634.9K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.369,SELL,Active,26 Jun 2024,27 Jun 2024
CE,Celanese Corporation,Basic Materials,15.1B,18.24,2.0B,7.59,2.02%,138.47,0.030282738095238043,-0.10877260732445135,1.15,31.10%,25.31%,590.7K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.4B,8.46,543.2M,11.71,3.72%,99.05,0.008142493638676815,-0.08701262789197159,0.9,20.41%,23.88%,204.4K,0.0,0.0,0.0,0.678,BUY,Active,26 Jun 2024,27 Jun 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.4B,4.52,342.0M,31.14,0.27%,140.74,0.009829949056468426,0.04305936411472617,1.09,23.13%,24.58%,228.1K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.641,BUY,Active,26 Jun 2024,27 Jun 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.1B,0.75,389.0M,19.91,,14.93,0.033217993079584805,-0.26885406464250744,1.33,22.88%,35.85%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.647,BUY,Active,26 Jun 2024,27 Jun 2024
CMCSA,Comcast Corporation,Communication Services,150.0B,3.77,15.4B,10.14,3.25%,38.22,-0.004687499999999993,-0.12258953168044084,0.6,19.09%,21.53%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
CMI,Cummins Inc.,Industrials,38.5B,13.63,1.9B,20.67,2.39%,281.67,-0.00512150324950547,0.1757315189714907,0.69,20.15%,19.29%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
COF,Capital One Financial Corporation,Financial Services,52.2B,12.77,4.9B,10.71,1.75%,136.77,0.014162835533145457,0.04309029896278223,0.96,23.38%,22.83%,1.6M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.851,STRONG BUY,Active,26 Jun 2024,27 Jun 2024
COTY,Coty Inc.,Consumer Defensive,8.8B,0.23,206.0M,43.87,,10.09,0.003980099502487477,-0.9847139740637498,0.38,16.42%,31.08%,2.5M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.8B,-1.96,-229.0M,,,32.31,0.012852664576802625,-0.3568869426751592,0.33,21.78%,23.90%,554.6K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
CSGP,"CoStar Group, Inc.",Real Estate,29.8B,0.72,294.3M,101.18,,72.85,-0.014208389715832359,-0.16638059274516542,1.1,22.23%,30.39%,880.3K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-0.226,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
CSL,Carlisle Companies Incorporated,Industrials,19.6B,16.13,804.4M,25.57,0.82%,412.43,-0.0071975350247942054,0.3200716960599174,1.13,28.11%,23.37%,422.3K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-0.156,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
CTLT,"Catalent, Inc.",Healthcare,10.2B,-6.48,-1.2B,,,56.16,0.00035625222657634524,0.24994435789005112,0.99,17.36%,10.64%,694.1K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.167,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
CVNA,Carvana Co.,Consumer Cyclical,14.8B,2.49,638.0M,50.84,,126.6,-0.015398973401773356,1.3913864752550056,3.68,67.19%,78.81%,3.8M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
CVS,CVS Health Corporation,Healthcare,76.1B,5.7,7.3B,10.64,4.39%,60.63,0.0031436135009928,-0.22516878745241173,0.39,18.30%,46.61%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.11,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
DAL,"Delta Air Lines, Inc.",Industrials,31.1B,7.8,5.0B,6.18,1.25%,48.18,-0.012907191149354692,0.19761372110365408,1.21,25.61%,25.48%,3.0M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0.062,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
DBX,"Dropbox, Inc.",Technology,7.0B,1.5,516.9M,14.55,,21.82,-0.005469462169553373,-0.2598371777476255,0.96,38.20%,24.90%,574.9K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
DDOG,"Datadog, Inc.",Technology,41.2B,0.34,115.3M,362.32,,123.19,0.03408041635188452,0.014911847091777907,1.75,26.35%,40.93%,2.8M,0.0,0.0,0.0,0.897,STRONG BUY,Active,26 Jun 2024,27 Jun 2024
DFS,Discover Financial Services,Financial Services,31.4B,8.81,2.2B,14.23,2.23%,125.35,-0.008463850656541745,0.11521352313167249,1.0,20.91%,21.00%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.757,SELL,Active,26 Jun 2024,27 Jun 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,18.4B,12.08,1.0B,18.73,1.95%,226.2,0.005646201040323575,0.539299081320177,0.95,27.57%,40.46%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.211,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.5B,1.94,190.4M,40.53,1.53%,78.63,0.0016560509554139548,-0.0876073334880484,0.85,15.54%,16.87%,155.7K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0.258,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,48.6B,3.61,1.1B,40.69,3.32%,146.89,0.003072930893198502,0.091469757764898,1.22,10.17%,23.93%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
DT,"Dynatrace, Inc.",Technology,13.0B,0.52,154.6M,84.13,,43.75,0.007136279926335228,-0.20003656975681108,1.37,29.19%,24.61%,892.3K,0.0,0.0,0.0,0.705,BUY,Active,26 Jun 2024,27 Jun 2024
DXC,DXC Technology Company,Technology,3.4B,0.46,91.0M,40.65,,18.7,0.0053763440860213904,-0.1823349365981636,1.47,34.05%,54.86%,332.8K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0.335,BUY,Active,26 Jun 2024,27 Jun 2024
EA,Electronic Arts Inc.,Communication Services,37.4B,4.68,1.3B,30.04,0.54%,140.57,-0.00042665149683568425,0.027483371098603836,0.73,11.49%,18.23%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
EBAY,eBay Inc.,Consumer Cyclical,27.0B,5.01,2.6B,10.72,2.01%,53.69,-0.00481927710843383,0.2308574048601559,0.93,25.05%,22.36%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.065,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
ED,"Consolidated Edison, Inc.",Utilities,31.0B,5.24,1.8B,17.11,3.70%,89.67,0.003132341425215361,-0.014290425414971938,0.35,12.99%,16.89%,823.4K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.1B,4.62,214.4M,36.5,3.01%,168.62,0.009821535513235207,-0.08129018197668077,1.0,9.45%,21.97%,209.8K,0.0,0.0,0.0,0.85,STRONG BUY,Active,26 Jun 2024,27 Jun 2024
EIX,Edison International,Utilities,27.6B,2.27,876.0M,31.65,4.34%,71.85,-0.00013915947676043858,0.005035669324381025,0.63,16.15%,18.42%,666.7K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0.093,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
EPAM,"EPAM Systems, Inc.",Technology,10.6B,7.3,431.0M,25.01,,182.59,0.003738112253312115,-0.3859218403174816,1.38,40.43%,68.25%,599.8K,0.0,0.0,0.0,0.01,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.2B,3.33,1.2B,12.18,2.37%,40.57,-0.01767554479418879,0.21831831831831844,0.99,23.44%,20.49%,583.2K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
EQIX,"Equinix, Inc.",Real Estate,70.4B,9.93,941.2M,74.71,2.30%,741.87,-0.0013326871819723893,-0.07886862265486284,1.05,15.51%,31.43%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0.01,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
EQT,EQT Corporation,Energy,16.7B,1.35,620.2M,27.97,1.67%,37.76,-0.020492866407263274,-0.02327987584066215,0.66,30.13%,28.17%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.84,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.2B,8.2,525.0M,33.32,3.59%,273.23,-0.008671359117625666,0.1020004839880617,0.9,20.54%,20.69%,391.2K,0.0,0.0,0.0,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
ETN,Eaton Corporation plc,Industrials,126.1B,8.48,3.4B,37.18,1.19%,315.27,-0.023206097409840157,0.3091520637820779,1.25,27.72%,26.22%,2.6M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.998,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
ETR,Entergy Corporation,Utilities,22.7B,9.98,2.1B,10.66,4.25%,106.4,-0.002344116268166901,0.051487301116711216,0.52,12.26%,18.86%,806.9K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.1,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.0B,2.19,296.0M,27.16,,59.49,0.0,-0.26600863664404684,1.38,36.88%,44.38%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.084,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
EVR,Evercore Inc.,Financial Services,7.5B,6.4,257.8M,30.41,1.64%,194.64,0.000874170823263164,0.1379128909675532,1.23,28.09%,24.91%,234.2K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.283,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
EVRG,"Evergy, Inc.",Utilities,12.1B,3.08,711.4M,17.15,4.87%,52.83,-0.0007565727255532277,0.01206896551724129,0.47,9.63%,18.19%,584.6K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.08,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.0B,7.94,1.1B,9.06,3.06%,71.9,0.001950947603121524,-0.0006949270326615311,1.15,22.79%,22.10%,328.6K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
EXC,Exelon Corporation,Utilities,34.8B,2.33,2.3B,14.94,4.37%,34.8,-0.0005743825387709111,-0.03064066852367692,0.45,26.75%,18.98%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.06,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
EXP,Eagle Materials Inc.,Basic Materials,7.3B,13.6,477.6M,15.78,0.47%,214.58,0.006095273818454667,0.05787813054624339,1.55,35.23%,30.88%,255.1K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,18.0B,4.73,696.0M,26.9,1.15%,127.26,0.005213270142180181,0.000471698113207565,0.84,10.71%,16.81%,623.4K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,16.9B,5.27,807.0M,24.17,,127.36,-0.018495684340320527,-0.16094604387640815,1.07,18.06%,39.81%,1.7M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.171,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
EXR,Extra Space Storage Inc.,Real Estate,34.6B,4.29,818.7M,36.59,4.13%,156.99,-0.0013358778625952898,-0.020832033930019356,1.19,23.96%,28.72%,938.6K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.098,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
FCN,"FTI Consulting, Inc.",Industrials,7.6B,8.59,307.3M,24.94,,214.26,-0.00027995520716686393,0.07587245794627158,0.44,16.00%,16.48%,182.3K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
FHN,First Horizon Corporation,Financial Services,8.1B,1.44,806.0M,10.26,4.06%,14.77,-0.010053619302949086,0.0430790960451977,1.0,24.49%,22.83%,688.5K,0.0,0.0,0.0,-0.288,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
FITB,Fifth Third Bancorp,Financial Services,24.6B,3.14,2.2B,11.44,3.90%,35.93,0.0005569479253690651,0.04175123224122927,1.15,21.26%,24.70%,1.0M,0.0,0.0,0.0,0.084,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
