ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AKAM,"Akamai Technologies, Inc.",Technology,13.5B,4.01,625.9M,22.13,,88.74,-0.0020242914979757853,-0.25019011406844105,0.66,13.76%,29.42%,795.0K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,-0.234,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.3B,1.89,245.0M,22.12,,41.81,0.015298688683827163,0.07013053493729209,1.21,29.12%,28.20%,618.9K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.682,BUY,Active,24 Jun 2024,25 Jun 2024
ALLE,Allegion plc,Industrials,10.4B,6.13,540.7M,19.31,1.65%,118.39,0.018583842381484958,-0.06551424737548345,1.09,19.57%,17.85%,412.9K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
ALLY,Ally Financial Inc.,Financial Services,12.3B,2.45,749.0M,16.49,3.01%,40.4,0.014565544952285242,0.16624135422560424,1.36,26.84%,25.52%,816.3K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,28.2B,-2.63,-332.1M,,,222.9,0.34520217260108643,0.164515960503631,0.54,148.12%,64.79%,540.7K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.6B,7.45,672.0M,10.12,1.34%,75.4,0.013304663351700163,0.2966466036113501,1.08,21.40%,23.56%,205.3K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.4B,-1.01,-324.6M,,,4.57,0.004395604395604497,-0.25326797385620914,1.64,82.27%,173.94%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.1B,18.09,688.2M,8.83,0.03%,159.65,0.017332568661186508,0.0543521331396118,0.85,25.39%,19.04%,161.6K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,43.7B,29.36,3.1B,15.0,1.34%,440.35,-0.0012021411722009905,0.15933443909117248,0.9,17.52%,16.77%,607.6K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.042,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
AMT,American Tower Corporation,Real Estate,91.7B,4.42,2.1B,44.43,3.33%,196.39,0.007903515524762598,-0.09028163794700764,0.7,17.40%,25.78%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.456,BUY,Active,24 Jun 2024,25 Jun 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.4B,21.17,922.5M,7.48,,158.44,-0.012650339627344681,0.055000665867625455,1.27,30.14%,27.84%,360.0K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
ANET,"Arista Networks, Inc.",Technology,103.2B,7.19,2.3B,45.79,,329.21,-0.024158169314678783,0.39785996348350383,1.79,40.71%,43.15%,3.1M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
APH,Amphenol Corporation,Technology,80.8B,1.64,2.0B,41.02,1.28%,67.27,-0.02124254328531948,-0.3213961464743266,1.31,24.82%,140.60%,1.5M,0.006750576175356078,0.003913920664630361,0.006086649234543783,-0.584,SELL,Active,24 Jun 2024,25 Jun 2024
ARES,Ares Management Corporation,Financial Services,41.8B,2.25,430.1M,59.49,2.82%,133.85,0.01563092799150165,0.12554658594012774,1.11,27.41%,26.24%,703.5K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.609,BUY,Active,24 Jun 2024,25 Jun 2024
ARMK,Aramark,Industrials,9.0B,2.68,703.3M,12.71,1.12%,34.06,0.004423473901504149,0.2120996441281139,0.79,27.15%,24.55%,536.7K,0.010238744756949861,0.010123737690039516,0.018409891897569676,0.123,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
ARW,"Arrow Electronics, Inc.",Technology,6.7B,12.77,713.4M,9.83,,125.59,-0.009308195945412894,0.027321063394683053,1.0,23.71%,22.11%,264.5K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,-0.379,SELL,Active,24 Jun 2024,25 Jun 2024
ATO,Atmos Energy Corporation,Utilities,17.8B,6.63,999.0M,17.8,2.77%,118.02,0.014876601599449563,0.018291630716134516,0.5,9.10%,15.77%,434.3K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,1.144,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.3B,6.73,953.6M,30.67,3.34%,206.41,0.012359605669723921,0.10249973293451553,0.75,11.64%,17.13%,547.7K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.743,BUY,Active,24 Jun 2024,25 Jun 2024
AVT,"Avnet, Inc.",Technology,4.7B,6.2,571.3M,8.46,2.37%,52.46,0.0011450381679389747,0.04087301587301592,1.02,18.27%,21.62%,130.7K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.111,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
AXON,"Axon Enterprise, Inc.",Industrials,22.1B,3.44,262.3M,85.09,,292.7,0.005323716297441221,0.1330468780242326,1.11,21.47%,23.42%,488.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,51.0B,144.43,2.6B,20.67,,2985.44,-0.0016419482669252276,0.15463662346602924,0.56,19.92%,18.17%,998.8K,0.0,0.0,0.0,-0.239,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
BAC,Bank of America Corporation,Financial Services,313.0B,2.9,23.4B,13.8,2.43%,40.02,0.013421119270701472,0.18859518859518862,0.99,18.10%,20.71%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,9.3B,3.87,884.0M,10.72,1.91%,41.5,-0.01001908396946569,-0.03846153846153839,1.25,20.64%,42.25%,786.7K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.2B,1.73,861.2M,13.39,5.43%,23.17,0.014892685063513073,-0.2140434192672998,1.34,22.84%,26.90%,566.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.0B,4.16,504.0M,14.58,1.81%,60.66,-0.003122432210353407,-0.09986644902804576,0.94,16.52%,21.03%,337.0K,0.004291273441773011,0.005476016618503282,0.010490067952792377,-0.2,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
BK,The Bank of New York Mellon Corporation,Financial Services,44.5B,3.99,3.1B,14.91,2.86%,59.48,0.011220673240394366,0.1515995190697367,0.76,19.95%,16.94%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0.971,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,135.1B,132.93,4.8B,29.95,0.88%,3981.2,-0.001980396580682382,0.12234369449879061,1.24,17.01%,20.60%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,-0.314,SELL,Active,24 Jun 2024,25 Jun 2024
BOKF,BOK Financial Corporation,Financial Services,5.8B,6.88,448.4M,13.09,2.49%,90.04,0.020861678004535186,0.05125510799766492,1.2,26.74%,23.54%,60.1K,0.0,0.0,0.0,0.97,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.9B,5.86,699.0M,34.44,1.59%,201.84,0.005229344090841234,-0.01900364520048601,0.77,8.99%,19.89%,377.4K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0.433,BUY,Active,24 Jun 2024,25 Jun 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.2B,5.59,556.8M,9.77,1.26%,54.59,0.01411852127066701,-0.12809455358568914,1.0,27.11%,40.96%,292.6K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0.669,BUY,Active,24 Jun 2024,25 Jun 2024
CB,Chubb Limited,Financial Services,108.1B,22.49,9.3B,11.83,1.38%,266.12,0.005744520030234247,0.17752212389380534,0.22,13.88%,20.40%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
CBRE,"CBRE Group, Inc.",Real Estate,27.4B,3.19,995.0M,27.98,1.72%,89.26,-0.012392122150918238,-0.04114297991191318,1.28,24.39%,22.84%,699.0K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,-0.728,SELL,Active,24 Jun 2024,25 Jun 2024
CCI,Crown Castle Inc.,Real Estate,42.3B,3.2,1.4B,30.45,6.49%,97.43,0.009637305699481936,-0.15418005035159293,0.79,18.94%,22.08%,1.8M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.326,BUY,Active,24 Jun 2024,25 Jun 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,9.6B,3.47,415.0M,22.82,1.29%,79.2,0.02140830539076601,-0.13997176674991857,0.75,23.27%,19.12%,458.2K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.76,BUY,Active,24 Jun 2024,25 Jun 2024
CDNS,"Cadence Design Systems, Inc.",Technology,84.2B,3.85,1.0B,80.3,,309.14,-0.029052419988064952,0.13500018357381496,1.56,34.91%,24.41%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
CDW,CDW Corporation,Technology,31.1B,8.01,1.1B,28.92,1.05%,231.61,-0.01647628349399123,0.018872074608481528,0.93,17.99%,30.12%,631.1K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.763,SELL,Active,24 Jun 2024,25 Jun 2024
CE,Celanese Corporation,Basic Materials,15.2B,18.23,2.0B,7.63,2.04%,139.05,0.01496350364963512,-0.10503958293106773,1.16,20.23%,23.92%,593.9K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.4B,8.46,543.2M,11.75,3.74%,99.38,0.01026735793432948,-0.08397087289151074,0.89,25.52%,23.73%,204.8K,0.0,0.0,0.0,0.257,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.3B,4.52,342.0M,30.92,0.27%,139.74,0.005975091786048611,0.03564811383680428,1.09,23.16%,24.98%,226.1K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.034,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.0B,0.75,389.0M,19.65,,14.74,-0.004054054054054087,-0.27815866797257593,1.33,18.14%,35.08%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.258,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
CMCSA,Comcast Corporation,Communication Services,151.0B,3.77,15.4B,10.21,3.22%,38.48,0.0,-0.11662075298438947,0.61,20.00%,21.53%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
CMI,Cummins Inc.,Industrials,38.8B,13.63,1.9B,20.83,2.43%,283.96,0.02534845092799878,0.18529031180865713,0.69,19.85%,19.56%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
COF,Capital One Financial Corporation,Financial Services,52.6B,12.77,4.9B,10.78,1.75%,137.68,0.006653505885793643,0.05003050640634535,0.97,29.55%,22.30%,1.6M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.473,BUY,Active,24 Jun 2024,25 Jun 2024
COTY,Coty Inc.,Consumer Defensive,8.8B,0.23,206.0M,44.04,,10.13,0.020140986908358617,-0.9846533753484427,0.39,18.79%,31.22%,2.5M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.7B,-1.96,-229.0M,,,31.51,0.006709265175718877,-0.37281050955414013,0.34,19.89%,23.34%,555.9K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
CSGP,"CoStar Group, Inc.",Real Estate,30.4B,0.72,294.3M,103.28,,74.36,0.00568028130916962,-0.14910172788648587,1.1,22.13%,30.34%,889.4K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.075,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
CSL,Carlisle Companies Incorporated,Industrials,20.3B,16.15,804.4M,26.4,0.81%,426.43,0.0220746848185609,0.3648817335083058,1.15,23.16%,22.65%,420.6K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,1.018,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
CTLT,"Catalent, Inc.",Healthcare,10.2B,-6.48,-1.2B,,,56.47,-0.0005309734513274537,0.2568439795237035,0.95,17.58%,10.81%,695.2K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.085,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
CVNA,Carvana Co.,Consumer Cyclical,14.0B,2.49,638.0M,47.99,,119.5,0.05761571820515095,1.2572723838307518,3.77,63.92%,77.76%,3.8M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
CVS,CVS Health Corporation,Healthcare,77.5B,5.7,7.3B,10.83,4.33%,61.73,0.005866058334691208,-0.21111115371000133,0.38,19.64%,46.53%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.005,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
DAL,"Delta Air Lines, Inc.",Industrials,31.9B,7.8,5.0B,6.33,1.22%,49.4,0.0004050222762251118,0.22793934874471794,1.26,27.12%,25.29%,3.0M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0.012,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
DBX,"Dropbox, Inc.",Technology,7.0B,1.5,516.9M,14.53,,21.8,-0.014911884319927623,-0.26051560379918587,0.96,38.25%,24.90%,576.7K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
DDOG,"Datadog, Inc.",Technology,39.6B,0.34,115.3M,348.5,,118.49,0.007825125457174464,-0.023809523809523815,1.76,26.29%,40.37%,2.8M,0.0,0.0,0.0,0.523,BUY,Active,24 Jun 2024,25 Jun 2024
DFS,Discover Financial Services,Financial Services,32.0B,8.81,2.2B,14.49,2.21%,127.67,0.005513113333858414,0.13585409252669034,1.0,26.79%,20.85%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.477,BUY,Active,24 Jun 2024,25 Jun 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,18.7B,12.09,1.0B,19.01,1.92%,229.78,0.001962237823224125,0.5636611092208236,0.95,25.99%,40.26%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.028,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.7B,1.94,190.4M,41.3,1.50%,80.13,0.0017502187773471756,-0.07020190299373417,0.86,11.17%,16.49%,155.7K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,-0.021,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,48.7B,3.62,1.1B,40.61,3.29%,147.01,-0.00903269295584768,0.0923614207163024,1.21,14.15%,23.99%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
DT,"Dynatrace, Inc.",Technology,13.0B,0.52,154.6M,84.33,,43.85,-0.01194231635872017,-0.1982080819162552,1.37,29.82%,24.51%,891.6K,0.0,0.0,0.0,-0.329,SELL,Active,24 Jun 2024,25 Jun 2024
DXC,DXC Technology Company,Technology,3.4B,0.46,91.0M,40.41,,18.59,-0.008004268943436425,-0.18714473108876262,1.45,64.02%,54.87%,334.4K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0.067,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
EA,Electronic Arts Inc.,Communication Services,37.5B,4.69,1.3B,30.11,0.55%,141.23,0.015604774917301794,0.032307579855273647,0.75,11.39%,18.31%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
EBAY,eBay Inc.,Consumer Cyclical,27.1B,5.01,2.6B,10.78,1.99%,54.01,-0.0025854108956602138,0.23819348922512612,0.94,24.89%,22.36%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.154,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
ED,"Consolidated Edison, Inc.",Utilities,31.6B,5.24,1.8B,17.42,3.68%,91.27,0.01029444321452283,0.0032977904803781154,0.35,9.30%,16.52%,821.4K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.1B,4.61,214.4M,36.43,3.04%,167.95,0.004966491144087985,-0.08494061240056666,0.99,7.51%,22.20%,210.7K,0.0,0.0,0.0,0.033,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
EIX,Edison International,Utilities,28.0B,2.27,876.0M,32.05,4.36%,72.76,0.015633724176437807,0.017764722338788785,0.63,15.16%,18.52%,667.1K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0.753,BUY,Active,24 Jun 2024,25 Jun 2024
EPAM,"EPAM Systems, Inc.",Technology,10.6B,7.3,431.0M,25.08,,183.09,-0.009146011473103137,-0.38424026367121805,1.38,40.16%,68.26%,600.5K,0.0,0.0,0.0,-0.074,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.5B,3.33,1.2B,12.44,2.33%,41.43,0.0075389105058366315,0.24414414414414423,0.99,21.70%,20.77%,584.0K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
EQIX,"Equinix, Inc.",Real Estate,71.4B,9.95,941.2M,75.6,2.23%,752.2,-0.01673202614379079,-0.06604253839754645,1.04,16.01%,31.48%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,-0.945,STRONG SELL,Active,24 Jun 2024,25 Jun 2024
EQT,EQT Corporation,Energy,17.0B,1.35,620.2M,28.53,1.70%,38.52,0.04192588585339476,-0.003621314019658393,0.65,31.35%,27.92%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,1.108,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.6B,8.18,525.0M,34.13,3.52%,279.19,0.003486449572280822,0.12603855771557634,0.88,19.78%,20.59%,393.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
ETN,Eaton Corporation plc,Industrials,128.8B,8.48,3.4B,37.98,1.17%,322.08,0.006311316628132169,0.3374304459762478,1.24,28.72%,25.96%,2.6M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.268,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
ETR,Entergy Corporation,Utilities,23.0B,9.98,2.1B,10.79,4.27%,107.73,0.018145732917493638,0.06463089238067009,0.5,11.43%,18.80%,807.8K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,1.097,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.0B,2.19,296.0M,27.37,,59.95,-0.003656307129798884,-0.2603331276989512,1.42,38.22%,44.75%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.009,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
EVR,Evercore Inc.,Financial Services,7.6B,6.41,257.8M,30.7,1.64%,196.79,0.010371207064742937,0.15048231511254007,1.23,27.66%,24.90%,234.8K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.484,BUY,Active,24 Jun 2024,25 Jun 2024
EVRG,"Evergy, Inc.",Utilities,12.3B,3.08,711.4M,17.33,4.88%,53.37,0.013482719331560974,0.02241379310344817,0.46,8.61%,18.12%,585.7K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.882,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.1B,7.94,1.1B,9.17,3.07%,72.84,0.016608513607815737,0.012369701181375963,1.16,23.72%,22.13%,329.4K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
EXC,Exelon Corporation,Utilities,35.3B,2.33,2.3B,15.16,4.37%,35.33,0.0158136860264519,-0.0158774373259053,0.44,26.18%,18.85%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,1.037,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
EXP,Eagle Materials Inc.,Basic Materials,7.4B,13.62,477.6M,15.96,0.46%,217.4,0.004249815225425055,0.07178071386314337,1.56,34.30%,30.76%,256.4K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.9B,4.73,696.0M,26.85,1.15%,126.98,0.0044296788482835175,-0.001729559748427664,0.84,15.77%,17.02%,621.9K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,17.0B,5.28,807.0M,24.27,,128.16,0.003445036016285607,-0.1556756044535213,1.09,13.60%,39.57%,1.7M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.068,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
EXR,Extra Space Storage Inc.,Real Estate,35.1B,4.29,818.7M,37.14,4.08%,159.33,0.0025168313093815245,-0.006237135907191417,1.18,21.32%,28.60%,938.3K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.113,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
FCN,"FTI Consulting, Inc.",Industrials,7.5B,8.61,307.3M,24.45,,210.48,0.002715449478347831,0.056891790107958744,0.43,16.95%,16.36%,182.6K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
FHN,First Horizon Corporation,Financial Services,8.2B,1.44,806.0M,10.42,4.09%,15.01,0.023176550783912737,0.060028248587570596,0.99,25.99%,22.80%,689.7K,0.0,0.0,0.0,0.789,BUY,Active,24 Jun 2024,25 Jun 2024
FITB,Fifth Third Bancorp,Financial Services,25.1B,3.14,2.2B,11.67,3.88%,36.64,0.01608430393788126,0.06233690924905765,1.14,20.61%,24.40%,1.0M,0.0,0.0,0.0,1.039,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
FIVN,"Five9, Inc.",Technology,3.0B,-0.85,-61.6M,,,40.87,-0.015655105973025184,-0.4806201550387597,1.25,33.56%,32.06%,459.5K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.082,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
