ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AIG,"American International Group, Inc.",Financial Services,45.9B,5.25,3.3B,13.57,2.25%,71.24,0.015393386545039885,0.05151291512915122,0.71,42.50%,24.70%,1.5M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.1B,4.01,625.9M,23.02,,92.32,0.010950503723171266,-0.21994085340092948,0.65,26.15%,31.02%,805.0K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.2B,1.76,225.0M,19.09,,33.6,0.020656136087484803,-0.14000511901714868,1.2,43.46%,33.55%,605.7K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.533,BUY,Active,06 Aug 2024,07 Aug 2024
ALLE,Allegion plc,Industrials,11.1B,6.29,554.1M,20.28,1.50%,127.59,-0.0012524461839530066,0.007103954534691023,0.95,36.01%,24.53%,408.8K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,-0.513,SELL,Active,06 Aug 2024,07 Aug 2024
ALLY,Ally Financial Inc.,Financial Services,12.2B,2.32,714.0M,17.25,3.00%,40.02,0.012651821862348178,0.15527175732942294,1.24,42.09%,26.98%,813.3K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.408,BUY,Active,06 Aug 2024,07 Aug 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,33.7B,-0.55,-72.9M,,,262.56,-0.009207547169811313,0.37171516639674,0.38,65.87%,69.62%,688.7K,0.008977270797638963,0.006967643052789921,0.014654024840629751,-0.366,SELL,Active,06 Aug 2024,07 Aug 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.3B,7.7,684.0M,10.88,1.19%,83.81,0.016494845360824736,0.4412725709372314,1.02,38.11%,25.10%,215.4K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0.843,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.8B,-1.2,-366.0M,,,5.08,0.02626262626262624,-0.16993464052287582,1.45,74.31%,164.10%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.05,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,4.8B,17.17,638.9M,9.39,0.02%,161.21,0.002612102742707979,0.06465460309074113,0.92,51.29%,27.94%,166.9K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,38.9B,29.23,3.1B,13.53,1.50%,395.57,0.010318494112839426,0.041439591396150936,0.86,35.78%,22.16%,628.2K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.654,BUY,Active,06 Aug 2024,07 Aug 2024
AMT,American Tower Corporation,Real Estate,106.6B,5.34,2.5B,42.73,2.84%,228.16,0.008709492019983195,0.05688345377061331,0.55,35.66%,25.29%,2.2M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.399,BUY,Active,06 Aug 2024,07 Aug 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.6B,18.37,780.2M,9.07,,166.66,0.00361315187281702,0.10973498468504454,1.28,57.79%,34.53%,325.2K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0.147,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
ANET,"Arista Networks, Inc.",Technology,101.6B,7.7,2.5B,42.02,,323.54,0.02733940875750171,0.3737845526729227,1.96,78.69%,45.86%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0.731,BUY,Active,06 Aug 2024,07 Aug 2024
APH,Amphenol Corporation,Technology,72.1B,1.68,2.1B,35.64,1.10%,59.88,0.025518068162356602,-0.39594471905578527,1.5,55.13%,142.60%,1.8M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.155,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
ARES,Ares Management Corporation,Financial Services,42.5B,1.94,382.4M,69.97,2.74%,135.75,0.015105062439243328,0.14152371342078707,1.21,52.16%,33.69%,771.3K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.45,BUY,Active,06 Aug 2024,07 Aug 2024
ARMK,Aramark,Industrials,8.7B,1.31,703.3M,25.36,1.14%,33.22,0.004535833081342563,0.18220640569395008,0.69,19.38%,25.83%,508.6K,0.010238744756949861,0.010123737690039516,0.018409891897569676,0.338,BUY,Active,06 Aug 2024,07 Aug 2024
ARW,"Arrow Electronics, Inc.",Technology,6.6B,10.63,585.5M,11.73,,124.71,-0.0013613068545804108,0.020122699386503018,0.85,28.99%,24.03%,268.5K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
ATO,Atmos Energy Corporation,Utilities,19.2B,6.63,999.0M,19.23,2.53%,127.52,0.0020430614490019715,0.10025884383088861,0.39,17.58%,16.49%,442.2K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.012,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.7B,5.92,839.7M,35.33,3.25%,209.16,0.024942421718037944,0.11718833457963891,0.69,33.61%,17.96%,530.8K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.946,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
AVT,"Avnet, Inc.",Technology,4.5B,6.2,571.3M,8.1,2.47%,50.23,0.006814992984565971,-0.003373015873015907,0.98,27.31%,22.76%,128.5K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.272,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
AWK,"American Water Works Company, Inc.",Utilities,28.0B,4.9,956.0M,29.31,2.13%,143.6,0.006165919282511179,0.08796120918251371,0.64,26.68%,21.85%,705.3K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,0.207,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
AXON,"Axon Enterprise, Inc.",Industrials,22.3B,3.42,290.7M,86.26,,295.0,0.030891808778305753,0.14195021871249958,1.08,25.28%,27.27%,500.8K,0.0,0.0,0.0,0.946,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
AXP,American Express Company,Financial Services,164.3B,13.4,9.7B,17.25,1.21%,231.12,0.023016997167138887,0.23767850668882973,0.98,45.40%,24.02%,2.9M,0.0,0.0,0.0,1.021,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,53.3B,144.44,2.6B,21.6,,3119.59,0.0023004533435291106,0.20651993146684922,0.47,21.56%,21.33%,971.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
BA,The Boeing Company,Industrials,101.7B,-5.64,-3.4B,,,165.04,-0.011914027420223966,-0.36683802654799363,0.74,47.83%,35.30%,9.3M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,-0.373,SELL,Active,06 Aug 2024,07 Aug 2024
BAC,Bank of America Corporation,Financial Services,286.5B,2.85,22.8B,12.95,2.82%,36.92,0.007366984993178803,0.09652509652509653,0.9,27.04%,23.93%,10.3M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0.166,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
BALL,Ball Corporation,Consumer Cyclical,19.2B,2.19,693.0M,28.9,1.26%,63.3,0.009891512444160776,0.10048678720445052,0.88,22.73%,23.19%,638.6K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,0.668,BUY,Active,06 Aug 2024,07 Aug 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,7.1B,3.87,884.0M,8.18,2.53%,31.66,0.013768812039705402,-0.2664504170528266,1.39,69.16%,46.99%,771.9K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0.166,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17.7B,5.7,1.2B,14.39,4.59%,82.0,0.022061572977689094,0.04752171691364332,0.94,29.05%,37.25%,1.3M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,0.932,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.4B,1.61,810.2M,13.53,5.69%,21.79,0.015377446411929091,-0.26085481682496614,1.09,32.15%,23.62%,555.8K,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.3B,4.59,554.0M,13.85,1.73%,63.57,0.010491177873152182,-0.0566849680961567,0.84,27.73%,24.09%,337.7K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.703,BUY,Active,06 Aug 2024,07 Aug 2024
BK,The Bank of New York Mellon Corporation,Financial Services,45.9B,4.2,3.2B,14.81,3.02%,62.19,0.012536633018560664,0.2040681588928535,0.7,23.59%,20.36%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,114.6B,142.49,5.0B,23.98,1.02%,3417.08,0.009945528649920375,-0.03668788516077375,1.18,54.84%,28.97%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.305,BUY,Active,06 Aug 2024,07 Aug 2024
BOKF,BOK Financial Corporation,Financial Services,6.2B,7.15,460.4M,13.44,2.29%,96.1,0.0026082420448617634,0.12200817279626372,1.06,21.47%,25.38%,58.4K,0.0,0.0,0.0,0.077,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,25.5B,5.86,698.1M,37.3,1.46%,218.55,0.048100901592173416,0.06221142162818961,0.76,36.67%,23.39%,399.0K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.0B,5.18,504.2M,10.61,1.24%,54.97,0.01495568685376666,-0.12202523558536976,1.04,47.02%,28.88%,300.9K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
CACC,Credit Acceptance Corporation,Financial Services,5.7B,14.08,181.6M,33.44,,470.77,-0.007379762582495204,-0.1163065718093594,1.29,85.84%,43.40%,97.6K,0.00288220199423009,0.002834614985433158,0.007212428521742507,-0.609,SELL,Active,06 Aug 2024,07 Aug 2024
CACI,CACI International Inc,Technology,10.0B,17.29,393.0M,25.84,,446.73,0.00744198633380694,0.3793923300191441,0.58,28.72%,15.62%,148.9K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,0.596,BUY,Active,06 Aug 2024,07 Aug 2024
CB,Chubb Limited,Financial Services,107.1B,23.63,9.7B,11.22,1.37%,265.18,-0.015372048121194068,0.17336283185840712,0.27,23.97%,22.22%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
CBRE,"CBRE Group, Inc.",Real Estate,33.1B,2.97,924.0M,36.4,1.72%,108.12,0.014068655036578502,0.16145665485014501,1.1,52.84%,29.42%,718.6K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.688,BUY,Active,06 Aug 2024,07 Aug 2024
CC,The Chemours Company,Basic Materials,2.8B,0.76,114.0M,24.63,5.34%,18.72,-0.0016000000000000606,-0.4064679771718453,1.58,77.05%,46.49%,231.9K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,0.206,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
CCI,Crown Castle Inc.,Real Estate,49.1B,2.73,1.2B,41.38,5.54%,112.97,0.019860973187686225,-0.019272506293949117,0.6,29.12%,22.61%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.874,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.3B,3.61,432.0M,23.63,1.17%,85.29,-0.0010541110330286858,-0.07384080790530999,0.61,21.46%,25.83%,474.6K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.138,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
CDNS,"Cadence Design Systems, Inc.",Technology,71.1B,3.87,1.1B,67.13,,259.8,0.052503646086533816,-0.0461504570987994,1.69,60.01%,35.96%,1.9M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
CDW,CDW Corporation,Technology,27.8B,8.17,1.1B,25.51,1.19%,208.45,0.008612764310253066,-0.0830107337673764,0.87,34.54%,24.57%,680.1K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.253,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
CE,Celanese Corporation,Basic Materials,13.9B,17.67,1.9B,7.19,2.20%,127.09,0.008730851654893313,-0.18201712042221793,1.18,36.55%,29.00%,560.2K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,-0.021,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.7B,8.2,526.6M,12.82,3.61%,105.13,-0.0035071090047393795,-0.030970596368328874,0.79,38.42%,26.17%,210.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,9.7B,5.46,407.5M,24.29,0.29%,132.64,0.01756808592251624,-0.01697176313644127,1.11,39.86%,22.93%,236.9K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.943,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
CI,The Cigna Group,Healthcare,92.1B,12.68,3.7B,25.97,1.70%,329.29,0.01099137269350048,0.09964935715478387,0.29,36.02%,21.06%,2.3M,0.01423435591464897,0.007176081835938116,0.014706797014222757,0.462,BUY,Active,06 Aug 2024,07 Aug 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,6.3B,0.09,44.0M,148.44,,13.36,0.003003003003002939,-0.3457394711067582,1.32,50.95%,32.95%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.296,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
CLX,The Clorox Company,Consumer Defensive,17.8B,2.25,280.0M,63.66,3.41%,143.23,0.0039251419359360926,0.01300433619324519,0.41,38.56%,22.87%,952.1K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,0.027,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
CMCSA,Comcast Corporation,Communication Services,150.7B,3.76,15.1B,10.35,3.19%,38.92,-0.006636038795303676,-0.10651974288337926,0.6,30.49%,21.69%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0.059,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
CMI,Cummins Inc.,Industrials,40.1B,13.97,1.9B,20.92,2.49%,292.31,0.034176543428268265,0.22014442542889348,0.69,46.43%,28.36%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,1.008,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
COF,Capital One Financial Corporation,Financial Services,51.1B,10.63,4.1B,12.58,1.80%,133.69,0.017272865621671057,0.01960036607687609,0.87,44.91%,28.46%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.482,BUY,Active,06 Aug 2024,07 Aug 2024
COTY,Coty Inc.,Consumer Defensive,8.1B,0.23,206.0M,40.39,,9.29,0.013086150490730558,-0.9859259483698947,0.47,35.31%,26.53%,2.2M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,-0.011,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.8B,-1.96,-229.0M,,,32.48,0.005884174667079521,-0.3535031847133759,0.27,21.56%,21.53%,523.1K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,11.8B,8.51,444.5M,26.89,,228.8,0.010600706713780944,-0.032148900169204714,1.4,42.70%,30.27%,517.9K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,0.167,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
CRM,"Salesforce, Inc.",Technology,231.0B,5.56,5.5B,42.88,0.67%,238.42,-0.002468515961675258,-0.0939423880823896,1.4,33.13%,53.47%,8.4M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,-0.345,SELL,Active,06 Aug 2024,07 Aug 2024
CSGP,"CoStar Group, Inc.",Real Estate,30.1B,0.52,212.9M,141.46,,73.56,0.011829436038514435,-0.15825609337452795,0.94,28.76%,23.13%,835.4K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.427,BUY,Active,06 Aug 2024,07 Aug 2024
CSL,Carlisle Companies Incorporated,Industrials,17.7B,17.66,862.9M,21.69,1.04%,383.02,0.01602207013634666,0.22593861024869563,1.29,42.44%,27.32%,454.3K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.861,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
CSX,CSX Corporation,Industrials,65.6B,1.83,3.6B,18.5,1.42%,33.86,0.026060606060606045,-0.023363138159792393,0.64,30.30%,21.22%,2.7M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,0.951,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
CTLT,"Catalent, Inc.",Healthcare,10.8B,-6.48,-1.2B,,,59.56,0.006931530008453148,0.3256176274204318,0.82,7.46%,10.64%,667.2K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.17,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,36.0B,4.39,2.2B,16.55,1.65%,72.65,0.012825874808308959,-0.038130544154640476,0.72,29.31%,23.56%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,0.794,BUY,Active,06 Aug 2024,07 Aug 2024
CVNA,Carvana Co.,Consumer Cyclical,16.2B,2.49,714.0M,55.8,,138.95,0.026673562878675817,1.6246694370986021,3.25,82.85%,58.64%,3.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
CVS,CVS Health Corporation,Healthcare,73.2B,5.7,7.3B,10.24,4.56%,58.34,0.009167964020065752,-0.2544342249707026,0.33,39.00%,29.46%,4.2M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.194,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,7.5B,-1.29,-278.0M,,,34.57,0.041265060240963776,-0.2625853242320819,2.07,91.58%,55.63%,944.7K,0.030190907896908082,0.013709179052397512,0.03587811080520286,0.475,BUY,Active,06 Aug 2024,07 Aug 2024
DAL,"Delta Air Lines, Inc.",Industrials,24.7B,6.97,4.5B,5.48,1.57%,38.22,0.007645663063538074,-0.04996271439224455,1.2,37.08%,30.28%,2.8M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
DBX,"Dropbox, Inc.",Technology,6.9B,1.5,516.9M,14.28,,21.42,-0.005109150023223382,-0.2734056987788331,0.87,35.20%,27.77%,538.9K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,-0.51,SELL,Active,06 Aug 2024,07 Aug 2024
DDOG,"Datadog, Inc.",Technology,35.3B,0.34,115.3M,310.21,,105.47,0.004763265694960465,-0.13107595979568296,1.62,41.21%,44.42%,2.8M,0.0,0.0,0.0,-0.121,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
DFS,Discover Financial Services,Financial Services,31.5B,11.32,2.8B,11.07,2.24%,125.27,0.014167746113989637,0.11450177935943051,0.87,45.30%,29.47%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.683,BUY,Active,06 Aug 2024,07 Aug 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.0B,12.07,1.0B,16.31,2.23%,196.91,-0.0038951841359773885,0.33997958489282076,0.99,40.26%,48.89%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-0.405,SELL,Active,06 Aug 2024,07 Aug 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.1B,1.94,190.4M,37.92,1.63%,73.57,-0.00013590649633059412,-0.14632165235553507,0.79,21.32%,16.56%,159.0K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,49.6B,3.49,1.1B,42.59,3.28%,148.63,0.02879490551671625,0.10439887056026141,1.13,39.67%,23.88%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,1.046,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,5.2B,-0.08,-33.5M,,1.71%,11.68,-0.016835016835016925,-0.001709401709401673,0.88,82.76%,39.54%,239.6K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,-0.353,SELL,Active,06 Aug 2024,07 Aug 2024
DT,"Dynatrace, Inc.",Technology,12.1B,0.52,154.6M,77.87,,40.49,-0.014362220058422501,-0.2596452733589321,1.06,30.38%,24.58%,870.4K,0.0,0.0,0.0,-0.737,SELL,Active,06 Aug 2024,07 Aug 2024
DXC,DXC Technology Company,Technology,3.3B,0.46,91.0M,39.76,,18.29,0.0005470459518598474,-0.20026235242676002,1.25,39.34%,53.43%,307.3K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
EA,Electronic Arts Inc.,Communication Services,38.5B,4.26,1.2B,34.21,0.52%,145.73,0.0015807560137456342,0.06519991228711343,0.65,23.07%,22.29%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0.279,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
EBAY,eBay Inc.,Consumer Cyclical,27.3B,5.14,2.7B,10.88,1.93%,55.92,0.023051591657519306,0.28198074277854207,0.75,23.72%,23.04%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.769,BUY,Active,06 Aug 2024,07 Aug 2024
ED,"Consolidated Edison, Inc.",Utilities,34.9B,5.15,1.8B,19.59,3.29%,100.89,0.0018867924528301661,0.10904693855117073,0.16,20.80%,17.10%,833.7K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.9B,4.8,226.3M,38.05,2.78%,182.65,0.0183997769724004,-0.004849079219788528,0.91,26.81%,19.36%,204.2K,0.0,0.0,0.0,0.873,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
EIX,Edison International,Utilities,31.5B,2.49,961.0M,32.74,3.83%,81.53,0.012166356300434562,0.1404392222688489,0.49,21.01%,18.01%,686.1K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
EPAM,"EPAM Systems, Inc.",Technology,12.0B,7.3,431.0M,28.31,,206.66,0.021804697156983913,-0.304970740566355,1.22,30.26%,70.78%,584.7K,0.0,0.0,0.0,0.643,BUY,Active,06 Aug 2024,07 Aug 2024
EPR,EPR Properties,Real Estate,3.4B,2.45,185.5M,18.15,7.69%,44.47,0.02182904411764696,-0.07660042774974564,0.78,27.35%,19.00%,147.6K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,0.999,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
