ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
ALK,"Alaska Air Group, Inc.",Industrials,4.4B,1.76,225.0M,19.76,,34.78,-0.014730878186968726,-0.10980291783977474,1.19,38.22%,34.96%,608.9K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.41,SELL,Active,16 Aug 2024,19 Aug 2024
ALLE,Allegion plc,Industrials,11.4B,6.29,554.1M,20.87,1.46%,131.27,-0.012636329447160425,0.03615123529876085,0.91,19.23%,24.82%,404.2K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,-0.728,SELL,Active,16 Aug 2024,19 Aug 2024
ALLY,Ally Financial Inc.,Financial Services,12.8B,2.32,714.0M,18.12,2.88%,42.03,0.010093727469358368,0.213295151438172,1.2,23.66%,26.70%,810.1K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.596,BUY,Active,16 Aug 2024,19 Aug 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,34.4B,-0.55,-72.9M,,,268.24,0.021088694328131027,0.40138968705919237,0.42,29.96%,69.78%,706.8K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0.929,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.5B,7.7,684.0M,11.16,1.16%,85.93,-0.006244940441771621,0.47773000859845244,1.01,24.53%,25.60%,213.9K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,-0.662,SELL,Active,16 Aug 2024,19 Aug 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.8B,-1.2,-366.0M,,,4.99,-0.02729044834307986,-0.18464052287581698,1.75,46.63%,85.15%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.008,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.1B,17.16,638.9M,10.04,0.02%,172.25,0.00156994999418543,0.13756439043719465,0.94,35.65%,28.67%,165.8K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,42.4B,29.22,3.1B,14.76,1.40%,431.39,0.017261301200273523,0.13574493852512967,0.85,23.59%,23.51%,631.3K,0.006068541873781456,0.002844569510591439,0.006516701317087722,1.007,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
AMT,American Tower Corporation,Real Estate,102.7B,5.32,2.5B,41.33,2.97%,219.85,0.008208749885352619,0.018389846210857878,0.44,24.64%,25.11%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.507,BUY,Active,16 Aug 2024,19 Aug 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.9B,18.36,780.2M,9.54,,175.09,0.007306408928776955,0.1658676255160474,1.3,34.15%,35.73%,318.9K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0.442,BUY,Active,16 Aug 2024,19 Aug 2024
ANET,"Arista Networks, Inc.",Technology,111.2B,7.7,2.5B,45.96,,353.89,-0.007599551318003467,0.5026538151246231,2.0,34.42%,43.35%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,-0.177,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
APH,Amphenol Corporation,Technology,79.2B,1.68,2.1B,39.17,1.00%,65.8,-0.003785011355034065,-0.3362251588822758,1.52,25.29%,142.95%,1.8M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.182,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
ARES,Ares Management Corporation,Financial Services,45.4B,1.94,378.2M,74.74,2.55%,145.0,-0.004120879120879082,0.21930709720820718,1.17,30.59%,32.37%,775.8K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.33,SELL,Active,16 Aug 2024,19 Aug 2024
ARMK,Aramark,Industrials,9.4B,1.81,474.9M,19.8,1.07%,35.83,0.007592800899887402,0.27508896797153015,0.71,19.21%,24.27%,480.6K,0.010238744756949861,0.010123737690039516,0.018409891897569676,0.802,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
ARW,"Arrow Electronics, Inc.",Technology,6.8B,10.63,585.5M,12.16,,129.28,-0.004389680400462019,0.05750511247443764,0.91,27.35%,25.71%,266.3K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
ATO,Atmos Energy Corporation,Utilities,20.1B,6.77,1.0B,19.09,2.50%,129.21,0.001395024412927279,0.11484037963761864,0.36,13.61%,15.53%,445.7K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.087,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,30.6B,5.9,839.8M,36.48,3.17%,215.21,0.002468790758337997,0.14950325819891042,0.67,22.28%,18.14%,533.8K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.374,BUY,Active,16 Aug 2024,19 Aug 2024
AVT,"Avnet, Inc.",Technology,4.8B,5.43,498.7M,9.99,2.27%,54.22,-0.00659582264565774,0.0757936507936508,1.09,37.95%,25.64%,128.8K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.288,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
AWK,"American Water Works Company, Inc.",Utilities,27.5B,4.9,956.0M,28.77,2.15%,140.98,-0.0073928043371119575,0.06811122054701099,0.58,19.17%,21.99%,702.4K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,-0.581,SELL,Active,16 Aug 2024,19 Aug 2024
AXON,"Axon Enterprise, Inc.",Industrials,28.2B,3.77,290.7M,99.12,,373.69,0.0,0.44656060078194565,1.05,86.88%,43.23%,517.3K,0.0,0.0,0.0,-0.212,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
AXP,American Express Company,Financial Services,178.9B,13.4,9.7B,18.78,1.12%,251.71,0.008857715430861755,0.34794071010144223,0.96,26.91%,24.99%,2.9M,0.0,0.0,0.0,0.887,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,54.9B,144.5,2.6B,22.23,,3212.87,0.013862679634199397,0.2425965246112135,0.46,22.11%,21.93%,967.7K,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
BA,The Boeing Company,Industrials,110.9B,-5.65,-3.4B,,,179.99,0.020293634147724122,-0.30948361850686723,0.81,38.22%,36.84%,9.3M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,0.752,BUY,Active,16 Aug 2024,19 Aug 2024
BAC,Bank of America Corporation,Financial Services,305.3B,2.85,22.8B,13.8,2.66%,39.34,0.007942608250064112,0.16839916839916844,0.86,19.82%,24.26%,10.3M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0.299,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
BALL,Ball Corporation,Consumer Cyclical,19.3B,2.19,693.0M,28.96,1.27%,63.42,0.006666666666666694,0.10257301808066756,0.83,21.84%,23.34%,636.6K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,0.657,BUY,Active,16 Aug 2024,19 Aug 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,7.5B,3.87,884.0M,8.71,2.43%,33.71,0.024308720753570476,-0.2189527340129749,1.44,52.50%,48.76%,771.3K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0.731,BUY,Active,16 Aug 2024,19 Aug 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18.4B,5.7,1.2B,14.95,4.54%,85.24,0.014037592196050351,0.08891159938681648,0.96,33.07%,38.28%,1.3M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,0.426,BUY,Active,16 Aug 2024,19 Aug 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.9B,1.61,810.2M,14.14,5.63%,22.76,0.014712438698172174,-0.22795115332428761,1.08,29.49%,24.36%,555.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.4B,4.59,554.0M,14.14,1.70%,64.88,0.0007712478790682887,-0.03724588217836482,0.86,22.10%,24.59%,329.1K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.208,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
BK,The Bank of New York Mellon Corporation,Financial Services,48.4B,4.2,3.2B,15.62,2.89%,65.61,0.009695290858725692,0.27028319512719284,0.71,23.84%,21.08%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,121.3B,142.47,5.0B,25.4,0.96%,3618.86,-0.004349775908129196,0.020196097225432967,1.21,30.58%,30.21%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,-0.61,SELL,Active,16 Aug 2024,19 Aug 2024
BOKF,BOK Financial Corporation,Financial Services,6.4B,7.15,460.4M,13.92,2.26%,99.55,0.012304250559284052,0.16228838295388195,1.04,17.95%,26.09%,57.9K,0.0,0.0,0.0,0.807,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,24.4B,5.85,698.1M,35.68,1.68%,208.71,-0.001339777022824064,0.014386391251518872,0.76,37.38%,21.46%,406.2K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.3B,5.18,504.2M,11.23,1.21%,58.15,0.00972391040111122,-0.07123462705638078,1.05,25.38%,29.38%,302.2K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
CACC,Credit Acceptance Corporation,Financial Services,5.5B,14.07,181.6M,32.55,,457.97,0.005643390425999231,-0.14033375255758074,1.28,28.58%,43.07%,96.0K,0.00288220199423009,0.002834614985433158,0.007212428521742507,0.341,BUY,Active,16 Aug 2024,19 Aug 2024
CACI,CACI International Inc,Technology,10.4B,18.61,419.9M,25.0,,465.29,0.0027801724137931473,0.4367010436608411,0.57,26.73%,16.34%,147.8K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,0.023,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
CB,Chubb Limited,Financial Services,110.4B,23.64,9.7B,11.57,1.34%,273.41,0.0028242370892020197,0.209778761061947,0.26,15.36%,20.64%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
CBRE,"CBRE Group, Inc.",Real Estate,34.2B,2.97,924.0M,37.62,1.72%,111.73,0.01049109161617085,0.2002363304329144,1.08,28.62%,28.39%,723.3K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.161,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
CC,The Chemours Company,Basic Materials,2.8B,0.76,114.0M,24.54,5.34%,18.65,-0.004271222637480077,-0.40868738110336084,1.58,59.60%,48.74%,228.3K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,-0.112,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
CCI,Crown Castle Inc.,Real Estate,47.7B,2.73,1.2B,40.23,5.73%,109.84,0.006137217184208131,-0.046445003906589066,0.55,24.19%,21.87%,1.6M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.167,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.6B,3.61,432.0M,24.37,1.14%,87.97,0.0010241238051889327,-0.04473884243674671,0.59,20.21%,25.94%,475.9K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.015,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
CDNS,"Cadence Design Systems, Inc.",Technology,76.9B,3.87,1.1B,72.61,,281.0,0.0031415107810938005,0.03168484047435472,1.75,50.69%,39.35%,1.9M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
CDW,CDW Corporation,Technology,29.8B,8.17,1.1B,27.27,1.14%,222.76,0.004011358002433796,-0.02005982755586839,0.87,18.42%,25.41%,699.9K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.253,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
CE,Celanese Corporation,Basic Materials,14.1B,17.67,1.9B,7.3,2.17%,129.06,-0.002087682672233899,-0.16933770998262213,1.16,31.51%,28.61%,539.4K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,-0.015,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,7.0B,8.2,526.6M,13.41,3.51%,109.97,0.014764233643997364,0.013641810305097282,0.77,23.43%,26.52%,209.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.1B,5.46,407.5M,25.08,0.28%,136.91,-0.006746952988972771,0.014674275550285257,1.09,28.10%,22.88%,232.3K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.711,SELL,Active,16 Aug 2024,19 Aug 2024
CI,The Cigna Group,Healthcare,95.7B,12.66,3.7B,27.04,1.66%,342.32,0.016691416691416706,0.14316246451828354,0.28,27.96%,21.89%,2.4M,0.01423435591464897,0.007176081835938116,0.014706797014222757,0.97,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,5.9B,0.09,44.0M,139.78,,12.58,-0.003958828186856746,-0.3839373163565133,1.19,35.26%,33.93%,1.2M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.142,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
CLX,The Clorox Company,Consumer Defensive,18.0B,2.25,280.0M,64.62,3.34%,145.4,-0.003631878297814028,0.028351815139969747,0.41,14.58%,22.23%,947.5K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,-0.17,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
CMCSA,Comcast Corporation,Communication Services,153.4B,3.76,15.1B,10.54,3.14%,39.62,0.0025303643724694917,-0.09044995408631783,0.64,21.23%,21.90%,5.0M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0.095,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
CMI,Cummins Inc.,Industrials,41.3B,13.97,1.9B,21.59,2.43%,301.65,0.006170780520346784,0.2591309429394331,0.7,28.97%,28.05%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0.631,BUY,Active,16 Aug 2024,19 Aug 2024
COF,Capital One Financial Corporation,Financial Services,53.3B,10.63,4.1B,13.13,1.75%,139.56,0.01786886441543278,0.0643685173886516,0.84,28.23%,28.87%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.545,BUY,Active,16 Aug 2024,19 Aug 2024
COTY,Coty Inc.,Consumer Defensive,8.4B,0.23,206.0M,41.87,,9.63,0.02229299363057334,-0.9854108592897831,0.57,41.27%,28.48%,2.1M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0.041,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.8B,-2.48,-291.0M,,,32.47,0.02364438839848676,-0.3537022292993631,0.34,47.13%,26.22%,413.7K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,10.4B,8.37,431.8M,24.12,,201.87,-0.0010886238804492991,-0.14606598984771574,1.44,77.41%,41.64%,553.9K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,-0.072,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
CRM,"Salesforce, Inc.",Technology,254.8B,5.57,5.5B,47.2,0.61%,262.91,0.0004566383804558946,-0.000874059436041504,1.38,26.51%,53.85%,8.4M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,-0.036,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
CSGP,"CoStar Group, Inc.",Real Estate,30.3B,0.52,212.9M,142.38,,74.04,-0.006841046277665875,-0.15276347408170265,0.9,26.42%,23.10%,845.3K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-0.17,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
CSL,Carlisle Companies Incorporated,Industrials,18.7B,17.64,862.9M,22.87,1.01%,403.47,-0.007478290816953983,0.2913932720929489,1.3,39.50%,28.56%,459.8K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-0.218,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
CSX,CSX Corporation,Industrials,64.8B,1.83,3.6B,18.26,1.43%,33.42,-0.0062444246208742445,-0.03605422555523507,0.62,26.56%,21.53%,2.7M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-0.579,SELL,Active,16 Aug 2024,19 Aug 2024
CTLT,"Catalent, Inc.",Healthcare,10.8B,-6.48,-1.2B,,,59.55,-0.004347099147299868,0.3253950589806365,0.77,7.64%,10.50%,671.9K,0.004549780879303314,0.004821908629875609,0.00922236458032848,-0.605,SELL,Active,16 Aug 2024,19 Aug 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,37.6B,4.39,2.2B,17.28,1.61%,75.86,0.0051676162713661135,0.0043691248510525395,0.7,23.91%,23.22%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,0.339,BUY,Active,16 Aug 2024,19 Aug 2024
CVNA,Carvana Co.,Consumer Cyclical,18.2B,2.49,714.0M,62.62,,155.93,0.028833465294272925,1.9454098979977335,3.24,78.21%,63.04%,3.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
CVS,CVS Health Corporation,Healthcare,73.4B,5.62,7.2B,10.38,4.62%,58.35,0.013724808895066002,-0.2543064283003171,0.35,33.54%,30.92%,4.2M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.978,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,8.0B,-1.29,-278.0M,,,36.98,-0.006981740064446969,-0.2111774744027305,2.05,60.08%,56.85%,960.1K,0.030190907896908082,0.013709179052397512,0.03587811080520286,-0.127,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
DAL,"Delta Air Lines, Inc.",Industrials,25.9B,6.97,4.5B,5.76,1.55%,40.15,-0.0007466401194624474,-0.0019885657469549665,1.25,49.16%,34.15%,2.8M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
DBX,"Dropbox, Inc.",Technology,7.2B,1.72,584.2M,13.3,,22.87,0.003070175438596504,-0.22421981004070554,0.84,36.21%,28.97%,532.7K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0.471,BUY,Active,16 Aug 2024,19 Aug 2024
DDOG,"Datadog, Inc.",Technology,38.8B,0.47,163.1M,244.64,,114.98,-0.011604917046333657,-0.052726973142197986,1.58,36.06%,37.97%,2.7M,0.0,0.0,0.0,-0.247,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
DFS,Discover Financial Services,Financial Services,33.6B,11.33,2.8B,11.81,2.14%,133.8,0.023796770984773234,0.19039145907473315,0.84,36.18%,30.63%,1.1M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.962,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,18.3B,12.08,1.0B,18.6,2.06%,224.64,0.0023201856148491067,0.5286832255869344,1.09,39.91%,50.48%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.307,BUY,Active,16 Aug 2024,19 Aug 2024
DLB,"Dolby Laboratories, Inc.",Industrials,6.8B,2.18,212.4M,32.93,1.67%,71.79,-0.0004177109440265515,-0.16697609654212114,0.69,49.90%,24.01%,163.7K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,49.9B,3.49,1.1B,42.87,3.26%,149.6,-0.0017349526224477467,0.11160647941744672,1.09,30.70%,22.47%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0.16,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,5.3B,-0.08,-33.5M,,1.68%,11.91,0.0025252525252524713,0.017948717948718024,0.86,29.98%,40.49%,241.4K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,0.317,BUY,Active,16 Aug 2024,19 Aug 2024
DT,"Dynatrace, Inc.",Technology,14.8B,0.52,155.1M,95.35,,49.58,0.013284283670549736,-0.09343572865240446,0.97,69.28%,37.13%,893.4K,0.0,0.0,0.0,0.68,BUY,Active,16 Aug 2024,19 Aug 2024
DXC,DXC Technology Company,Technology,3.5B,0.43,81.0M,44.84,,19.28,-0.017829852266938253,-0.15697420201136858,1.29,57.28%,55.91%,300.5K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
EA,Electronic Arts Inc.,Communication Services,39.2B,4.25,1.2B,34.91,0.52%,148.36,0.008977149075081757,0.08442365324172217,0.63,17.53%,20.87%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0.623,BUY,Active,16 Aug 2024,19 Aug 2024
EBAY,eBay Inc.,Consumer Cyclical,27.1B,5.14,2.7B,10.8,1.93%,55.5,-0.005910800644814585,0.27235213204951864,0.73,23.78%,22.96%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.299,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
ED,"Consolidated Edison, Inc.",Utilities,34.6B,5.15,1.8B,19.44,3.35%,100.1,0.008767509825657466,0.10036275695284155,0.13,13.36%,17.00%,839.8K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.8B,4.8,226.3M,37.7,2.78%,180.98,-0.01130838568697089,-0.013947913261414419,0.89,24.20%,18.81%,204.2K,0.0,0.0,0.0,-0.975,STRONG SELL,Active,16 Aug 2024,19 Aug 2024
EIX,Edison International,Utilities,32.2B,2.49,961.0M,33.5,3.75%,83.41,0.0030062530062530063,0.16673660651839423,0.46,13.66%,17.61%,699.0K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
EPAM,"EPAM Systems, Inc.",Technology,11.5B,6.98,409.6M,28.85,,201.35,0.006749999999999971,-0.32282908454967374,1.05,56.13%,36.11%,596.5K,0.0,0.0,0.0,-0.032,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
EPR,EPR Properties,Real Estate,3.4B,2.45,185.5M,18.15,7.73%,44.47,-0.0006741573033708121,-0.07660042774974564,0.76,22.55%,18.79%,146.2K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,-0.071,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
