ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
APH,Amphenol Corporation,Technology,79.5B,3.27,2.0B,40.48,0.66%,132.37,-0.0052603892688058065,0.3353172601634219,0.97,16.09%,18.56%,1.5M,0.006750576175356078,0.003913920664630361,0.006086649234543783,-0.023,NEUTRAL,Active,31 May 2024,03 Jun 2024
ARES,Ares Management Corporation,Financial Services,43.4B,2.26,430.1M,62.02,2.60%,140.17,-0.019653098335431548,0.17869155734947853,1.12,15.57%,22.90%,679.4K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.313,SELL,Active,31 May 2024,03 Jun 2024
ARMK,Aramark,Industrials,8.5B,2.68,703.3M,12.0,1.21%,32.15,0.024211532335138515,0.14412811387900346,0.78,24.71%,23.73%,543.7K,0.010238744756949861,0.010123737690039516,0.018409891897569676,0.934,STRONG BUY,Active,31 May 2024,03 Jun 2024
ARW,"Arrow Electronics, Inc.",Technology,7.0B,12.77,713.4M,10.28,,131.31,0.005821524320183767,0.07411042944785277,1.0,21.68%,21.28%,263.7K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0.352,BUY,Active,31 May 2024,03 Jun 2024
ATO,Atmos Energy Corporation,Utilities,17.5B,6.63,999.0M,17.48,2.86%,115.92,0.0295763389288569,0.00017256255392576376,0.51,23.33%,16.06%,425.0K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.961,STRONG BUY,Active,31 May 2024,03 Jun 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,27.4B,6.73,953.6M,28.63,3.58%,192.68,0.014212022318138841,0.02916355090268138,0.75,19.21%,19.76%,552.0K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.855,STRONG BUY,Active,31 May 2024,03 Jun 2024
AVT,"Avnet, Inc.",Technology,4.9B,6.2,571.3M,8.81,2.27%,54.6,0.00036643459142548786,0.0833333333333334,1.0,23.40%,21.80%,128.5K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.09,NEUTRAL,Active,31 May 2024,03 Jun 2024
AXON,"Axon Enterprise, Inc.",Industrials,21.3B,3.44,262.3M,81.88,,281.67,-0.00021296986476414392,0.09034955289745687,1.09,19.97%,21.99%,506.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,47.5B,141.68,2.6B,19.55,,2769.94,-0.0009449750411171953,0.07129072056497303,0.61,24.15%,17.25%,1.0M,0.0,0.0,0.0,-0.137,NEUTRAL,Active,31 May 2024,03 Jun 2024
BAC,Bank of America Corporation,Financial Services,312.7B,2.9,23.4B,13.79,2.49%,39.99,0.03520579860212269,0.1877041877041877,1.0,26.46%,21.30%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,11.6B,3.84,878.0M,13.53,1.58%,51.94,0.024255570893314867,0.20342910101946252,1.24,31.55%,31.01%,771.4K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.4B,1.73,861.2M,13.64,5.38%,23.6,0.02341717259323516,-0.19945725915875165,1.35,24.00%,27.64%,567.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,6.9B,4.16,504.0M,14.39,1.87%,59.88,0.020276026580337447,-0.11144086659741799,0.94,24.21%,20.22%,354.9K,0.004291273441773011,0.005476016618503282,0.010490067952792377,1.158,STRONG BUY,Active,31 May 2024,03 Jun 2024
BK,The Bank of New York Mellon Corporation,Financial Services,44.6B,3.99,3.1B,14.94,2.88%,59.61,0.020369736391646655,0.1541164648915099,0.81,19.27%,16.24%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0.79,BUY,Active,31 May 2024,03 Jun 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,128.1B,132.91,4.8B,28.41,0.93%,3776.35,0.00578753642179502,0.06459424563460968,1.26,18.91%,21.73%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.774,BUY,Active,31 May 2024,03 Jun 2024
BOKF,BOK Financial Corporation,Financial Services,5.8B,6.88,448.4M,13.17,2.45%,90.62,0.009581105169340456,0.058026853473438396,1.21,18.02%,23.82%,60.7K,0.0,0.0,0.0,0.396,BUY,Active,31 May 2024,03 Jun 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.7B,5.85,699.0M,34.32,1.64%,200.77,0.025907000510986315,-0.024204131227217447,0.81,24.12%,20.89%,383.4K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,1.107,STRONG BUY,Active,31 May 2024,03 Jun 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.1B,5.59,556.8M,9.54,1.33%,53.32,0.03998439633313823,-0.14837885321833572,1.0,36.12%,40.09%,284.7K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0.95,STRONG BUY,Active,31 May 2024,03 Jun 2024
CB,Chubb Limited,Financial Services,110.0B,22.51,9.3B,12.03,1.37%,270.82,0.021384122194984034,0.19831858407079642,0.26,32.22%,20.22%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
CBRE,"CBRE Group, Inc.",Real Estate,27.0B,3.19,995.0M,27.61,1.72%,88.07,0.013697053406998132,-0.05392630787410044,1.25,16.75%,22.21%,688.0K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.76,BUY,Active,31 May 2024,03 Jun 2024
CCI,Crown Castle Inc.,Real Estate,44.5B,3.2,1.4B,32.03,6.28%,102.5,0.028806584362139964,-0.11016581300460107,0.85,23.65%,21.92%,1.8M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.832,STRONG BUY,Active,31 May 2024,03 Jun 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.2B,3.47,415.0M,24.26,1.20%,84.19,0.00898849472674976,-0.08578564447822788,0.83,16.23%,17.99%,484.8K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.633,BUY,Active,31 May 2024,03 Jun 2024
CDNS,"Cadence Design Systems, Inc.",Technology,77.9B,3.83,1.0B,74.75,,286.31,-0.00673026886383347,0.051180379630649475,1.49,15.07%,24.38%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
CDW,CDW Corporation,Technology,30.1B,8.0,1.1B,27.95,1.11%,223.62,0.003500269251480888,-0.0162766144641914,0.91,27.10%,29.71%,626.5K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.061,NEUTRAL,Active,31 May 2024,03 Jun 2024
CE,Celanese Corporation,Basic Materials,16.6B,18.23,2.0B,8.34,1.85%,152.04,0.004758128469468668,-0.021432709017184866,1.21,19.97%,24.68%,627.9K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.5B,8.46,543.2M,12.01,3.62%,101.58,0.00944052469442515,-0.06369250622177157,0.96,19.88%,24.76%,210.1K,0.0,0.0,0.0,0.6,BUY,Active,31 May 2024,03 Jun 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,9.5B,4.52,342.0M,28.65,0.30%,129.5,0.011007885080802533,-0.040243089009115884,1.11,16.67%,26.55%,224.9K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.423,BUY,Active,31 May 2024,03 Jun 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,8.2B,0.75,389.0M,23.04,,17.28,0.026737967914438675,-0.15377081292850148,1.43,21.93%,37.70%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.87,STRONG BUY,Active,31 May 2024,03 Jun 2024
CMCSA,Comcast Corporation,Communication Services,157.1B,3.77,15.4B,10.62,3.19%,40.03,0.029843066632364388,-0.08103764921946742,0.65,22.37%,21.82%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
CMI,Cummins Inc.,Industrials,38.5B,13.62,1.9B,20.69,2.41%,281.73,0.009350816852966515,0.17598196769211516,0.74,18.75%,22.39%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
COF,Capital One Financial Corporation,Financial Services,52.6B,12.77,4.9B,10.78,1.76%,137.63,0.010647672198560644,0.0496491763270286,0.98,12.07%,21.38%,1.6M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.513,BUY,Active,31 May 2024,03 Jun 2024
COTY,Coty Inc.,Consumer Defensive,9.0B,0.23,206.0M,45.04,,10.36,0.01668302257114818,-0.984304932735426,0.4,33.24%,30.85%,2.8M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.0B,-1.96,-229.0M,,,34.55,0.020679468242245074,-0.3123009554140128,0.35,15.40%,22.89%,588.5K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
CSGP,"CoStar Group, Inc.",Real Estate,31.9B,0.72,294.3M,108.57,,78.17,-0.011132194813409178,-0.10550406224968531,1.13,22.26%,35.22%,876.7K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-0.458,SELL,Active,31 May 2024,03 Jun 2024
CSL,Carlisle Companies Incorporated,Industrials,19.9B,16.14,804.4M,25.92,0.82%,418.29,0.002684756813768978,0.33882789744902864,1.14,17.49%,22.53%,409.5K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-0.036,NEUTRAL,Active,31 May 2024,03 Jun 2024
CTLT,"Catalent, Inc.",Healthcare,9.7B,-6.48,-1.2B,,,53.79,0.003357582540570784,0.19719563765858,1.03,9.49%,7.67%,734.9K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.026,NEUTRAL,Active,31 May 2024,03 Jun 2024
CVNA,Carvana Co.,Consumer Cyclical,17.8B,-4.184,638.0M,,,99.98,-0.023537454829573166,0.8885530789573103,4.16,31.48%,81.63%,4.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
CVS,CVS Health Corporation,Healthcare,74.8B,5.7,7.3B,10.46,4.75%,59.6,0.06352605281941474,-0.23833184450212339,0.41,46.73%,46.36%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,1.007,STRONG BUY,Active,31 May 2024,03 Jun 2024
DAL,"Delta Air Lines, Inc.",Industrials,32.9B,7.8,5.0B,6.54,0.80%,51.02,0.018160047894631885,0.268207805120557,1.24,22.86%,25.07%,3.0M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0.852,STRONG BUY,Active,31 May 2024,03 Jun 2024
DBX,"Dropbox, Inc.",Technology,7.2B,1.5,516.9M,15.02,,22.53,0.0085049239033125,-0.235753052917232,1.03,28.26%,21.08%,587.4K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
DDOG,"Datadog, Inc.",Technology,36.9B,0.34,115.3M,324.06,,110.18,-0.06189868028948485,-0.0922722029988465,1.84,37.61%,40.65%,2.8M,0.0,0.0,0.0,-1.02,STRONG SELL,Active,31 May 2024,03 Jun 2024
DFS,Discover Financial Services,Financial Services,30.7B,8.8,2.2B,13.94,2.31%,122.66,0.012798282553050922,0.09128113879003551,1.01,12.39%,21.75%,1.3M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.685,BUY,Active,31 May 2024,03 Jun 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,26.2B,12.08,1.0B,18.84,1.96%,227.64,0.015524625267665907,0.5490983327662471,0.94,79.91%,47.80%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.664,BUY,Active,31 May 2024,03 Jun 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.8B,1.94,190.4M,41.76,1.51%,81.01,0.02169252112498422,-0.05999071710373638,0.89,19.48%,16.70%,154.4K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,1.049,STRONG BUY,Active,31 May 2024,03 Jun 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,48.1B,3.62,1.1B,40.15,3.39%,145.34,0.009025270758122823,0.07995244464259169,1.19,16.35%,24.82%,1.5M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
DT,"Dynatrace, Inc.",Technology,13.6B,0.52,154.6M,87.94,,45.73,0.008156966490299768,-0.1638325105138051,1.4,15.66%,23.86%,888.4K,0.0,0.0,0.0,0.036,NEUTRAL,Active,31 May 2024,03 Jun 2024
DXC,DXC Technology Company,Technology,2.8B,0.46,91.0M,33.8,,15.55,0.027080581241743732,-0.320069960647136,1.48,95.83%,48.77%,325.2K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0.652,BUY,Active,31 May 2024,03 Jun 2024
EA,Electronic Arts Inc.,Communication Services,35.4B,4.68,1.3B,28.39,0.58%,132.88,0.012573344509639608,-0.02872597032380679,0.75,29.41%,18.20%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
EBAY,eBay Inc.,Consumer Cyclical,27.2B,5.01,2.6B,10.82,2.02%,54.22,0.021477015825169567,0.24300779458963784,0.95,34.14%,22.50%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,1.044,STRONG BUY,Active,31 May 2024,03 Jun 2024
ED,"Consolidated Edison, Inc.",Utilities,32.7B,5.24,1.8B,18.04,3.59%,94.55,0.022714981070849044,0.03935363306584586,0.35,20.45%,17.00%,818.4K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.0B,4.62,214.4M,35.75,3.16%,165.18,0.02717492693240473,-0.10003269042170636,1.0,21.93%,22.64%,214.0K,0.0,0.0,0.0,0.898,STRONG BUY,Active,31 May 2024,03 Jun 2024
EIX,Edison International,Utilities,29.6B,2.27,876.0M,33.85,4.18%,76.85,0.029195125217624112,0.07497552105189537,0.64,23.49%,18.66%,662.2K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0.956,STRONG BUY,Active,31 May 2024,03 Jun 2024
EPAM,"EPAM Systems, Inc.",Technology,10.3B,7.31,431.0M,24.34,,177.93,0.010678784436239678,-0.40159413466065774,1.51,25.30%,67.31%,639.0K,0.0,0.0,0.0,0.421,BUY,Active,31 May 2024,03 Jun 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.5B,3.33,1.2B,12.46,2.31%,41.49,-0.00024096385542163881,0.2459459459459461,1.01,16.88%,19.87%,572.8K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
EQIX,"Equinix, Inc.",Real Estate,72.4B,9.96,941.2M,76.6,2.24%,762.98,0.0030895441936289953,-0.052657718620792375,1.04,12.17%,32.54%,1.5M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0.054,NEUTRAL,Active,31 May 2024,03 Jun 2024
EQT,EQT Corporation,Energy,18.1B,1.35,620.2M,30.44,1.53%,41.09,-0.0026699029126213453,0.06285566476978807,0.68,28.97%,30.61%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.089,NEUTRAL,Active,31 May 2024,03 Jun 2024
ESS,"Essex Property Trust, Inc.",Real Estate,17.3B,8.18,525.0M,31.76,3.83%,259.79,0.016392801251956284,0.047793821085746646,0.87,18.78%,22.40%,401.2K,0.0,0.0,0.0,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
ETN,Eaton Corporation plc,Industrials,133.1B,8.46,3.4B,39.34,1.13%,332.85,-0.0040394973070016936,0.3821526451291422,1.21,12.97%,21.99%,2.5M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.418,SELL,Active,31 May 2024,03 Jun 2024
ETR,Entergy Corporation,Utilities,24.0B,9.98,2.1B,11.27,4.19%,112.49,0.043700129894228924,0.11167111374641761,0.53,31.03%,18.26%,795.1K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,1.098,STRONG BUY,Active,31 May 2024,03 Jun 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.4B,2.19,296.0M,28.98,,63.47,0.03320853003418524,-0.21690314620604564,1.51,27.92%,44.88%,1.6M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.546,BUY,Active,31 May 2024,03 Jun 2024
EVR,Evercore Inc.,Financial Services,7.8B,6.4,257.8M,31.71,1.58%,202.94,0.008648111332007997,0.18643671441099086,1.22,23.69%,23.93%,240.6K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.922,STRONG BUY,Active,31 May 2024,03 Jun 2024
EVRG,"Evergy, Inc.",Utilities,12.6B,3.08,711.4M,17.75,4.82%,54.66,0.02570838806530301,0.04712643678160907,0.48,23.71%,18.61%,589.9K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,1.005,STRONG BUY,Active,31 May 2024,03 Jun 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.3B,7.94,1.1B,9.34,3.00%,74.19,0.010074880871340978,0.031132731063238286,1.22,19.70%,23.29%,335.1K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
EXC,Exelon Corporation,Utilities,37.6B,2.33,2.3B,16.12,4.14%,37.55,0.02232507487067793,0.045961002785515286,0.48,22.53%,16.63%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.866,STRONG BUY,Active,31 May 2024,03 Jun 2024
EXP,Eagle Materials Inc.,Basic Materials,7.9B,13.61,477.6M,17.07,0.43%,232.39,-0.004881599794459019,0.1456813251824097,1.5,34.59%,29.05%,258.8K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.1B,4.72,696.0M,25.61,1.21%,120.9,0.0056562967892198205,-0.04952830188679243,0.83,14.80%,16.98%,611.2K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,15.0B,5.27,807.0M,21.42,,112.86,0.03087321885275845,-0.2564727584162329,1.14,22.19%,38.63%,1.7M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,1.018,STRONG BUY,Active,31 May 2024,03 Jun 2024
EXR,Extra Space Storage Inc.,Real Estate,31.9B,4.29,818.7M,33.75,4.57%,144.77,0.021809712027103353,-0.09704983471589847,1.13,30.02%,30.42%,930.0K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.871,STRONG BUY,Active,31 May 2024,03 Jun 2024
FCN,"FTI Consulting, Inc.",Industrials,7.7B,8.6,307.3M,24.98,,214.8,0.006560449859418958,0.07858398192317351,0.48,20.56%,16.44%,187.1K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
FHN,First Horizon Corporation,Financial Services,8.7B,1.44,806.0M,11.0,3.83%,15.84,0.01020408163265307,0.11864406779661014,1.09,18.80%,23.00%,712.2K,0.0,0.0,0.0,0.44,BUY,Active,31 May 2024,03 Jun 2024
FITB,Fifth Third Bancorp,Financial Services,25.6B,3.14,2.2B,11.92,3.76%,37.42,0.01823129251700685,0.08495216004639025,1.17,23.54%,26.46%,1.0M,0.0,0.0,0.0,0.755,BUY,Active,31 May 2024,03 Jun 2024
FIVN,"Five9, Inc.",Technology,3.5B,-0.85,-61.6M,,,46.76,0.005807700580769972,-0.4057694751556742,1.44,23.34%,29.79%,466.4K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,0.078,NEUTRAL,Active,31 May 2024,03 Jun 2024
FLS,Flowserve Corporation,Industrials,6.5B,1.78,234.2M,27.92,1.71%,49.7,0.012426156039926653,0.20572537603105298,0.84,19.39%,15.44%,223.7K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0.701,BUY,Active,31 May 2024,03 Jun 2024
