ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AGO,Assured Guaranty Ltd.,Financial Services,4.2B,12.21,714.0M,6.61,1.57%,79.0,-0.006539235412474799,0.055726312976079134,0.52,12.55%,24.04%,124.1K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,-0.049,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
AIG,"American International Group, Inc.",Financial Services,46.6B,5.25,3.3B,13.78,2.20%,72.72,-0.006964358869315923,0.07335793357933577,0.75,9.99%,25.38%,1.6M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
AKAM,"Akamai Technologies, Inc.",Technology,15.2B,4.03,628.8M,24.89,,99.82,-0.011193660227835658,-0.15656949725390792,0.73,20.81%,28.84%,755.6K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.6B,1.76,225.0M,25.14,,45.11,-0.0022119000221190316,0.15459431789096492,1.19,35.53%,39.43%,636.7K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.38,BUY,Active,01 Oct 2024,02 Oct 2024
ALLE,Allegion plc,Industrials,12.7B,6.29,554.1M,23.09,1.32%,144.97,-0.0052833813640730766,0.1442892098823901,0.87,16.25%,22.82%,403.6K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,1.0,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
ALLY,Ally Financial Inc.,Financial Services,10.5B,2.32,714.0M,14.85,3.46%,34.71,-0.024726046642315327,0.0019860743854139894,1.26,25.20%,48.05%,853.0K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.651,BUY,Active,01 Oct 2024,02 Oct 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,34.8B,-0.55,-72.9M,,,276.06,0.0037450459949824734,0.44224439684447003,0.47,10.58%,39.39%,776.9K,0.008977270797638963,0.006967643052789921,0.014654024840629751,-0.01,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,8.5B,7.7,684.0M,12.69,1.03%,97.46,0.014468616633704598,0.6760103181427343,1.02,18.03%,25.89%,227.1K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0.032,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.6B,-1.2,-366.0M,,,4.4,-0.03296703296703285,-0.2810457516339869,1.55,35.68%,49.56%,1.2M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.049,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.3B,17.17,638.9M,10.43,0.02%,175.77,-0.011417322834645674,0.16081098930128138,0.99,18.17%,27.98%,160.6K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,47.2B,29.24,3.1B,16.42,1.25%,473.14,0.007087971733253835,0.2456625332385541,0.85,14.51%,23.18%,646.6K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.292,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
AMT,American Tower Corporation,Real Estate,107.8B,5.34,2.5B,43.23,2.79%,232.07,-0.002106983144134886,0.07499536779692421,0.26,16.30%,23.43%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.541,BUY,Active,01 Oct 2024,02 Oct 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.9B,18.36,780.2M,9.44,,178.1,-0.004583053878828489,0.18591024104408035,1.28,34.46%,38.28%,959.0K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,-0.856,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
ANET,"Arista Networks, Inc.",Technology,121.8B,7.71,2.5B,50.27,,381.85,-0.005132614246261192,0.621374888539765,1.65,26.92%,196.39%,3.3M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0.508,BUY,Active,01 Oct 2024,02 Oct 2024
APH,Amphenol Corporation,Technology,76.9B,1.67,2.1B,38.26,1.04%,63.62,-0.023634131368937987,-0.35821648340562895,1.66,24.21%,39.39%,2.0M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.162,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
ARES,Ares Management Corporation,Financial Services,49.8B,1.94,378.2M,81.97,2.38%,156.31,0.003015913757700198,0.31441305079044735,1.25,16.79%,30.57%,797.8K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.59,SELL,Active,01 Oct 2024,02 Oct 2024
ARMK,Aramark,Industrials,10.0B,1.81,474.9M,20.96,1.00%,38.14,-0.015233668990446588,0.35729537366548036,0.71,29.87%,23.77%,462.8K,0.010238744756949861,0.010123737690039516,0.018409891897569676,0.751,BUY,Active,01 Oct 2024,02 Oct 2024
ARW,"Arrow Electronics, Inc.",Technology,6.9B,10.63,585.5M,12.32,,131.78,-0.007904840773921638,0.07795501022494888,0.95,26.07%,27.25%,268.1K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
ATO,Atmos Energy Corporation,Utilities,21.5B,6.77,1.0B,20.43,2.32%,138.98,0.0019465071011461452,0.19913718723037085,0.28,9.53%,14.07%,453.1K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.805,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,31.6B,5.91,839.8M,37.58,3.06%,222.19,-0.013584905660377369,0.18678559982907808,0.65,14.35%,17.84%,560.6K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.571,BUY,Active,01 Oct 2024,02 Oct 2024
AVT,"Avnet, Inc.",Technology,4.7B,5.43,498.7M,9.9,2.36%,53.45,-0.015835021174737608,0.0605158730158731,1.15,24.48%,28.53%,125.9K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.237,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
AWK,"American Water Works Company, Inc.",Utilities,28.5B,4.89,956.0M,29.86,2.10%,145.67,-0.0038977024070023358,0.10364421547086883,0.5,14.39%,18.05%,706.1K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,0.892,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
AXON,"Axon Enterprise, Inc.",Industrials,30.4B,3.79,290.7M,106.22,,399.22,-0.0009509509509509395,0.5453876824217089,1.01,10.51%,44.11%,544.4K,0.0,0.0,0.0,0.61,BUY,Active,01 Oct 2024,02 Oct 2024
AXP,American Express Company,Financial Services,192.0B,13.4,9.7B,20.15,1.04%,268.6,-0.009587020648967427,0.4383889187288841,1.01,17.30%,27.49%,3.0M,0.0,0.0,0.0,0.307,BUY,Active,01 Oct 2024,02 Oct 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,52.7B,51.72,2.7B,60.15,,3172.98,0.007282447207019611,0.2271688305660946,0.38,20.73%,18.12%,960.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
BA,The Boeing Company,Industrials,94.6B,-5.64,-3.4B,,,154.22,0.014338332017890075,-0.4083480395918055,0.86,25.90%,36.91%,9.6M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,-1.007,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
BAC,Bank of America Corporation,Financial Services,303.6B,2.85,22.8B,13.73,2.65%,39.22,-0.011592741935483892,0.16483516483516475,0.86,21.55%,24.07%,10.6M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0.697,BUY,Active,01 Oct 2024,02 Oct 2024
BALL,Ball Corporation,Consumer Cyclical,20.3B,2.19,693.0M,30.52,1.18%,67.61,-0.004417611544691462,0.17541724617524332,0.79,15.16%,16.67%,629.1K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,0.647,BUY,Active,01 Oct 2024,02 Oct 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,6.6B,4.12,937.0M,7.36,2.57%,31.09,-0.026002506265664218,-0.2796570898980537,1.35,36.88%,48.33%,797.6K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-0.437,SELL,Active,01 Oct 2024,02 Oct 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,21.5B,5.79,1.3B,17.33,3.71%,101.35,-0.01887705711519848,0.29471129279509445,0.87,22.62%,35.47%,1.4M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,0.439,BUY,Active,01 Oct 2024,02 Oct 2024
BEN,"Franklin Resources, Inc.",Financial Services,10.4B,1.61,810.2M,12.39,6.29%,19.71,-0.02183622828784108,-0.33141112618724555,1.02,23.28%,38.05%,597.2K,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.6B,4.59,554.0M,14.44,1.64%,67.05,-0.013680494263018634,-0.005045258940495673,0.81,24.22%,23.06%,329.3K,0.004291273441773011,0.005476016618503282,0.010490067952792377,-0.922,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
BK,The Bank of New York Mellon Corporation,Financial Services,52.1B,4.2,3.2B,16.82,2.64%,71.11,-0.010436960757027554,0.37676936450990217,0.7,10.24%,20.08%,1.3M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,138.4B,142.33,5.0B,29.01,0.85%,4100.99,-0.02638338888730618,0.156113801794081,1.2,22.90%,31.47%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.132,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
BOKF,BOK Financial Corporation,Financial Services,6.5B,7.15,460.4M,14.15,2.17%,101.23,-0.03240298222137259,0.181903093987157,1.07,28.57%,27.26%,56.6K,0.0,0.0,0.0,0.205,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,24.9B,5.86,698.1M,36.47,1.64%,214.69,-0.0015811747198065545,0.04345078979343863,0.73,15.11%,20.51%,406.7K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.8B,5.18,504.2M,12.29,1.06%,63.9,-0.011600928074246048,0.020603737422137024,1.04,15.55%,26.85%,303.3K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
CACC,Credit Acceptance Corporation,Financial Services,5.3B,14.07,181.6M,30.9,,438.5,-0.011095575301069,-0.17688134702382072,1.3,28.17%,44.57%,90.0K,0.00288220199423009,0.002834614985433158,0.007212428521742507,0.037,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
CACI,CACI International Inc,Technology,11.3B,18.61,419.9M,27.25,,505.62,0.0021008403361344585,0.5612301611807571,0.57,7.87%,18.30%,137.6K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,1.001,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
CB,Chubb Limited,Financial Services,117.9B,23.63,9.7B,12.35,1.25%,292.12,0.012933874267485067,0.29256637168141597,0.23,9.63%,16.22%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
CBRE,"CBRE Group, Inc.",Real Estate,38.2B,2.97,924.0M,42.0,1.72%,123.75,-0.005864395886889492,0.32935868514340955,1.04,16.31%,25.90%,735.8K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.98,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
CC,The Chemours Company,Basic Materials,3.0B,0.76,114.0M,26.13,5.07%,19.71,-0.03001968503937005,-0.3750792644261255,1.72,71.91%,55.19%,225.6K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,-0.355,SELL,Active,01 Oct 2024,02 Oct 2024
CCI,Crown Castle Inc.,Real Estate,50.2B,2.73,1.2B,42.3,5.26%,119.11,0.004046194048722954,0.03403073183436064,0.41,22.42%,20.98%,1.6M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,1.039,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,11.5B,3.61,432.0M,26.29,1.04%,95.8,-0.0008343763037129568,0.04028667607774996,0.51,15.15%,23.30%,501.4K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.765,BUY,Active,01 Oct 2024,02 Oct 2024
CDNS,"Cadence Design Systems, Inc.",Technology,73.4B,3.87,1.1B,69.28,,263.32,-0.028447035383536805,-0.03322686052061538,1.8,30.48%,41.11%,2.0M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
CDW,CDW Corporation,Technology,29.4B,8.15,1.1B,27.02,1.14%,217.81,-0.037516570923552844,-0.041835298257962304,0.92,32.28%,26.74%,733.1K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.226,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
CE,Celanese Corporation,Basic Materials,14.7B,17.67,1.9B,7.6,2.07%,135.01,-0.006987349220359054,-0.13104202870567042,1.21,49.31%,33.33%,511.4K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,-0.65,SELL,Active,01 Oct 2024,02 Oct 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.9B,8.2,526.6M,13.21,3.52%,107.98,-0.034686214911496475,-0.004700894091621264,0.78,29.06%,28.33%,211.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.0B,5.46,407.5M,24.93,0.28%,135.93,0.005325049922343013,0.0074112502779218855,1.11,22.87%,22.77%,228.3K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.851,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
CI,The Cigna Group,Healthcare,96.6B,12.67,3.7B,27.27,1.61%,348.09,0.004762729476965643,0.1624311237268325,0.28,10.56%,22.09%,2.3M,0.01423435591464897,0.007176081835938116,0.014706797014222757,-0.277,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,6.2B,0.09,44.0M,146.51,,12.99,0.017227877838684468,-0.36385896180215477,1.29,40.67%,43.74%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.114,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
CLX,The Clorox Company,Consumer Defensive,20.3B,2.25,280.0M,72.87,2.95%,165.32,0.014793444233012073,0.16923742832833416,0.31,14.32%,21.02%,930.0K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,-0.059,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
CMCSA,Comcast Corporation,Communication Services,160.2B,3.76,15.1B,11.0,2.97%,41.7,-0.001675843907110373,-0.04269972451790632,0.6,17.76%,21.65%,4.9M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0.434,BUY,Active,01 Oct 2024,02 Oct 2024
CMI,Cummins Inc.,Industrials,44.5B,13.96,1.9B,23.26,2.23%,326.28,0.007690169554340628,0.3619401427557707,0.76,26.25%,28.35%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,-0.232,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
COF,Capital One Financial Corporation,Financial Services,55.7B,10.63,4.1B,13.73,1.63%,146.8,-0.019568556735457012,0.11958511287370352,0.91,33.40%,30.58%,1.8M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.47,BUY,Active,01 Oct 2024,02 Oct 2024
COTY,Coty Inc.,Consumer Defensive,8.0B,0.09,76.2M,101.94,,9.17,-0.023429179978700813,-0.9861077445158163,0.6,36.81%,32.33%,1.7M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,-0.002,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,5.0B,-2.48,-291.0M,,,42.14,-0.007068803016022553,-0.16122611464968156,0.44,41.47%,38.09%,382.3K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,10.0B,8.36,431.8M,23.16,,194.08,-0.014672285119561285,-0.17901861252115056,1.44,29.71%,43.32%,571.8K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,0.114,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
CRM,"Salesforce, Inc.",Technology,267.3B,5.74,5.6B,48.71,0.59%,270.87,-0.010375945343611762,0.029375997567834683,1.4,31.50%,25.95%,8.7M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,0.365,BUY,Active,01 Oct 2024,02 Oct 2024
CSGP,"CoStar Group, Inc.",Real Estate,30.3B,0.52,212.9M,142.37,,74.65,-0.010471898197242736,-0.14578327039707054,0.89,31.48%,24.61%,880.6K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.276,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
CSL,Carlisle Companies Incorporated,Industrials,20.7B,17.67,862.9M,25.39,0.89%,448.4,-0.0030016675931073323,0.4352014851326696,1.26,18.45%,29.53%,445.5K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.96,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
CSX,CSX Corporation,Industrials,66.4B,1.83,3.6B,18.71,1.39%,34.52,-0.0002896032435562702,-0.004326507066628168,0.61,23.56%,22.06%,2.7M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-0.03,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
CTLT,"Catalent, Inc.",Healthcare,11.0B,-5.76,-1.0B,,,60.23,-0.005613339937262728,0.3405297128867126,0.6,7.41%,7.75%,677.2K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.324,BUY,Active,01 Oct 2024,02 Oct 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,37.9B,4.39,2.2B,17.36,1.58%,76.09,-0.014122829748639586,0.007414272474513468,0.69,16.45%,20.24%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,0.388,BUY,Active,01 Oct 2024,02 Oct 2024
CVNA,Carvana Co.,Consumer Cyclical,20.5B,2.49,714.0M,70.54,,175.8,0.009706507380391692,2.3207404608991316,2.97,35.30%,60.35%,3.1M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
CVS,CVS Health Corporation,Healthcare,78.8B,5.62,7.2B,11.15,4.32%,61.54,-0.021310432569974606,-0.21353929044732675,0.36,27.79%,27.61%,4.0M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.029,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,9.4B,-1.29,-278.0M,,,40.8,-0.022520364159080136,-0.12969283276450522,2.04,24.23%,49.13%,995.6K,0.030190907896908082,0.013709179052397512,0.03587811080520286,0.174,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
DAL,"Delta Air Lines, Inc.",Industrials,31.4B,6.97,4.5B,6.98,1.20%,49.96,-0.016341799566843833,0.24185930897340305,1.25,35.14%,37.12%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
DBX,"Dropbox, Inc.",Technology,8.0B,1.72,584.2M,14.67,,25.05,-0.014942980731419545,-0.15027137042062413,0.94,13.16%,27.19%,537.2K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0.234,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
DDOG,"Datadog, Inc.",Technology,38.9B,0.47,163.1M,245.53,,113.98,-0.00938640709195201,-0.060965562695666435,1.54,19.17%,34.95%,2.7M,0.0,0.0,0.0,0.119,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
DFS,Discover Financial Services,Financial Services,34.4B,11.33,2.8B,12.08,2.05%,136.4,-0.02772827714020947,0.21352313167259784,0.94,39.32%,33.62%,1.1M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.345,BUY,Active,01 Oct 2024,02 Oct 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.6B,13.62,1.1B,14.96,2.14%,205.4,-0.015812170579779506,0.3977543382102757,1.15,24.98%,39.75%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.043,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.3B,2.18,212.4M,35.23,1.58%,75.85,-0.008885404416568755,-0.11986539800417743,0.67,14.79%,25.75%,152.9K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,53.0B,3.49,1.1B,45.52,3.04%,160.27,-0.009639745411851957,0.19089017684648532,1.07,11.24%,23.58%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0.019,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,5.1B,-0.08,-33.5M,,1.74%,11.5,-0.000868809730668965,-0.017094017094017033,0.78,19.55%,38.97%,241.1K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,0.395,BUY,Active,01 Oct 2024,02 Oct 2024
DT,"Dynatrace, Inc.",Technology,15.6B,0.52,155.1M,100.49,,52.12,-0.025247802506078203,-0.04699213750228562,0.91,19.74%,35.39%,919.2K,0.0,0.0,0.0,0.719,BUY,Active,01 Oct 2024,02 Oct 2024
DXC,DXC Technology Company,Technology,3.6B,0.43,81.0M,46.79,,20.07,-0.032771084337349383,-0.12243113248797553,1.27,33.68%,32.68%,281.1K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
EA,Electronic Arts Inc.,Communication Services,37.8B,4.25,1.2B,33.66,0.53%,142.25,-0.008296151701059662,0.03976317520649074,0.64,15.47%,20.25%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,-0.801,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
EBAY,eBay Inc.,Consumer Cyclical,32.1B,5.14,2.7B,12.76,1.64%,65.83,0.011058209184457055,0.5091701054562128,0.72,27.46%,21.94%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,1.145,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
ED,"Consolidated Edison, Inc.",Utilities,36.1B,5.15,1.8B,20.25,3.16%,105.15,0.009795447997695288,0.15587556337254047,0.03,14.77%,15.73%,835.3K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.8B,4.8,226.3M,37.58,3.06%,183.22,-0.019269885451236455,-0.0017434891576767635,0.84,20.49%,18.55%,215.1K,0.0,0.0,0.0,0.3,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
EIX,Edison International,Utilities,33.8B,2.49,961.0M,35.11,3.56%,87.73,0.007348719715237117,0.2271646384109667,0.38,13.98%,15.22%,712.0K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
EPAM,"EPAM Systems, Inc.",Technology,11.2B,6.97,409.6M,28.13,,196.38,-0.013314575692106746,-0.3395439564135333,0.95,19.71%,34.06%,603.9K,0.0,0.0,0.0,0.037,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
EPR,EPR Properties,Real Estate,3.6B,2.45,185.5M,19.48,7.08%,48.32,-0.014681892332789537,0.0033430926721900655,0.71,15.73%,18.17%,147.9K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,0.929,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
