ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,19.0B,-2.64,-332.1M,,,150.45,0.013609108670753767,-0.21399090956585345,0.71,22.16%,23.05%,482.1K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.5B,7.45,672.0M,10.03,1.32%,74.69,-0.014773776546629792,0.28443680137575234,1.07,15.82%,22.20%,207.4K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.4B,-1.01,-324.6M,,,4.81,0.11085450346420313,-0.21405228758169942,1.52,122.53%,166.76%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.2B,18.1,688.2M,8.96,0.02%,162.16,-0.0027060270602705886,0.07092854312508262,0.86,18.66%,16.46%,156.6K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,42.8B,29.38,3.1B,14.67,1.36%,431.04,-0.012757380728796851,0.13482347365926872,0.89,18.73%,16.07%,612.8K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.846,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
AMT,American Tower Corporation,Real Estate,92.0B,4.42,2.1B,44.56,3.31%,196.97,0.00628384591805451,-0.08759496016305353,0.73,27.77%,24.76%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.149,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.9B,21.16,922.5M,8.05,,170.28,0.00017621145374450007,0.1338393927287255,1.23,28.04%,26.90%,369.9K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
ANET,"Arista Networks, Inc.",Technology,92.9B,7.2,2.3B,41.17,,296.39,-0.004233159751385825,0.2585028236592926,1.78,28.06%,43.99%,3.1M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
APH,Amphenol Corporation,Technology,79.1B,3.27,2.0B,40.3,0.66%,131.78,-0.004457203293797714,0.32936547967315655,0.97,16.27%,18.55%,1.5M,0.006750576175356078,0.003913920664630361,0.006086649234543783,-0.464,SELL,Active,03 Jun 2024,04 Jun 2024
ARES,Ares Management Corporation,Financial Services,42.8B,2.26,430.1M,61.15,2.65%,138.2,-0.01405436255974887,0.16212579885637393,1.12,16.28%,22.74%,682.3K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.332,SELL,Active,03 Jun 2024,04 Jun 2024
ARMK,Aramark,Industrials,8.4B,2.68,703.3M,11.96,1.18%,32.06,-0.002799377916018548,0.1409252669039146,0.77,24.68%,23.68%,543.2K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.086,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
ARW,"Arrow Electronics, Inc.",Technology,7.1B,12.78,713.4M,10.37,,132.49,0.008986368136471,0.08376278118609415,0.99,21.07%,21.33%,263.4K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0.48,BUY,Active,03 Jun 2024,04 Jun 2024
ATO,Atmos Energy Corporation,Utilities,17.4B,6.63,999.0M,17.42,2.78%,115.51,-0.0035369220151828555,-0.0033649698015530676,0.49,23.31%,15.72%,423.8K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,-0.426,SELL,Active,03 Jun 2024,04 Jun 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,27.6B,6.72,953.6M,28.94,3.53%,194.46,0.00923811500934192,0.03867108214934307,0.73,19.87%,18.32%,552.5K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.325,BUY,Active,03 Jun 2024,04 Jun 2024
AVT,"Avnet, Inc.",Technology,4.9B,6.2,571.3M,8.81,2.27%,54.62,0.00036630036630029344,0.08373015873015871,0.99,23.40%,21.80%,128.3K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.006,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
AXON,"Axon Enterprise, Inc.",Industrials,21.0B,3.43,262.3M,81.2,,278.53,-0.011147797067490478,0.07819455734912704,1.1,20.36%,21.70%,501.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,47.5B,144.31,2.6B,19.21,,2772.62,0.000967529982598842,0.07232722645719956,0.62,23.70%,16.95%,1.0M,0.0,0.0,0.0,-0.077,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
BAC,Bank of America Corporation,Financial Services,311.9B,2.9,23.4B,13.75,2.40%,39.88,-0.002750687671917965,0.18443718443718446,0.98,26.56%,20.91%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,11.6B,3.84,878.0M,13.49,1.54%,51.81,-0.0025028879476317956,0.20041705282669153,1.21,29.98%,31.01%,778.0K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.3B,1.73,861.2M,13.53,5.25%,23.4,-0.00847457627118656,-0.20624151967435556,1.34,23.81%,27.53%,567.2K,0.0,0.0,0.0,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.0B,4.16,504.0M,14.81,1.84%,61.62,0.03380588876772084,-0.08562101201958752,0.91,30.21%,21.14%,356.3K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.909,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
BK,The Bank of New York Mellon Corporation,Financial Services,44.5B,3.99,3.1B,14.93,2.82%,59.57,-0.0006710283509478133,0.15334202002327202,0.78,18.29%,16.25%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,-0.071,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,127.7B,133.18,4.8B,28.26,0.93%,3763.64,-0.0033656837951990775,0.06101115803361508,1.24,18.54%,21.61%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,-0.423,SELL,Active,03 Jun 2024,04 Jun 2024
BOKF,BOK Financial Corporation,Financial Services,5.8B,6.89,448.4M,13.08,2.42%,90.1,-0.00573824762745542,0.05195563339171031,1.19,17.13%,23.85%,60.5K,0.0,0.0,0.0,-0.129,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.6B,5.86,699.0M,34.06,1.59%,199.58,-0.005927180355630809,-0.029987849331713185,0.79,24.21%,20.84%,383.6K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,-0.339,SELL,Active,03 Jun 2024,04 Jun 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.1B,5.59,556.8M,9.65,1.28%,53.94,0.011627906976744137,-0.13847628174413035,0.98,36.88%,40.05%,284.7K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0.65,BUY,Active,03 Jun 2024,04 Jun 2024
CB,Chubb Limited,Financial Services,108.3B,22.51,9.3B,11.85,1.34%,266.64,-0.015434606011372894,0.17982300884955746,0.24,27.52%,20.39%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
CBRE,"CBRE Group, Inc.",Real Estate,26.6B,3.19,995.0M,27.14,1.72%,86.59,-0.01680481435221971,-0.06982490063379525,1.23,17.83%,22.38%,689.1K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,-0.853,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
CCI,Crown Castle Inc.,Real Estate,44.8B,3.2,1.4B,32.22,6.11%,103.11,0.005951219512195117,-0.10487021442833579,0.85,23.28%,21.71%,1.8M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,-0.06,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.1B,3.47,415.0M,24.06,1.19%,83.49,-0.00831452666587484,-0.09338690411553924,0.8,16.57%,18.05%,484.6K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.39,SELL,Active,03 Jun 2024,04 Jun 2024
CDNS,"Cadence Design Systems, Inc.",Technology,77.9B,3.84,1.0B,74.52,,286.15,-0.0005588348293808285,0.05059294342255011,1.53,15.07%,24.33%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
CDW,CDW Corporation,Technology,30.0B,8.01,1.1B,27.9,1.11%,223.49,-0.0005813433503264263,-0.01684849551293324,0.92,27.07%,29.71%,627.9K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.067,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
CE,Celanese Corporation,Basic Materials,16.2B,18.24,2.0B,8.12,1.84%,148.15,-0.025585372270455056,-0.04646971744867091,1.14,21.66%,25.14%,627.2K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.4B,8.46,543.2M,11.83,3.62%,100.08,-0.014766686355581808,-0.07751866531477553,0.93,20.48%,24.55%,210.0K,0.0,0.0,0.0,-1.032,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,9.8B,4.52,342.0M,29.43,0.29%,133.02,0.027181467181467262,-0.014155488030830774,1.09,22.34%,26.41%,225.3K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.9,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,8.2B,0.75,389.0M,22.88,,17.16,-0.006944444444444501,-0.15964740450538695,1.37,21.77%,37.26%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.272,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
CMCSA,Comcast Corporation,Communication Services,155.3B,3.77,15.4B,10.5,3.10%,39.58,-0.011241568823382534,-0.09136822773186418,0.65,23.25%,21.48%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
CMI,Cummins Inc.,Industrials,37.6B,13.64,1.9B,20.18,2.39%,275.22,-0.023107230326908708,0.14880828150436212,0.69,21.60%,22.89%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
COF,Capital One Financial Corporation,Financial Services,52.4B,12.77,4.9B,10.74,1.74%,137.12,-0.003705587444597769,0.045759609517998776,0.95,11.25%,21.37%,1.6M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.592,SELL,Active,03 Jun 2024,04 Jun 2024
COTY,Coty Inc.,Consumer Defensive,8.9B,0.23,206.0M,44.35,,10.2,-0.015444015444015458,-0.9845473275966549,0.4,31.11%,30.84%,2.7M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.0B,-1.96,-229.0M,,,34.41,-0.004052098408104213,-0.3150875796178345,0.31,15.39%,22.87%,584.4K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
CSGP,"CoStar Group, Inc.",Real Estate,31.9B,0.72,294.3M,108.4,,78.05,-0.001535115773314629,-0.10687721707289168,1.12,22.78%,35.20%,877.0K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.037,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
CSL,Carlisle Companies Incorporated,Industrials,19.3B,16.15,804.4M,25.1,0.81%,405.32,-0.031007195964522286,0.29731459847005726,1.12,23.28%,23.41%,412.4K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-1.187,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
CTLT,"Catalent, Inc.",Healthcare,9.8B,-6.48,-1.2B,,,54.28,0.009109499907045956,0.20810149120854665,1.02,10.99%,7.90%,734.7K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.104,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
CVNA,Carvana Co.,Consumer Cyclical,17.6B,-4.184,638.0M,,,98.96,-0.010202040408081718,0.8692859841329807,4.24,30.89%,81.57%,4.1M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
CVS,CVS Health Corporation,Healthcare,75.6B,5.7,7.3B,10.56,4.46%,60.21,0.01023489932885905,-0.23053624760860483,0.4,46.84%,46.43%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.143,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
DAL,"Delta Air Lines, Inc.",Industrials,32.8B,7.8,5.0B,6.51,0.78%,50.79,-0.004508036064288592,0.26249067859806124,1.25,22.58%,24.88%,3.0M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,-0.225,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
DBX,"Dropbox, Inc.",Technology,7.2B,1.5,516.9M,14.85,,22.27,-0.01154016866400362,-0.24457259158751699,1.02,28.35%,21.18%,588.3K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
DDOG,"Datadog, Inc.",Technology,36.6B,0.34,115.3M,321.59,,109.34,-0.007623888182973347,-0.09919261822376003,1.82,37.54%,40.64%,2.8M,0.0,0.0,0.0,-0.308,SELL,Active,03 Jun 2024,04 Jun 2024
DFS,Discover Financial Services,Financial Services,30.8B,8.81,2.2B,13.94,2.28%,122.81,0.0012228925485081176,0.0926156583629893,0.98,12.02%,21.71%,1.3M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.123,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,18.1B,12.09,1.0B,18.39,1.93%,222.35,-0.023238446670180955,0.5130996937733924,0.94,81.17%,48.05%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-0.983,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.7B,1.94,190.4M,41.65,1.48%,80.8,-0.0025922725589434385,-0.062427477372940465,0.89,19.21%,16.69%,154.5K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,-0.398,SELL,Active,03 Jun 2024,04 Jun 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,47.4B,3.62,1.1B,39.51,3.36%,143.04,-0.015824962157699265,0.06286223807400787,1.21,17.93%,24.64%,1.5M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
DT,"Dynatrace, Inc.",Technology,13.5B,0.52,154.6M,87.44,,45.47,-0.0056855455937021215,-0.1685865788992503,1.4,15.62%,23.88%,890.8K,0.0,0.0,0.0,-0.235,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
DXC,DXC Technology Company,Technology,2.8B,0.46,91.0M,34.2,,15.73,0.011575562700964612,-0.3121993878443376,1.46,35.35%,48.20%,324.6K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0.143,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
EA,Electronic Arts Inc.,Communication Services,35.4B,4.68,1.3B,28.42,0.57%,132.99,0.0008278145695365265,-0.027921935531028383,0.77,28.42%,18.00%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
EBAY,eBay Inc.,Consumer Cyclical,26.9B,5.01,2.6B,10.7,1.99%,53.61,-0.011250461084470665,0.2290233837689134,0.94,30.63%,22.43%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.419,SELL,Active,03 Jun 2024,04 Jun 2024
ED,"Consolidated Edison, Inc.",Utilities,32.4B,5.24,1.8B,17.88,3.51%,93.68,-0.009201480698043262,0.029790040672749346,0.35,20.55%,16.48%,817.9K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
EGP,"EastGroup Properties, Inc.",Real Estate,7.8B,4.63,214.4M,35.13,3.08%,162.64,-0.01537716430560613,-0.11387163561076608,0.98,23.05%,22.73%,214.2K,0.0,0.0,0.0,-0.555,SELL,Active,03 Jun 2024,04 Jun 2024
EIX,Edison International,Utilities,29.3B,2.27,876.0M,33.6,4.06%,76.28,-0.0074170461938841015,0.06700237795495882,0.65,23.72%,18.61%,662.7K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,-0.804,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
EPAM,"EPAM Systems, Inc.",Technology,10.2B,7.3,431.0M,24.14,,176.19,-0.009779126622829253,-0.4074460213896549,1.52,25.37%,67.26%,636.9K,0.0,0.0,0.0,-0.025,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.4B,3.33,1.2B,12.35,2.31%,41.11,-0.003393939393939408,0.23453453453453463,0.98,17.51%,19.95%,573.1K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
EQIX,"Equinix, Inc.",Real Estate,71.3B,10.0,941.2M,75.15,2.23%,751.46,-0.015098691970955964,-0.06696134791839972,1.04,13.03%,32.44%,1.5M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,-0.89,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
EQT,EQT Corporation,Energy,18.1B,1.35,620.2M,30.36,1.53%,40.98,-0.0026770503772208937,0.06001034661148475,0.64,27.81%,30.51%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.514,SELL,Active,03 Jun 2024,04 Jun 2024
ESS,"Essex Property Trust, Inc.",Real Estate,17.3B,8.18,525.0M,31.86,3.77%,260.63,0.003233380807575253,0.05118173751714124,0.84,18.51%,21.11%,400.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
ETN,Eaton Corporation plc,Industrials,129.7B,8.45,3.4B,38.4,1.13%,324.46,-0.025206549496770446,0.34731334606760234,1.18,18.54%,22.61%,2.5M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.786,SELL,Active,03 Jun 2024,04 Jun 2024
ETR,Entergy Corporation,Utilities,23.9B,9.98,2.1B,11.2,4.02%,111.78,-0.006311672148635379,0.10465461013934187,0.52,31.14%,18.13%,793.2K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.598,SELL,Active,03 Jun 2024,04 Jun 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.6B,2.19,296.0M,29.77,,65.2,0.027256971797699765,-0.19555829734731642,1.49,31.20%,44.84%,1.6M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.821,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
EVR,Evercore Inc.,Financial Services,7.8B,6.39,257.8M,31.51,1.58%,201.38,-0.0076870010840642666,0.1773165741011399,1.19,22.49%,23.54%,239.8K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.567,SELL,Active,03 Jun 2024,04 Jun 2024
EVRG,"Evergy, Inc.",Utilities,12.5B,3.08,711.4M,17.63,4.70%,54.29,-0.006769118185144483,0.040038314176245135,0.48,23.84%,18.42%,590.2K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.405,SELL,Active,03 Jun 2024,04 Jun 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.1B,7.94,1.1B,9.17,2.96%,72.83,-0.018331311497506397,0.012230715774843578,1.17,20.70%,23.41%,335.2K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
EXC,Exelon Corporation,Utilities,37.2B,2.33,2.3B,15.97,4.05%,37.2,-0.009320905459387333,0.03621169916434552,0.48,22.73%,16.30%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-0.671,SELL,Active,03 Jun 2024,04 Jun 2024
EXP,Eagle Materials Inc.,Basic Materials,7.7B,13.62,477.6M,16.67,0.43%,227.04,-0.023021644649081262,0.11930585683297175,1.48,35.10%,29.29%,258.8K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.1B,4.73,696.0M,25.63,1.21%,121.21,0.00865440625780138,-0.04709119496855353,0.82,15.28%,17.01%,612.6K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,15.1B,5.27,807.0M,21.64,,114.06,0.010632642211589605,-0.24856709928190257,1.11,22.76%,38.70%,1.7M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,0.468,BUY,Active,03 Jun 2024,04 Jun 2024
EXR,Extra Space Storage Inc.,Real Estate,32.0B,4.29,818.7M,33.79,4.48%,144.95,0.0012433515231054665,-0.09592715025260415,1.13,29.87%,29.88%,928.9K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.031,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
FCN,"FTI Consulting, Inc.",Industrials,7.7B,8.59,307.3M,25.27,,217.09,0.010661080074487858,0.09008285212151643,0.46,21.30%,16.52%,186.8K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
FHN,First Horizon Corporation,Financial Services,8.6B,1.44,806.0M,10.91,3.79%,15.71,-0.008207070707070644,0.10946327683615824,1.05,18.76%,22.79%,710.0K,0.0,0.0,0.0,-0.556,SELL,Active,03 Jun 2024,04 Jun 2024
FITB,Fifth Third Bancorp,Financial Services,25.2B,3.14,2.2B,11.74,3.69%,36.85,-0.01523249599144843,0.06842563061757029,1.14,24.28%,25.93%,1.0M,0.0,0.0,0.0,-1.009,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
FIVN,"Five9, Inc.",Technology,3.4B,-0.85,-61.6M,,,46.68,-0.0017108639863130518,-0.4067861227601982,1.4,24.14%,29.33%,465.6K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.11,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
