ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
BAC,Bank of America Corporation,Financial Services,310.5B,2.9,23.4B,13.69,2.42%,39.7,0.013530763339290302,0.1790911790911791,0.98,18.16%,20.27%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,10.8B,3.84,878.0M,12.57,1.66%,48.28,-0.0006209894431794895,0.11862835959221513,1.28,28.30%,32.19%,770.5K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.3B,1.73,861.2M,13.49,5.32%,23.33,0.008646779074794608,-0.2086160108548169,1.36,21.78%,27.23%,568.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,6.8B,4.16,504.0M,14.28,1.85%,59.42,0.013820167206961309,-0.1182668051639709,0.93,18.93%,19.51%,355.0K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.487,BUY,Active,24 May 2024,28 May 2024
BK,The Bank of New York Mellon Corporation,Financial Services,44.2B,3.99,3.1B,14.81,2.84%,59.09,0.01302931596091214,0.14404868160441744,0.82,14.56%,15.48%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0.808,STRONG BUY,Active,24 May 2024,28 May 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,128.8B,132.84,4.8B,28.57,0.92%,3795.35,0.011370540520374792,0.0699505528272845,1.25,21.02%,21.64%,2.1M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.944,STRONG BUY,Active,24 May 2024,28 May 2024
BOKF,BOK Financial Corporation,Financial Services,5.9B,6.88,448.4M,13.38,2.39%,92.05,0.00909888182416135,0.0747227086981902,1.24,18.61%,23.80%,61.1K,0.0,0.0,0.0,0.586,BUY,Active,24 May 2024,28 May 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.7B,5.86,699.0M,34.22,1.60%,200.54,-0.0057018196241757435,-0.025321992709599065,0.81,18.11%,19.81%,381.1K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,-0.592,SELL,Active,24 May 2024,28 May 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,4.9B,5.59,556.8M,9.26,1.31%,51.76,0.0048534265191225,-0.1732950007985945,0.99,25.99%,39.65%,282.5K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0.242,NEUTRAL,Active,24 May 2024,28 May 2024
CB,Chubb Limited,Financial Services,107.5B,22.5,9.3B,11.77,1.37%,264.76,0.006385890223506184,0.17150442477876102,0.27,37.57%,19.72%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
CBRE,"CBRE Group, Inc.",Real Estate,26.8B,3.19,995.0M,27.43,1.72%,87.5,-0.001711351968054828,-0.06004941454506395,1.24,28.14%,22.15%,690.7K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,-0.255,NEUTRAL,Active,24 May 2024,28 May 2024
CCI,Crown Castle Inc.,Real Estate,42.6B,3.2,1.4B,30.66,6.38%,98.12,-0.008988991011008994,-0.14818994704401417,0.83,21.08%,21.70%,1.8M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,-0.51,SELL,Active,24 May 2024,28 May 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.1B,3.47,415.0M,24.11,1.20%,83.67,0.003598416696653438,-0.09143229449451624,0.86,14.13%,19.52%,488.9K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.074,NEUTRAL,Active,24 May 2024,28 May 2024
CDNS,"Cadence Design Systems, Inc.",Technology,80.1B,3.83,1.0B,76.84,,294.28,-0.001391292544708083,0.08044204574659458,1.5,22.33%,25.36%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
CDW,CDW Corporation,Technology,31.1B,8.02,1.1B,28.81,1.07%,231.06,-0.002202357818370216,0.016452577863804368,0.93,19.63%,29.05%,622.3K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.01,NEUTRAL,Active,24 May 2024,28 May 2024
CE,Celanese Corporation,Basic Materials,16.7B,18.24,2.0B,8.38,1.83%,152.87,0.0084438287485982,-0.01609062238527386,1.24,19.98%,24.26%,640.8K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.6B,8.46,543.2M,12.09,3.60%,102.31,0.004713738583914406,-0.05696377546317626,0.99,14.78%,24.83%,211.7K,0.0,0.0,0.0,0.244,NEUTRAL,Active,24 May 2024,28 May 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,9.8B,4.52,342.0M,29.42,0.29%,132.99,-0.011961367013372847,-0.01437782553916844,1.08,18.33%,26.32%,223.5K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.837,STRONG SELL,Active,24 May 2024,28 May 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,8.0B,0.75,389.0M,22.55,,16.91,-0.0005910165484634493,-0.1718903036238982,1.42,20.89%,38.22%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.191,NEUTRAL,Active,24 May 2024,28 May 2024
CMCSA,Comcast Corporation,Communication Services,151.2B,3.77,15.4B,10.22,3.22%,38.54,-0.003619441571871783,-0.11524334251606985,0.63,9.40%,20.40%,5.2M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
CMI,Cummins Inc.,Industrials,39.0B,13.62,1.9B,20.92,2.36%,284.91,0.0035575907009512075,0.18925574988521113,0.75,17.10%,21.47%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
COF,Capital One Financial Corporation,Financial Services,52.6B,12.77,4.9B,10.78,1.74%,137.62,0.0009455233107862059,0.04957291031116534,1.0,15.71%,21.50%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.123,NEUTRAL,Active,24 May 2024,28 May 2024
COTY,Coty Inc.,Consumer Defensive,9.2B,0.23,206.0M,45.87,,10.55,0.012476007677543262,-0.9840170888377167,0.4,22.94%,30.03%,2.9M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.0B,1.92,209.0M,18.04,,34.63,-0.004885057471264213,-0.3107085987261146,0.39,11.69%,22.36%,602.0K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
CSGP,"CoStar Group, Inc.",Real Estate,35.1B,0.72,294.3M,119.35,,85.93,0.0028007935581749223,-0.01670671701567678,1.11,13.02%,34.12%,870.4K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.176,NEUTRAL,Active,24 May 2024,28 May 2024
CSL,Carlisle Companies Incorporated,Industrials,20.4B,16.13,804.4M,26.53,0.79%,427.92,0.011153119092627664,0.36965080177959864,1.15,15.45%,22.13%,409.0K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.904,STRONG BUY,Active,24 May 2024,28 May 2024
CTLT,"Catalent, Inc.",Healthcare,9.9B,-6.48,-1.2B,,,54.82,0.0031107044830741394,0.22012018695748944,1.0,6.08%,7.23%,735.4K,0.004549780879303314,0.004821908629875609,0.00922236458032848,-0.066,NEUTRAL,Active,24 May 2024,28 May 2024
CVNA,Carvana Co.,Consumer Cyclical,19.4B,-4.184,638.0M,,,109.15,-0.0069147484305339905,1.0617680392897622,4.36,35.77%,87.86%,4.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
CVS,CVS Health Corporation,Healthcare,69.7B,5.7,7.3B,9.74,4.79%,55.54,-0.001976639712488759,-0.2902172926786566,0.4,22.18%,43.00%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.01,NEUTRAL,Active,24 May 2024,28 May 2024
DAL,"Delta Air Lines, Inc.",Industrials,33.5B,7.8,5.0B,6.65,0.77%,51.84,0.012500000000000011,0.28859060402684583,1.22,15.91%,23.89%,3.0M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0.717,BUY,Active,24 May 2024,28 May 2024
DBX,"Dropbox, Inc.",Technology,7.4B,1.5,516.9M,15.26,,22.89,-0.012084592145015154,-0.22354138398914516,1.02,26.66%,20.05%,583.6K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
DDOG,"Datadog, Inc.",Technology,41.3B,0.35,115.3M,353.14,,123.6,0.01211922698984597,0.018289668808699942,1.84,16.46%,38.19%,2.8M,0.0,0.0,0.0,0.324,BUY,Active,24 May 2024,28 May 2024
DFS,Discover Financial Services,Financial Services,30.9B,8.81,2.2B,13.99,2.27%,123.22,0.003338490350948592,0.09626334519572947,1.03,15.56%,21.91%,1.3M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.036,NEUTRAL,Active,24 May 2024,28 May 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,15.5B,12.18,1.0B,15.6,2.32%,189.97,0.018060021436227248,0.29275263695134407,1.03,31.46%,37.50%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.936,STRONG BUY,Active,24 May 2024,28 May 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.6B,1.94,190.4M,41.09,1.51%,79.71,-0.004122938530734788,-0.07507542353214218,0.86,14.03%,16.19%,154.9K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,-0.526,SELL,Active,24 May 2024,28 May 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,47.3B,3.63,1.1B,39.33,3.42%,142.77,0.00365553602811958,0.06085599643334817,1.25,14.97%,25.92%,1.5M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
DT,"Dynatrace, Inc.",Technology,14.0B,0.52,154.6M,90.25,,46.93,-0.014075630252100875,-0.14189065642713472,1.39,20.97%,23.49%,887.0K,0.0,0.0,0.0,-0.648,SELL,Active,24 May 2024,28 May 2024
DXC,DXC Technology Company,Technology,2.8B,0.46,91.0M,33.98,,15.63,-0.01944792973651184,-0.3165719282903367,1.47,95.77%,48.33%,326.7K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,-0.288,NEUTRAL,Active,24 May 2024,28 May 2024
EA,Electronic Arts Inc.,Communication Services,36.0B,4.69,1.3B,28.8,0.56%,135.06,0.0049107142857142605,-0.012791462612382136,0.74,25.63%,18.06%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
EBAY,eBay Inc.,Consumer Cyclical,27.6B,5.01,2.6B,10.86,1.98%,54.41,0.030297292179511347,0.24736359468133884,0.97,23.36%,25.45%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.995,STRONG BUY,Active,24 May 2024,28 May 2024
ED,"Consolidated Edison, Inc.",Utilities,32.7B,5.24,1.8B,18.02,3.52%,94.43,0.00596569724086505,0.03803451687369471,0.31,12.92%,16.00%,819.3K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
EGP,"EastGroup Properties, Inc.",Real Estate,7.7B,4.62,214.4M,34.74,3.17%,160.5,-0.0022999937838006127,-0.12553121935272962,0.99,17.43%,22.18%,214.2K,0.0,0.0,0.0,-0.312,SELL,Active,24 May 2024,28 May 2024
EIX,Edison International,Utilities,28.7B,2.27,876.0M,32.85,4.18%,74.57,0.0043097643097642175,0.04308294866414881,0.59,15.74%,18.23%,661.6K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0.112,NEUTRAL,Active,24 May 2024,28 May 2024
EPAM,"EPAM Systems, Inc.",Technology,10.4B,7.29,431.0M,24.71,,180.11,-0.03632958801498123,-0.3942624604829487,1.5,34.81%,67.37%,639.5K,0.0,0.0,0.0,-0.812,STRONG SELL,Active,24 May 2024,28 May 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.3B,3.33,1.2B,12.31,2.34%,40.99,0.01385110066782098,0.2309309309309311,1.04,13.39%,19.81%,569.6K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
EQIX,"Equinix, Inc.",Real Estate,72.7B,9.96,941.2M,76.92,2.22%,766.12,-0.00183706174351487,-0.04875898632960427,1.05,24.81%,32.94%,1.5M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0.025,NEUTRAL,Active,24 May 2024,28 May 2024
EQT,EQT Corporation,Energy,17.7B,1.35,620.2M,29.74,1.57%,40.15,0.00601353044349792,0.03854112778065189,0.67,28.97%,30.13%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.024,NEUTRAL,Active,24 May 2024,28 May 2024
ESS,"Essex Property Trust, Inc.",Real Estate,17.2B,8.2,525.0M,31.63,3.78%,259.4,0.005543280226382718,0.04622085988545608,0.88,17.95%,21.95%,405.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ETN,Eaton Corporation plc,Industrials,136.3B,8.45,3.4B,40.34,1.10%,340.89,0.007298623012824214,0.4155385765301885,1.25,19.19%,21.86%,2.5M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.775,BUY,Active,24 May 2024,28 May 2024
ETR,Entergy Corporation,Utilities,23.3B,9.98,2.1B,10.94,4.14%,109.14,-0.0023765996343693336,0.07856507560035579,0.48,19.64%,16.09%,786.7K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.525,SELL,Active,24 May 2024,28 May 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.1B,2.19,296.0M,27.68,,60.62,-0.023518041237113416,-0.25206662553979026,1.49,24.67%,44.63%,1.6M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.614,SELL,Active,24 May 2024,28 May 2024
EVR,Evercore Inc.,Financial Services,7.9B,6.4,257.8M,31.94,1.57%,204.42,0.021640261882152952,0.19508915521777243,1.22,23.01%,23.74%,241.5K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,1.008,STRONG BUY,Active,24 May 2024,28 May 2024
EVRG,"Evergy, Inc.",Utilities,12.3B,3.08,711.4M,17.35,4.81%,53.43,0.00037446171129007917,0.023563218390804535,0.45,17.33%,18.03%,589.1K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.076,NEUTRAL,Active,24 May 2024,28 May 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.3B,7.94,1.1B,9.29,2.98%,73.79,0.0014929424538544982,0.025573314801945843,1.24,14.09%,23.48%,333.9K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
EXC,Exelon Corporation,Utilities,36.7B,2.33,2.3B,15.75,4.14%,36.69,-0.00918174453146107,0.022005571030640644,0.46,17.62%,15.91%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-1.022,STRONG SELL,Active,24 May 2024,28 May 2024
EXP,Eagle Materials Inc.,Basic Materials,8.1B,13.61,477.6M,17.51,0.42%,238.27,0.01137569506345773,0.17466969039637156,1.5,42.59%,28.33%,256.9K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,16.7B,4.73,696.0M,24.94,1.24%,117.96,0.010883537578198613,-0.07264150943396233,0.86,8.50%,16.37%,610.0K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,14.6B,5.27,807.0M,20.93,,110.31,-0.0016291067064892082,-0.27327228407668486,1.14,16.25%,38.19%,1.7M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.149,NEUTRAL,Active,24 May 2024,28 May 2024
EXR,Extra Space Storage Inc.,Real Estate,31.4B,4.29,818.7M,33.24,4.54%,142.58,-0.0003505573862440086,-0.11070916235264766,1.11,24.61%,29.63%,931.9K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-0.029,NEUTRAL,Active,24 May 2024,28 May 2024
FCN,"FTI Consulting, Inc.",Industrials,7.9B,8.61,307.3M,25.64,,220.78,0.008911026824475568,0.10861159929701228,0.46,18.67%,17.79%,188.7K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
FHN,First Horizon Corporation,Financial Services,8.6B,1.44,806.0M,10.98,3.80%,15.81,0.00700636942675167,0.11652542372881358,1.11,17.70%,23.27%,719.6K,0.0,0.0,0.0,0.593,BUY,Active,24 May 2024,28 May 2024
FITB,Fifth Third Bancorp,Financial Services,25.5B,3.14,2.2B,11.86,3.70%,37.25,0.01167843563280825,0.08002319512902284,1.19,21.05%,26.54%,1.0M,0.0,0.0,0.0,1.043,STRONG BUY,Active,24 May 2024,28 May 2024
FIVN,"Five9, Inc.",Technology,3.7B,-0.85,-61.6M,,,50.04,-0.009305088101366044,-0.3640869233701868,1.4,22.93%,30.10%,469.9K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.243,NEUTRAL,Active,24 May 2024,28 May 2024
FLS,Flowserve Corporation,Industrials,6.5B,1.78,234.2M,27.81,1.70%,49.51,0.013303315595579178,0.20111596312469673,0.87,19.05%,15.08%,222.9K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0.536,BUY,Active,24 May 2024,28 May 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,12.2B,2.08,224.5M,54.83,,114.04,0.016218142933523503,0.022230190032269666,1.78,23.55%,37.74%,851.1K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.667,BUY,Active,24 May 2024,28 May 2024
