ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,Prediction,Sentiment,Status,Last Updated,Next Day
CSGP,"CoStar Group, Inc.",Real Estate,35.1B,0.72,294.3M,119.35,,85.93,0.28%,-1.67%,1.11,13.02%,34.12%,870.4K,0.176,NEUTRAL,Active,24 May 2024,28 May 2024
CSL,Carlisle Companies Incorporated,Industrials,20.4B,16.13,804.4M,26.53,0.79%,427.92,1.12%,36.97%,1.15,15.45%,22.13%,409.0K,0.904,STRONG BUY,Active,24 May 2024,28 May 2024
CTLT,"Catalent, Inc.",Healthcare,9.9B,-6.48,-1.2B,,,54.82,0.31%,22.01%,1.0,6.08%,7.23%,735.4K,-0.066,NEUTRAL,Active,24 May 2024,28 May 2024
CVNA,Carvana Co.,Consumer Cyclical,19.4B,-4.184,638.0M,,,109.15,-0.69%,106.18%,4.36,35.77%,87.86%,4.2M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
CVS,CVS Health Corporation,Healthcare,69.7B,5.7,7.3B,9.74,4.79%,55.54,-0.20%,-29.02%,0.4,22.18%,43.00%,4.3M,-0.01,NEUTRAL,Active,24 May 2024,28 May 2024
DAL,"Delta Air Lines, Inc.",Industrials,33.5B,7.8,5.0B,6.65,0.77%,51.84,1.25%,28.86%,1.22,15.91%,23.89%,3.0M,0.717,BUY,Active,24 May 2024,28 May 2024
DBX,"Dropbox, Inc.",Technology,7.4B,1.5,516.9M,15.26,,22.89,-1.21%,-22.35%,1.02,26.66%,20.05%,583.6K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
DDOG,"Datadog, Inc.",Technology,41.3B,0.35,115.3M,353.14,,123.6,1.21%,1.83%,1.84,16.46%,38.19%,2.8M,0.324,BUY,Active,24 May 2024,28 May 2024
DFS,Discover Financial Services,Financial Services,30.9B,8.81,2.2B,13.99,2.27%,123.22,0.33%,9.63%,1.03,15.56%,21.91%,1.3M,0.036,NEUTRAL,Active,24 May 2024,28 May 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,15.5B,12.18,1.0B,15.6,2.32%,189.97,1.81%,29.28%,1.03,31.46%,37.50%,1.1M,0.936,STRONG BUY,Active,24 May 2024,28 May 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.6B,1.94,190.4M,41.09,1.51%,79.71,-0.41%,-7.51%,0.86,14.03%,16.19%,154.9K,-0.526,SELL,Active,24 May 2024,28 May 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,47.3B,3.63,1.1B,39.33,3.42%,142.77,0.37%,6.09%,1.25,14.97%,25.92%,1.5M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
DT,"Dynatrace, Inc.",Technology,14.0B,0.52,154.6M,90.25,,46.93,-1.41%,-14.19%,1.39,20.97%,23.49%,887.0K,-0.648,SELL,Active,24 May 2024,28 May 2024
DXC,DXC Technology Company,Technology,2.8B,0.46,91.0M,33.98,,15.63,-1.94%,-31.66%,1.47,95.77%,48.33%,326.7K,-0.288,NEUTRAL,Active,24 May 2024,28 May 2024
EA,Electronic Arts Inc.,Communication Services,36.0B,4.69,1.3B,28.8,0.56%,135.06,0.49%,-1.28%,0.74,25.63%,18.06%,1.2M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
EBAY,eBay Inc.,Consumer Cyclical,27.6B,5.01,2.6B,10.86,1.98%,54.41,3.03%,24.74%,0.97,23.36%,25.45%,1.7M,0.995,STRONG BUY,Active,24 May 2024,28 May 2024
ED,"Consolidated Edison, Inc.",Utilities,32.7B,5.24,1.8B,18.02,3.52%,94.43,0.60%,3.80%,0.31,12.92%,16.00%,819.3K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
EGP,"EastGroup Properties, Inc.",Real Estate,7.7B,4.62,214.4M,34.74,3.17%,160.5,-0.23%,-12.55%,0.99,17.43%,22.18%,214.2K,-0.312,SELL,Active,24 May 2024,28 May 2024
EIX,Edison International,Utilities,28.7B,2.27,876.0M,32.85,4.18%,74.57,0.43%,4.31%,0.59,15.74%,18.23%,661.6K,0.112,NEUTRAL,Active,24 May 2024,28 May 2024
EPAM,"EPAM Systems, Inc.",Technology,10.4B,7.29,431.0M,24.71,,180.11,-3.63%,-39.43%,1.5,34.81%,67.37%,639.5K,-0.812,STRONG SELL,Active,24 May 2024,28 May 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.3B,3.33,1.2B,12.31,2.34%,40.99,1.39%,23.09%,1.04,13.39%,19.81%,569.6K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
EQIX,"Equinix, Inc.",Real Estate,72.7B,9.96,941.2M,76.92,2.22%,766.12,-0.18%,-4.88%,1.05,24.81%,32.94%,1.5M,0.025,NEUTRAL,Active,24 May 2024,28 May 2024
EQT,EQT Corporation,Energy,17.7B,1.35,620.2M,29.74,1.57%,40.15,0.60%,3.85%,0.67,28.97%,30.13%,1.5M,-0.024,NEUTRAL,Active,24 May 2024,28 May 2024
ESS,"Essex Property Trust, Inc.",Real Estate,17.2B,8.2,525.0M,31.63,3.78%,259.4,0.55%,4.62%,0.88,17.95%,21.95%,405.4K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ETN,Eaton Corporation plc,Industrials,136.3B,8.45,3.4B,40.34,1.10%,340.89,0.73%,41.55%,1.25,19.19%,21.86%,2.5M,0.775,BUY,Active,24 May 2024,28 May 2024
ETR,Entergy Corporation,Utilities,23.3B,9.98,2.1B,10.94,4.14%,109.14,-0.24%,7.86%,0.48,19.64%,16.09%,786.7K,-0.525,SELL,Active,24 May 2024,28 May 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.1B,2.19,296.0M,27.68,,60.62,-2.35%,-25.21%,1.49,24.67%,44.63%,1.6M,-0.614,SELL,Active,24 May 2024,28 May 2024
EVR,Evercore Inc.,Financial Services,7.9B,6.4,257.8M,31.94,1.57%,204.42,2.16%,19.51%,1.22,23.01%,23.74%,241.5K,1.008,STRONG BUY,Active,24 May 2024,28 May 2024
EVRG,"Evergy, Inc.",Utilities,12.3B,3.08,711.4M,17.35,4.81%,53.43,0.04%,2.36%,0.45,17.33%,18.03%,589.1K,-0.076,NEUTRAL,Active,24 May 2024,28 May 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.3B,7.94,1.1B,9.29,2.98%,73.79,0.15%,2.56%,1.24,14.09%,23.48%,333.9K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
EXC,Exelon Corporation,Utilities,36.7B,2.33,2.3B,15.75,4.14%,36.69,-0.92%,2.20%,0.46,17.62%,15.91%,1.5M,-1.022,STRONG SELL,Active,24 May 2024,28 May 2024
EXP,Eagle Materials Inc.,Basic Materials,8.1B,13.61,477.6M,17.51,0.42%,238.27,1.14%,17.47%,1.5,42.59%,28.33%,256.9K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,16.7B,4.73,696.0M,24.94,1.24%,117.96,1.09%,-7.26%,0.86,8.50%,16.37%,610.0K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,14.6B,5.27,807.0M,20.93,,110.31,-0.16%,-27.33%,1.14,16.25%,38.19%,1.7M,-0.149,NEUTRAL,Active,24 May 2024,28 May 2024
EXR,Extra Space Storage Inc.,Real Estate,31.4B,4.29,818.7M,33.24,4.54%,142.58,-0.04%,-11.07%,1.11,24.61%,29.63%,931.9K,-0.029,NEUTRAL,Active,24 May 2024,28 May 2024
FCN,"FTI Consulting, Inc.",Industrials,7.9B,8.61,307.3M,25.64,,220.78,0.89%,10.86%,0.46,18.67%,17.79%,188.7K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
FHN,First Horizon Corporation,Financial Services,8.6B,1.44,806.0M,10.98,3.80%,15.81,0.70%,11.65%,1.11,17.70%,23.27%,719.6K,0.593,BUY,Active,24 May 2024,28 May 2024
FITB,Fifth Third Bancorp,Financial Services,25.5B,3.14,2.2B,11.86,3.70%,37.25,1.17%,8.00%,1.19,21.05%,26.54%,1.0M,1.043,STRONG BUY,Active,24 May 2024,28 May 2024
FIVN,"Five9, Inc.",Technology,3.7B,-0.85,-61.6M,,,50.04,-0.93%,-36.41%,1.4,22.93%,30.10%,469.9K,-0.243,NEUTRAL,Active,24 May 2024,28 May 2024
FLS,Flowserve Corporation,Industrials,6.5B,1.78,234.2M,27.81,1.70%,49.51,1.33%,20.11%,0.87,19.05%,15.08%,222.9K,0.536,BUY,Active,24 May 2024,28 May 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,12.2B,2.08,224.5M,54.83,,114.04,1.62%,2.22%,1.78,23.55%,37.74%,851.1K,0.667,BUY,Active,24 May 2024,28 May 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.9B,3.04,824.0M,16.69,3.78%,50.75,1.68%,-0.53%,0.76,24.54%,28.67%,345.2K,1.123,STRONG BUY,Active,24 May 2024,28 May 2024
FOX,Fox Corporation,Communication Services,15.1B,3.17,1.6B,9.82,1.67%,31.13,1.57%,12.59%,0.57,14.32%,18.42%,202.4K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.3B,2.17,287.1M,21.27,3.21%,46.15,-0.26%,-12.38%,0.99,20.21%,21.54%,255.6K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.3B,0.2,9.8M,653.45,,130.69,1.97%,50.63%,1.1,28.23%,31.85%,268.5K,0.672,BUY,Active,24 May 2024,28 May 2024
FRT,Federal Realty Investment Trust,Real Estate,8.2B,2.81,229.1M,34.9,4.45%,98.06,-0.60%,-4.84%,0.75,16.57%,19.67%,277.4K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
FWONA,Formula One Group,Communication Services,16.6B,1.52,371.0M,43.22,,65.69,1.06%,13.30%,0.97,20.80%,21.75%,39.0K,0.151,NEUTRAL,Active,24 May 2024,28 May 2024
GLOB,Globant S.A.,Technology,7.2B,3.81,167.2M,43.7,,166.49,-2.96%,-30.04%,1.7,40.39%,34.60%,472.1K,-0.611,SELL,Active,24 May 2024,28 May 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12.1B,2.71,725.0M,16.48,6.81%,44.65,0.34%,-9.52%,0.7,21.70%,20.38%,370.9K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
GMED,"Globus Medical, Inc.",Healthcare,8.9B,0.54,66.6M,121.89,,65.82,0.66%,23.51%,0.99,28.53%,46.54%,373.2K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.9B,1.89,432.6M,18.18,1.40%,34.36,1.63%,5.61%,0.86,14.84%,14.39%,261.6K,0.716,BUY,Active,24 May 2024,28 May 2024
GPS,"The Gap, Inc.",Consumer Cyclical,7.8B,1.34,502.0M,15.66,2.86%,20.98,0.58%,1.06%,1.41,34.29%,46.45%,984.3K,0.0,NEUTRAL,Active,24 May 2024,28 May 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,148.7B,25.64,8.7B,17.99,2.39%,461.18,0.66%,19.55%,1.01,18.47%,20.57%,3.7M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
GWRE,"Guidewire Software, Inc.",Technology,10.1B,-0.62,-50.7M,,,120.92,-0.35%,10.90%,1.2,28.38%,22.88%,328.9K,0.055,NEUTRAL,Active,24 May 2024,28 May 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.0B,6.46,684.0M,22.92,0.41%,148.07,0.85%,13.54%,1.13,17.65%,18.58%,440.6K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.4B,-10.15,-1.4B,,4.62%,60.66,0.51%,20.47%,1.01,33.69%,33.01%,502.9K,-0.059,NEUTRAL,Active,24 May 2024,28 May 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,322.4B,14.92,14.9B,21.79,2.77%,325.1,-0.55%,-6.19%,1.02,20.75%,20.53%,5.0M,-0.507,SELL,Active,24 May 2024,28 May 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.2B,1.69,186.6M,6.29,,10.63,-0.47%,-25.09%,0.63,62.70%,48.84%,372.9K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.7B,4.55,637.4M,7.74,1.96%,35.21,0.14%,-4.42%,1.32,23.56%,45.90%,336.4K,0.059,NEUTRAL,Active,24 May 2024,28 May 2024
HPE,Hewlett Packard Enterprise Company,Technology,23.9B,1.45,1.9B,12.7,2.82%,18.41,0.93%,8.42%,1.12,15.83%,32.32%,1.5M,0.239,NEUTRAL,Active,24 May 2024,28 May 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.1B,4.28,641.0M,11.83,2.53%,50.65,-3.65%,4.71%,0.58,25.49%,29.64%,312.8K,-1.087,STRONG SELL,Active,24 May 2024,28 May 2024
HUBB,Hubbell Incorporated,Industrials,22.2B,13.42,724.0M,30.77,1.18%,413.0,3.09%,25.56%,1.2,27.83%,29.28%,651.7K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.5B,-2.45,-59.3M,,,101.68,-2.50%,1.95%,1.46,29.75%,33.54%,124.6K,-0.297,NEUTRAL,Active,24 May 2024,28 May 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42.7B,10.33,866.6M,50.0,,516.5,0.08%,-6.95%,1.45,38.82%,26.21%,871.5K,0.156,NEUTRAL,Active,24 May 2024,28 May 2024
IP,International Paper Company,Consumer Cyclical,15.8B,0.53,186.0M,85.77,4.07%,45.46,2.94%,25.75%,0.45,28.01%,38.70%,916.1K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
IPGP,IPG Photonics Corporation,Technology,3.9B,3.89,182.8M,22.01,,85.63,-0.46%,-21.11%,1.36,16.83%,25.98%,114.9K,-0.101,NEUTRAL,Active,24 May 2024,28 May 2024
JBL,Jabil Inc.,Technology,14.4B,11.54,1.5B,10.36,0.27%,119.6,0.68%,-6.12%,1.51,32.30%,47.21%,980.3K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
JBLU,JetBlue Airways Corporation,Industrials,1.9B,-2.46,-834.0M,,,5.45,-2.68%,-1.80%,1.09,53.60%,61.91%,793.5K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
JCI,Johnson Controls International plc,Industrials,49.8B,2.69,1.7B,27.47,2.00%,73.9,0.87%,28.21%,1.03,15.60%,21.67%,1.8M,0.079,NEUTRAL,Active,24 May 2024,28 May 2024
JEF,Jefferies Financial Group Inc.,Financial Services,9.9B,1.25,285.4M,37.18,2.58%,46.47,1.29%,15.00%,1.08,19.46%,22.30%,249.9K,0.452,BUY,Active,24 May 2024,28 May 2024
JHG,Janus Henderson Group plc,Financial Services,5.5B,2.65,422.9M,12.97,4.54%,34.38,1.93%,14.03%,1.33,24.42%,20.53%,162.9K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.5B,6.23,300.7M,31.94,,199.0,1.52%,5.36%,1.57,34.14%,26.39%,227.7K,0.689,BUY,Active,24 May 2024,28 May 2024
JNJ,Johnson & Johnson,Healthcare,353.7B,6.73,17.1B,21.84,3.37%,146.97,-1.82%,-6.23%,0.26,21.38%,16.97%,8.2M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
