ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AMP,"Ameriprise Financial, Inc.",Financial Services,43.1B,29.38,3.1B,14.53,1.38%,426.91,-0.0032686605496018706,0.12395018824210842,0.91,17.93%,16.78%,610.1K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.346,SELL,Active,13 Jun 2024,14 Jun 2024
AMT,American Tower Corporation,Real Estate,91.9B,4.42,2.1B,44.52,3.34%,196.78,0.015271901764523827,-0.08847507874745227,0.72,24.09%,25.40%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.748,BUY,Active,13 Jun 2024,14 Jun 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.8B,21.16,922.5M,7.95,,168.15,-0.007496163380946653,0.1196564123052337,1.23,18.60%,26.77%,362.6K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
ANET,"Arista Networks, Inc.",Technology,103.9B,7.19,2.3B,46.13,,331.67,0.06533260527414651,0.40830537981402076,1.76,37.50%,44.00%,3.1M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
APH,Amphenol Corporation,Technology,82.9B,1.63,2.0B,42.33,1.28%,68.99,0.0043674479545785004,-0.30404519318067186,1.29,24.40%,140.70%,1.5M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.319,BUY,Active,13 Jun 2024,14 Jun 2024
ARES,Ares Management Corporation,Financial Services,41.4B,2.25,430.1M,59.45,2.71%,133.76,-0.027129245763328372,0.12478977463841229,1.13,38.07%,26.52%,687.4K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.195,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
ARMK,Aramark,Industrials,8.9B,2.68,703.3M,12.57,1.12%,33.68,-0.005316007088009442,0.19857651245551594,0.78,28.14%,24.50%,542.2K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.251,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
ARW,"Arrow Electronics, Inc.",Technology,7.1B,12.77,713.4M,10.36,,132.28,-0.008915861242226701,0.08204498977505113,1.01,18.77%,21.58%,263.8K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,-0.413,SELL,Active,13 Jun 2024,14 Jun 2024
ATO,Atmos Energy Corporation,Utilities,17.5B,6.63,999.0M,17.52,2.77%,116.17,-8.607333448102182e-05,0.00232959447799824,0.5,16.20%,15.53%,432.7K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,-0.013,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,28.4B,6.74,953.6M,29.66,3.45%,199.91,0.005785872408935428,0.06778121995513299,0.75,12.98%,17.17%,550.2K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.436,BUY,Active,13 Jun 2024,14 Jun 2024
AVT,"Avnet, Inc.",Technology,4.8B,6.2,571.3M,8.62,2.32%,53.47,-0.005209302325581417,0.06091269841269842,1.0,18.50%,21.70%,129.1K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.537,SELL,Active,13 Jun 2024,14 Jun 2024
AXON,"Axon Enterprise, Inc.",Industrials,22.1B,3.43,262.3M,85.56,,293.48,-0.007977285018929005,0.13606627182286238,1.15,23.22%,23.24%,497.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,48.1B,144.28,2.6B,19.5,,2813.4,-0.0016075629983710545,0.088099133279961,0.58,10.73%,16.85%,1.0M,0.0,0.0,0.0,-0.523,SELL,Active,13 Jun 2024,14 Jun 2024
BAC,Bank of America Corporation,Financial Services,307.0B,2.9,23.4B,13.54,2.47%,39.26,-0.0038061405734584773,0.1660231660231659,0.99,23.56%,21.42%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,9.8B,3.87,884.0M,11.31,1.83%,43.78,0.0018306636155606016,0.014365152919369894,1.27,76.05%,42.58%,789.8K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.6B,1.73,861.2M,12.69,5.49%,21.96,-0.027457927369353298,-0.25508819538670285,1.34,22.01%,26.77%,567.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,6.9B,4.16,504.0M,14.37,1.85%,59.79,0.00554994954591319,-0.112776376316961,0.93,27.89%,20.90%,349.7K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.202,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
BK,The Bank of New York Mellon Corporation,Financial Services,43.7B,3.99,3.1B,14.66,2.87%,58.5,-0.0018768128305749776,0.13262561979790857,0.78,23.92%,17.72%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0.17,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,130.8B,132.82,4.8B,29.03,0.90%,3856.14,-0.005229065036980088,0.08708791673479516,1.25,14.51%,21.90%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,-0.721,SELL,Active,13 Jun 2024,14 Jun 2024
BOKF,BOK Financial Corporation,Financial Services,5.7B,6.88,448.4M,12.8,2.45%,88.08,-0.017950719143717243,0.028371278458844046,1.22,24.44%,23.70%,60.2K,0.0,0.0,0.0,-1.022,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.2B,5.87,699.0M,33.43,1.62%,196.21,-0.003807879772542648,-0.04636695018225999,0.77,15.46%,20.07%,380.5K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,-0.423,SELL,Active,13 Jun 2024,14 Jun 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.2B,5.59,556.8M,9.75,1.25%,54.52,0.0014695077149156025,-0.12921258584890588,0.99,26.91%,40.46%,285.8K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,-0.164,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
CB,Chubb Limited,Financial Services,106.9B,22.49,9.3B,11.7,1.38%,263.21,0.0006462895377127398,0.16464601769911497,0.24,17.76%,19.97%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
CBRE,"CBRE Group, Inc.",Real Estate,27.5B,3.19,995.0M,27.91,1.72%,89.04,0.00022466861379476783,-0.04350628424105701,1.28,21.63%,23.05%,696.0K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.08,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
CCI,Crown Castle Inc.,Real Estate,43.4B,3.2,1.4B,31.2,6.28%,99.83,0.0016052974816895414,-0.13334490841218855,0.83,18.91%,21.21%,1.8M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.029,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,9.6B,3.47,415.0M,22.81,1.24%,79.15,-0.007399046902432772,-0.14051471386686934,0.78,16.09%,17.98%,475.5K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.54,SELL,Active,13 Jun 2024,14 Jun 2024
CDNS,"Cadence Design Systems, Inc.",Technology,83.8B,3.84,1.0B,80.09,,307.54,-0.013346166185434612,0.1291258214928223,1.53,25.89%,24.21%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
CDW,CDW Corporation,Technology,30.3B,8.01,1.1B,28.1,1.10%,225.1,-0.005302695536897998,-0.009765968678514864,0.92,9.56%,29.73%,627.7K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.331,SELL,Active,13 Jun 2024,14 Jun 2024
CE,Celanese Corporation,Basic Materials,15.7B,18.24,2.0B,7.9,1.92%,144.14,-0.011317648672748513,-0.0722790757546503,1.16,18.94%,24.18%,598.1K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.2B,8.46,543.2M,11.33,3.75%,95.81,-0.022845486996430343,-0.11687713153286011,0.92,23.15%,23.48%,209.2K,0.0,0.0,0.0,-1.007,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.3B,4.52,342.0M,30.82,0.28%,139.32,0.007885408377342137,0.032535388720076976,1.09,14.14%,24.96%,223.3K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.024,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.1B,0.75,389.0M,19.81,,14.86,-0.013934970139349757,-0.2722820763956906,1.34,28.91%,36.83%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.13,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
CMCSA,Comcast Corporation,Communication Services,147.5B,3.77,15.4B,9.97,3.24%,37.58,-0.006608511763150938,-0.13728191000918283,0.65,19.66%,20.60%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
CMI,Cummins Inc.,Industrials,37.0B,13.64,1.9B,19.82,2.47%,270.38,-0.006686260102865515,0.1286054180406562,0.7,20.27%,22.36%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
COF,Capital One Financial Corporation,Financial Services,51.6B,12.76,4.9B,10.59,1.75%,135.09,-0.014660831509846761,0.030277608297742516,0.96,31.03%,23.60%,1.6M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.994,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
COTY,Coty Inc.,Consumer Defensive,8.6B,0.23,206.0M,43.3,,9.96,-0.005988023952095681,-0.9849109198884983,0.41,23.00%,31.16%,2.6M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.8B,-1.96,-229.0M,,,32.18,-0.013488657265481232,-0.35947452229299365,0.34,18.69%,22.61%,561.3K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
CSGP,"CoStar Group, Inc.",Real Estate,30.7B,0.72,294.3M,104.44,,75.2,-0.031427099433281785,-0.13948964412404163,1.09,20.20%,35.37%,891.0K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-1.049,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
CSL,Carlisle Companies Incorporated,Industrials,19.7B,16.12,804.4M,25.66,0.82%,413.59,-0.004812435332900215,0.32378452773421235,1.13,20.17%,22.51%,412.2K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-0.267,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
CTLT,"Catalent, Inc.",Healthcare,10.1B,-6.48,-1.2B,,,55.97,0.00035746201966033994,0.24571555753394167,0.98,10.57%,8.86%,706.5K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.015,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
CVNA,Carvana Co.,Consumer Cyclical,12.5B,2.49,638.0M,42.87,,106.74,-0.038984424236967664,1.016244805440121,3.98,50.76%,78.42%,3.9M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
CVS,CVS Health Corporation,Healthcare,76.6B,5.7,7.3B,10.71,4.43%,61.03,0.01733622270378395,-0.22005692063698976,0.41,34.88%,46.57%,4.4M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.56,BUY,Active,13 Jun 2024,14 Jun 2024
DAL,"Delta Air Lines, Inc.",Industrials,32.4B,7.8,5.0B,6.43,0.79%,50.17,-0.008889766890557009,0.24707929405915996,1.24,26.38%,25.42%,3.0M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,-0.409,SELL,Active,13 Jun 2024,14 Jun 2024
DBX,"Dropbox, Inc.",Technology,6.7B,1.5,516.9M,13.95,,20.92,-0.035944700460829385,-0.29036635006784256,1.0,25.42%,22.27%,588.6K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
DDOG,"Datadog, Inc.",Technology,40.0B,0.35,115.3M,341.54,,119.54,0.003610108303249155,-0.015159004778381852,1.79,44.29%,40.42%,2.8M,0.0,0.0,0.0,-0.016,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
DFS,Discover Financial Services,Financial Services,30.7B,8.81,2.2B,13.89,2.30%,122.33,-0.010835287458559096,0.08834519572953729,0.98,25.08%,22.18%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.225,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,18.0B,12.07,1.0B,18.26,1.98%,220.4,-0.006849315068493069,0.4998298741068392,0.93,29.57%,40.05%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-0.56,SELL,Active,13 Jun 2024,14 Jun 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.5B,1.94,190.4M,40.18,1.52%,77.94,-0.013667425968109319,-0.09561383151543291,0.86,14.80%,16.21%,153.3K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,-1.163,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,49.6B,3.62,1.1B,41.37,3.26%,149.76,0.001136439601577562,0.11279536335265253,1.21,17.01%,23.84%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
DT,"Dynatrace, Inc.",Technology,13.8B,0.52,154.6M,89.56,,46.57,-0.009991496598639432,-0.14847321265313582,1.39,16.76%,22.88%,890.4K,0.0,0.0,0.0,-0.815,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
DXC,DXC Technology Company,Technology,3.3B,0.46,91.0M,40.67,,18.71,-0.010576414595452104,-0.18189768255356362,1.49,58.09%,54.19%,335.5K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,-0.018,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
EA,Electronic Arts Inc.,Communication Services,36.2B,4.68,1.3B,29.03,0.56%,135.87,0.0017695200176952672,-0.006870842774650959,0.76,16.38%,18.19%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
EBAY,eBay Inc.,Consumer Cyclical,27.0B,5.01,2.6B,10.72,2.03%,53.69,0.009400263207369806,0.2308574048601559,0.94,16.39%,20.84%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.538,BUY,Active,13 Jun 2024,14 Jun 2024
ED,"Consolidated Edison, Inc.",Utilities,31.3B,5.24,1.8B,17.29,3.64%,90.61,-0.005815229317533478,-0.0039573485764537696,0.36,16.21%,16.55%,823.3K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.0B,4.62,214.4M,35.95,3.04%,166.11,-0.00758752539132502,-0.09496567505720813,1.0,19.76%,22.93%,211.2K,0.0,0.0,0.0,-0.931,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
EIX,Edison International,Utilities,28.3B,2.27,876.0M,32.36,4.24%,73.45,-0.0013596193065940764,0.027416421877185734,0.65,19.01%,17.82%,666.4K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,-0.053,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
EPAM,"EPAM Systems, Inc.",Technology,10.3B,7.29,431.0M,24.41,,177.96,-0.011607886698139424,-0.4014932400618819,1.46,14.18%,67.15%,605.2K,0.0,0.0,0.0,-0.733,SELL,Active,13 Jun 2024,14 Jun 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.1B,3.33,1.2B,12.11,2.33%,40.31,-0.020175012153621736,0.21051051051051067,0.99,18.79%,20.41%,583.2K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
EQIX,"Equinix, Inc.",Real Estate,72.8B,9.97,941.2M,76.89,2.24%,766.6,0.006763411911484637,-0.04816300177553727,1.02,16.65%,32.05%,1.5M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0.375,BUY,Active,13 Jun 2024,14 Jun 2024
EQT,EQT Corporation,Energy,17.8B,1.35,620.2M,29.85,1.55%,40.3,-0.011528084375766641,0.04242110708742888,0.66,12.96%,25.50%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.701,SELL,Active,13 Jun 2024,14 Jun 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.3B,8.2,525.0M,33.56,3.61%,275.2,0.013852048334806922,0.10994595466645153,0.88,16.80%,20.64%,391.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
ETN,Eaton Corporation plc,Industrials,132.9B,8.47,3.4B,38.77,1.15%,328.35,0.0036066876547360908,0.36346648949422816,1.23,39.16%,25.50%,2.6M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.338,BUY,Active,13 Jun 2024,14 Jun 2024
ETR,Entergy Corporation,Utilities,22.9B,9.98,2.1B,10.73,4.21%,107.1,-0.0024217585692996005,0.05840498072932105,0.53,24.99%,18.50%,806.6K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.12,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.0B,2.19,296.0M,27.46,,60.14,-0.04947052315473372,-0.25798889574336825,1.44,42.20%,44.37%,1.6M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.781,SELL,Active,13 Jun 2024,14 Jun 2024
EVR,Evercore Inc.,Financial Services,7.6B,6.4,257.8M,30.84,1.62%,197.4,-0.001062699256110561,0.1540485238234434,1.22,24.89%,23.78%,235.2K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.046,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
EVRG,"Evergy, Inc.",Utilities,12.2B,3.08,711.4M,17.19,4.84%,52.96,-0.0030120481927710203,0.014559386973180037,0.48,17.42%,18.21%,587.4K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.046,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
EWBC,"East West Bancorp, Inc.",Financial Services,9.7B,7.94,1.1B,8.8,3.07%,69.91,-0.025237032905744593,-0.028353022932592165,1.17,24.41%,22.43%,332.2K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
EXC,Exelon Corporation,Utilities,35.4B,2.33,2.3B,15.2,4.38%,35.41,0.018992805755395584,-0.013649025069637938,0.47,28.45%,18.73%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.738,BUY,Active,13 Jun 2024,14 Jun 2024
EXP,Eagle Materials Inc.,Basic Materials,7.8B,13.62,477.6M,16.95,0.44%,230.92,0.007416455806648585,0.13843423387891926,1.52,26.22%,29.75%,257.8K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.6B,4.74,696.0M,26.22,1.17%,124.29,-0.007981482959533881,-0.022877358490566012,0.86,21.70%,17.93%,617.4K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,16.3B,5.27,807.0M,23.42,,123.42,-0.009152215799614649,-0.18690295803412604,1.1,25.18%,39.84%,1.7M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.3,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
EXR,Extra Space Storage Inc.,Real Estate,34.9B,4.29,818.7M,36.95,4.19%,158.53,0.02429411384635259,-0.011226844632944622,1.18,16.65%,28.56%,930.7K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.77,BUY,Active,13 Jun 2024,14 Jun 2024
FCN,"FTI Consulting, Inc.",Industrials,7.4B,8.61,307.3M,24.19,,208.25,-0.013033175355450236,0.04569420035149382,0.44,15.38%,17.10%,184.5K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
FHN,First Horizon Corporation,Financial Services,8.0B,1.44,806.0M,10.1,4.00%,14.54,-0.030666666666666724,0.026836158192090325,1.03,21.84%,23.03%,695.3K,0.0,0.0,0.0,-0.884,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
FITB,Fifth Third Bancorp,Financial Services,24.6B,3.14,2.2B,11.34,3.83%,35.61,-0.01220527045769758,0.03247318063206719,1.15,22.51%,25.39%,1.0M,0.0,0.0,0.0,-0.12,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
FIVN,"Five9, Inc.",Technology,3.1B,-0.85,-61.6M,,,42.01,-0.040210189627598925,-0.4661329266742915,1.3,47.28%,31.75%,461.4K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.728,SELL,Active,13 Jun 2024,14 Jun 2024
