ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
ALLE,Allegion plc,Industrials,10.1B,6.13,540.7M,18.88,1.65%,115.75,-0.00737501071949232,-0.08635251401057699,1.09,17.34%,17.37%,413.9K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ALLY,Ally Financial Inc.,Financial Services,12.2B,2.45,749.0M,16.32,3.00%,39.99,-0.0014981273408238495,0.15440573652182962,1.37,25.91%,26.39%,817.5K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,19.9B,-2.65,-332.1M,,,157.4,0.023007929286364172,-0.17768141685387384,0.69,28.17%,25.15%,486.1K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.5B,7.45,672.0M,10.03,1.33%,74.71,-0.007439883087551512,0.28478073946689586,1.09,26.99%,23.54%,204.7K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.4B,-1.01,-324.6M,,,4.81,-0.010288065843621545,-0.21405228758169942,1.6,131.75%,173.69%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,4.9B,18.09,688.2M,8.58,0.03%,155.19,0.0141148794354048,0.024897635715229235,0.86,24.16%,18.67%,160.7K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,43.9B,29.37,3.1B,15.06,1.35%,442.22,0.01178300958656516,0.16425769423163006,0.9,17.60%,17.09%,605.8K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.938,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
AMT,American Tower Corporation,Real Estate,90.7B,4.41,2.1B,44.03,3.36%,194.17,0.007210291524016943,-0.10056512877524555,0.69,22.30%,25.76%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.409,BUY,Active,20 Jun 2024,21 Jun 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.5B,21.17,922.5M,7.64,,161.78,-0.036220660073871154,0.07724064455986146,1.26,30.02%,28.29%,359.2K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ANET,"Arista Networks, Inc.",Technology,106.6B,7.18,2.3B,47.38,,340.19,-0.0004407357348533151,0.44448218759288355,1.79,35.68%,43.09%,3.1M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
APH,Amphenol Corporation,Technology,82.2B,1.63,2.0B,41.99,1.26%,68.44,-0.01849992829485166,-0.30959346312922426,1.31,24.11%,140.68%,1.5M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.02,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
ARES,Ares Management Corporation,Financial Services,42.1B,2.25,430.1M,59.87,2.76%,134.71,-0.002148148148148089,0.13277833837874206,1.12,31.83%,26.39%,693.7K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.161,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
ARMK,Aramark,Industrials,8.9B,2.68,703.3M,12.56,1.12%,33.67,-0.003846153846153712,0.198220640569395,0.8,30.21%,24.74%,537.7K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.245,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
ARW,"Arrow Electronics, Inc.",Technology,6.7B,12.77,713.4M,9.9,,126.45,0.005246839971380845,0.03435582822085892,1.01,23.33%,22.69%,264.1K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0.035,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
ATO,Atmos Energy Corporation,Utilities,17.7B,6.63,999.0M,17.67,2.75%,117.18,0.0015384615384615968,0.011044003451251087,0.5,5.56%,15.43%,431.5K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.019,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,28.7B,6.74,953.6M,29.96,3.36%,201.93,-0.002322134387351773,0.0785706655271873,0.76,11.19%,17.09%,545.8K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.007,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
AVT,"Avnet, Inc.",Technology,4.7B,6.2,571.3M,8.44,2.35%,52.31,-0.010217596972563844,0.03789682539682547,1.02,18.90%,21.86%,130.3K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.736,SELL,Active,20 Jun 2024,21 Jun 2024
AXON,"Axon Enterprise, Inc.",Industrials,22.1B,3.43,262.3M,85.46,,293.14,-0.0012946306895611729,0.13475012580807497,1.14,22.08%,23.40%,487.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,51.4B,144.28,2.6B,20.85,,3008.23,0.01329852631578948,0.16345079110925465,0.56,19.28%,18.33%,996.2K,0.0,0.0,0.0,0.901,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
BAC,Bank of America Corporation,Financial Services,312.7B,2.9,23.4B,13.79,2.40%,39.99,0.0,0.1877041877041877,0.99,16.23%,20.92%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,9.4B,3.87,884.0M,10.93,1.93%,42.3,0.018050541516245487,-0.019925857275254855,1.25,21.11%,42.64%,789.2K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.9B,1.73,861.2M,13.06,5.54%,22.6,0.008928571428571556,-0.23337856173677066,1.33,21.70%,27.04%,565.8K,0.0,0.0,0.0,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.1B,4.16,504.0M,14.63,1.81%,60.86,0.0037935015668810303,-0.09689864965128359,0.94,21.22%,21.12%,337.1K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.179,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
BK,The Bank of New York Mellon Corporation,Financial Services,44.0B,3.99,3.1B,14.75,2.86%,58.84,0.0027266530334015627,0.13920840117793065,0.77,21.53%,17.51%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0.246,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,134.8B,132.7,4.8B,29.93,0.88%,3972.08,-0.00027685632163655037,0.11977266704630672,1.25,17.46%,20.95%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,-0.274,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
BOKF,BOK Financial Corporation,Financial Services,5.8B,6.88,448.4M,12.96,2.46%,89.17,-0.003130240357741768,0.04109748978400462,1.21,23.85%,23.13%,60.0K,0.0,0.0,0.0,-0.064,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.6B,5.86,699.0M,34.12,1.61%,199.94,0.003513350732784524,-0.028238153098420423,0.77,8.89%,20.08%,376.9K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0.474,BUY,Active,20 Jun 2024,21 Jun 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.0B,5.59,556.8M,9.42,1.27%,52.68,-0.019906976744186053,-0.15860086248203162,1.01,24.25%,40.55%,289.7K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,-0.498,SELL,Active,20 Jun 2024,21 Jun 2024
CB,Chubb Limited,Financial Services,108.2B,22.49,9.3B,11.85,1.38%,266.48,0.01311637455803538,0.17911504424778768,0.23,14.62%,20.41%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
CBRE,"CBRE Group, Inc.",Real Estate,27.7B,3.19,995.0M,28.27,1.72%,90.18,0.017029434983647288,-0.031260070899129834,1.28,23.65%,23.53%,696.4K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.704,BUY,Active,20 Jun 2024,21 Jun 2024
CCI,Crown Castle Inc.,Real Estate,41.9B,3.2,1.4B,30.13,6.57%,96.41,0.011222991399202782,-0.16303498567583993,0.79,18.13%,22.07%,1.8M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.322,BUY,Active,20 Jun 2024,21 Jun 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,9.3B,3.47,415.0M,22.26,1.31%,77.25,0.010596546310832055,-0.16114670431100014,0.77,18.50%,18.67%,461.3K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.276,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
CDNS,"Cadence Design Systems, Inc.",Technology,86.8B,3.85,1.0B,82.74,,318.53,-0.024410413476263482,0.16947534603664122,1.55,30.07%,23.99%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
CDW,CDW Corporation,Technology,31.2B,8.0,1.1B,28.99,1.08%,231.93,0.005985686402081958,0.02027978180538454,0.93,14.39%,29.99%,627.0K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.64,BUY,Active,20 Jun 2024,21 Jun 2024
CE,Celanese Corporation,Basic Materials,15.1B,18.24,2.0B,7.57,2.01%,138.05,-0.0077625242578881915,-0.11147583188517728,1.14,17.47%,24.16%,592.9K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.3B,8.46,543.2M,11.63,3.75%,98.39,0.0036723452004488364,-0.09309613789289331,0.9,25.81%,23.94%,205.3K,0.0,0.0,0.0,0.122,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.2B,4.51,342.0M,30.57,0.28%,137.87,0.007895313984940512,0.021789075817090324,1.11,23.14%,25.31%,225.9K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.386,BUY,Active,20 Jun 2024,21 Jun 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.0B,0.75,389.0M,19.56,,14.67,-0.00271923861318837,-0.2815866797257591,1.33,16.23%,35.10%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.007,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
CMCSA,Comcast Corporation,Communication Services,148.5B,3.77,15.4B,10.04,3.36%,37.85,0.025745257452574603,-0.13108356290174472,0.62,17.31%,21.22%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
CMI,Cummins Inc.,Industrials,38.1B,13.63,1.9B,20.42,2.45%,278.31,0.016509003250666503,0.1617063906165213,0.69,19.04%,19.11%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
COF,Capital One Financial Corporation,Financial Services,52.8B,12.77,4.9B,10.82,1.75%,138.13,0.005752147953982758,0.05346247712019517,0.98,31.85%,22.44%,1.6M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.262,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
COTY,Coty Inc.,Consumer Defensive,8.6B,0.23,206.0M,42.91,,9.87,0.010235414534288603,-0.9850472669979397,0.4,18.15%,30.92%,2.6M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.6B,-1.96,-229.0M,,,30.95,-0.024582414119130196,-0.3839570063694268,0.35,15.99%,22.94%,556.8K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
CSGP,"CoStar Group, Inc.",Real Estate,29.8B,0.72,294.3M,101.49,,73.07,0.004674824694073824,-0.16386314223595386,1.1,20.43%,30.52%,892.0K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.367,BUY,Active,20 Jun 2024,21 Jun 2024
CSL,Carlisle Companies Incorporated,Industrials,20.0B,16.12,804.4M,26.05,0.81%,419.98,-0.005069648441201522,0.3442371091124412,1.15,20.42%,22.72%,413.7K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-0.078,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
CTLT,"Catalent, Inc.",Healthcare,9.9B,-6.48,-1.2B,,,54.82,-0.004539676775013619,0.22012018695748944,0.95,10.11%,8.93%,696.8K,0.004549780879303314,0.004821908629875609,0.00922236458032848,-0.165,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
CVNA,Carvana Co.,Consumer Cyclical,12.8B,2.49,638.0M,44.12,,109.85,-0.00839501715111037,1.0749905553456742,3.91,58.29%,77.10%,3.8M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
CVS,CVS Health Corporation,Healthcare,76.6B,5.7,7.3B,10.7,4.36%,61.0,-0.00016390755613830538,-0.22044031064814643,0.38,20.54%,46.48%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.012,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
DAL,"Delta Air Lines, Inc.",Industrials,32.0B,7.8,5.0B,6.36,0.81%,49.61,0.0006050826946349564,0.23315933383047485,1.25,27.24%,25.47%,3.0M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0.113,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
DBX,"Dropbox, Inc.",Technology,6.7B,1.5,516.9M,13.97,,20.96,0.009633911368015379,-0.2890094979647218,0.97,24.64%,22.00%,578.3K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
DDOG,"Datadog, Inc.",Technology,38.8B,0.34,115.3M,341.41,,116.08,-0.0036051502145922894,-0.043664524633382745,1.77,27.45%,40.25%,2.8M,0.0,0.0,0.0,0.142,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
DFS,Discover Financial Services,Financial Services,32.0B,8.81,2.2B,14.5,2.21%,127.78,0.006696604427637236,0.1368327402135231,1.0,27.30%,21.02%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.406,BUY,Active,20 Jun 2024,21 Jun 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,18.7B,12.09,1.0B,18.98,1.93%,229.51,0.008081872886194946,0.5618237495746853,0.96,32.68%,40.66%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.549,BUY,Active,20 Jun 2024,21 Jun 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.6B,1.94,190.4M,40.81,1.52%,79.17,0.005333333333333355,-0.08134137851009521,0.87,10.65%,16.36%,154.6K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0.145,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,49.0B,3.62,1.1B,40.85,3.26%,147.89,-0.011166087189088097,0.09890028235993441,1.22,13.55%,24.06%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
DT,"Dynatrace, Inc.",Technology,12.9B,0.52,154.6M,83.73,,43.54,0.00647249190938514,-0.2038763942219784,1.37,28.13%,24.08%,891.6K,0.0,0.0,0.0,0.358,BUY,Active,20 Jun 2024,21 Jun 2024
DXC,DXC Technology Company,Technology,3.3B,0.46,91.0M,40.02,,18.41,0.0038167938931297865,-0.19501530389156102,1.49,64.89%,54.98%,334.6K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0.178,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
EA,Electronic Arts Inc.,Communication Services,36.6B,4.68,1.3B,29.46,0.55%,137.85,-0.0020270759429522997,0.007601783495358468,0.75,8.89%,18.05%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
EBAY,eBay Inc.,Consumer Cyclical,27.0B,5.01,2.6B,10.75,1.98%,53.84,-0.013015582034830317,0.23429619440623584,0.94,25.18%,22.46%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.761,SELL,Active,20 Jun 2024,21 Jun 2024
ED,"Consolidated Edison, Inc.",Utilities,31.3B,5.24,1.8B,17.28,3.67%,90.53,0.0015488438986613626,-0.004836759371221257,0.35,7.82%,16.42%,819.3K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.0B,4.62,214.4M,35.92,3.05%,165.96,-0.004259914801703843,-0.09578293559986915,1.01,10.02%,22.27%,209.4K,0.0,0.0,0.0,-0.283,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
EIX,Edison International,Utilities,27.7B,2.27,876.0M,31.67,4.36%,71.88,0.005595970900951195,0.005455308434746127,0.64,12.61%,18.45%,663.5K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0.438,BUY,Active,20 Jun 2024,21 Jun 2024
EPAM,"EPAM Systems, Inc.",Technology,10.5B,7.3,431.0M,24.9,,181.8,0.06784140969163002,-0.38857873141857796,1.4,39.16%,68.73%,600.2K,0.0,0.0,0.0,0.906,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.4B,3.33,1.2B,12.33,2.40%,41.05,0.02548088933300015,0.23273273273273276,0.99,21.78%,20.99%,584.6K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
EQIX,"Equinix, Inc.",Real Estate,72.5B,9.98,941.2M,76.51,2.20%,763.6,-0.013232709604052529,-0.05188790523845586,1.03,15.05%,31.55%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,-0.807,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
EQT,EQT Corporation,Energy,16.7B,1.35,620.2M,27.97,1.65%,37.76,-0.01151832460732997,-0.02327987584066215,0.66,17.07%,26.52%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.832,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.6B,8.2,525.0M,34.16,3.44%,280.08,-0.015847359359077943,0.1296281358393159,0.89,19.19%,20.75%,393.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ETN,Eaton Corporation plc,Industrials,129.3B,8.48,3.4B,38.12,1.15%,323.24,-0.013278793613968578,0.3422473216510257,1.24,35.70%,26.10%,2.6M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.531,SELL,Active,20 Jun 2024,21 Jun 2024
ETR,Entergy Corporation,Utilities,22.7B,9.98,2.1B,10.65,4.26%,106.29,0.002263083451202349,0.05040023717758681,0.52,7.41%,18.46%,805.3K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.178,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,6.8B,2.19,296.0M,26.58,,58.2,0.0091902202184845,-0.2819247378161628,1.44,34.63%,44.18%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.636,BUY,Active,20 Jun 2024,21 Jun 2024
EVR,Evercore Inc.,Financial Services,7.8B,6.4,257.8M,31.45,1.56%,201.26,-0.01622837031967945,0.17661502484653596,1.23,23.13%,24.30%,234.6K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.748,SELL,Active,20 Jun 2024,21 Jun 2024
EVRG,"Evergy, Inc.",Utilities,12.2B,3.08,711.4M,17.17,4.87%,52.87,0.0013257575757575813,0.01283524904214549,0.47,6.94%,17.92%,585.0K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.038,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
EWBC,"East West Bancorp, Inc.",Financial Services,9.9B,7.94,1.1B,8.96,3.09%,71.13,-0.000562034565125843,-0.011396803335649859,1.15,22.01%,22.50%,330.2K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
EXC,Exelon Corporation,Utilities,34.9B,2.33,2.3B,15.0,4.36%,34.94,0.0014330753797648942,-0.026740947075208937,0.45,24.35%,18.81%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.124,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
EXP,Eagle Materials Inc.,Basic Materials,7.3B,13.62,477.6M,15.92,0.44%,216.82,-0.05103291316526609,0.0689213172944192,1.55,34.34%,31.00%,256.5K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.8B,4.73,696.0M,26.69,1.17%,126.25,0.013811932867582099,-0.007468553459119519,0.84,16.05%,17.29%,615.8K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,16.6B,5.27,807.0M,23.81,,125.48,0.007547775814999178,-0.1733315765201923,1.12,24.07%,39.45%,1.7M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,0.217,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
EXR,Extra Space Storage Inc.,Real Estate,34.8B,4.28,818.7M,36.92,4.07%,158.0,-0.008036162732295337,-0.01453252666375608,1.18,22.19%,28.73%,936.3K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-0.353,SELL,Active,20 Jun 2024,21 Jun 2024
FCN,"FTI Consulting, Inc.",Industrials,7.4B,8.6,307.3M,24.07,,206.97,-0.005716756341275931,0.03926688425809688,0.45,13.53%,16.15%,182.8K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
FHN,First Horizon Corporation,Financial Services,8.0B,1.44,806.0M,10.15,4.15%,14.61,0.011072664359861602,0.0317796610169491,1.0,22.65%,23.13%,689.0K,0.0,0.0,0.0,0.643,BUY,Active,20 Jun 2024,21 Jun 2024
FITB,Fifth Third Bancorp,Financial Services,24.6B,3.14,2.2B,11.44,3.89%,35.92,-0.0016675931072816892,0.041461293128443016,1.14,19.12%,24.53%,1.0M,0.0,0.0,0.0,-0.098,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
FIVN,"Five9, Inc.",Technology,3.0B,-0.85,-61.6M,,,40.28,0.004739336492890938,-0.48811793112212476,1.23,34.70%,31.26%,460.3K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,0.132,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
