ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AGO,Assured Guaranty Ltd.,Financial Services,3.9B,12.21,714.0M,6.12,1.66%,74.68,0.009189189189189281,-0.0020045436322329475,0.55,32.11%,24.57%,115.0K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,0.779,BUY,Active,12 Aug 2024,13 Aug 2024
AIG,"American International Group, Inc.",Financial Services,46.4B,5.22,3.3B,13.72,2.22%,71.61,-0.0062447960033305975,0.05697416974169741,0.71,39.89%,25.16%,1.5M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
AKAM,"Akamai Technologies, Inc.",Technology,15.4B,3.95,628.8M,25.21,,99.58,-0.019012905132499328,-0.15859738065061257,0.68,61.26%,29.33%,805.8K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.4B,1.75,225.0M,19.77,,34.59,-0.002595155709342454,-0.11466598413104676,1.21,43.54%,34.04%,605.4K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.032,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
ALLE,Allegion plc,Industrials,11.2B,6.28,554.1M,20.5,1.49%,128.76,-0.0010086119947241483,0.016339095429789195,0.94,26.03%,24.90%,408.7K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0.128,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
ALLY,Ally Financial Inc.,Financial Services,12.4B,2.31,714.0M,17.45,2.96%,40.31,-0.005918618988902464,0.16364329180282453,1.22,39.54%,27.25%,811.3K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,-0.248,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,34.7B,-0.57,-72.9M,,,270.18,0.0024487978628674125,0.4115249986939032,0.43,67.52%,69.72%,699.7K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0.078,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.4B,7.7,684.0M,10.9,1.19%,83.9,-0.015373782419903628,0.44282029234737763,1.02,30.62%,25.66%,215.5K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,-0.739,SELL,Active,12 Aug 2024,13 Aug 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.8B,-1.2,-366.0M,,,5.04,0.008000000000000007,-0.17647058823529413,1.5,54.63%,163.96%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.046,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,4.9B,17.07,638.9M,9.62,0.02%,164.15,-0.005452893062708304,0.08407079646017712,0.91,42.65%,28.28%,166.6K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,39.8B,29.21,3.1B,13.85,1.46%,404.54,-0.0011111385466307528,0.06505541952978974,0.86,29.55%,22.53%,628.0K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.137,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
AMT,American Tower Corporation,Real Estate,105.3B,5.39,2.5B,41.84,2.91%,225.54,0.01325306617547953,0.044747081712062244,0.52,37.68%,25.00%,2.2M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.752,BUY,Active,12 Aug 2024,13 Aug 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.6B,18.35,780.2M,9.11,,167.14,-0.021657691407164698,0.1129311492875215,1.29,60.34%,35.40%,323.2K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,-1.043,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
ANET,"Arista Networks, Inc.",Technology,106.3B,7.78,2.5B,43.49,,338.33,0.007504243471010338,0.436584433782005,1.98,74.98%,43.86%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0.603,BUY,Active,12 Aug 2024,13 Aug 2024
APH,Amphenol Corporation,Technology,75.9B,1.68,2.1B,37.53,1.05%,63.05,0.0068668157138294435,-0.3639665086250378,1.51,46.65%,142.87%,1.8M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.223,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
ARES,Ares Management Corporation,Financial Services,44.3B,1.94,378.2M,72.34,2.65%,140.34,-0.00847816871555736,0.1801210898082745,1.21,52.13%,33.85%,774.2K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.815,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
ARMK,Aramark,Industrials,9.2B,1.81,474.9M,19.35,1.08%,35.03,0.015068096203998932,0.2466192170818505,0.73,23.50%,23.96%,490.4K,0.010238744756949861,0.010123737690039516,0.018409891897569676,1.078,STRONG BUY,Active,12 Aug 2024,13 Aug 2024
ARW,"Arrow Electronics, Inc.",Technology,6.7B,10.54,585.5M,11.95,,125.96,-0.008032761064734684,0.03034764826175864,0.89,34.01%,25.23%,267.0K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
ATO,Atmos Energy Corporation,Utilities,20.0B,6.77,1.0B,19.0,2.50%,128.64,0.004607575165950605,0.10992234685073322,0.36,16.90%,15.94%,443.5K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.34,BUY,Active,12 Aug 2024,13 Aug 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.9B,5.88,839.8M,35.61,3.23%,209.36,-0.0052266463936139615,0.11825659651746616,0.67,31.08%,17.97%,531.3K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-0.42,SELL,Active,12 Aug 2024,13 Aug 2024
AVT,"Avnet, Inc.",Technology,4.8B,5.43,498.7M,9.71,2.35%,52.71,-0.0045325779036827565,0.04583333333333338,1.05,43.20%,25.47%,129.0K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.259,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
AWK,"American Water Works Company, Inc.",Utilities,27.8B,4.9,956.0M,29.09,2.15%,142.56,0.001967950520101217,0.08008182438063484,0.62,25.56%,21.89%,707.5K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,0.154,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
AXON,"Axon Enterprise, Inc.",Industrials,27.8B,3.83,290.7M,96.09,,368.03,0.008301369863013624,0.4246506406534278,1.09,92.97%,43.61%,521.0K,0.0,0.0,0.0,0.23,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
AXP,American Express Company,Financial Services,169.1B,13.39,9.7B,17.7,1.18%,237.05,-0.0033634643682992765,0.2694344496823602,0.97,45.06%,24.44%,2.9M,0.0,0.0,0.0,-0.434,SELL,Active,12 Aug 2024,13 Aug 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,53.8B,145.78,2.6B,21.6,,3148.6,0.009085810431856392,0.21773972099427205,0.49,20.99%,21.95%,971.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
BA,The Boeing Company,Industrials,103.5B,-5.51,-3.4B,,,164.13,-0.022512060032160094,-0.37032916442875785,0.77,47.25%,35.90%,9.2M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,-0.868,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
BAC,Bank of America Corporation,Financial Services,297.0B,2.85,22.8B,13.39,2.72%,38.17,-0.00287356321839079,0.13365013365013365,0.89,34.76%,24.30%,10.3M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,-0.341,SELL,Active,12 Aug 2024,13 Aug 2024
BALL,Ball Corporation,Consumer Cyclical,18.9B,2.18,693.0M,28.46,1.28%,62.05,-0.004012841091492777,0.07875521557719044,0.84,21.24%,23.21%,640.3K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,-0.543,SELL,Active,12 Aug 2024,13 Aug 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,7.0B,3.86,884.0M,8.11,2.54%,31.32,-0.0038167938931298025,-0.27432808155699717,1.42,59.37%,47.83%,771.4K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0.02,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18.1B,5.53,1.2B,14.68,4.49%,81.2,-0.030216171025916647,0.03730199284619318,0.95,36.08%,38.03%,1.3M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,-1.025,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.6B,1.56,810.2M,13.79,5.60%,21.51,-0.02933212996389885,-0.27035278154681136,1.09,30.43%,24.11%,555.2K,0.0,0.0,0.0,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.3B,4.48,554.0M,13.83,1.74%,61.94,-0.022720100978226646,-0.08087253301676811,0.84,27.82%,24.16%,331.0K,0.004291273441773011,0.005476016618503282,0.010490067952792377,-1.046,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
BK,The Bank of New York Mellon Corporation,Financial Services,47.1B,4.17,3.2B,15.17,2.95%,63.27,-0.0079962370649106,0.22497817033527656,0.72,26.36%,21.04%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,115.4B,142.38,5.0B,24.15,1.02%,3439.18,-0.0011240034271940127,-0.030457654162978322,1.2,55.82%,29.37%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.111,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
BOKF,BOK Financial Corporation,Financial Services,6.2B,7.15,460.4M,13.42,2.26%,95.95,-0.01539250897896357,0.12025685931114999,1.03,24.62%,25.70%,58.2K,0.0,0.0,0.0,-0.901,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,25.0B,5.76,698.1M,36.66,1.64%,211.15,-0.01548002051568981,0.026245443499392493,0.8,39.46%,21.74%,397.7K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.1B,5.18,504.2M,10.78,1.22%,55.82,-0.001966744144466287,-0.10844912953202362,1.05,39.81%,29.14%,300.8K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
CACC,Credit Acceptance Corporation,Financial Services,5.4B,14.08,181.6M,31.54,,444.03,-0.03299359728211167,-0.16650085409119073,1.28,80.70%,43.51%,97.2K,0.00288220199423009,0.002834614985433158,0.007212428521742507,-0.626,SELL,Active,12 Aug 2024,13 Aug 2024
CACI,CACI International Inc,Technology,10.3B,18.59,419.9M,24.93,,463.48,0.0023789956312989806,0.43111220897918856,0.61,28.42%,16.40%,149.3K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,-0.005,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
CB,Chubb Limited,Financial Services,109.2B,23.45,9.7B,11.43,1.35%,268.0,-0.008362317768075153,0.18584070796460178,0.27,17.28%,22.37%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
CBRE,"CBRE Group, Inc.",Real Estate,33.4B,2.93,924.0M,36.82,1.72%,107.87,-0.011636430273043761,0.15877108174884522,1.1,28.00%,29.50%,721.7K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,-0.994,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
CC,The Chemours Company,Basic Materials,2.7B,0.75,114.0M,23.83,5.52%,17.87,-0.01379690949227373,-0.43341788205453385,1.57,76.29%,46.36%,231.1K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,-0.096,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
CCI,Crown Castle Inc.,Real Estate,48.1B,2.74,1.2B,40.41,5.66%,110.73,0.0008134490238612022,-0.03871863877072657,0.58,30.63%,22.29%,1.6M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.107,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.4B,3.6,432.0M,23.78,1.17%,85.6,-0.002563505010487053,-0.0704745357802151,0.58,19.90%,25.85%,473.6K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.05,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
CDNS,"Cadence Design Systems, Inc.",Technology,74.0B,3.81,1.1B,69.98,,266.64,-0.01291970532706478,-0.021037559202555414,1.75,65.89%,39.44%,1.9M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
CDW,CDW Corporation,Technology,28.3B,8.17,1.1B,25.96,1.16%,212.1,-0.007626444579609767,-0.06695407355270104,0.86,36.44%,24.72%,681.7K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,-0.361,SELL,Active,12 Aug 2024,13 Aug 2024
CE,Celanese Corporation,Basic Materials,13.8B,17.49,1.9B,7.16,2.21%,125.19,-0.01035573122529646,-0.1942459934350261,1.17,34.59%,28.26%,547.5K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,-0.314,SELL,Active,12 Aug 2024,13 Aug 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.7B,8.2,526.6M,12.85,3.61%,105.4,-0.0024607230740108926,-0.028481887731588065,0.77,30.33%,26.22%,210.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.0B,5.46,407.5M,24.92,0.29%,136.07,0.018030824480023917,0.008448825316830848,1.1,33.61%,23.29%,233.6K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.208,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
CI,The Cigna Group,Healthcare,94.0B,12.37,3.7B,26.52,1.67%,328.1,-0.023918605343011733,0.09567540490899995,0.3,36.86%,21.60%,2.4M,0.01423435591464897,0.007176081835938116,0.014706797014222757,-0.509,SELL,Active,12 Aug 2024,13 Aug 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,6.2B,0.09,44.0M,141.44,,12.73,-0.03414264036418811,-0.3765915768854065,1.26,40.24%,33.32%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.371,SELL,Active,12 Aug 2024,13 Aug 2024
CLX,The Clorox Company,Consumer Defensive,17.7B,2.23,280.0M,63.58,3.41%,141.79,-0.008669509893029498,0.002819834035050183,0.4,39.71%,22.66%,949.2K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,-0.592,SELL,Active,12 Aug 2024,13 Aug 2024
CMCSA,Comcast Corporation,Communication Services,151.3B,3.76,15.1B,10.25,3.22%,38.53,-0.014073694984646806,-0.1154729109274564,0.62,22.05%,21.73%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,-0.914,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
CMI,Cummins Inc.,Industrials,40.3B,13.97,1.9B,20.83,2.50%,290.94,-0.010307174201449228,0.21442584630796846,0.7,46.17%,28.32%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,-0.839,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
COF,Capital One Financial Corporation,Financial Services,51.5B,10.42,4.1B,12.68,1.78%,132.12,-0.01557261008866704,0.00762660158633313,0.86,43.19%,28.71%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.842,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
COTY,Coty Inc.,Consumer Defensive,7.9B,0.22,206.0M,40.27,,8.86,-0.02850877192982454,-0.9865773845594473,0.5,30.35%,26.09%,2.1M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,-0.035,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.5B,-2.48,-291.0M,,,29.61,-0.03045186640471512,-0.4106289808917198,0.27,30.07%,23.32%,451.3K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,10.4B,8.36,431.8M,23.24,,194.31,-0.033139274518584845,-0.17804568527918782,1.45,72.70%,40.79%,551.0K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,-0.676,SELL,Active,12 Aug 2024,13 Aug 2024
CRM,"Salesforce, Inc.",Technology,244.7B,5.55,5.5B,45.28,0.64%,251.31,-0.0048311091751475025,-0.044957057079881374,1.39,32.77%,54.04%,8.4M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,-0.158,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
CSGP,"CoStar Group, Inc.",Real Estate,29.5B,0.52,212.9M,138.52,,72.03,-0.02504060638873842,-0.1757638173704085,0.91,23.61%,22.72%,839.7K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,-1.181,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
CSL,Carlisle Companies Incorporated,Industrials,17.8B,17.66,862.9M,21.74,1.03%,383.93,-0.010872085533942987,0.22885126268284095,1.29,36.89%,27.64%,455.3K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-0.757,SELL,Active,12 Aug 2024,13 Aug 2024
CSX,CSX Corporation,Industrials,65.9B,1.8,3.6B,18.61,1.41%,33.5,-0.014705882352941176,-0.03374675511970008,0.64,29.51%,21.65%,2.7M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-0.868,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
CTLT,"Catalent, Inc.",Healthcare,10.8B,-6.48,-1.2B,,,59.68,0.0,0.32828844869797463,0.79,7.34%,10.49%,667.6K,0.004549780879303314,0.004821908629875609,0.00922236458032848,-0.019,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,36.9B,4.32,2.2B,16.93,1.61%,73.14,-0.017199677506046777,-0.03164305573944129,0.7,28.49%,23.53%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,-0.91,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
CVNA,Carvana Co.,Consumer Cyclical,15.6B,2.49,714.0M,53.61,,133.48,-0.01795173631547968,1.5213449187759727,3.2,82.78%,59.10%,3.2M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
CVS,CVS Health Corporation,Healthcare,71.8B,5.49,7.2B,10.17,4.66%,55.81,-0.022763088776046176,-0.2867667825782467,0.37,37.73%,30.76%,4.2M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.94,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,7.7B,-1.29,-278.0M,,,35.47,-0.0011264432554209843,-0.24338737201365193,2.04,76.82%,55.44%,948.0K,0.030190907896908082,0.013709179052397512,0.03587811080520286,0.069,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
DAL,"Delta Air Lines, Inc.",Industrials,25.4B,6.93,4.5B,5.64,1.53%,39.06,-0.006106870229007504,-0.02908277404921687,1.25,49.48%,32.98%,2.8M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
DBX,"Dropbox, Inc.",Technology,7.3B,1.68,584.2M,13.03,,21.89,-0.02450980392156866,-0.25746268656716415,0.84,40.14%,28.97%,535.9K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,-0.486,SELL,Active,12 Aug 2024,13 Aug 2024
DDOG,"Datadog, Inc.",Technology,37.9B,0.47,163.1M,238.64,,112.16,-0.0010687566797292888,-0.07595979568297907,1.57,49.28%,37.88%,2.7M,0.0,0.0,0.0,-0.157,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
DFS,Discover Financial Services,Financial Services,31.7B,11.08,2.8B,11.17,2.22%,123.71,-0.021204209193765384,0.10062277580071163,0.88,45.28%,29.98%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.876,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.7B,12.09,1.0B,16.91,2.12%,204.5,-0.012697339834886282,0.3916298060564819,1.01,43.91%,49.20%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-0.767,SELL,Active,12 Aug 2024,13 Aug 2024
DLB,"Dolby Laboratories, Inc.",Industrials,6.4B,2.18,212.4M,30.62,1.80%,66.75,-0.01228174015981057,-0.225458343003017,0.65,37.16%,21.92%,161.6K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,50.1B,3.45,1.1B,43.12,3.25%,148.75,-0.009126032507327502,0.10529053351166583,1.12,36.29%,22.77%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,-0.827,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,5.1B,-0.08,-33.5M,,1.73%,11.56,-0.02693602693602696,-0.011965811965811863,0.88,82.56%,39.89%,240.0K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,-0.85,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
DT,"Dynatrace, Inc.",Technology,14.0B,0.52,155.1M,90.37,,46.99,-0.01509117585411861,-0.14079356372280116,0.96,78.05%,37.32%,887.8K,0.0,0.0,0.0,-0.312,SELL,Active,12 Aug 2024,13 Aug 2024
DXC,DXC Technology Company,Technology,3.6B,0.42,81.0M,45.62,,19.16,-0.024439918533604908,-0.16222125054656758,1.28,56.63%,55.64%,301.6K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
EA,Electronic Arts Inc.,Communication Services,38.7B,4.23,1.2B,34.49,0.52%,145.91,-0.004706684856753054,0.06651560558438706,0.65,20.13%,20.94%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0.018,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
EBAY,eBay Inc.,Consumer Cyclical,27.6B,5.14,2.7B,10.86,1.94%,55.81,-0.012561924982307163,0.2794589637780836,0.76,25.32%,23.24%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.997,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
ED,"Consolidated Edison, Inc.",Utilities,35.3B,5.2,1.8B,19.6,3.29%,101.94,0.009107107503464678,0.12058920523249422,0.14,18.69%,17.01%,835.2K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.9B,4.75,226.3M,37.85,2.80%,179.81,-0.010238344250564128,-0.020322545494170154,0.9,23.82%,18.87%,204.8K,0.0,0.0,0.0,-0.523,SELL,Active,12 Aug 2024,13 Aug 2024
EIX,Edison International,Utilities,31.8B,2.51,961.0M,32.83,3.81%,82.41,0.005245181751646653,0.15274863617289136,0.47,17.55%,17.77%,690.6K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
EPAM,"EPAM Systems, Inc.",Technology,11.0B,6.97,409.6M,27.12,,189.01,-0.021738005279229942,-0.36433039617945784,1.05,51.50%,36.33%,593.9K,0.0,0.0,0.0,-0.83,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
