ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AGO,Assured Guaranty Ltd.,Financial Services,4.4B,12.85,760.0M,6.26,1.54%,80.45,-0.007892465162165501,0.07510356808766544,0.49,31.51%,23.42%,109.1K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,-0.314,SELL,Active,08 Jul 2024,09 Jul 2024
AIG,"American International Group, Inc.",Financial Services,51.2B,6.69,4.8B,11.53,2.07%,77.14,0.002338877338877428,0.1385977859778598,0.53,16.25%,17.64%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.5B,4.01,625.9M,23.73,,95.14,0.011052072263549482,-0.1961132234896493,0.65,17.04%,29.53%,795.7K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.9B,1.89,245.0M,20.32,,38.41,0.013189132155104196,-0.016892756590734675,1.15,32.36%,27.75%,617.9K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.447,BUY,Active,08 Jul 2024,09 Jul 2024
ALLE,Allegion plc,Industrials,10.7B,6.13,540.7M,20.05,1.56%,122.93,0.025869982475173234,-0.02967874338937557,1.06,24.05%,19.28%,410.5K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0.815,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
ALLY,Ally Financial Inc.,Financial Services,13.0B,2.45,749.0M,17.5,2.80%,42.88,0.013711583924350011,0.2378324076533147,1.29,21.81%,25.05%,816.1K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.717,BUY,Active,08 Jul 2024,09 Jul 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,33.0B,-2.63,-332.1M,,,260.51,-0.0019538732664163318,0.36100517214356614,0.6,16.39%,65.08%,646.4K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0.142,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.8B,7.45,672.0M,10.4,1.29%,77.47,0.001292490629442863,0.33224419604471195,1.04,26.16%,25.42%,204.5K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,-0.08,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.6B,-1.01,-324.6M,,,5.26,0.007662835249042153,-0.14052287581699352,1.59,57.72%,167.74%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.068,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.3B,18.09,688.2M,9.23,0.02%,166.89,0.011025625492215384,0.10216616034869898,0.82,25.96%,20.86%,168.4K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,44.3B,29.36,3.1B,15.2,1.33%,446.27,0.014665090264198965,0.174920359108022,0.9,17.70%,17.11%,605.0K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.909,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
AMT,American Tower Corporation,Real Estate,98.3B,4.42,2.1B,47.65,3.08%,210.61,0.01645752895752908,-0.024411710209375496,0.66,27.43%,24.12%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.765,BUY,Active,08 Jul 2024,09 Jul 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.9B,21.16,922.5M,8.06,,170.48,0.0011745360582569218,0.1351711279797575,1.22,36.80%,29.02%,349.5K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,-0.056,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ANET,"Arista Networks, Inc.",Technology,113.4B,7.2,2.3B,50.26,,361.9,0.006423982869379022,0.5366651097617935,1.75,19.40%,40.63%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0.49,BUY,Active,08 Jul 2024,09 Jul 2024
APH,Amphenol Corporation,Technology,83.9B,1.63,2.0B,42.86,1.26%,69.86,0.0047461527398245116,-0.2952688388984162,1.31,11.54%,140.54%,1.6M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.197,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ARES,Ares Management Corporation,Financial Services,44.5B,2.27,430.1M,62.8,2.61%,142.55,0.010276399716513233,0.19870501177262032,1.09,27.64%,28.02%,724.5K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.072,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ARMK,Aramark,Industrials,8.9B,2.68,703.3M,12.61,1.12%,33.79,0.021771998790444478,0.20249110320284688,0.74,28.49%,24.88%,527.3K,0.010238744756949861,0.010123737690039516,0.018409891897569676,1.066,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
ARW,"Arrow Electronics, Inc.",Technology,6.6B,12.76,713.4M,9.65,,123.09,0.00868638859296896,0.006871165644171807,0.98,21.68%,21.37%,260.5K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ATO,Atmos Energy Corporation,Utilities,18.2B,6.63,999.0M,18.24,2.66%,120.94,0.008926336864936957,0.04348576358930105,0.47,18.12%,16.14%,439.8K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.173,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,28.7B,6.72,953.6M,30.05,3.37%,201.91,-0.004683032633343276,0.07846383933340453,0.74,14.04%,15.03%,544.4K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-0.977,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
AVT,"Avnet, Inc.",Technology,4.8B,6.2,571.3M,8.53,2.34%,52.91,0.0015142911224682624,0.04980158730158726,0.97,20.61%,20.99%,129.5K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.178,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AWK,"American Water Works Company, Inc.",Utilities,27.1B,4.94,959.0M,28.15,2.20%,139.08,0.02099544853912798,0.05371619062050158,0.75,19.56%,20.15%,706.1K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,0.958,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
AXON,"Axon Enterprise, Inc.",Industrials,22.1B,3.42,262.3M,85.57,,292.66,0.005151806566836103,0.1328920373166107,1.1,20.89%,23.82%,485.2K,0.0,0.0,0.0,0.246,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AXP,American Express Company,Financial Services,171.6B,12.15,8.9B,19.64,1.17%,238.63,-0.0005026178010471394,0.27789556096900064,0.91,10.47%,19.99%,2.8M,0.0,0.0,0.0,-0.05,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,49.9B,144.29,2.6B,20.24,,2920.83,0.013508449286928705,0.12964832283290975,0.56,28.79%,20.25%,974.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
BA,The Boeing Company,Industrials,111.9B,-3.54,-2.2B,,,182.31,-0.008699907563482108,-0.3005831351185453,0.64,17.21%,31.01%,9.4M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,-0.321,SELL,Active,08 Jul 2024,09 Jul 2024
BAC,Bank of America Corporation,Financial Services,325.2B,2.9,23.4B,14.34,2.31%,41.59,-0.005261899067208775,0.23522423522423527,0.96,17.01%,20.40%,10.0M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,-0.072,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
BALL,Ball Corporation,Consumer Cyclical,18.9B,2.08,660.0M,29.23,1.32%,60.8,0.004958677685950366,0.057023643949930355,0.95,18.86%,25.67%,629.6K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,-0.011,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,8.3B,3.87,884.0M,9.65,2.14%,37.34,-0.0021378941742383295,-0.134847080630213,1.19,21.85%,40.11%,780.0K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-0.159,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18.6B,5.7,1.2B,15.14,4.36%,86.27,0.003022904313451818,0.1020694941236586,1.0,24.27%,36.59%,1.2M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,0.03,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.2B,1.73,861.2M,13.41,5.34%,23.2,0.0051993067590988306,-0.21302578018995932,1.26,19.93%,25.27%,562.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.2B,4.16,504.0M,15.03,1.76%,62.53,0.021899003105082585,-0.07211752485531978,0.91,30.09%,23.99%,335.7K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.408,BUY,Active,08 Jul 2024,09 Jul 2024
BK,The Bank of New York Mellon Corporation,Financial Services,48.4B,4.22,3.1B,15.33,2.73%,64.69,0.05238327639498941,0.2524709631577214,0.74,26.38%,18.90%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,136.6B,132.89,4.8B,30.3,0.87%,4026.43,0.022868552818431004,0.13509452472640548,1.21,20.47%,19.69%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.914,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
BOKF,BOK Financial Corporation,Financial Services,6.2B,6.88,448.4M,13.87,2.31%,95.43,0.008667159919670304,0.11418563922942207,1.17,31.91%,23.32%,57.5K,0.0,0.0,0.0,0.15,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,24.3B,5.86,699.0M,35.06,1.56%,205.45,0.009731164299405267,-0.0014580801944107478,0.76,14.07%,19.04%,380.4K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.4B,5.59,556.8M,10.25,1.19%,57.32,0.00862220658103118,-0.08449129532023637,0.96,22.41%,40.68%,295.6K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CACC,Credit Acceptance Corporation,Financial Services,7.0B,19.49,250.9M,29.59,,576.77,0.029413339520605434,0.08266851876184927,1.48,28.67%,28.82%,102.5K,0.00288220199423009,0.002834614985433158,0.007212428521742507,0.969,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CACI,CACI International Inc,Technology,9.8B,17.31,393.0M,25.37,,439.23,0.011794245698094964,0.3562341752609152,0.55,14.15%,17.09%,145.8K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,0.551,BUY,Active,08 Jul 2024,09 Jul 2024
CB,Chubb Limited,Financial Services,104.9B,22.5,9.3B,11.48,1.41%,258.34,0.0013566417302994917,0.14309734513274325,0.21,16.48%,20.77%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CBRE,"CBRE Group, Inc.",Real Estate,29.0B,3.19,995.0M,29.67,1.72%,94.65,0.01643041237113403,0.016757976152110884,1.22,28.47%,22.67%,679.9K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.373,BUY,Active,08 Jul 2024,09 Jul 2024
CC,The Chemours Company,Basic Materials,3.6B,-2.22,-331.0M,,4.08%,24.51,0.010305028854080791,-0.22289156626506018,1.29,34.35%,35.68%,237.1K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,-0.013,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CCI,Crown Castle Inc.,Real Estate,45.0B,3.2,1.4B,32.36,6.05%,103.55,0.011823333984756632,-0.10105043840611165,0.76,26.72%,21.28%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.489,BUY,Active,08 Jul 2024,09 Jul 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,9.2B,3.47,415.0M,21.9,1.32%,75.99,0.018632707774798935,-0.17482897165816058,0.71,29.65%,19.86%,454.2K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.777,BUY,Active,08 Jul 2024,09 Jul 2024
CDNS,"Cadence Design Systems, Inc.",Technology,86.0B,3.85,1.0B,81.99,,315.67,0.005094405705734463,0.15897492381686681,1.55,20.23%,23.89%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CDW,CDW Corporation,Technology,30.7B,8.02,1.1B,28.49,1.09%,228.5,0.020909659547850984,0.005190920288580005,0.9,22.90%,30.89%,648.3K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.898,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CE,Celanese Corporation,Basic Materials,15.5B,18.24,2.0B,7.8,1.97%,142.24,0.021912493713628935,-0.08450794876745829,1.11,32.70%,25.13%,570.8K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0.957,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.7B,8.46,543.2M,12.24,3.55%,103.55,0.01459925533999603,-0.0455341506129597,0.86,23.80%,23.50%,205.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.5B,4.52,342.0M,31.45,0.27%,142.16,0.018338108882521506,0.053583339509375154,1.06,13.29%,21.82%,233.1K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,0.594,BUY,Active,08 Jul 2024,09 Jul 2024
CI,The Cigna Group,Healthcare,95.1B,12.19,3.6B,27.46,1.67%,334.79,0.003687492505096589,0.11801636333277687,0.27,18.62%,16.51%,2.4M,0.01423435591464897,0.007176081835938116,0.014706797014222757,0.212,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.7B,0.75,389.0M,21.56,,16.17,0.01762114537444941,-0.20812928501469147,1.28,29.46%,36.38%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.842,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CLX,The Clorox Company,Consumer Defensive,16.9B,1.94,240.0M,70.31,3.52%,136.4,0.011569267279738966,-0.03530132334874915,0.59,17.13%,21.18%,958.7K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,0.279,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CMCSA,Comcast Corporation,Communication Services,150.2B,3.77,15.4B,10.16,3.24%,38.29,0.014304635761589381,-0.12098255280073468,0.58,21.93%,21.68%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0.448,BUY,Active,08 Jul 2024,09 Jul 2024
CMI,Cummins Inc.,Industrials,39.0B,13.62,1.9B,20.91,2.56%,284.86,0.017211826881873993,0.18904704261802405,0.66,27.54%,21.44%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0.66,BUY,Active,08 Jul 2024,09 Jul 2024
COF,Capital One Financial Corporation,Financial Services,52.9B,12.78,4.9B,10.83,1.73%,138.41,-0.0041729620836032265,0.055597925564368454,0.89,23.60%,22.33%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.625,SELL,Active,08 Jul 2024,09 Jul 2024
COTY,Coty Inc.,Consumer Defensive,9.1B,0.23,206.0M,45.39,,10.44,0.03571428571428566,-0.9841837353048114,0.35,26.82%,29.02%,2.4M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0.027,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.2B,-1.96,-229.0M,,,35.81,0.018197327267557593,-0.2872213375796178,0.28,23.08%,24.12%,544.3K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CRL,"Charles River Laboratories International, Inc.",Healthcare,11.1B,8.52,444.5M,25.37,,216.19,0.02518019726858878,-0.08549069373942474,1.43,27.28%,25.63%,504.8K,0.0003806624661139857,-0.0003982373277116244,-0.00033940585286029463,0.626,BUY,Active,08 Jul 2024,09 Jul 2024
CRM,"Salesforce, Inc.",Technology,246.1B,5.56,5.5B,45.68,0.63%,253.97,0.011349155782096186,-0.03484836968913881,1.48,21.67%,54.16%,8.3M,0.001960293883842448,0.0006876820552131586,0.002652112216361951,0.373,BUY,Active,08 Jul 2024,09 Jul 2024
CSGP,"CoStar Group, Inc.",Real Estate,31.0B,0.72,294.3M,105.26,,75.79,0.007845744680851108,-0.13273829957661054,1.07,26.60%,28.73%,836.1K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.507,BUY,Active,08 Jul 2024,09 Jul 2024
CSL,Carlisle Companies Incorporated,Industrials,20.5B,16.15,804.4M,26.66,0.79%,430.54,0.0105386691702852,0.3780366802163685,1.12,23.82%,23.24%,426.0K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.165,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CSX,CSX Corporation,Industrials,66.1B,1.83,3.6B,18.46,1.42%,33.79,0.001481920569057414,-0.025382174790885566,0.64,22.48%,18.26%,2.8M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-0.036,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CTLT,"Catalent, Inc.",Healthcare,10.4B,-6.48,-1.2B,,,57.58,-0.00843809195798178,0.2815490763409748,0.95,8.71%,11.06%,672.5K,0.004549780879303314,0.004821908629875609,0.00922236458032848,-0.161,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,35.6B,4.17,2.1B,17.15,1.68%,71.53,0.019817507841459945,-0.052959089103667416,0.72,22.30%,20.41%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,0.827,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
CVNA,Carvana Co.,Consumer Cyclical,15.9B,2.49,638.0M,54.71,,136.24,0.04856461171399986,1.5734794106535703,3.75,51.90%,79.88%,3.7M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
CVS,CVS Health Corporation,Healthcare,74.1B,5.7,7.3B,10.35,4.51%,59.0,0.013571551279848808,-0.24599964472525637,0.35,18.37%,44.75%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.775,BUY,Active,08 Jul 2024,09 Jul 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,8.6B,3.54,764.0M,11.3,,40.0,0.026694045174537964,-0.14675767918088742,1.93,48.90%,46.00%,903.5K,0.030190907896908082,0.013709179052397512,0.03587811080520286,0.436,BUY,Active,08 Jul 2024,09 Jul 2024
DAL,"Delta Air Lines, Inc.",Industrials,28.2B,6.97,4.5B,6.26,1.38%,43.62,-0.030451211380306833,0.08426547352721851,1.21,30.96%,25.95%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
DBX,"Dropbox, Inc.",Technology,7.3B,1.5,516.9M,15.12,,22.68,0.01612903225806449,-0.2306648575305292,0.94,16.90%,25.83%,567.2K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0.628,BUY,Active,08 Jul 2024,09 Jul 2024
DDOG,"Datadog, Inc.",Technology,42.7B,0.35,115.3M,365.14,,127.8,0.004795974526299233,0.05289174493326744,1.71,29.36%,41.70%,2.8M,0.0,0.0,0.0,-0.09,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
DFS,Discover Financial Services,Financial Services,32.9B,8.81,2.2B,14.9,2.13%,131.28,-0.0015211439002128738,0.16797153024911027,0.95,34.15%,23.47%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.127,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,18.1B,12.08,1.0B,18.35,1.99%,221.65,0.05477300847054354,0.5083361687648862,0.91,54.49%,44.77%,1.2M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,1.053,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.6B,1.94,190.4M,41.14,1.50%,79.81,0.0023863350916854776,-0.07391506149918779,0.84,9.63%,16.18%,156.2K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,52.4B,3.63,1.1B,43.62,3.08%,158.35,0.003930767767704334,0.1766235696240153,1.18,15.22%,21.99%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0.136,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,4.4B,-0.08,-36.5M,,2.01%,9.93,0.03008298755186713,-0.15128205128205124,1.24,27.32%,27.06%,225.5K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,0.854,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
DT,"Dynatrace, Inc.",Technology,13.1B,0.52,154.6M,84.79,,44.09,0.005243958048335704,-0.1938197110989211,1.32,31.48%,26.06%,891.7K,0.0,0.0,0.0,-0.082,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
DXC,DXC Technology Company,Technology,3.5B,0.46,91.0M,42.63,,19.61,0.008226221079691525,-0.14254481853957154,1.41,32.08%,53.87%,327.6K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EA,Electronic Arts Inc.,Communication Services,38.7B,4.68,1.3B,31.13,0.52%,145.68,0.0026152787336544765,0.06483444192675977,0.73,16.68%,18.44%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,-0.017,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
EBAY,eBay Inc.,Consumer Cyclical,27.2B,5.01,2.6B,10.82,1.99%,54.19,0.0031469825990372933,0.24232003668042185,0.9,18.45%,22.48%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.26,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ED,"Consolidated Edison, Inc.",Utilities,31.9B,5.24,1.8B,17.59,3.60%,92.19,0.007981631314235776,0.013411014620204451,0.33,13.45%,15.45%,821.0K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.8B,4.62,214.4M,39.71,2.77%,183.45,0.004875109553023589,-0.0004903563255966188,0.95,18.78%,21.80%,204.8K,0.0,0.0,0.0,-0.394,SELL,Active,08 Jul 2024,09 Jul 2024
EIX,Edison International,Utilities,28.8B,2.27,876.0M,32.97,4.17%,74.84,0.0075390414647280865,0.04685970065743473,0.6,15.15%,16.78%,668.6K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EPAM,"EPAM Systems, Inc.",Technology,11.2B,7.29,431.0M,26.54,,193.5,0.02288946450282821,-0.34922983789601125,1.31,30.18%,68.70%,592.6K,0.0,0.0,0.0,0.788,BUY,Active,08 Jul 2024,09 Jul 2024
EPR,EPR Properties,Real Estate,3.3B,2.03,154.0M,21.24,7.93%,43.12,0.01482701812191093,-0.10463257127432052,0.79,16.81%,16.81%,150.6K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,0.938,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
