ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
ATO,Atmos Energy Corporation,Utilities,17.6B,6.63,999.0M,17.58,2.76%,116.55,0.0037895099474635923,0.005608283002588365,0.5,11.89%,15.05%,436.2K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.122,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.3B,6.73,953.6M,30.65,3.30%,206.3,0.011869727290563155,0.10191218886871067,0.75,11.93%,16.56%,548.0K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.826,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
AVT,"Avnet, Inc.",Technology,4.6B,6.2,571.3M,8.21,2.43%,50.93,-0.014893617021276655,0.01051587301587304,1.02,15.60%,21.44%,130.9K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-1.053,STRONG SELL,Active,27 Jun 2024,28 Jun 2024
AXON,"Axon Enterprise, Inc.",Industrials,22.5B,3.43,262.3M,86.98,,298.35,0.018676591095329237,0.154918127975845,1.1,16.00%,23.53%,486.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,50.5B,144.22,2.6B,20.49,,2955.4,0.008772229238488676,0.143018475330773,0.58,22.34%,18.02%,993.2K,0.0,0.0,0.0,0.887,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
BAC,Bank of America Corporation,Financial Services,306.9B,2.9,23.4B,13.53,2.45%,39.25,0.00641025641025641,0.16572616572616566,0.99,16.19%,20.75%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,8.7B,3.87,884.0M,10.09,2.05%,39.03,-0.025468164794007393,-0.09569045412418897,1.22,21.23%,41.83%,785.7K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.9B,1.73,861.2M,13.02,5.50%,22.53,-0.007488986784140888,-0.235753052917232,1.33,22.72%,25.97%,564.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,6.7B,4.16,504.0M,14.13,1.87%,58.77,-0.029397192402972654,-0.1279121531384478,0.93,19.90%,21.41%,336.5K,0.004291273441773011,0.005476016618503282,0.010490067952792377,-1.06,STRONG SELL,Active,27 Jun 2024,28 Jun 2024
BK,The Bank of New York Mellon Corporation,Financial Services,44.5B,3.99,3.1B,14.92,2.82%,59.54,0.01482870291460708,0.15276118637209357,0.75,13.16%,17.34%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0.241,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,136.0B,132.71,4.8B,30.21,0.87%,4009.4,0.0067848874291252925,0.13029358201633964,1.22,14.19%,20.70%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.292,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
BOKF,BOK Financial Corporation,Financial Services,5.8B,6.88,448.4M,13.01,2.46%,89.48,0.007998197589275747,0.04471687098657324,1.21,21.19%,22.45%,59.0K,0.0,0.0,0.0,0.712,BUY,Active,27 Jun 2024,28 Jun 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.5B,5.86,699.0M,33.99,1.61%,199.21,-0.006037321624588263,-0.03178614823815306,0.77,10.05%,19.81%,377.0K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,-0.636,SELL,Active,27 Jun 2024,28 Jun 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.2B,5.59,556.8M,9.9,1.23%,55.32,0.014301430143014323,-0.11643507426928604,0.99,23.92%,40.36%,293.9K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0.737,BUY,Active,27 Jun 2024,28 Jun 2024
CB,Chubb Limited,Financial Services,106.4B,22.51,9.3B,11.64,1.39%,262.03,0.007768931964155155,0.15942477876106181,0.21,15.00%,20.66%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
CBRE,"CBRE Group, Inc.",Real Estate,27.2B,3.19,995.0M,27.74,1.72%,88.5,0.003742769649540641,-0.049307122139864684,1.27,19.89%,22.77%,695.3K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.386,BUY,Active,27 Jun 2024,28 Jun 2024
CCI,Crown Castle Inc.,Real Estate,42.3B,3.2,1.4B,30.43,6.43%,97.39,0.015219430834983776,-0.15452730271724974,0.8,22.25%,21.13%,1.8M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.601,BUY,Active,27 Jun 2024,28 Jun 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,9.2B,3.47,415.0M,22.04,1.31%,76.48,-0.012269146325713583,-0.16950808991204255,0.74,20.19%,19.37%,454.1K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,-0.407,SELL,Active,27 Jun 2024,28 Jun 2024
CDNS,"Cadence Design Systems, Inc.",Technology,83.9B,3.85,1.0B,79.98,,307.92,-0.004558238774124619,0.1305209824870581,1.55,29.78%,24.00%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
CDW,CDW Corporation,Technology,30.1B,8.0,1.1B,28.01,1.11%,224.06,0.004167973826917075,-0.014341017068449723,0.92,24.65%,30.51%,635.9K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.123,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
CE,Celanese Corporation,Basic Materials,14.9B,18.23,2.0B,7.46,2.06%,135.97,-0.018054452227919404,-0.1248632297097252,1.15,31.24%,25.09%,589.9K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.4B,8.46,543.2M,11.75,3.70%,99.37,0.0032306915699142594,-0.08406304728546402,0.9,20.44%,22.30%,203.8K,0.0,0.0,0.0,0.448,BUY,Active,27 Jun 2024,28 Jun 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.4B,4.53,342.0M,31.02,0.27%,140.53,-0.0014921131163848796,0.041503001556362516,1.09,22.21%,24.00%,229.6K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.048,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.1B,0.75,389.0M,20.0,,15.0,0.004688546550569343,-0.26542605288932425,1.33,23.01%,35.34%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.068,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
CMCSA,Comcast Corporation,Communication Services,150.2B,3.77,15.4B,10.15,3.24%,38.28,0.001569858712715915,-0.12121212121212123,0.6,17.75%,21.32%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
CMI,Cummins Inc.,Industrials,38.4B,13.63,1.9B,20.58,2.40%,280.49,-0.00418929953491677,0.17080602746587642,0.68,20.52%,19.19%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
COF,Capital One Financial Corporation,Financial Services,51.2B,12.77,4.9B,10.5,1.79%,134.03,-0.020033633106675504,0.02219341061622938,0.96,24.34%,22.54%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,-0.638,SELL,Active,27 Jun 2024,28 Jun 2024
COTY,Coty Inc.,Consumer Defensive,8.7B,0.23,206.0M,43.65,,10.04,-0.004955401387512459,-0.984789722457884,0.38,15.27%,30.89%,2.5M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.8B,-1.96,-229.0M,,,32.46,0.004642525533890392,-0.3539012738853503,0.33,21.78%,23.75%,553.6K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
CSGP,"CoStar Group, Inc.",Real Estate,30.3B,0.72,294.3M,103.14,,74.26,0.01935483870967757,-0.1502460235724911,1.1,23.99%,30.60%,875.0K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,1.007,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
CSL,Carlisle Companies Incorporated,Industrials,19.6B,16.12,804.4M,25.51,0.83%,411.23,-0.0029095846567902157,0.31623083570719845,1.13,26.81%,23.38%,422.6K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,-0.01,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
CTLT,"Catalent, Inc.",Healthcare,10.2B,-6.48,-1.2B,,,56.41,0.004451566951566952,0.25550856888493206,0.99,17.44%,10.65%,688.0K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.196,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
CVNA,Carvana Co.,Consumer Cyclical,15.5B,2.49,638.0M,53.37,,132.88,0.049605055292259094,1.5100113335851908,3.69,64.59%,79.24%,3.8M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
CVS,CVS Health Corporation,Healthcare,73.3B,5.7,7.3B,10.24,4.56%,58.36,-0.03744021111660899,-0.2541786316299316,0.39,26.91%,47.08%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.111,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
DAL,"Delta Air Lines, Inc.",Industrials,31.4B,7.8,5.0B,6.23,1.23%,48.6,0.008717310087173136,0.2080536912751679,1.21,21.13%,24.86%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0.391,BUY,Active,27 Jun 2024,28 Jun 2024
DBX,"Dropbox, Inc.",Technology,7.2B,1.5,516.9M,14.95,,22.42,0.027497708524289708,-0.23948439620081408,0.96,40.27%,25.56%,574.8K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
DDOG,"Datadog, Inc.",Technology,43.0B,0.33,115.3M,389.24,,128.45,0.042698270963552165,0.05824682814302186,1.76,28.24%,41.78%,2.8M,0.0,0.0,0.0,0.771,BUY,Active,27 Jun 2024,28 Jun 2024
DFS,Discover Financial Services,Financial Services,31.0B,8.81,2.2B,14.04,2.26%,123.73,-0.012923813322696374,0.10080071174377223,0.99,20.96%,20.74%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,-0.992,STRONG SELL,Active,27 Jun 2024,28 Jun 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,17.9B,12.09,1.0B,18.21,2.00%,220.14,-0.026790450928381976,0.4980605648179653,0.95,30.88%,40.57%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-0.777,SELL,Active,27 Jun 2024,28 Jun 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.6B,1.94,190.4M,40.86,1.51%,79.26,0.008012209080503747,-0.08029705268043631,0.85,16.09%,16.75%,156.0K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,0.332,BUY,Active,27 Jun 2024,28 Jun 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,49.2B,3.61,1.1B,41.2,3.28%,148.72,0.012458302130846298,0.10506761777381472,1.22,12.21%,23.14%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
DT,"Dynatrace, Inc.",Technology,13.1B,0.52,154.6M,84.63,,44.01,0.005942857142857097,-0.19528250137136588,1.37,29.26%,24.65%,898.8K,0.0,0.0,0.0,0.319,BUY,Active,27 Jun 2024,28 Jun 2024
DXC,DXC Technology Company,Technology,3.4B,0.46,91.0M,40.96,,18.84,0.007486631016042812,-0.1762133799737648,1.47,30.38%,54.71%,332.2K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,0.032,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
EA,Electronic Arts Inc.,Communication Services,37.1B,4.67,1.3B,29.88,0.54%,139.52,-0.007469588105570058,0.01980849353117468,0.73,11.42%,18.26%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
EBAY,eBay Inc.,Consumer Cyclical,26.6B,5.01,2.6B,10.59,2.04%,53.05,-0.011920283106723795,0.2161852361302155,0.93,25.86%,22.28%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,-0.957,STRONG SELL,Active,27 Jun 2024,28 Jun 2024
ED,"Consolidated Edison, Inc.",Utilities,31.0B,5.24,1.8B,17.11,3.70%,89.68,0.0001115200178432599,-0.014180499065625943,0.34,12.79%,15.84%,823.3K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.1B,4.62,214.4M,36.62,3.00%,169.18,0.0033210769778199635,-0.07823907595074635,1.0,9.20%,21.58%,210.0K,0.0,0.0,0.0,0.129,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
EIX,Edison International,Utilities,27.7B,2.27,876.0M,31.74,4.33%,72.04,0.002644398051496339,0.007693383690026737,0.63,16.34%,17.56%,665.8K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,-0.095,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
EPAM,"EPAM Systems, Inc.",Technology,10.7B,7.29,431.0M,25.39,,185.11,0.013801413001807384,-0.37744669402031333,1.38,40.53%,67.99%,599.0K,0.0,0.0,0.0,0.417,BUY,Active,27 Jun 2024,28 Jun 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.2B,3.33,1.2B,12.17,2.37%,40.51,-0.0014789253142716854,0.21651651651651657,0.99,22.06%,20.29%,583.5K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
EQIX,"Equinix, Inc.",Real Estate,71.4B,10.0,941.2M,75.2,2.27%,751.96,0.01360076563279285,-0.06634053067457996,1.05,17.42%,31.31%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0.746,BUY,Active,27 Jun 2024,28 Jun 2024
EQT,EQT Corporation,Energy,16.5B,1.35,620.2M,27.61,1.69%,37.28,-0.012711864406779579,-0.035695809622348564,0.66,30.20%,27.62%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.46,SELL,Active,27 Jun 2024,28 Jun 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.2B,8.2,525.0M,33.34,3.58%,273.38,0.0005489880320608178,0.10260546906509639,0.9,17.67%,20.14%,391.2K,0.0,0.0,0.0,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
ETN,Eaton Corporation plc,Industrials,125.5B,8.48,3.4B,37.02,1.20%,313.94,-0.004218606273987326,0.30362926667220336,1.25,23.63%,26.19%,2.6M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.096,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
ETR,Entergy Corporation,Utilities,22.8B,9.98,2.1B,10.7,4.23%,106.76,0.0033834586466165357,0.05504496491748204,0.51,12.03%,18.24%,806.5K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.155,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,6.9B,2.19,296.0M,26.81,,58.72,-0.012943351823835991,-0.27550894509561996,1.38,34.40%,43.88%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.214,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
EVR,Evercore Inc.,Financial Services,7.6B,6.4,257.8M,30.86,1.62%,197.51,0.014745170571311163,0.15469161064016357,1.23,26.39%,25.00%,234.3K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,1.047,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
EVRG,"Evergy, Inc.",Utilities,12.2B,3.08,711.4M,17.29,4.83%,53.25,0.007950028392958578,0.020114942528735576,0.47,10.47%,16.95%,584.5K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.564,BUY,Active,27 Jun 2024,28 Jun 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.0B,7.94,1.1B,9.03,3.07%,71.72,-0.002503477051460456,-0.00319666435024328,1.15,21.58%,20.67%,329.3K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
EXC,Exelon Corporation,Utilities,34.7B,2.33,2.3B,14.89,4.38%,34.7,-0.0028735632183906415,-0.033426183844011026,0.44,16.98%,18.49%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-0.304,SELL,Active,27 Jun 2024,28 Jun 2024
EXP,Eagle Materials Inc.,Basic Materials,7.3B,13.61,477.6M,15.8,0.47%,215.0,0.001957311958243953,0.05994872806152631,1.55,31.27%,30.90%,254.4K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.8B,4.72,696.0M,26.69,1.16%,125.99,-0.00997956938551006,-0.009512578616352263,0.84,11.94%,16.83%,623.0K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,16.5B,5.27,807.0M,23.65,,124.66,-0.021199748743718615,-0.17873377692865142,1.07,20.85%,39.83%,1.7M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.546,SELL,Active,27 Jun 2024,28 Jun 2024
EXR,Extra Space Storage Inc.,Real Estate,34.3B,4.28,818.7M,36.39,4.16%,155.74,-0.007962290591757437,-0.028628453814008626,1.19,22.41%,27.48%,939.5K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-0.524,SELL,Active,27 Jun 2024,28 Jun 2024
FCN,"FTI Consulting, Inc.",Industrials,7.8B,8.59,307.3M,25.52,,219.25,0.023289461402034955,0.10092894802912375,0.44,19.20%,17.05%,181.9K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
FHN,First Horizon Corporation,Financial Services,8.1B,1.44,806.0M,10.28,4.05%,14.8,0.002031144211239075,0.04519774011299439,1.0,23.78%,21.69%,687.9K,0.0,0.0,0.0,0.057,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
FITB,Fifth Third Bancorp,Financial Services,24.5B,3.14,2.2B,11.42,3.91%,35.85,-0.0022265516281658308,0.039431719338938805,1.15,18.20%,23.98%,1.0M,0.0,0.0,0.0,-0.062,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
FIVN,"Five9, Inc.",Technology,3.2B,-0.85,-61.6M,,,43.19,0.06013745704467343,-0.4511373745075613,1.22,50.61%,35.08%,457.0K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,0.809,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
